symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
GEX,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,21.0,realtime,18500.0,53700.0,-35200.0,0.26,21000.0,47500.0,21050.0,23500.0,20950.0,13600.0,21100.0,34500.0,20900.0,22900.0,21150.0,37500.0,12M,21.0,24.78,27.43,47.99,24.81,30.14,-9.66,-15.25,-30.33,28.18,-2.47,-0.45,-2.02,10.75,11.68,18.72,25.66,32.59,1.4,0.16,6.67,7329025.0,-0.38,24.85,20.05,-15.78,-100.0,31.9,20.2,-186704537.99,-110.57,-6174872.34,-85.87,0.49,6599100.0,13600215.0,45.31,19.7,-20.75,-33.23,2026-07-28,False,0,True,0.0,50.0,565615663.0,654235679.0,321.11,437.2,-116.1,-278.29,-0.02,0.24,-6.85,-13564675000.0,-19696740000.0,0.09,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-9.96,-3.22,,2026-07-28 11:14
GMD,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,72.2,realtime,47700.0,12300.0,35400.0,0.8,72200.0,12500.0,72300.0,100.0,72100.0,13200.0,72400.0,9800.0,72000.0,16600.0,72500.0,41000.0,12M,72.2,74.74,75.03,19.33,71.16,69.95,-0.39,-3.4,3.22,39.75,-0.79,-0.53,-0.26,45.26,40.11,71.32,75.4,79.48,2.32,0.11,3.21,74702817.0,0.25,50.95,73.67,-5.1,-35.71,79.3,67.0,62310572.54,14.37,-346303.18,-57.72,0.15,241300.0,1565005.0,86.98,54.42,-6.84,-1.9,2026-07-28,False,0,True,0.0,49.0,36836710.0,208982603.0,81.15,171.6,-90.44,-62.83,-0.82,0.41,-14.39,-59086720000.0,439791180000.0,-1.71,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-9.96,-3.22,,2026-07-28 11:14
GVR,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,26.6,realtime,50700.0,29200.0,21500.0,0.63,26600.0,12500.0,26650.0,600.0,26550.0,8400.0,26700.0,9600.0,26500.0,3200.0,26750.0,8600.0,12M,26.6,29.21,31.52,46.87,29.56,31.63,-7.33,-8.94,-15.9,26.95,-1.86,-0.29,-1.57,5.99,5.86,25.15,29.65,34.15,1.11,0.16,4.17,100726986.0,-0.38,22.9,26.07,-8.95,-92.86,33.6,26.0,-77075253.2,-16.68,-468751.85,-83.72,0.44,658300.0,1485660.0,46.5,24.15,-12.79,-18.9,2026-07-28,False,0,True,0.0,13.0,495146620.0,520000000.0,40.69,51.16,-10.47,6.12,-0.34,0.53,-2.45,-3587950000.0,-23404460000.0,0.12,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-9.96,-3.22,,2026-07-28 11:14
HAG,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,13.75,realtime,178300.0,15200.0,163100.0,0.92,13700.0,7300.0,13750.0,9400.0,13650.0,11500.0,13800.0,29400.0,13600.0,18800.0,13850.0,21400.0,12M,13.75,14.4,14.9,51.45,14.77,15.91,-3.36,-4.51,-13.58,21.87,-0.34,-0.07,-0.27,22.33,27.16,13.68,14.5,15.31,0.35,0.04,2.55,223274000.0,0.41,21.13,13.85,-3.78,-100.0,15.3,13.55,128644280.34,16.18,-194740.63,-75.86,0.48,1113900.0,2320350.0,19.25,13.4,-6.14,-10.13,2026-07-28,False,0,True,0.0,49.0,597567402.0,621059294.0,12.28,6.72,5.57,2.22,0.07,0.29,0.98,-38260000.0,-8440000.0,-0.01,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-9.96,-3.22,,2026-07-28 11:14
HCM,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,25.2,realtime,313300.0,296200.0,17100.0,0.51,25200.0,3600.0,25300.0,71100.0,25150.0,800.0,25350.0,149400.0,25100.0,22800.0,25400.0,189100.0,12M,25.2,24.8,24.14,14.22,23.13,22.33,2.73,1.61,12.85,55.39,0.42,0.06,0.35,69.34,75.27,23.16,24.71,26.27,0.97,0.66,3.85,248012761.0,0.24,35.61,25.43,1.45,28.57,26.3,22.93,-343178405.63,7.87,1030653.0,-32.64,0.46,2854200.0,6205224.0,26.3,16.47,7.83,7.46,2026-07-28,False,0,True,0.0,49.0,159414934.0,529590573.0,46.21,58.53,-12.32,-8.87,-0.73,0.53,-1.94,-4764380000.0,-4162935000.0,-0.13,0.0,2.0,2.0,Bán,Lê Anh Quân,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-9.96,-3.22,,2026-07-28 11:14
HDB,LOSER,HSX,2026-07-28 11:11,2026-07-28,11:11,24.9,realtime,14700.0,245700.0,-231000.0,0.06,24900.0,117300.0,24950.0,41100.0,24850.0,120700.0,25000.0,143900.0,24800.0,115500.0,25050.0,121900.0,12M,24.9,26.21,26.21,24.21,26.92,25.74,0.0,-5.0,-3.26,34.53,-0.15,-0.25,0.1,15.65,20.29,25.19,26.64,28.08,0.66,0.0,2.65,548442619.0,0.32,26.28,25.82,-5.66,-100.0,27.8,25.15,526584498.9,17.5,-2428763.52,-85.25,0.44,5503100.0,12454475.0,30.0,20.74,-7.09,-3.68,2026-07-28,False,0,True,0.0,27.0,271619961.0,1351424607.0,248.77,262.39,-13.62,287.8,-2.23,0.76,-19.65,-21362967000.0,-6104348000.0,-0.45,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-9.96,-3.22,,2026-07-28 11:14
HDC,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,11.2,realtime,37900.0,25800.0,12100.0,0.59,11150.0,11900.0,11200.0,13000.0,11100.0,27500.0,11250.0,64000.0,11050.0,6200.0,11300.0,20500.0,12M,11.2,13.13,14.37,42.7,12.84,19.07,-8.63,-14.7,-41.27,19.77,-1.03,-0.26,-0.77,6.48,7.33,10.75,13.53,16.31,0.61,0.08,5.45,-32521318.0,-0.15,9.65,11.36,-13.75,-100.0,15.15,10.9,-150163937.39,-2.62,-381437.53,-82.02,1.26,1525300.0,1215360.0,32.84,10.4,-21.95,-25.08,2026-07-28,False,0,True,0.0,49.0,109468253.0,112559097.0,11.29,10.82,0.47,0.5,-0.02,0.53,0.07,-114605000.0,-114605000.0,,2.0,1.0,3.0,Bán,Nguyễn Tú Quỳnh,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-9.96,-3.22,,2026-07-28 11:14
HDG,GAINER,HSX,2026-07-28 11:12,2026-07-28,11:11,15.8,realtime,82700.0,39500.0,43200.0,0.68,15800.0,8800.0,15850.0,1700.0,15750.0,31200.0,15900.0,80200.0,15700.0,21500.0,15950.0,30200.0,12M,15.8,17.83,19.7,53.57,17.54,23.73,-9.49,-11.39,-33.42,19.69,-1.28,-0.21,-1.07,7.8,7.2,15.02,18.12,21.22,0.63,0.13,3.99,14562097.0,-0.26,12.62,15.72,-9.21,-71.43,20.9,15.5,-38528895.02,-38.31,-538456.5,-85.54,0.35,717000.0,2065375.0,32.5,15.2,-17.49,-24.04,2026-07-28,False,0,True,0.0,50.0,136732689.0,203478666.0,22.47,37.53,-15.06,-40.92,-0.05,0.18,-0.6,-28646785000.0,-44209880000.0,-0.41,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-9.96,-3.22,,2026-07-28 11:14
HHV,LOSER,HSX,2026-07-28 11:12,2026-07-28,11:11,9.78,realtime,65900.0,19900.0,46000.0,0.77,9770.0,1200.0,9780.0,200.0,9760.0,52700.0,9790.0,10900.0,9750.0,22800.0,9800.0,39200.0,12M,9.78,10.29,10.71,31.65,10.51,11.97,-3.92,-4.96,-18.3,28.62,-0.28,-0.05,-0.23,15.75,18.16,9.65,10.38,11.11,0.27,0.09,2.76,-39625190.0,-0.28,36.37,9.81,-4.38,-85.71,11.1,9.75,-288630601.74,-5.54,-149284.07,-78.46,0.4,1117300.0,2818014.0,16.13,9.5,-8.17,-9.94,2026-07-28,False,0,True,0.0,49.0,211529341.0,268111485.0,10.19,3.06,7.13,41.02,0.25,0.53,-0.99,-5967165000.0,-21932435000.0,0.1,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-9.96,-3.22,,2026-07-28 11:14
HPG,GAINER,HSX,2026-07-28 11:12,2026-07-28,11:11,20.85,realtime,29100.0,81500.0,-52400.0,0.26,20850.0,95300.0,20900.0,589900.0,20800.0,298000.0,20950.0,615800.0,20750.0,190100.0,21000.0,1302700.0,12M,20.85,21.81,22.79,50.85,22.23,23.86,-4.3,-4.4,-12.62,31.11,-0.78,-0.14,-0.64,16.65,15.58,19.89,22.1,24.3,0.53,0.22,2.54,-114357980.0,-0.23,15.54,20.38,-5.57,-100.0,23.7,20.15,-1963153997.85,-5.59,-4399550.37,-76.19,0.69,15818400.0,22942315.0,27.54,20.1,-7.33,-10.52,2026-07-28,False,0,True,0.0,49.0,2335741003.0,4137052614.0,888.91,784.12,104.79,-128.58,3.88,0.29,28.52,-77242885000.0,-268952482000.0,-0.42,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-9.96,-3.22,,2026-07-28 11:14
HSG,GAINER,HSX,2026-07-28 11:12,2026-07-28,11:11,10.2,realtime,139600.0,25900.0,113700.0,0.84,10150.0,5800.0,10200.0,13300.0,10100.0,36800.0,10250.0,32700.0,10050.0,41300.0,10300.0,29300.0,12M,10.2,10.99,11.46,32.42,11.11,12.43,-4.1,-7.19,-17.94,27.82,-0.41,-0.11,-0.3,14.38,15.9,10.02,11.13,12.24,0.35,0.08,3.43,-98264050.0,0.04,29.49,10.33,-6.89,-64.29,11.8,10.05,-181003259.99,1.25,-267841.12,-75.61,0.59,1778900.0,3009100.0,16.31,9.7,-11.69,-12.82,2026-07-28,False,0,True,0.0,49.0,369822134.0,395558724.0,7.22,11.47,-4.25,-8.22,-0.05,0.41,-0.37,1357350000.0,920260000.0,-0.0,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-9.96,-3.22,,2026-07-28 11:14
HT1,GAINER,HSX,2026-07-28 11:12,2026-07-28,11:11,11.75,realtime,34800.0,15900.0,18900.0,0.69,11650.0,9600.0,11750.0,7400.0,11600.0,12100.0,11800.0,40700.0,11550.0,20400.0,11850.0,200.0,12M,11.75,12.58,13.26,59.58,12.65,15.02,-5.13,-6.6,-21.77,27.44,-0.45,-0.07,-0.38,13.04,17.07,11.57,12.7,13.82,0.34,0.08,2.89,-1296489.0,-0.11,19.17,11.8,-4.24,-85.71,13.65,11.65,78654.22,-80.97,-16455.24,-84.21,0.31,52200.0,169350.0,21.0,11.45,-7.48,-11.99,2026-07-28,False,0,True,0.0,49.0,178897025.0,186979056.0,0.3,0.5,-0.21,1.59,-0.0,0.53,-0.13,-2188340000.0,-43802200000.0,2.13,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-9.96,-3.22,,2026-07-28 11:14
HUT,GAINER,HNX,2026-07-28 11:12,2026-07-28,11:12,14.6,realtime,45100.0,104800.0,-59700.0,0.3,14600.0,35700.0,14700.0,59800.0,14500.0,100300.0,14800.0,225500.0,14400.0,97900.0,14900.0,107300.0,12M,14.6,15.09,15.37,53.11,15.64,16.31,-1.82,-3.25,-10.48,22.15,-0.17,-0.04,-0.13,41.67,49.69,14.75,15.12,15.5,0.35,0.0,2.4,395900.0,0.83,18.14,14.86,-1.9,-100.0,15.4,14.4,-4308213.61,85.84,-99833.69,-75.0,0.29,456100.0,1594830.0,21.1,13.8,-3.95,-4.58,2026-07-28,False,0,True,0.0,49.0,500083234.0,523459934.0,3.34,3.86,-0.52,-3.85,-0.0,0.35,0.12,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-9.96,-3.22,,2026-07-28 11:14
IDC,GAINER,HNX,2026-07-28 11:12,2026-07-28,11:12,31.7,realtime,56100.0,16700.0,39400.0,0.77,31700.0,6700.0,31800.0,5100.0,31600.0,200.0,31900.0,1700.0,31500.0,21600.0,32000.0,4100.0,12M,31.7,33.54,35.41,52.61,35.15,36.01,-5.28,-5.49,-11.97,33.87,-1.18,-0.05,-1.12,46.42,47.74,30.84,33.7,36.55,1.46,0.15,4.61,55141641.0,-0.06,34.16,31.52,-3.13,-78.57,36.56,29.4,5825882.96,-18.75,-304648.49,-58.93,0.32,371800.0,1174898.0,45.72,27.71,-5.15,-12.46,2026-07-28,False,0,True,0.0,49.0,127172487.0,185954423.0,25.12,51.12,-26.0,-36.48,-0.4,0.41,-3.05,2450740000.0,-32474390000.0,0.29,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-9.96,-3.22,,2026-07-28 11:14
IDV,GAINER,HNX,2026-07-28 11:12,2026-07-28,11:12,21.0,realtime,300.0,1000.0,-700.0,0.23,20600.0,100.0,21000.0,1600.0,20500.0,900.0,21200.0,400.0,20400.0,100.0,21300.0,100.0,12M,21.0,21.7,22.07,27.53,22.4,22.61,-1.68,-3.23,-7.12,37.52,-0.24,-0.06,-0.18,39.39,42.42,20.96,21.82,22.67,0.45,0.02,2.14,-437917.0,0.35,12.72,21.26,-2.67,-7.14,22.7,20.4,-114873.71,17.97,-761.08,-72.73,0.36,1300.0,3630.0,25.1,20.4,-4.11,-6.25,2026-07-28,False,0,True,0.0,30.0,4893462.0,14226564.0,0.0,0.01,-0.01,0.0,-0.0,0.12,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-9.96,-3.22,,2026-07-28 11:14
IMP,GAINER,HSX,2026-07-28 11:12,2026-07-28,11:12,34.1,realtime,900.0,3300.0,-2400.0,0.21,34050.0,800.0,34750.0,200.0,34000.0,1600.0,34800.0,1000.0,33950.0,9900.0,35000.0,1200.0,12M,34.1,38.26,41.81,50.7,38.15,47.7,-8.49,-10.87,-28.51,16.22,-2.31,-0.37,-1.94,20.44,20.17,33.45,38.86,44.26,1.29,0.06,3.78,26115.0,-0.18,21.01,34.63,-9.46,-92.86,42.52,32.65,1950567.0,-1.75,-5342.13,-82.82,0.51,5200.0,10119.0,56.17,32.65,-12.56,-16.01,2026-07-28,False,0,True,0.0,77.96,8160593.0,120091737.0,0.53,0.48,0.05,-1.35,0.01,0.12,0.09,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q2,22.49,3.7,3.56,12.7,2352.19,14279.0,0.58,1.0,39.55,13.41,1.53,21.34,0.0,573552.17,226864.96,76891.76,101649.89,429.0,0.0,0.0,0.0,0.0,-1.0,2967435.1,2199032.61,768402.49,202946.09,170000.0,0.35,54171.22,-76583.72,49653.07,-22412.5,0.16,-5,-3,0,-2,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-9.96,-3.22,,2026-07-28 11:14
KBC,LOSER,HSX,2026-07-28 11:12,2026-07-28,11:12,27.35,realtime,43200.0,25700.0,17500.0,0.63,27300.0,12500.0,27350.0,13200.0,27250.0,10000.0,27400.0,7100.0,27200.0,6700.0,27450.0,5700.0,12M,27.35,28.2,29.43,36.41,28.78,32.6,-4.18,-3.01,-16.1,36.46,-0.67,0.01,-0.67,54.37,51.16,26.64,28.25,29.86,0.76,0.22,2.78,46245900.0,0.13,33.04,27.11,-1.79,-78.57,30.5,26.2,-87327682.57,3.96,-74109.56,-55.77,0.28,402000.0,1443615.0,43.1,26.2,-4.04,-10.33,2026-07-28,False,0,True,0.0,49.0,391626047.0,461459831.0,42.16,47.23,-5.07,-59.13,0.29,0.18,2.47,-28600000.0,12425000.0,-0.01,4.0,1.0,5.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-9.96,-3.22,,2026-07-28 11:14
KDC,GAINER,HSX,2026-07-28 11:12,2026-07-28,11:12,48.7,realtime,37600.0,900.0,36700.0,0.98,48450.0,100.0,48650.0,700.0,48400.0,1100.0,48700.0,400.0,48250.0,1200.0,48750.0,500.0,12M,48.7,49.35,49.46,32.37,47.53,50.32,-0.22,-1.32,-3.22,35.55,-0.28,-0.13,-0.15,65.33,66.22,48.52,49.48,50.44,1.03,0.09,2.11,-5374930.0,0.65,20.46,48.87,-1.42,-14.29,50.2,46.25,34261373.78,4.06,-7128.93,-34.67,0.3,39700.0,132135.0,54.49,38.7,-2.6,-2.6,2026-07-28,False,0,True,0.0,50.0,105337729.0,144903158.0,0.19,5.41,-5.22,-11.86,-0.02,0.12,-0.35,,,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-9.96,-3.22,,2026-07-28 11:14
KDH,GAINER,HSX,2026-07-28 11:12,2026-07-28,11:12,17.05,realtime,70200.0,45500.0,24700.0,0.61,17000.0,6900.0,17050.0,22400.0,16950.0,8000.0,17100.0,32300.0,16900.0,6300.0,17150.0,27500.0,12M,17.05,19.05,21.02,53.71,18.97,26.9,-9.37,-10.5,-36.62,24.06,-1.35,-0.19,-1.16,6.38,7.27,16.15,19.37,22.59,0.72,0.14,4.22,-64729300.0,-0.32,18.87,16.77,-8.99,-100.0,22.1,16.4,-132658520.41,-29.21,-1451295.55,-82.11,0.79,3598300.0,4579585.0,38.1,16.2,-14.32,-21.06,2026-07-28,False,0,True,0.0,50.0,284533848.0,561107449.0,128.99,174.8,-47.07,-68.08,-1.4,0.35,-5.41,-17751965000.0,-77172240000.0,-0.44,1.0,2.0,3.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-9.96,-3.22,,2026-07-28 11:14
