symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,6.66,realtime,23300.0,219600.0,-196300.0,0.1,6640.0,100.0,6660.0,2300.0,6630.0,4400.0,6670.0,13300.0,6620.0,20900.0,6700.0,2100.0,12M,6.66,7.08,7.29,14.32,7.53,8.76,-2.88,-5.93,-23.97,34.39,-0.16,-0.02,-0.14,37.11,49.07,6.73,7.09,7.44,0.27,0.0,4.05,-8195900.0,-0.0,36.32,6.86,-1.06,-78.57,7.76,6.48,-5853120.98,-0.03,-49926.57,-78.57,0.46,578500.0,1251950.0,14.35,5.8,-6.59,-10.6,2026-07-17,False,0,True,0.0,50.0,249425141.0,289551562.0,3.57,1.74,1.83,2.51,0.03,0.53,0.23,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-1.53,-1.73,,2026-07-17 12:32
EIB,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,18.9,realtime,390500.0,106500.0,284000.0,0.79,18850.0,45000.0,18900.0,27700.0,18800.0,50000.0,18950.0,40600.0,18750.0,56000.0,19000.0,86000.0,12M,18.9,20.05,20.76,28.04,20.25,22.64,-3.42,-5.74,-16.52,25.68,-0.52,-0.13,-0.39,14.1,15.81,18.89,20.22,21.56,0.46,0.0,2.43,-76780400.0,-0.16,32.24,19.24,-4.26,-85.71,21.4,18.65,-382563582.3,-3.82,-1032678.83,-90.57,0.32,1445600.0,4558105.0,31.65,18.65,-8.47,-10.0,2026-07-17,False,0,True,0.0,29.97,520786534.0,560090574.0,21.95,64.29,-42.34,-167.79,0.07,0.21,0.36,115959748000.0,376422783000.0,3.5,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-1.53,-1.73,,2026-07-17 12:32
EVF,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,12.5,realtime,25900.0,104200.0,-78300.0,0.2,12500.0,28100.0,12550.0,20100.0,12450.0,45800.0,12600.0,4500.0,12400.0,50200.0,12650.0,7100.0,12M,12.5,12.96,13.21,21.86,13.46,13.11,-1.89,-3.55,-4.65,35.18,-0.23,-0.04,-0.19,29.29,29.13,12.43,12.99,13.56,0.34,0.07,2.72,-56843200.0,-0.24,24.79,12.57,-0.78,-71.43,13.95,12.1,-105240694.6,-11.14,-140487.28,-71.43,0.06,136900.0,2357685.0,16.5,10.6,-5.3,-8.76,2026-07-17,False,0,True,0.0,15.0,111976763.0,114084870.0,4.18,4.33,-0.16,-34.62,0.37,0.21,1.79,-514580000.0,-1160210000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-1.53,-1.73,,2026-07-17 12:32
FPT,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,67.7,realtime,93800.0,60700.0,33100.0,0.61,67600.0,12800.0,67700.0,11300.0,67500.0,51700.0,67800.0,17100.0,67400.0,108800.0,67900.0,30900.0,12M,67.7,70.66,72.42,18.21,71.6,84.49,-2.43,-4.19,-19.87,34.47,-1.11,-0.43,-0.68,22.58,14.28,67.43,70.83,74.23,1.65,0.04,2.44,-406631766.0,-0.27,34.71,69.68,-2.86,-57.14,74.0,64.7,-606289887.7,-7.16,-6567175.23,-67.74,0.22,1783400.0,8261895.0,110.12,64.7,-6.36,-5.31,2026-07-17,False,0,True,0.0,49.0,367347461.0,834718489.0,244.12,959.09,-719.64,-1438.2,-0.95,0.21,-68.23,57997240000.0,296082190000.0,1.65,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-1.53,-1.73,,2026-07-17 12:32
FRT,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,109.5,realtime,14700.0,38900.0,-24200.0,0.27,109300.0,100.0,109500.0,700.0,109200.0,3100.0,109600.0,500.0,109000.0,11600.0,109800.0,1300.0,12M,109.5,116.39,122.25,33.73,119.16,132.59,-4.79,-5.92,-17.41,26.32,-3.11,-0.61,-2.5,16.54,20.12,109.27,117.64,126.01,2.96,0.01,2.7,-3617503.0,0.08,21.88,111.2,-4.28,-71.43,125.15,108.5,15125857.96,2.48,-150232.7,-93.15,0.33,79700.0,242572.0,172.38,108.5,-9.05,-11.56,2026-07-17,False,0,True,0.0,49.0,30235846.0,83447874.0,9.77,25.25,-15.48,-69.5,-0.62,0.26,0.56,1073790000.0,9804000000.0,-0.1,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-1.53,-1.73,,2026-07-17 12:32
FTS,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,24.85,realtime,21000.0,84500.0,-63500.0,0.2,24800.0,12200.0,24850.0,9900.0,24750.0,27800.0,24900.0,7100.0,24700.0,16700.0,24950.0,13500.0,12M,24.85,26.09,25.61,23.02,28.32,28.13,1.87,-4.75,-11.66,41.04,0.04,-0.4,0.44,18.5,17.92,24.67,26.63,28.59,1.11,0.05,4.47,-21849202.0,-0.05,47.4,25.99,-6.7,-42.86,28.5,23.95,-89336471.89,-2.23,-291809.79,-80.22,0.16,310200.0,1972415.0,40.22,21.36,-11.25,-7.79,2026-07-17,False,0,True,0.0,100.0,286932442.0,381145750.0,15.02,12.95,2.07,-18.2,0.11,0.42,1.37,619240000.0,331830000.0,0.13,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-1.53,-1.73,,2026-07-17 12:32
GAS,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,76.1,realtime,35900.0,222400.0,-186500.0,0.14,76100.0,6300.0,76300.0,1300.0,76000.0,46700.0,76500.0,1100.0,75900.0,2600.0,76700.0,200.0,12M,76.1,77.47,79.81,13.16,81.62,77.87,-2.93,-1.77,-2.27,43.96,-1.2,0.29,-1.49,58.45,62.65,73.27,77.0,80.72,2.53,0.38,3.32,30413993.0,-0.28,46.76,75.46,1.87,-21.43,82.6,73.0,-34055600.17,-21.68,440288.98,-55.07,0.34,360600.0,1072410.0,131.5,56.0,1.06,-6.28,2026-07-17,False,0,True,0.0,49.0,1132756133.0,1182345380.0,70.82,36.41,34.4,-57.78,1.8,0.37,9.92,16327310000.0,40051170000.0,0.21,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-1.53,-1.73,,2026-07-17 12:32
GEE,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,81.6,realtime,18700.0,59000.0,-40300.0,0.24,81600.0,2400.0,81700.0,2000.0,81500.0,4100.0,81800.0,1500.0,81400.0,22100.0,81900.0,2900.0,12M,81.6,86.27,93.69,44.32,91.03,94.4,-7.92,-5.41,-13.56,35.84,-4.65,0.08,-4.73,24.36,18.51,77.2,86.41,95.62,4.03,0.24,4.94,40809839.0,-0.33,27.74,79.6,-4.25,-92.86,95.5,75.5,27636319.57,-23.22,-354282.89,-67.89,0.42,553200.0,1319793.0,137.72,55.98,-7.48,-12.26,2026-07-17,False,0,True,0.0,50.0,313908575.0,320249605.0,55.32,37.86,17.46,-27.81,0.45,0.42,4.96,-46611000.0,653179000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-1.53,-1.73,,2026-07-17 12:32
GEX,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,24.7,realtime,73300.0,126400.0,-53100.0,0.37,24700.0,3600.0,24750.0,21200.0,24650.0,15700.0,24800.0,10200.0,24600.0,54300.0,24850.0,1900.0,12M,24.7,28.09,29.31,31.08,28.49,31.01,-4.16,-12.07,-20.35,26.81,-1.51,-0.46,-1.04,10.82,12.59,24.39,28.75,33.1,1.22,0.04,4.94,105781444.0,-0.23,19.72,25.57,-10.78,-85.71,31.9,24.0,-105392986.17,-97.2,-5644051.52,-91.14,0.23,2727700.0,11658130.0,45.31,21.52,-19.15,-17.67,2026-07-17,False,0,True,0.0,50.0,562271397.0,654235679.0,187.67,144.48,43.19,-145.6,0.46,0.26,16.3,84260525000.0,-29889386000.0,1.06,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-1.53,-1.73,,2026-07-17 12:32
GMD,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,77.8,realtime,110600.0,41100.0,69500.0,0.73,77800.0,200.0,77900.0,3100.0,77700.0,5100.0,78000.0,7400.0,77600.0,20500.0,78100.0,10000.0,12M,77.8,76.39,75.6,14.86,72.04,69.67,1.04,1.85,11.67,56.07,0.55,0.28,0.27,83.46,81.17,72.49,75.74,78.99,2.03,0.82,2.61,83246700.0,0.19,77.28,77.53,3.74,92.86,79.3,72.4,58322787.07,9.23,1000429.06,-24.59,0.32,433200.0,1338865.0,86.98,54.03,1.83,1.04,2026-07-17,False,0,True,0.0,49.0,35357520.0,208982603.0,174.26,65.07,117.04,-174.34,3.12,0.32,32.58,7045280000.0,175364000000.0,-2.04,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-1.53,-1.73,,2026-07-17 12:32
GVR,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,29.8,realtime,37300.0,104300.0,-67000.0,0.26,29800.0,1100.0,29900.0,5100.0,29750.0,25800.0,30000.0,6000.0,29700.0,19600.0,30050.0,1700.0,12M,29.8,31.67,33.03,31.49,32.84,32.09,-4.12,-5.9,-7.14,33.53,-1.16,-0.16,-1.0,18.08,19.34,29.05,31.86,34.67,1.0,0.13,3.36,122783112.0,-0.27,46.41,29.7,-3.51,-71.43,35.55,29.25,-88575846.74,-11.24,-318160.07,-87.36,0.21,359600.0,1727910.0,46.5,24.15,-8.31,-15.1,2026-07-17,False,0,True,0.0,13.0,494654420.0,520000000.0,32.16,13.79,18.37,21.24,0.28,0.47,2.56,-1277650000.0,-11459885000.0,0.1,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-1.53,-1.73,,2026-07-17 12:32
HAG,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,14.45,realtime,37100.0,291700.0,-254600.0,0.11,14400.0,130400.0,14450.0,67000.0,14350.0,89800.0,14500.0,6400.0,14300.0,57300.0,14550.0,30700.0,12M,14.45,14.82,15.19,32.84,15.15,15.95,-2.44,-2.5,-9.4,30.84,-0.21,-0.02,-0.19,27.1,27.27,14.4,14.85,15.29,0.25,0.05,1.73,218168400.0,0.39,22.43,14.54,-1.34,-78.57,15.3,14.2,63815866.14,37.46,-52868.22,-77.27,0.14,335300.0,2414085.0,19.25,13.25,-3.02,-3.99,2026-07-17,False,0,True,0.0,49.0,597997193.0,621059294.0,1.51,1.33,0.18,-16.07,0.12,0.11,0.88,-50000000.0,-57320000.0,0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-1.53,-1.73,,2026-07-17 12:32
HCM,GAINER,HSX,2026-07-17 12:30,2026-07-17,12:30,25.65,realtime,62700.0,180200.0,-117500.0,0.26,25650.0,117400.0,25700.0,26300.0,25600.0,82100.0,25750.0,28200.0,25550.0,70800.0,25800.0,52200.0,12M,25.65,24.14,23.72,16.15,23.13,22.23,1.77,6.26,15.38,63.46,0.2,0.09,0.1,62.06,43.01,22.66,24.03,25.4,0.8,1.0,3.12,321707001.0,0.04,52.09,24.47,1.04,28.57,25.13,22.93,-367679937.44,1.1,2373540.33,-19.29,1.18,5891100.0,4990476.0,26.3,16.47,4.18,5.3,2026-07-17,False,0,True,0.0,49.0,159186713.0,529590573.0,32.17,72.17,-39.99,38.54,-0.36,0.63,-10.03,-4543321000.0,-10314541000.0,-0.05,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-1.53,-1.73,,2026-07-17 12:32
HDB,GAINER,HSX,2026-07-17 12:30,2026-07-17,12:30,27.3,realtime,947500.0,71900.0,875600.0,0.93,27300.0,7700.0,27400.0,66200.0,27250.0,167000.0,27450.0,149400.0,27200.0,166400.0,27500.0,266800.0,12M,27.3,26.62,26.32,20.85,26.17,25.63,1.14,2.55,6.52,61.06,0.34,0.03,0.31,63.68,58.74,25.03,26.52,28.02,0.57,0.76,2.09,703248967.0,0.32,75.04,27.48,0.12,42.86,27.8,24.95,554567806.67,14.89,1562693.2,-25.0,0.5,5713400.0,11519550.0,30.0,18.78,1.3,8.55,2026-07-17,False,0,True,0.0,27.0,271887105.0,1351424607.0,258.67,82.35,176.32,317.1,2.58,0.68,18.57,18535494000.0,-32274686000.0,0.03,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-1.53,-1.73,,2026-07-17 12:32
HDC,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,13.6,realtime,52800.0,149100.0,-96300.0,0.26,13550.0,2500.0,13600.0,44400.0,13500.0,15600.0,13650.0,5700.0,13450.0,41100.0,13700.0,12600.0,12M,13.6,14.64,15.24,24.46,15.02,19.55,-3.94,-7.1,-30.43,23.01,-0.42,-0.11,-0.32,15.8,18.46,13.69,14.74,15.79,0.45,0.0,3.31,22964699.0,-0.1,28.6,13.97,-3.42,-71.43,16.6,13.3,-126795276.45,-1.54,-125223.13,-83.78,0.27,273000.0,1018985.0,32.84,13.3,-9.03,-14.73,2026-07-17,False,0,True,0.0,49.0,109770155.0,112559097.0,3.81,1.65,2.16,-22.34,0.28,0.32,1.61,-100498000.0,-100498000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-1.53,-1.73,,2026-07-17 12:32
HDG,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,18.1,realtime,27500.0,105200.0,-77700.0,0.21,18100.0,8700.0,18150.0,10200.0,18050.0,28600.0,18200.0,1600.0,18000.0,85700.0,18250.0,9400.0,12M,18.1,19.54,20.84,39.33,19.8,24.1,-6.24,-7.37,-24.9,25.64,-0.77,-0.09,-0.68,20.63,27.68,17.61,19.78,21.95,0.53,0.11,2.93,1627544.0,-0.2,18.93,18.14,-4.55,-85.71,21.85,17.75,-35333787.45,-29.37,-619473.2,-88.89,0.13,262200.0,2087060.0,32.5,17.75,-9.5,-12.98,2026-07-17,False,0,True,0.0,50.0,135633659.0,203478666.0,14.23,23.36,-9.13,-35.96,0.0,0.21,0.07,3732619000.0,-29596726000.0,0.26,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-1.53,-1.73,,2026-07-17 12:32
HHV,GAINER,HSX,2026-07-17 12:30,2026-07-17,12:30,10.35,realtime,111300.0,171800.0,-60500.0,0.39,10350.0,2500.0,10400.0,24100.0,10300.0,108500.0,10450.0,68000.0,10250.0,145400.0,10500.0,98000.0,12M,10.35,10.67,10.96,20.55,11.07,12.06,-2.65,-3.0,-14.18,36.28,-0.16,-0.02,-0.14,18.1,23.32,10.32,10.68,11.03,0.23,0.04,2.22,-21565989.0,-0.24,33.98,10.49,-1.4,-92.86,11.19,10.2,-317588991.59,-4.75,-100091.85,-83.33,0.13,412000.0,3054288.0,16.13,10.2,-3.81,-5.05,2026-07-17,False,0,True,0.0,49.0,214021348.0,268111485.0,34.48,9.79,27.7,-7.8,0.45,0.37,5.95,-13857195000.0,-66684790000.0,-0.22,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-1.53,-1.73,,2026-07-17 12:32
HPG,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,22.1,realtime,43100.0,376500.0,-333400.0,0.1,22100.0,63100.0,22150.0,315900.0,22050.0,516200.0,22200.0,227300.0,22000.0,950400.0,22250.0,263700.0,12M,22.1,22.96,23.47,33.66,23.28,24.05,-2.17,-3.75,-8.11,28.03,-0.39,-0.1,-0.29,20.12,21.22,22.13,23.08,24.02,0.38,0.0,1.72,-41700689.0,-0.25,26.96,22.38,-2.58,-85.71,23.9,21.8,-2096481403.85,-4.31,-2499906.15,-84.21,0.28,4963900.0,17759145.0,27.54,21.8,-4.95,-6.36,2026-07-17,False,0,True,0.0,49.0,2339320600.0,4137052614.0,277.79,309.48,-31.69,-683.39,3.78,0.21,29.63,-64129250000.0,-242519795000.0,-0.88,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-1.53,-1.73,,2026-07-17 12:32
HSG,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,11.4,realtime,52300.0,126100.0,-73800.0,0.29,11350.0,25600.0,11400.0,80800.0,11300.0,95200.0,11450.0,21400.0,11250.0,105500.0,11500.0,21800.0,12M,11.4,11.62,11.81,16.86,12.03,12.59,-1.61,-1.89,-9.45,41.75,-0.13,0.01,-0.14,58.33,57.41,11.28,11.6,11.92,0.26,0.19,2.28,-53075249.0,0.16,34.33,11.42,0.09,-50.0,12.1,11.2,-172938009.61,4.94,24063.6,-66.67,0.2,584800.0,2882470.0,16.31,10.5,-1.3,-4.6,2026-07-17,False,0,True,0.0,49.0,368836411.0,395558724.0,13.43,8.47,4.97,-31.4,0.44,0.26,2.65,-33146000.0,-532856000.0,0.05,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-1.53,-1.73,,2026-07-17 12:32
HT1,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,12.7,realtime,700.0,3500.0,-2800.0,0.17,12600.0,1700.0,12700.0,6800.0,12550.0,1700.0,12750.0,6900.0,12500.0,21700.0,12800.0,2800.0,12M,12.7,13.16,13.66,45.9,13.56,15.12,-3.66,-3.5,-16.01,33.51,-0.29,-0.05,-0.24,20.61,18.04,12.49,13.26,14.03,0.29,0.14,2.28,1752358.0,-0.15,18.51,12.66,-3.79,-71.43,14.0,12.45,2089029.42,-19.67,-16774.1,-79.17,0.02,4200.0,180680.0,21.0,12.45,-4.87,-8.3,2026-07-17,False,0,True,0.0,49.0,178971225.0,186979056.0,1.01,0.29,0.72,3.14,-0.01,0.63,-0.02,-923439000.0,-3890804000.0,0.11,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-1.53,-1.73,,2026-07-17 12:32
