symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
GEE,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,63.7,realtime,30100.0,19400.0,10700.0,0.61,63500.0,5400.0,63600.0,1800.0,63400.0,46100.0,63700.0,6800.0,63300.0,36100.0,63800.0,4300.0,12M,63.5,67.18,74.54,28.6,71.1,89.41,-9.87,-5.48,-28.98,36.45,-2.82,0.13,-2.95,1.96,2.24,61.12,67.53,73.94,2.76,0.19,4.35,32479180.0,-0.43,29.35,63.8,-5.94,-92.86,77.7,63.2,5169168.45,-70.1,-580212.62,-97.73,0.05,67000.0,1470660.0,137.72,55.98,-6.34,-9.29,2026-09-04,False,0,True,0.0,50.0,315115667.0,320249605.0,13.18,90.37,-77.19,-115.78,-0.33,0.31,-8.2,-375950000.0,595620000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,4.08,3.26,-1816090000.0,5153680000.0,-0.35,0.07,0,False,False,0,,2026-09-04 09:30
GEX,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,26.2,realtime,55800.0,39600.0,16200.0,0.58,26150.0,29500.0,26200.0,27600.0,26100.0,40700.0,26250.0,52600.0,26050.0,66900.0,26300.0,15300.0,12M,26.2,25.53,26.06,18.82,23.58,28.52,-2.03,2.62,-8.13,55.53,0.29,0.2,0.1,69.84,72.2,24.02,25.54,27.05,0.95,0.72,3.63,119653668.0,-0.1,55.15,26.19,-0.62,64.29,27.2,23.2,-98433871.75,-25.52,1910644.85,-31.75,0.03,351000.0,10905340.0,45.31,19.7,5.22,5.43,2026-09-04,False,0,True,0.0,50.0,571685200.0,654235679.0,35.81,65.82,-30.01,139.01,-4.3,0.31,-14.69,-1560260000.0,6409445000.0,-0.45,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,4.08,3.26,931865000.0,9826105000.0,0.09,0.07,0,False,False,0,,2026-09-04 09:30
GMD,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,77.9,realtime,5400.0,14900.0,-9500.0,0.27,77900.0,13200.0,78200.0,100.0,77800.0,14600.0,78300.0,100.0,77700.0,18000.0,78400.0,100.0,12M,78.0,77.94,76.89,24.02,74.58,71.64,1.37,0.08,8.88,51.81,0.63,-0.08,0.71,40.14,49.4,76.16,78.11,80.06,1.71,0.47,2.19,56329080.0,-0.34,59.82,78.91,0.15,64.29,82.0,75.8,41304547.02,-17.69,-25578.05,-67.35,0.02,26200.0,1330390.0,86.98,55.3,-1.89,1.96,2026-09-04,False,0,True,0.0,49.0,41831719.0,212117329.0,104.4,114.51,-12.78,-261.43,-0.36,0.25,13.78,-27069310000.0,204802870000.0,-2.7,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,4.08,3.26,-311510000.0,2050830000.0,-0.15,0.07,0,False,False,0,,2026-09-04 09:30
GVR,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,31.9,realtime,129000.0,43100.0,85900.0,0.75,31850.0,10900.0,31900.0,2600.0,31800.0,24600.0,31950.0,4400.0,31750.0,200.0,32000.0,40500.0,12M,31.9,31.51,31.32,31.0,29.92,31.4,0.61,1.24,1.59,54.24,0.65,0.04,0.61,32.34,46.2,28.76,31.53,34.31,1.05,0.57,3.29,106579827.0,-0.01,52.28,33.08,-0.47,50.0,34.25,27.75,-45646107.98,-1.49,297309.58,-70.15,0.08,210000.0,2714900.0,46.5,24.15,-0.31,11.93,2026-09-04,False,0,True,-0.0,0.0,0.0,0.0,28.1,35.35,-7.25,-38.82,-0.44,0.31,0.98,-7204800000.0,1332375000.0,-0.15,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,4.08,3.26,-3190000.0,6898265000.0,-0.0,0.07,0,False,False,0,,2026-09-04 09:30
HAG,LOSER,HSX,2026-09-04 09:29,2026-09-04,09:29,14.05,realtime,1000.0,3400.0,-2400.0,0.23,14050.0,4900.0,14100.0,69300.0,14000.0,45900.0,14150.0,22800.0,13950.0,81600.0,14200.0,122900.0,12M,14.05,14.17,14.42,26.49,14.75,15.62,-1.73,-0.85,-10.05,41.86,-0.05,0.02,-0.07,37.78,43.7,13.98,14.13,14.28,0.25,0.24,1.78,149981200.0,0.12,39.82,14.19,0.15,50.0,14.6,13.85,73212309.89,5.53,880.4,-73.33,0.05,89300.0,1704490.0,19.25,13.4,-0.71,-0.71,2026-09-04,False,0,True,0.0,49.0,598894183.0,621059294.0,5.9,35.29,-29.39,-24.07,-0.48,0.38,-4.37,46745000.0,46745000.0,,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,4.08,3.26,0.0,1321430000.0,0.0,0.07,0,False,False,0,,2026-09-04 09:30
HCM,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,26.45,realtime,53800.0,29300.0,24500.0,0.65,26400.0,2000.0,26450.0,8700.0,26350.0,52200.0,26500.0,61600.0,26300.0,500.0,26550.0,24500.0,12M,26.45,25.84,25.19,22.82,24.33,22.76,2.58,2.36,16.21,59.51,0.33,0.03,0.3,61.11,60.34,24.76,25.83,26.89,0.72,0.79,2.72,135803826.0,-0.32,39.39,26.22,1.5,21.43,27.35,24.75,-351253120.82,-8.7,236901.38,-24.44,0.06,279800.0,4455210.0,27.35,16.47,5.38,5.38,2026-09-04,False,0,True,0.0,49.0,157103151.0,529590573.0,133.81,45.73,88.08,88.64,1.85,0.56,12.08,358700000.0,-8476590000.0,0.11,17.0,3.0,20.0,Mua,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,4.08,3.26,-514755000.0,7799295000.0,-0.07,0.07,0,False,False,0,,2026-09-04 09:30
HDB,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,27.25,realtime,271300.0,34400.0,236900.0,0.89,27300.0,41000.0,27350.0,59700.0,27250.0,194900.0,27400.0,165100.0,27200.0,167100.0,27450.0,339100.0,12M,27.3,27.06,26.68,18.59,25.88,26.13,1.42,0.89,4.48,54.86,0.3,0.03,0.27,66.67,76.23,26.21,27.04,27.86,0.61,0.66,2.23,506932001.0,0.05,57.97,27.55,0.73,57.14,28.05,25.9,459466001.55,2.33,285196.95,-40.54,0.11,1143600.0,10155725.0,30.0,21.78,1.3,2.25,2026-09-04,False,0,True,0.0,27.0,268209474.0,1351424607.0,202.4,240.59,-38.19,149.58,-2.42,0.69,-16.99,45664583000.0,-44194888000.0,3.89,1.0,0.0,1.0,Mua,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,4.08,3.26,1350175000.0,34736010000.0,0.04,0.07,0,False,False,0,,2026-09-04 09:30
HDG,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,16.85,realtime,45100.0,18600.0,26500.0,0.71,16800.0,11100.0,16850.0,16900.0,16750.0,21800.0,16900.0,32700.0,16700.0,19700.0,16950.0,45300.0,12M,16.85,16.61,17.66,32.04,17.23,22.33,-5.95,1.44,-24.54,51.2,-0.2,0.16,-0.37,79.29,69.81,15.81,16.48,17.15,0.42,0.78,2.49,-11268222.0,-0.3,45.88,16.46,0.91,57.14,17.2,15.6,-35474692.1,-20.9,43944.25,-10.71,0.08,82700.0,1058050.0,32.5,15.2,4.98,1.2,2026-09-04,False,0,True,0.0,50.0,138954887.0,203478666.0,7.95,24.93,-16.98,-21.14,-0.23,0.19,-2.08,-1594965000.0,-6862770000.0,0.07,0.0,0.0,0.0,,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,4.08,3.26,148225000.0,1419540000.0,0.1,0.07,0,False,False,0,,2026-09-04 09:30
HHV,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,10.0,realtime,43500.0,186500.0,-143000.0,0.19,10000.0,55100.0,10050.0,113200.0,9990.0,19100.0,10100.0,67300.0,9980.0,14100.0,10150.0,100000.0,12M,10.0,10.1,10.32,16.04,10.58,11.58,-2.13,-0.99,-13.64,43.59,-0.05,0.01,-0.06,22.61,32.09,9.89,10.1,10.31,0.2,0.27,2.0,-84040491.0,-0.27,34.63,10.07,-0.46,-35.71,10.5,9.88,-307659069.33,-5.04,84.9,-78.95,0.11,294700.0,2801310.0,16.13,9.5,0.0,-1.96,2026-09-04,False,0,True,0.0,49.0,221969529.0,281510825.0,3.51,6.62,-3.11,-3.4,-0.04,0.31,-0.41,-13246835000.0,-18548695000.0,-0.4,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,4.08,3.26,0.0,2971938000.0,0.0,0.07,0,False,False,0,,2026-09-04 09:30
HPG,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,21.75,realtime,210400.0,95100.0,115300.0,0.69,21700.0,238800.0,21750.0,276400.0,21650.0,255700.0,21800.0,256300.0,21600.0,473000.0,21850.0,273200.0,12M,21.7,21.78,22.15,21.57,20.84,23.43,-1.67,-0.37,-7.38,48.07,-0.04,0.06,-0.1,60.0,71.03,20.98,21.75,22.52,0.46,0.47,2.12,-530747931.0,-0.35,31.84,21.72,1.05,42.86,22.6,20.9,-1611938003.19,-8.99,-730857.58,-46.67,0.05,1020600.0,20265875.0,27.54,20.1,3.33,-2.03,2026-09-04,False,0,True,0.0,49.0,2303304635.0,4137052614.0,474.88,498.99,-33.36,-210.95,1.63,0.25,6.51,113288130000.0,-13179592000.0,4.72,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,4.08,3.26,-4202990000.0,22365220000.0,-0.19,0.07,0,False,False,0,,2026-09-04 09:30
HSG,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,10.75,realtime,30800.0,37000.0,-6200.0,0.45,10700.0,10100.0,10750.0,7800.0,10650.0,107700.0,10800.0,53900.0,10600.0,102900.0,10850.0,47200.0,12M,10.75,10.81,11.03,23.57,11.32,11.98,-1.99,-0.56,-10.27,47.25,-0.05,0.03,-0.07,45.24,56.11,10.48,10.78,11.07,0.24,0.46,2.23,-104559975.0,-0.44,42.81,10.79,0.54,42.86,11.15,10.45,-164135280.21,-11.95,-65751.6,-57.14,0.08,161300.0,2056605.0,16.31,9.7,1.42,-0.92,2026-09-04,False,0,True,0.0,49.0,369587352.0,395558724.0,5.15,9.03,-3.89,2.14,-0.09,0.56,-0.91,11635000.0,-1681559000.0,0.01,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,4.08,3.26,-827665000.0,2008450000.0,-0.41,0.07,0,False,False,0,,2026-09-04 09:30
HT1,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,12.75,realtime,100.0,300.0,-200.0,0.25,12600.0,1000.0,12750.0,8300.0,12550.0,600.0,12800.0,53700.0,12500.0,17200.0,12850.0,15400.0,12M,12.75,12.8,12.99,20.02,12.21,14.64,-1.46,-0.39,-12.91,47.66,-0.04,-0.03,-0.01,14.01,10.93,12.5,12.94,13.37,0.32,0.29,2.51,-8553627.0,-0.09,20.28,12.65,-3.49,-100.0,14.0,12.45,-11275379.27,-3.11,-408.84,-66.67,0.01,3000.0,208730.0,21.0,11.45,-0.39,-3.41,2026-09-04,False,0,True,0.0,49.0,178695565.0,186979056.0,0.08,0.27,-0.19,1.3,0.02,0.5,-0.12,-5655250000.0,-7825845000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,4.08,3.26,2510000.0,37410000.0,0.07,0.07,0,False,False,0,,2026-09-04 09:30
KBC,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,27.0,realtime,31500.0,9000.0,22500.0,0.78,,,,,,,,,,,,,12M,27.0,27.48,28.23,14.51,28.44,31.6,-2.66,-1.75,-14.56,37.89,-0.26,0.02,-0.28,32.01,40.07,26.63,27.5,28.38,0.53,0.21,1.96,-22139500.0,0.02,48.0,27.05,-0.23,-35.71,28.95,26.6,-73686255.36,0.57,-69043.22,-73.33,0.05,65600.0,1372635.0,40.3,26.2,-0.18,-4.93,2026-09-04,False,0,True,0.0,49.0,396281892.0,461459831.0,4.65,38.58,-33.93,-93.71,-0.26,0.0,-0.93,108605000.0,226535000.0,0.05,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,4.08,3.26,129340000.0,1969310000.0,0.07,0.07,0,False,False,0,,2026-09-04 09:30
KDC,LOSER,HSX,2026-09-04 09:29,2026-09-04,09:29,51.9,realtime,200.0,0.0,200.0,1.0,51600.0,1200.0,51900.0,2100.0,51500.0,5000.0,52000.0,300.0,51400.0,1000.0,52200.0,900.0,12M,51.7,51.57,50.84,28.96,49.48,50.41,1.44,0.25,2.56,55.96,0.42,-0.05,0.47,66.67,77.53,51.16,51.75,52.34,0.93,0.46,1.8,-3750102.0,0.67,82.74,51.96,-0.22,57.14,52.5,48.1,34147227.36,5.13,14759.89,-40.0,0.02,2700.0,130310.0,53.52,38.7,0.58,-0.39,2026-09-04,False,0,True,0.0,50.0,106777536.0,144903158.0,2.27,10.65,-25.28,-75.17,0.22,0.56,-0.36,20630000.0,20630000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,4.08,3.26,9978300.0,144160000.0,0.07,0.07,0,False,False,0,,2026-09-04 09:30
KDH,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,17.65,realtime,45400.0,77600.0,-32200.0,0.37,17550.0,20000.0,17600.0,1100.0,17500.0,64800.0,17650.0,10700.0,17450.0,17600.0,17700.0,25900.0,12M,17.6,18.03,19.05,24.78,18.99,25.04,-5.35,-2.38,-29.71,42.1,-0.22,0.08,-0.3,42.86,58.1,17.25,17.95,18.65,0.54,0.25,3.07,-61221900.0,-0.11,36.74,17.95,-0.43,21.43,18.8,17.05,-162424055.47,-7.45,-121743.9,-68.57,0.04,185800.0,5170550.0,36.45,16.2,-0.56,-2.22,2026-09-04,False,0,True,0.0,50.0,288340441.0,561107449.0,48.64,65.85,-17.21,-41.51,-0.1,0.19,-0.85,309900000.0,165403000.0,0.01,3.0,1.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,4.08,3.26,-590970000.0,3377155000.0,-0.17,0.07,0,False,False,0,,2026-09-04 09:30
KOS,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,34.1,ta_last_close,,,,,33200.0,200.0,34500.0,2600.0,33000.0,100.0,35500.0,500.0,32800.0,200.0,35700.0,600.0,12M,34.1,34.71,35.6,75.07,36.29,37.4,-2.5,-1.76,-8.82,35.46,-0.45,-0.0,-0.44,61.01,61.84,33.91,34.65,35.39,0.84,0.13,2.46,22495600.0,0.47,41.28,34.31,-1.06,-28.57,35.4,32.55,1879485.42,364.72,-28493.51,-41.51,1.07,280800.0,262370.0,42.15,32.55,-2.43,-2.85,2026-09-04,False,0,True,0.0,49.0,105876494.0,106075854.0,2.15,1.45,0.7,0.35,0.01,0.44,0.12,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,4.08,3.26,0.0,0.0,,0.07,0,False,False,0,True,2026-09-04 09:30
LPB,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,48.85,realtime,24200.0,35200.0,-11000.0,0.41,48850.0,11200.0,48900.0,14500.0,48800.0,28000.0,48950.0,500.0,48750.0,900.0,49000.0,5900.0,12M,48.85,50.59,51.0,19.32,53.45,47.23,-0.8,-3.44,3.43,38.38,-0.91,-0.24,-0.67,16.59,17.64,47.63,51.05,54.47,1.6,0.18,3.28,47784270.0,-0.16,17.03,48.6,-3.11,-92.86,54.5,48.0,-59628515.86,-19.06,-834981.75,-86.72,0.03,81100.0,3060280.0,58.5,37.33,-2.3,-9.2,2026-09-04,False,0,True,0.0,5.0,105708568.0,149364105.0,165.05,149.03,16.02,191.62,-3.35,0.56,-8.77,28870760000.0,-165586795000.0,3.63,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,4.08,3.26,-308235000.0,4605500000.0,-0.07,0.07,0,False,False,0,,2026-09-04 09:30
MBB,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,20.75,realtime,37300.0,46000.0,-8700.0,0.45,20700.0,91500.0,20750.0,42600.0,20650.0,60000.0,20800.0,93100.0,20600.0,688400.0,20850.0,244400.0,12M,20.75,20.41,20.16,23.68,19.76,20.41,1.24,1.67,1.67,58.32,0.31,0.04,0.26,70.37,79.01,19.63,20.41,21.2,0.39,0.71,1.88,157489607.0,-0.14,46.65,20.88,0.64,42.86,21.2,19.83,-911185964.08,-3.54,519788.99,-33.33,0.03,407500.0,12234780.0,23.63,17.78,4.01,2.07,2026-09-04,False,0,True,0.0,23.24,85663886.0,1871587283.0,136.01,180.22,-53.41,-120.66,-0.22,0.38,-3.14,106750984000.0,128258520000.0,2.51,20.0,0.0,20.0,Mua,nan,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,4.08,3.26,-1939310000.0,8752975000.0,-0.22,0.07,0,False,False,0,,2026-09-04 09:30
MCH,LOSER,HSX,2026-09-04 09:29,2026-09-04,09:29,141.0,realtime,100.0,2700.0,-2600.0,0.04,141400.0,1700.0,141800.0,900.0,141000.0,2500.0,141900.0,2500.0,140900.0,5700.0,142000.0,8300.0,12M,141.5,139.14,136.76,20.66,134.84,139.53,1.74,1.7,1.41,62.53,1.88,0.35,1.53,85.96,90.46,132.76,138.27,143.79,2.45,0.79,1.73,15490122.0,0.3,73.17,142.53,3.08,57.14,143.5,133.03,20654244.36,10.13,180548.93,-21.05,0.03,10500.0,326453.0,184.42,100.23,4.12,4.05,2026-09-04,False,0,True,0.0,100.0,1103003517.0,1307404949.0,134.51,60.42,126.0,176.07,1.97,0.81,14.2,-48106640000.0,-175184070000.0,1.26,9.0,0.0,9.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,4.08,3.26,452700000.0,2177570000.0,0.21,0.07,0,False,False,0,,2026-09-04 09:30
