symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:26,18.3,realtime,123200.0,100900.0,22300.0,0.55,18300.0,5900.0,18350.0,36300.0,18250.0,26700.0,18400.0,105600.0,18200.0,135600.0,18450.0,59100.0,12M,18.3,18.39,19.52,42.4,19.22,21.97,-5.79,-0.49,-16.7,44.79,-0.6,0.15,-0.74,65.24,57.85,16.37,18.28,20.19,0.62,0.51,3.39,-82757800.0,-0.2,48.67,17.26,2.57,-35.71,20.45,16.25,-419298985.09,-6.36,-164309.39,-26.79,0.04,265900.0,6538825.0,31.65,16.25,10.91,-9.85,2026-08-05,False,0,True,0.0,29.97,534188885.0,560090574.0,7.01,74.59,-67.59,-254.52,-0.33,0.24,1.45,-15760390000.0,51545245000.0,-2.24,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-3.58,4.85,,2026-08-05 09:29
EVF,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:26,12.6,realtime,89500.0,17100.0,72400.0,0.84,12550.0,46300.0,12600.0,700.0,12500.0,50500.0,12650.0,37900.0,12450.0,5600.0,12700.0,38100.0,12M,12.6,12.48,12.83,28.69,13.14,12.95,-2.73,0.96,-2.7,50.25,-0.19,0.06,-0.25,71.81,60.97,11.83,12.43,13.02,0.35,0.65,2.78,-40063800.0,-0.05,55.67,12.18,1.42,-21.43,13.05,11.7,-138746751.58,-1.43,-3364.49,-18.18,0.06,120600.0,1940205.0,16.5,10.6,3.28,-2.7,2026-08-05,False,0,True,0.0,15.0,111973149.0,114084870.0,4.12,4.38,-0.26,1.74,-0.05,0.35,-0.15,29200000.0,-114765000.0,0.02,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-3.58,4.85,,2026-08-05 09:29
FPT,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:26,71.7,realtime,12100.0,41100.0,-29000.0,0.23,71600.0,109300.0,71700.0,400.0,71500.0,217900.0,71800.0,49300.0,71400.0,108900.0,71900.0,32300.0,12M,71.7,68.23,70.11,29.87,65.73,82.4,-2.68,5.09,-12.99,61.0,-0.33,0.96,-1.29,90.4,81.24,61.12,67.44,73.75,1.99,0.84,2.78,-354986982.0,-0.2,56.5,66.74,7.02,35.71,73.3,61.5,-586825274.42,-5.69,7951137.96,-13.56,0.04,316000.0,8073385.0,107.22,61.5,10.99,-0.55,2026-08-05,False,0,True,0.0,49.0,362978912.0,834718489.0,1132.31,234.13,898.18,158.59,24.48,0.47,170.31,-64183820000.0,-103728680000.0,0.09,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-3.58,4.85,,2026-08-05 09:29
FRT,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:26,135.4,realtime,20000.0,17200.0,2800.0,0.54,135100.0,1800.0,135400.0,1000.0,135000.0,5000.0,135500.0,1500.0,134900.0,400.0,135700.0,400.0,12M,135.4,118.85,120.37,38.59,119.66,130.94,-1.26,13.93,3.41,75.32,2.84,3.43,-0.59,93.55,96.43,97.36,115.08,132.8,4.76,1.0,3.52,2384061.0,0.39,73.73,123.0,16.17,57.14,137.9,100.2,16842587.78,24.26,2285557.54,-6.63,0.13,53300.0,420918.0,172.38,100.2,28.95,16.32,2026-08-05,False,0,True,0.0,49.0,29490210.0,87619376.0,265.82,40.12,225.7,275.44,4.16,0.59,28.94,7900970000.0,-52929220000.0,0.65,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-3.58,4.85,,2026-08-05 09:29
FTS,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:26,22.45,realtime,39100.0,47100.0,-8000.0,0.45,22400.0,7100.0,22450.0,12700.0,22350.0,11300.0,22500.0,12000.0,22300.0,6100.0,22550.0,8100.0,12M,22.45,22.94,24.04,36.5,24.66,27.26,-4.58,-2.14,-17.64,44.44,-1.03,0.0,-1.04,42.66,36.39,18.99,23.17,27.36,1.13,0.41,5.03,-25432955.0,-0.22,41.66,20.31,-0.1,-57.14,28.5,19.7,-93248525.68,-7.39,-130375.21,-51.33,0.07,99300.0,1515985.0,39.64,19.7,-1.1,-19.1,2026-08-05,False,0,True,0.0,100.0,287346725.0,381145750.0,6.12,7.17,-1.05,-3.76,-0.11,0.47,0.01,-570620000.0,-570620000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-3.58,4.85,,2026-08-05 09:29
GAS,LOSER,HSX,2026-08-05 09:26,2026-08-05,09:26,70.0,realtime,38900.0,14100.0,24800.0,0.73,70000.0,6200.0,70300.0,300.0,69900.0,2400.0,70500.0,600.0,69800.0,2500.0,70600.0,100.0,12M,70.0,71.1,75.24,24.39,75.02,76.9,-5.5,-1.55,-8.97,43.47,-2.25,0.41,-2.66,43.36,39.24,62.6,71.35,80.1,2.44,0.42,3.49,23898317.0,-0.21,37.47,66.4,-1.05,-28.57,78.8,64.4,-36662264.81,-16.96,-454558.29,-57.58,0.05,61100.0,1283220.0,131.5,56.0,8.7,-6.42,2026-08-05,False,0,True,0.0,49.0,1133261758.0,1182345380.0,99.47,33.24,66.23,2.7,0.87,0.76,13.09,-619600000.0,280206000.0,-0.34,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-3.58,4.85,,2026-08-05 09:29
GEE,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:26,70.0,realtime,11900.0,51500.0,-39600.0,0.19,70000.0,4800.0,70200.0,700.0,69900.0,5100.0,70600.0,200.0,69800.0,500.0,70700.0,1200.0,12M,70.0,72.85,83.24,56.78,76.56,91.73,-12.48,-3.91,-23.69,39.33,-5.68,0.75,-6.43,35.07,30.48,59.03,72.58,86.13,3.82,0.4,5.46,34509980.0,-0.21,51.2,63.52,-1.01,-50.0,87.5,61.2,21346341.35,-18.0,12074.35,-61.74,0.08,96500.0,1155520.0,137.72,55.98,5.11,-17.45,2026-08-05,False,0,True,0.0,50.0,313714914.0,320249605.0,57.08,55.31,1.77,37.0,-0.32,0.59,-1.82,-187860000.0,-62037410000.0,-0.15,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-3.58,4.85,,2026-08-05 09:29
GEX,LOSER,HSX,2026-08-05 09:26,2026-08-05,09:26,24.6,realtime,51300.0,71600.0,-20300.0,0.42,24600.0,20200.0,24700.0,5300.0,24550.0,65000.0,24750.0,6300.0,24500.0,59600.0,24800.0,57000.0,12M,24.7,24.1,26.51,43.6,24.88,29.58,-9.09,2.49,-16.5,49.27,-1.42,0.5,-1.92,75.47,59.27,19.25,23.58,27.92,1.29,0.63,5.22,46040025.0,-0.14,62.75,21.49,9.35,-50.0,29.3,19.7,-183720346.08,-24.72,5046655.59,-14.53,0.1,1398100.0,13719660.0,45.31,19.7,19.04,-14.53,2026-08-05,False,0,True,0.0,50.0,574216268.0,654235679.0,105.42,252.87,-147.45,-256.86,-2.71,0.29,-14.38,-1871080000.0,-16142480000.0,0.32,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-3.58,4.85,,2026-08-05 09:29
GMD,GAINER,HSX,2026-08-05 09:27,2026-08-05,09:26,77.0,realtime,35200.0,17700.0,17500.0,0.67,76900.0,2800.0,77000.0,1600.0,76800.0,3200.0,77100.0,7300.0,76700.0,1200.0,77200.0,13200.0,12M,77.0,75.54,75.33,15.1,71.16,70.39,0.28,1.93,9.39,55.78,0.16,0.31,-0.15,80.89,80.35,71.45,75.5,79.54,2.12,0.69,2.75,71013369.0,0.3,50.98,75.11,2.35,-35.71,79.3,67.0,65539348.28,14.79,308849.55,-16.67,0.04,56100.0,1467710.0,86.98,55.3,6.94,-0.52,2026-08-05,False,0,True,0.0,49.0,35915410.0,208982603.0,172.22,105.48,63.95,68.88,-0.85,0.59,8.74,208077260000.0,483610550000.0,7.09,18.0,2.0,20.0,Mua,nan,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-3.58,4.85,,2026-08-05 09:29
GVR,GAINER,HSX,2026-08-05 09:27,2026-08-05,09:26,28.5,realtime,24000.0,35200.0,-11200.0,0.41,28500.0,21400.0,28550.0,2000.0,28450.0,5200.0,28600.0,12600.0,28400.0,6800.0,28650.0,3000.0,12M,28.5,28.62,30.74,44.45,29.56,31.38,-6.9,-0.42,-9.18,44.12,-1.15,0.31,-1.47,57.5,49.86,25.14,28.36,31.58,0.96,0.52,3.37,74160404.0,-0.29,41.86,26.59,2.92,-57.14,32.0,25.55,-72471989.97,-12.74,122362.17,-39.18,0.04,60500.0,1441080.0,46.5,24.15,4.97,-9.52,2026-08-05,False,0,True,0.0,13.0,495993220.0,520000000.0,10.69,29.56,-18.88,-14.19,-0.63,0.41,-2.94,-8609645000.0,-17735110000.0,-0.18,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-3.58,4.85,,2026-08-05 09:29
HAG,GAINER,HSX,2026-08-05 09:27,2026-08-05,09:26,14.15,realtime,51500.0,119900.0,-68400.0,0.3,14100.0,42300.0,14150.0,12500.0,14050.0,81300.0,14200.0,70300.0,14000.0,167300.0,14250.0,68000.0,12M,14.15,14.27,14.73,55.64,14.85,15.85,-3.12,-0.84,-10.73,41.76,-0.24,0.03,-0.27,59.24,55.58,13.68,14.25,14.83,0.31,0.41,2.19,157917700.0,0.53,45.34,13.89,0.11,-57.14,14.95,13.4,48018662.76,94.3,4708.46,-34.78,0.11,238700.0,2271270.0,19.25,13.4,1.07,-4.39,2026-08-05,False,0,True,0.0,49.0,597713002.0,621059294.0,9.96,4.16,5.8,5.22,0.05,0.47,0.85,12350000.0,-75535000.0,0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-3.58,4.85,,2026-08-05 09:29
HCM,GAINER,HSX,2026-08-05 09:27,2026-08-05,09:26,25.65,realtime,54200.0,105500.0,-51300.0,0.34,25600.0,16400.0,25650.0,16800.0,25550.0,84000.0,25700.0,37500.0,25500.0,49900.0,25750.0,106000.0,12M,25.65,25.03,24.4,12.09,23.13,22.44,2.58,2.48,14.3,57.7,0.33,-0.02,0.36,64.99,65.1,23.4,24.97,26.55,0.85,0.71,3.31,174414159.0,0.24,43.5,25.78,1.12,7.14,26.3,22.93,-369386047.41,6.68,544657.68,-29.55,0.2,1133800.0,5706606.0,26.3,16.47,1.38,5.51,2026-08-05,False,0,True,0.0,49.0,160369559.0,529590573.0,13.82,12.8,1.03,-49.62,0.47,0.29,3.12,1109130000.0,-7485075000.0,0.15,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-3.58,4.85,,2026-08-05 09:29
HDB,LOSER,HSX,2026-08-05 09:27,2026-08-05,09:27,26.55,realtime,6500.0,247500.0,-241000.0,0.03,26500.0,105100.0,26550.0,96700.0,26450.0,110500.0,26600.0,76800.0,26400.0,293100.0,26650.0,50800.0,12M,26.55,26.13,26.17,21.78,26.99,25.81,-0.15,1.61,2.87,54.14,-0.07,0.01,-0.08,66.67,52.73,24.9,26.3,27.7,0.68,0.59,2.56,611114121.0,0.27,40.12,25.6,-0.17,-50.0,27.75,24.45,543259784.13,11.62,702922.46,-28.81,0.08,840100.0,11000655.0,30.0,21.51,2.91,-3.63,2026-08-05,False,0,True,0.0,27.0,274450925.0,1351424607.0,161.74,201.59,-39.85,87.51,-2.99,0.65,-13.12,4280974000.0,33995314000.0,0.04,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-3.58,4.85,,2026-08-05 09:29
HDG,GAINER,HSX,2026-08-05 09:27,2026-08-05,09:27,16.75,realtime,39500.0,12500.0,27000.0,0.76,16700.0,5600.0,16750.0,2800.0,16650.0,9800.0,16800.0,14800.0,16600.0,10100.0,16850.0,37900.0,12M,16.7,17.22,19.01,55.04,17.74,23.41,-9.42,-3.02,-28.66,37.72,-0.94,0.13,-1.07,38.85,32.42,14.8,17.17,19.54,0.59,0.4,3.53,-2046716.0,-0.31,32.44,15.58,-0.43,-57.14,19.35,15.2,-45176993.47,-26.02,-122651.94,-51.61,0.04,68900.0,1607680.0,32.5,15.2,1.83,-12.11,2026-08-05,False,0,True,0.0,50.0,137619164.0,203478666.0,12.25,30.74,-18.49,-35.77,-0.12,0.24,-1.59,-9432445000.0,-12622945000.0,-0.17,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-3.58,4.85,,2026-08-05 09:29
HHV,GAINER,HSX,2026-08-05 09:27,2026-08-05,09:27,10.25,realtime,53500.0,76000.0,-22500.0,0.41,10200.0,270000.0,10250.0,8100.0,10150.0,122700.0,10300.0,422100.0,10100.0,181800.0,10350.0,329600.0,12M,10.25,10.2,10.58,30.29,10.63,11.89,-3.59,0.49,-13.79,48.36,-0.17,0.05,-0.22,66.59,55.25,9.61,10.18,10.76,0.26,0.56,2.54,-106521626.0,-0.16,52.71,9.86,1.0,-57.14,10.8,9.5,-313041042.12,-2.58,87409.09,-21.05,0.09,245800.0,2638002.0,16.13,9.5,3.02,-3.94,2026-08-05,False,0,True,0.0,49.0,210794515.0,268111485.0,11.72,2.34,9.38,43.55,-0.17,0.53,-0.69,-2936665000.0,-23040255000.0,0.41,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,2.55,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-3.58,4.85,,2026-08-05 09:29
HPG,GAINER,HSX,2026-08-05 09:27,2026-08-05,09:27,22.4,realtime,11800.0,128500.0,-116700.0,0.08,22400.0,248100.0,22450.0,136600.0,22350.0,295200.0,22500.0,262500.0,22300.0,203000.0,22550.0,128100.0,12M,22.4,21.94,22.64,39.42,20.66,23.77,-3.09,2.1,-5.76,53.4,-0.26,0.21,-0.48,88.89,80.76,20.06,21.74,23.42,0.57,0.7,2.54,-431785064.0,0.03,40.35,21.34,4.33,28.57,23.4,20.1,-2027654106.07,0.89,3541968.78,-9.8,0.13,3371700.0,26774870.0,27.54,20.1,8.21,-3.45,2026-08-05,False,0,True,0.0,49.0,2305618093.0,4137052614.0,868.84,428.2,440.65,702.54,9.47,0.53,46.8,-74424309000.0,-179835953000.0,-0.7,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-3.58,4.85,,2026-08-05 09:29
HSG,GAINER,HSX,2026-08-05 09:27,2026-08-05,09:27,10.9,realtime,48700.0,97500.0,-48800.0,0.33,10900.0,46900.0,10950.0,44000.0,10850.0,18400.0,11000.0,134000.0,10800.0,82400.0,11050.0,90600.0,12M,10.9,10.93,11.33,34.7,11.35,12.31,-3.53,-0.27,-11.45,46.8,-0.22,0.06,-0.28,62.12,58.33,10.01,10.91,11.82,0.35,0.49,3.21,-152449902.0,-0.03,45.27,10.47,1.21,-57.14,11.75,9.7,-182089595.86,-0.85,32840.75,-35.14,0.07,189900.0,2828455.0,16.31,9.7,4.31,-6.84,2026-08-05,False,0,True,0.0,49.0,369717377.0,395558724.0,7.62,3.18,4.44,1.99,-0.03,0.59,0.77,-1631000000.0,-3205893000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-3.58,4.85,,2026-08-05 09:29
HT1,GAINER,HSX,2026-08-05 09:27,2026-08-05,09:27,13.3,realtime,3900.0,10700.0,-6800.0,0.27,13250.0,3500.0,13300.0,2500.0,13200.0,18700.0,13350.0,2500.0,13100.0,2200.0,13400.0,7800.0,12M,13.3,12.62,13.12,51.07,12.18,14.93,-3.81,5.39,-10.92,60.14,-0.15,0.16,-0.31,86.96,72.52,11.55,12.48,13.41,0.37,0.94,2.78,-6319753.0,0.15,50.52,12.3,4.39,42.86,13.35,11.45,-6424025.64,7.36,46094.49,-5.13,0.1,17100.0,175515.0,21.0,11.45,9.02,2.31,2026-08-05,False,0,True,0.0,49.0,178783425.0,186979056.0,1.77,0.22,1.54,3.05,0.01,0.59,0.13,-3477580000.0,-3557580000.0,-1.63,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-3.58,4.85,,2026-08-05 09:29
HUT,GAINER,HNX,2026-08-05 09:27,2026-08-05,09:27,14.4,realtime,195100.0,50300.0,144800.0,0.8,14400.0,31400.0,14500.0,97500.0,14300.0,43900.0,14600.0,60800.0,14200.0,98400.0,14700.0,105600.0,12M,14.4,14.84,15.2,64.22,15.46,16.21,-2.37,-2.96,-11.17,27.41,-0.24,-0.06,-0.19,6.67,20.74,14.3,14.92,15.53,0.37,0.08,2.57,-11382400.0,0.62,15.44,14.47,-2.61,-78.57,15.3,14.2,-3176009.93,90.39,-341238.17,-80.0,0.11,274400.0,2436115.0,21.1,13.8,-3.36,-5.26,2026-08-05,False,0,True,0.0,49.0,500092434.0,523459934.0,1.58,6.35,-4.77,-6.02,-0.06,0.35,-0.6,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-3.58,4.85,,2026-08-05 09:29
IDC,GAINER,HNX,2026-08-05 09:27,2026-08-05,09:27,33.7,realtime,17900.0,9700.0,8200.0,0.65,33600.0,3400.0,33700.0,12500.0,33500.0,7100.0,33800.0,5700.0,33400.0,16400.0,33900.0,5800.0,12M,33.7,33.33,34.9,52.04,35.15,35.86,-4.5,1.11,-6.02,49.89,-0.65,0.27,-0.92,72.02,66.07,31.54,32.92,34.31,1.29,0.78,3.83,44872624.0,-0.13,59.01,32.55,3.09,0.0,35.51,29.4,6269759.6,-31.03,72660.86,-23.21,0.02,27600.0,1140824.0,45.72,27.71,3.25,-3.44,2026-08-05,False,0,True,0.0,49.0,128118107.0,185954423.0,14.02,42.78,-28.76,-67.89,-0.32,0.18,-1.76,-29227540000.0,-35509410000.0,-0.72,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-3.58,4.85,,2026-08-05 09:29
