symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,GAINER,HSX,2026-07-08 10:51,2026-07-08,10:51,20.25,realtime,235200.0,220800.0,14400.0,0.52,20250.0,139700.0,20300.0,216100.0,20200.0,343300.0,20350.0,99600.0,20150.0,339500.0,20400.0,46500.0,12M,20.25,20.74,21.19,13.74,21.54,22.87,-2.12,-2.36,-11.46,38.1,-0.26,-0.04,-0.22,40.22,33.4,20.08,20.77,21.47,0.45,0.12,2.22,2396200.0,-0.16,42.06,20.44,-1.92,-85.71,21.6,19.25,-412583189.45,-3.14,-522709.89,-53.49,0.3,1240800.0,4129440.0,31.65,19.25,-2.41,-2.64,2026-07-08,False,0,True,0.0,29.97,518998794.0,560090574.0,13.65,77.41,-63.75,-138.74,-0.6,0.24,-4.59,117343698000.0,425803653000.0,-4.42,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.85,-0.65,,2026-07-08 10:54
EVF,GAINER,HSX,2026-07-08 10:51,2026-07-08,10:51,12.9,realtime,288900.0,44300.0,244600.0,0.87,12850.0,75900.0,12900.0,57400.0,12800.0,101000.0,12950.0,55800.0,12750.0,381900.0,13000.0,69200.0,12M,12.9,13.24,13.37,18.73,13.81,13.13,-0.97,-2.57,-1.75,40.73,-0.18,-0.06,-0.12,19.67,15.02,12.62,13.37,14.12,0.35,0.19,2.71,69713700.0,-0.24,11.0,12.86,-3.51,-85.71,14.25,12.5,-68791956.47,-22.48,-274045.97,-72.41,0.21,582100.0,2739955.0,16.5,10.6,-3.01,-5.49,2026-07-08,False,0,True,0.0,15.0,112016473.0,114084870.0,3.2,5.07,-1.87,2.73,-0.59,0.35,-0.53,-514580000.0,-514580000.0,-0.07,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.85,-0.65,,2026-07-08 10:54
FPT,LOSER,HSX,2026-07-08 10:51,2026-07-08,10:51,72.2,realtime,87800.0,45300.0,42500.0,0.66,72100.0,37900.0,72200.0,6900.0,72000.0,119000.0,72300.0,22500.0,71900.0,113700.0,72400.0,16900.0,12M,72.2,72.24,73.43,11.9,70.08,85.45,-1.62,-0.06,-15.51,48.98,-0.19,0.22,-0.42,69.23,65.59,69.75,71.97,74.2,1.47,0.55,2.04,-355062814.0,-0.33,45.43,71.7,2.17,57.14,75.2,70.1,-599819362.64,-8.77,1686367.4,-46.15,0.45,3324400.0,7397070.0,110.12,69.05,1.98,-2.7,2026-07-08,False,0,True,0.0,49.0,361853035.0,834718489.0,390.48,169.14,221.34,-1943.26,19.68,0.24,158.58,-18925620000.0,284980360000.0,-2.75,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.85,-0.65,,2026-07-08 10:54
FRT,LOSER,HSX,2026-07-08 10:51,2026-07-08,10:51,115.5,realtime,4900.0,17100.0,-12200.0,0.22,115400.0,900.0,115500.0,1400.0,115300.0,2400.0,115600.0,800.0,115200.0,3400.0,115700.0,1600.0,12M,115.5,120.21,125.28,24.62,114.8,134.0,-4.05,-3.92,-13.81,35.98,-1.92,-0.19,-1.73,7.01,16.96,113.3,120.31,127.32,3.07,0.16,2.66,-3033093.0,0.06,14.29,119.35,-2.51,-92.86,127.43,113.34,14405573.56,2.95,-128555.53,-95.07,0.06,23500.0,386304.0,172.38,113.34,-5.84,0.23,2026-07-08,False,0,True,0.0,49.0,29861365.0,83447874.0,18.88,70.23,-51.35,102.15,-3.35,0.53,-16.28,-66812615000.0,-61596765000.0,-1.19,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.85,-0.65,,2026-07-08 10:54
FTS,LOSER,HSX,2026-07-08 10:51,2026-07-08,10:51,28.2,realtime,105300.0,94700.0,10600.0,0.53,28200.0,16600.0,28250.0,41800.0,28150.0,4900.0,28300.0,19900.0,28100.0,25800.0,28350.0,41500.0,12M,28.2,26.58,25.58,24.48,25.09,28.31,3.91,6.09,-0.39,65.28,0.94,0.12,0.82,78.76,78.95,23.41,26.43,29.45,1.02,0.79,3.62,-29246187.0,0.14,64.54,28.38,3.01,78.57,28.4,22.75,-110446122.51,4.63,583497.48,-10.17,0.41,809000.0,1962415.0,40.22,21.36,4.06,21.55,2026-07-08,False,0,True,0.0,100.0,286854264.0,381145750.0,17.76,17.47,0.29,-1.59,-0.33,0.47,0.15,337995000.0,946130000.0,-0.06,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.85,-0.65,,2026-07-08 10:54
GAS,GAINER,HSX,2026-07-08 10:51,2026-07-08,10:51,75.2,realtime,38500.0,39000.0,-500.0,0.5,75100.0,3900.0,75200.0,5500.0,75000.0,7600.0,75300.0,10400.0,74900.0,23800.0,75400.0,55300.0,12M,75.2,78.19,80.82,16.1,81.62,77.74,-3.25,-3.82,-3.27,38.26,-2.08,-0.47,-1.61,13.82,9.07,72.81,78.95,85.09,2.61,0.19,3.47,28677700.0,-0.33,18.07,74.15,-3.84,-71.43,87.1,73.0,-34780865.79,-24.97,-634478.88,-77.08,0.35,368200.0,1067020.0,131.5,56.0,-5.17,-8.85,2026-07-08,False,0,True,0.0,49.0,1133661121.0,1182345380.0,38.28,91.7,-53.42,-98.28,-1.06,0.35,-4.9,11497989000.0,42122769000.0,0.14,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.85,-0.65,,2026-07-08 10:54
GEE,LOSER,HSX,2026-07-08 10:51,2026-07-08,10:51,85.0,realtime,25200.0,67200.0,-42000.0,0.27,84800.0,200.0,85000.0,2500.0,84700.0,2300.0,85200.0,8700.0,84600.0,16500.0,85500.0,8000.0,12M,85.0,91.55,97.79,33.18,97.0,95.38,-6.38,-7.15,-10.88,34.36,-4.38,-0.16,-4.22,17.56,12.17,84.3,91.12,97.93,4.19,0.05,4.93,47098885.0,-0.49,25.73,86.28,-3.43,-85.71,98.8,82.1,34832467.82,-28.08,-1490881.42,-78.36,0.23,328400.0,1431871.0,137.72,51.69,-7.41,-12.73,2026-07-08,False,0,True,0.0,50.0,313867950.0,320249605.0,6.77,39.38,-32.61,-42.27,-0.65,0.35,-4.04,-54945000.0,-63535000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.85,-0.65,,2026-07-08 10:54
GEX,LOSER,HSX,2026-07-08 10:51,2026-07-08,10:51,29.0,realtime,138600.0,123600.0,15000.0,0.53,29000.0,6400.0,29050.0,66500.0,28950.0,65000.0,29100.0,26000.0,28900.0,369500.0,29150.0,6500.0,12M,29.0,30.39,30.4,14.75,32.33,31.37,-0.03,-4.57,-7.55,40.32,-0.46,-0.14,-0.31,16.64,22.22,28.92,30.31,31.7,1.13,0.03,3.9,244053082.0,-0.31,34.75,29.94,-1.18,-28.57,32.25,28.45,-45198629.35,-290.11,-4159780.62,-84.06,0.22,2572000.0,11504640.0,45.31,21.52,-4.92,-7.2,2026-07-08,False,0,True,0.0,50.0,560700921.0,654235679.0,7.65,118.24,-110.59,-251.94,0.66,0.12,-7.3,10777580000.0,18418839000.0,0.77,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.85,-0.65,,2026-07-08 10:54
GMD,GAINER,HSX,2026-07-08 10:51,2026-07-08,10:51,76.8,realtime,68000.0,41200.0,26800.0,0.62,76600.0,10000.0,76800.0,25700.0,76500.0,14400.0,76900.0,16400.0,76400.0,17500.0,77000.0,43700.0,12M,76.8,75.66,75.15,15.6,78.46,69.2,0.68,1.51,10.98,55.3,0.13,0.14,-0.02,63.56,57.4,72.17,76.02,79.87,1.81,0.6,2.36,76022305.0,0.16,56.78,74.81,0.55,-50.0,80.0,72.4,44224387.07,9.04,295099.87,-27.87,0.33,379200.0,1165105.0,86.98,54.03,2.4,1.59,2026-07-08,False,0,True,0.0,49.0,36791936.0,208982603.0,41.07,185.49,-144.42,-215.34,-4.15,0.18,-16.22,5307080000.0,-28290180000.0,0.99,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.85,-0.65,,2026-07-08 10:54
GVR,GAINER,HSX,2026-07-08 10:51,2026-07-08,10:51,31.55,realtime,47100.0,56700.0,-9600.0,0.45,31550.0,4900.0,31600.0,21000.0,31500.0,4800.0,31650.0,9000.0,31450.0,7100.0,31700.0,6200.0,12M,31.55,33.12,33.92,20.6,34.07,32.29,-2.36,-4.74,-2.29,36.69,-0.85,-0.23,-0.62,15.41,13.89,30.67,33.61,36.55,1.0,0.15,3.17,130324466.0,-0.12,18.23,31.36,-5.37,-85.71,36.2,30.5,-101405399.06,-4.94,-507070.75,-79.21,0.22,466400.0,2092655.0,46.5,24.15,-6.24,-7.07,2026-07-08,False,0,True,0.0,13.0,495214320.0,520000000.0,22.23,19.59,2.64,3.81,0.1,0.47,0.3,6367710000.0,6164815000.0,0.11,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.85,-0.65,,2026-07-08 10:54
HAG,GAINER,HSX,2026-07-08 10:51,2026-07-08,10:51,14.9,realtime,205900.0,158000.0,47900.0,0.57,14850.0,20500.0,14900.0,112600.0,14800.0,61800.0,14950.0,270100.0,14750.0,91900.0,15000.0,304900.0,12M,14.9,15.08,15.39,23.47,15.54,16.01,-2.01,-1.19,-6.93,40.73,-0.15,0.0,-0.15,21.18,22.99,14.77,15.07,15.37,0.24,0.21,1.61,260896400.0,0.17,18.22,14.9,-0.75,-100.0,15.45,14.75,90204578.48,10.4,-18947.01,-72.73,0.25,643500.0,2590010.0,19.25,13.1,-0.67,-2.3,2026-07-08,False,0,True,0.0,49.0,597994796.0,621059294.0,0.03,6.41,-6.38,-14.39,-0.09,0.18,-0.43,-6257447000.0,-6257447000.0,-1.24,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.85,-0.65,,2026-07-08 10:54
HCM,LOSER,HSX,2026-07-08 10:51,2026-07-08,10:51,28.35,realtime,64500.0,109800.0,-45300.0,0.37,28350.0,14000.0,28400.0,14200.0,28300.0,41500.0,28450.0,42300.0,28250.0,42600.0,28500.0,64400.0,12M,28.35,27.87,27.33,13.55,29.11,25.69,1.98,1.72,10.35,54.88,0.22,0.09,0.12,61.7,65.95,26.48,27.76,29.05,0.84,0.73,2.96,327174764.0,-0.08,60.86,28.16,2.38,50.0,29.15,26.8,-426611487.44,-1.57,707351.43,-34.04,0.47,1926000.0,4098130.0,30.45,19.1,5.0,1.98,2026-07-08,False,0,True,0.0,49.0,158734059.0,529590573.0,57.12,13.74,43.38,56.71,0.9,0.59,5.34,550044000.0,-9792527000.0,0.15,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.85,-0.65,,2026-07-08 10:54
HDB,GAINER,HSX,2026-07-08 10:52,2026-07-08,10:51,27.6,realtime,83500.0,141400.0,-57900.0,0.37,27600.0,11700.0,27650.0,102500.0,27550.0,138200.0,27700.0,186200.0,27500.0,209300.0,27750.0,177300.0,12M,27.6,26.29,26.12,28.0,26.21,25.45,0.65,4.98,8.45,73.09,0.41,0.27,0.14,93.77,94.79,24.21,25.91,27.61,0.47,1.0,1.7,776113722.0,0.26,85.1,27.17,5.26,85.71,27.8,24.95,534719366.13,11.14,3342954.71,-7.02,0.36,3793300.0,10606275.0,30.0,18.54,7.39,9.09,2026-07-08,False,0,True,0.0,27.0,278802578.0,1351424607.0,313.95,137.27,176.68,-74.41,5.72,0.41,39.71,-19351933000.0,-53128804000.0,0.54,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.85,-0.65,,2026-07-08 10:54
HDC,GAINER,HSX,2026-07-08 10:52,2026-07-08,10:51,14.9,realtime,137800.0,44200.0,93600.0,0.76,14900.0,15600.0,14950.0,13000.0,14850.0,7100.0,15000.0,109400.0,14800.0,8000.0,15050.0,9200.0,12M,14.9,15.16,15.58,18.49,15.76,19.83,-2.7,-1.72,-24.86,41.28,-0.24,-0.04,-0.2,28.68,22.52,14.3,15.31,16.32,0.42,0.3,2.82,69947128.0,-0.23,31.66,14.68,-3.75,-78.57,16.65,14.0,-110997292.35,-5.51,-68143.04,-65.38,0.33,424700.0,1283327.0,32.84,14.0,-1.97,-4.3,2026-07-08,False,0,True,0.0,49.0,95889188.0,97879739.0,0.82,5.4,-4.58,-6.55,-0.38,0.35,-0.53,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.85,-0.65,,2026-07-08 10:54
HDG,GAINER,HSX,2026-07-08 10:52,2026-07-08,10:51,19.1,realtime,140000.0,50900.0,89100.0,0.73,19050.0,51900.0,19100.0,18700.0,19000.0,11000.0,19150.0,36200.0,18950.0,27600.0,19200.0,26100.0,12M,19.1,20.41,21.53,31.02,20.2,24.38,-5.2,-6.42,-21.66,31.03,-0.65,-0.17,-0.48,15.58,13.08,18.95,20.64,22.34,0.58,0.04,3.04,22383373.0,-0.28,15.3,19.53,-6.61,-71.43,21.9,18.0,-34981067.83,-41.45,-1223682.14,-71.43,0.32,594300.0,1834629.0,32.5,18.0,-8.61,-9.26,2026-07-08,False,0,True,0.0,50.0,134522233.0,203478666.0,21.63,34.42,-12.79,-57.45,0.21,0.24,0.82,7944981000.0,-9210045000.0,0.53,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.85,-0.65,,2026-07-08 10:54
HHV,GAINER,HSX,2026-07-08 10:52,2026-07-08,10:51,11.2,realtime,157700.0,121600.0,36100.0,0.56,11150.0,185500.0,11200.0,71800.0,11100.0,432900.0,11250.0,173900.0,11050.0,129000.0,11300.0,377600.0,12M,11.2,11.38,11.66,16.04,11.7,12.74,-2.4,-1.58,-12.09,41.67,-0.14,0.0,-0.14,16.51,20.48,11.02,11.38,11.74,0.22,0.25,1.96,15604244.0,-0.31,19.61,11.21,-1.15,-35.71,11.8,11.05,-321161766.55,-5.72,18002.53,-78.57,0.25,719900.0,2876575.0,16.94,10.75,0.0,-3.03,2026-07-08,False,0,True,0.0,49.0,215846007.0,268111485.0,9.57,28.25,-18.68,-38.22,-0.11,0.29,-1.49,-8211078000.0,-62049993000.0,0.14,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.85,-0.65,,2026-07-08 10:54
HPG,GAINER,HSX,2026-07-08 10:52,2026-07-08,10:51,23.15,realtime,139600.0,142700.0,-3100.0,0.49,23150.0,225100.0,23200.0,380900.0,23100.0,1579200.0,23250.0,300100.0,23050.0,1004900.0,23300.0,403700.0,12M,23.15,23.46,23.78,24.9,24.08,24.14,-1.35,-1.32,-4.1,40.99,-0.21,-0.02,-0.19,11.02,7.86,22.83,23.5,24.17,0.33,0.24,1.43,11195245.0,-0.39,26.77,23.18,-1.29,-92.86,24.35,23.0,-2207653380.67,-6.27,-964958.22,-83.33,0.28,4660100.0,16643615.0,27.54,22.1,-1.49,-1.91,2026-07-08,False,0,True,0.0,49.0,2333953273.0,4137052614.0,47.55,311.03,-263.48,-341.44,-9.54,0.29,-32.61,-189372020000.0,-380893145000.0,-0.52,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.85,-0.65,,2026-07-08 10:54
HSG,LOSER,HSX,2026-07-08 10:52,2026-07-08,10:52,11.4,realtime,182100.0,101400.0,80700.0,0.64,11400.0,70600.0,11450.0,93000.0,11350.0,150200.0,11500.0,207100.0,11300.0,162900.0,11550.0,23400.0,12M,11.4,11.73,11.9,17.74,12.07,12.67,-1.43,-2.81,-10.02,35.64,-0.16,-0.03,-0.13,21.2,16.2,11.34,11.76,12.18,0.23,0.07,2.02,-29386915.0,0.04,17.13,11.48,-2.23,-85.71,12.35,11.25,-203444647.92,0.87,-79618.28,-82.35,0.39,979600.0,2534870.0,16.31,10.5,-2.98,-3.8,2026-07-08,False,0,True,0.0,49.0,369587226.0,395558724.0,2.54,7.8,-5.26,-23.98,-0.2,0.29,0.36,-3961846000.0,-4001832000.0,-0.16,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.85,-0.65,,2026-07-08 10:54
HT1,LOSER,HSX,2026-07-08 10:52,2026-07-08,10:52,13.2,realtime,19100.0,25500.0,-6400.0,0.43,13150.0,5000.0,13250.0,1000.0,13100.0,4000.0,13300.0,13400.0,13050.0,4200.0,13350.0,2600.0,12M,13.2,13.54,13.94,33.34,13.93,15.2,-2.87,-2.51,-13.16,36.45,-0.18,-0.03,-0.16,22.72,15.97,13.17,13.58,13.99,0.26,0.04,1.97,5058174.0,-0.15,22.62,13.31,-2.37,-85.71,14.0,12.95,5363647.23,-7.42,-8961.08,-76.19,0.3,44900.0,148490.0,21.0,12.78,-3.65,-5.38,2026-07-08,False,0,True,0.0,49.0,179038525.0,186979056.0,0.19,0.04,0.15,2.25,0.0,0.59,-0.1,-653979000.0,-653979000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.85,-0.65,,2026-07-08 10:54
HUT,GAINER,HNX,2026-07-08 10:52,2026-07-08,10:52,15.2,realtime,140000.0,359500.0,-219500.0,0.28,15100.0,23200.0,15200.0,71000.0,15000.0,190300.0,15300.0,407200.0,14900.0,83800.0,15400.0,57000.0,12M,15.2,15.38,15.62,22.61,15.06,16.35,-1.54,-1.17,-7.03,35.54,-0.11,0.01,-0.12,44.29,40.95,15.14,15.39,15.63,0.26,0.13,1.71,47589100.0,0.4,13.37,15.21,-0.5,-100.0,15.8,15.0,-6584767.84,53.75,-16976.24,-60.0,0.58,616600.0,1058250.0,21.1,13.4,-0.65,-3.18,2026-07-08,False,0,True,0.0,49.0,499867834.0,523459934.0,0.89,0.57,0.32,-3.79,0.02,0.53,0.29,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.85,-0.65,,2026-07-08 10:54
