symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DGW,LOSER,HSX,2026-08-17 10:35,2026-08-17,10:34,41.45,realtime,7700.0,45400.0,-37700.0,0.15,41450.0,3700.0,41700.0,1500.0,41400.0,4800.0,41800.0,2000.0,41350.0,14000.0,41850.0,400.0,12M,41.45,39.34,39.19,28.53,37.5,40.96,0.38,5.36,1.2,60.85,1.06,0.61,0.45,84.07,89.77,31.76,37.88,44.0,1.53,0.79,3.69,22909562.0,0.06,88.23,42.59,11.37,85.71,43.85,31.45,7850522.84,23.3,1161441.08,-24.0,0.27,326800.0,1192185.0,56.53,31.45,11.88,17.92,2026-08-17,False,0,True,0.0,49.0,55548880.0,108446882.0,86.31,38.81,47.49,45.89,0.47,0.65,6.8,-1058575000.0,-7139475000.0,0.42,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-1.0,-2.85,-4133826800.0,13758550000.0,-0.3,0.37,-4,False,False,0,,2026-08-17 10:38
DIG,GAINER,HSX,2026-08-17 10:35,2026-08-17,10:35,10.95,realtime,314000.0,87700.0,226300.0,0.78,10900.0,260100.0,10950.0,494100.0,10850.0,432200.0,11000.0,354100.0,10800.0,1223700.0,11050.0,199600.0,12M,10.95,10.91,11.64,29.13,11.8,15.27,-6.27,0.37,-28.29,47.68,-0.24,0.12,-0.37,76.47,78.94,9.82,10.59,11.35,0.43,0.74,3.93,-130440660.0,-0.18,71.21,10.85,7.79,71.43,12.1,9.35,-662762124.63,-5.27,90993.19,-19.23,0.3,2987800.0,9843780.0,25.1,9.35,3.3,-2.67,2026-08-17,False,0,True,0.0,49.0,369765204.0,390251283.0,32.4,7.43,24.97,44.47,0.18,0.65,2.38,8023000.0,8023000.0,,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-1.0,-2.85,-4966015000.0,33127425000.0,-0.15,0.37,-4,False,False,0,,2026-08-17 10:38
DP3,GAINER,HNX,2026-08-17 10:35,2026-08-17,10:35,60.0,realtime,800.0,100.0,700.0,0.89,60100.0,100.0,60400.0,100.0,60000.0,800.0,60500.0,400.0,59900.0,300.0,60800.0,100.0,12M,60.0,60.57,60.71,17.6,62.67,56.26,-0.23,-0.94,6.65,42.49,-0.44,-0.01,-0.43,65.73,66.85,59.15,60.55,61.95,0.95,0.3,1.58,988840.0,-0.06,38.59,59.7,0.15,-42.86,67.5,58.1,1015203.24,-0.78,-303.55,-34.48,0.13,900.0,6955.0,67.5,44.02,-1.48,-2.6,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.09,-0.09,-0.09,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-1.0,-2.85,-60700000.0,54140000.0,,0.37,0,False,False,0,,2026-08-17 10:38
DPM,GAINER,HSX,2026-08-17 10:35,2026-08-17,10:35,21.5,realtime,27400.0,38900.0,-11500.0,0.41,21500.0,39100.0,21550.0,29500.0,21450.0,95900.0,21600.0,54000.0,21400.0,182100.0,21650.0,22900.0,12M,21.5,21.84,22.24,15.68,23.03,23.19,-1.8,-1.56,-7.29,45.05,-0.02,0.01,-0.03,38.33,55.29,20.65,21.67,22.69,0.55,0.42,2.56,26322375.0,-0.19,55.02,22.2,2.02,71.43,22.9,20.6,-191855522.44,-5.6,-23845.75,-82.84,0.14,398100.0,2854233.0,33.52,20.18,-3.15,0.05,2026-08-17,False,0,True,0.0,50.0,316864961.0,339995380.0,27.09,22.73,4.37,-1.19,0.04,0.35,0.94,-250355000.0,242235000.0,-0.02,9.0,11.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-1.0,-2.85,-918930000.0,9643270000.0,-0.1,0.37,-4,False,False,0,,2026-08-17 10:38
DSE,LOSER,HSX,2026-08-17 10:35,2026-08-17,10:35,22.0,realtime,75500.0,133200.0,-57700.0,0.36,22000.0,21800.0,22050.0,7800.0,21950.0,45400.0,22100.0,13900.0,21900.0,52100.0,22150.0,17800.0,12M,22.0,22.29,22.37,13.45,23.02,23.3,-0.36,-1.3,-5.58,44.76,-0.01,0.01,-0.01,54.61,72.29,21.45,22.14,22.83,0.41,0.4,1.86,378688.0,0.02,77.38,22.5,1.95,85.71,22.9,21.3,863576.51,37.69,-14341.87,-64.29,0.44,227000.0,517655.0,30.35,20.45,-1.57,-0.45,2026-08-17,False,0,True,0.0,100.0,382646571.0,428249806.0,4.01,1.03,2.98,-2.41,0.06,0.47,0.74,-654440000.0,-663260000.0,-0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-1.0,-2.85,-507205000.0,5000250000.0,-0.1,0.37,-4,False,False,0,,2026-08-17 10:38
DTD,GAINER,HNX,2026-08-17 10:35,2026-08-17,10:35,11.8,realtime,3500.0,3200.0,300.0,0.52,11800.0,900.0,11900.0,3700.0,11700.0,12200.0,12000.0,16000.0,11600.0,5200.0,12100.0,8300.0,12M,11.8,12.26,12.75,36.24,12.96,14.59,-3.84,-3.75,-19.12,33.21,-0.33,-0.01,-0.32,23.72,23.16,11.59,12.2,12.81,0.41,0.17,3.47,2099165.0,-0.28,30.13,11.78,0.5,-92.86,13.7,11.4,-6268172.5,-11.07,-3476.37,-69.23,0.06,6700.0,117215.0,20.57,11.4,-3.28,-9.92,2026-08-17,False,0,True,0.0,49.0,35714470.0,35943356.0,0.11,0.11,0.0,-0.08,0.0,0.24,0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-1.0,-2.85,-93290000.0,79070000.0,,0.37,0,False,False,0,,2026-08-17 10:38
DVM,GAINER,HNX,2026-08-17 10:35,2026-08-17,10:35,5.2,realtime,400.0,2500.0,-2100.0,0.14,5100.0,3000.0,5200.0,39700.0,5000.0,29800.0,5300.0,25500.0,4900.0,12300.0,5400.0,4200.0,12M,5.2,5.39,5.86,56.95,5.67,6.37,-8.02,-3.53,-18.37,31.14,-0.23,0.04,-0.26,66.67,73.02,5.06,5.28,5.51,0.18,0.31,3.46,10626637.0,0.5,8.75,5.17,2.64,7.14,5.9,4.7,7949737.57,8.49,-1389.94,-28.57,0.04,2900.0,66500.0,8.7,4.7,-1.89,-8.77,2026-08-17,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-1.0,-2.85,0.0,14830000.0,0.0,0.37,0,False,False,0,,2026-08-17 10:38
DXG,LOSER,HSX,2026-08-17 10:35,2026-08-17,10:35,11.3,realtime,14900.0,117000.0,-102100.0,0.11,11250.0,76100.0,11300.0,108500.0,11200.0,126100.0,11350.0,111900.0,11150.0,46200.0,11400.0,94800.0,12M,11.3,11.1,11.64,19.86,11.56,13.94,-4.64,1.8,-18.94,51.36,-0.15,0.15,-0.3,79.69,82.81,9.96,10.76,11.57,0.44,0.83,3.89,101241903.0,-0.14,68.85,11.16,8.47,92.86,12.1,9.76,-103582741.24,-43.74,1906516.11,-20.0,0.07,811800.0,11838240.0,21.49,9.76,4.15,-0.44,2026-08-17,False,0,True,0.0,50.0,404865764.0,634926225.0,56.59,47.69,3.4,-80.36,1.2,0.47,5.41,-3161390000.0,-3649320000.0,-0.1,1.0,8.0,9.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-1.0,-2.85,-517975800.0,9305490000.0,-0.06,0.37,-2,False,False,0,,2026-08-17 10:38
DXP,GAINER,HNX,2026-08-17 10:35,2026-08-17,10:35,14.2,realtime,17100.0,20200.0,-3100.0,0.46,14100.0,8100.0,14200.0,14100.0,14000.0,10400.0,14300.0,8700.0,13900.0,22300.0,14400.0,9200.0,12M,14.2,14.02,13.66,19.64,13.27,12.54,2.64,1.28,13.24,56.76,0.3,-0.02,0.32,52.9,56.64,12.7,13.95,15.2,0.49,0.6,3.45,5630100.0,0.05,50.68,14.75,0.26,57.14,15.3,12.5,109426.07,184.68,13342.77,-50.0,0.15,37300.0,246205.0,16.0,9.8,2.9,9.23,2026-08-17,False,0,True,0.0,49.0,28767091.0,29355965.0,0.27,0.0,0.27,1.3,-0.01,0.76,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-1.0,-2.85,14000000.0,528220000.0,0.03,0.37,1,False,False,0,,2026-08-17 10:38
EIB,GAINER,HSX,2026-08-17 10:35,2026-08-17,10:35,17.15,realtime,20800.0,69300.0,-48500.0,0.23,17100.0,72300.0,17150.0,20900.0,17050.0,128500.0,17200.0,69800.0,17000.0,226700.0,17250.0,9900.0,12M,17.15,18.02,19.04,37.02,18.85,21.54,-5.36,-4.83,-20.38,32.96,-0.47,0.03,-0.5,21.51,42.28,16.76,17.7,18.63,0.55,0.21,3.21,-193688900.0,-0.35,55.92,17.93,1.62,42.86,18.95,16.25,-487651489.44,-9.91,-983737.73,-88.24,0.09,564500.0,6586870.0,30.9,16.25,-6.03,-3.92,2026-08-17,False,0,True,0.0,29.97,536393999.0,560090574.0,16.62,50.86,-34.24,-144.16,0.25,0.18,1.63,62071690000.0,62854290000.0,0.61,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-1.0,-2.85,213685000.0,9769205000.0,0.02,0.37,1,False,False,0,,2026-08-17 10:38
EVF,LOSER,HSX,2026-08-17 10:35,2026-08-17,10:35,12.55,realtime,11200.0,83000.0,-71800.0,0.12,12500.0,17700.0,12550.0,3900.0,12450.0,57200.0,12600.0,28700.0,12400.0,101500.0,12650.0,14500.0,12M,12.55,12.5,12.74,22.15,13.14,12.84,-1.88,0.4,-2.26,49.93,-0.05,0.07,-0.12,69.01,74.08,11.92,12.37,12.82,0.31,0.7,2.47,-19958700.0,-0.1,74.07,12.57,2.48,85.71,13.0,11.7,-171263780.57,-1.76,53736.35,-39.13,0.06,97400.0,1677290.0,15.25,10.6,1.21,4.58,2026-08-17,False,0,True,0.0,15.0,111982862.0,114084870.0,3.84,6.08,-2.24,-8.36,0.04,0.29,0.04,-80265000.0,-80265000.0,-0.02,19.0,1.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-1.0,-2.85,-63660000.0,1238270000.0,-0.05,0.37,-2,False,False,0,,2026-08-17 10:38
FPT,GAINER,HSX,2026-08-17 10:35,2026-08-17,10:35,68.9,realtime,21300.0,27100.0,-5800.0,0.44,68800.0,22300.0,68900.0,24300.0,68700.0,15000.0,69000.0,88600.0,68600.0,25600.0,69100.0,118500.0,12M,68.8,69.13,70.07,20.99,66.19,81.55,-1.34,-0.48,-15.63,48.45,0.18,0.19,-0.01,60.4,67.69,61.38,67.83,74.27,1.82,0.58,2.65,-289030287.0,-0.24,66.84,71.79,2.99,35.71,73.3,61.5,-532763123.48,-6.31,40498.32,-41.67,0.21,1395100.0,6797840.0,107.22,61.5,-4.04,2.53,2026-08-17,False,0,True,0.0,49.0,371145103.0,840019946.0,368.48,662.1,-300.8,609.84,-6.55,0.53,-96.03,-38782300000.0,-230181189000.0,2.88,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-1.0,-2.85,11014062600.0,98706630000.0,0.11,0.37,4,True,False,3,,2026-08-17 10:38
FRT,LOSER,HSX,2026-08-17 10:35,2026-08-17,10:35,138.3,realtime,19100.0,32000.0,-12900.0,0.37,138200.0,2900.0,138300.0,1300.0,138100.0,2600.0,138400.0,2400.0,138000.0,8700.0,138800.0,200.0,12M,138.3,131.12,125.94,39.04,130.74,132.34,4.11,5.48,4.5,62.4,7.36,1.92,5.44,86.64,93.1,96.11,126.13,156.14,5.03,0.7,3.64,9769703.0,0.37,77.93,149.12,12.68,78.57,148.5,100.2,22655400.33,28.47,1477429.89,-23.89,0.46,303000.0,659995.0,172.38,100.2,3.91,25.84,2026-08-17,False,0,True,0.0,49.0,28062545.0,87619376.0,238.69,103.13,135.56,502.32,0.18,1.0,-2.44,-39605380000.0,-82243930000.0,-0.75,1.0,1.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-1.0,-2.85,3914320000.0,44816520000.0,0.09,0.37,4,False,False,0,,2026-08-17 10:38
FTS,LOSER,HSX,2026-08-17 10:35,2026-08-17,10:35,21.85,realtime,21200.0,69100.0,-47900.0,0.23,21850.0,2000.0,21900.0,7500.0,21800.0,14300.0,21950.0,2900.0,21750.0,2900.0,22000.0,7700.0,12M,21.85,22.44,23.49,28.16,24.42,26.77,-4.47,-2.63,-18.38,42.22,-0.63,0.15,-0.78,57.23,64.15,20.49,21.85,23.21,0.91,0.5,4.16,-24496444.0,-0.23,61.06,22.05,5.57,71.43,23.95,19.7,-71766232.1,-7.71,-42801.96,-49.15,0.11,133200.0,1237795.0,36.75,19.7,-1.13,-3.1,2026-08-17,False,0,True,0.0,100.0,287240243.0,381145750.0,9.32,6.11,3.22,-5.99,0.24,0.47,1.0,-287450000.0,-287450000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-1.0,-2.85,-28400000.0,3308455000.0,-0.01,0.37,0,False,False,0,,2026-08-17 10:38
GAS,GAINER,HSX,2026-08-17 10:35,2026-08-17,10:35,77.6,realtime,31400.0,22900.0,8500.0,0.58,77500.0,2100.0,77600.0,1000.0,77400.0,8300.0,77700.0,7200.0,77300.0,2200.0,77800.0,9400.0,12M,77.6,74.35,75.68,24.02,70.44,77.07,-1.76,4.37,0.69,56.63,0.91,1.15,-0.25,75.92,81.22,61.87,71.52,81.16,2.83,0.82,3.65,29859121.0,-0.06,63.03,78.67,12.51,71.43,80.6,64.4,-28975517.51,-6.6,882108.42,-21.9,0.13,198300.0,1489020.0,131.5,56.0,8.99,6.16,2026-08-17,False,0,True,0.0,49.0,1132492714.0,1182345380.0,88.22,55.35,32.87,138.4,-0.04,0.71,-1.57,10501300000.0,-31412484000.0,-0.16,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-1.0,-2.85,4391510000.0,16280690000.0,0.27,0.37,4,False,False,0,,2026-08-17 10:38
GEE,GAINER,HSX,2026-08-17 10:35,2026-08-17,10:35,67.7,realtime,20900.0,19600.0,1300.0,0.52,67700.0,5700.0,67800.0,2800.0,67600.0,4900.0,67900.0,5600.0,67500.0,7200.0,68000.0,8700.0,12M,67.7,71.33,79.64,41.64,76.56,90.82,-10.43,-5.09,-25.46,40.41,-3.0,1.01,-4.01,43.56,62.74,62.22,68.48,74.73,3.66,0.44,5.41,34668062.0,-0.26,65.93,70.38,10.0,78.57,80.9,61.2,12759414.15,-35.87,-674410.48,-69.93,0.11,151200.0,1435600.0,137.72,55.98,-0.15,-10.92,2026-08-17,False,0,True,0.0,50.0,313834470.0,320249605.0,45.52,100.55,-55.03,-42.54,-1.24,0.47,-8.5,-88900000.0,-286189570000.0,1.25,12.0,4.0,16.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-1.0,-2.85,-230832000.0,10811880000.0,-0.02,0.37,-1,False,False,0,,2026-08-17 10:38
GEX,LOSER,HSX,2026-08-17 10:35,2026-08-17,10:35,24.5,realtime,122200.0,44600.0,77600.0,0.73,24450.0,9000.0,24500.0,50400.0,24400.0,125000.0,24550.0,17700.0,24350.0,49700.0,24600.0,21400.0,12M,24.5,24.74,26.17,28.41,22.85,29.04,-5.46,-0.97,-15.63,46.86,-0.26,0.42,-0.68,70.84,80.44,19.54,23.43,27.32,1.17,0.64,4.78,74879055.0,-0.09,75.29,26.14,11.89,85.71,26.85,19.7,-144094452.27,-19.42,554171.74,-36.43,0.11,1632100.0,14341600.0,45.31,19.7,4.93,5.38,2026-08-17,False,0,True,0.0,50.0,566744428.0,654235679.0,346.1,94.07,272.74,0.87,6.7,0.41,54.5,-8120410000.0,-216246485000.0,0.63,16.0,4.0,20.0,Mua,Đào Thị Lơ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-1.0,-2.85,-7532068400.0,49750435000.0,-0.15,0.37,-4,False,False,0,,2026-08-17 10:38
GMD,GAINER,HSX,2026-08-17 10:35,2026-08-17,10:35,79.5,realtime,25600.0,18500.0,7100.0,0.58,79400.0,900.0,79500.0,6700.0,79300.0,6800.0,79600.0,21700.0,79200.0,11800.0,79700.0,17300.0,12M,79.5,76.94,76.05,20.02,72.97,70.95,1.17,3.33,12.05,63.19,0.87,0.37,0.5,69.26,66.09,71.33,75.96,80.59,2.14,0.88,2.69,69948204.0,0.07,82.81,79.23,4.15,64.29,82.0,67.0,52002703.35,3.61,657130.87,-27.47,0.2,272300.0,1392220.0,86.98,55.3,3.11,4.61,2026-08-17,False,0,True,0.0,49.0,38602218.0,212117329.0,203.51,199.69,2.32,47.83,0.48,0.41,-2.35,-20208830000.0,-50641450000.0,0.39,14.0,0.0,14.0,Mua,Trần Đức Thuận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-1.0,-2.85,5844088400.0,22059540000.0,0.26,0.37,4,False,False,0,,2026-08-17 10:38
GVR,GAINER,HSX,2026-08-17 10:35,2026-08-17,10:35,31.5,realtime,11700.0,68500.0,-56800.0,0.15,31500.0,900.0,31550.0,1600.0,31450.0,9600.0,31600.0,18500.0,31400.0,1400.0,31650.0,9700.0,12M,31.5,30.06,30.84,34.51,29.01,31.27,-2.53,4.79,0.74,57.78,0.38,0.62,-0.24,84.09,88.78,24.43,28.76,33.09,1.12,0.82,3.56,100087306.0,0.04,80.48,31.92,13.54,85.71,32.9,25.55,-66001641.2,2.54,852202.78,-21.21,0.29,646600.0,2241205.0,46.5,24.15,11.7,12.9,2026-08-17,False,0,True,0.0,13.0,495050295.0,520000000.0,58.35,52.75,5.6,-24.77,0.76,0.35,2.58,-7483630000.0,-10508510000.0,0.0,9.0,11.0,20.0,Mua,Phạm Văn Thành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-1.0,-2.85,305715000.0,20799950000.0,0.01,0.37,0,False,False,0,,2026-08-17 10:38
HAG,LOSER,HSX,2026-08-17 10:36,2026-08-17,10:35,14.0,realtime,65800.0,122200.0,-56400.0,0.35,13950.0,37000.0,14000.0,19300.0,13900.0,110500.0,14050.0,55500.0,13850.0,35100.0,14100.0,66700.0,12M,14.0,14.16,14.55,45.28,14.8,15.75,-2.68,-1.13,-11.11,38.3,-0.15,0.04,-0.18,48.6,59.13,13.85,14.05,14.25,0.28,0.38,2.0,169055700.0,0.16,59.91,14.1,1.33,71.43,14.5,13.4,38267918.76,21.49,-25080.01,-76.92,0.1,228700.0,2312980.0,19.25,13.4,0.0,-3.11,2026-08-17,False,0,True,0.0,49.0,598218263.0,621059294.0,12.2,17.86,-5.66,-11.73,-0.31,0.41,-0.44,-44210000.0,-27110000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-1.0,-2.85,9800000.0,3208360000.0,0.0,0.37,0,False,False,0,,2026-08-17 10:38
HCM,GAINER,HSX,2026-08-17 10:37,2026-08-17,10:35,25.3,realtime,51200.0,37700.0,13500.0,0.58,25250.0,31700.0,25300.0,14500.0,25200.0,48200.0,25350.0,72500.0,25150.0,14100.0,25400.0,34700.0,12M,25.3,25.38,24.75,15.06,24.08,22.55,2.55,-0.32,12.2,50.72,0.28,-0.06,0.35,32.99,47.07,24.73,25.51,26.29,0.79,0.36,3.12,143416633.0,-0.11,51.14,25.63,-0.5,71.43,27.35,24.1,-416316071.9,-2.49,215426.99,-80.39,0.12,649700.0,5215415.0,27.35,16.47,0.6,-1.75,2026-08-17,False,0,True,0.0,49.0,160499289.0,529590573.0,17.26,48.56,-31.31,-42.81,-0.24,0.35,-3.74,-2126535000.0,-5480455000.0,-0.07,2.0,2.0,4.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-1.0,-2.85,-1254270000.0,16529625000.0,-0.08,0.37,-2,False,False,0,,2026-08-17 10:38
HDB,GAINER,HSX,2026-08-17 10:35,2026-08-17,10:35,26.75,realtime,53300.0,87500.0,-34200.0,0.38,26700.0,107100.0,26750.0,50400.0,26650.0,109100.0,26800.0,140400.0,26600.0,145300.0,26850.0,94000.0,12M,26.75,26.48,26.33,16.99,25.12,25.96,0.57,1.02,3.04,54.03,0.15,0.06,0.09,69.17,76.97,24.97,26.23,27.5,0.67,0.7,2.5,474718948.0,0.22,72.97,26.85,3.09,85.71,27.6,24.45,461256218.33,10.74,95339.06,-27.42,0.32,3409400.0,10721145.0,30.0,21.78,2.88,-0.37,2026-08-17,False,0,True,0.0,27.0,271102569.0,1351424607.0,200.34,88.78,111.56,-12.68,3.45,0.59,23.06,-31069230000.0,69496018000.0,-0.94,7.0,13.0,20.0,Mua,Trần Hoài Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-1.0,-2.85,24810450000.0,91780935000.0,0.27,0.37,4,True,False,3,,2026-08-17 10:38
HDG,GAINER,HSX,2026-08-17 10:36,2026-08-17,10:35,16.15,realtime,30100.0,51000.0,-20900.0,0.37,16150.0,13000.0,16250.0,11400.0,16100.0,36700.0,16300.0,10900.0,16050.0,30800.0,16350.0,11700.0,12M,16.15,16.81,18.33,47.15,17.68,22.95,-8.29,-3.93,-29.63,35.35,-0.6,0.13,-0.72,43.33,56.11,15.74,16.4,17.05,0.51,0.31,3.16,-24749300.0,-0.3,54.24,16.54,3.67,64.29,17.8,15.2,-51691038.34,-17.78,-88261.92,-75.0,0.08,111600.0,1419605.0,32.5,15.2,-1.52,-3.87,2026-08-17,False,0,True,0.0,50.0,138302377.0,203478666.0,9.07,12.3,-3.23,-32.64,0.16,0.24,1.27,795150000.0,-3060205000.0,0.06,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-1.0,-2.85,-477570000.0,1896140000.0,-0.25,0.37,-4,False,False,0,,2026-08-17 10:38
