symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
DXP,GAINER,HNX,2026-08-20 14:23,2026-08-20,14:23,14.5,realtime,20900.0,67800.0,-46900.0,0.24,14400.0,18400.0,14600.0,20800.0,14300.0,23200.0,14700.0,30900.0,14200.0,27100.0,14800.0,19400.0,12M,14.5,14.13,13.75,20.01,13.27,12.59,2.76,2.62,15.17,61.03,0.29,-0.02,0.3,51.85,49.14,13.07,14.15,15.22,0.48,0.67,3.31,6264200.0,0.05,53.72,14.72,-0.61,14.29,15.3,12.7,648892.74,61.94,29177.88,-44.44,0.47,117300.0,248785.0,16.0,9.8,-2.03,10.69,2026-08-20,False,0,True,0.0,49.0,28757991.0,29355965.0,0.16,0.0,0.16,0.73,0.0,0.72,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.52,0.81,19.0,11.0,1034.0,,,0.0,29.0,18.0,2.5,,5.65,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.12,-1.72,-328760000.0,1701490000.0,-0.19,0.98,-4,False,False,0,2026-08-20 14:26
EIB,LOSER,HSX,2026-08-20 14:23,2026-08-20,14:23,16.85,realtime,64300.0,39700.0,24600.0,0.62,16850.0,136600.0,16900.0,121800.0,16800.0,371900.0,16950.0,64600.0,16750.0,170000.0,17000.0,97400.0,12M,16.9,17.73,18.8,38.87,18.38,21.4,-5.69,-4.68,-21.03,30.56,-0.53,-0.02,-0.51,8.11,9.82,16.69,17.65,18.61,0.51,0.11,3.02,-184479400.0,-0.33,40.24,17.39,-3.61,-78.57,18.65,16.25,-458753510.08,-8.04,-744440.53,-94.59,0.31,1782500.0,5666005.0,30.55,16.25,-6.89,-4.25,2026-08-20,False,0,True,0.0,29.97,538105899.0,560090574.0,15.0,47.63,-32.63,-124.47,0.44,0.17,0.39,62772950000.0,64338415000.0,1.66,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,64.76,1.2,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.12,-1.72,-6788060000.0,30447955000.0,-0.22,0.98,-4,False,False,0,2026-08-20 14:26
EVF,GAINER,HSX,2026-08-20 14:24,2026-08-20,14:23,12.35,realtime,67800.0,27900.0,39900.0,0.71,12350.0,600.0,12400.0,36100.0,12300.0,68700.0,12450.0,52100.0,12250.0,57700.0,12500.0,100500.0,12M,12.4,12.47,12.7,17.6,13.14,12.82,-1.81,-0.56,-3.28,47.02,-0.06,0.03,-0.09,32.77,43.45,11.93,12.37,12.81,0.29,0.53,2.34,-6384100.0,-0.16,55.22,12.57,0.63,57.14,13.0,11.7,-167760496.13,-2.42,23658.0,-75.0,0.29,401700.0,1407025.0,15.25,10.6,0.4,-1.2,2026-08-20,False,0,True,0.0,15.0,112202862.0,114084870.0,3.02,7.11,-4.09,-11.07,0.09,0.28,-0.2,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.74,0.91,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.12,-1.72,-601110000.0,5134750000.0,-0.12,0.98,-4,False,False,0,2026-08-20 14:26
FPT,GAINER,HSX,2026-08-20 14:24,2026-08-20,14:23,70.0,realtime,40900.0,29300.0,11600.0,0.58,69900.0,55700.0,70100.0,83000.0,69800.0,27500.0,70200.0,140300.0,69700.0,70000.0,70300.0,188000.0,12M,70.1,69.19,69.99,17.78,66.19,81.21,-1.14,1.32,-13.68,53.88,0.16,0.1,0.06,43.79,48.86,62.57,68.52,74.47,1.67,0.63,2.38,-274049655.0,-0.07,59.99,71.51,-0.14,14.29,73.3,61.5,-522947002.8,-1.61,872667.78,-53.33,0.66,3946600.0,6015910.0,107.22,61.5,-0.85,8.35,2026-08-20,False,0,True,0.0,49.0,371662141.0,840019946.0,421.24,458.5,-37.26,713.77,-9.41,0.67,-47.11,-71242630000.0,-178256751000.0,0.93,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,11.73,2.95,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.4,13788503461.2,4278629180.21,2567654036.43,2885793042.57,1507.0,0.1,0.03,-0.17,0.14,1,73734163085.49,40995747830.25,32738415255.24,16367801786.52,2080610610.53,0.8,10136043915.91,-11624743591.63,,-1488699675.72,1.08,26,12,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.12,-1.72,33235362300.0,288250400000.0,0.12,0.98,4,True,False,3,2026-08-20 14:26
FRT,LOSER,HSX,2026-08-20 14:24,2026-08-20,14:23,143.0,realtime,5500.0,23500.0,-18000.0,0.19,142200.0,400.0,142500.0,400.0,142000.0,1900.0,142800.0,1000.0,141600.0,400.0,143000.0,3200.0,12M,142.1,134.9,128.22,36.94,131.14,132.83,5.21,5.34,6.98,64.32,7.45,0.82,6.63,72.58,81.91,103.29,131.82,160.36,5.5,0.68,3.87,10000303.0,0.33,71.46,153.12,5.21,85.71,151.5,100.2,22805074.32,24.78,1097980.97,-36.72,0.39,274200.0,711500.0,172.38,100.2,7.57,30.37,2026-08-20,False,0,True,0.0,49.0,27723472.0,87619376.0,142.29,71.83,70.46,506.79,-0.8,0.94,-14.06,-16205620000.0,-67020882000.0,0.09,1.0,1.0,2.0,Mua,,2026-Q2,23.12,5.48,28.0,5.0,1910.0,,,0.0,20.0,2.0,0.49,,17.54,15626000269.58,3160752657.79,341489101.48,558834559.05,1910.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.12,-1.72,-168762700.0,41539070000.0,-0.0,0.98,0,False,False,0,2026-08-20 14:26
FTS,GAINER,HSX,2026-08-20 14:24,2026-08-20,14:23,21.6,realtime,27100.0,65100.0,-38000.0,0.29,21550.0,12500.0,21600.0,1900.0,21500.0,24600.0,21650.0,14100.0,21450.0,17100.0,21700.0,12700.0,12M,21.6,22.21,23.27,27.1,23.96,26.61,-4.56,-2.75,-18.83,41.56,-0.59,0.1,-0.7,27.1,37.9,20.51,21.7,22.88,0.84,0.46,3.89,-20786250.0,-0.24,56.2,22.14,1.67,50.0,23.7,19.7,-66387934.24,-7.64,-45127.08,-85.0,0.25,260300.0,1040645.0,36.75,19.7,-1.14,-6.09,2026-08-20,False,0,True,0.0,100.0,287249445.0,381145750.0,7.17,6.76,0.41,-3.36,0.04,0.44,0.27,41360000.0,41360000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,19.55,1.86,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.13,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.12,-1.72,-1147370000.0,5821655000.0,-0.2,0.98,-4,False,False,0,2026-08-20 14:26
GAS,LOSER,HSX,2026-08-20 14:24,2026-08-20,14:24,82.9,realtime,8600.0,3200.0,5400.0,0.73,82600.0,3800.0,82900.0,1800.0,82500.0,7200.0,83000.0,25700.0,82400.0,12300.0,83100.0,10300.0,12M,82.6,76.76,76.59,26.24,74.24,77.3,0.22,7.61,6.86,62.54,2.27,1.4,0.87,91.93,89.27,62.46,74.12,85.78,2.97,0.86,3.6,34410239.0,0.23,67.18,83.17,9.51,78.57,84.6,64.7,-24972588.93,20.72,2410669.39,-12.12,0.68,969700.0,1428525.0,131.5,56.0,18.34,23.65,2026-08-20,False,0,True,0.0,49.0,1132389607.0,1182345380.0,114.59,130.54,-15.95,114.83,-0.75,0.67,-9.57,16541130000.0,-16251104000.0,-0.36,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,15.46,2.78,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,10.57,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.12,-1.72,-4935574800.0,83549160000.0,-0.06,0.98,-2,False,False,0,2026-08-20 14:26
GEE,GAINER,HSX,2026-08-20 14:24,2026-08-20,14:24,65.0,realtime,37800.0,31500.0,6300.0,0.55,64800.0,27400.0,64900.0,4700.0,64700.0,19900.0,65000.0,900.0,64600.0,37900.0,65100.0,5900.0,12M,64.9,69.88,78.08,37.96,75.54,90.19,-10.5,-7.13,-28.04,36.75,-3.19,0.37,-3.57,9.84,20.49,61.61,67.92,74.22,3.46,0.26,5.33,34831945.0,-0.29,55.64,69.38,0.39,-35.71,77.7,61.2,10104308.26,-43.05,-895323.76,-98.46,0.52,714300.0,1368975.0,137.72,55.98,-4.42,-8.85,2026-08-20,False,0,True,0.0,50.0,314435840.0,320249605.0,6.51,54.04,-47.53,-66.26,-0.47,0.44,-5.83,176660000.0,-285300690000.0,-0.71,12.0,4.0,16.0,Bán,nan,2026-Q2,12.19,5.39,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.94,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.12,-1.72,-809690000.0,47329030000.0,-0.02,0.98,0,False,False,0,2026-08-20 14:26
GEX,LOSER,HSX,2026-08-20 14:24,2026-08-20,14:24,24.4,realtime,3800.0,84500.0,-80700.0,0.04,24400.0,167000.0,24450.0,63900.0,24350.0,89900.0,24500.0,64300.0,24300.0,240900.0,24550.0,26500.0,12M,24.4,24.71,26.0,25.87,22.85,28.89,-4.96,-1.25,-15.54,46.31,-0.23,0.23,-0.46,52.49,59.98,20.25,23.88,27.5,1.1,0.57,4.51,77732647.0,-0.07,64.54,26.15,2.38,64.29,26.85,19.7,-149115302.06,-12.08,339254.25,-59.76,0.26,3407300.0,13037100.0,45.31,19.7,-1.01,9.91,2026-08-20,False,0,True,0.0,50.0,566855082.0,654235679.0,231.6,119.66,132.65,16.4,3.62,0.39,25.62,-8120410000.0,-216167305000.0,-0.1,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.42,1.62,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.49,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.12,-1.72,-27900572750.0,85977835000.0,-0.32,0.98,-4,False,True,-3,2026-08-20 14:26
GMD,LOSER,HSX,2026-08-20 14:24,2026-08-20,14:24,78.0,realtime,26500.0,49600.0,-23100.0,0.35,77800.0,4500.0,77900.0,6100.0,77700.0,900.0,78000.0,29100.0,77600.0,3700.0,78100.0,29700.0,12M,77.9,77.32,76.32,22.07,73.47,71.16,1.31,0.75,9.47,54.46,0.85,0.17,0.68,52.68,61.11,72.65,76.72,80.8,2.06,0.64,2.64,72777058.0,-0.03,66.4,79.66,2.4,42.86,82.0,67.0,51982386.1,-1.48,150736.81,-66.13,1.17,1745400.0,1486035.0,86.98,55.3,1.04,8.19,2026-08-20,False,0,True,0.0,49.0,39525884.0,212117329.0,271.55,465.37,-206.49,-76.54,-3.94,0.39,-37.05,110050100000.0,-26833250000.0,0.53,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,13.01,2.48,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.08,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.12,-1.72,-20309411300.0,137612470000.0,-0.15,0.98,-4,False,True,-3,2026-08-20 14:26
GVR,LOSER,HSX,2026-08-20 14:24,2026-08-20,14:24,31.35,realtime,8400.0,14100.0,-5700.0,0.37,31350.0,500.0,31400.0,24300.0,31300.0,39800.0,31450.0,17900.0,31250.0,37300.0,31500.0,2600.0,12M,31.4,30.47,30.93,31.85,29.01,31.28,-1.49,3.05,0.38,56.09,0.52,0.4,0.12,78.19,79.22,24.89,29.43,33.97,1.11,0.72,3.54,106933969.0,0.04,71.37,32.87,6.63,85.71,32.9,25.55,-58873985.87,2.71,669545.88,-28.57,0.51,1206800.0,2358015.0,46.5,24.15,12.75,15.87,2026-08-20,False,0,True,0.0,13.0,495352995.0,520000000.0,33.4,46.95,-13.55,-5.02,-0.03,0.39,-2.43,-240620000.0,-3231665000.0,0.05,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.58,2.07,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,14.45,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.12,-1.72,-7246560000.0,40864320000.0,-0.18,0.98,-4,False,False,0,2026-08-20 14:26
HAG,GAINER,HSX,2026-08-20 14:24,2026-08-20,14:24,14.05,realtime,132100.0,93300.0,38800.0,0.59,14000.0,190400.0,14050.0,111000.0,13950.0,74700.0,14100.0,121000.0,13900.0,114200.0,14150.0,190400.0,12M,14.05,14.14,14.5,41.89,14.75,15.71,-2.48,-0.64,-10.57,42.13,-0.12,0.03,-0.15,33.33,39.04,13.85,14.06,14.26,0.26,0.49,1.85,128700200.0,0.11,60.56,14.12,0.64,-21.43,14.5,13.4,47583855.13,9.28,-12230.56,-69.23,0.36,703800.0,1975420.0,19.25,13.4,-0.35,0.0,2026-08-20,False,0,True,0.0,49.0,599069483.0,621059294.0,0.57,12.8,-12.23,-21.09,-0.02,0.33,-1.27,-44210000.0,-17310000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.03,1.13,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,9.93,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.12,-1.72,797030000.0,10010655000.0,0.08,0.98,2,False,False,0,2026-08-20 14:26
HCM,GAINER,HSX,2026-08-20 14:24,2026-08-20,14:24,25.0,realtime,57000.0,75900.0,-18900.0,0.43,24950.0,44900.0,25000.0,9900.0,24900.0,36900.0,25050.0,12000.0,24850.0,85000.0,25100.0,22000.0,12M,25.0,25.28,24.77,14.28,24.08,22.61,2.06,-1.11,10.57,47.9,0.12,-0.14,0.26,7.82,13.14,24.58,25.41,26.24,0.74,0.25,2.96,154293092.0,-0.23,42.91,25.41,-1.26,-42.86,27.35,24.1,-403161919.29,-5.01,23620.55,-90.38,0.3,1426300.0,4686654.0,27.35,16.47,-1.77,-3.66,2026-08-20,False,0,True,0.0,49.0,161791242.0,529590573.0,7.28,49.1,-41.82,-55.45,-0.18,0.33,-5.28,-7204655000.0,-5117390000.0,-0.08,8.0,2.0,10.0,Mua,Lâm Hữu Hổ,2026-Q2,19.34,1.97,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,34.65,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.12,-1.72,-6205065350.0,36213180000.0,-0.17,0.98,-4,False,False,0,2026-08-20 14:26
HDB,GAINER,HSX,2026-08-20 14:24,2026-08-20,14:24,26.8,realtime,59500.0,33900.0,25600.0,0.64,26800.0,64600.0,26900.0,1800.0,26750.0,46100.0,26950.0,230200.0,26700.0,208100.0,27000.0,583000.0,12M,26.9,26.58,26.39,15.82,25.12,25.99,0.72,1.2,3.5,55.08,0.17,0.04,0.13,68.73,70.08,25.04,26.33,27.62,0.64,0.72,2.38,509655977.0,0.23,73.74,27.2,2.38,64.29,27.6,24.45,468688979.31,9.96,339110.81,-29.79,0.87,8214000.0,9489415.0,30.0,21.78,1.32,3.66,2026-08-20,False,0,True,0.0,27.0,269724203.0,1351424607.0,129.92,61.78,68.15,53.65,2.52,0.61,10.65,-27816629000.0,104699208000.0,-0.76,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,6.89,1.57,24.0,2.0,0.0,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.12,-1.72,27697555000.0,224465660000.0,0.12,0.98,4,True,False,3,2026-08-20 14:26
HDG,GAINER,HSX,2026-08-20 14:24,2026-08-20,14:24,15.8,realtime,56900.0,63600.0,-6700.0,0.47,15800.0,42700.0,15850.0,16100.0,15750.0,63700.0,15900.0,14000.0,15700.0,42400.0,15950.0,13100.0,12M,15.85,16.58,18.06,47.63,17.23,22.75,-8.19,-4.4,-30.33,33.28,-0.59,0.07,-0.66,10.76,18.6,15.58,16.32,17.06,0.49,0.18,3.09,-18608315.0,-0.29,37.24,16.31,-1.0,-50.0,17.2,15.2,-55336593.91,-13.77,-112669.59,-84.38,0.27,343100.0,1254665.0,32.5,15.2,-4.23,-3.35,2026-08-20,False,0,True,0.0,50.0,138506587.0,203478666.0,2.36,10.17,-7.82,-30.54,0.07,0.22,0.13,1615150000.0,-1926445000.0,0.06,0.0,1.0,1.0,Bán,nan,2026-Q2,9.01,0.97,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.6,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.12,-1.72,-341315000.0,5437790000.0,-0.06,0.98,-2,False,False,0,2026-08-20 14:26
HHV,GAINER,HSX,2026-08-20 14:24,2026-08-20,14:24,9.95,realtime,66400.0,32900.0,33500.0,0.67,9950.0,76500.0,9960.0,9300.0,9940.0,2800.0,9970.0,37200.0,9930.0,9600.0,9980.0,12900.0,12M,9.95,10.1,10.39,17.73,10.58,11.7,-2.79,-1.49,-14.96,41.54,-0.1,0.01,-0.11,13.66,24.84,9.77,10.04,10.31,0.22,0.34,2.21,-98794322.0,-0.28,54.27,10.11,-0.49,-35.71,10.5,9.5,-343393188.84,-4.09,-6557.13,-88.71,0.42,1055800.0,2493870.0,16.13,9.5,-1.0,-1.0,2026-08-20,False,0,True,0.0,49.0,222081974.0,281510825.0,0.2,5.92,-5.72,2.49,-0.12,0.33,-1.28,-16867310000.0,-30619145000.0,-0.03,1.0,1.0,2.0,Mua,nan,2026-Q2,8.63,0.51,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.33,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.12,-1.72,-347176000.0,11447340000.0,-0.03,0.98,-2,False,False,0,2026-08-20 14:26
HPG,GAINER,HSX,2026-08-20 14:24,2026-08-20,14:24,21.25,realtime,163000.0,94500.0,68500.0,0.63,21200.0,26300.0,21250.0,142600.0,21150.0,1000800.0,21300.0,264700.0,21100.0,499200.0,21350.0,356000.0,12M,21.25,21.64,22.25,33.0,20.59,23.55,-2.74,-1.8,-9.77,41.25,-0.27,-0.02,-0.25,12.38,14.85,20.5,21.58,22.67,0.48,0.34,2.26,-181720809.0,-0.09,36.55,21.64,-2.77,-85.71,22.65,20.1,-1725910217.95,-2.37,-986674.26,-80.0,0.56,13108800.0,23218750.0,27.54,20.1,-2.75,2.16,2026-08-20,False,0,True,0.0,49.0,2307302915.0,4137052614.0,209.66,381.14,-171.48,563.69,-9.51,0.44,-65.61,21850054000.0,27852382000.0,0.75,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.71,1.27,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.35,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.12,-1.72,-47172423750.0,289215985000.0,-0.16,0.98,-4,False,True,-3,2026-08-20 14:26
HSG,GAINER,HSX,2026-08-20 14:24,2026-08-20,14:24,10.55,realtime,41800.0,88500.0,-46700.0,0.32,10500.0,197700.0,10550.0,47600.0,10450.0,128700.0,10600.0,134700.0,10400.0,140000.0,10650.0,115600.0,12M,10.55,10.76,11.1,35.79,11.32,12.11,-3.06,-1.95,-12.88,40.27,-0.15,0.01,-0.16,13.29,21.74,10.26,10.68,11.1,0.27,0.34,2.56,-104565970.0,-0.25,42.71,10.75,-0.84,-42.86,11.1,9.7,-162838237.56,-5.73,-43776.34,-84.62,0.48,889600.0,1843075.0,16.31,9.7,-2.31,0.48,2026-08-20,False,0,True,0.0,49.0,369619761.0,395558724.0,3.22,4.45,-1.23,2.27,-0.0,0.61,-0.37,-2994550000.0,-2964524000.0,-0.04,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,13.1,0.73,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.02,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.12,-1.72,-406951100.0,9621560000.0,-0.04,0.98,-2,False,False,0,2026-08-20 14:26
