symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,LOSER,HSX,2026-09-14 10:27,2026-09-14,10:27,61.0,realtime,26300.0,86000.0,-59700.0,0.23,61200.0,2700.0,61300.0,1300.0,61100.0,11000.0,61400.0,9100.0,61000.0,18900.0,61500.0,7300.0,12M,61.3,64.78,71.83,25.53,68.01,89.11,-9.81,-5.37,-31.21,36.94,-2.74,0.15,-2.89,21.98,23.91,59.37,64.87,70.36,2.47,0.18,4.03,27476784.0,-0.62,38.92,60.93,-2.75,-64.29,77.7,60.4,925139.33,-94.49,-363950.6,-90.11,0.16,213700.0,1372165.0,137.72,58.56,-5.69,-18.59,2026-09-14,False,0,True,0.0,50.0,315337483.0,320249605.0,11.57,7.87,3.69,-54.31,0.46,0.36,4.62,323970000.0,677490000.0,0.0,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-0.08,-1.64,679680000.0,13352880000.0,0.05,0.33,0,False,False,0,,2026-09-14 10:29
GEX,LOSER,HSX,2026-09-14 10:27,2026-09-14,10:27,23.6,realtime,160100.0,105600.0,54500.0,0.6,23800.0,5200.0,23850.0,500.0,23750.0,33500.0,23900.0,110100.0,23700.0,6100.0,23950.0,19100.0,12M,23.8,25.01,25.7,16.78,23.58,28.13,-2.68,-4.84,-15.39,39.73,-0.21,-0.19,-0.02,12.15,15.07,23.58,25.23,26.88,0.93,0.07,3.91,38944193.0,-0.25,57.82,24.96,-3.73,-57.14,27.2,23.95,-138717901.74,-45.9,-1088872.16,-91.89,0.22,1982100.0,8979745.0,45.31,19.7,-9.16,-8.99,2026-09-14,False,0,True,0.0,50.0,571999277.0,654235679.0,26.9,25.25,1.65,-86.26,1.66,0.29,6.49,7969705000.0,4913305000.0,0.25,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.08,-1.64,3513180000.0,47372385000.0,0.07,0.33,0,False,False,0,,2026-09-14 10:29
GMD,GAINER,HSX,2026-09-14 10:27,2026-09-14,10:27,74.6,realtime,24200.0,36300.0,-12100.0,0.4,74600.0,2000.0,74700.0,2900.0,74500.0,11300.0,74800.0,2000.0,74400.0,18500.0,74900.0,700.0,12M,74.7,76.68,76.53,18.58,74.58,71.66,0.2,-2.58,4.24,39.11,-0.47,-0.52,0.05,5.28,5.21,74.18,77.51,80.84,1.64,0.08,2.2,40644000.0,-0.37,34.13,75.48,-3.7,-64.29,81.3,74.2,21258164.96,-28.58,-237371.76,-92.96,0.06,65700.0,1181245.0,86.98,55.3,-5.8,-3.24,2026-09-14,False,0,True,0.0,49.0,43042085.0,212117329.0,19.47,78.79,-59.32,-162.58,0.31,0.21,-0.25,227778410000.0,226970070000.0,4.32,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-0.08,-1.64,-746790000.0,4925490000.0,-0.15,0.33,0,False,False,0,Bán,2026-09-14 10:29
GVR,GAINER,HSX,2026-09-14 10:27,2026-09-14,10:27,30.55,realtime,117400.0,49400.0,68000.0,0.7,30550.0,61000.0,30600.0,29000.0,30500.0,6300.0,30650.0,26000.0,30450.0,13500.0,30700.0,26800.0,12M,30.6,31.34,31.29,24.71,29.92,31.47,0.16,-2.36,-2.76,45.47,0.15,-0.26,0.41,10.17,14.75,30.34,31.84,33.33,1.01,0.09,3.3,107355508.0,-0.27,43.33,31.4,-3.97,-64.29,34.25,30.0,-47720982.38,-36.6,-639362.42,-85.88,0.21,523700.0,2515355.0,46.5,24.15,-8.38,-5.12,2026-09-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,10.83,-10.83,-46.27,0.43,0.07,1.14,5268240000.0,4961990000.0,0.14,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.08,-1.64,0.0,16043630000.0,0.0,0.33,0,False,False,0,,2026-09-14 10:29
HAG,LOSER,HSX,2026-09-14 10:27,2026-09-14,10:27,13.5,realtime,63300.0,221500.0,-158200.0,0.22,13500.0,1700.0,13550.0,35900.0,13450.0,29100.0,13600.0,37700.0,13400.0,27300.0,13650.0,16800.0,12M,13.5,14.0,14.29,26.49,14.25,15.58,-2.03,-3.57,-13.35,23.83,-0.14,-0.05,-0.09,11.98,16.66,13.65,14.04,14.44,0.24,0.0,1.78,126875100.0,0.28,26.02,13.85,-2.09,-78.57,14.6,13.6,74808514.65,13.12,-119052.11,-95.65,0.26,414300.0,1598270.0,19.25,13.4,-5.26,-4.59,2026-09-14,False,0,True,0.0,49.0,600543560.0,621059294.0,0.86,11.3,-10.45,-30.48,-0.46,0.36,0.09,19845000.0,19845000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.08,-1.64,-18840000.0,9246000000.0,-0.0,0.33,0,False,False,0,Mua,2026-09-14 10:29
HCM,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:27,25.3,realtime,46500.0,194400.0,-147900.0,0.19,25300.0,5400.0,25350.0,4600.0,25250.0,20400.0,25400.0,29700.0,25200.0,54300.0,25450.0,11000.0,12M,25.35,25.91,25.37,22.05,24.67,22.82,2.13,-2.16,11.09,43.78,0.16,-0.11,0.27,37.46,54.48,24.79,25.9,27.0,0.68,0.25,2.68,171516948.0,-0.35,52.04,26.32,0.12,64.29,27.05,24.75,-341588652.73,-8.64,-473289.57,-82.93,0.16,648200.0,4004930.0,27.35,16.47,-4.34,-3.06,2026-09-14,False,0,True,0.0,49.0,154175974.0,529590573.0,98.39,39.91,58.48,210.29,-1.04,0.93,-3.33,-4408885000.0,-6084865000.0,-0.23,20.0,19.0,1.0,Lê Anh Quân,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.08,-1.64,-464615000.0,16556935000.0,-0.03,0.33,0,False,False,0,Mua,2026-09-14 10:29
HDB,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:27,26.5,realtime,33200.0,281000.0,-247800.0,0.11,26500.0,263100.0,26550.0,145300.0,26450.0,214300.0,26600.0,34300.0,26400.0,126000.0,26650.0,127500.0,12M,26.55,27.08,26.78,15.71,25.88,26.2,1.12,-1.96,1.34,43.46,0.13,-0.1,0.23,27.84,47.0,26.35,27.15,27.95,0.58,0.13,2.18,533395717.0,0.02,52.63,27.37,-0.61,-64.29,28.05,26.2,432101006.88,0.74,-526829.39,-96.77,0.21,2124600.0,9957140.0,30.0,21.78,-4.32,-2.39,2026-09-14,False,0,True,0.0,27.0,264968986.0,1351424607.0,240.71,155.51,85.2,44.63,-1.05,0.57,13.85,26097012000.0,-144880144000.0,0.54,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.08,-1.64,-4018808000.0,58928710000.0,-0.07,0.33,0,False,False,0,Mua,2026-09-14 10:29
HDG,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:27,15.95,realtime,64100.0,115800.0,-51700.0,0.36,15950.0,11400.0,16000.0,10000.0,15900.0,32800.0,16050.0,24100.0,15850.0,28600.0,16100.0,4200.0,12M,16.0,16.49,17.39,25.96,15.79,22.06,-5.18,-2.97,-27.47,40.51,-0.22,-0.0,-0.22,17.9,25.08,15.57,16.39,17.22,0.45,0.26,2.81,-25258331.0,-0.28,55.04,16.53,-1.03,50.0,17.7,15.6,-45390145.59,-16.89,26826.4,-85.0,0.15,186500.0,1242835.0,32.5,15.2,-3.32,-3.32,2026-09-14,False,0,True,0.0,50.0,139109145.0,203478666.0,0.78,17.37,-16.59,-7.65,-0.16,0.21,-2.77,-5267805000.0,-6647930000.0,0.07,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.08,-1.64,-114815000.0,2972900000.0,-0.04,0.33,0,False,False,0,,2026-09-14 10:29
HHV,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:27,9.45,realtime,36400.0,120200.0,-83800.0,0.23,9440.0,1000.0,9450.0,11000.0,9430.0,6100.0,9470.0,600.0,9420.0,5200.0,9480.0,3900.0,12M,9.45,9.93,10.19,15.57,10.0,11.48,-2.55,-4.83,-17.68,26.84,-0.14,-0.05,-0.09,3.55,2.31,9.58,9.98,10.37,0.19,0.0,2.01,-89594875.0,-0.46,33.38,9.77,-2.64,-78.57,10.5,9.54,-319772193.36,-7.77,-176226.77,-90.91,0.31,850500.0,2770510.0,16.13,9.35,-7.8,-8.25,2026-09-14,False,0,True,0.0,49.0,222216814.0,281510825.0,0.29,0.85,-0.56,-1.3,-0.07,0.36,-0.02,-5301860000.0,-5301860000.0,0.1,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.08,-1.64,8505000.0,8242060000.0,0.0,0.33,0,False,False,0,Mua,2026-09-14 10:29
HPG,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:27,21.15,realtime,162200.0,265600.0,-103400.0,0.38,21200.0,251600.0,21250.0,100000.0,21150.0,355000.0,21300.0,364500.0,21100.0,432100.0,21350.0,631000.0,12M,21.2,21.7,22.04,17.17,20.84,23.3,-1.54,-2.3,-9.01,41.87,-0.09,-0.03,-0.06,30.99,50.53,20.88,21.64,22.39,0.43,0.21,2.03,-586796198.0,-0.29,47.24,21.8,0.41,28.57,22.4,20.9,-1664277473.17,-7.31,-1551403.4,-88.89,0.3,5966500.0,20098360.0,26.56,20.1,-3.85,-4.07,2026-09-14,False,0,True,0.0,49.0,2299628504.0,4137052614.0,548.02,290.64,257.37,176.93,3.64,0.5,38.84,79882265000.0,-102924380000.0,2.95,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.08,-1.64,-27354145500.0,128104560000.0,-0.21,0.33,0,False,False,0,Bán,2026-09-14 10:29
HSG,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,10.2,realtime,58500.0,117300.0,-58800.0,0.33,10200.0,500.0,10250.0,108800.0,10150.0,129700.0,10300.0,37100.0,10100.0,102600.0,10350.0,49200.0,12M,10.25,10.63,10.9,23.61,10.83,11.84,-2.48,-3.57,-13.43,34.84,-0.14,-0.04,-0.1,5.71,10.63,10.23,10.65,11.08,0.22,0.02,2.15,-127617319.0,-0.47,30.95,10.52,-2.04,-64.29,11.15,10.2,-156132720.62,-14.94,-152284.59,-90.0,0.25,553400.0,2207220.0,15.38,9.7,-5.96,-5.96,2026-09-14,False,0,True,0.0,49.0,369827075.0,395558724.0,2.68,2.64,0.04,-1.48,-0.02,0.57,0.11,-1367896000.0,-1162132000.0,-0.04,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.08,-1.64,-271370000.0,5723455000.0,-0.05,0.33,0,False,False,0,,2026-09-14 10:29
HT1,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,12.1,realtime,21900.0,6300.0,15600.0,0.78,12100.0,300.0,12150.0,5000.0,12050.0,11500.0,12200.0,1500.0,12000.0,12200.0,12250.0,6300.0,12M,12.1,12.49,12.81,26.73,12.98,14.49,-2.5,-3.12,-16.49,32.11,-0.2,-0.07,-0.13,15.94,14.19,11.94,12.62,13.3,0.3,0.12,2.48,-9143062.0,-0.08,24.16,12.09,-3.48,-71.43,13.65,11.9,-11694241.81,-2.48,-5749.49,-82.61,0.16,30700.0,197160.0,21.0,11.45,-5.47,-9.02,2026-09-14,False,0,True,0.0,49.0,178526765.0,186979056.0,2.68,0.41,2.27,2.2,0.06,0.5,0.3,-5101665000.0,-5101665000.0,-0.25,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.08,-1.64,-30300000.0,372885000.0,-0.08,0.33,0,False,False,0,,2026-09-14 10:29
KBC,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,26.35,realtime,72600.0,123000.0,-50400.0,0.37,26400.0,8400.0,26450.0,18100.0,26350.0,28200.0,26500.0,51700.0,26300.0,22400.0,26550.0,10600.0,12M,26.4,27.18,27.93,15.79,27.73,31.32,-2.69,-2.87,-15.71,31.01,-0.33,-0.05,-0.29,13.29,20.67,26.49,27.14,27.78,0.47,0.0,1.78,-23519700.0,0.14,48.34,26.9,-0.72,-64.29,28.25,26.5,-42964584.7,7.27,-88264.4,-90.91,0.17,211100.0,1249235.0,38.5,26.2,-4.35,-5.71,2026-09-14,False,0,True,0.0,49.0,396534485.0,461459831.0,9.47,14.4,-4.92,-60.54,0.58,0.07,3.34,654205000.0,654205000.0,-0.07,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.08,-1.64,-599618500.0,5793615000.0,-0.1,0.33,0,False,False,0,Mua,2026-09-14 10:29
KDC,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,50.8,realtime,19300.0,12200.0,7100.0,0.61,50800.0,2500.0,51300.0,1500.0,50700.0,5000.0,51400.0,2000.0,50600.0,4000.0,51500.0,6900.0,12M,51.3,51.53,50.98,30.8,49.48,50.44,1.08,-0.45,1.7,47.87,0.16,-0.14,0.31,37.87,45.02,51.02,51.69,52.35,0.85,0.21,1.66,-4000601.0,0.68,72.15,51.69,-0.52,42.86,52.5,50.5,35232447.12,4.3,1166.53,-70.59,0.3,31900.0,107280.0,53.22,38.7,-2.1,-0.97,2026-09-14,False,0,True,0.0,50.0,106816447.0,144903158.0,0.65,2.66,-2.01,-26.62,0.15,0.36,1.5,5200000.0,5200000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.08,-1.64,-305430000.0,1632920000.0,-0.19,0.33,0,False,False,0,Bán,2026-09-14 10:29
KDH,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,15.95,realtime,29900.0,167800.0,-137900.0,0.15,15950.0,8900.0,16000.0,101000.0,15900.0,40800.0,16050.0,43400.0,15850.0,104200.0,16100.0,18600.0,12M,15.95,17.42,18.55,29.4,17.63,24.6,-6.09,-8.44,-35.16,27.5,-0.5,-0.14,-0.37,5.92,7.77,16.22,17.56,18.89,0.53,0.0,3.32,-74417000.0,-0.22,29.95,16.9,-5.11,-85.71,18.8,16.2,-170968566.83,-14.52,-908397.02,-98.28,0.27,1408800.0,5189490.0,36.45,15.9,-13.32,-12.12,2026-09-14,False,0,True,0.0,50.0,294008071.0,561107449.0,25.79,69.87,-44.08,-100.03,-1.85,0.21,-1.67,-248600000.0,3730995000.0,-0.15,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.08,-1.64,-814100000.0,22779780000.0,-0.04,0.33,0,False,False,0,Mua,2026-09-14 10:29
KOS,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,33.3,realtime,104200.0,0.0,104200.0,1.0,32550.0,10000.0,33400.0,3200.0,32500.0,500.0,33500.0,3900.0,32000.0,500.0,33800.0,2000.0,12M,33.3,34.17,35.13,77.81,35.56,37.16,-2.73,-2.55,-10.39,26.97,-0.52,-0.05,-0.47,33.74,38.65,33.15,34.26,35.37,0.83,0.07,2.49,20235100.0,0.61,38.96,33.42,-1.94,-7.14,35.2,32.55,4023999.68,369.63,-19037.85,-68.75,0.39,104200.0,264625.0,42.15,32.55,-2.49,-4.86,2026-09-14,False,0,True,0.0,49.0,105824794.0,106075854.0,2.75,0.95,1.79,3.14,0.01,0.64,0.13,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.08,-1.64,-229920000.0,3475140000.0,-0.07,0.33,0,False,False,0,Bán,2026-09-14 10:29
LPB,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,46.95,realtime,60300.0,68300.0,-8000.0,0.47,47000.0,6500.0,47050.0,12700.0,46950.0,6400.0,47100.0,1000.0,46900.0,5700.0,47150.0,2600.0,12M,47.05,49.41,50.38,23.39,51.13,47.16,-1.93,-4.78,-0.23,34.05,-1.18,-0.24,-0.94,12.55,12.59,46.45,49.61,52.76,1.47,0.09,3.12,27151408.0,-0.16,22.31,47.32,-2.56,-92.86,54.5,46.5,-68316199.48,-15.17,-895077.89,-87.78,0.17,512200.0,2979785.0,58.5,37.33,-5.14,-12.55,2026-09-14,False,0,True,0.0,5.0,104591224.0,149364105.0,76.34,40.56,35.77,24.47,1.77,0.57,5.41,-157178390000.0,-209630168000.0,-2.22,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.08,-1.64,6012580000.0,25092535000.0,0.24,0.33,0,False,False,0,Mua,2026-09-14 10:29
MBB,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,19.7,realtime,21900.0,339700.0,-317800.0,0.06,19750.0,207500.0,19800.0,197500.0,19700.0,409500.0,19850.0,251900.0,19650.0,861800.0,19900.0,149000.0,12M,19.8,20.22,20.12,18.24,20.79,20.37,0.5,-2.08,-2.8,42.14,0.02,-0.13,0.14,8.4,15.14,19.51,20.35,21.19,0.36,0.17,1.82,113259433.0,-0.25,34.93,20.31,-2.29,-64.29,21.2,19.75,-929650675.69,-5.88,-961022.3,-93.33,0.28,2999000.0,10754709.0,23.63,17.78,-5.94,-3.18,2026-09-14,False,0,True,0.0,23.24,103009876.0,2152325376.0,83.77,273.01,-189.24,-264.08,-4.93,0.36,-18.98,73526930000.0,-19240485000.0,2.42,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.08,-1.64,16840363000.0,63351010000.0,0.27,0.33,0,False,False,0,Mua,2026-09-14 10:29
