symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
DXS,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,6.24,realtime,197300.0,119100.0,78200.0,0.62,,0.0,6240.0,138000.0,0.0,0.0,6260.0,100.0,0.0,0.0,6270.0,200.0,12M,6.24,7.01,7.25,16.37,7.34,8.73,-3.31,-10.98,-28.52,27.14,-0.21,-0.05,-0.15,23.02,38.56,6.55,7.03,7.52,0.28,0.0,4.49,-11991800.0,-0.06,28.54,6.73,-2.46,-92.86,7.47,6.48,-12814425.98,-15.14,-196884.44,-100.0,1.79,2228500.0,1246570.0,14.35,5.8,-8.37,-14.99,2026-07-20,False,0,True,0.0,50.0,249425141.0,289551562.0,3.36,2.74,0.62,0.4,0.0,0.47,0.1,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-6.16,-3.17,2026-07-20 14:54
EIB,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,17.85,realtime,415600.0,374600.0,41000.0,0.53,17850.0,38300.0,17950.0,2000.0,17800.0,391300.0,18000.0,75600.0,17750.0,207000.0,18050.0,49800.0,12M,17.85,19.85,20.64,30.85,20.0,22.58,-3.83,-10.08,-20.95,18.64,-0.62,-0.19,-0.44,9.43,14.14,18.44,20.07,21.7,0.51,0.0,2.86,-107701500.0,-0.22,24.14,18.89,-5.03,-92.86,21.4,18.65,-400367878.3,-5.52,-2120504.0,-100.0,1.67,7595700.0,4545795.0,31.65,17.85,-10.75,-14.8,2026-07-20,False,0,True,0.0,29.97,520786534.0,560090574.0,21.88,63.11,-41.23,-126.7,-0.42,0.24,-0.79,310642185000.0,263790815000.0,4.02,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-6.16,-3.17,2026-07-20 14:54
EVF,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,12.0,realtime,172600.0,1077800.0,-905200.0,0.14,12000.0,321600.0,12050.0,11500.0,11950.0,475000.0,12100.0,33700.0,11900.0,295600.0,12150.0,13000.0,12M,12.0,12.88,13.17,24.25,13.37,13.09,-2.2,-6.83,-8.33,27.66,-0.27,-0.06,-0.21,29.22,31.17,12.29,12.92,13.55,0.37,0.0,3.08,-93799800.0,-0.26,24.89,12.47,-1.09,-85.71,13.8,12.1,-144989556.82,-9.49,-523178.18,-90.91,1.92,4364500.0,2274915.0,16.5,10.6,-5.51,-11.76,2026-07-20,False,0,True,0.0,15.0,111976763.0,114084870.0,4.19,4.35,-0.16,-16.41,0.24,0.24,0.93,-686470000.0,-666510000.0,-0.0,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,73181869.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-6.16,-3.17,2026-07-20 14:54
FPT,GAINER,HSX,2026-07-20 14:51,2026-07-20,14:51,67.1,realtime,140000.0,67700.0,72300.0,0.67,67000.0,98300.0,67100.0,33500.0,66900.0,8300.0,67200.0,9000.0,66800.0,9200.0,67300.0,35200.0,12M,67.1,70.26,72.18,20.39,71.6,84.32,-2.66,-4.5,-20.42,33.11,-1.3,-0.48,-0.81,28.67,21.02,66.73,70.62,74.51,1.67,0.05,2.49,-385045166.0,-0.24,35.59,68.84,-3.95,-57.14,74.0,64.7,-609342608.01,-6.44,-5946842.45,-74.19,0.95,7346800.0,7746530.0,108.95,64.7,-8.08,-4.96,2026-07-20,False,0,True,0.0,49.0,367347461.0,834718489.0,256.09,862.16,-610.74,-1050.39,-4.49,0.24,-60.36,310906790000.0,317089310000.0,5.62,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-6.16,-3.17,2026-07-20 14:54
FRT,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,109.9,realtime,16700.0,47600.0,-30900.0,0.26,109400.0,100.0,109900.0,200.0,109300.0,1600.0,110000.0,2400.0,109200.0,2200.0,110100.0,800.0,12M,109.9,115.97,121.85,34.7,119.16,132.43,-4.83,-5.23,-17.01,27.64,-3.11,-0.51,-2.59,17.35,20.85,108.96,117.03,125.11,3.04,0.06,2.77,-4465696.0,0.03,23.2,110.82,-3.3,-71.43,124.67,108.5,14981817.43,0.78,-126423.95,-90.41,0.42,99800.0,238576.0,172.38,108.5,-5.42,-11.58,2026-07-20,False,0,True,0.0,49.0,30235846.0,83447874.0,14.63,24.61,-9.98,-111.75,0.38,0.12,4.58,5592090000.0,15765460000.0,-0.02,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-6.16,-3.17,2026-07-20 14:54
FTS,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,22.55,realtime,63800.0,96300.0,-32500.0,0.4,22550.0,201500.0,22600.0,1000.0,0.0,0.0,22700.0,17200.0,0.0,0.0,22750.0,500.0,12M,22.55,25.7,25.47,24.63,27.01,28.06,0.9,-12.26,-19.64,30.16,-0.28,-0.57,0.29,9.89,13.91,23.66,26.4,29.14,1.19,0.0,5.28,-37476101.0,-0.13,38.85,25.11,-8.17,-57.14,28.5,23.95,-89553275.27,-5.78,-918664.41,-100.0,1.3,2468900.0,1895595.0,40.22,21.36,-16.17,-15.07,2026-07-20,False,0,True,0.0,100.0,286932442.0,381145750.0,15.63,12.65,2.98,-23.12,0.21,0.35,1.96,31900000.0,31900000.0,0.15,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-6.16,-3.17,2026-07-20 14:54
GAS,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,73.1,realtime,43500.0,74300.0,-30800.0,0.37,73100.0,17700.0,73400.0,2000.0,73000.0,19700.0,73500.0,3300.0,72900.0,400.0,73600.0,6700.0,12M,73.1,77.06,79.56,14.61,81.62,77.82,-3.14,-5.14,-6.07,37.15,-1.4,0.07,-1.47,41.36,56.78,73.15,76.57,79.99,2.75,0.0,3.76,27491712.0,-0.3,45.07,75.22,1.64,-92.86,82.6,73.0,-35405129.12,-22.72,-34263.53,-86.08,0.81,870100.0,1076960.0,131.5,56.0,-1.22,-10.53,2026-07-20,False,0,True,0.0,49.0,1132756133.0,1182345380.0,69.87,46.17,23.71,-9.89,1.05,0.35,5.32,16275760000.0,22206040000.0,0.25,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-6.16,-3.17,2026-07-20 14:54
GEE,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,76.0,realtime,48500.0,41800.0,6700.0,0.54,76000.0,1900.0,76200.0,1000.0,75900.0,9000.0,76500.0,300.0,75800.0,14200.0,76600.0,2300.0,12M,76.0,85.27,92.99,45.96,90.41,94.24,-8.3,-10.87,-19.35,29.17,-4.93,-0.16,-4.77,22.65,22.11,75.65,85.62,95.58,4.14,0.02,5.45,38770788.0,-0.39,19.89,78.13,-4.65,-85.71,94.6,75.5,25837865.9,-27.14,-1200892.27,-97.14,0.88,1114400.0,1272975.0,137.72,55.98,-8.43,-17.03,2026-07-20,False,0,True,0.0,50.0,313908575.0,320249605.0,55.74,34.58,21.16,-25.55,0.41,0.35,5.73,-46611000.0,661329000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-6.16,-3.17,2026-07-20 14:54
GEX,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,23.25,realtime,249200.0,0.0,249200.0,1.0,,0.0,23250.0,1304500.0,0.0,0.0,23300.0,3200.0,0.0,0.0,23350.0,14000.0,12M,23.25,27.65,29.08,33.77,27.84,30.89,-4.92,-15.91,-24.73,22.86,-1.68,-0.52,-1.17,9.92,12.11,23.57,28.39,33.21,1.26,0.0,5.42,48511424.0,-0.29,7.87,24.79,-11.38,-100.0,31.9,24.0,-143256042.28,-90.31,-8244507.22,-100.0,1.21,13639000.0,11316445.0,45.31,21.52,-19.13,-24.14,2026-07-20,False,0,True,0.0,50.0,562271397.0,654235679.0,167.9,153.86,14.04,-115.3,-0.42,0.29,9.59,-34326861000.0,-57550021000.0,0.49,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-6.16,-3.17,2026-07-20 14:54
GMD,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,76.0,realtime,77500.0,7700.0,69800.0,0.91,76000.0,41100.0,76100.0,2100.0,75900.0,400.0,76200.0,3200.0,75700.0,1600.0,76300.0,11300.0,12M,76.0,76.33,75.61,14.57,71.16,69.71,0.95,-0.43,9.02,49.42,0.43,0.13,0.3,70.38,79.94,72.53,75.75,78.96,2.11,0.54,2.78,74506255.0,0.21,69.0,77.52,3.42,85.71,79.3,72.4,54626483.8,11.2,541428.79,-55.0,0.69,923100.0,1331960.0,86.98,54.03,-1.55,0.53,2026-07-20,False,0,True,0.0,49.0,35357520.0,208982603.0,162.66,92.03,78.48,-178.4,3.54,0.29,26.19,17069250000.0,172576650000.0,-1.95,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-6.16,-3.17,2026-07-20 14:54
GVR,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,27.9,realtime,56300.0,154200.0,-97900.0,0.27,27850.0,2400.0,27900.0,76000.0,27800.0,12900.0,27950.0,26500.0,27750.0,7400.0,28000.0,59300.0,12M,27.9,31.31,32.83,33.75,31.98,31.99,-4.63,-10.89,-12.79,26.51,-1.32,-0.26,-1.06,11.11,17.16,28.48,31.52,34.57,1.06,0.0,3.8,112602203.0,-0.3,38.01,29.21,-3.61,-85.71,35.1,29.25,-95019674.96,-11.47,-727562.51,-100.0,0.98,1635100.0,1664380.0,46.5,24.15,-10.0,-19.13,2026-07-20,False,0,True,0.0,13.0,494654420.0,520000000.0,32.5,16.34,16.16,11.35,0.19,0.41,2.56,-1347305000.0,-13132110000.0,0.14,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-6.16,-3.17,2026-07-20 14:54
HAG,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,14.45,realtime,589400.0,285700.0,303700.0,0.67,14050.0,500.0,14450.0,101900.0,14000.0,351100.0,14500.0,85900.0,13950.0,8000.0,14550.0,160600.0,12M,14.45,14.8,15.16,35.79,14.96,15.96,-2.37,-2.36,-9.46,30.66,-0.2,-0.01,-0.19,39.87,32.93,14.37,14.82,15.27,0.3,0.09,2.08,243149300.0,0.51,12.39,14.51,-1.25,-92.86,15.3,14.2,93769159.87,36.76,-125180.92,-48.57,2.3,5316800.0,2315600.0,19.25,13.25,-3.34,-3.99,2026-07-20,False,0,True,0.0,49.0,597997193.0,621059294.0,1.7,2.96,-1.26,-9.97,0.03,0.12,0.33,-50000000.0,-47205000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-6.16,-3.17,2026-07-20 14:54
HCM,GAINER,HSX,2026-07-20 14:51,2026-07-20,14:51,25.75,realtime,384200.0,138400.0,245800.0,0.74,25650.0,200.0,25750.0,55700.0,25600.0,26300.0,25800.0,148900.0,25500.0,24100.0,25850.0,12200.0,12M,25.75,24.27,23.79,15.82,23.13,22.22,2.02,6.1,15.89,64.18,0.29,0.15,0.14,82.17,61.19,22.57,24.08,25.59,0.85,1.0,3.3,300471452.0,0.08,46.85,24.79,2.64,28.57,26.3,22.93,-349098452.51,2.52,2470450.33,-16.32,1.7,9004200.0,5284932.0,26.3,16.47,7.43,5.36,2026-07-20,False,0,True,0.0,49.0,159186713.0,529590573.0,34.91,66.29,-31.38,40.75,-0.92,0.71,-8.67,-5501005000.0,-9803850000.0,-0.2,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,46499006.21,,31955862.21,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-6.16,-3.17,2026-07-20 14:54
HDB,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,26.85,realtime,369500.0,33800.0,335700.0,0.92,26800.0,1200.0,26850.0,114700.0,26750.0,10200.0,26900.0,134500.0,26700.0,64800.0,26950.0,42800.0,12M,26.85,26.64,26.34,19.67,26.17,25.66,1.14,0.79,4.64,54.53,0.31,0.0,0.31,65.57,62.45,25.22,26.6,27.98,0.58,0.59,2.16,585427054.0,0.28,67.96,27.4,-0.22,35.71,27.8,25.0,505797526.43,15.37,482912.94,-48.72,1.32,15270800.0,11564210.0,30.0,19.86,-1.29,6.34,2026-07-20,False,0,True,0.0,27.0,271887105.0,1351424607.0,243.99,106.43,137.56,307.91,1.89,0.65,9.4,-9590278000.0,-56542586000.0,-0.1,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-6.16,-3.17,2026-07-20 14:54
HDC,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,12.3,realtime,78900.0,109400.0,-30500.0,0.42,,0.0,12350.0,29700.0,0.0,0.0,12400.0,10000.0,0.0,0.0,12450.0,13700.0,12M,12.3,14.38,15.11,27.21,14.31,19.5,-4.83,-14.46,-36.92,14.69,-0.58,-0.21,-0.37,9.01,13.18,13.11,14.54,15.97,0.5,0.0,4.07,-6604257.0,-0.21,20.29,13.56,-5.35,-85.71,16.3,13.2,-143316970.38,-3.24,-431580.24,-100.0,1.97,1965000.0,997566.0,32.84,12.3,-16.33,-22.88,2026-07-20,False,0,True,0.0,49.0,109770155.0,112559097.0,3.81,2.67,1.14,-12.93,0.2,0.35,0.99,-99695000.0,-99695000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-6.16,-3.17,2026-07-20 14:54
HDG,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,16.8,realtime,95400.0,279700.0,-184300.0,0.25,16800.0,51400.0,16850.0,2000.0,16750.0,117200.0,16900.0,23900.0,16700.0,115800.0,16950.0,13100.0,12M,16.8,19.25,20.67,41.48,19.1,24.07,-6.87,-12.73,-30.2,19.0,-0.91,-0.18,-0.73,7.15,18.04,17.11,19.53,21.94,0.59,0.0,3.51,1690109.0,-0.29,14.4,17.71,-5.81,-100.0,21.85,17.75,-49384587.11,-30.83,-905098.66,-97.59,1.11,2254600.0,2032925.0,32.5,16.7,-9.68,-22.04,2026-07-20,False,0,True,0.0,50.0,135633659.0,203478666.0,13.29,22.96,-9.67,-34.97,-0.02,0.18,0.12,9834749000.0,-29427481000.0,0.3,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-6.16,-3.17,2026-07-20 14:54
HHV,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,10.05,realtime,341900.0,201300.0,140600.0,0.63,10000.0,63700.0,10050.0,23000.0,9990.0,35300.0,10100.0,7500.0,9980.0,13200.0,10150.0,33200.0,12M,10.05,10.61,10.93,22.65,10.87,12.05,-2.93,-5.28,-16.6,30.11,-0.19,-0.04,-0.15,12.85,18.25,10.19,10.63,11.08,0.24,0.0,2.39,-53913975.0,-0.25,31.26,10.38,-1.9,-100.0,11.19,10.2,-313531856.01,-5.31,-299565.85,-87.72,1.94,5794100.0,2981506.0,16.13,9.91,-4.92,-7.46,2026-07-20,False,0,True,0.0,49.0,214021348.0,268111485.0,18.74,8.1,10.64,2.72,0.39,0.35,1.97,-42636200000.0,-61185245000.0,-0.64,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-6.16,-3.17,2026-07-20 14:54
HPG,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,20.6,realtime,827300.0,74700.0,752600.0,0.92,20600.0,163000.0,20650.0,22800.0,20550.0,801700.0,20700.0,128400.0,20500.0,1308000.0,20750.0,200.0,12M,20.6,22.72,23.35,36.49,22.62,24.02,-2.7,-9.33,-14.24,17.15,-0.55,-0.2,-0.35,8.95,16.45,21.48,22.91,24.35,0.46,0.0,2.23,-62982408.0,-0.34,22.44,21.93,-4.06,-100.0,23.85,21.8,-2110407500.93,-6.8,-12318907.11,-96.83,3.02,53245200.0,17606675.0,27.54,20.5,-10.82,-12.71,2026-07-20,False,0,True,0.0,49.0,2339320600.0,4137052614.0,310.22,359.97,-49.75,-484.42,3.03,0.18,18.54,57705470000.0,-177820519000.0,1.99,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-6.16,-3.17,2026-07-20 14:54
HSG,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,10.65,realtime,119500.0,106900.0,12600.0,0.53,10650.0,148700.0,10700.0,26300.0,10600.0,168300.0,10750.0,14900.0,10550.0,305300.0,10800.0,20900.0,12M,10.65,11.52,11.76,18.83,11.86,12.57,-2.04,-7.55,-15.27,28.98,-0.2,-0.05,-0.15,27.78,49.07,11.03,11.53,12.03,0.29,0.0,2.72,-90160882.0,0.06,27.79,11.26,-0.78,-85.71,12.05,11.2,-195003281.92,1.7,-461746.71,-100.0,1.61,4608800.0,2859375.0,16.31,10.5,-6.99,-10.88,2026-07-20,False,0,True,0.0,49.0,368836411.0,395558724.0,13.44,8.81,4.63,-12.17,0.2,0.29,1.64,-31170000.0,-517170000.0,0.05,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-6.16,-3.17,2026-07-20 14:54
HT1,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,12.05,realtime,52300.0,156400.0,-104100.0,0.25,12050.0,16800.0,12100.0,3000.0,12000.0,10300.0,12150.0,6300.0,11950.0,16600.0,12200.0,1400.0,12M,12.05,13.04,13.59,48.08,13.26,15.12,-4.05,-7.59,-20.3,24.74,-0.36,-0.09,-0.27,10.73,14.93,12.24,13.16,14.09,0.32,0.0,2.66,-1027405.0,-0.2,18.36,12.45,-4.29,-85.71,13.9,12.45,2464064.63,-23.14,-33671.48,-96.97,1.43,250000.0,174895.0,21.0,12.0,-8.71,-12.36,2026-07-20,False,0,True,0.0,49.0,178971225.0,186979056.0,1.0,0.31,0.69,1.97,-0.0,0.65,0.02,-923439000.0,-3890804000.0,0.11,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,7600347.67,5088809.14,2511538.53,589338.69,28431.86,0.49,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-6.16,-3.17,2026-07-20 14:54
