symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
DXS,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,5700.0,900.0,5780.0,700.0,5680.0,700.0,5790.0,4800.0,5670.0,200.0,5800.0,11100.0,12M,5.66,6.47,6.95,32.22,6.63,8.55,-6.91,-12.52,-33.8,23.34,-0.42,-0.11,-0.31,11.03,12.39,5.5,6.61,7.73,0.31,0.07,5.48,-18041800.0,-0.12,20.44,5.8,-12.01,-85.71,7.32,5.55,-3760092.65,-3044.22,-180546.77,-89.66,1.14,1667600.0,1456650.0,14.35,5.48,-21.17,-22.25,2026-07-29,False,0,True,0.0,50.0,249811234.0,289551562.0,12.12,10.28,1.85,0.12,0.01,0.53,0.36,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,5.66,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
EIB,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,17350.0,600.0,17400.0,600.0,17250.0,11800.0,17450.0,200.0,17200.0,100.0,17500.0,6200.0,12M,17.35,18.7,19.93,44.53,19.22,22.24,-6.17,-7.22,-21.99,30.99,-0.95,-0.16,-0.79,26.63,25.01,16.35,19.04,21.74,0.71,0.19,4.09,-111135700.0,-0.3,26.4,16.93,-8.5,-78.57,21.3,16.25,-414553068.2,-10.03,-1751964.03,-72.5,0.7,4424300.0,6309130.0,31.65,16.25,-11.03,-17.38,2026-07-29,False,0,True,0.0,29.97,531251335.0,560090574.0,143.06,307.6,-164.53,-222.62,-1.04,0.35,-19.81,-46849495000.0,-42261885000.0,-0.74,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,17.35,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
EVF,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,11900.0,5900.0,12000.0,10500.0,11850.0,7600.0,12050.0,2000.0,11800.0,138100.0,12150.0,5000.0,12M,11.8,12.58,12.97,30.73,13.21,13.01,-3.01,-6.2,-9.3,32.92,-0.32,-0.05,-0.27,24.69,35.07,11.85,12.63,13.41,0.4,0.0,3.39,-58720200.0,-0.11,34.71,12.07,-2.71,-78.57,13.5,11.85,-114832055.01,-4.73,-203729.49,-92.59,0.64,1501100.0,2354990.0,16.5,10.6,-8.17,-9.92,2026-07-29,False,0,True,0.0,15.0,111395103.0,114084870.0,6.15,11.35,-5.19,0.7,-0.01,0.29,-1.08,-665990000.0,-770155000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,11.8,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
FPT,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,63100.0,100.0,63200.0,4600.0,63000.0,17100.0,63300.0,2400.0,62900.0,2800.0,63400.0,10000.0,12M,63.0,67.23,70.36,34.53,68.29,83.16,-4.45,-6.29,-24.24,27.3,-2.43,-0.63,-1.79,4.65,2.89,61.02,68.53,76.04,1.83,0.13,2.9,-397543030.0,-0.31,12.34,62.56,-7.71,-92.86,74.0,62.2,-619587698.65,-8.75,-4464171.94,-86.96,0.68,5399400.0,7995525.0,107.22,61.5,-10.38,-10.26,2026-07-29,False,0,True,0.0,49.0,375873084.0,834718489.0,347.69,380.78,-33.09,-875.21,1.8,0.24,44.86,54568790000.0,-6607210000.0,1.08,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,63.0,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
FRT,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,107000.0,600.0,108900.0,100.0,105500.0,300.0,109000.0,500.0,105300.0,1000.0,109500.0,500.0,12M,107.7,112.36,118.9,43.82,116.71,131.13,-5.5,-4.15,-17.87,33.79,-3.6,-0.29,-3.31,45.08,39.59,103.82,113.24,122.65,3.8,0.21,3.53,-3189276.0,0.25,27.35,105.84,-4.0,-78.57,123.1,100.2,13941009.64,11.03,-34670.9,-53.7,1.38,364900.0,264476.0,172.38,100.2,-5.19,-10.25,2026-07-29,False,0,True,0.0,49.0,31237897.0,87619376.0,130.13,67.3,62.83,6.99,1.62,0.29,12.15,4828480000.0,-28896870000.0,1.07,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,107.7,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
FTS,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,20850.0,3300.0,20950.0,1100.0,20800.0,800.0,21000.0,3100.0,20550.0,300.0,21050.0,300.0,12M,20.85,23.84,24.65,35.91,24.66,27.64,-3.29,-12.54,-24.57,31.73,-1.25,-0.61,-0.64,5.42,8.64,19.79,24.94,30.08,1.34,0.1,6.43,-31689959.0,-0.14,12.57,20.94,-13.78,-100.0,28.5,20.1,-89767424.53,-6.49,-717133.01,-86.55,0.69,1331000.0,1933400.0,39.64,19.7,-18.71,-21.47,2026-07-29,False,0,True,0.0,100.0,287131673.0,381145750.0,13.55,20.97,-7.42,-11.86,-0.04,0.47,-0.79,-581975000.0,-581975000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,20.85,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
GAS,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,66900.0,1900.0,67000.0,1600.0,66800.0,5200.0,67200.0,1900.0,66700.0,4600.0,67300.0,5300.0,12M,67.0,72.4,76.82,26.31,75.02,77.25,-5.75,-7.46,-13.27,32.84,-3.37,-0.72,-2.64,18.29,16.05,64.2,73.2,82.19,2.82,0.16,4.21,24313468.0,-0.38,39.67,67.6,-8.48,-35.71,79.9,64.4,-37537596.33,-35.84,-1871867.7,-81.94,0.48,619600.0,1287655.0,131.5,56.0,-14.65,-13.44,2026-07-29,False,0,True,0.0,49.0,1134218444.0,1182345380.0,95.59,116.05,-20.46,-27.18,-1.28,0.59,-2.49,-1234330000.0,-12622310000.0,-0.08,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,67.0,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
GEE,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,63700.0,400.0,64600.0,1000.0,63600.0,6300.0,64800.0,100.0,63500.0,27600.0,64900.0,2300.0,12M,63.5,76.96,87.47,57.34,76.88,92.86,-12.02,-17.49,-31.62,25.41,-7.4,-1.18,-6.22,7.38,10.64,61.98,78.46,94.94,4.44,0.05,6.99,34056538.0,-0.42,20.22,65.68,-13.44,-100.0,94.5,63.2,22487472.93,-31.9,-2037856.01,-90.3,0.69,896800.0,1302680.0,137.72,55.98,-22.47,-31.2,2026-07-29,False,0,True,0.0,50.0,313443539.0,320249605.0,75.36,38.87,36.49,9.79,0.47,0.47,6.72,878980000.0,-60525590000.0,0.61,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,63.5,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
GEX,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,21250.0,1400.0,21300.0,9300.0,21200.0,5000.0,21350.0,26100.0,21100.0,1000.0,21400.0,9700.0,12M,20.9,24.77,27.42,47.99,24.97,30.14,-9.66,-15.62,-30.66,27.57,-2.48,-0.45,-2.02,10.39,11.56,18.71,25.65,32.6,1.41,0.16,6.75,12263925.0,-0.38,24.27,20.03,-15.85,-100.0,31.9,20.2,-186890838.92,-110.78,-5846153.77,-86.96,0.85,11534000.0,13600215.0,45.31,19.7,-21.13,-33.55,2026-07-29,False,0,True,0.0,50.0,567537736.0,654235679.0,298.87,428.37,-129.5,-207.63,-0.57,0.29,-13.69,-36726815000.0,-39532445000.0,-1.05,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,20.9,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
GMD,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,72900.0,1700.0,73400.0,2000.0,72800.0,3000.0,73500.0,5300.0,72500.0,1000.0,73700.0,300.0,12M,72.9,74.81,75.06,19.33,71.16,69.96,-0.33,-2.55,4.2,42.41,-0.73,-0.48,-0.25,47.15,40.74,71.46,75.43,79.41,2.37,0.18,3.25,75773817.0,0.26,49.64,73.8,-4.93,-35.71,79.3,67.0,62663371.67,15.02,-271738.9,-52.03,0.53,829700.0,1565005.0,86.98,54.42,-5.94,-0.95,2026-07-29,False,0,True,0.0,49.0,36730710.0,208982603.0,83.9,160.0,-76.1,-2.7,-1.31,0.47,-15.06,-55616360000.0,437294160000.0,-0.71,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,72.9,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
GVR,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,26500.0,5000.0,26750.0,1900.0,26400.0,10100.0,26800.0,7600.0,26350.0,11600.0,26850.0,2500.0,12M,26.35,29.19,31.51,46.87,29.56,31.63,-7.36,-9.73,-16.69,24.57,-1.88,-0.3,-1.58,4.7,5.43,25.1,29.64,34.18,1.11,0.14,4.21,101248786.0,-0.38,19.21,26.03,-9.11,-92.86,33.6,26.0,-77208030.12,-16.88,-466172.57,-87.6,0.79,1180100.0,1485660.0,46.5,24.15,-13.61,-19.66,2026-07-29,False,0,True,0.0,13.0,495314720.0,520000000.0,36.87,52.82,-15.94,3.94,-0.35,0.47,-3.42,-4700605000.0,-24824930000.0,0.04,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,26.35,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
HAG,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,14000.0,25900.0,14050.0,13100.0,13950.0,18900.0,14100.0,20100.0,13900.0,12300.0,14150.0,3400.0,12M,14.0,14.42,14.91,51.45,14.85,15.91,-3.29,-2.91,-12.01,32.89,-0.32,-0.05,-0.27,28.08,29.08,13.73,14.51,15.28,0.36,0.17,2.57,225496600.0,0.45,19.79,13.9,-3.46,-100.0,15.3,13.55,131535220.34,18.79,-59704.2,-58.62,1.44,3336500.0,2320350.0,19.25,13.4,-4.44,-8.5,2026-07-29,False,0,True,0.0,49.0,597567402.0,621059294.0,13.37,9.41,3.96,-1.96,-0.02,0.29,0.91,-38260000.0,-21990000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,14.0,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
HCM,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:11,25300.0,1800.0,25500.0,65800.0,25200.0,1300.0,25550.0,700.0,25100.0,500.0,25600.0,53100.0,12M,25.3,24.81,24.15,14.22,23.13,22.33,2.73,1.98,13.3,56.14,0.43,0.07,0.35,70.33,75.6,23.15,24.72,26.29,0.98,0.69,3.87,250501414.0,0.24,34.62,25.45,1.53,28.57,26.3,22.93,-341589133.49,8.3,1178083.84,-29.67,0.86,5342853.0,6205224.0,26.3,16.47,8.26,7.89,2026-07-29,False,0,True,0.0,49.0,159652734.0,529590573.0,50.11,56.6,-6.49,-25.13,-0.62,0.47,0.18,-4651205000.0,-2018130000.0,-0.21,0.0,2.0,2.0,Bán,Lê Anh Quân,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,25.3,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
HDB,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:11,25050.0,20800.0,25100.0,800.0,25000.0,45300.0,25150.0,74000.0,24950.0,31700.0,25200.0,63400.0,12M,25.1,26.23,26.22,24.21,26.99,25.74,0.04,-4.31,-2.49,36.09,-0.14,-0.24,0.1,17.83,21.02,25.25,26.65,28.05,0.66,0.0,2.63,542453419.0,0.33,25.36,25.86,-5.53,-100.0,27.8,25.15,531096343.44,18.51,-2442652.09,-78.69,0.92,11492300.0,12454475.0,30.0,20.74,-6.34,-2.9,2026-07-29,False,0,True,0.0,27.0,271587161.0,1351424607.0,169.34,301.91,-132.57,235.65,-2.98,0.71,-40.38,-17470019000.0,8126180000.0,-0.19,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,25.1,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
HDC,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:11,11300.0,100.0,11400.0,5800.0,11250.0,3100.0,11450.0,1000.0,11200.0,8400.0,11500.0,9900.0,12M,11.2,13.13,14.37,42.7,12.84,19.07,-8.63,-14.7,-41.27,19.77,-1.03,-0.26,-0.77,6.48,7.33,10.75,13.53,16.31,0.61,0.08,5.45,-31890118.0,-0.13,9.39,11.36,-13.75,-100.0,15.15,10.9,-149732063.71,-2.33,-354386.1,-82.02,1.77,2156500.0,1215360.0,32.84,10.4,-21.95,-25.08,2026-07-29,False,0,True,0.0,49.0,109193236.0,112559097.0,12.9,10.68,2.22,9.02,0.06,0.59,-0.09,-114605000.0,-114605000.0,,4.0,1.0,5.0,Mua,Đoàn Hữu Hà Vinh,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,11.2,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
HDG,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:11,16100.0,300.0,16150.0,13800.0,16000.0,2400.0,16200.0,14100.0,15950.0,2000.0,16250.0,500.0,12M,16.1,17.86,19.72,53.57,17.74,23.73,-9.43,-9.85,-32.15,24.63,-1.26,-0.19,-1.07,10.21,8.0,15.08,18.14,21.2,0.65,0.17,4.04,15160897.0,-0.24,12.31,15.77,-8.89,-71.43,20.9,15.5,-37906455.02,-36.08,-456402.22,-78.31,0.64,1315800.0,2065375.0,32.5,15.2,-15.93,-22.6,2026-07-29,False,0,True,0.0,50.0,136408791.0,203478666.0,25.64,34.01,-8.36,-30.47,0.15,0.24,0.12,-37519035000.0,-51381130000.0,-0.72,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,16.1,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
HHV,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:11,9900.0,31600.0,9940.0,11900.0,9890.0,100.0,9950.0,2700.0,9880.0,100.0,9960.0,1300.0,12M,9.83,10.29,10.71,31.65,10.63,11.97,-3.92,-4.47,-17.88,30.32,-0.28,-0.05,-0.23,17.03,18.59,9.66,10.38,11.1,0.29,0.12,2.95,-36533290.0,-0.27,35.55,9.82,-4.29,-85.71,11.1,9.75,-288677448.41,-5.56,-137629.21,-74.62,0.7,1974600.0,2818014.0,16.13,9.5,-7.7,-9.48,2026-07-29,False,0,True,0.0,49.0,211529341.0,268111485.0,10.0,2.73,7.27,45.53,0.03,0.53,-1.22,-12581740000.0,-21784685000.0,0.05,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,9.83,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
HPG,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:12,21050.0,35200.0,21100.0,25900.0,21000.0,137500.0,21150.0,51500.0,20950.0,40600.0,21200.0,38200.0,12M,21.0,21.83,22.79,50.85,22.23,23.87,-4.21,-3.8,-12.02,33.82,-0.77,-0.13,-0.64,18.24,16.11,19.91,22.1,24.29,0.54,0.25,2.57,-101024680.0,-0.19,18.53,20.41,-5.44,-100.0,23.7,20.15,-1947843397.85,-4.76,-2822492.52,-71.43,1.27,29151700.0,22942315.0,27.54,20.1,-6.67,-9.87,2026-07-29,False,0,True,0.0,49.0,2323981511.0,4137052614.0,964.78,691.72,273.06,153.2,8.03,0.35,45.6,-100054670000.0,-229582687000.0,-1.77,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,21.0,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
HSG,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:12,10500.0,6300.0,10900.0,158100.0,10450.0,5900.0,10950.0,111900.0,10400.0,31200.0,11000.0,144600.0,12M,10.45,11.01,11.47,32.42,11.35,12.43,-4.01,-5.09,-15.93,34.88,-0.39,-0.09,-0.3,18.45,17.26,10.07,11.14,12.22,0.37,0.18,3.54,-96740750.0,0.05,35.58,10.38,-6.47,-64.29,11.8,10.05,-179933511.86,1.84,-117263.26,-63.41,1.1,3302200.0,3009100.0,16.31,9.7,-9.52,-10.68,2026-07-29,False,0,True,0.0,49.0,369791154.0,395558724.0,10.09,9.98,0.1,-3.92,-0.1,0.47,0.25,1357350000.0,84260000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,10.45,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
HT1,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:12,11950.0,500.0,12100.0,100.0,11900.0,1000.0,12200.0,100.0,11800.0,2500.0,12300.0,100.0,12M,11.9,12.59,13.26,59.58,12.85,15.02,-5.05,-5.48,-20.77,31.64,-0.44,-0.07,-0.38,15.67,17.95,11.6,12.7,13.8,0.36,0.14,3.03,-1167089.0,-0.08,18.18,11.83,-4.01,-85.71,13.65,11.65,142017.86,-65.65,-10715.24,-76.32,1.07,181600.0,169350.0,21.0,11.45,-6.3,-10.86,2026-07-29,False,0,True,0.0,49.0,178883125.0,186979056.0,0.24,0.5,-0.26,1.74,-0.0,0.53,-0.15,-2188340000.0,-4478700000.0,-0.39,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,11.9,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
