symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DXP,GAINER,HNX,2026-08-12 09:26,2026-08-12,09:26,14.5,realtime,26500.0,10900.0,15600.0,0.71,14500.0,10800.0,14600.0,37500.0,14400.0,8200.0,14700.0,21500.0,14300.0,15000.0,14800.0,8500.0,12M,14.5,13.97,13.6,22.64,13.27,12.49,2.72,3.79,16.09,63.62,0.39,0.08,0.31,67.54,72.51,12.32,13.76,15.2,0.5,0.76,3.45,4752800.0,0.12,67.53,14.83,5.17,78.57,15.3,12.4,166702.27,146.26,35846.08,-32.0,0.16,37400.0,226725.0,16.0,9.8,8.21,14.17,2026-08-12,False,0,True,0.0,49.0,28776191.0,29355965.0,0.37,0.26,0.11,2.28,-0.02,0.65,-0.11,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-0.39,-0.07,14600000.0,544860000.0,0.03,0.06,0,False,False,0,,2026-08-12 09:29
EIB,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,18.2,realtime,195800.0,28600.0,167200.0,0.87,18150.0,38000.0,18200.0,19600.0,18100.0,44600.0,18250.0,84900.0,18050.0,63000.0,18300.0,146000.0,12M,18.2,18.28,19.26,36.14,19.22,21.74,-5.09,-0.44,-16.28,44.71,-0.39,0.16,-0.55,77.08,75.87,16.77,17.9,19.04,0.54,0.63,2.97,-194360200.0,-0.28,63.44,18.0,4.4,64.29,19.55,16.25,-471843737.78,-7.69,-110353.58,-25.0,0.04,248400.0,6436250.0,31.65,16.25,4.6,-6.43,2026-08-12,False,0,True,0.0,29.97,535986999.0,560090574.0,16.6,29.79,-13.19,-226.47,1.67,0.29,10.68,4665605000.0,68219955000.0,-0.26,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.39,-0.07,352125000.0,4516925000.0,0.08,0.06,0,False,False,0,,2026-08-12 09:29
EVF,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,12.55,realtime,48200.0,3200.0,45000.0,0.94,12500.0,37000.0,12550.0,4900.0,12450.0,68900.0,12600.0,55900.0,12400.0,81200.0,12650.0,79100.0,12M,12.55,12.47,12.76,24.54,13.14,12.88,-2.27,0.64,-2.56,50.2,-0.11,0.07,-0.17,76.79,69.03,11.87,12.35,12.82,0.31,0.72,2.47,-151255100.0,-0.06,59.81,12.4,1.89,-21.43,12.85,11.7,-206114161.52,-0.93,-131.16,-10.53,0.04,69800.0,1670280.0,16.2,10.6,5.02,-1.18,2026-08-12,False,0,True,0.0,15.0,111960149.0,114084870.0,1.11,0.94,0.17,2.07,-0.07,0.35,-0.09,-44245000.0,-44245000.0,-0.0,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.39,-0.07,8587500.0,877675000.0,0.01,0.06,0,False,False,0,,2026-08-12 09:29
FPT,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,71.4,realtime,12700.0,45100.0,-32400.0,0.22,71300.0,15800.0,71400.0,18200.0,71200.0,26200.0,71500.0,7200.0,71100.0,12500.0,71600.0,6300.0,12M,71.4,69.32,70.26,25.48,66.19,81.87,-1.34,3.0,-12.79,58.44,0.51,0.76,-0.25,84.46,82.86,61.17,67.65,74.12,1.82,0.79,2.55,-295815521.0,-0.04,75.11,71.39,7.39,35.71,73.3,61.5,-541366522.32,-1.11,3356860.04,-16.1,0.02,165200.0,7798985.0,107.22,61.5,9.68,6.89,2026-08-12,False,0,True,0.0,49.0,368099535.0,840019946.0,361.19,506.32,-152.31,617.02,2.45,0.59,-66.76,15920720000.0,21146560000.0,-1.06,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.39,-0.07,-1400759500.0,14134210000.0,-0.1,0.06,0,False,False,0,,2026-08-12 09:29
FRT,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,146.5,realtime,22300.0,7800.0,14500.0,0.74,146400.0,1000.0,146900.0,400.0,146300.0,200.0,147000.0,500.0,146000.0,300.0,147300.0,300.0,12M,146.5,127.03,123.76,39.32,131.84,131.59,2.64,15.33,11.33,79.04,6.86,3.45,3.41,97.15,91.92,93.73,121.3,148.87,4.89,0.96,3.34,8896655.0,0.42,88.77,141.52,15.12,100.0,146.5,100.2,19897974.06,32.4,3179494.27,-3.39,0.06,34300.0,580740.0,172.38,100.2,34.77,29.65,2026-08-12,False,0,True,0.0,49.0,28464045.0,87619376.0,259.79,118.02,141.77,427.18,2.75,0.82,3.22,-35830390000.0,-77829000000.0,-0.05,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.39,-0.07,-711000000.0,5239420000.0,-0.14,0.06,0,False,False,0,,2026-08-12 09:29
FTS,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,22.75,realtime,8300.0,16900.0,-8600.0,0.33,22750.0,3100.0,22800.0,4200.0,22700.0,13800.0,22850.0,3700.0,22650.0,12600.0,22900.0,21300.0,12M,22.75,22.67,23.71,30.48,24.66,26.95,-4.39,0.35,-15.58,47.94,-0.68,0.22,-0.9,74.07,64.62,19.99,22.17,24.36,0.98,0.63,4.31,-24763444.0,-0.25,55.36,21.61,6.84,-21.43,26.15,19.7,-81225710.86,-8.05,60272.78,-15.28,0.02,29000.0,1291645.0,37.1,19.7,10.44,-9.18,2026-08-12,False,0,True,0.0,100.0,287365302.0,381145750.0,4.46,4.54,-0.09,-6.82,0.03,0.47,0.38,-307135000.0,-307135000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.39,-0.07,-171130000.0,750280000.0,-0.23,0.06,0,False,False,0,,2026-08-12 09:29
GAS,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,77.7,realtime,32200.0,29300.0,2900.0,0.52,77700.0,1400.0,77900.0,1600.0,77600.0,3100.0,78000.0,14600.0,77500.0,8300.0,78100.0,1000.0,12M,77.7,73.15,75.4,24.8,70.44,76.94,-2.98,6.22,0.99,59.36,0.2,1.47,-1.27,86.83,86.88,62.32,71.16,80.0,2.67,0.87,3.44,28173841.0,-0.07,68.32,73.68,10.82,92.86,80.6,64.4,-30057921.86,-6.62,1911106.13,-20.0,0.05,70800.0,1391130.0,131.5,56.0,14.43,0.13,2026-08-12,False,0,True,0.0,49.0,1132530894.0,1182345380.0,121.73,60.86,60.87,39.87,2.61,0.71,9.83,-24051890000.0,-75745294000.0,0.38,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.39,-0.07,1828440000.0,7296250000.0,0.25,0.06,0,False,False,0,,2026-08-12 09:29
GEE,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,75.9,realtime,10700.0,52600.0,-41900.0,0.17,75700.0,600.0,76000.0,11200.0,75600.0,1300.0,76400.0,3900.0,75500.0,10300.0,76500.0,2100.0,12M,75.9,72.28,81.04,47.05,76.56,91.1,-10.81,5.01,-16.68,52.75,-3.22,1.75,-4.97,88.65,70.03,59.7,70.14,80.58,3.69,0.78,4.86,37515164.0,-0.1,71.4,67.76,6.71,78.57,84.2,61.2,19332274.49,-11.34,2096520.98,-10.91,0.41,514900.0,1268655.0,137.72,55.98,19.34,-5.12,2026-08-12,False,0,True,0.0,50.0,313424120.0,320249605.0,64.06,43.69,20.37,36.21,0.26,0.53,1.94,-61480310000.0,-347543840000.0,1.91,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-0.39,-0.07,-13955060000.0,44366940000.0,-0.31,0.06,0,False,False,0,,2026-08-12 09:29
GEX,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,26.4,realtime,16000.0,139500.0,-123500.0,0.1,26350.0,33900.0,26400.0,27300.0,26300.0,110900.0,26450.0,25700.0,26250.0,10100.0,26500.0,49700.0,12M,26.4,24.74,26.35,32.25,23.13,29.25,-6.11,6.71,-9.74,57.28,-0.33,0.75,-1.08,97.32,94.35,19.47,23.4,27.32,1.18,0.88,4.47,83752460.0,0.02,80.3,25.02,16.39,78.57,26.6,19.7,-141069286.38,2.94,5481679.32,-4.29,0.04,488100.0,13699470.0,45.31,19.7,27.54,3.73,2026-08-12,False,0,True,0.0,50.0,576570501.0,654235679.0,106.94,123.86,-16.92,-287.81,1.01,0.29,13.55,5238560000.0,-209542770000.0,5.74,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.39,-0.07,-1348845000.0,14455600000.0,-0.09,0.06,0,False,False,0,,2026-08-12 09:29
GMD,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,78.1,realtime,10400.0,6200.0,4200.0,0.63,77800.0,1200.0,78100.0,2100.0,77700.0,3100.0,78200.0,2000.0,77400.0,3200.0,78300.0,4600.0,12M,78.1,76.32,75.72,17.4,72.68,70.75,0.79,2.33,10.39,58.5,0.6,0.34,0.26,69.93,77.33,71.44,75.8,80.15,2.11,0.76,2.7,58186889.0,0.14,81.96,77.12,2.89,85.71,82.0,67.0,61056350.29,6.68,506981.75,-34.21,0.01,19800.0,1390695.0,86.98,55.3,5.83,1.43,2026-08-12,False,0,True,0.0,49.0,38568418.0,212117329.0,193.43,129.88,63.55,53.95,1.83,0.53,9.54,282065020000.0,257030760000.0,6.63,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-0.39,-0.07,131400000.0,1619410000.0,0.08,0.06,0,False,False,0,,2026-08-12 09:29
GVR,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,31.5,realtime,40800.0,20200.0,20600.0,0.67,31450.0,2400.0,31500.0,54600.0,31400.0,12000.0,31550.0,4700.0,31350.0,10900.0,31600.0,6400.0,12M,31.5,29.39,30.69,37.22,28.46,31.29,-4.24,7.18,0.67,61.33,-0.07,0.72,-0.78,92.48,91.2,24.85,28.35,31.84,1.03,0.95,3.27,83473775.0,-0.0,76.1,29.71,11.99,71.43,32.2,25.55,-74001775.69,-0.05,1558328.94,-10.53,0.04,69300.0,1774595.0,46.5,24.15,17.76,4.65,2026-08-12,False,0,True,0.0,13.0,495017295.0,520000000.0,49.04,16.03,33.01,2.67,0.62,0.47,6.44,-11158445000.0,-11338960000.0,-0.14,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.39,-0.07,919675000.0,2352060000.0,0.39,0.06,0,False,False,0,,2026-08-12 09:29
HAG,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:26,14.2,realtime,42300.0,34200.0,8100.0,0.55,14150.0,28000.0,14200.0,2300.0,14100.0,176800.0,14250.0,30000.0,14050.0,146200.0,14300.0,76200.0,12M,14.2,14.21,14.62,49.35,14.85,15.79,-2.8,-0.07,-10.07,45.74,-0.16,0.05,-0.22,72.91,72.29,13.72,14.12,14.53,0.29,0.59,2.04,134510200.0,0.37,62.63,14.0,0.88,71.43,14.6,13.4,59540891.01,39.66,-2007.3,-27.27,0.04,90200.0,2329135.0,19.25,13.4,1.43,-2.74,2026-08-12,False,0,True,0.0,49.0,598144263.0,621059294.0,13.22,19.83,-6.61,-0.13,-0.07,0.47,-1.32,-58065000.0,-14390000.0,0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.39,-0.07,-268410000.0,1302695000.0,-0.21,0.06,0,False,False,0,,2026-08-12 09:29
HCM,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:26,26.6,realtime,28700.0,52900.0,-24200.0,0.35,26550.0,29000.0,26600.0,9800.0,26500.0,33100.0,26650.0,9800.0,26450.0,23600.0,26700.0,23200.0,12M,26.6,25.42,24.68,15.37,24.15,22.54,3.0,4.64,18.01,64.94,0.46,0.08,0.37,78.69,73.45,24.62,25.53,26.43,0.82,1.0,3.08,149676455.0,0.18,57.61,25.84,0.3,92.86,27.35,23.06,-409586000.23,4.55,1449600.32,-23.81,0.03,162900.0,5926731.0,27.35,16.47,5.35,14.26,2026-08-12,False,0,True,0.0,49.0,160325139.0,529590573.0,36.87,29.86,7.01,-11.24,0.16,0.41,2.06,286025000.0,-5061195000.0,-0.02,2.0,2.0,4.0,Mua,nan,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.39,-0.07,-10645000.0,4883340000.0,-0.0,0.06,0,False,False,0,,2026-08-12 09:29
HDB,LOSER,HSX,2026-08-12 09:27,2026-08-12,09:26,26.75,realtime,267600.0,263900.0,3700.0,0.5,26700.0,171500.0,26750.0,5300.0,26650.0,108500.0,26800.0,50500.0,26600.0,163000.0,26850.0,64000.0,12M,26.75,26.38,26.27,17.23,26.99,25.91,0.42,1.4,3.24,55.41,0.12,0.1,0.02,91.19,87.58,24.94,26.28,27.62,0.61,0.68,2.28,488220035.0,0.32,69.99,26.32,2.84,71.43,27.4,24.45,502450707.2,15.23,614153.66,-13.21,0.09,1006900.0,10739395.0,30.0,21.78,4.9,1.52,2026-08-12,False,0,True,0.0,27.0,274431527.0,1351424607.0,123.6,143.57,-19.97,-70.02,-0.31,0.53,0.12,29373680000.0,93530565000.0,-0.73,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.39,-0.07,1264400000.0,27461625000.0,0.05,0.06,0,False,False,0,,2026-08-12 09:29
HDG,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:26,16.85,realtime,2500.0,4700.0,-2200.0,0.35,16800.0,16800.0,16900.0,18300.0,16750.0,61900.0,16950.0,7200.0,16700.0,57800.0,17000.0,38600.0,12M,16.85,17.05,18.61,48.42,17.74,23.14,-8.38,-1.17,-27.18,42.38,-0.61,0.22,-0.83,85.0,80.21,15.44,16.62,17.8,0.52,0.6,3.09,-27838325.0,-0.28,56.29,16.42,5.32,64.29,19.2,15.2,-61781290.31,-14.21,-14405.54,-17.5,0.01,10300.0,1467465.0,32.5,15.2,5.31,-11.32,2026-08-12,False,0,True,0.0,50.0,137985397.0,203478666.0,8.72,10.93,-2.21,-28.32,0.1,0.29,1.22,-4429650000.0,-5013630000.0,-0.0,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.39,-0.07,-69055000.0,176730000.0,-0.39,0.06,0,False,False,0,,2026-08-12 09:29
HHV,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:26,10.45,realtime,258100.0,180800.0,77300.0,0.59,10400.0,239500.0,10450.0,17300.0,10350.0,60400.0,10500.0,237000.0,10300.0,133300.0,10550.0,106400.0,12M,10.45,10.2,10.5,24.79,10.63,11.81,-2.86,2.45,-11.52,56.02,-0.09,0.07,-0.16,86.57,78.53,9.73,10.07,10.42,0.25,1.0,2.39,-109714021.0,-0.18,65.16,10.14,3.11,78.57,10.7,9.5,-330998636.4,-2.67,128103.06,-5.0,0.55,1370600.0,2490718.0,16.13,9.5,6.42,-0.48,2026-08-12,False,0,True,0.0,49.0,221274304.0,281510825.0,6.64,3.78,2.86,35.77,-0.34,0.53,-1.53,-7935945000.0,-30218585000.0,0.06,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.39,-0.07,227860000.0,18837210000.0,0.01,0.06,0,False,False,0,,2026-08-12 09:29
HPG,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:27,22.15,realtime,90200.0,37400.0,52800.0,0.71,22100.0,76900.0,22150.0,144300.0,22050.0,267200.0,22200.0,415200.0,22000.0,372600.0,22250.0,225500.0,12M,22.15,21.96,22.52,32.09,20.55,23.68,-2.49,0.87,-6.46,51.17,-0.13,0.15,-0.28,78.43,76.25,20.26,21.55,22.85,0.5,0.73,2.26,-502297989.0,-0.05,60.36,22.17,4.26,28.57,22.65,20.1,-1957829763.72,-1.29,1418112.56,-19.61,0.03,775600.0,26521765.0,27.54,20.1,2.31,-1.12,2026-08-12,False,0,True,0.0,49.0,2300483533.0,4137052614.0,244.29,155.85,88.45,840.74,-0.15,0.65,-31.77,-116390118000.0,-108494613000.0,-1.26,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.39,-0.07,95075000.0,17443715000.0,0.01,0.06,0,False,False,0,,2026-08-12 09:29
HSG,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:27,10.95,realtime,76700.0,10100.0,66600.0,0.88,10900.0,29400.0,10950.0,9800.0,10850.0,34200.0,11000.0,82300.0,10800.0,105100.0,11050.0,37500.0,12M,10.95,10.9,11.24,33.56,11.35,12.22,-3.02,0.46,-10.39,48.98,-0.13,0.07,-0.2,89.1,85.57,10.11,10.76,11.4,0.3,0.65,2.74,-159084449.0,-0.1,58.91,10.77,3.03,71.43,11.75,9.7,-167349333.71,-2.61,31193.76,-10.71,0.05,118300.0,2531950.0,16.31,9.7,2.82,-6.01,2026-08-12,False,0,True,0.0,49.0,369637661.0,395558724.0,6.54,5.64,0.9,-1.74,0.14,0.59,0.28,1419910000.0,-1562397000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.39,-0.07,26040000.0,1394835000.0,0.02,0.06,0,False,False,0,,2026-08-12 09:29
HT1,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:27,13.4,realtime,35700.0,6800.0,28900.0,0.84,13400.0,400.0,13450.0,6300.0,13350.0,2000.0,13500.0,50700.0,13300.0,2600.0,13600.0,6700.0,12M,13.4,12.84,13.13,41.36,12.16,14.87,-2.21,4.36,-9.89,60.49,0.07,0.17,-0.1,73.2,68.41,11.5,12.55,13.6,0.38,0.9,2.84,-7841192.0,0.2,65.77,13.15,7.05,42.86,14.0,11.45,-7683939.62,8.1,23693.34,-23.53,0.24,42500.0,177105.0,21.0,11.45,12.13,5.51,2026-08-12,False,0,True,0.0,49.0,178811230.0,186979056.0,1.47,2.96,-1.49,0.86,-0.04,0.53,-0.35,-40868215000.0,-672215000.0,-4.59,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.39,-0.07,-90380000.0,584080000.0,-0.15,0.06,0,False,False,0,,2026-08-12 09:29
