symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,GAINER,HSX,2026-08-06 09:26,2026-08-06,09:26,18.2,realtime,71400.0,30100.0,41300.0,0.7,18150.0,37500.0,18200.0,21500.0,18100.0,97800.0,18250.0,90200.0,18050.0,117700.0,18300.0,119900.0,12M,18.2,18.37,19.46,40.56,19.22,21.93,-5.6,-0.93,-17.01,43.44,-0.55,0.16,-0.71,67.92,62.82,16.45,18.18,19.92,0.61,0.5,3.35,-83023700.0,-0.21,53.2,17.4,3.24,-28.57,20.25,16.25,-423999291.76,-6.88,-144092.54,-27.78,0.02,111700.0,6701305.0,31.65,16.25,3.12,-9.0,2026-08-06,False,0,True,0.0,29.97,534971185.0,560090574.0,7.01,77.23,-70.22,-267.65,-0.25,0.22,0.82,-15760390000.0,51545245000.0,-2.24,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-3.23,2.1,,2026-08-06 09:29
EVF,LOSER,HSX,2026-08-06 09:26,2026-08-06,09:26,12.5,realtime,500.0,41700.0,-41200.0,0.01,12500.0,5100.0,12550.0,9000.0,12450.0,46400.0,12600.0,33500.0,12400.0,48800.0,12650.0,96400.0,12M,12.5,12.48,12.82,27.8,13.14,12.94,-2.65,0.16,-3.4,48.4,-0.17,0.07,-0.23,74.24,67.85,11.83,12.41,13.0,0.34,0.58,2.72,-39195900.0,-0.0,55.52,12.21,1.45,-21.43,13.05,11.7,-138365351.58,-0.08,1644.01,-27.27,0.02,46500.0,1904995.0,16.5,10.6,-0.4,-1.57,2026-08-06,False,0,True,0.0,15.0,111973149.0,114084870.0,4.25,2.22,2.03,1.65,-0.04,0.33,0.31,29200000.0,-64565000.0,0.0,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-3.23,2.1,,2026-08-06 09:29
FPT,GAINER,HSX,2026-08-06 09:26,2026-08-06,09:26,70.9,realtime,11500.0,38400.0,-26900.0,0.23,70800.0,22200.0,70900.0,900.0,70700.0,11100.0,71000.0,53200.0,70600.0,3900.0,71100.0,28600.0,12M,70.9,68.36,70.09,28.0,65.68,82.28,-2.47,3.72,-13.83,57.69,-0.18,0.91,-1.09,79.66,82.51,61.32,67.31,73.29,2.01,0.8,2.83,-361799682.0,-0.23,50.83,67.61,8.03,35.71,73.3,61.5,-592804447.75,-6.44,5829584.78,-20.34,0.05,380900.0,8080185.0,107.22,61.5,9.58,-1.66,2026-08-06,False,0,True,0.0,49.0,362398441.0,834718489.0,1136.43,245.3,891.13,221.68,21.55,0.5,165.91,-64183820000.0,-133727150000.0,0.5,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-3.23,2.1,,2026-08-06 09:29
FRT,GAINER,HSX,2026-08-06 09:26,2026-08-06,09:26,135.0,realtime,5400.0,4200.0,1200.0,0.56,134900.0,1100.0,135000.0,400.0,134500.0,2000.0,135200.0,500.0,134400.0,1100.0,135500.0,1300.0,12M,135.0,120.35,120.93,38.85,120.42,130.98,-0.48,12.17,3.07,75.04,3.7,3.44,0.26,88.88,92.32,96.37,116.04,135.7,4.65,0.98,3.44,3323861.0,0.32,76.38,126.68,17.81,64.29,139.0,100.2,16360541.85,21.57,2175086.05,-10.31,0.02,11000.0,463245.0,172.38,100.2,23.85,16.88,2026-08-06,False,0,True,0.0,49.0,29203260.0,87619376.0,324.55,67.22,257.33,314.12,3.89,0.61,34.01,7900970000.0,-59676010000.0,0.6,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-3.23,2.1,,2026-08-06 09:29
FTS,GAINER,HSX,2026-08-06 09:26,2026-08-06,09:26,22.0,realtime,1600.0,13600.0,-12000.0,0.11,21950.0,700.0,22000.0,6700.0,21900.0,100.0,22100.0,7300.0,21850.0,600.0,22200.0,3700.0,12M,22.0,22.81,23.94,35.66,24.66,27.2,-4.72,-3.55,-19.12,41.64,-1.01,0.03,-1.04,45.64,40.29,19.17,22.87,26.57,1.06,0.38,4.82,-26409655.0,-0.26,46.57,20.46,1.56,-50.0,28.25,19.7,-93986481.07,-8.32,-126749.56,-45.88,0.01,15400.0,1480180.0,39.64,19.7,-4.35,-20.29,2026-08-06,False,0,True,0.0,100.0,287417080.0,381145750.0,5.95,7.12,-1.17,-3.49,-0.08,0.5,-0.04,-570620000.0,-570620000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-3.23,2.1,,2026-08-06 09:29
GAS,GAINER,HSX,2026-08-06 09:26,2026-08-06,09:26,71.3,realtime,37800.0,9900.0,27900.0,0.79,71200.0,2700.0,71400.0,6800.0,71100.0,1900.0,71500.0,21100.0,71000.0,100.0,71600.0,5000.0,12M,71.3,71.16,75.11,23.48,75.02,76.85,-5.26,0.2,-7.22,47.35,-1.94,0.57,-2.51,46.31,43.29,62.74,71.09,79.44,2.39,0.51,3.35,25030917.0,-0.18,36.7,67.04,0.32,-14.29,78.8,64.4,-35499114.81,-14.11,-300407.92,-47.73,0.04,55400.0,1307735.0,131.5,56.0,6.74,-7.4,2026-08-06,False,0,True,0.0,49.0,1133322058.0,1182345380.0,88.75,49.63,39.12,-4.62,0.6,0.72,8.08,-619600000.0,-76540364000.0,1.06,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-3.23,2.1,,2026-08-06 09:29
GEE,LOSER,HSX,2026-08-06 09:26,2026-08-06,09:26,69.1,realtime,9600.0,34900.0,-25300.0,0.22,69100.0,7100.0,69200.0,100.0,69000.0,8500.0,69300.0,3100.0,68900.0,600.0,69400.0,5000.0,12M,69.1,72.49,82.68,55.3,76.56,91.5,-12.32,-4.68,-24.48,38.06,-5.31,0.9,-6.2,38.73,34.7,58.92,71.98,85.04,3.67,0.39,5.31,33377580.0,-0.2,50.71,63.7,0.25,-50.0,84.9,61.2,20494545.7,-17.61,-11047.3,-59.9,0.06,73800.0,1170225.0,137.72,55.98,-2.95,-14.69,2026-08-06,False,0,True,0.0,50.0,313714914.0,320249605.0,55.11,58.3,-3.2,32.85,-0.38,0.56,-2.46,-187860000.0,-347263710000.0,4.82,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-3.23,2.1,,2026-08-06 09:29
GEX,LOSER,HSX,2026-08-06 09:26,2026-08-06,09:26,24.55,realtime,89000.0,100100.0,-11100.0,0.47,24500.0,73100.0,24550.0,500.0,24450.0,61800.0,24600.0,84500.0,24400.0,60400.0,24650.0,5800.0,12M,24.55,24.14,26.43,41.43,24.88,29.53,-8.66,1.7,-16.86,48.58,-1.21,0.56,-1.78,87.77,74.49,19.43,23.45,27.46,1.23,0.64,5.01,34526725.0,-0.08,63.61,22.05,12.05,-50.0,28.9,19.7,-189354377.69,-12.62,4111510.61,-10.19,0.06,890300.0,13873025.0,45.31,19.7,10.59,-10.07,2026-08-06,False,0,True,0.0,50.0,575864989.0,654235679.0,114.75,236.19,-121.44,-262.51,-2.11,0.28,-9.71,-1871080000.0,-16142480000.0,0.32,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-3.23,2.1,,2026-08-06 09:29
GMD,GAINER,HSX,2026-08-06 09:26,2026-08-06,09:26,76.5,realtime,9300.0,400.0,8900.0,0.96,76200.0,4000.0,76500.0,5200.0,76000.0,3600.0,76700.0,800.0,75900.0,1100.0,76800.0,5100.0,12M,76.5,75.56,75.35,13.91,71.16,70.44,0.28,1.24,8.6,54.02,0.17,0.26,-0.09,79.32,79.4,71.45,75.48,79.5,2.07,0.63,2.71,69905169.0,0.31,50.69,75.22,2.26,-28.57,79.3,67.0,65081191.14,15.63,222722.67,-15.93,0.01,12700.0,1458470.0,86.98,55.3,6.25,0.53,2026-08-06,False,0,True,0.0,49.0,36096310.0,208982603.0,184.88,141.69,40.41,62.1,-0.91,0.56,4.63,208077260000.0,484325690000.0,6.46,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-3.23,2.1,,2026-08-06 09:29
GVR,GAINER,HSX,2026-08-06 09:26,2026-08-06,09:26,28.1,realtime,18600.0,15900.0,2700.0,0.54,28100.0,4600.0,28150.0,3000.0,28050.0,8800.0,28200.0,4000.0,28000.0,27700.0,28250.0,5000.0,12M,28.1,28.54,30.62,43.33,29.56,31.34,-6.79,-1.54,-10.34,41.62,-1.08,0.31,-1.39,58.42,54.45,25.3,28.17,31.05,0.94,0.49,3.35,72822504.0,-0.29,40.65,26.8,3.55,-50.0,32.0,25.55,-73377761.4,-12.25,48871.86,-38.55,0.03,37200.0,1451955.0,46.5,24.15,3.69,-10.79,2026-08-06,False,0,True,0.0,13.0,496059720.0,520000000.0,9.3,24.01,-14.72,-15.44,-0.53,0.39,-2.09,-8609645000.0,-18517025000.0,-0.16,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-3.23,2.1,,2026-08-06 09:29
HAG,LOSER,HSX,2026-08-06 09:26,2026-08-06,09:26,14.0,realtime,28600.0,47700.0,-19100.0,0.37,14000.0,25000.0,14050.0,5900.0,13950.0,80000.0,14100.0,78800.0,13900.0,35900.0,14150.0,209800.0,12M,14.0,14.24,14.7,55.5,14.85,15.83,-3.13,-1.69,-11.56,37.98,-0.23,0.03,-0.26,60.17,57.15,13.65,14.22,14.8,0.31,0.31,2.21,155504000.0,0.57,45.85,13.86,-0.17,-50.0,14.85,13.4,47699422.76,113.45,-11509.28,-42.86,0.04,94000.0,2321005.0,19.25,13.4,-0.36,-3.45,2026-08-06,False,0,True,0.0,49.0,597713002.0,621059294.0,7.26,14.29,-7.03,-4.9,-0.14,0.44,-1.13,12350000.0,-51565000.0,0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-3.23,2.1,,2026-08-06 09:29
HCM,LOSER,HSX,2026-08-06 09:27,2026-08-06,09:26,25.5,realtime,35200.0,132900.0,-97700.0,0.21,25500.0,34300.0,25550.0,12400.0,25450.0,5400.0,25600.0,14600.0,25400.0,7700.0,25650.0,10900.0,12M,25.5,25.07,24.44,12.52,23.13,22.47,2.58,1.72,13.48,56.34,0.32,-0.02,0.35,63.68,62.87,23.48,25.03,26.58,0.83,0.65,3.25,182218059.0,0.23,42.9,25.79,0.37,-28.57,26.3,22.93,-373178580.74,6.55,891839.85,-34.88,0.03,184800.0,5958206.0,26.3,16.47,-1.73,5.24,2026-08-06,False,0,True,0.0,49.0,160380652.0,529590573.0,28.93,18.66,10.26,-42.03,0.58,0.33,4.39,1109130000.0,-3912105000.0,0.03,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-3.23,2.1,,2026-08-06 09:29
HDB,LOSER,HSX,2026-08-06 09:27,2026-08-06,09:26,26.35,realtime,422500.0,6500.0,416000.0,0.98,26350.0,11100.0,26400.0,3400.0,26300.0,14400.0,26450.0,118200.0,26250.0,76900.0,26500.0,41100.0,12M,26.4,26.16,26.18,20.24,26.99,25.82,-0.08,0.92,2.25,52.49,-0.04,0.04,-0.08,72.37,63.48,24.93,26.26,27.58,0.67,0.55,2.54,601765821.0,0.28,39.23,25.71,0.94,-50.0,27.5,24.45,546321535.04,12.48,428321.29,-30.36,0.07,810200.0,11088375.0,30.0,21.51,1.73,-3.3,2026-08-06,False,0,True,0.0,27.0,274450925.0,1351424607.0,162.24,159.14,3.1,63.63,-3.02,0.61,-2.91,4280974000.0,44013699000.0,-0.1,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-3.23,2.1,,2026-08-06 09:29
HDG,GAINER,HSX,2026-08-06 09:27,2026-08-06,09:26,16.8,realtime,53400.0,1600.0,51800.0,0.97,16800.0,14300.0,16850.0,16000.0,16750.0,16600.0,16900.0,18400.0,16700.0,59200.0,16950.0,19500.0,12M,16.8,17.18,18.93,54.16,17.74,23.34,-9.24,-2.21,-28.02,39.12,-0.86,0.17,-1.03,50.44,40.24,14.83,17.07,19.31,0.56,0.44,3.33,-763616.0,-0.28,38.61,15.69,0.18,-50.0,19.35,15.2,-44470493.47,-22.87,-80719.42,-38.46,0.04,64000.0,1567485.0,32.5,15.2,2.44,-10.88,2026-08-06,False,0,True,0.0,50.0,137701164.0,203478666.0,6.01,15.99,-9.98,-39.26,-0.12,0.22,0.19,-9432445000.0,-12622945000.0,-0.17,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-3.23,2.1,,2026-08-06 09:29
HHV,LOSER,HSX,2026-08-06 09:27,2026-08-06,09:26,10.05,realtime,51400.0,63700.0,-12300.0,0.45,10050.0,7300.0,10100.0,321100.0,10000.0,226700.0,10150.0,304100.0,9990.0,28400.0,10200.0,395300.0,12M,10.05,10.18,10.55,30.01,10.63,11.87,-3.51,-1.28,-15.33,42.24,-0.17,0.04,-0.21,64.84,59.74,9.62,10.14,10.67,0.25,0.41,2.49,-109626326.0,-0.18,49.74,9.87,1.0,-50.0,10.8,9.5,-314811782.12,-2.9,39116.87,-35.29,0.05,138500.0,2633263.0,16.13,9.5,0.0,-6.07,2026-08-06,False,0,True,0.0,49.0,221591661.0,281510825.0,11.73,3.02,8.71,42.65,-0.21,0.5,-0.63,-2936665000.0,-26070255000.0,0.35,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,2.55,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-3.23,2.1,,2026-08-06 09:29
HPG,GAINER,HSX,2026-08-06 09:27,2026-08-06,09:26,22.05,realtime,28200.0,51100.0,-22900.0,0.36,22000.0,31200.0,22050.0,158300.0,21950.0,78700.0,22100.0,217000.0,21900.0,190400.0,22150.0,285800.0,12M,22.05,21.92,22.6,37.55,20.51,23.75,-3.01,0.59,-7.16,49.49,-0.25,0.19,-0.44,77.12,80.31,20.14,21.66,23.18,0.56,0.63,2.54,-462192764.0,-0.02,38.61,21.48,4.48,28.57,23.25,20.1,-2050810265.05,-0.43,2425765.38,-23.53,0.03,927700.0,27548080.0,27.54,20.1,6.01,-4.96,2026-08-06,False,0,True,0.0,49.0,2303703139.0,4137052614.0,790.3,447.57,342.74,744.92,8.0,0.56,27.16,-74424309000.0,-208179221000.0,-0.28,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-3.23,2.1,,2026-08-06 09:29
HSG,LOSER,HSX,2026-08-06 09:27,2026-08-06,09:27,10.75,realtime,3600.0,16500.0,-12900.0,0.18,10750.0,91300.0,10800.0,43300.0,10700.0,126700.0,10850.0,10200.0,10650.0,374900.0,10900.0,45900.0,12M,10.75,10.91,11.31,34.91,11.35,12.3,-3.54,-1.47,-12.6,43.83,-0.22,0.05,-0.27,62.58,59.89,10.0,10.87,11.74,0.33,0.43,3.07,-154855102.0,-0.03,44.56,10.48,1.16,-50.0,11.75,9.7,-183239115.86,-0.9,13397.38,-32.26,0.01,25600.0,2752605.0,16.31,9.7,2.38,-6.52,2026-08-06,False,0,True,0.0,49.0,369717377.0,395558724.0,5.37,5.38,-0.01,-0.03,-0.06,0.56,-0.0,-1631000000.0,-3206014000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-3.23,2.1,,2026-08-06 09:29
HT1,LOSER,HSX,2026-08-06 09:27,2026-08-06,09:27,13.15,realtime,2400.0,3400.0,-1000.0,0.41,13050.0,5100.0,13150.0,10200.0,13000.0,9500.0,13250.0,10600.0,12950.0,400.0,13300.0,1100.0,12M,13.15,12.66,13.12,50.39,12.13,14.91,-3.51,3.87,-11.8,57.73,-0.1,0.17,-0.27,76.63,76.01,11.58,12.47,13.35,0.41,0.88,3.12,-6344853.0,0.04,58.33,12.49,5.78,42.86,14.0,11.45,-6578730.91,2.02,39243.04,-33.33,0.04,8000.0,180070.0,21.0,11.45,6.91,-1.13,2026-08-06,False,0,True,0.0,49.0,178714825.0,186979056.0,3.11,0.64,2.47,4.0,0.02,0.61,0.27,-3477580000.0,-43835580000.0,2.22,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-3.23,2.1,,2026-08-06 09:29
HUT,GAINER,HNX,2026-08-06 09:27,2026-08-06,09:27,14.0,realtime,114900.0,182100.0,-67200.0,0.39,13900.0,129400.0,14000.0,26200.0,13800.0,59000.0,14100.0,70300.0,13700.0,46900.0,14200.0,126500.0,12M,14.0,14.72,15.14,67.3,15.14,16.18,-2.77,-4.89,-13.47,11.94,-0.31,-0.09,-0.21,2.56,7.03,14.05,14.84,15.62,0.37,0.0,2.64,-13065800.0,0.57,10.3,14.26,-3.77,-92.86,15.2,14.0,-4585009.93,85.84,-333715.98,-92.31,0.16,398300.0,2445985.0,21.1,13.8,-6.67,-7.89,2026-08-06,False,0,True,0.0,49.0,500127234.0,523459934.0,1.33,4.69,-3.36,-5.98,-0.05,0.39,-0.34,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-3.23,2.1,,2026-08-06 09:29
IDC,GAINER,HNX,2026-08-06 09:27,2026-08-06,09:27,33.1,realtime,3200.0,8100.0,-4900.0,0.28,33100.0,1500.0,33200.0,1500.0,33000.0,4000.0,33400.0,2300.0,32900.0,1800.0,33500.0,17400.0,12M,33.0,33.24,34.8,50.99,35.15,35.83,-4.48,-0.72,-7.9,44.73,-0.64,0.23,-0.87,66.07,66.47,31.65,32.83,34.0,1.23,0.57,3.73,43831524.0,-0.14,53.25,32.58,2.89,0.0,35.0,29.4,5217359.6,-36.38,23698.29,-35.71,0.01,11300.0,1134851.0,45.72,27.71,1.54,-3.76,2026-08-06,False,0,True,0.0,49.0,128487807.0,185954423.0,16.14,52.91,-36.78,-78.13,-0.38,0.17,-3.01,-29227540000.0,-35509410000.0,-0.72,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-3.23,2.1,,2026-08-06 09:29
