symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
GEE,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,61.1,realtime,27000.0,46200.0,-19200.0,0.37,61100.0,1300.0,61200.0,4000.0,61000.0,33400.0,61300.0,3300.0,60900.0,2600.0,61400.0,23700.0,12M,61.1,65.99,73.46,28.82,68.01,89.48,-10.17,-7.41,-31.72,32.72,-3.12,-0.11,-3.01,2.46,1.45,59.23,66.7,74.16,2.64,0.13,4.32,29085773.0,-0.44,33.44,61.64,-6.66,-100.0,77.7,61.0,2204013.88,-85.35,-798965.45,-92.63,0.29,430700.0,1489620.0,137.72,58.56,-6.0,-10.01,2026-09-08,False,0,True,0.0,50.0,315375085.0,320249605.0,7.36,38.31,-30.95,-90.13,-0.08,0.21,0.25,941860000.0,1937930000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,3.12,-0.64,715882700.0,26305000000.0,0.03,0.69,1,False,False,0,2026-09-08 13:20
GEX,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,25.05,realtime,105900.0,42200.0,63700.0,0.72,24950.0,121000.0,25000.0,66600.0,24900.0,145100.0,25050.0,66400.0,24850.0,76200.0,25100.0,71900.0,12M,25.0,25.4,25.96,16.51,23.58,28.36,-2.16,-1.57,-11.85,46.81,0.12,0.0,0.11,38.1,51.68,24.09,25.55,27.0,0.97,0.31,3.88,64093096.0,-0.11,60.6,25.74,-1.71,64.29,27.2,24.05,-129524237.22,-20.08,54069.16,-69.84,0.28,2898900.0,10284115.0,45.31,19.7,1.83,1.42,2026-09-08,False,0,True,0.0,50.0,572021587.0,654235679.0,25.21,53.56,-28.36,-74.68,-0.92,0.14,-0.34,61145000.0,8063645000.0,-0.44,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,3.12,-0.64,3618818600.0,72357145000.0,0.05,0.69,2,False,False,0,2026-09-08 13:20
GMD,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,77.0,realtime,42900.0,30400.0,12500.0,0.59,76900.0,200.0,77000.0,16000.0,76800.0,17300.0,77100.0,15100.0,76700.0,10300.0,77200.0,12100.0,12M,76.9,77.69,76.87,21.9,74.58,71.68,1.07,-1.02,7.28,46.81,0.31,-0.27,0.58,8.25,19.76,76.21,78.1,79.99,1.63,0.18,2.12,38864782.0,-0.37,46.16,78.05,-1.24,-42.86,82.0,76.2,34667949.57,-21.5,-78610.9,-95.65,0.12,154500.0,1319780.0,86.98,55.3,-0.13,-0.26,2026-09-08,False,0,True,0.0,49.0,42256744.0,212117329.0,28.33,106.36,-78.03,-315.53,2.54,0.21,6.93,1443220000.0,231388600000.0,-0.14,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,3.12,-0.64,-5706797600.0,11923350000.0,-0.48,0.69,-4,False,False,0,2026-09-08 13:20
GVR,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,31.65,realtime,30600.0,146900.0,-116300.0,0.17,31550.0,15500.0,31600.0,3700.0,31500.0,55600.0,31650.0,500.0,31450.0,6900.0,31700.0,19700.0,12M,31.55,31.5,31.33,28.96,29.92,31.43,0.54,0.16,0.38,51.86,0.49,-0.08,0.57,20.4,23.55,30.39,31.88,33.36,1.01,0.39,3.2,100112949.0,-0.02,48.4,32.29,-3.75,50.0,34.25,27.75,-47577039.72,-2.83,186719.86,-80.6,0.31,833200.0,2728460.0,46.5,24.15,0.32,13.29,2026-09-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,14.89,-14.89,-40.62,-0.15,0.21,-0.08,-2159370000.0,-556420000.0,-0.06,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,3.12,-0.64,-4061165000.0,26901510000.0,-0.15,0.69,-4,False,False,0,2026-09-08 13:20
HAG,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,13.9,realtime,14700.0,96600.0,-81900.0,0.13,13900.0,16300.0,13950.0,106500.0,13850.0,130200.0,14000.0,383000.0,13800.0,166400.0,14050.0,114700.0,12M,13.9,14.12,14.38,24.96,14.57,15.62,-1.81,-1.56,-11.01,36.0,-0.07,-0.0,-0.07,15.56,25.93,13.92,14.11,14.31,0.24,0.0,1.73,133019600.0,0.11,43.0,14.11,-0.69,-50.0,14.6,13.85,62181476.56,6.18,-19476.44,-93.33,0.12,196200.0,1631230.0,19.25,13.4,-1.07,-1.42,2026-09-08,False,0,True,0.0,49.0,600353828.0,621059294.0,1.37,31.49,-30.12,-26.16,-0.38,0.36,-4.16,29645000.0,29645000.0,,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,3.12,-0.64,138886850.0,2732025000.0,0.05,0.69,2,False,False,0,2026-09-08 13:20
HCM,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,26.65,realtime,51800.0,78400.0,-26600.0,0.4,26600.0,55500.0,26650.0,54100.0,26550.0,39900.0,26700.0,66500.0,26500.0,40100.0,26750.0,163400.0,12M,26.65,25.96,25.29,24.76,24.67,22.76,2.65,2.66,17.09,61.63,0.35,0.04,0.32,75.89,67.96,24.81,25.93,27.04,0.7,0.82,2.63,148540975.0,-0.34,58.06,26.39,0.95,71.43,27.35,24.75,-365744490.18,-8.62,304610.74,-17.39,0.29,1273500.0,4385365.0,27.35,16.47,6.18,4.72,2026-09-08,False,0,True,0.0,49.0,155776751.0,529590573.0,98.0,57.73,40.27,144.77,1.77,0.71,-2.29,-862130000.0,-9687685000.0,0.07,19.0,1.0,20.0,Mua,Trịnh Hoài Giang,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,3.12,-0.64,10462236150.0,34084870000.0,0.31,0.69,4,True,False,3,2026-09-08 13:20
HDB,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,27.3,realtime,34700.0,100000.0,-65300.0,0.26,27250.0,163900.0,27300.0,900.0,27200.0,240300.0,27350.0,123700.0,27150.0,230500.0,27400.0,261000.0,12M,27.25,27.09,26.72,18.02,25.88,26.16,1.38,0.59,4.17,54.02,0.26,-0.01,0.27,57.66,59.76,26.34,27.11,27.87,0.61,0.59,2.24,520519733.0,0.02,63.12,27.52,-0.11,57.14,28.05,26.2,417468460.02,0.87,283570.47,-43.24,0.42,4230200.0,9971345.0,30.0,21.78,1.49,2.64,2026-09-08,False,0,True,0.0,27.0,267554798.0,1351424607.0,175.68,203.11,-27.43,57.65,-1.89,0.64,-9.6,40231704000.0,-139722619000.0,3.74,1.0,0.0,1.0,Mua,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,3.12,-0.64,8272809150.0,118041990000.0,0.07,0.69,2,False,False,0,2026-09-08 13:20
HDG,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,16.8,realtime,86000.0,322700.0,-236700.0,0.21,16700.0,102700.0,16750.0,32900.0,16650.0,88900.0,16800.0,19600.0,16600.0,74200.0,16850.0,21300.0,12M,16.75,16.71,17.62,30.11,15.79,22.26,-5.16,0.24,-24.75,48.82,-0.1,0.17,-0.27,70.63,76.3,15.72,16.53,17.34,0.49,0.63,2.93,-18145858.0,-0.22,59.74,16.75,2.61,64.29,17.7,15.6,-44582837.16,-13.29,263721.56,-45.24,0.55,661100.0,1200775.0,32.5,15.2,6.35,1.21,2026-09-08,False,0,True,0.0,50.0,138292235.0,203478666.0,30.78,25.18,5.6,0.25,0.3,0.21,1.1,-4954045000.0,-6334170000.0,0.19,0.0,0.0,0.0,,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,3.12,-0.64,-2223370000.0,11851700000.0,-0.19,0.69,-4,False,False,0,2026-09-08 13:20
HHV,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,9.93,realtime,214500.0,237000.0,-22500.0,0.48,9930.0,4900.0,9940.0,6000.0,9920.0,23300.0,9950.0,10900.0,9910.0,66500.0,9960.0,26700.0,12M,9.93,10.07,10.28,13.78,10.45,11.55,-2.04,-1.39,-14.03,41.53,-0.07,-0.0,-0.06,9.94,14.95,9.84,10.08,10.32,0.19,0.18,1.91,-101995639.0,-0.3,34.88,10.0,-1.24,-50.0,10.5,9.88,-318381908.89,-5.53,-24472.27,-91.23,0.32,886400.0,2779755.0,16.13,9.5,0.0,-1.19,2026-09-08,False,0,True,0.0,49.0,222101084.0,281510825.0,1.44,5.54,-4.1,-2.41,-0.06,0.29,-0.65,-4786870000.0,-5301870000.0,0.21,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,3.12,-0.64,-86528000.0,8942464000.0,-0.01,0.69,0,False,False,0,2026-09-08 13:20
HPG,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,21.85,realtime,316800.0,282300.0,34500.0,0.53,21800.0,545900.0,21850.0,81800.0,21750.0,1180900.0,21900.0,892900.0,21700.0,991900.0,21950.0,538100.0,12M,21.8,21.76,22.12,19.32,20.84,23.38,-1.63,0.18,-6.76,49.81,-0.05,0.03,-0.08,52.22,53.33,20.96,21.72,22.49,0.46,0.55,2.11,-795775424.0,-0.29,40.37,21.74,0.54,42.86,22.4,20.9,-1800846600.89,-6.54,-498495.98,-40.0,0.39,7549800.0,19426925.0,27.54,20.1,3.07,-0.23,2026-09-08,False,0,True,0.0,49.0,2310033369.0,4137052614.0,445.72,537.15,-100.67,-148.46,-1.38,0.29,-9.53,-5981692000.0,-152290032000.0,1.71,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,3.12,-0.64,221059050.0,164834070000.0,0.0,0.69,0,False,False,0,2026-09-08 13:20
HSG,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,10.6,realtime,193000.0,197600.0,-4600.0,0.49,10550.0,178900.0,10600.0,2000.0,10500.0,246700.0,10650.0,109700.0,10450.0,107900.0,10700.0,172700.0,12M,10.6,10.76,11.0,22.44,11.29,11.93,-2.18,-1.49,-11.15,43.01,-0.07,0.0,-0.07,21.43,27.78,10.43,10.75,11.07,0.24,0.27,2.26,-143795890.0,-0.46,40.39,10.71,-0.72,42.86,11.15,10.45,-180270227.27,-12.03,-62327.35,-78.57,0.49,1043100.0,2115600.0,16.31,9.7,0.95,-1.85,2026-09-08,False,0,True,0.0,49.0,369726382.0,395558724.0,5.58,7.75,-2.17,-1.23,-0.13,0.43,-0.35,-835752000.0,-1155952000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,3.12,-0.64,212259600.0,11101385000.0,0.02,0.69,0,False,False,0,2026-09-08 13:20
HT1,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,12.25,realtime,37800.0,31000.0,6800.0,0.55,12250.0,1800.0,12300.0,2200.0,12200.0,2100.0,12400.0,3700.0,12150.0,2000.0,12500.0,6900.0,12M,12.25,12.69,12.93,21.47,12.21,14.6,-1.86,-3.47,-16.1,33.78,-0.11,-0.06,-0.05,13.19,9.78,12.28,12.84,13.41,0.32,0.0,2.61,-12078028.0,-0.08,21.85,12.43,-3.72,-100.0,13.65,12.3,-12971355.49,-2.31,-4693.36,-80.95,0.37,68900.0,187595.0,21.0,11.45,-4.3,-6.13,2026-09-08,False,0,True,0.0,49.0,178707565.0,186979056.0,0.02,0.42,-0.4,2.5,-0.05,0.57,-0.26,-5655250000.0,-7825845000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,3.12,-0.64,116780000.0,840165000.0,0.14,0.69,4,False,False,0,2026-09-08 13:20
KBC,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,26.9,realtime,26100.0,65300.0,-39200.0,0.29,26900.0,35500.0,26950.0,25700.0,26850.0,39200.0,27000.0,16400.0,26800.0,26800.0,27050.0,32700.0,12M,26.9,27.41,28.14,13.9,28.46,31.5,-2.59,-1.86,-14.6,37.44,-0.27,0.01,-0.27,34.19,34.67,26.59,27.41,28.23,0.51,0.19,1.9,-38837100.0,0.1,57.55,27.02,-0.5,42.86,28.95,26.6,-69305840.09,3.51,-50107.09,-76.92,0.28,379200.0,1350135.0,40.3,26.2,-0.74,-3.24,2026-09-08,False,0,True,0.0,49.0,396217875.0,461459831.0,12.71,23.96,-11.25,-79.85,0.75,0.07,3.45,-490740000.0,-122710000.0,-0.06,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,3.12,-0.64,-2001039450.0,10258395000.0,-0.2,0.69,-4,False,False,0,2026-09-08 13:20
KDC,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,51.6,realtime,7400.0,12800.0,-5400.0,0.37,51600.0,100.0,51700.0,2600.0,51400.0,1000.0,51800.0,1800.0,51100.0,1000.0,51900.0,1100.0,12M,51.6,51.58,50.9,29.48,49.48,50.41,1.34,0.04,2.36,53.67,0.33,-0.1,0.43,58.33,63.89,51.13,51.74,52.35,0.89,0.39,1.72,-5153411.0,0.66,82.48,51.93,-0.2,57.14,52.5,48.1,33620053.85,5.03,9521.49,-45.0,0.17,21400.0,124990.0,53.52,38.7,-0.19,-0.19,2026-09-08,False,0,True,0.0,50.0,106788467.0,144903158.0,1.35,1.9,-14.32,-63.46,0.85,0.43,1.67,10340000.0,10340000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,3.12,-0.64,-243439500.0,1095170000.0,-0.22,0.69,-4,False,False,0,2026-09-08 13:20
KDH,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,17.3,realtime,21000.0,211100.0,-190100.0,0.09,17250.0,115500.0,17300.0,1400.0,17200.0,153100.0,17350.0,39700.0,17150.0,44900.0,17400.0,64200.0,12M,17.3,17.88,18.91,25.33,18.89,24.9,-5.45,-3.24,-30.52,39.41,-0.29,0.0,-0.29,15.24,24.44,17.05,17.87,18.69,0.53,0.15,3.06,-67834900.0,-0.12,36.73,17.69,-2.25,21.43,18.8,17.05,-170924826.83,-7.69,-289394.38,-85.71,0.22,1138600.0,5189635.0,36.45,16.2,0.87,-2.81,2026-09-08,False,0,True,0.0,50.0,289439129.0,561107449.0,22.7,102.28,-79.58,-67.3,-1.27,0.29,-11.11,25633000.0,-55112000.0,-0.01,2.0,1.0,3.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,3.12,-0.64,-5943619350.0,19998445000.0,-0.3,0.69,-4,False,False,0,2026-09-08 13:20
KOS,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,33.55,realtime,100.0,2700.0,-2600.0,0.04,33400.0,200.0,33550.0,2200.0,33000.0,300.0,33950.0,300.0,32850.0,500.0,34050.0,4700.0,12M,33.55,34.5,35.41,76.4,36.16,37.3,-2.57,-2.75,-10.05,29.03,-0.47,-0.02,-0.44,51.57,56.18,33.63,34.53,35.44,0.82,0.0,2.44,21834300.0,0.6,42.36,33.93,-1.47,-28.57,35.2,32.55,3446580.66,1221.77,-18163.43,-62.26,0.01,2800.0,276120.0,42.15,32.55,-4.01,-4.14,2026-09-08,False,0,True,0.0,49.0,105827094.0,106075854.0,5.31,2.07,3.24,2.66,0.1,0.5,0.46,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,3.12,-0.64,90585000.0,93990000.0,0.96,0.69,4,False,False,0,2026-09-08 13:20
LPB,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,49.1,realtime,65100.0,73500.0,-8400.0,0.47,49150.0,33800.0,49300.0,1300.0,49100.0,61800.0,49350.0,1500.0,49050.0,43500.0,49450.0,6600.0,12M,49.3,50.4,50.89,19.12,53.56,47.23,-0.96,-2.18,4.38,41.79,-0.84,-0.11,-0.73,23.22,19.69,47.4,50.76,54.11,1.54,0.28,3.12,44304062.0,-0.09,23.62,48.38,-2.16,-78.57,54.5,48.0,-61912697.38,-9.17,-472266.2,-73.47,0.35,1040500.0,2985870.0,58.5,37.33,-1.4,-5.19,2026-09-08,False,0,True,0.0,5.0,105392020.0,149364105.0,105.0,86.79,18.2,1.74,0.12,0.43,3.52,32004010000.0,-209994943000.0,1.48,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,3.12,-0.64,6945335000.0,51891295000.0,0.13,0.69,4,False,False,0,2026-09-08 13:20
MBB,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,20.2,realtime,245200.0,78600.0,166600.0,0.76,20200.0,196600.0,20250.0,356000.0,20150.0,441600.0,20300.0,153400.0,20100.0,543200.0,20350.0,61600.0,12M,20.25,20.36,20.15,20.36,19.76,20.4,1.04,-0.54,-0.74,49.62,0.2,-0.05,0.25,35.8,48.56,19.67,20.42,21.16,0.39,0.39,1.93,138487239.0,-0.17,45.5,20.71,-0.49,42.86,21.2,19.83,-901891074.33,-4.68,-245664.65,-70.37,0.37,4379200.0,11829597.0,23.63,17.78,-0.25,1.71,2026-09-08,False,0,True,0.0,23.24,88763740.0,1871587283.0,128.47,194.0,-65.53,-116.97,-1.99,0.36,-4.75,34752192000.0,14095997000.0,2.03,20.0,0.0,20.0,Mua,Nguyễn Hữu Doanh,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,3.12,-0.64,3117046450.0,88551520000.0,0.04,0.69,2,False,False,0,2026-09-08 13:20
MCH,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,142.0,realtime,14200.0,53800.0,-39600.0,0.21,141800.0,5200.0,142000.0,4600.0,141700.0,9600.0,142200.0,2400.0,141600.0,5500.0,142500.0,2700.0,12M,141.8,139.66,137.16,24.48,136.12,140.17,1.82,1.53,1.16,63.88,1.84,0.19,1.65,75.78,81.16,133.54,138.98,144.43,2.41,0.76,1.7,15129058.0,0.28,65.25,143.16,2.03,78.57,144.9,133.03,20263520.88,11.55,120388.6,-28.44,0.36,134200.0,374682.0,184.42,100.23,2.75,5.11,2026-09-08,False,0,True,0.0,100.0,1102212561.0,1307404949.0,212.77,68.67,195.55,272.78,3.99,0.79,19.63,-26153760000.0,-270832710000.0,3.74,9.0,0.0,9.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,3.12,-0.64,6276795800.0,19224840000.0,0.33,0.69,4,False,False,0,2026-09-08 13:20
