symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DXP,GAINER,HNX,2026-08-11 14:26,2026-08-11,14:26,14.5,realtime,30700.0,39300.0,-8600.0,0.44,14500.0,2400.0,14600.0,7200.0,14400.0,9700.0,14700.0,24700.0,14300.0,21100.0,14800.0,12800.0,12M,14.5,13.94,13.57,22.95,13.27,12.47,2.73,4.02,16.28,65.6,0.41,0.12,0.29,73.08,79.06,12.19,13.68,15.17,0.5,0.78,3.45,4766100.0,0.14,65.57,14.81,7.02,78.57,15.3,12.4,359468.93,231.55,47232.33,-30.77,0.7,157000.0,223150.0,16.0,9.8,9.02,11.54,2026-08-11,False,0,True,0.0,49.0,28770591.0,29355965.0,0.42,0.29,0.13,2.22,-0.02,0.65,-0.1,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-1.77,-0.15,105650000.0,2281550000.0,0.05,1.0,2,False,False,0,,2026-08-11 14:29
EIB,LOSER,HSX,2026-08-11 14:26,2026-08-11,14:26,18.1,realtime,43800.0,84200.0,-40400.0,0.34,18050.0,187100.0,18100.0,40000.0,18000.0,312400.0,18150.0,73200.0,17950.0,112000.0,18200.0,72000.0,12M,18.1,18.29,19.31,37.23,19.22,21.78,-5.28,-1.04,-16.9,42.95,-0.43,0.16,-0.59,76.39,73.84,16.65,17.97,19.28,0.57,0.55,3.15,-194283400.0,-0.25,68.18,17.81,4.24,64.29,19.55,16.25,-471611452.06,-7.3,-130562.99,-22.92,0.52,3322200.0,6388645.0,31.65,16.25,4.32,-7.18,2026-08-11,False,0,True,0.0,29.97,535895799.0,560090574.0,15.11,33.69,-18.58,-229.25,1.34,0.29,9.77,4880695000.0,67521010000.0,-0.61,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-1.77,-0.15,-3857900000.0,61789745000.0,-0.06,1.0,-2,False,False,0,,2026-08-11 14:29
EVF,GAINER,HSX,2026-08-11 14:26,2026-08-11,14:26,12.5,realtime,64000.0,225500.0,-161500.0,0.22,12500.0,53300.0,12550.0,72200.0,12450.0,56000.0,12600.0,81800.0,12400.0,66900.0,12650.0,111300.0,12M,12.5,12.46,12.77,25.62,13.14,12.89,-2.43,0.32,-3.03,48.99,-0.13,0.07,-0.19,68.18,65.66,11.86,12.36,12.85,0.32,0.65,2.56,-150054300.0,-0.07,66.1,12.34,1.97,-21.43,12.85,11.7,-205986861.52,-1.16,7759.36,-27.27,0.69,1143300.0,1664460.0,16.2,10.6,5.93,-2.72,2026-08-11,False,0,True,0.0,15.0,111971049.0,114084870.0,1.31,1.5,-0.18,1.65,-0.07,0.29,-0.13,-53965000.0,-34165000.0,0.0,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-1.77,-0.15,414155000.0,15390725000.0,0.03,1.0,1,False,False,0,,2026-08-11 14:29
FPT,LOSER,HSX,2026-08-11 14:26,2026-08-11,14:26,71.6,realtime,1100.0,30900.0,-29800.0,0.03,71600.0,39400.0,71700.0,45400.0,71500.0,113700.0,71800.0,43400.0,71400.0,236900.0,71900.0,54300.0,12M,71.6,69.14,70.23,25.77,66.19,81.97,-1.55,3.56,-12.65,59.5,0.42,0.85,-0.43,83.9,80.79,61.14,67.44,73.73,1.93,0.83,2.7,-295623021.0,-0.16,70.29,70.78,8.09,35.71,73.3,61.5,-538625698.51,-4.76,4317438.62,-14.41,0.85,6579100.0,7783485.0,107.22,61.5,13.65,1.85,2026-08-11,False,0,True,0.0,49.0,367339515.0,840019946.0,478.23,417.8,60.43,710.79,6.49,0.59,-29.73,24023280000.0,-53653930000.0,-0.68,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-1.77,-0.15,-89839063200.0,478400310000.0,-0.19,1.0,-4,False,True,-3,,2026-08-11 14:29
FRT,GAINER,HSX,2026-08-11 14:26,2026-08-11,14:26,146.5,realtime,26500.0,47800.0,-21300.0,0.36,146500.0,26500.0,,0.0,146300.0,1100.0,0.0,0.0,146200.0,600.0,0.0,0.0,12M,146.5,124.98,122.84,38.37,125.63,131.44,1.74,17.22,11.46,79.04,5.93,3.38,2.54,92.27,87.74,94.41,119.62,144.84,5.16,1.0,3.52,8887355.0,0.42,82.89,137.19,15.46,92.86,139.0,100.2,19922974.06,32.57,3696788.55,0.0,2.76,1419200.0,514105.0,172.38,100.2,36.03,28.96,2026-08-11,False,0,True,0.0,49.0,28878445.0,87619376.0,234.13,91.62,142.51,364.02,2.55,0.76,7.09,-18603900000.0,-75040700000.0,0.33,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-1.77,-0.15,59804950000.0,206350240000.0,0.29,1.0,4,True,False,3,,2026-08-11 14:29
FTS,GAINER,HSX,2026-08-11 14:26,2026-08-11,14:26,22.75,realtime,69700.0,46300.0,23400.0,0.6,22700.0,13800.0,22750.0,1000.0,22650.0,16000.0,22800.0,22300.0,22600.0,24300.0,22850.0,22900.0,12M,22.75,22.67,23.75,32.38,24.66,27.0,-4.55,0.35,-15.74,47.89,-0.77,0.18,-0.95,64.58,56.32,19.78,22.29,24.81,1.03,0.59,4.53,-24934044.0,-0.24,58.91,21.27,6.0,-21.43,26.15,19.7,-80765770.86,-8.15,90319.2,-23.75,1.61,2000300.0,1238925.0,37.1,19.7,9.11,-11.31,2026-08-11,False,0,True,0.0,100.0,287333982.0,381145750.0,5.46,1.71,3.75,-8.91,0.12,0.47,1.27,-307135000.0,-307135000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-1.77,-0.15,-1492895000.0,46579425000.0,-0.03,1.0,-2,False,False,0,,2026-08-11 14:29
GAS,LOSER,HSX,2026-08-11 14:26,2026-08-11,14:26,77.7,realtime,13600.0,29800.0,-16200.0,0.31,77600.0,13100.0,77700.0,4100.0,77500.0,26500.0,77800.0,2000.0,77400.0,6500.0,77900.0,1100.0,12M,77.7,72.69,75.32,24.1,70.44,76.94,-3.49,6.89,0.99,59.48,-0.18,1.46,-1.64,93.92,78.87,62.31,71.17,80.02,2.81,0.87,3.62,28244841.0,-0.07,71.79,71.86,8.27,100.0,79.8,64.4,-29766121.86,-7.39,2314212.39,-18.24,0.99,1412500.0,1426005.0,131.5,56.0,15.97,-1.02,2026-08-11,False,0,True,0.0,49.0,1132549383.0,1182345380.0,127.67,65.37,62.3,24.37,2.95,0.65,11.03,-25168180000.0,-82605014000.0,0.55,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-1.77,-0.15,1361702200.0,113479310000.0,0.01,1.0,0,False,False,0,,2026-08-11 14:29
GEE,GAINER,HSX,2026-08-11 14:26,2026-08-11,14:26,74.1,realtime,57200.0,29200.0,28000.0,0.66,74100.0,1300.0,74200.0,78500.0,74000.0,19100.0,74300.0,444000.0,73900.0,6800.0,0.0,0.0,12M,74.1,71.88,81.24,50.58,76.56,91.25,-11.52,3.09,-18.79,49.79,-4.01,1.4,-5.41,71.46,52.64,59.32,70.33,81.35,3.71,0.67,5.01,36440464.0,-0.13,71.85,65.73,4.35,71.43,84.2,61.2,18837084.29,-14.53,1846797.33,-0.77,2.36,2729100.0,1155435.0,137.72,55.98,16.69,-9.52,2026-08-11,False,0,True,0.0,50.0,313438721.0,320249605.0,56.31,39.12,17.19,25.11,0.32,0.47,1.96,-61472160000.0,-347401190000.0,2.76,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-1.77,-0.15,5813680700.0,211859090000.0,0.03,1.0,1,False,False,0,,2026-08-11 14:29
GEX,GAINER,HSX,2026-08-11 14:26,2026-08-11,14:26,26.4,realtime,25600.0,164500.0,-138900.0,0.13,26400.0,61800.0,26450.0,69600.0,26350.0,24400.0,26500.0,440000.0,26300.0,74400.0,26550.0,140000.0,12M,26.4,24.56,26.35,34.61,22.49,29.28,-6.79,7.49,-9.84,57.28,-0.52,0.74,-1.27,94.28,91.03,19.55,23.35,27.14,1.24,0.9,4.7,82853460.0,-0.0,82.09,24.24,16.46,71.43,26.75,19.7,-141362786.38,-0.27,6356763.97,-1.47,0.79,10778500.0,13571620.0,45.31,19.7,26.32,-0.38,2026-08-11,False,0,True,0.0,50.0,575557678.0,654235679.0,102.51,134.31,-31.79,-329.47,0.36,0.24,13.02,5346635000.0,-210123710000.0,7.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-1.77,-0.15,14244627000.0,288555130000.0,0.05,1.0,2,False,False,0,,2026-08-11 14:29
GMD,LOSER,HSX,2026-08-11 14:26,2026-08-11,14:26,77.7,realtime,31000.0,13700.0,17300.0,0.69,77600.0,15200.0,77700.0,6400.0,77500.0,9000.0,77800.0,10900.0,77400.0,6200.0,77900.0,12200.0,12M,77.7,76.16,75.64,16.4,72.68,70.67,0.69,2.02,9.95,57.39,0.54,0.36,0.18,78.49,82.55,71.46,75.76,80.05,2.21,0.73,2.84,58218989.0,0.15,68.68,76.61,2.64,85.71,82.0,67.0,61294307.98,7.25,615238.71,-28.67,0.32,469900.0,1485485.0,86.98,55.3,6.58,0.26,2026-08-11,False,0,True,0.0,49.0,35433292.0,208982603.0,196.09,141.23,52.08,15.9,2.77,0.53,9.48,281384520000.0,255798970000.0,6.01,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-1.77,-0.15,-1940750000.0,38343910000.0,-0.05,1.0,-2,False,False,0,,2026-08-11 14:29
GVR,LOSER,HSX,2026-08-11 14:26,2026-08-11,14:26,31.45,realtime,27800.0,61100.0,-33300.0,0.31,31400.0,43400.0,31450.0,4600.0,31350.0,52000.0,31500.0,26900.0,31300.0,67900.0,31550.0,3900.0,12M,31.45,29.18,30.66,38.24,28.41,31.29,-4.83,7.78,0.51,61.22,-0.27,0.7,-0.96,96.24,83.69,24.98,28.28,31.58,1.09,0.98,3.47,83570275.0,-0.01,69.67,28.94,10.05,71.43,31.8,25.55,-73641112.53,-0.54,1843145.43,-11.28,1.37,2348600.0,1717830.0,46.5,24.15,19.35,3.11,2026-08-11,False,0,True,0.0,13.0,495308295.0,520000000.0,36.08,13.83,22.24,-14.17,0.58,0.41,5.28,-9159295000.0,-13707570000.0,-0.14,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-1.77,-0.15,8973390000.0,75967425000.0,0.12,1.0,4,False,False,0,,2026-08-11 14:29
HAG,GAINER,HSX,2026-08-11 14:27,2026-08-11,14:26,14.3,realtime,13100.0,72600.0,-59500.0,0.15,14250.0,51000.0,14350.0,46800.0,14200.0,132700.0,14400.0,86900.0,14150.0,199800.0,14450.0,168800.0,12M,14.3,14.23,14.65,51.91,14.85,15.81,-2.87,0.49,-9.55,49.07,-0.17,0.06,-0.23,77.53,71.78,13.7,14.16,14.61,0.3,0.66,2.1,136842300.0,0.46,66.17,13.98,0.87,71.43,14.65,13.4,62224614.82,51.49,65363.39,-18.18,1.07,2422300.0,2264840.0,19.25,13.4,2.14,-2.39,2026-08-11,False,0,True,0.0,49.0,598119463.0,621059294.0,9.76,15.52,-5.76,-0.98,-0.03,0.47,-1.09,5460000.0,-4275000.0,0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-1.77,-0.15,2034340000.0,35239340000.0,0.06,1.0,2,False,False,0,,2026-08-11 14:29
HCM,GAINER,HSX,2026-08-11 14:27,2026-08-11,14:26,26.5,realtime,43000.0,59800.0,-16800.0,0.42,26500.0,65900.0,26550.0,48200.0,26450.0,48300.0,26600.0,50400.0,26400.0,72700.0,26650.0,11600.0,12M,26.5,25.3,24.61,13.93,24.08,22.49,2.8,4.74,17.83,64.22,0.4,0.05,0.35,72.68,67.98,24.14,25.36,26.58,0.88,0.97,3.32,149046455.0,0.2,49.45,25.82,0.45,92.86,26.3,23.06,-409472144.23,5.5,1651784.66,-26.15,1.68,9441600.0,5609705.0,27.35,16.47,4.74,13.39,2026-08-11,False,0,True,0.0,49.0,160385282.0,529590573.0,30.19,27.03,3.17,-16.61,0.17,0.35,1.61,191300000.0,-2838790000.0,-0.06,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-1.77,-0.15,1548868250.0,257252555000.0,0.01,1.0,0,False,False,0,,2026-08-11 14:29
HDB,LOSER,HSX,2026-08-11 14:27,2026-08-11,14:26,26.8,realtime,17100.0,254400.0,-237300.0,0.06,26800.0,151500.0,26850.0,52800.0,26750.0,126100.0,26900.0,78400.0,26700.0,190300.0,26950.0,152300.0,12M,26.8,26.33,26.25,18.04,26.99,25.9,0.3,1.79,3.47,56.19,0.1,0.1,-0.01,87.42,81.81,24.94,26.25,27.57,0.64,0.71,2.39,489943835.0,0.26,64.38,26.2,3.01,71.43,27.4,24.45,497836787.2,12.59,638500.11,-11.32,0.7,7581400.0,10805830.0,30.0,21.78,6.77,0.0,2026-08-11,False,0,True,0.0,27.0,274824110.0,1351424607.0,137.81,144.9,-7.1,-104.41,-0.81,0.47,4.72,26659539000.0,66113259000.0,-0.91,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-1.77,-0.15,22026779800.0,206923065000.0,0.11,1.0,4,True,False,3,,2026-08-11 14:29
HDG,LOSER,HSX,2026-08-11 14:27,2026-08-11,14:26,16.9,realtime,21900.0,78600.0,-56700.0,0.22,16850.0,700.0,16900.0,3600.0,16800.0,37000.0,16950.0,6600.0,16750.0,66700.0,17000.0,15400.0,12M,16.9,17.08,18.68,49.92,17.74,23.21,-8.57,-1.05,-27.19,42.65,-0.66,0.22,-0.88,84.17,72.27,15.16,16.73,18.31,0.55,0.55,3.25,-27752125.0,-0.29,50.52,16.19,4.39,64.29,19.35,15.2,-61087090.31,-15.96,-564.44,-15.0,0.61,901700.0,1480050.0,32.5,15.2,4.97,-11.75,2026-08-11,False,0,True,0.0,50.0,137985397.0,203478666.0,8.5,13.2,-4.7,-30.69,0.15,0.29,0.86,-4761245000.0,-5092725000.0,-0.1,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-1.77,-0.15,-1529580000.0,15430060000.0,-0.1,1.0,-4,False,False,0,,2026-08-11 14:29
HHV,LOSER,HSX,2026-08-11 14:27,2026-08-11,14:26,10.2,realtime,40200.0,63800.0,-23600.0,0.39,10150.0,234800.0,10200.0,65100.0,10100.0,176800.0,10250.0,168400.0,10050.0,239300.0,10300.0,223600.0,12M,10.2,10.17,10.51,26.18,10.63,11.82,-3.24,0.29,-13.71,48.17,-0.12,0.06,-0.18,78.43,71.72,9.72,10.08,10.44,0.25,0.67,2.45,-110943221.0,-0.2,66.25,10.04,2.35,71.43,10.7,9.5,-330867836.4,-3.03,96777.85,-17.65,0.77,1936800.0,2519824.0,16.13,9.5,3.76,-4.23,2026-08-11,False,0,True,0.0,49.0,221274304.0,281510825.0,8.01,4.58,3.43,36.05,-0.25,0.53,-1.43,-7935945000.0,-29385755000.0,0.12,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-1.77,-0.15,-368470000.0,19964600000.0,-0.02,1.0,0,False,False,0,,2026-08-11 14:29
HPG,GAINER,HSX,2026-08-11 14:27,2026-08-11,14:27,22.1,realtime,8800.0,179500.0,-170700.0,0.05,22100.0,518700.0,22150.0,568400.0,22050.0,734400.0,22200.0,787600.0,22000.0,1729900.0,22250.0,400800.0,12M,22.1,21.94,22.53,33.17,20.55,23.7,-2.62,0.73,-6.75,50.41,-0.16,0.16,-0.32,77.12,74.51,20.24,21.57,22.9,0.53,0.7,2.4,-489378989.0,-0.03,58.17,21.99,4.3,28.57,22.65,20.1,-1950913563.72,-0.81,1739356.56,-21.57,0.45,12005600.0,26961130.0,27.54,20.1,5.24,-1.78,2026-08-11,False,0,True,0.0,49.0,2300464233.0,4137052614.0,359.12,213.4,145.72,845.8,2.78,0.65,-20.61,-122421234000.0,-177183047000.0,-1.98,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-1.77,-0.15,-17490421100.0,280406685000.0,-0.06,1.0,-2,False,False,0,,2026-08-11 14:29
HSG,GAINER,HSX,2026-08-11 14:27,2026-08-11,14:27,10.95,realtime,36300.0,128700.0,-92400.0,0.22,10950.0,3400.0,11000.0,277700.0,10900.0,101100.0,11050.0,161300.0,10850.0,241200.0,11100.0,249700.0,12M,10.95,10.9,11.26,34.03,11.35,12.23,-3.2,0.46,-10.47,48.89,-0.15,0.07,-0.22,87.45,79.73,10.04,10.79,11.55,0.32,0.6,2.92,-157832549.0,-0.04,63.38,10.67,2.48,71.43,11.75,9.7,-166722733.71,-1.38,45194.03,-10.71,0.53,1370200.0,2572555.0,16.31,9.7,4.78,-5.19,2026-08-11,False,0,True,0.0,49.0,369461625.0,395558724.0,7.14,5.83,1.31,-4.49,0.19,0.53,0.53,1426780000.0,-1555425000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-1.77,-0.15,59167000.0,15108995000.0,0.0,1.0,0,False,False,0,,2026-08-11 14:29
HT1,LOSER,HSX,2026-08-11 14:27,2026-08-11,14:27,13.2,realtime,21700.0,46500.0,-24800.0,0.32,13150.0,15700.0,13200.0,200.0,13100.0,9100.0,13250.0,4500.0,13050.0,3300.0,13300.0,25200.0,12M,13.2,12.78,13.12,42.97,12.13,14.88,-2.59,3.29,-11.29,57.15,0.02,0.17,-0.15,66.67,64.92,11.54,12.51,13.49,0.4,0.85,3.03,-7858892.0,0.15,60.85,12.95,7.14,42.86,14.0,11.45,-7769172.96,6.24,26210.44,-31.37,0.42,76500.0,182350.0,21.0,11.45,10.92,3.94,2026-08-11,False,0,True,0.0,49.0,178751625.0,186979056.0,2.78,2.67,0.12,1.35,-0.02,0.53,-0.06,-40868215000.0,-672215000.0,-4.59,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-1.77,-0.15,-223245000.0,1016000000.0,-0.22,1.0,-4,False,False,0,,2026-08-11 14:29
