symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
HAG,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,13.35,realtime,212600.0,220600.0,-8000.0,0.49,13350.0,21800.0,13400.0,25900.0,13300.0,10500.0,13500.0,76700.0,13250.0,12400.0,13550.0,40500.0,12M,13.35,13.98,14.28,27.09,14.21,15.57,-2.1,-4.51,-14.26,21.08,-0.15,-0.06,-0.09,13.0,17.0,13.6,14.04,14.47,0.25,0.0,1.87,125746000.0,0.25,24.83,13.83,-2.29,-78.57,14.6,13.6,74243964.65,12.27,-168254.97,-92.59,0.97,1543400.0,1598270.0,19.25,13.25,-6.32,-5.65,2026-09-14,False,0,True,0.0,49.0,600543560.0,621059294.0,0.86,11.3,-10.45,-30.48,-0.46,0.36,0.09,19845000.0,19845000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.71,-2.26,-18840000.0,21063510000.0,-0.0,0.94,0,False,False,0,Mua,2026-09-14 14:16
HCM,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,24.9,realtime,64000.0,194300.0,-130300.0,0.25,24900.0,1300.0,24950.0,3100.0,24850.0,14900.0,25000.0,22100.0,24800.0,4200.0,25050.0,8900.0,12M,24.95,25.87,25.36,22.56,24.67,22.82,2.01,-3.56,9.33,39.69,0.13,-0.14,0.27,35.93,53.97,24.72,25.88,27.04,0.72,0.1,2.89,168831548.0,-0.35,49.79,26.24,-0.17,-35.71,27.05,24.75,-342569123.32,-8.95,-721325.29,-87.5,0.83,3333600.0,4004930.0,27.35,16.47,-5.85,-4.59,2026-09-14,False,0,True,0.0,49.0,154175974.0,529590573.0,98.39,39.91,58.48,210.29,-1.04,0.93,-3.33,-4408885000.0,-6084865000.0,-0.23,20.0,19.0,1.0,Lê Anh Quân,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.71,-2.26,664330000.0,83909810000.0,0.01,0.94,0,False,False,0,Mua,2026-09-14 14:16
HDB,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,26.6,realtime,354400.0,480800.0,-126400.0,0.42,26550.0,321900.0,26600.0,86300.0,26500.0,386100.0,26650.0,59900.0,26450.0,125100.0,26700.0,82200.0,12M,26.55,27.08,26.78,15.71,25.88,26.2,1.12,-1.96,1.34,43.46,0.13,-0.1,0.23,27.84,47.0,26.35,27.15,27.95,0.59,0.13,2.22,526838517.0,-0.01,50.3,27.37,-0.61,-64.29,28.05,26.2,426673138.31,-0.53,-761015.1,-96.77,0.87,8681800.0,9957140.0,30.0,21.78,-4.32,-2.39,2026-09-14,False,0,True,0.0,27.0,264968986.0,1351424607.0,240.71,155.51,85.2,44.63,-1.05,0.57,13.85,26097012000.0,-144880144000.0,0.54,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.71,-2.26,46211807500.0,233499455000.0,0.2,0.94,4,True,False,3,Mua,2026-09-14 14:16
HDG,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,15.7,realtime,104200.0,195800.0,-91600.0,0.35,15550.0,15500.0,15600.0,13000.0,15500.0,28900.0,15650.0,11600.0,15450.0,34200.0,15700.0,40900.0,12M,15.6,16.45,17.38,26.5,17.15,22.06,-5.35,-5.17,-29.28,36.1,-0.26,-0.03,-0.23,13.67,23.67,15.49,16.38,17.26,0.47,0.06,3.01,-26409231.0,-0.31,52.93,16.46,-1.48,-42.86,17.7,15.6,-46326734.48,-19.3,-22725.74,-97.67,0.78,964400.0,1242835.0,32.5,15.2,-5.74,-5.74,2026-09-14,False,0,True,0.0,50.0,139109145.0,203478666.0,0.78,17.37,-16.59,-7.65,-0.16,0.21,-2.77,-5267805000.0,-6647930000.0,0.07,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.71,-2.26,-2890925000.0,16000810000.0,-0.18,0.94,-4,False,False,0,,2026-09-14 14:16
HHV,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,9.35,realtime,127300.0,135700.0,-8400.0,0.48,9300.0,117300.0,9310.0,11400.0,9290.0,3400.0,9320.0,15200.0,9280.0,1500.0,9330.0,31700.0,12M,9.3,9.92,10.19,15.73,9.99,11.48,-2.65,-6.25,-18.99,23.98,-0.15,-0.06,-0.09,0.52,1.3,9.53,9.97,10.41,0.19,0.0,2.04,-91410975.0,-0.49,31.95,9.74,-2.92,-78.57,10.5,9.54,-322268693.36,-8.61,-256718.05,-100.0,0.96,2666600.0,2770510.0,16.13,9.3,-9.27,-9.71,2026-09-14,False,0,True,0.0,49.0,222216814.0,281510825.0,0.29,0.85,-0.56,-1.3,-0.07,0.36,-0.02,-5301860000.0,-5301860000.0,0.1,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.71,-2.26,18745000.0,26377644000.0,0.0,0.94,0,False,False,0,Mua,2026-09-14 14:16
HPG,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,20.85,realtime,121300.0,230300.0,-109000.0,0.34,20850.0,529600.0,20900.0,357200.0,20800.0,1028300.0,20950.0,194100.0,20750.0,190200.0,21000.0,195600.0,12M,20.85,21.67,22.03,17.76,20.84,23.3,-1.63,-3.78,-10.52,38.22,-0.12,-0.05,-0.07,27.28,49.3,20.81,21.62,22.43,0.45,0.03,2.16,-600472398.0,-0.32,45.08,21.74,0.12,-64.29,22.4,20.9,-1680340273.17,-8.35,-2728912.68,-100.0,0.98,19642700.0,20098360.0,26.56,20.1,-5.44,-5.66,2026-09-14,False,0,True,0.0,49.0,2299628504.0,4137052614.0,548.02,290.64,257.37,176.93,3.64,0.5,38.84,79882265000.0,-102924380000.0,2.95,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.71,-2.26,-155595639250.0,417591670000.0,-0.37,0.94,-4,False,True,-3,Bán,2026-09-14 14:16
HSG,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,10.05,realtime,131100.0,92500.0,38600.0,0.59,10000.0,337200.0,10050.0,49400.0,9990.0,20800.0,10100.0,134500.0,9980.0,25000.0,10150.0,17200.0,12M,10.05,10.61,10.9,24.06,10.8,11.84,-2.66,-5.28,-15.12,29.76,-0.15,-0.05,-0.1,3.83,10.01,10.17,10.64,11.11,0.23,0.0,2.29,-130054719.0,-0.49,29.86,10.48,-2.38,-64.29,11.15,10.2,-157573187.29,-16.0,-196608.88,-95.65,0.85,1884000.0,2207220.0,15.38,9.7,-7.8,-7.8,2026-09-14,False,0,True,0.0,49.0,369827075.0,395558724.0,2.68,2.64,0.04,-1.48,-0.02,0.57,0.11,-1367896000.0,-1162132000.0,-0.04,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.71,-2.26,-1917440000.0,20834835000.0,-0.09,0.94,-4,False,False,0,,2026-09-14 14:16
HT1,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,12.0,realtime,70300.0,113500.0,-43200.0,0.38,12000.0,4300.0,12050.0,1400.0,11950.0,5100.0,12200.0,9900.0,11900.0,14200.0,12250.0,6300.0,12M,12.0,12.48,12.8,26.85,12.96,14.49,-2.5,-3.85,-17.18,29.99,-0.21,-0.08,-0.13,13.04,13.22,11.91,12.61,13.31,0.31,0.06,2.58,-9347762.0,-0.1,21.56,12.07,-3.63,-71.43,13.65,11.9,-11806828.47,-3.47,-8673.78,-91.3,1.04,204700.0,197160.0,21.0,11.45,-6.25,-9.77,2026-09-14,False,0,True,0.0,49.0,178526765.0,186979056.0,2.68,0.41,2.27,2.2,0.06,0.5,0.3,-5101665000.0,-5101665000.0,-0.25,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.71,-2.26,1314005000.0,2516335000.0,0.52,0.94,4,False,False,0,,2026-09-14 14:16
KBC,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,26.0,realtime,60100.0,167200.0,-107100.0,0.26,25950.0,13100.0,26000.0,29000.0,25900.0,28500.0,26050.0,1500.0,25850.0,21000.0,26100.0,2000.0,12M,25.95,27.14,27.92,16.3,27.67,31.32,-2.79,-4.38,-17.15,26.53,-0.37,-0.07,-0.29,10.26,19.66,26.35,27.12,27.88,0.5,0.0,1.93,-24138900.0,0.1,46.63,26.81,-1.03,-64.29,28.25,26.5,-43764727.56,5.54,-150486.54,-100.0,0.66,830300.0,1249235.0,38.5,25.95,-5.98,-7.32,2026-09-14,False,0,True,0.0,49.0,396534485.0,461459831.0,9.47,14.4,-4.92,-60.54,0.58,0.07,3.34,654205000.0,654205000.0,-0.07,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.71,-2.26,-2587543500.0,22214175000.0,-0.12,0.94,-4,False,False,0,Mua,2026-09-14 14:16
KDC,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,50.7,realtime,55400.0,25400.0,30000.0,0.69,50700.0,1600.0,51200.0,1100.0,50600.0,5000.0,51300.0,200.0,50500.0,8100.0,51400.0,1600.0,12M,50.7,51.47,50.95,30.8,49.48,50.43,1.02,-1.5,0.54,38.91,0.11,-0.18,0.3,28.07,41.75,50.88,51.66,52.43,0.86,0.0,1.7,-4081601.0,0.62,68.36,51.58,-0.73,42.86,52.5,50.5,35137775.69,4.02,-5776.32,-100.0,0.76,81000.0,107280.0,53.22,38.7,-3.24,-2.12,2026-09-14,False,0,True,0.0,50.0,106816447.0,144903158.0,0.65,2.66,-2.01,-26.62,0.15,0.36,1.5,5200000.0,5200000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.71,-2.26,-823570000.0,4147530000.0,-0.2,0.94,-4,False,False,0,Bán,2026-09-14 14:16
KDH,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,15.7,realtime,102100.0,155100.0,-53000.0,0.4,15550.0,35200.0,15600.0,70200.0,15500.0,180500.0,15650.0,41700.0,15450.0,15000.0,15700.0,94000.0,12M,15.55,17.38,18.54,29.72,17.56,24.6,-6.26,-10.53,-36.79,25.05,-0.54,-0.16,-0.37,5.35,7.58,16.1,17.54,18.98,0.55,0.0,3.54,-77297400.0,-0.24,28.94,16.82,-5.53,-85.71,18.8,16.2,-174201166.83,-16.69,-1297514.16,-100.0,0.83,4289200.0,5189490.0,36.45,15.55,-15.49,-14.33,2026-09-14,False,0,True,0.0,50.0,294008071.0,561107449.0,25.79,69.87,-44.08,-100.03,-1.85,0.21,-1.67,-248600000.0,3730995000.0,-0.15,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.71,-2.26,-4435111700.0,69255925000.0,-0.06,0.94,-2,False,False,0,Mua,2026-09-14 14:16
KOS,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,32.95,realtime,229200.0,7300.0,221900.0,0.97,32600.0,500.0,33200.0,1400.0,32500.0,500.0,33300.0,3300.0,32000.0,300.0,33400.0,2600.0,12M,33.2,34.16,35.12,77.81,35.56,37.16,-2.73,-2.81,-10.66,25.06,-0.53,-0.06,-0.47,32.36,38.19,33.13,34.26,35.39,0.83,0.03,2.5,19894300.0,0.58,40.81,33.4,-1.99,-7.14,35.2,32.55,3986133.01,365.21,-21472.14,-72.92,0.89,236600.0,264625.0,42.15,32.55,-2.78,-5.14,2026-09-14,False,0,True,0.0,49.0,105824794.0,106075854.0,2.75,0.95,1.79,3.14,0.01,0.64,0.13,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.71,-2.26,-201805000.0,7872705000.0,-0.03,0.94,-1,False,False,0,Bán,2026-09-14 14:16
LPB,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,45.9,realtime,37200.0,151100.0,-113900.0,0.2,45950.0,5300.0,46000.0,4000.0,45900.0,23900.0,46100.0,8200.0,45850.0,100.0,46150.0,1800.0,12M,46.0,49.31,50.34,23.8,50.93,47.15,-2.05,-6.71,-2.44,29.29,-1.26,-0.31,-0.95,10.36,11.86,46.2,49.55,52.91,1.54,0.0,3.35,25055108.0,-0.17,21.72,47.12,-2.96,-100.0,54.5,46.5,-69426790.39,-17.04,-1079097.89,-94.34,0.53,1584100.0,2979785.0,58.5,37.33,-7.26,-14.5,2026-09-14,False,0,True,0.0,5.0,104591224.0,149364105.0,76.34,40.56,35.77,24.47,1.77,0.57,5.41,-157178390000.0,-209630168000.0,-2.22,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.71,-2.26,11599650000.0,74611555000.0,0.16,0.94,4,True,False,3,Mua,2026-09-14 14:16
MBB,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,19.7,realtime,36000.0,64000.0,-28000.0,0.36,19650.0,146800.0,19700.0,213200.0,19600.0,477800.0,19750.0,96500.0,19550.0,718400.0,19800.0,155000.0,12M,19.65,20.2,20.11,18.48,20.85,20.37,0.45,-2.72,-3.53,39.48,0.01,-0.14,0.14,7.21,14.75,19.48,20.34,21.21,0.37,0.1,1.88,96958733.0,-0.28,32.83,20.29,-2.42,-64.29,21.2,19.75,-940151556.64,-7.08,-1172468.02,-96.88,1.24,13301700.0,10754709.0,23.63,17.78,-6.65,-3.91,2026-09-14,False,0,True,0.0,23.24,103009876.0,2152325376.0,83.77,273.01,-189.24,-264.08,-4.93,0.36,-18.98,73526930000.0,-19240485000.0,2.42,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.71,-2.26,105542507900.0,264887700000.0,0.4,0.94,4,True,False,3,Mua,2026-09-14 14:16
MCH,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,141.7,realtime,18100.0,55800.0,-37700.0,0.24,141700.0,10200.0,141800.0,2700.0,141600.0,100.0,141900.0,3600.0,141500.0,300.0,142000.0,6900.0,12M,141.7,140.44,137.88,28.42,136.12,140.85,1.86,0.9,0.6,61.09,1.6,-0.09,1.69,65.4,69.91,135.49,140.25,145.0,2.24,0.65,1.58,14313347.0,0.27,59.5,143.57,0.43,64.29,144.9,134.0,20263844.18,11.26,57938.73,-39.02,0.68,261700.0,383609.0,184.42,100.23,-0.14,4.04,2026-09-14,False,0,True,0.0,100.0,1101848979.0,1307404949.0,79.12,16.68,62.43,329.16,-0.01,0.93,-11.02,-9994870000.0,-261115240000.0,1.43,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-0.71,-2.26,16117133500.0,38708850000.0,0.42,0.94,4,True,False,3,Mua,2026-09-14 14:16
MSB,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,12.8,realtime,64300.0,248400.0,-184100.0,0.21,12750.0,215000.0,12800.0,23300.0,12700.0,487000.0,12850.0,139100.0,12650.0,336700.0,12900.0,180000.0,12M,12.8,13.11,13.05,34.64,13.45,11.67,0.46,-2.36,9.68,39.01,-0.09,-0.04,-0.06,60.94,63.59,12.72,13.13,13.54,0.28,0.09,2.19,331739938.0,0.34,58.25,12.93,-0.97,14.29,13.54,12.12,184536002.68,22.18,37925.46,-46.87,0.19,956500.0,5151613.0,13.71,9.0,0.08,-4.26,2026-09-14,False,0,True,0.0,30.0,713424875.0,936000000.0,26.64,41.87,-15.23,-59.98,-0.08,0.21,1.24,-621190000.0,9270170000.0,-0.38,4.0,1.0,3.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.71,-2.26,330460000.0,16004235000.0,0.02,0.94,1,False,False,0,Bán,2026-09-14 14:16
MSN,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,65.6,realtime,57200.0,52700.0,4500.0,0.52,65400.0,17600.0,65500.0,13500.0,65300.0,60400.0,65600.0,21700.0,65200.0,36400.0,65700.0,25300.0,12M,65.5,68.07,68.71,16.75,70.3,73.76,-0.93,-3.78,-11.2,35.13,-0.15,-0.34,0.19,21.02,37.43,65.41,68.3,71.19,1.41,0.02,2.15,-36562300.0,0.01,41.03,68.51,-1.95,-64.29,71.1,65.5,-200767262.63,0.54,-1583609.36,-98.25,0.69,2904200.0,4203040.0,94.0,61.7,-6.56,-2.53,2026-09-14,False,0,True,0.0,100.0,1166679595.0,1534951081.0,302.95,335.79,-32.84,10.88,-4.88,0.43,-7.34,17352920000.0,-40408410000.0,0.44,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.71,-2.26,-29243811300.0,194821430000.0,-0.15,0.94,-4,False,True,-3,Mua,2026-09-14 14:16
MWG,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,69.8,realtime,21000.0,78400.0,-57400.0,0.21,68700.0,12400.0,68800.0,18700.0,68600.0,51800.0,68900.0,5800.0,68500.0,21000.0,69000.0,17600.0,12M,68.8,72.53,73.44,16.35,75.62,78.12,-1.24,-5.14,-11.93,37.0,-0.48,-0.46,-0.02,13.68,17.33,69.88,73.14,76.4,1.9,0.0,2.76,15276005.0,-0.07,40.09,72.01,-3.25,-64.29,75.9,71.2,187778505.3,-1.86,-1344693.63,-97.26,0.91,2337600.0,2564545.0,92.96,61.54,-8.87,-7.03,2026-09-14,False,0,True,0.0,49.0,7953.0,723747294.0,2.56,3.04,-0.47,-0.43,0.02,0.43,-0.06,26250990000.0,31925857000.0,0.07,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.71,-2.26,524978200.0,167858700000.0,0.0,0.94,0,False,False,0,Bán,2026-09-14 14:16
