symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,GAINER,HSX,2026-07-23 09:51,2026-07-23,09:51,5.98,realtime,59500.0,33100.0,26400.0,0.64,5970.0,2000.0,5980.0,5100.0,5960.0,12800.0,5990.0,10600.0,5950.0,1500.0,6000.0,112900.0,12M,5.98,6.75,7.11,23.76,6.8,8.64,-5.06,-11.41,-30.79,24.8,-0.33,-0.1,-0.22,12.35,12.42,6.02,6.85,7.68,0.27,0.0,4.52,-22709100.0,-0.03,24.47,6.29,-9.02,-50.0,7.39,5.85,-18221489.47,-4.63,-189732.18,-90.51,0.13,178000.0,1367710.0,14.35,5.8,-14.08,-17.29,2026-07-23,False,0,True,0.0,50.0,250104341.0,289551562.0,5.26,12.45,-7.19,-5.09,-0.1,0.44,-1.16,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-10.5,-7.58,,2026-07-23 09:54
EIB,GAINER,HSX,2026-07-23 09:51,2026-07-23,09:51,16.65,realtime,256000.0,103800.0,152200.0,0.71,16600.0,62500.0,16650.0,48400.0,16550.0,91900.0,16700.0,160900.0,16500.0,186100.0,16750.0,67800.0,12M,16.65,19.08,20.22,39.66,18.54,22.41,-5.64,-12.74,-25.7,16.21,-0.98,-0.33,-0.65,3.62,2.92,16.81,19.5,22.2,0.62,0.0,3.72,-154512000.0,-0.33,16.21,17.47,-10.12,-100.0,21.3,16.4,-425419119.21,-9.06,-4005468.57,-91.3,0.27,1446300.0,5451275.0,31.65,16.25,-16.75,-18.98,2026-07-23,False,0,True,0.0,29.97,522070602.0,560090574.0,103.97,252.58,-148.61,-239.19,-1.83,0.33,-16.43,300227265000.0,265858020000.0,5.84,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-10.5,-7.58,,2026-07-23 09:54
EVF,GAINER,HSX,2026-07-23 09:51,2026-07-23,09:51,12.35,realtime,491700.0,70600.0,421100.0,0.87,12300.0,42100.0,12400.0,8400.0,12250.0,28600.0,12450.0,1100.0,12200.0,21900.0,12500.0,83300.0,12M,12.35,12.73,13.07,28.56,13.37,13.06,-2.6,-2.99,-5.44,39.17,-0.29,-0.04,-0.25,29.64,25.68,12.09,12.78,13.46,0.38,0.19,3.08,-118205900.0,-0.17,30.47,12.27,-2.65,-71.43,13.5,11.85,-141897496.38,-5.71,-246312.63,-65.52,0.52,1195100.0,2286580.0,16.5,10.6,-2.76,-6.44,2026-07-23,False,0,True,0.0,15.0,111510763.0,114084870.0,12.23,3.7,8.53,-0.14,0.21,0.28,1.71,-665990000.0,-626190000.0,-0.03,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,73181869.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-10.5,-7.58,,2026-07-23 09:54
FPT,LOSER,HSX,2026-07-23 09:51,2026-07-23,09:51,64.3,realtime,64100.0,33600.0,30500.0,0.66,64200.0,27100.0,64400.0,20800.0,64100.0,19100.0,64500.0,14300.0,64000.0,88300.0,64600.0,49100.0,12M,64.2,68.77,71.32,27.31,70.66,83.74,-3.58,-6.65,-23.33,25.98,-1.95,-0.66,-1.29,0.36,8.84,63.86,69.67,75.48,1.82,0.03,2.83,-411300690.0,-0.32,22.21,65.79,-6.35,-92.86,74.0,64.6,-624906911.72,-8.46,-5869811.57,-100.0,0.13,1019000.0,7945620.0,108.95,64.2,-10.96,-9.58,2026-07-23,False,0,True,0.0,49.0,373741976.0,834718489.0,434.47,643.13,-213.33,-993.29,-3.56,0.28,12.52,218623440000.0,239559220000.0,3.58,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-10.5,-7.58,,2026-07-23 09:54
FRT,LOSER,HSX,2026-07-23 09:51,2026-07-23,09:51,103.0,realtime,12200.0,7500.0,4700.0,0.62,102900.0,500.0,103000.0,1700.0,102800.0,500.0,103700.0,1000.0,102700.0,1000.0,103800.0,900.0,12M,103.0,113.4,120.08,39.1,114.01,131.67,-5.56,-9.17,-21.77,21.31,-4.06,-0.95,-3.11,7.16,10.81,104.58,114.63,124.67,3.33,0.0,3.23,-4341932.0,-0.09,12.44,107.03,-4.69,-100.0,123.1,104.8,14523742.59,-2.66,-430164.0,-96.11,0.13,30300.0,228771.0,172.38,102.3,-10.82,-15.38,2026-07-23,False,0,True,0.0,49.0,30320441.0,83447874.0,48.63,71.7,-23.07,-103.35,0.12,0.06,1.13,2226810000.0,10815200000.0,0.02,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-10.5,-7.58,,2026-07-23 09:54
FTS,LOSER,HSX,2026-07-23 09:51,2026-07-23,09:51,22.4,realtime,6200.0,46700.0,-40500.0,0.12,22400.0,4700.0,22500.0,52900.0,22350.0,4900.0,22550.0,2100.0,22300.0,4500.0,22600.0,2000.0,12M,22.4,24.84,25.12,29.53,26.38,27.88,-1.11,-9.82,-19.66,32.84,-0.79,-0.6,-0.18,5.64,3.69,21.81,25.75,29.68,1.16,0.07,5.18,-46803304.0,-0.16,23.73,23.15,-12.04,-64.29,28.5,22.0,-94204172.43,-6.35,-512985.28,-93.85,0.05,90400.0,1877095.0,40.22,21.36,-18.84,-16.26,2026-07-23,False,0,True,0.0,100.0,286927566.0,381145750.0,17.38,14.6,2.78,-11.78,0.19,0.44,1.21,31900000.0,31900000.0,0.15,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-10.5,-7.58,,2026-07-23 09:54
GAS,GAINER,HSX,2026-07-23 09:51,2026-07-23,09:51,65.0,realtime,4900.0,52100.0,-47200.0,0.09,65300.0,400.0,65400.0,1300.0,65000.0,20100.0,65500.0,10000.0,64800.0,5700.0,65600.0,3900.0,12M,65.0,74.11,78.0,22.28,75.07,77.47,-4.99,-12.29,-16.1,26.7,-3.12,-1.07,-2.05,1.39,8.71,66.57,74.66,82.74,3.06,0.0,4.71,19506147.0,-0.49,32.06,70.35,-6.55,-35.71,79.9,64.4,-41487841.12,-39.42,-3505820.41,-95.83,0.18,222800.0,1221745.0,131.5,56.0,-15.58,-16.13,2026-07-23,False,0,True,0.0,49.0,1132932533.0,1182345380.0,117.25,225.82,-108.57,-92.14,-1.02,0.39,-16.6,21593500000.0,-52230000.0,0.56,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-10.5,-7.58,,2026-07-23 09:54
GEE,LOSER,HSX,2026-07-23 09:51,2026-07-23,09:51,66.1,realtime,8300.0,27900.0,-19600.0,0.23,66100.0,500.0,66300.0,400.0,66000.0,6200.0,66400.0,200.0,65800.0,200.0,66600.0,100.0,12M,66.1,80.72,90.14,51.8,79.11,93.46,-10.45,-18.11,-29.27,21.28,-6.71,-1.23,-5.47,0.31,4.24,67.1,82.2,97.3,4.15,0.0,6.28,34186776.0,-0.49,20.3,70.69,-11.64,-100.0,94.6,66.6,22287503.91,-35.63,-2617474.78,-99.56,0.11,140000.0,1283060.0,137.72,55.98,-18.4,-26.56,2026-07-23,False,0,True,0.0,50.0,313711706.0,320249605.0,63.37,60.39,2.98,-13.67,0.46,0.39,1.36,540279000.0,-60457391000.0,1.75,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-10.5,-7.58,,2026-07-23 09:54
GEX,GAINER,HSX,2026-07-23 09:51,2026-07-23,09:51,20.85,realtime,19600.0,79900.0,-60300.0,0.2,20750.0,5900.0,20850.0,11500.0,20700.0,82000.0,20900.0,45200.0,20650.0,22700.0,20950.0,26100.0,12M,20.85,25.97,28.19,42.06,24.68,30.57,-7.88,-19.72,-31.8,18.64,-2.35,-0.69,-1.66,1.13,1.78,20.33,27.04,33.74,1.27,0.04,6.09,6853039.0,-0.4,8.13,21.73,-17.29,-100.0,31.9,20.75,-194358890.12,-96.61,-9907614.31,-96.6,0.18,2165100.0,12097070.0,45.31,20.5,-23.63,-30.38,2026-07-23,False,0,True,0.0,50.0,563297854.0,654235679.0,262.78,324.59,-61.81,-140.62,-0.52,0.28,-4.55,-71068681000.0,-109666576000.0,-1.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-10.5,-7.58,,2026-07-23 09:54
GMD,LOSER,HSX,2026-07-23 09:51,2026-07-23,09:51,70.2,realtime,1700.0,45600.0,-43900.0,0.04,70200.0,1600.0,70400.0,400.0,70100.0,13300.0,70500.0,6400.0,70000.0,19000.0,70600.0,3600.0,12M,70.2,75.35,75.27,15.61,78.14,69.8,0.11,-6.83,0.57,33.88,-0.48,-0.58,0.09,14.69,32.52,71.28,75.44,79.59,2.23,0.0,3.18,67385909.0,0.13,56.22,75.61,-1.82,-35.71,79.3,72.0,52980310.68,7.23,-831696.62,-100.0,0.22,306800.0,1400220.0,86.98,54.03,-7.75,-3.84,2026-07-23,False,0,True,0.0,49.0,35830420.0,208982603.0,93.82,123.43,-29.61,-143.66,2.35,0.39,2.06,-10055950000.0,472239760000.0,-5.16,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-10.5,-7.58,,2026-07-23 09:54
GVR,GAINER,HSX,2026-07-23 09:51,2026-07-23,09:51,27.35,realtime,40600.0,45500.0,-4900.0,0.47,27300.0,4800.0,27350.0,1100.0,27250.0,2200.0,27400.0,15300.0,27200.0,10000.0,27500.0,25900.0,12M,27.35,30.26,32.2,40.31,30.68,31.83,-6.02,-9.62,-14.07,26.16,-1.64,-0.33,-1.32,2.56,2.61,26.8,30.6,34.4,1.05,0.07,3.84,100194575.0,-0.4,25.83,27.69,-7.17,-92.86,33.65,27.1,-92033280.71,-13.92,-554700.94,-95.5,0.1,144500.0,1476590.0,46.5,24.15,-13.17,-17.37,2026-07-23,False,0,True,0.0,13.0,494393720.0,520000000.0,23.43,16.82,6.61,35.86,0.14,0.56,-0.67,1100615000.0,-17353250000.0,0.14,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-10.5,-7.58,,2026-07-23 09:54
HAG,LOSER,HSX,2026-07-23 09:51,2026-07-23,09:51,13.8,realtime,75500.0,202200.0,-126700.0,0.27,13750.0,68800.0,13800.0,4900.0,13700.0,88000.0,13850.0,40600.0,13650.0,119400.0,13900.0,57800.0,12M,13.8,14.58,15.03,44.09,14.91,15.91,-2.99,-5.35,-13.26,19.11,-0.3,-0.07,-0.23,28.8,36.34,13.94,14.67,15.4,0.33,0.0,2.39,223418500.0,0.52,5.78,14.13,-3.28,-92.86,15.3,13.55,100666859.87,29.49,-209292.45,-82.14,0.14,321700.0,2295005.0,19.25,13.25,-4.83,-7.69,2026-07-23,False,0,True,0.0,49.0,598025593.0,621059294.0,3.81,6.09,-2.28,-10.35,0.07,0.17,0.12,-46855000.0,-6920000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-10.5,-7.58,,2026-07-23 09:54
HCM,LOSER,HSX,2026-07-23 09:51,2026-07-23,09:51,24.65,realtime,36900.0,87500.0,-50600.0,0.3,24650.0,38000.0,24700.0,28200.0,24600.0,164100.0,24750.0,41100.0,24550.0,73300.0,24800.0,57400.0,12M,24.65,24.51,23.95,14.5,23.13,22.3,2.34,0.57,10.54,52.55,0.35,0.1,0.25,68.35,75.93,22.74,24.35,25.97,0.88,0.59,3.57,265753926.0,0.13,39.28,25.15,4.26,28.57,26.3,22.93,-354773579.31,4.02,1101968.31,-48.96,0.29,1648800.0,5632436.0,26.3,16.47,1.73,6.07,2026-07-23,False,0,True,0.0,49.0,159145713.0,529590573.0,59.71,52.84,6.87,32.55,-0.68,0.61,-0.43,-5850100000.0,-5109400000.0,-0.15,0.0,2.0,2.0,Bán,Lê Anh Quân,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,46499006.21,,31955862.21,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-10.5,-7.58,,2026-07-23 09:54
HDB,LOSER,HSX,2026-07-23 09:51,2026-07-23,09:51,25.5,realtime,236100.0,121800.0,114300.0,0.66,25500.0,264500.0,25550.0,115700.0,25450.0,113100.0,25600.0,155900.0,25400.0,199300.0,25650.0,104300.0,12M,25.5,26.48,26.3,20.21,27.71,25.68,0.68,-3.7,-0.7,39.41,0.08,-0.16,0.24,24.54,41.21,25.35,26.66,27.98,0.63,0.06,2.47,549413125.0,0.28,46.1,26.79,-2.36,-78.57,27.8,25.25,487088792.99,15.76,-2597067.97,-95.83,0.16,1923700.0,12301155.0,30.0,19.86,-6.59,-0.39,2026-07-23,False,0,True,0.0,27.0,267623315.0,1351424607.0,322.79,207.01,115.78,424.58,-0.7,0.72,-0.43,-51152826000.0,-29507426000.0,-1.1,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-10.5,-7.58,,2026-07-23 09:54
HDC,GAINER,HSX,2026-07-23 09:51,2026-07-23,09:51,12.05,realtime,28500.0,146200.0,-117700.0,0.16,12050.0,16800.0,12100.0,9900.0,12000.0,86500.0,12150.0,11500.0,11950.0,12500.0,12200.0,30500.0,12M,12.05,13.77,14.76,34.99,13.7,19.28,-6.71,-12.49,-37.5,16.72,-0.83,-0.26,-0.57,9.77,6.17,11.9,14.07,16.24,0.51,0.03,4.23,-13762153.0,-0.14,12.5,12.49,-11.36,-64.29,15.2,11.7,-145015389.76,-2.02,-318243.02,-89.71,0.22,231500.0,1063070.0,32.84,11.7,-17.75,-18.86,2026-07-23,False,0,True,0.0,49.0,109422836.0,112559097.0,9.37,4.58,4.79,-2.13,0.21,0.5,1.08,-99695000.0,-99695000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-10.5,-7.58,,2026-07-23 09:54
HDG,GAINER,HSX,2026-07-23 09:51,2026-07-23,09:51,16.4,realtime,14900.0,102100.0,-87200.0,0.13,16400.0,87100.0,16450.0,1300.0,16350.0,112900.0,16500.0,23900.0,16300.0,11900.0,16550.0,20200.0,12M,16.4,18.52,20.19,47.58,18.18,23.86,-8.27,-11.45,-31.27,17.44,-1.15,-0.24,-0.91,3.52,2.63,15.95,18.85,21.75,0.56,0.08,3.41,-10723697.0,-0.25,15.51,16.62,-9.61,-92.86,21.05,16.2,-48265793.63,-25.61,-644364.26,-95.0,0.06,123600.0,2003310.0,32.5,16.2,-13.0,-21.72,2026-07-23,False,0,True,0.0,50.0,136292139.0,203478666.0,23.93,38.6,-14.67,-32.4,0.03,0.17,-1.13,12026540000.0,-37270590000.0,0.02,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-10.5,-7.58,,2026-07-23 09:54
HHV,GAINER,HSX,2026-07-23 09:52,2026-07-23,09:51,9.99,realtime,79100.0,106400.0,-27300.0,0.43,9990.0,22300.0,10000.0,5200.0,9980.0,7000.0,10050.0,108600.0,9960.0,4900.0,10100.0,17800.0,12M,10.0,10.44,10.82,28.32,10.76,12.0,-3.51,-4.21,-16.67,31.86,-0.25,-0.06,-0.2,16.66,13.86,9.87,10.53,11.18,0.26,0.1,2.6,-71732917.0,-0.2,34.87,10.05,-4.63,-85.71,11.19,9.75,-310921696.72,-4.14,-199504.15,-78.26,0.09,271900.0,3092502.0,16.13,9.75,-6.54,-5.39,2026-07-23,False,0,True,0.0,49.0,211873152.0,268111485.0,25.22,3.32,21.9,24.54,0.6,0.44,3.02,-38978855000.0,-54497260000.0,-0.78,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-10.5,-7.58,,2026-07-23 09:54
HPG,LOSER,HSX,2026-07-23 09:52,2026-07-23,09:51,20.65,realtime,13600.0,260000.0,-246400.0,0.05,20600.0,723300.0,20650.0,99800.0,20550.0,402800.0,20700.0,231300.0,20500.0,399200.0,20750.0,136000.0,12M,20.65,22.2,23.05,43.81,22.2,23.93,-3.69,-6.98,-13.71,20.66,-0.75,-0.23,-0.52,6.94,6.14,20.47,22.51,24.55,0.46,0.04,2.23,-184080616.0,-0.28,11.12,20.97,-6.95,-85.71,23.7,20.5,-2116106024.24,-5.96,-7756056.85,-95.16,0.24,5180500.0,21168290.0,27.54,20.5,-10.99,-11.75,2026-07-23,False,0,True,0.0,49.0,2336270175.0,4137052614.0,597.75,538.16,59.58,-386.34,6.47,0.28,33.38,-63836210000.0,-301039154000.0,0.38,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-10.5,-7.58,,2026-07-23 09:54
HSG,LOSER,HSX,2026-07-23 09:52,2026-07-23,09:51,10.4,realtime,39600.0,42800.0,-3200.0,0.48,10350.0,43800.0,10400.0,8100.0,10300.0,48600.0,10450.0,37900.0,10250.0,23000.0,10500.0,21300.0,12M,10.4,11.24,11.61,25.96,11.38,12.51,-3.19,-7.47,-16.87,25.93,-0.33,-0.11,-0.22,15.03,11.33,10.47,11.34,12.22,0.3,0.0,2.88,-117724143.0,0.05,29.07,10.78,-5.69,-35.71,11.8,10.15,-185435139.39,1.57,-359021.41,-84.38,0.07,196300.0,2976260.0,16.31,10.15,-9.57,-11.11,2026-07-23,False,0,True,0.0,49.0,369739414.0,395558724.0,3.88,17.9,-14.02,-13.96,0.02,0.33,-2.03,1120820000.0,909730000.0,-0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-10.5,-7.58,,2026-07-23 09:54
HT1,LOSER,HSX,2026-07-23 09:52,2026-07-23,09:51,12.05,realtime,2500.0,20000.0,-17500.0,0.11,12050.0,800.0,12150.0,400.0,12000.0,14500.0,12200.0,2500.0,11950.0,400.0,12250.0,9800.0,12M,12.05,12.81,13.43,53.7,13.01,15.05,-4.62,-5.93,-19.93,27.45,-0.41,-0.08,-0.33,9.6,8.51,11.9,12.93,13.96,0.31,0.07,2.57,-2309751.0,-0.22,14.96,12.11,-4.77,-92.86,13.75,12.0,422585.22,-64.43,-19205.7,-96.67,0.13,23700.0,179900.0,21.0,12.0,-9.4,-12.36,2026-07-23,False,0,True,0.0,49.0,178883325.0,186979056.0,1.19,0.24,0.96,2.93,0.0,0.67,0.03,-2188340000.0,-4097105000.0,0.04,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,7600347.67,5088809.14,2511538.53,589338.69,28431.86,0.49,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-10.5,-7.58,,2026-07-23 09:54
