symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,18.1,realtime,104200.0,99300.0,4900.0,0.51,18100.0,35600.0,18150.0,135000.0,18050.0,110700.0,18200.0,162100.0,18000.0,148600.0,18250.0,193400.0,12M,18.1,18.41,19.62,44.6,19.22,22.05,-6.17,-1.68,-17.91,42.09,-0.75,0.06,-0.81,50.29,42.48,16.22,18.47,20.72,0.66,0.42,3.65,-54112400.0,-0.19,44.27,16.93,-0.98,-42.86,20.85,16.25,-426283277.04,-5.88,-483692.66,-43.94,0.43,2861400.0,6598770.0,31.65,16.25,1.4,-9.5,2026-08-03,False,0,True,0.0,29.97,532323985.0,560090574.0,21.64,73.25,-51.61,-242.48,-0.82,0.24,3.94,-29605275000.0,37833350000.0,-2.98,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-4.75,5.21,,2026-08-03 13:02
EVF,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,12.4,realtime,185200.0,33000.0,152200.0,0.85,12400.0,27900.0,12450.0,120500.0,12350.0,31100.0,12500.0,135200.0,12300.0,49000.0,12550.0,69400.0,12M,12.45,12.47,12.86,30.45,13.14,12.96,-3.03,-0.16,-3.94,47.45,-0.25,0.02,-0.28,53.52,39.13,11.8,12.46,13.12,0.38,0.49,3.05,-42320900.0,-0.0,41.89,12.06,-1.08,-64.29,13.3,11.7,-150483928.85,-0.06,-49938.49,-34.78,0.18,403200.0,2205555.0,16.5,10.6,3.75,-1.97,2026-08-03,False,0,True,0.0,15.0,112143249.0,114084870.0,1.91,11.32,-9.41,-1.04,-0.09,0.24,-1.82,-615710000.0,-749795000.0,-0.06,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-4.75,5.21,,2026-08-03 13:02
FPT,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,70.7,realtime,14000.0,26500.0,-12500.0,0.35,70700.0,7400.0,70800.0,19200.0,70600.0,36200.0,70900.0,131400.0,70500.0,70200.0,71000.0,352400.0,12M,70.7,67.38,69.94,31.36,62.71,82.61,-3.66,4.93,-14.42,58.84,-1.25,0.51,-1.76,70.18,51.34,60.98,67.49,74.0,2.06,0.75,2.91,-344932079.0,-0.23,34.15,64.0,0.75,28.57,74.0,61.5,-593924378.15,-6.25,5349144.29,-5.15,1.26,9755800.0,7718085.0,107.22,61.5,5.37,-3.15,2026-08-03,False,0,True,0.0,49.0,371932866.0,834718489.0,543.77,235.5,308.28,-616.01,13.53,0.35,97.89,-22768770000.0,-86298360000.0,1.51,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-4.75,5.21,,2026-08-03 13:02
FRT,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,133.1,realtime,15200.0,41800.0,-26600.0,0.27,133100.0,267700.0,,0.0,133000.0,14200.0,0.0,0.0,132900.0,9800.0,0.0,0.0,12M,133.1,115.42,119.21,38.52,113.51,130.83,-3.18,15.32,1.74,73.64,0.29,2.51,-2.22,100.0,84.16,100.86,113.33,125.79,4.83,1.0,3.63,1215675.0,0.51,65.79,114.79,7.91,50.0,124.4,100.2,16857342.25,29.61,2753975.1,0.0,3.09,1034200.0,334690.0,172.38,100.2,21.11,14.54,2026-08-03,False,0,True,0.0,49.0,30614028.0,87619376.0,147.49,35.96,111.54,114.01,2.29,0.47,15.6,7900970000.0,-36291040000.0,0.61,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-4.75,5.21,,2026-08-03 13:02
FTS,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,22.15,realtime,29300.0,42600.0,-13300.0,0.41,22150.0,4400.0,22200.0,7600.0,22100.0,11000.0,22250.0,2800.0,22050.0,32700.0,22300.0,34700.0,12M,22.15,23.08,24.19,37.94,24.66,27.37,-4.59,-4.03,-19.07,42.43,-1.21,-0.19,-1.01,31.54,24.18,18.71,23.75,28.79,1.24,0.34,5.6,-26138155.0,-0.19,29.38,19.92,-7.87,-64.29,28.5,19.7,-97893996.58,-6.3,-241350.2,-62.02,0.29,483400.0,1682220.0,39.64,19.7,-1.77,-17.66,2026-08-03,False,0,True,0.0,100.0,287300576.0,381145750.0,9.06,14.4,-5.34,-15.1,0.0,0.41,-0.18,-883370000.0,-883370000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-4.75,5.21,,2026-08-03 13:02
GAS,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,70.0,realtime,12200.0,14600.0,-2400.0,0.46,69800.0,7900.0,70000.0,28200.0,69700.0,6100.0,70100.0,6000.0,69600.0,8000.0,70200.0,7400.0,12M,70.0,71.24,75.64,26.19,75.02,77.0,-5.82,-1.74,-9.09,42.75,-2.75,0.11,-2.86,32.64,28.16,62.82,71.72,80.63,2.57,0.4,3.67,25221659.0,-0.28,38.33,66.3,-3.19,-35.71,78.8,64.4,-36798365.92,-23.14,-772425.96,-61.11,0.35,450000.0,1296265.0,131.5,56.0,-4.24,-5.41,2026-08-03,False,0,True,0.0,49.0,1133710534.0,1182345380.0,69.01,33.31,35.7,9.98,-0.59,0.71,6.55,1728740000.0,-6769600000.0,-0.13,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-4.75,5.21,,2026-08-03 13:02
GEE,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,69.0,realtime,25900.0,37800.0,-11900.0,0.41,68500.0,5100.0,68900.0,1900.0,68400.0,19300.0,69000.0,4500.0,68300.0,100.0,69100.0,200.0,12M,68.9,73.59,84.38,58.62,76.56,92.1,-12.79,-6.37,-25.19,36.94,-6.61,0.1,-6.71,27.54,20.79,58.85,74.18,89.5,4.07,0.33,5.91,35231053.0,-0.22,36.13,62.77,-6.99,-50.0,88.9,61.2,22900916.77,-18.08,-391348.33,-66.52,0.55,690600.0,1263625.0,137.72,55.98,-9.34,-16.99,2026-08-03,False,0,True,0.0,50.0,313728569.0,320249605.0,44.24,63.13,-18.89,15.65,-0.2,0.47,-4.7,868410000.0,-60595710000.0,0.16,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-4.75,5.21,,2026-08-03 13:02
GEX,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,23.65,realtime,59200.0,104800.0,-45600.0,0.36,23600.0,102000.0,23650.0,10300.0,23550.0,167200.0,23700.0,46000.0,23500.0,225900.0,23750.0,59500.0,12M,23.6,23.97,26.66,48.02,24.88,29.71,-10.09,-1.54,-20.57,44.01,-1.96,0.17,-2.13,43.35,30.55,18.58,24.03,29.48,1.34,0.46,5.68,6984777.0,-0.2,48.34,20.17,-1.52,-71.43,30.8,19.7,-183617422.79,-39.97,1984052.63,-43.48,0.61,8408900.0,13787660.0,45.31,19.7,1.51,-17.91,2026-08-03,False,0,True,0.0,50.0,570768986.0,654235679.0,100.58,239.45,-138.87,-276.55,-2.09,0.29,-11.51,-8293485000.0,-8472925000.0,-0.02,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-4.75,5.21,,2026-08-03 13:02
GMD,LOSER,HSX,2026-08-03 13:00,2026-08-03,13:00,76.6,realtime,18900.0,16300.0,2600.0,0.54,76500.0,4300.0,76600.0,2100.0,76400.0,1400.0,76800.0,100.0,76300.0,1100.0,76900.0,9500.0,12M,76.6,75.22,75.2,16.91,71.16,70.24,0.03,1.83,9.05,54.7,-0.1,0.2,-0.3,78.59,69.83,71.43,75.46,79.5,2.22,0.64,2.9,65642285.0,0.3,58.92,74.31,-0.21,-35.71,79.3,67.0,64500748.99,15.86,427274.38,-21.95,0.25,390800.0,1579550.0,86.98,55.3,0.79,-0.78,2026-08-03,False,0,True,0.0,49.0,35738610.0,208982603.0,151.2,94.72,56.48,52.6,-0.65,0.53,8.2,227249160000.0,606709240000.0,1.97,18.0,2.0,20.0,Mua,nan,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-4.75,5.21,,2026-08-03 13:02
GVR,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,28.15,realtime,27100.0,38800.0,-11700.0,0.41,28150.0,7700.0,28200.0,25500.0,28100.0,53900.0,28250.0,10200.0,28050.0,47000.0,28300.0,24600.0,12M,28.15,28.64,30.92,46.85,29.56,31.44,-7.37,-1.71,-10.46,41.31,-1.46,0.14,-1.61,41.91,32.27,24.93,28.66,32.38,1.04,0.43,3.69,88208486.0,-0.28,34.55,26.04,-1.42,-64.29,32.65,25.55,-76170858.14,-11.42,-19453.63,-49.51,0.46,694700.0,1507335.0,46.5,24.15,0.9,-9.19,2026-08-03,False,0,True,0.0,13.0,495571020.0,520000000.0,15.02,28.63,-13.61,-18.96,-0.54,0.41,-1.61,-5467795000.0,-17353565000.0,0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-4.75,5.21,,2026-08-03 13:02
HAG,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,14.0,realtime,37700.0,105900.0,-68200.0,0.26,14000.0,18400.0,14050.0,133800.0,13950.0,131000.0,14100.0,72500.0,13900.0,314500.0,14150.0,56700.0,12M,14.0,14.3,14.78,55.11,14.85,15.88,-3.25,-2.1,-11.84,36.15,-0.28,0.0,-0.28,54.0,52.82,13.66,14.32,14.97,0.33,0.26,2.36,135897700.0,0.5,30.86,13.84,-0.66,-71.43,14.95,13.4,88768662.76,31.74,-39866.26,-50.0,0.43,961700.0,2229870.0,19.25,13.4,-3.11,-6.35,2026-08-03,False,0,True,0.0,49.0,597720702.0,621059294.0,7.03,10.96,-3.92,1.51,0.06,0.35,-0.87,12350000.0,-75535000.0,0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-4.75,5.21,,2026-08-03 13:02
HCM,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,25.15,realtime,42700.0,86700.0,-44000.0,0.33,25150.0,11600.0,25200.0,100800.0,25100.0,43100.0,25250.0,41100.0,25050.0,72700.0,25300.0,99800.0,12M,25.15,24.96,24.31,13.09,23.13,22.4,2.67,0.76,12.28,53.44,0.35,-0.02,0.37,68.86,70.98,23.31,24.88,26.45,0.9,0.58,3.58,195665703.0,0.21,47.49,25.68,0.96,14.29,26.3,22.93,-380417045.02,5.93,579526.73,-35.49,0.22,1291600.0,5875433.0,26.3,16.47,-2.33,4.92,2026-08-03,False,0,True,0.0,49.0,160232809.0,529590573.0,21.53,39.12,-17.59,-47.49,0.29,0.35,-0.72,94450000.0,-6934475000.0,0.19,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-4.75,5.21,,2026-08-03 13:02
HDB,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,25.6,realtime,17700.0,99900.0,-82200.0,0.15,25550.0,147100.0,25600.0,330900.0,25500.0,128400.0,25650.0,219300.0,25450.0,146100.0,25700.0,92600.0,12M,25.6,25.99,26.11,25.69,26.99,25.78,-0.46,-1.5,-0.7,44.77,-0.24,-0.15,-0.09,35.59,34.25,24.75,26.38,28.01,0.67,0.26,2.62,568654532.0,0.25,36.99,25.18,-4.03,-50.0,27.8,24.45,517886087.87,11.99,-999915.09,-61.02,0.31,3655100.0,11863360.0,30.0,21.51,-4.66,-5.88,2026-08-03,False,0,True,0.0,27.0,275086585.0,1351424607.0,164.1,265.82,-101.72,85.87,-4.16,0.65,-25.4,-5457740000.0,2112835000.0,0.47,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-4.75,5.21,,2026-08-03 13:02
HDG,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,16.35,realtime,22600.0,76500.0,-53900.0,0.23,16350.0,3600.0,16400.0,142600.0,16300.0,38400.0,16450.0,19000.0,16250.0,15500.0,16500.0,42200.0,12M,16.35,17.33,19.2,56.12,17.74,23.52,-9.74,-5.65,-30.48,32.68,-1.1,0.02,-1.12,27.66,25.42,14.83,17.38,19.93,0.6,0.3,3.67,3203128.0,-0.07,17.34,15.51,-2.79,-71.43,20.2,15.2,-42297783.77,-6.52,-251477.55,-71.25,0.24,493400.0,2083980.0,32.5,15.2,-2.68,-12.1,2026-08-03,False,0,True,0.0,50.0,137501952.0,203478666.0,17.61,28.96,-11.35,-34.7,-0.08,0.24,-0.23,-8364145000.0,-14573945000.0,-0.2,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-4.75,5.21,,2026-08-03 13:02
HHV,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,10.05,realtime,111700.0,121100.0,-9400.0,0.48,10000.0,219800.0,10050.0,21800.0,9990.0,43100.0,10100.0,127800.0,9980.0,45500.0,10150.0,168100.0,12M,10.05,10.19,10.6,33.17,10.63,11.91,-3.87,-1.37,-15.62,41.38,-0.23,0.01,-0.25,43.33,37.18,9.57,10.22,10.87,0.27,0.37,2.69,-90113913.0,-0.12,44.09,9.75,-1.39,-64.29,10.9,9.5,-316572194.67,-1.91,13611.02,-54.17,0.6,1580600.0,2644688.0,16.13,9.5,0.0,-4.92,2026-08-03,False,0,True,0.0,49.0,211137710.0,268111485.0,7.19,3.11,4.07,50.81,-0.21,0.47,-2.17,-12446500000.0,-24052255000.0,-0.21,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,2.55,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-4.75,5.21,,2026-08-03 13:02
HPG,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,22.4,realtime,55100.0,3300.0,51800.0,0.94,22350.0,227000.0,22400.0,155000.0,22300.0,470600.0,22450.0,881800.0,22250.0,467400.0,22500.0,2153200.0,12M,22.4,21.86,22.66,45.21,20.24,23.8,-3.53,2.47,-5.88,53.99,-0.42,0.16,-0.58,71.88,58.44,19.97,21.82,23.67,0.57,0.66,2.54,-364009071.0,0.04,40.22,20.87,1.69,-64.29,23.6,20.1,-2049890269.24,0.96,3332907.17,-8.0,1.02,25601200.0,25174715.0,27.54,20.1,8.74,-3.03,2026-08-03,False,0,True,0.0,49.0,2317956237.0,4137052614.0,719.76,385.19,334.58,371.37,6.09,0.47,45.07,-37033670000.0,-170403333000.0,-0.21,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-4.75,5.21,,2026-08-03 13:02
HSG,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,10.9,realtime,87600.0,48400.0,39200.0,0.64,10900.0,73000.0,10950.0,135300.0,10850.0,330900.0,11000.0,445800.0,10800.0,121700.0,11050.0,126100.0,12M,10.9,10.94,11.37,34.21,11.35,12.35,-3.78,-0.37,-11.74,46.54,-0.28,0.03,-0.31,55.28,51.22,9.99,10.98,11.98,0.37,0.46,3.39,-137417841.0,0.1,47.17,10.37,-0.93,-64.29,11.75,9.7,-183635959.98,3.02,25444.62,-41.46,0.28,840400.0,3048445.0,16.31,9.7,2.35,-4.8,2026-08-03,False,0,True,0.0,49.0,369717615.0,395558724.0,8.77,8.15,0.62,-1.56,-0.01,0.53,0.22,-1637870000.0,-3205640000.0,0.03,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-4.75,5.21,,2026-08-03 13:02
HT1,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,12.3,realtime,34300.0,39700.0,-5400.0,0.46,12300.0,9300.0,12350.0,100.0,12250.0,11000.0,12400.0,13800.0,12200.0,24600.0,12450.0,3900.0,12M,12.3,12.46,13.11,59.36,12.85,14.96,-4.96,-1.28,-17.78,42.73,-0.35,0.03,-0.38,53.84,42.87,11.56,12.46,13.36,0.34,0.41,2.76,-8266562.0,0.02,33.94,11.85,-0.74,-64.29,13.5,11.45,-3092087.86,2.16,2354.73,-39.29,0.45,74200.0,165900.0,21.0,11.45,2.07,-6.82,2026-08-03,False,0,True,0.0,49.0,178881925.0,186979056.0,0.47,0.29,0.18,1.81,-0.01,0.59,-0.07,-3232865000.0,-3823080000.0,-0.72,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-4.75,5.21,,2026-08-03 13:02
HUT,GAINER,HNX,2026-08-03 13:00,2026-08-03,13:00,14.5,realtime,61600.0,293200.0,-231600.0,0.17,14400.0,570600.0,14500.0,17100.0,14300.0,699500.0,14600.0,66700.0,14200.0,124600.0,14700.0,238800.0,12M,14.5,14.98,15.28,61.73,15.67,16.25,-1.96,-3.2,-10.77,18.65,-0.18,-0.03,-0.15,44.44,51.85,14.6,15.02,15.44,0.38,0.0,2.62,-6222000.0,0.85,19.74,14.7,-1.66,-64.29,15.3,14.3,4107873.4,112.28,-108109.41,-77.78,0.64,1429300.0,2218835.0,21.1,13.8,-4.61,-5.23,2026-08-03,False,0,True,0.0,49.0,500065734.0,523459934.0,2.6,2.75,-0.15,-2.86,0.02,0.41,0.14,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-4.75,5.21,,2026-08-03 13:02
IDC,GAINER,HNX,2026-08-03 13:00,2026-08-03,13:00,33.9,realtime,59300.0,39600.0,19700.0,0.6,33900.0,2900.0,34000.0,11000.0,33800.0,6000.0,34100.0,12200.0,33700.0,1800.0,34200.0,5400.0,12M,33.9,33.34,35.04,54.4,35.15,35.91,-4.85,1.68,-5.6,50.73,-0.82,0.21,-1.03,64.29,56.35,31.16,33.13,35.1,1.4,0.7,4.13,51674690.0,-0.03,55.89,32.06,1.1,0.0,35.78,29.4,6572943.34,-9.7,51009.14,-19.64,0.58,674800.0,1171548.0,45.72,27.71,5.28,-2.87,2026-08-03,False,0,True,0.0,49.0,127930907.0,185954423.0,13.74,42.28,-28.54,-47.82,-0.18,0.24,-2.89,-30054560000.0,-39931760000.0,-0.55,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-4.75,5.21,,2026-08-03 13:02
