symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,GAINER,HSX,2026-06-25 09:56,2026-06-25,09:56,20.75,realtime,153000.0,125600.0,27400.0,0.55,20700.0,12500.0,20750.0,14700.0,20650.0,78500.0,20800.0,83700.0,20600.0,32300.0,20850.0,41600.0,12M,20.75,21.06,21.47,9.04,21.91,23.01,-1.91,-1.47,-9.82,40.63,-0.21,0.02,-0.23,23.09,28.74,20.49,20.98,21.47,0.41,0.26,1.98,132724700.0,-0.35,50.66,20.83,-0.1,-35.71,22.0,20.5,-401152982.7,-7.63,-154484.63,-77.27,0.07,317400.0,4275995.0,31.65,19.8,0.97,-2.81,2026-06-25,False,0,True,0.0,29.97,515517161.0,560090574.0,8.55,75.44,-66.9,-172.37,-0.49,0.17,-3.8,-49319210000.0,53251163000.0,-3.34,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.34,2.16,,2026-06-25 09:59
EVF,GAINER,HSX,2026-06-25 09:56,2026-06-25,09:56,13.35,realtime,35400.0,129700.0,-94300.0,0.21,13300.0,86000.0,13350.0,300.0,13250.0,135100.0,13400.0,36500.0,13200.0,304200.0,13450.0,11200.0,12M,13.35,13.57,13.52,16.16,13.09,13.09,0.37,-1.62,1.99,45.04,-0.02,-0.04,0.02,17.65,27.14,13.03,13.55,14.06,0.34,0.31,2.55,159279500.0,-0.07,58.74,13.64,-0.43,64.29,14.25,13.1,-82558823.45,-5.07,-45562.83,-81.82,0.06,167600.0,2991800.0,16.5,10.25,-1.48,-2.2,2026-06-25,False,0,True,0.0,15.0,109919873.0,114084870.0,8.7,22.58,-13.88,11.07,0.02,0.33,-3.39,438820000.0,-44800000.0,0.02,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.34,2.16,,2026-06-25 09:59
FPT,GAINER,HSX,2026-06-25 09:56,2026-06-25,09:56,71.0,realtime,20000.0,71700.0,-51700.0,0.22,71000.0,40000.0,71100.0,32100.0,70900.0,123700.0,71200.0,74500.0,70800.0,129900.0,71300.0,76900.0,12M,71.0,72.38,74.03,14.01,70.08,86.38,-2.23,-1.91,-17.81,41.6,-0.74,-0.29,-0.45,12.25,9.04,69.58,72.99,76.39,1.51,0.21,2.13,-324514901.0,-0.24,30.28,71.03,-3.17,-92.86,77.7,70.1,-602512589.42,-8.01,-1528069.17,-82.35,0.13,1295800.0,9601199.0,110.12,69.05,-2.87,-0.28,2026-06-25,False,0,True,0.0,49.0,356208761.0,834718489.0,234.05,1604.98,-1381.52,-473.15,-37.2,0.33,-250.02,-153401660000.0,-306230320000.0,-0.63,9.0,0.0,9.0,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.34,2.16,,2026-06-25 09:59
FRT,LOSER,HSX,2026-06-25 09:56,2026-06-25,09:56,127.0,realtime,4100.0,17500.0,-13400.0,0.19,127000.0,100.0,127300.0,2200.0,126900.0,700.0,127400.0,1200.0,126800.0,1700.0,127500.0,1600.0,12M,127.0,128.61,134.46,28.57,120.53,142.22,-4.35,-1.25,-10.7,43.04,-1.58,1.02,-2.6,62.16,68.32,119.44,126.73,134.02,3.44,0.52,2.71,381370.0,0.06,40.97,128.17,2.78,35.71,133.8,119.0,14733133.01,3.65,193219.53,-45.95,0.06,27100.0,453335.0,181.0,119.0,6.72,-3.05,2026-06-25,False,0,True,0.0,49.0,29375255.0,83447874.0,124.06,47.65,76.41,84.69,2.75,0.67,10.58,22055380000.0,-25931505000.0,0.86,3.0,0.0,3.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.34,2.16,,2026-06-25 09:59
FTS,GAINER,HSX,2026-06-25 09:56,2026-06-25,09:56,27.15,realtime,93600.0,247700.0,-154100.0,0.27,27100.0,11000.0,27150.0,300.0,27050.0,4200.0,27200.0,8000.0,27000.0,11800.0,27250.0,4500.0,12M,27.15,25.34,24.83,26.01,24.66,28.34,2.05,7.14,-4.2,68.76,0.84,0.32,0.51,76.79,74.11,21.55,24.82,28.08,0.98,0.86,3.61,-6145914.0,0.15,76.8,26.86,8.4,57.14,28.15,22.55,-116377045.73,3.19,786879.75,-17.86,0.47,600300.0,1287200.0,40.22,21.36,18.04,14.08,2026-06-25,False,0,True,0.0,100.0,260215124.0,346498009.0,27.13,27.32,-0.19,7.1,0.18,0.5,-0.43,402225000.0,726000000.0,-0.0,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.34,2.16,,2026-06-25 09:59
GAS,LOSER,HSX,2026-06-25 09:56,2026-06-25,09:56,78.3,realtime,15600.0,42800.0,-27200.0,0.27,78300.0,1200.0,78500.0,300.0,78200.0,4600.0,78600.0,1000.0,78100.0,5900.0,78700.0,1200.0,12M,78.3,81.65,82.91,9.77,87.52,77.56,-1.52,-4.1,0.95,40.75,-0.94,-0.57,-0.37,15.03,14.69,78.1,82.57,87.04,3.22,0.02,4.11,35616596.0,-0.17,27.01,79.46,-3.76,-92.86,89.2,76.4,-30114807.72,-17.31,-505357.27,-82.24,0.06,83800.0,1415140.0,131.5,56.0,-5.09,-4.16,2026-06-25,False,0,True,0.0,49.0,1132007461.0,1182345380.0,49.56,104.18,-54.62,-118.01,0.37,0.33,-4.37,7751010000.0,35085359000.0,-0.14,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.34,2.16,,2026-06-25 09:59
GEE,LOSER,HSX,2026-06-25 09:56,2026-06-25,09:56,91.0,realtime,12800.0,68400.0,-55600.0,0.16,91000.0,1700.0,91300.0,500.0,90900.0,4000.0,91400.0,300.0,90800.0,12600.0,91500.0,3400.0,12M,91.0,96.9,101.91,26.15,104.38,95.17,-4.92,-6.09,-4.38,36.76,-4.51,-0.21,-4.31,15.96,12.49,87.92,96.45,104.99,4.73,0.18,5.2,50693740.0,-0.28,27.43,90.0,-2.3,-92.86,112.41,88.0,42500399.66,-15.35,-532542.4,-77.73,0.1,148900.0,1448722.0,137.72,50.92,-4.71,-15.14,2026-06-25,False,0,True,0.0,50.0,313680528.0,320249605.0,23.44,78.1,-54.66,-22.5,-0.27,0.44,-9.68,-27664000.0,-18174000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,0.34,2.16,,2026-06-25 09:59
GEX,LOSER,HSX,2026-06-25 09:56,2026-06-25,09:56,30.4,realtime,52300.0,220900.0,-168600.0,0.19,30400.0,5200.0,30450.0,18600.0,30350.0,44500.0,30500.0,53900.0,30300.0,37400.0,30550.0,25200.0,12M,30.4,30.97,30.54,15.17,33.91,31.21,1.41,-1.84,-2.6,45.99,-0.34,-0.12,-0.22,27.81,26.17,29.39,30.95,32.52,1.22,0.32,4.01,322422219.0,-0.23,54.2,30.07,0.16,-35.71,33.75,29.5,-10396610.69,-129.87,-271896.4,-67.27,0.07,754500.0,10350180.0,45.31,21.52,-0.33,-5.88,2026-06-25,False,0,True,0.0,50.0,558363561.0,654235679.0,13.72,165.05,-151.34,-307.82,-1.56,0.06,-13.17,9057435000.0,39698750000.0,-0.36,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,0.34,2.16,,2026-06-25 09:59
GMD,LOSER,HSX,2026-06-25 09:56,2026-06-25,09:56,74.8,realtime,17800.0,37100.0,-19300.0,0.32,74800.0,3700.0,74900.0,2000.0,74700.0,5700.0,75000.0,9100.0,74600.0,21800.0,75100.0,1500.0,12M,74.8,76.1,75.16,13.16,73.7,68.65,1.25,-1.71,8.96,44.97,0.25,-0.26,0.51,22.18,36.48,72.01,75.9,79.8,1.82,0.36,2.43,81228358.0,0.2,50.82,77.51,-0.88,-42.86,80.0,71.9,64532888.64,5.86,314676.91,-94.55,0.06,58300.0,965790.0,86.98,52.48,-1.06,3.17,2026-06-25,False,0,True,0.0,49.0,33222678.0,208982603.0,46.34,121.24,-74.9,34.0,-0.18,0.56,-16.87,29543360000.0,36738380000.0,0.28,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,0.34,2.16,,2026-06-25 09:59
GVR,LOSER,HSX,2026-06-25 09:56,2026-06-25,09:56,33.35,realtime,53700.0,76800.0,-23100.0,0.41,33300.0,8700.0,33450.0,1400.0,33250.0,1100.0,33500.0,3100.0,33200.0,4800.0,33550.0,5400.0,12M,33.35,34.61,34.68,12.9,36.48,32.34,-0.2,-3.64,3.12,40.76,-0.27,-0.17,-0.09,22.4,32.23,33.11,34.62,36.13,1.12,0.08,3.36,135438212.0,-0.05,44.96,34.34,-1.93,-28.57,36.2,32.6,-117432416.58,-1.99,-296303.9,-79.17,0.06,142900.0,2429460.0,46.5,24.15,-5.79,-2.91,2026-06-25,False,0,True,0.0,13.0,495252501.0,520000000.0,17.74,20.46,-2.72,6.21,0.12,0.5,-0.89,16884820000.0,36950305000.0,0.24,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,0.34,2.16,,2026-06-25 09:59
HAG,LOSER,HSX,2026-06-25 09:56,2026-06-25,09:56,14.95,realtime,74900.0,110800.0,-35900.0,0.4,14950.0,46700.0,15000.0,129100.0,14900.0,103200.0,15050.0,51400.0,14850.0,137200.0,15100.0,70700.0,12M,14.95,15.24,15.56,25.6,15.63,16.0,-2.06,-1.9,-6.56,33.71,-0.19,-0.0,-0.19,31.75,25.03,14.91,15.21,15.52,0.24,0.07,1.61,305129800.0,0.08,24.89,15.03,-1.12,-85.71,15.8,14.75,55542191.34,6.89,-88341.44,-71.43,0.13,302200.0,2344395.0,19.25,12.9,-1.97,-3.55,2026-06-25,False,0,True,0.0,49.0,597185764.0,621059294.0,0.17,14.04,-13.87,-4.38,-0.09,0.28,-2.53,6188680000.0,-39032000.0,0.35,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,0.34,2.16,,2026-06-25 09:59
HCM,GAINER,HSX,2026-06-25 09:57,2026-06-25,09:56,27.1,realtime,128900.0,159700.0,-30800.0,0.45,27100.0,28900.0,27150.0,55900.0,27050.0,22600.0,27200.0,800.0,27000.0,42000.0,27250.0,200.0,12M,27.1,27.6,27.05,14.57,29.56,25.52,2.03,-1.81,6.19,45.74,0.03,-0.07,0.1,31.16,49.28,26.55,27.47,28.39,0.82,0.3,3.03,454335489.0,-0.09,50.26,27.78,1.13,57.14,28.8,26.5,-426492913.82,-1.64,-198818.89,-73.91,0.08,310800.0,4033650.0,30.45,19.1,-1.28,-1.63,2026-06-25,False,0,True,0.0,49.0,161024453.0,529590573.0,10.27,22.06,-11.79,-75.55,0.17,0.22,1.84,-306555000.0,2292598000.0,0.01,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,0.34,2.16,,2026-06-25 09:59
HDB,GAINER,HSX,2026-06-25 09:56,2026-06-25,09:56,25.7,realtime,401700.0,573900.0,-172200.0,0.41,25700.0,95500.0,25750.0,106100.0,25650.0,102600.0,25800.0,145500.0,25600.0,268300.0,25850.0,162800.0,12M,25.7,25.53,25.86,25.26,26.32,25.16,-1.28,0.67,2.15,51.55,-0.17,0.1,-0.26,63.77,58.62,24.81,25.34,25.87,0.45,0.84,1.75,858146566.0,0.04,50.62,25.36,1.82,14.29,27.0,24.8,565977649.79,1.14,682502.9,-34.78,0.16,1474000.0,9215395.0,30.0,16.77,2.39,-0.58,2026-06-25,False,0,True,0.0,27.0,282829584.0,1351424607.0,88.52,153.98,-65.45,-462.57,1.02,0.22,12.61,-19835932000.0,-27590019000.0,-0.13,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,0.34,2.16,,2026-06-25 09:59
HDC,LOSER,HSX,2026-06-25 09:57,2026-06-25,09:56,15.1,realtime,12500.0,35200.0,-22700.0,0.26,15100.0,22600.0,15200.0,9000.0,15050.0,19100.0,15250.0,12000.0,15000.0,50400.0,15300.0,23900.0,12M,15.1,15.6,15.9,16.75,16.39,20.02,-1.89,-3.21,-24.58,39.3,-0.09,-0.02,-0.07,23.35,38.08,14.7,15.47,16.25,0.46,0.26,3.05,90584108.0,-0.24,55.49,15.76,0.45,50.0,16.65,14.7,-120113209.94,-5.11,-98940.11,-82.89,0.04,52700.0,1277359.0,32.84,14.17,-1.88,-3.02,2026-06-25,False,0,True,0.0,49.0,94504700.0,97879739.0,6.18,22.33,-16.15,17.6,-0.16,0.61,-4.21,-783093000.0,-783093000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,0.34,2.16,,2026-06-25 09:59
HDG,GAINER,HSX,2026-06-25 09:57,2026-06-25,09:56,20.95,realtime,13800.0,21700.0,-7900.0,0.39,20900.0,12300.0,20950.0,800.0,20850.0,15000.0,21000.0,15000.0,20800.0,52600.0,21050.0,7500.0,12M,20.95,21.28,22.22,24.59,22.26,24.61,-4.23,-1.55,-14.87,41.88,-0.33,0.09,-0.42,22.22,32.41,20.66,21.1,21.53,0.51,0.33,2.43,26070756.0,-0.41,43.94,21.11,0.05,42.86,21.95,20.7,-48903836.16,-25.94,-121547.28,-79.17,0.03,37500.0,1260862.0,32.5,20.64,-1.64,-3.19,2026-06-25,False,0,True,0.0,50.0,122271189.0,184981517.0,27.29,51.24,-32.69,-50.36,-0.23,0.28,-3.74,6807775000.0,8529936000.0,0.07,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,0.34,2.16,,2026-06-25 09:59
HHV,GAINER,HSX,2026-06-25 09:57,2026-06-25,09:56,11.25,realtime,111500.0,115100.0,-3600.0,0.49,11200.0,113300.0,11250.0,103700.0,11150.0,75500.0,11300.0,251800.0,11100.0,98600.0,11350.0,225500.0,12M,11.25,11.53,11.82,19.38,11.77,12.79,-2.45,-2.43,-12.04,36.95,-0.18,-0.01,-0.17,14.94,18.69,11.18,11.5,11.81,0.2,0.11,1.78,75411184.0,-0.31,38.72,11.34,-0.84,-35.71,12.0,11.1,-337486155.79,-4.48,-100449.66,-78.57,0.11,262100.0,2397630.0,16.94,10.75,-1.75,-4.66,2026-06-25,False,0,True,0.0,49.0,213974320.0,268111485.0,1.43,21.49,-20.06,-18.06,-0.24,0.44,-3.01,-19292215000.0,-49760348000.0,-0.11,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,0.34,2.16,,2026-06-25 09:59
HPG,GAINER,HSX,2026-06-25 09:57,2026-06-25,09:56,23.45,realtime,83100.0,115900.0,-32800.0,0.42,23450.0,186900.0,23500.0,47700.0,23400.0,494900.0,23550.0,234400.0,23350.0,280500.0,23600.0,259400.0,12M,23.45,23.73,23.99,20.82,24.41,24.14,-1.08,-1.18,-2.86,43.74,-0.18,-0.01,-0.17,18.84,22.71,23.06,23.71,24.36,0.37,0.3,1.58,369408701.0,-0.4,35.65,23.51,-0.64,14.29,24.35,23.2,-2021255131.45,-6.77,-317972.55,-78.26,0.05,784000.0,16640295.0,27.54,20.13,0.64,-2.29,2026-06-25,False,0,True,0.0,49.0,2102938620.0,3760978268.0,268.2,537.28,-269.08,-251.58,0.85,0.28,-39.84,85083145000.0,-322986910000.0,5.19,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,0.34,2.16,,2026-06-25 09:59
HSG,LOSER,HSX,2026-06-25 09:57,2026-06-25,09:57,11.7,realtime,72600.0,251800.0,-179200.0,0.22,11700.0,41500.0,11750.0,86200.0,11650.0,15500.0,11800.0,112100.0,11600.0,117400.0,11850.0,60100.0,12M,11.7,11.97,12.04,13.23,12.38,12.75,-0.58,-2.26,-8.24,40.4,-0.11,-0.03,-0.08,27.45,35.98,11.51,11.98,12.44,0.24,0.2,2.05,25836897.0,-0.13,37.68,11.75,0.05,50.0,12.85,11.5,-209333685.43,-3.31,-104026.92,-76.47,0.12,334000.0,2794875.0,16.31,10.5,-0.85,-6.77,2026-06-25,False,0,True,0.0,49.0,366557500.0,395558724.0,6.26,27.14,-20.89,-43.03,0.02,0.22,-1.79,-5220010000.0,-7540012000.0,-0.05,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,0.34,2.16,,2026-06-25 09:59
HT1,LOSER,HSX,2026-06-25 09:57,2026-06-25,09:57,13.65,realtime,18500.0,7100.0,11400.0,0.72,13650.0,3200.0,13700.0,6300.0,13600.0,12400.0,13750.0,9500.0,13550.0,500.0,13800.0,18300.0,12M,13.65,13.78,14.17,21.32,14.41,15.22,-2.75,-0.94,-10.32,43.26,-0.12,0.03,-0.15,54.76,58.02,13.5,13.72,13.93,0.27,0.35,1.98,9330115.0,-0.22,43.19,13.74,0.43,35.71,14.25,13.3,7175622.77,-7.49,-1822.71,-50.0,0.19,25600.0,138290.0,21.0,11.78,-0.73,-1.09,2026-06-25,False,0,True,0.0,49.0,179122825.0,186979056.0,1.25,0.37,0.88,0.42,0.03,0.33,0.15,,,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,0.34,2.16,,2026-06-25 09:59
HUT,GAINER,HNX,2026-06-25 09:57,2026-06-25,09:57,15.2,realtime,300.0,26200.0,-25900.0,0.01,15200.0,73800.0,15300.0,81000.0,15100.0,177400.0,15400.0,38100.0,15000.0,107500.0,15500.0,84900.0,12M,15.2,15.51,15.76,15.85,15.06,16.32,-1.59,-2.0,-6.86,37.59,-0.14,-0.01,-0.12,19.84,30.16,15.18,15.54,15.9,0.29,0.03,1.91,55776384.0,0.43,27.62,15.32,-1.34,-71.43,16.1,15.1,-12996889.74,45.96,-33083.94,-85.71,0.02,26500.0,1357580.0,21.1,12.0,-2.56,-1.94,2026-06-25,False,0,True,0.0,49.0,499857734.0,523459934.0,0.7,5.9,-5.2,-4.28,-0.05,0.67,-0.8,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,0.34,2.16,,2026-06-25 09:59
