symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,66.1,realtime,79100.0,60700.0,18400.0,0.57,66100.0,2400.0,66200.0,10800.0,66000.0,17100.0,66300.0,3100.0,65800.0,1100.0,66400.0,12700.0,12M,66.1,63.92,70.03,23.29,66.9,87.76,-8.72,3.41,-24.68,52.18,-1.76,0.77,-2.53,76.77,55.55,58.51,63.29,68.07,2.8,0.79,4.24,31368634.0,-0.4,49.37,61.57,2.16,21.43,69.35,56.55,-190631.35,-101.77,503589.97,-9.48,0.44,615500.0,1410148.0,136.63,56.55,6.6,-1.72,2026-09-18,False,0,True,0.0,50.0,314302731.0,320249605.0,103.75,30.95,72.8,-1.9,2.5,0.44,14.68,266370000.0,-109450000.0,0.04,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,6.07,2.34,658070000.0,41602180000.0,0.02,0.33,0,False,False,0,,2026-09-18 10:30
GEX,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,24.7,realtime,117800.0,326200.0,-208400.0,0.27,24700.0,213500.0,24750.0,69700.0,24650.0,208800.0,24800.0,198500.0,24600.0,100900.0,24850.0,202100.0,12M,24.75,24.46,25.34,19.73,26.2,27.91,-3.47,1.19,-11.32,50.66,-0.44,-0.14,-0.31,29.25,18.59,22.43,24.89,27.36,1.08,0.47,4.36,53680867.0,-0.25,47.42,23.54,-6.47,-57.14,27.2,22.3,-167445188.48,-38.25,-756357.62,-50.0,0.96,8870900.0,9281095.0,45.31,19.7,-4.62,-0.6,2026-09-18,False,0,True,0.0,50.0,571291768.0,654235679.0,144.35,149.45,-5.09,-44.14,0.4,0.38,1.74,8026170000.0,2112330000.0,0.4,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,6.07,2.34,34380725000.0,219107550000.0,0.16,0.33,0,False,False,0,,2026-09-18 10:30
GMD,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,77.1,realtime,82700.0,15800.0,66900.0,0.84,77100.0,100.0,77200.0,8000.0,77000.0,3500.0,77300.0,16000.0,76900.0,10400.0,77400.0,14800.0,12M,77.2,76.7,76.55,15.21,74.58,71.81,0.2,0.65,7.51,52.56,-0.23,-0.06,-0.16,45.18,38.42,74.01,77.08,80.14,1.53,0.52,1.98,47155799.0,-0.37,27.1,75.6,-0.61,-71.43,81.3,73.5,22941666.24,-22.91,38611.96,-43.94,0.18,178500.0,1019040.0,86.98,55.3,-0.26,-2.89,2026-09-18,False,0,True,0.0,49.0,43407353.0,212117329.0,28.76,87.07,-55.24,-123.03,-1.13,0.25,-3.36,227975730000.0,225626830000.0,5.23,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gemadept,Công ty Cổ phần Tập đoàn Gemadept,6.07,2.34,3589260000.0,13902360000.0,0.26,0.33,0,False,False,0,Bán,2026-09-18 10:30
GVR,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,32.25,realtime,76800.0,77600.0,-800.0,0.5,32200.0,10200.0,32250.0,13100.0,32150.0,10300.0,32300.0,15400.0,32100.0,3800.0,32350.0,5300.0,12M,32.25,31.49,31.36,22.4,29.92,31.52,0.41,2.41,2.32,56.57,0.23,-0.03,0.26,57.49,43.24,30.2,31.82,33.43,1.05,0.63,3.26,115881925.0,-0.25,40.12,31.37,-0.77,-71.43,34.25,29.75,-44940780.36,-30.93,341299.15,-34.21,0.14,320300.0,2312260.0,46.5,24.15,2.38,0.78,2026-09-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,1.95,-1.95,-31.99,0.27,0.06,1.61,4531845000.0,-1481060000.0,0.09,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,6.07,2.34,0.0,10312900000.0,0.0,0.33,0,False,False,0,,2026-09-18 10:30
HAG,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,14.0,realtime,55700.0,48100.0,7600.0,0.54,13900.0,54100.0,14000.0,122800.0,13850.0,72900.0,14050.0,60500.0,13800.0,248400.0,14100.0,91500.0,12M,13.9,14.0,14.25,26.62,14.29,15.53,-1.75,-0.71,-10.5,43.26,-0.08,0.0,-0.09,61.92,56.69,13.7,14.03,14.37,0.25,0.3,1.8,143854600.0,0.4,17.89,13.86,-0.65,-71.43,14.6,13.25,86755211.32,16.34,5138.29,-35.0,0.14,226400.0,1584910.0,19.25,13.25,-0.71,-1.77,2026-09-18,False,0,True,0.0,49.0,601218764.0,621059294.0,0.91,7.29,-6.38,-36.59,0.14,0.25,1.01,36105000.0,36105000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,6.07,2.34,103230000.0,3158410000.0,0.03,0.33,0,False,False,0,Mua,2026-09-18 10:30
HCM,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,25.7,realtime,109300.0,34000.0,75300.0,0.76,25650.0,20600.0,25700.0,16100.0,25600.0,26100.0,25750.0,12900.0,25550.0,17700.0,25800.0,25600.0,12M,25.65,25.66,25.34,18.71,24.67,22.89,1.26,-0.04,12.06,50.22,-0.04,-0.14,0.09,33.3,22.79,24.62,25.85,27.08,0.75,0.42,2.92,178362831.0,-0.23,40.87,25.56,-3.19,-57.14,27.05,24.2,-332514637.75,-5.43,-270768.66,-49.12,0.26,999400.0,3836495.0,27.35,16.47,-2.84,2.19,2026-09-18,False,0,True,0.0,49.0,153980574.0,529590573.0,39.78,51.47,-11.7,198.16,-2.98,0.88,-14.72,-5831250000.0,-3903430000.0,-0.15,20.0,19.0,1.0,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,6.07,2.34,4579695000.0,25850305000.0,0.18,0.33,0,False,False,0,Mua,2026-09-18 10:30
HDB,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,27.75,realtime,183800.0,97100.0,86700.0,0.65,27750.0,165000.0,27800.0,348700.0,27700.0,105400.0,27850.0,353100.0,27650.0,210900.0,27900.0,539700.0,12M,27.8,27.21,26.88,14.39,26.21,26.27,1.23,2.17,5.82,60.59,0.18,-0.0,0.18,64.52,48.75,26.6,27.29,27.98,0.55,0.87,1.98,587481904.0,0.23,52.12,27.38,-0.38,-64.29,28.05,26.4,487295979.69,10.51,971741.17,-16.13,0.34,3446500.0,10115265.0,30.0,21.78,2.21,3.15,2026-09-18,False,0,True,0.0,27.0,256171473.0,1351424607.0,426.32,153.2,273.12,325.41,6.1,0.62,34.29,-99510204000.0,-130785904000.0,-2.75,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,6.07,2.34,36962589800.0,111363060000.0,0.33,0.33,0,False,False,0,Mua,2026-09-18 10:30
HDG,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,16.4,realtime,163600.0,55200.0,108400.0,0.75,16350.0,3700.0,16400.0,6500.0,16300.0,6200.0,16450.0,19300.0,16250.0,7700.0,16500.0,52500.0,12M,16.4,16.34,17.19,22.59,17.05,21.84,-4.94,0.37,-24.91,48.87,-0.23,0.02,-0.24,30.3,22.47,15.43,16.35,17.27,0.45,0.53,2.74,-32343977.0,-0.19,53.62,16.2,-2.39,-42.86,17.7,15.5,-36794470.69,-13.87,23519.92,-59.09,0.23,267400.0,1186875.0,32.5,15.2,-6.29,2.18,2026-09-18,False,0,True,0.0,50.0,139570145.0,203478666.0,2.74,8.9,-6.16,-14.14,-0.05,0.19,-0.35,-6647930000.0,-6314040000.0,-0.35,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,6.07,2.34,-112410000.0,4516675000.0,-0.02,0.33,0,False,False,0,,2026-09-18 10:30
HHV,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,9.46,realtime,50900.0,113500.0,-62600.0,0.31,9460.0,5200.0,9470.0,12600.0,9450.0,23500.0,9480.0,318300.0,9440.0,1400.0,9490.0,20400.0,12M,9.46,9.74,10.07,21.47,9.85,11.39,-3.28,-2.87,-16.94,33.32,-0.2,-0.05,-0.16,17.22,13.07,9.22,9.83,10.45,0.19,0.2,2.01,-82522293.0,-0.42,12.64,9.41,-4.41,-71.43,10.45,9.21,-315156615.34,-7.03,-130647.03,-77.06,0.14,362100.0,2554455.0,16.13,9.21,-5.21,-5.4,2026-09-18,False,0,True,0.0,49.0,222148194.0,281510825.0,1.26,0.46,0.8,-1.76,0.01,0.5,0.27,-5293355000.0,-5293355000.0,-0.43,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,6.07,2.34,-171720000.0,3434853000.0,-0.05,0.33,0,False,False,0,Mua,2026-09-18 10:30
HPG,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,21.5,realtime,225600.0,66800.0,158800.0,0.77,21450.0,287500.0,21500.0,64800.0,21400.0,734400.0,21550.0,197100.0,21350.0,409700.0,21600.0,550100.0,12M,21.5,21.52,21.91,18.32,20.84,23.21,-1.78,-0.09,-7.37,48.61,-0.16,-0.04,-0.13,26.39,18.64,20.79,21.61,22.42,0.44,0.44,2.05,-541775511.0,-0.14,45.85,21.34,-2.33,-85.71,22.4,20.75,-1640722239.33,-3.19,-795957.09,-54.55,0.24,4646200.0,19013755.0,26.56,20.1,-0.92,2.38,2026-09-18,False,0,True,0.0,49.0,2311293821.0,4137052614.0,151.1,444.42,-290.61,10.25,-4.97,0.44,-58.76,-96143630000.0,-106976065000.0,-3.15,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,6.07,2.34,13402434050.0,101652710000.0,0.13,0.33,0,False,False,0,Bán,2026-09-18 10:30
HSG,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,10.25,realtime,255700.0,257600.0,-1900.0,0.5,10200.0,115500.0,10250.0,57600.0,10150.0,116900.0,10300.0,170100.0,10100.0,138500.0,10350.0,197300.0,12M,10.25,10.46,10.79,26.96,10.73,11.77,-3.06,-2.01,-12.91,39.68,-0.19,-0.04,-0.15,11.59,9.66,9.93,10.55,11.16,0.22,0.26,2.15,-110654778.0,-0.38,19.56,10.15,-4.03,-85.71,11.15,10.0,-146865310.93,-13.62,-73971.15,-78.26,0.36,838200.0,2343760.0,15.31,9.7,-3.3,-3.3,2026-09-18,False,0,True,0.0,49.0,369891089.0,395558724.0,4.17,4.81,-0.64,-3.4,0.02,0.5,0.08,-857382000.0,705172000.0,-0.04,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,6.07,2.34,156270000.0,8853570000.0,0.02,0.33,0,False,False,0,,2026-09-18 10:30
HT1,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,11.85,realtime,2200.0,18900.0,-16700.0,0.1,11800.0,5100.0,11850.0,1400.0,11750.0,3500.0,11900.0,19200.0,11700.0,3900.0,11950.0,33500.0,12M,11.85,12.03,12.36,26.83,12.56,14.02,-2.67,-1.5,-15.48,38.62,-0.2,-0.02,-0.17,24.75,18.65,11.45,12.11,12.77,0.28,0.3,2.36,-8644349.0,-0.17,25.64,11.61,-1.76,-50.0,12.75,11.58,-11121215.16,-5.98,-1915.43,-70.97,0.11,21400.0,192127.0,20.44,11.14,-2.63,-4.9,2026-09-18,False,0,True,0.0,49.0,178344865.0,186979056.0,4.51,0.44,4.07,4.19,0.05,0.44,0.55,-2170595000.0,-2170595000.0,,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,6.07,2.34,-9510000.0,254185000.0,-0.04,0.33,0,False,False,0,,2026-09-18 10:30
KBC,LOSER,HSX,2026-09-18 10:28,2026-09-18,10:28,25.9,realtime,38700.0,110900.0,-72200.0,0.26,25950.0,300.0,26000.0,62800.0,25900.0,51600.0,26050.0,3500.0,25850.0,11400.0,26100.0,3000.0,12M,25.95,26.8,27.65,22.75,27.33,31.13,-3.07,-3.17,-16.64,26.0,-0.46,-0.09,-0.37,14.81,14.97,25.84,26.92,27.99,0.5,0.05,1.93,-29791700.0,0.12,15.52,26.18,-2.92,-85.71,27.9,25.65,-40780152.94,6.59,-137327.8,-86.67,0.13,173700.0,1288630.0,38.5,25.65,-4.24,-4.07,2026-09-18,False,0,True,0.0,49.0,397429939.0,461459831.0,7.88,83.14,-75.26,-123.67,-0.72,0.06,-7.32,653545000.0,968705000.0,-0.04,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,6.07,2.34,-1647330000.0,4499895000.0,-0.37,0.33,0,False,False,0,Mua,2026-09-18 10:30
KDC,LOSER,HSX,2026-09-18 10:28,2026-09-18,10:28,50.9,realtime,19500.0,400.0,19100.0,0.98,50800.0,6500.0,51200.0,300.0,50700.0,5600.0,51300.0,4000.0,50600.0,3000.0,51400.0,3400.0,12M,50.9,51.4,51.0,30.99,49.48,50.47,0.78,-0.97,0.85,39.91,0.01,-0.15,0.16,26.32,30.41,50.84,51.63,52.42,0.82,0.04,1.61,-3262245.0,0.68,4.21,51.2,-1.07,-71.43,52.5,50.5,34946797.96,4.46,-1101.68,-84.21,0.17,19900.0,113820.0,53.22,38.7,-1.93,-0.97,2026-09-18,False,0,True,0.0,50.0,106862651.0,144903158.0,0.29,4.02,-3.74,-30.41,0.29,0.19,1.15,15460000.0,15460000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,6.07,2.34,-71480000.0,1019330000.0,-0.07,0.33,0,False,False,0,Bán,2026-09-18 10:30
KDH,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,15.95,realtime,156500.0,333700.0,-177200.0,0.32,15950.0,17300.0,16000.0,28600.0,15900.0,15600.0,16050.0,24900.0,15850.0,59900.0,16100.0,70400.0,12M,15.95,16.81,18.11,33.94,17.06,24.26,-7.18,-5.12,-34.25,34.93,-0.7,-0.14,-0.56,11.95,7.47,15.07,17.11,19.15,0.56,0.22,3.51,-70152800.0,-0.21,17.58,15.71,-8.51,-85.71,18.8,15.2,-182256171.76,-12.77,-564268.79,-77.61,0.24,1238500.0,5142525.0,36.45,15.2,-7.8,-9.89,2026-09-18,False,0,True,0.0,50.0,296172510.0,561107449.0,25.58,93.48,-67.9,-167.32,-0.76,0.12,-3.12,-269420000.0,119010000.0,0.02,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,6.07,2.34,-1430215000.0,20236490000.0,-0.07,0.33,0,False,False,0,Mua,2026-09-18 10:30
KOS,LOSER,HSX,2026-09-18 10:28,2026-09-18,10:28,31.0,realtime,526800.0,84900.0,441900.0,0.86,29650.0,3000.0,30700.0,1700.0,29500.0,6000.0,30750.0,3000.0,29350.0,1000.0,31000.0,1000.0,12M,30.8,33.43,34.66,80.02,35.18,36.96,-3.55,-7.87,-16.67,12.3,-0.85,-0.25,-0.61,31.76,38.68,31.6,33.69,35.78,1.22,0.0,3.96,19660600.0,0.45,17.34,32.18,-4.1,-100.0,35.2,31.0,4159550.76,178.18,-115960.99,-70.59,2.3,615900.0,268095.0,42.15,29.3,-9.68,-12.0,2026-09-18,False,0,True,0.0,49.0,105847594.0,106075854.0,1.57,2.75,-1.18,2.01,-0.04,0.56,-0.36,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,6.07,2.34,782775000.0,19963845000.0,0.04,0.33,0,False,False,0,Bán,2026-09-18 10:30
LPB,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,48.35,realtime,88900.0,20000.0,68900.0,0.82,48250.0,4700.0,48300.0,300.0,48200.0,13000.0,48350.0,8200.0,48150.0,10600.0,48400.0,35600.0,12M,48.25,48.71,49.91,25.35,50.93,47.13,-2.4,-0.94,2.38,45.34,-1.13,-0.02,-1.11,35.99,28.19,46.15,48.69,51.23,1.51,0.41,3.13,25738701.0,-0.02,33.27,46.93,-1.13,-57.14,51.5,45.7,-66948555.36,-1.5,-193504.33,-46.88,0.28,735900.0,2669990.0,58.5,37.33,-1.53,-3.5,2026-09-18,False,0,True,0.0,5.0,103667824.0,149364105.0,88.32,49.25,39.07,73.37,0.9,0.69,3.23,-248764980000.0,-205226549000.0,-5.65,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,6.07,2.34,-4462570000.0,35461810000.0,-0.13,0.33,0,False,False,0,Mua,2026-09-18 10:30
MBB,LOSER,HSX,2026-09-18 10:28,2026-09-18,10:28,20.5,realtime,82400.0,248100.0,-165700.0,0.25,20500.0,169900.0,20550.0,322800.0,20450.0,519700.0,20600.0,497900.0,20400.0,665800.0,20650.0,330900.0,12M,20.55,20.26,20.15,15.63,20.85,20.37,0.55,1.43,0.88,56.55,0.06,-0.02,0.08,54.17,40.62,19.6,20.42,21.23,0.36,0.58,1.75,151733203.0,0.01,33.15,20.15,-1.3,-64.29,21.2,19.6,-881025529.02,0.24,628023.94,-40.62,0.21,2456300.0,11630055.0,23.63,17.78,0.0,3.01,2026-09-18,False,0,True,0.0,23.24,88658755.0,2152325376.0,514.1,204.71,309.39,176.31,7.2,0.5,50.86,-4807756000.0,-8038165000.0,-1.22,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,6.07,2.34,-6228575000.0,50581510000.0,-0.12,0.33,0,False,False,0,Mua,2026-09-18 10:30
MCH,LOSER,HSX,2026-09-18 10:29,2026-09-18,10:28,145.2,realtime,25300.0,54800.0,-29500.0,0.32,144900.0,500.0,145100.0,9300.0,144800.0,2600.0,145200.0,13100.0,144700.0,4200.0,145300.0,11900.0,12M,145.0,141.87,138.9,34.18,139.22,141.3,2.14,2.21,2.62,69.55,1.96,0.17,1.79,94.12,86.43,137.62,141.86,146.1,2.15,0.87,1.48,18398320.0,0.54,69.0,144.8,0.82,100.0,145.6,134.0,23648186.02,29.74,476046.61,-17.65,0.17,87200.0,516467.0,184.42,100.23,2.11,6.7,2026-09-18,False,0,True,0.0,100.0,1100158588.0,1307404949.0,365.29,97.7,251.57,545.08,2.4,0.94,16.25,-117965930000.0,-479976690000.0,1.76,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,6.07,2.34,-2310730000.0,12649970000.0,-0.18,0.33,0,False,False,0,Mua,2026-09-18 10:30
