symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,20.3,realtime,139600.0,193300.0,-53700.0,0.42,20250.0,156200.0,20300.0,30400.0,20200.0,366200.0,20350.0,49200.0,20150.0,361300.0,20400.0,30800.0,12M,20.3,20.74,21.19,13.74,21.54,22.87,-2.12,-2.12,-11.24,39.2,-0.26,-0.04,-0.22,40.99,33.66,20.09,20.78,21.46,0.45,0.15,2.22,2744900.0,-0.14,42.43,20.45,-1.87,-85.71,21.6,19.25,-411614089.45,-2.9,-508865.6,-51.16,0.38,1589500.0,4129440.0,31.65,19.25,-2.17,-2.4,2026-07-08,False,0,True,0.0,29.97,518998794.0,560090574.0,13.65,77.41,-63.75,-138.74,-0.6,0.24,-4.59,117343698000.0,425803653000.0,-4.42,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.66,-0.83,,2026-07-08 12:41
EVF,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,12.95,realtime,237600.0,160200.0,77400.0,0.6,12950.0,1100.0,13000.0,84500.0,12900.0,102700.0,13050.0,42300.0,12850.0,130300.0,13100.0,81300.0,12M,12.95,13.24,13.37,18.21,13.81,13.13,-0.97,-2.19,-1.37,41.97,-0.17,-0.06,-0.11,20.82,15.41,12.62,13.37,14.12,0.36,0.22,2.78,70033000.0,-0.23,11.87,12.87,-3.44,-85.71,14.25,12.5,-68773123.13,-22.44,-265326.68,-68.97,0.33,901400.0,2739955.0,16.5,10.6,-2.63,-5.13,2026-07-08,False,0,True,0.0,15.0,112016473.0,114084870.0,3.2,5.07,-1.87,2.73,-0.59,0.35,-0.53,-514580000.0,-514580000.0,-0.07,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.66,-0.83,,2026-07-08 12:41
FPT,LOSER,HSX,2026-07-08 12:38,2026-07-08,12:38,72.4,realtime,56800.0,26600.0,30200.0,0.68,72400.0,6100.0,72500.0,30200.0,72300.0,55000.0,72600.0,27000.0,72200.0,28800.0,72700.0,24400.0,12M,72.4,72.26,73.43,11.9,70.08,85.45,-1.59,0.19,-15.27,49.97,-0.18,0.24,-0.41,70.94,66.16,69.76,71.98,74.21,1.47,0.59,2.03,-355571614.0,-0.32,45.2,71.73,2.23,57.14,75.2,70.1,-598456829.31,-8.52,1723201.69,-41.03,0.52,3833200.0,7397070.0,110.12,69.05,2.26,-2.43,2026-07-08,False,0,True,0.0,49.0,361853035.0,834718489.0,390.48,169.14,221.34,-1943.26,19.68,0.24,158.58,-18925620000.0,284980360000.0,-2.75,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.66,-0.83,,2026-07-08 12:41
FRT,LOSER,HSX,2026-07-08 12:38,2026-07-08,12:38,115.8,realtime,12400.0,29700.0,-17300.0,0.29,115700.0,400.0,115800.0,1200.0,115500.0,2200.0,115900.0,1700.0,115400.0,1700.0,116000.0,2100.0,12M,115.8,120.24,125.3,24.62,114.8,134.01,-4.04,-3.69,-13.59,36.47,-1.9,-0.17,-1.73,7.99,17.29,113.35,120.32,127.29,3.09,0.18,2.67,-3053193.0,0.06,14.22,119.4,-2.46,-92.86,127.43,113.34,14412723.56,3.0,-130994.11,-92.12,0.11,43600.0,386304.0,172.38,113.34,-5.6,0.49,2026-07-08,False,0,True,0.0,49.0,29861365.0,83447874.0,18.88,70.23,-51.35,102.15,-3.35,0.53,-16.28,-66812615000.0,-61596765000.0,-1.19,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.66,-0.83,,2026-07-08 12:41
FTS,LOSER,HSX,2026-07-08 12:38,2026-07-08,12:38,28.15,realtime,97200.0,120800.0,-23600.0,0.45,28100.0,6000.0,28200.0,1800.0,28050.0,13500.0,28250.0,5600.0,28000.0,43300.0,28300.0,46700.0,12M,28.15,26.57,25.58,24.48,25.09,28.31,3.87,5.95,-0.57,64.83,0.94,0.12,0.82,78.2,78.77,23.42,26.43,29.44,1.02,0.79,3.62,-29393487.0,0.13,64.73,28.37,2.98,78.57,28.4,22.75,-110666842.51,4.44,573510.33,-11.86,0.49,956300.0,1962415.0,40.22,21.36,3.87,21.34,2026-07-08,False,0,True,0.0,100.0,286854264.0,381145750.0,17.76,17.47,0.29,-1.59,-0.33,0.47,0.15,337995000.0,946130000.0,-0.06,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.66,-0.83,,2026-07-08 12:41
GAS,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:38,75.0,realtime,36600.0,44400.0,-7800.0,0.45,74900.0,24700.0,75000.0,500.0,74800.0,28300.0,75100.0,8400.0,74700.0,4400.0,75200.0,8000.0,12M,75.0,78.17,80.81,16.1,81.62,77.74,-3.27,-4.06,-3.52,37.55,-2.09,-0.48,-1.61,13.12,8.83,72.78,78.94,85.1,2.61,0.18,3.48,28707900.0,-0.33,18.25,74.11,-3.89,-71.43,87.1,73.0,-34918699.12,-25.46,-639821.74,-79.17,0.37,398400.0,1067020.0,131.5,56.0,-5.42,-9.09,2026-07-08,False,0,True,0.0,49.0,1133661121.0,1182345380.0,38.28,91.7,-53.42,-98.28,-1.06,0.35,-4.9,11497989000.0,42122769000.0,0.14,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.66,-0.83,,2026-07-08 12:41
GEE,LOSER,HSX,2026-07-08 12:39,2026-07-08,12:38,85.5,realtime,38800.0,60200.0,-21400.0,0.39,85500.0,18000.0,85700.0,500.0,85200.0,10200.0,85800.0,3200.0,85000.0,21500.0,86000.0,13000.0,12M,85.5,91.59,97.81,33.18,97.0,95.39,-6.36,-6.65,-10.37,34.95,-4.34,-0.13,-4.21,18.81,12.58,84.41,91.14,97.87,4.19,0.08,4.9,47038685.0,-0.48,25.96,86.38,-3.33,-85.71,98.8,82.1,34945673.11,-27.84,-1471724.28,-74.63,0.27,388600.0,1431871.0,137.72,51.69,-6.86,-12.22,2026-07-08,False,0,True,0.0,50.0,313867950.0,320249605.0,6.77,39.38,-32.61,-42.27,-0.65,0.35,-4.04,-54945000.0,-63535000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.66,-0.83,,2026-07-08 12:41
GEX,LOSER,HSX,2026-07-08 12:39,2026-07-08,12:38,29.05,realtime,19700.0,137200.0,-117500.0,0.13,29050.0,93200.0,29100.0,48700.0,29000.0,431000.0,29150.0,4700.0,28950.0,246700.0,29200.0,33100.0,12M,29.05,30.4,30.41,14.75,32.33,31.37,-0.03,-4.44,-7.4,40.55,-0.46,-0.14,-0.31,17.12,22.38,28.93,30.32,31.7,1.13,0.04,3.89,243466082.0,-0.31,34.62,29.95,-1.15,-28.57,32.25,28.45,-44702379.35,-288.03,-4166566.34,-82.61,0.27,3159000.0,11504640.0,45.31,21.52,-4.75,-7.04,2026-07-08,False,0,True,0.0,50.0,560700921.0,654235679.0,7.65,118.24,-110.59,-251.94,0.66,0.12,-7.3,10777580000.0,18418839000.0,0.77,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.66,-0.83,,2026-07-08 12:41
GMD,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:38,77.0,realtime,151300.0,18200.0,133100.0,0.89,76900.0,5800.0,77100.0,21100.0,76800.0,1600.0,77200.0,13300.0,76700.0,10000.0,77300.0,4800.0,12M,77.0,75.68,75.16,15.6,78.46,69.2,0.69,1.74,11.27,56.02,0.14,0.16,-0.01,64.65,57.77,72.18,76.03,79.88,1.82,0.63,2.36,76236405.0,0.17,57.38,74.85,0.6,-50.0,80.0,72.4,44438487.07,9.56,336519.87,-24.59,0.51,593300.0,1165105.0,86.98,54.03,2.67,1.85,2026-07-08,False,0,True,0.0,49.0,36791936.0,208982603.0,41.07,185.49,-144.42,-215.34,-4.15,0.18,-16.22,5307080000.0,-28290180000.0,0.99,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.66,-0.83,,2026-07-08 12:41
GVR,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:38,31.5,realtime,65700.0,59200.0,6500.0,0.53,31500.0,500.0,31550.0,6000.0,31450.0,4900.0,31600.0,1700.0,31400.0,14300.0,31650.0,9600.0,12M,31.5,33.12,33.92,20.6,34.07,32.28,-2.36,-4.89,-2.42,36.27,-0.85,-0.23,-0.62,15.08,13.78,30.66,33.61,36.55,1.0,0.14,3.17,130392266.0,-0.12,18.43,31.35,-5.39,-85.71,36.2,30.5,-101546710.17,-5.09,-509917.89,-80.2,0.26,534200.0,2092655.0,46.5,24.15,-6.39,-7.22,2026-07-08,False,0,True,0.0,13.0,495214320.0,520000000.0,22.23,19.59,2.64,3.81,0.1,0.47,0.3,6367710000.0,6164815000.0,0.11,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.66,-0.83,,2026-07-08 12:41
HAG,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:39,14.85,realtime,223300.0,176400.0,46900.0,0.56,14800.0,128800.0,14850.0,76600.0,14750.0,92000.0,14900.0,136600.0,14700.0,86700.0,14950.0,258900.0,12M,14.85,15.08,15.39,23.47,15.54,16.0,-2.01,-1.53,-7.19,38.69,-0.15,0.0,-0.16,18.15,21.98,14.76,15.07,15.38,0.24,0.14,1.62,260988400.0,0.16,16.43,14.89,-0.81,-100.0,15.45,14.75,89882828.48,10.0,-22886.3,-81.82,0.28,735500.0,2590010.0,19.25,13.1,-1.0,-2.62,2026-07-08,False,0,True,0.0,49.0,597994796.0,621059294.0,0.03,6.41,-6.38,-14.39,-0.09,0.18,-0.43,-6257447000.0,-6257447000.0,-1.24,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.66,-0.83,,2026-07-08 12:41
HCM,LOSER,HSX,2026-07-08 12:39,2026-07-08,12:39,28.5,realtime,104600.0,50900.0,53700.0,0.67,28450.0,400.0,28500.0,2300.0,28400.0,59200.0,28550.0,36900.0,28350.0,53000.0,28600.0,47700.0,12M,28.5,27.88,27.34,13.55,29.11,25.69,1.98,2.22,10.94,56.2,0.23,0.1,0.13,63.83,66.66,26.47,27.77,29.07,0.84,0.78,2.95,326823964.0,-0.07,61.11,28.19,2.48,50.0,29.15,26.8,-425366465.22,-1.27,743611.43,-27.66,0.56,2276800.0,4098130.0,30.45,19.1,5.56,2.52,2026-07-08,False,0,True,0.0,49.0,158734059.0,529590573.0,57.12,13.74,43.38,56.71,0.9,0.59,5.34,550044000.0,-9792527000.0,0.15,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.66,-0.83,,2026-07-08 12:41
HDB,LOSER,HSX,2026-07-08 12:39,2026-07-08,12:39,27.5,realtime,16100.0,271100.0,-255000.0,0.06,27500.0,206800.0,27550.0,6900.0,27450.0,152400.0,27600.0,51100.0,27400.0,175800.0,27650.0,107000.0,12M,27.5,26.29,26.11,28.0,26.21,25.45,0.69,4.6,8.06,70.94,0.41,0.27,0.14,92.6,94.4,24.23,25.91,27.58,0.47,0.98,1.71,775662022.0,0.24,85.14,27.15,5.19,85.71,27.8,24.95,531889366.13,10.56,3275858.99,-10.53,0.4,4245000.0,10606275.0,30.0,18.54,7.0,8.7,2026-07-08,False,0,True,0.0,27.0,278802578.0,1351424607.0,313.95,137.27,176.68,-74.41,5.72,0.41,39.71,-19351933000.0,-53128804000.0,0.54,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.66,-0.83,,2026-07-08 12:41
HDC,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:39,14.8,realtime,54700.0,93900.0,-39200.0,0.37,14750.0,17200.0,14800.0,1300.0,14700.0,34300.0,14850.0,14700.0,14650.0,24600.0,14900.0,58600.0,12M,14.8,15.15,15.58,18.34,15.76,19.83,-2.76,-2.31,-25.37,38.57,-0.25,-0.05,-0.2,27.39,22.09,14.29,15.31,16.33,0.43,0.25,2.91,70086828.0,-0.24,32.33,14.66,-3.87,-78.57,16.65,14.0,-111165446.9,-5.67,-71216.61,-69.23,0.44,564400.0,1283327.0,32.84,14.0,-2.63,-4.95,2026-07-08,False,0,True,0.0,49.0,95889188.0,97879739.0,0.82,5.4,-4.58,-6.55,-0.38,0.35,-0.53,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.66,-0.83,,2026-07-08 12:41
HDG,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:39,18.95,realtime,96700.0,118200.0,-21500.0,0.45,18950.0,12800.0,19000.0,30400.0,18900.0,31100.0,19050.0,28600.0,18850.0,171100.0,19100.0,43800.0,12M,18.95,20.39,21.52,31.02,20.2,24.37,-5.25,-7.06,-22.24,28.67,-0.67,-0.18,-0.48,14.29,12.65,18.91,20.63,22.36,0.58,0.01,3.06,22507373.0,-0.29,15.63,19.5,-6.74,-71.43,21.9,18.0,-35395792.83,-43.12,-1231988.57,-75.32,0.39,718300.0,1834629.0,32.5,18.0,-9.33,-9.98,2026-07-08,False,0,True,0.0,50.0,134522233.0,203478666.0,21.63,34.42,-12.79,-57.45,0.21,0.24,0.82,7944981000.0,-9210045000.0,0.53,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.66,-0.83,,2026-07-08 12:41
HHV,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:39,11.2,realtime,190000.0,88400.0,101600.0,0.68,11200.0,53700.0,11250.0,276300.0,11150.0,232000.0,11300.0,548100.0,11100.0,498000.0,11350.0,90100.0,12M,11.2,11.38,11.66,16.04,11.7,12.74,-2.4,-1.58,-12.09,41.67,-0.14,0.0,-0.14,16.51,20.48,11.02,11.38,11.74,0.22,0.25,1.96,15604244.0,-0.31,19.99,11.21,-1.15,-35.71,11.8,11.05,-321161766.55,-5.72,18002.53,-78.57,0.32,921300.0,2876575.0,16.94,10.75,0.0,-3.03,2026-07-08,False,0,True,0.0,49.0,215846007.0,268111485.0,9.57,28.25,-18.68,-38.22,-0.11,0.29,-1.49,-8211078000.0,-62049993000.0,0.14,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.66,-0.83,,2026-07-08 12:41
HPG,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:39,23.2,realtime,91400.0,156800.0,-65400.0,0.37,23200.0,35200.0,23250.0,390400.0,23150.0,368800.0,23300.0,445100.0,23100.0,1763300.0,23350.0,247500.0,12M,23.2,23.47,23.78,24.9,24.12,24.14,-1.3,-1.15,-3.89,42.18,-0.2,-0.02,-0.19,12.87,8.48,22.83,23.5,24.17,0.34,0.27,1.47,12714345.0,-0.39,27.26,23.18,-1.25,-92.86,24.35,23.0,-2206117147.33,-6.2,-909970.37,-77.78,0.37,6179200.0,16643615.0,27.54,22.1,-1.28,-1.69,2026-07-08,False,0,True,0.0,49.0,2333953273.0,4137052614.0,47.55,311.03,-263.48,-341.44,-9.54,0.29,-32.61,-189372020000.0,-380893145000.0,-0.52,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.66,-0.83,,2026-07-08 12:41
HSG,LOSER,HSX,2026-07-08 12:39,2026-07-08,12:39,11.45,realtime,199000.0,211200.0,-12200.0,0.49,11450.0,57400.0,11500.0,188500.0,11400.0,172200.0,11550.0,25300.0,11350.0,162400.0,11600.0,86300.0,12M,11.45,11.73,11.9,17.74,12.07,12.67,-1.43,-2.39,-9.63,36.89,-0.16,-0.03,-0.13,23.16,16.85,11.35,11.76,12.18,0.23,0.12,2.01,-29892815.0,0.05,16.87,11.49,-2.15,-85.71,12.35,11.25,-202622947.92,1.27,-76234.71,-76.47,0.59,1485500.0,2534870.0,16.31,10.5,-2.55,-3.38,2026-07-08,False,0,True,0.0,49.0,369587226.0,395558724.0,2.54,7.8,-5.26,-23.98,-0.2,0.29,0.36,-3961846000.0,-4001832000.0,-0.16,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.66,-0.83,,2026-07-08 12:41
HT1,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:39,13.25,realtime,26400.0,25700.0,700.0,0.51,13200.0,4100.0,13250.0,26600.0,13150.0,5000.0,13300.0,13800.0,13100.0,4000.0,13350.0,2600.0,12M,13.25,13.54,13.94,33.34,13.93,15.2,-2.87,-2.14,-12.83,37.55,-0.18,-0.02,-0.16,24.31,16.5,13.18,13.59,13.99,0.26,0.08,1.96,5103074.0,-0.13,22.88,13.32,-2.31,-85.71,14.0,12.95,5408547.23,-6.64,-8640.36,-71.43,0.35,52400.0,148490.0,21.0,12.78,-3.28,-5.02,2026-07-08,False,0,True,0.0,49.0,179038525.0,186979056.0,0.19,0.04,0.15,2.25,0.0,0.59,-0.1,-653979000.0,-653979000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.66,-0.83,,2026-07-08 12:41
HUT,GAINER,HNX,2026-07-08 12:39,2026-07-08,12:39,15.2,realtime,140900.0,321000.0,-180100.0,0.31,15100.0,53100.0,15200.0,53500.0,15000.0,187600.0,15300.0,417100.0,14900.0,63900.0,15400.0,58500.0,12M,15.2,15.38,15.62,22.61,15.06,16.35,-1.54,-1.17,-7.03,35.54,-0.11,0.01,-0.12,44.29,40.95,15.14,15.39,15.63,0.26,0.13,1.71,47576000.0,0.4,13.36,15.21,-0.5,-100.0,15.8,15.0,-6580401.17,53.78,-17163.38,-60.0,0.6,629700.0,1058250.0,21.1,13.4,-0.65,-3.18,2026-07-08,False,0,True,0.0,49.0,499867834.0,523459934.0,0.89,0.57,0.32,-3.79,0.02,0.53,0.29,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.66,-0.83,,2026-07-08 12:41
