symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,GAINER,HSX,2026-06-30 11:56,2026-06-30,11:56,20.95,realtime,174200.0,188600.0,-14400.0,0.48,20900.0,26800.0,20950.0,44200.0,20850.0,177100.0,21000.0,120100.0,20800.0,240000.0,21050.0,87100.0,12M,20.95,20.97,21.38,7.82,21.79,22.98,-1.92,-0.1,-8.83,47.3,-0.21,0.02,-0.23,26.09,17.55,20.42,20.9,21.38,0.4,0.55,1.91,78461200.0,-0.29,55.45,20.78,-0.17,-50.0,21.6,20.45,-399578241.3,-6.17,4827.91,-56.52,0.55,2236300.0,4071620.0,31.65,19.8,-1.18,-0.48,2026-06-30,False,0,True,0.0,29.97,516873294.0,560090574.0,4.82,36.39,-31.57,-159.14,0.42,0.18,3.05,-23941935000.0,101615508000.0,-2.05,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,1.75,-0.56,2026-06-30 11:58
EVF,GAINER,HSX,2026-06-30 11:56,2026-06-30,11:56,13.25,realtime,87300.0,208300.0,-121000.0,0.3,13200.0,68100.0,13250.0,10700.0,13150.0,116100.0,13300.0,219100.0,13100.0,132100.0,13350.0,22600.0,12M,13.25,13.46,13.48,15.08,13.09,13.11,-0.15,-1.56,1.07,44.2,-0.09,-0.06,-0.03,8.45,6.73,12.92,13.49,14.07,0.33,0.29,2.49,105632000.0,-0.08,45.15,13.41,-2.1,-57.14,14.25,13.1,-78601439.32,-5.81,-46027.62,-83.33,0.36,991300.0,2720345.0,16.5,10.6,-5.02,-0.38,2026-06-30,False,0,True,0.0,15.0,111232073.0,114084870.0,0.0,24.48,-24.48,6.01,-0.42,0.35,-5.25,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,1.75,-0.56,2026-06-30 11:58
FPT,GAINER,HSX,2026-06-30 11:56,2026-06-30,11:56,70.5,realtime,68800.0,51800.0,17000.0,0.57,70400.0,183600.0,70500.0,24000.0,70300.0,279400.0,70600.0,37400.0,70200.0,257600.0,70700.0,64800.0,12M,70.5,71.91,73.64,14.41,70.08,86.11,-2.35,-1.96,-18.13,39.78,-0.84,-0.21,-0.63,9.15,11.99,68.94,72.61,76.27,1.35,0.21,1.91,-339562646.0,-0.34,27.37,69.78,-3.16,-50.0,77.7,70.1,-610777488.14,-10.41,-1148538.64,-92.16,0.27,2492500.0,9270434.0,110.12,69.05,-3.69,-5.75,2026-06-30,False,0,True,0.0,49.0,360811079.0,834718489.0,122.63,551.41,-428.78,-2084.56,-9.45,0.12,36.86,-144481550000.0,-52967400000.0,-4.89,9.0,0.0,9.0,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,1.75,-0.56,2026-06-30 11:58
FRT,GAINER,HSX,2026-06-30 11:56,2026-06-30,11:56,119.6,realtime,13700.0,24900.0,-11200.0,0.35,119600.0,200.0,119700.0,300.0,119500.0,3800.0,120000.0,500.0,119400.0,2500.0,120200.0,400.0,12M,119.6,121.63,127.06,26.8,114.8,134.95,-4.27,-1.67,-11.37,41.77,-1.71,0.38,-2.09,39.46,45.7,113.35,120.24,127.12,3.2,0.45,2.68,-2470422.0,0.08,43.08,121.83,0.7,35.71,127.43,113.34,13575825.51,5.2,-73251.2,-55.57,0.09,38700.0,451922.0,172.38,113.34,-4.07,-1.66,2026-06-30,False,0,True,0.0,49.0,29345809.0,83447874.0,58.62,62.53,-3.91,110.26,0.84,0.71,-7.27,34971040000.0,-35518475000.0,0.55,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.75,-0.56,2026-06-30 11:58
FTS,GAINER,HSX,2026-06-30 11:56,2026-06-30,11:56,27.05,realtime,27100.0,179000.0,-151900.0,0.13,27050.0,600.0,27100.0,2800.0,27000.0,24100.0,27150.0,2400.0,26950.0,7400.0,27200.0,5200.0,12M,27.05,25.64,25.02,24.67,24.66,28.32,2.48,5.5,-4.48,65.06,0.79,0.15,0.64,71.49,72.21,21.84,25.19,28.55,1.0,0.78,3.7,-9629939.0,0.1,75.72,27.44,5.35,50.0,28.15,22.55,-120317533.87,2.36,531647.05,-20.95,0.93,1286500.0,1389835.0,40.22,21.36,6.5,14.14,2026-06-30,False,0,True,0.0,100.0,260398555.0,346498009.0,16.36,26.49,-10.14,-1.17,-0.1,0.41,-1.96,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,1.75,-0.56,2026-06-30 11:58
GAS,GAINER,HSX,2026-06-30 11:56,2026-06-30,11:56,77.9,realtime,35700.0,27700.0,8000.0,0.56,77900.0,700.0,78000.0,2900.0,77800.0,4100.0,78100.0,3600.0,77700.0,4100.0,78200.0,9200.0,12M,77.9,80.53,82.27,12.03,85.7,77.69,-2.11,-3.27,0.27,41.11,-1.4,-0.55,-0.85,10.59,11.24,76.3,81.47,86.64,2.91,0.15,3.74,35723818.0,-0.3,31.56,77.53,-4.49,-57.14,89.2,76.4,-29465447.93,-28.69,-426411.66,-85.98,0.16,189500.0,1170315.0,131.5,56.0,-4.77,-5.23,2026-06-30,False,0,True,0.0,49.0,1132944322.0,1182345380.0,38.77,119.15,-80.38,-64.73,-0.63,0.35,-12.27,700380000.0,28060619000.0,-0.21,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,1.75,-0.56,2026-06-30 11:58
GEE,GAINER,HSX,2026-06-30 11:56,2026-06-30,11:56,93.6,realtime,25500.0,69200.0,-43700.0,0.27,93500.0,600.0,93600.0,1300.0,93400.0,4400.0,93700.0,1600.0,93300.0,27500.0,93800.0,500.0,12M,93.6,95.6,100.76,26.89,103.57,95.42,-5.12,-2.09,-1.91,43.06,-3.95,0.33,-4.27,37.35,27.19,87.39,94.86,102.33,4.49,0.42,4.8,53650187.0,-0.23,32.67,89.65,-0.43,-35.71,106.94,88.0,40988175.22,-13.13,53918.46,-48.15,0.58,785300.0,1343965.0,137.72,50.92,-0.43,-7.3,2026-06-30,False,0,True,0.0,50.0,313746128.0,320249605.0,21.74,25.57,-3.83,-36.33,-0.37,0.29,1.37,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,1.75,-0.56,2026-06-30 11:58
GEX,GAINER,HSX,2026-06-30 11:56,2026-06-30,11:56,31.45,realtime,113000.0,180600.0,-67600.0,0.38,31400.0,71400.0,31450.0,14500.0,31350.0,105000.0,31500.0,134100.0,31300.0,243100.0,31550.0,65000.0,12M,31.45,30.87,30.54,13.93,33.53,31.32,1.08,1.88,0.42,53.3,-0.26,0.01,-0.28,42.42,29.8,29.32,30.77,32.22,1.19,0.74,3.78,322592299.0,-0.17,60.55,30.17,0.68,21.43,33.05,29.5,-29377425.2,-698.52,2373631.16,-29.09,1.64,16226300.0,9887365.0,45.31,21.52,2.11,1.45,2026-06-30,False,0,True,0.0,50.0,559945141.0,654235679.0,21.39,76.35,-54.96,-318.25,0.4,0.06,7.73,11346880000.0,93072414000.0,-1.35,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,1.75,-0.56,2026-06-30 11:58
GMD,GAINER,HSX,2026-06-30 11:56,2026-06-30,11:56,74.2,realtime,44000.0,62500.0,-18500.0,0.41,74000.0,11000.0,74200.0,100.0,73900.0,8400.0,74300.0,500.0,73800.0,1900.0,74400.0,2800.0,12M,74.2,75.34,74.93,14.5,78.46,68.81,0.55,-1.51,7.83,44.88,-0.33,-0.45,0.12,14.96,9.57,72.09,75.91,79.73,1.8,0.28,2.43,73567695.0,0.12,51.59,75.07,-4.08,-64.29,80.0,72.2,49364266.73,5.18,28809.97,-76.32,0.37,380100.0,1020755.0,86.98,54.03,-6.78,1.23,2026-06-30,False,0,True,0.0,49.0,33917628.0,208982603.0,27.99,120.41,-92.42,-3.09,-2.86,0.47,-18.3,1523240000.0,15982050000.0,-0.22,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,1.75,-0.56,2026-06-30 11:58
GVR,GAINER,HSX,2026-06-30 11:56,2026-06-30,11:56,33.0,realtime,97300.0,58500.0,38800.0,0.62,33000.0,3600.0,33050.0,16200.0,32950.0,6000.0,33100.0,31500.0,32900.0,22300.0,33150.0,7600.0,12M,33.0,34.07,34.43,15.89,35.43,32.33,-1.05,-3.14,2.07,41.73,-0.55,-0.25,-0.3,12.45,12.22,32.15,34.27,36.38,1.06,0.2,3.21,139469300.0,-0.12,45.27,33.34,-4.22,-50.0,36.2,32.05,-108405130.43,-5.4,-415857.84,-77.11,0.32,743800.0,2290735.0,46.5,24.15,-6.52,-4.62,2026-06-30,False,0,True,0.0,13.0,495445691.0,520000000.0,14.63,21.64,-7.01,4.95,-0.1,0.53,-1.69,11566420000.0,18002715000.0,0.22,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,1.75,-0.56,2026-06-30 11:58
HAG,LOSER,HSX,2026-06-30 11:56,2026-06-30,11:56,14.8,realtime,87000.0,398100.0,-311100.0,0.18,14800.0,288600.0,14850.0,3900.0,14750.0,236900.0,14900.0,69500.0,14700.0,48400.0,14950.0,148100.0,12M,14.8,15.15,15.49,27.77,15.52,16.02,-2.19,-2.31,-7.62,30.67,-0.19,-0.01,-0.19,23.81,29.1,14.81,15.16,15.51,0.24,0.0,1.62,270624500.0,0.24,19.99,14.9,-1.23,-50.0,15.5,14.75,69905296.1,19.03,-87452.34,-92.86,0.3,743100.0,2443045.0,19.25,13.1,-2.63,-1.99,2026-06-30,False,0,True,0.0,49.0,597507664.0,621059294.0,0.1,5.86,-5.76,-2.49,-0.16,0.29,-1.01,4998000.0,4998000.0,0.63,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,1.75,-0.56,2026-06-30 11:58
HCM,GAINER,HSX,2026-06-30 11:56,2026-06-30,11:56,27.25,realtime,101400.0,63100.0,38300.0,0.62,27200.0,58500.0,27250.0,20700.0,27150.0,76100.0,27300.0,18700.0,27100.0,31700.0,27350.0,21900.0,12M,27.25,27.44,27.05,15.27,29.11,25.55,1.44,-0.69,6.65,47.95,-0.08,-0.1,0.02,13.17,14.1,26.54,27.46,28.38,0.73,0.39,2.68,387807049.0,-0.03,51.37,27.41,-1.9,-28.57,28.8,26.5,-435975738.26,-0.5,-84576.21,-77.5,0.33,1208200.0,3693415.0,30.45,19.1,-2.15,2.25,2026-06-30,False,0,True,0.0,49.0,160696678.0,529590573.0,18.25,9.66,8.58,-49.0,0.83,0.29,4.6,2509610000.0,-1432817000.0,0.16,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,1.75,-0.56,2026-06-30 11:58
HDB,GAINER,HSX,2026-06-30 11:56,2026-06-30,11:56,25.9,realtime,942700.0,230200.0,712500.0,0.8,25850.0,48000.0,25900.0,4400.0,25800.0,290800.0,25950.0,92700.0,25750.0,110000.0,26000.0,470600.0,12M,25.9,25.57,25.84,21.38,26.32,25.26,-1.04,1.29,2.53,55.13,-0.08,0.11,-0.19,65.22,58.45,24.88,25.36,25.85,0.43,1.0,1.66,771771587.0,0.07,53.15,25.61,2.22,14.29,26.1,24.8,557679588.22,2.1,661982.19,-17.39,0.51,4399500.0,8671940.0,30.0,17.43,2.57,4.02,2026-06-30,False,0,True,0.0,27.0,282759983.0,1351424607.0,133.37,181.5,-48.13,-358.73,0.79,0.24,11.48,1288476000.0,592112000.0,-0.47,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,1.75,-0.56,2026-06-30 11:58
HDC,GAINER,HSX,2026-06-30 11:56,2026-06-30,11:56,15.1,realtime,68300.0,160800.0,-92500.0,0.3,15050.0,1000.0,15100.0,29200.0,15000.0,78600.0,15150.0,75200.0,14950.0,65300.0,15200.0,15700.0,12M,15.1,15.43,15.78,16.18,16.11,20.01,-2.22,-2.14,-24.54,41.81,-0.18,-0.06,-0.12,11.45,9.52,14.58,15.43,16.29,0.42,0.3,2.78,74956002.0,-0.19,48.47,15.37,-3.09,-57.14,16.65,14.7,-116693667.48,-4.03,-81814.84,-81.58,0.29,364000.0,1247170.0,32.84,14.17,-6.91,0.94,2026-06-30,False,0,True,0.0,49.0,95167300.0,97879739.0,1.8,15.34,-13.54,8.86,-0.39,0.53,-3.23,-803000.0,-803000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,1.75,-0.56,2026-06-30 11:58
HDG,LOSER,HSX,2026-06-30 11:56,2026-06-30,11:56,20.7,realtime,15000.0,94600.0,-79600.0,0.14,20700.0,2300.0,20750.0,600.0,20650.0,55800.0,20800.0,19100.0,20600.0,68700.0,20850.0,17000.0,12M,20.7,21.12,22.05,23.44,22.16,24.57,-4.22,-1.99,-15.75,40.42,-0.34,0.04,-0.39,9.88,11.83,20.52,21.03,21.53,0.48,0.18,2.32,23056108.0,-0.38,42.15,20.93,-0.73,-57.14,21.9,20.55,-44301256.97,-26.06,-119237.91,-88.89,0.27,347200.0,1270222.0,32.5,20.55,-3.27,-1.0,2026-06-30,False,0,True,0.0,50.0,134754918.0,203478666.0,18.08,24.76,-6.69,-41.46,-0.29,0.29,1.1,-8256680000.0,6593405000.0,-0.23,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,1.75,-0.56,2026-06-30 11:58
HHV,GAINER,HSX,2026-06-30 11:56,2026-06-30,11:56,11.6,realtime,103500.0,48600.0,54900.0,0.68,11550.0,35500.0,11600.0,239600.0,11500.0,198600.0,11650.0,164300.0,11450.0,264900.0,11700.0,155700.0,12M,11.6,11.5,11.78,19.0,11.7,12.79,-2.38,0.87,-9.3,50.83,-0.13,0.03,-0.17,50.0,27.78,11.11,11.46,11.81,0.22,0.7,1.9,56550119.0,-0.14,50.19,11.36,-0.29,-50.0,11.8,11.1,-313152966.77,-2.35,339634.77,-28.57,0.46,1206900.0,2640355.0,16.94,10.75,-1.28,0.0,2026-06-30,False,0,True,0.0,49.0,214045207.0,268111485.0,11.59,12.43,-0.85,-13.95,-0.03,0.47,0.65,-25867925000.0,-75612238000.0,0.3,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,1.75,-0.56,2026-06-30 11:58
HPG,LOSER,HSX,2026-06-30 11:56,2026-06-30,11:56,23.55,realtime,20300.0,143500.0,-123200.0,0.12,23500.0,1197600.0,23550.0,411100.0,23450.0,634400.0,23600.0,984200.0,23400.0,435700.0,23650.0,730500.0,12M,23.55,23.69,23.94,21.1,24.41,24.17,-1.04,-0.59,-2.57,46.02,-0.15,0.01,-0.16,31.88,27.54,23.03,23.66,24.28,0.33,0.42,1.4,288581800.0,-0.25,32.69,23.51,-0.19,14.29,24.35,23.2,-1977074012.57,-4.08,64788.15,-69.57,0.39,6439800.0,16414676.0,27.54,20.89,-2.69,-0.63,2026-06-30,False,0,True,0.0,49.0,2318401586.0,4137052614.0,166.65,355.05,-188.4,-75.77,-0.01,0.29,-33.22,-80843515000.0,-346196260000.0,-0.72,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,1.75,-0.56,2026-06-30 11:58
HSG,LOSER,HSX,2026-06-30 11:56,2026-06-30,11:56,11.7,realtime,59600.0,260200.0,-200600.0,0.19,11700.0,8900.0,11750.0,60200.0,11650.0,202300.0,11800.0,184900.0,11600.0,363700.0,11850.0,61700.0,12M,11.7,11.9,12.0,13.77,12.31,12.74,-0.83,-1.68,-8.16,42.1,-0.12,-0.02,-0.1,16.67,18.22,11.51,11.88,12.25,0.23,0.26,1.97,-16725200.0,-0.03,42.78,11.73,-0.11,-50.0,12.45,11.5,-207099962.87,-0.74,-50705.8,-81.25,0.26,678100.0,2596100.0,16.31,10.5,-4.1,-3.31,2026-06-30,False,0,True,0.0,49.0,368649706.0,395558724.0,0.45,28.75,-28.3,-39.27,0.01,0.24,-3.35,576630000.0,-3544932000.0,-0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,1.75,-0.56,2026-06-30 11:58
HT1,LOSER,HSX,2026-06-30 11:56,2026-06-30,11:56,13.5,realtime,6400.0,56200.0,-49800.0,0.1,13500.0,2200.0,13550.0,10300.0,13450.0,10600.0,13600.0,25300.0,13400.0,46700.0,13650.0,13300.0,12M,13.5,13.73,14.1,23.87,14.27,15.24,-2.62,-1.68,-11.42,39.52,-0.12,0.01,-0.13,38.1,48.41,13.46,13.7,13.93,0.26,0.08,1.93,6942550.0,-0.07,36.28,13.67,-0.44,35.71,14.25,13.3,6608745.78,-2.74,-4888.54,-71.43,0.42,62700.0,149035.0,21.0,12.53,-2.17,-1.82,2026-06-30,False,0,True,0.0,49.0,179122525.0,186979056.0,1.25,0.42,0.84,0.73,0.0,0.41,0.12,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,1.75,-0.56,2026-06-30 11:58
HUT,GAINER,HNX,2026-06-30 11:56,2026-06-30,11:56,15.2,realtime,44400.0,166800.0,-122400.0,0.21,15200.0,28400.0,15300.0,100500.0,15100.0,179500.0,15400.0,73500.0,15000.0,133200.0,15500.0,116400.0,12M,15.2,15.46,15.71,18.65,15.06,16.35,-1.59,-1.68,-7.03,37.03,-0.14,-0.01,-0.13,24.6,27.25,15.19,15.47,15.74,0.28,0.01,1.84,54130871.0,0.45,11.42,15.29,-0.97,-100.0,15.8,15.1,-10465028.67,50.28,-23612.94,-83.33,0.17,211200.0,1227525.0,21.1,12.9,-2.56,-2.56,2026-06-30,False,0,True,0.0,49.0,499909734.0,523459934.0,0.05,1.05,-1.0,-4.06,-0.04,0.59,0.04,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,1.75,-0.56,2026-06-30 11:58
