symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DXP,GAINER,HNX,2026-08-21 09:27,2026-08-21,09:27,14.6,realtime,18000.0,600.0,17400.0,0.97,14500.0,3100.0,14600.0,100.0,14400.0,10200.0,14700.0,14400.0,14300.0,27500.0,14800.0,15300.0,12M,14.6,14.18,13.78,20.38,13.27,12.62,2.9,2.96,15.69,62.69,0.29,-0.01,0.3,59.26,53.7,13.22,14.22,15.21,0.45,0.69,3.08,6010700.0,0.04,57.89,14.71,-0.44,14.29,15.3,12.8,872926.07,28.55,25221.45,-38.89,0.08,18600.0,247665.0,16.0,9.8,-0.68,10.61,2026-08-21,False,0,True,0.0,49.0,28757991.0,29355965.0,0.14,0.33,-0.19,0.4,-0.01,0.68,-0.06,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.52,0.81,19.0,11.0,1034.0,,,0.0,29.0,18.0,2.5,,5.65,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.6,0.05,-328760000.0,271360000.0,,0.07,0,False,False,0,,2026-08-21 09:30
EIB,LOSER,HSX,2026-08-21 09:27,2026-08-21,09:27,16.85,realtime,20000.0,16600.0,3400.0,0.55,16850.0,72600.0,16900.0,62100.0,16800.0,197700.0,16950.0,45000.0,16750.0,70100.0,17000.0,40000.0,12M,16.85,17.65,18.72,39.16,18.18,21.34,-5.72,-4.53,-21.04,30.03,-0.54,-0.02,-0.51,5.41,7.59,16.6,17.62,18.64,0.47,0.12,2.79,-200004200.0,-0.27,34.4,17.22,-4.48,-78.57,18.65,16.8,-434526876.75,-6.39,-641652.29,-97.3,0.01,57800.0,5265445.0,30.55,16.25,-6.39,-3.71,2026-08-21,False,0,True,0.0,29.97,538237899.0,560090574.0,11.72,29.4,-17.68,-131.86,0.37,0.16,3.4,62772950000.0,64338415000.0,1.66,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,64.76,1.2,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.6,0.05,-284735000.0,2644975000.0,-0.11,0.07,0,False,False,0,,2026-08-21 09:30
EVF,GAINER,HSX,2026-08-21 09:27,2026-08-21,09:27,12.35,realtime,1600.0,4700.0,-3100.0,0.25,12300.0,19100.0,12350.0,19000.0,12250.0,16700.0,12400.0,17300.0,12200.0,25800.0,12450.0,41000.0,12M,12.35,12.45,12.68,16.57,13.12,12.8,-1.81,-0.8,-3.52,46.03,-0.07,0.02,-0.09,12.8,27.26,11.92,12.36,12.79,0.28,0.49,2.27,-21713100.0,-0.19,51.53,12.56,-0.05,57.14,13.0,11.7,-156499372.6,-2.9,15190.32,-92.86,0.01,10600.0,1266610.0,15.25,10.6,0.0,-1.2,2026-08-21,False,0,True,0.0,15.0,112259162.0,114084870.0,0.21,2.64,-2.43,-11.67,0.07,0.26,0.13,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.74,0.91,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.6,0.05,-66420000.0,268460000.0,-0.25,0.07,0,False,False,0,,2026-08-21 09:30
FPT,GAINER,HSX,2026-08-21 09:27,2026-08-21,09:27,69.8,realtime,15700.0,17200.0,-1500.0,0.48,69500.0,12000.0,69600.0,900.0,69400.0,10500.0,69700.0,4000.0,69300.0,2300.0,69900.0,4700.0,12M,69.6,69.21,69.96,16.88,66.19,81.12,-1.07,0.56,-14.2,51.78,0.15,0.07,0.07,35.72,41.84,63.48,68.84,74.2,1.58,0.57,2.27,-279555248.0,-0.05,50.41,71.1,-0.78,7.14,73.3,61.5,-518265354.13,-1.03,654958.1,-69.81,0.03,193800.0,5924950.0,107.22,61.5,-1.69,10.65,2026-08-21,False,0,True,0.0,49.0,371165547.0,840019946.0,391.85,339.62,52.23,748.47,-8.08,0.68,-28.95,-71242630000.0,-135104581000.0,-0.04,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,11.73,2.95,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.4,13788503461.2,4278629180.21,2567654036.43,2885793042.57,1507.0,0.1,0.03,-0.17,0.14,1,73734163085.49,40995747830.25,32738415255.24,16367801786.52,2080610610.53,0.8,10136043915.91,-11624743591.63,,-1488699675.72,1.08,26,12,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.6,0.05,-3522670000.0,17449130000.0,-0.2,0.07,0,False,False,0,,2026-08-21 09:30
FRT,LOSER,HSX,2026-08-21 09:27,2026-08-21,09:27,143.1,realtime,4900.0,1800.0,3100.0,0.73,142900.0,100.0,143100.0,1300.0,142800.0,100.0,144000.0,2100.0,142700.0,100.0,145000.0,1400.0,12M,143.1,135.93,128.91,36.13,131.14,133.05,5.45,5.27,7.55,64.26,7.35,0.54,6.81,68.16,76.06,106.84,133.74,160.63,5.25,0.67,3.67,10170040.0,0.34,66.59,153.31,3.53,78.57,151.5,103.7,23488508.61,24.21,1073994.09,-40.0,0.01,6900.0,693410.0,172.38,100.2,8.41,32.75,2026-08-21,False,0,True,0.0,49.0,27746706.0,87619376.0,130.23,71.43,58.8,506.57,-1.13,0.89,-14.9,-16205620000.0,-67020882000.0,-0.01,1.0,1.0,2.0,Mua,,2026-Q2,23.12,5.48,28.0,5.0,1910.0,,,0.0,20.0,2.0,0.49,,17.54,15626000269.58,3160752657.79,341489101.48,558834559.05,1910.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.6,0.05,-544280000.0,1449050000.0,-0.38,0.07,0,False,False,0,,2026-08-21 09:30
FTS,GAINER,HSX,2026-08-21 09:27,2026-08-21,09:27,21.8,realtime,11000.0,6000.0,5000.0,0.65,21750.0,3500.0,21800.0,4900.0,21700.0,1100.0,21850.0,4800.0,21650.0,1000.0,21900.0,6700.0,12M,21.75,22.17,23.21,26.88,23.78,26.55,-4.48,-1.89,-18.08,43.15,-0.56,0.11,-0.67,18.33,26.94,20.52,21.7,22.89,0.79,0.52,3.63,-24657276.0,-0.21,51.9,22.14,0.65,-42.86,23.3,19.7,-62741146.91,-6.58,-39601.98,-77.5,0.02,18100.0,986095.0,36.75,19.7,-0.46,0.69,2026-08-21,False,0,True,0.0,100.0,287343345.0,381145750.0,5.0,6.76,-1.77,-4.51,0.02,0.42,-0.12,41360000.0,41360000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,19.55,1.86,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.13,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.6,0.05,60650000.0,471725000.0,0.13,0.07,0,False,False,0,,2026-08-21 09:30
GAS,LOSER,HSX,2026-08-21 09:27,2026-08-21,09:27,82.8,realtime,8800.0,29700.0,-20900.0,0.23,82700.0,1400.0,82800.0,700.0,82600.0,1100.0,83200.0,1300.0,82500.0,4200.0,83300.0,300.0,12M,82.8,77.41,76.87,26.78,74.84,77.4,0.7,6.96,6.98,62.87,2.5,1.29,1.21,92.14,92.74,63.03,74.95,86.86,2.83,0.83,3.42,33436108.0,0.3,64.96,84.25,8.97,78.57,84.6,66.1,-23594020.06,25.59,2164450.9,-11.46,0.04,52000.0,1408620.0,131.5,56.0,10.99,23.21,2026-08-21,False,0,True,0.0,49.0,1132540907.0,1182345380.0,115.35,133.63,-18.29,109.51,-0.82,0.63,-9.42,16541130000.0,-11633654000.0,-0.4,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,15.46,2.78,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,10.57,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.6,0.05,-2262580000.0,4695320000.0,-0.48,0.07,0,False,False,0,,2026-08-21 09:30
GEE,GAINER,HSX,2026-08-21 09:27,2026-08-21,09:27,65.3,realtime,6600.0,6000.0,600.0,0.52,65200.0,2600.0,65500.0,8700.0,65100.0,1700.0,65600.0,500.0,65000.0,9800.0,65800.0,4500.0,12M,65.5,69.48,77.59,37.05,74.35,90.06,-10.45,-5.73,-27.27,38.17,-3.17,0.31,-3.49,3.08,10.92,61.42,67.8,74.18,3.25,0.32,4.96,34543396.0,-0.27,52.73,68.95,-1.35,-35.71,77.7,61.2,10496132.43,-39.78,-756114.45,-93.85,0.01,17900.0,1336625.0,137.72,55.98,-2.38,-3.53,2026-08-21,False,0,True,0.0,50.0,314489540.0,320249605.0,4.39,33.15,-28.76,-67.07,-0.36,0.42,-2.22,176660000.0,-285106290000.0,-0.9,12.0,4.0,16.0,Bán,nan,2026-Q2,12.19,5.39,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.94,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.6,0.05,-13080000.0,1710910000.0,-0.01,0.07,0,False,False,0,,2026-08-21 09:30
GEX,GAINER,HSX,2026-08-21 09:27,2026-08-21,09:27,24.55,realtime,94000.0,35000.0,59000.0,0.73,24550.0,18600.0,24600.0,3700.0,24500.0,39400.0,24650.0,10600.0,24450.0,56900.0,24700.0,10900.0,12M,24.6,24.71,25.95,25.13,22.85,28.83,-4.78,-0.45,-14.67,47.53,-0.21,0.2,-0.41,44.09,52.77,20.51,24.03,27.54,1.03,0.58,4.19,71813283.0,-0.03,62.92,26.1,0.63,57.14,26.85,19.7,-141898424.13,-5.62,352529.25,-61.64,0.02,289100.0,12174835.0,45.31,19.7,0.2,12.84,2026-08-21,False,0,True,0.0,50.0,567855487.0,654235679.0,101.18,114.95,-13.78,-12.49,2.61,0.37,-2.1,-8120410000.0,-216167305000.0,-0.1,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.42,1.62,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.49,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.6,0.05,1185429700.0,7667410000.0,0.15,0.07,0,False,False,0,,2026-08-21 09:30
GMD,GAINER,HSX,2026-08-21 09:27,2026-08-21,09:27,77.2,realtime,1000.0,4100.0,-3100.0,0.2,77500.0,3100.0,77600.0,200.0,77300.0,3000.0,77700.0,900.0,77200.0,1400.0,77800.0,5700.0,12M,77.5,77.26,76.33,21.83,73.47,71.21,1.22,0.31,8.83,52.48,0.7,0.03,0.68,33.81,48.22,73.17,76.89,80.62,1.98,0.58,2.55,70315534.0,-0.16,63.83,79.29,0.99,21.43,82.0,70.6,53244620.39,-7.39,-102204.16,-72.58,0.01,11100.0,1413275.0,86.98,55.3,0.39,5.87,2026-08-21,False,0,True,0.0,49.0,40047684.0,212117329.0,268.89,462.66,-210.84,-97.57,-3.61,0.37,-37.03,110050100000.0,-26490050000.0,0.42,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,13.01,2.48,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.08,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.6,0.05,-15750000.0,865820000.0,-0.02,0.07,0,False,False,0,,2026-08-21 09:30
GVR,LOSER,HSX,2026-08-21 09:27,2026-08-21,09:27,31.35,realtime,3200.0,23900.0,-20700.0,0.12,31300.0,16700.0,31350.0,1900.0,31250.0,13500.0,31400.0,1500.0,31200.0,19900.0,31500.0,500.0,12M,31.3,30.55,30.94,30.96,29.01,31.28,-1.26,2.45,0.06,55.38,0.51,0.31,0.2,73.03,77.14,25.33,29.69,34.04,1.05,0.69,3.35,102948938.0,0.07,69.53,32.91,4.64,78.57,32.9,25.55,-54119453.09,5.29,574025.34,-31.07,0.02,54500.0,2301895.0,46.5,24.15,5.21,19.47,2026-08-21,False,0,True,0.0,13.0,495586695.0,520000000.0,26.71,36.35,-9.64,-12.39,-0.14,0.37,-1.28,-240620000.0,-657750000.0,0.0,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.58,2.07,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,14.45,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.6,0.05,-118830000.0,1913435000.0,-0.06,0.07,0,False,False,0,,2026-08-21 09:30
HAG,GAINER,HSX,2026-08-21 09:27,2026-08-21,09:27,14.05,realtime,0.0,8300.0,-8300.0,0.0,14050.0,200.0,14100.0,48800.0,14000.0,45400.0,14150.0,63200.0,13950.0,38200.0,14200.0,96000.0,12M,14.05,14.13,14.48,41.06,14.74,15.69,-2.42,-0.57,-10.45,42.13,-0.11,0.03,-0.15,28.21,32.48,13.86,14.06,14.26,0.24,0.48,1.71,104965500.0,0.06,55.16,14.12,0.33,-21.43,14.5,13.4,4343755.13,104.56,-8944.15,-69.23,0.01,10100.0,1859895.0,19.25,13.4,0.0,0.36,2026-08-21,False,0,True,0.0,49.0,599003783.0,621059294.0,1.24,6.2,-4.96,-20.17,0.02,0.37,0.07,-44210000.0,-17310000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.03,1.13,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,9.93,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.6,0.05,919170000.0,147560000.0,,0.07,0,False,False,0,,2026-08-21 09:30
HCM,GAINER,HSX,2026-08-21 09:27,2026-08-21,09:27,25.25,realtime,49100.0,39200.0,9900.0,0.56,25200.0,3900.0,25250.0,12100.0,25150.0,7300.0,25300.0,40100.0,25100.0,67300.0,25350.0,11700.0,12M,25.25,25.28,24.8,14.16,24.08,22.63,1.94,-0.12,11.58,50.67,0.11,-0.12,0.23,12.18,10.81,24.58,25.4,26.22,0.7,0.41,2.77,140521337.0,-0.23,46.24,25.41,-0.93,-42.86,27.35,24.2,-391143725.61,-5.07,45713.74,-80.77,0.03,127600.0,4274776.0,27.35,16.47,-0.39,-1.37,2026-08-21,False,0,True,0.0,49.0,162127042.0,529590573.0,7.21,37.05,-29.84,-61.71,-0.2,0.32,-2.72,-7204655000.0,-5616390000.0,-0.06,8.0,2.0,10.0,Mua,Lâm Hữu Hổ,2026-Q2,19.34,1.97,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,34.65,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.6,0.05,-50500000.0,3252325000.0,-0.02,0.07,0,False,False,0,,2026-08-21 09:30
HDB,LOSER,HSX,2026-08-21 09:27,2026-08-21,09:27,26.75,realtime,322900.0,202900.0,120000.0,0.61,26600.0,65200.0,26650.0,65800.0,26550.0,223100.0,26700.0,87500.0,26500.0,121600.0,26750.0,61700.0,12M,26.65,26.58,26.4,15.04,25.12,26.0,0.68,0.26,2.5,51.77,0.15,0.02,0.13,58.23,65.61,25.1,26.37,27.64,0.62,0.61,2.33,497939529.0,0.17,71.65,27.2,1.89,57.14,27.6,24.45,472931311.83,7.06,222877.43,-55.88,0.11,1069800.0,9354425.0,30.0,21.78,0.38,3.09,2026-08-21,False,0,True,0.0,27.0,268972715.0,1351424607.0,136.53,63.48,73.05,82.49,2.55,0.63,10.27,-27816629000.0,128432282000.0,-0.93,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,6.89,1.57,24.0,2.0,0.0,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.6,0.05,-4768490000.0,29120870000.0,-0.16,0.07,0,False,False,0,,2026-08-21 09:30
HDG,GAINER,HSX,2026-08-21 09:28,2026-08-21,09:27,15.8,realtime,4200.0,2600.0,1600.0,0.62,15800.0,3800.0,15850.0,700.0,15750.0,32300.0,15900.0,1600.0,15700.0,22000.0,15950.0,9500.0,12M,15.8,16.5,17.96,47.97,17.1,22.69,-8.13,-4.24,-30.37,32.88,-0.59,0.06,-0.64,11.46,12.14,15.5,16.29,17.07,0.47,0.19,2.97,-24480698.0,-0.3,29.1,16.2,-2.12,-50.0,17.2,15.2,-48196608.91,-16.5,-101332.81,-87.5,0.01,15700.0,1176705.0,32.5,15.2,-4.53,-3.07,2026-08-21,False,0,True,0.0,50.0,138617487.0,203478666.0,2.11,7.7,-5.59,-30.87,0.08,0.21,0.51,1615150000.0,-1926445000.0,0.04,0.0,1.0,1.0,Bán,nan,2026-Q2,9.01,0.97,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.6,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.6,0.05,18840000.0,247385000.0,0.08,0.07,0,False,False,0,,2026-08-21 09:30
HHV,GAINER,HSX,2026-08-21 09:28,2026-08-21,09:27,9.95,realtime,9700.0,17300.0,-7600.0,0.36,9950.0,12000.0,9960.0,2900.0,9940.0,14100.0,9970.0,1300.0,9930.0,8500.0,9980.0,6200.0,12M,9.96,10.09,10.38,17.09,10.54,11.69,-2.79,-1.29,-14.8,42.07,-0.1,0.01,-0.11,8.06,14.15,9.76,10.04,10.31,0.21,0.36,2.11,-109754290.0,-0.27,48.85,10.08,-0.96,-35.71,10.5,9.5,-328867649.69,-4.04,-7461.72,-87.1,0.01,30100.0,2426115.0,16.13,9.5,-0.9,-0.1,2026-08-21,False,0,True,0.0,49.0,222081974.0,281510825.0,0.12,1.67,-1.55,2.14,-0.11,0.32,-0.42,-16867310000.0,-30619145000.0,-0.03,1.0,1.0,2.0,Mua,nan,2026-Q2,8.63,0.51,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.33,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.6,0.05,-94421700.0,442847000.0,-0.21,0.07,0,False,False,0,,2026-08-21 09:30
HPG,LOSER,HSX,2026-08-21 09:28,2026-08-21,09:27,21.1,realtime,70900.0,41500.0,29400.0,0.63,21100.0,43900.0,21150.0,40100.0,21050.0,411500.0,21200.0,96700.0,21000.0,465200.0,21250.0,143800.0,12M,21.15,21.58,22.2,32.82,20.59,23.53,-2.79,-1.99,-10.11,39.7,-0.28,-0.03,-0.26,15.38,12.43,20.55,21.6,22.64,0.45,0.29,2.13,-262013982.0,-0.12,25.1,21.47,-3.48,-85.71,22.65,20.1,-1683701672.43,-3.1,-1018773.04,-85.29,0.03,738900.0,22128190.0,27.54,20.1,-3.86,1.68,2026-08-21,False,0,True,0.0,49.0,2308317145.0,4137052614.0,200.13,317.69,-117.56,510.95,-9.41,0.42,-50.4,21850054000.0,94314837000.0,-0.39,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.71,1.27,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.35,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.6,0.05,-6688945000.0,18939525000.0,-0.35,0.07,0,False,False,0,,2026-08-21 09:30
HSG,GAINER,HSX,2026-08-21 09:28,2026-08-21,09:27,10.5,realtime,57400.0,7000.0,50400.0,0.89,10500.0,38500.0,10550.0,30400.0,10450.0,108900.0,10600.0,156300.0,10400.0,138800.0,10650.0,11300.0,12M,10.5,10.73,11.08,36.26,11.21,12.09,-3.16,-2.14,-13.15,39.07,-0.16,0.0,-0.16,10.26,13.13,10.26,10.68,11.1,0.25,0.28,2.38,-111428260.0,-0.29,32.89,10.68,-1.71,-42.86,11.1,9.7,-157691108.54,-6.55,-44085.23,-92.31,0.05,86600.0,1750285.0,16.31,9.7,-2.33,0.48,2026-08-21,False,0,True,0.0,49.0,369648871.0,395558724.0,3.08,2.38,0.7,1.8,-0.01,0.58,0.05,-2994550000.0,-3806132000.0,-0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,13.1,0.73,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.02,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.6,0.05,-1055000.0,1009055000.0,-0.0,0.07,0,False,False,0,,2026-08-21 09:30
