symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,GAINER,HSX,2026-07-14 13:51,2026-07-14,13:51,19.45,realtime,84100.0,136300.0,-52200.0,0.38,19450.0,13400.0,19500.0,52300.0,19400.0,36000.0,19550.0,43400.0,19350.0,95400.0,19600.0,26500.0,12M,19.45,20.37,20.96,21.03,20.67,22.75,-2.81,-4.52,-14.51,30.45,-0.41,-0.11,-0.3,16.78,24.97,19.41,20.52,21.63,0.46,0.02,2.37,-34333500.0,-0.24,31.13,19.73,-3.95,-64.29,21.6,19.15,-391542825.05,-5.45,-935704.03,-82.22,0.47,2025300.0,4341250.0,31.65,19.05,-7.38,-8.25,2026-07-14,False,0,True,0.0,29.97,519849194.0,560090574.0,21.16,13.59,7.57,-118.32,0.47,0.29,8.47,119140648000.0,379602708000.0,1.92,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.58,-2.74,2026-07-14 13:54
EVF,GAINER,HSX,2026-07-14 13:51,2026-07-14,13:51,12.85,realtime,144300.0,378500.0,-234200.0,0.28,12800.0,52200.0,12850.0,82500.0,12750.0,89300.0,12900.0,87200.0,12700.0,111000.0,12950.0,46900.0,12M,12.85,13.09,13.28,19.31,13.72,13.13,-1.43,-1.83,-2.13,41.93,-0.2,-0.04,-0.17,26.41,22.72,12.4,13.19,13.98,0.33,0.29,2.57,-27577200.0,-0.27,27.61,12.61,-2.51,-14.29,14.25,12.5,-102848067.68,-15.27,-162970.62,-65.0,0.29,825200.0,2842880.0,16.5,10.6,-1.91,-7.89,2026-07-14,False,0,True,0.0,15.0,112077063.0,114084870.0,1.81,1.84,-0.03,-31.23,0.31,0.24,1.83,-514580000.0,-1149610000.0,0.03,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.58,-2.74,2026-07-14 13:54
FPT,LOSER,HSX,2026-07-14 13:51,2026-07-14,13:51,70.4,realtime,23200.0,258000.0,-234800.0,0.08,70400.0,69400.0,70500.0,181600.0,70300.0,119900.0,70600.0,167800.0,70200.0,144700.0,70700.0,96000.0,12M,70.4,71.77,73.05,11.62,70.08,84.98,-1.75,-1.91,-17.16,40.55,-0.46,-0.08,-0.38,11.03,24.76,69.55,71.48,73.41,1.41,0.22,2.0,-388125229.0,-0.28,47.31,71.61,0.2,-42.86,74.2,70.1,-603528218.22,-7.77,-821841.48,-90.0,0.65,5057700.0,7722320.0,110.12,69.05,0.28,-3.83,2026-07-14,False,0,True,0.0,49.0,363428967.0,834718489.0,124.77,436.0,-312.6,-1396.5,13.93,0.24,19.63,-46798010000.0,339043790000.0,-1.73,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.58,-2.74,2026-07-14 13:54
FRT,GAINER,HSX,2026-07-14 13:51,2026-07-14,13:51,113.7,realtime,19800.0,26300.0,-6500.0,0.43,113700.0,600.0,113900.0,1300.0,113600.0,300.0,114000.0,1300.0,113500.0,500.0,114100.0,100.0,12M,113.7,118.23,123.66,28.53,120.9,133.23,-4.39,-3.83,-14.66,33.54,-2.56,-0.46,-2.11,13.03,8.23,112.05,119.61,127.18,2.92,0.11,2.57,-3530554.0,-0.02,18.54,113.86,-5.7,-100.0,127.43,112.1,14700332.53,-0.73,-121471.63,-71.76,0.21,70900.0,335380.0,172.38,110.0,-5.25,-8.8,2026-07-14,False,0,True,0.0,49.0,30152599.0,83447874.0,7.99,47.18,-39.19,-41.88,-1.5,0.29,-5.38,-1530210000.0,4196050000.0,-0.2,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.58,-2.74,2026-07-14 13:54
FTS,GAINER,HSX,2026-07-14 13:51,2026-07-14,13:51,25.7,realtime,79600.0,122200.0,-42600.0,0.39,25700.0,4200.0,25750.0,3500.0,25650.0,10500.0,25900.0,7100.0,25600.0,26600.0,25950.0,7100.0,12M,25.7,26.49,25.69,21.4,25.09,28.22,3.11,-2.98,-8.93,46.25,0.47,-0.24,0.72,28.5,45.4,25.56,26.95,28.33,1.1,0.05,4.28,-14959550.0,0.01,51.56,26.97,-4.73,-28.57,28.5,23.75,-98000121.51,0.45,-322460.67,-80.0,0.38,874600.0,2276385.0,40.22,21.36,-3.2,1.18,2026-07-14,False,0,True,0.0,100.0,286922408.0,381145750.0,9.01,15.45,-6.44,-22.51,-0.01,0.35,0.04,619240000.0,619240000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.58,-2.74,2026-07-14 13:54
GAS,GAINER,HSX,2026-07-14 13:51,2026-07-14,13:51,78.3,realtime,102800.0,54300.0,48500.0,0.65,78300.0,8300.0,78400.0,15700.0,78100.0,14200.0,78500.0,29600.0,78000.0,7400.0,78600.0,13700.0,12M,78.3,77.62,80.16,14.0,81.62,77.87,-3.17,0.88,0.55,49.89,-1.58,0.14,-1.72,44.33,35.05,72.82,77.62,82.43,2.72,0.57,3.47,32949074.0,-0.3,43.21,74.5,-0.13,-57.14,83.7,73.0,-34628579.33,-22.3,749758.43,-23.19,1.76,1837200.0,1043025.0,131.5,56.0,1.16,-4.28,2026-07-14,False,0,True,0.0,49.0,1133179713.0,1182345380.0,72.86,30.1,42.76,-95.22,1.42,0.24,14.15,15992290000.0,42052000000.0,0.11,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.58,-2.74,2026-07-14 13:54
GEE,GAINER,HSX,2026-07-14 13:51,2026-07-14,13:51,81.0,realtime,40700.0,101700.0,-61000.0,0.29,81000.0,4900.0,81100.0,100.0,80900.0,27800.0,81200.0,2400.0,80800.0,39900.0,81400.0,1000.0,12M,81.0,87.93,95.24,40.06,91.58,94.8,-7.68,-7.88,-14.56,31.42,-5.07,-0.4,-4.67,9.62,8.49,78.59,88.36,98.13,3.87,0.12,4.78,40623869.0,-0.48,32.22,80.95,-6.92,-64.29,98.8,79.0,24212246.35,-34.93,-1265904.57,-87.18,0.67,915400.0,1371482.0,137.72,55.98,-12.24,-13.83,2026-07-14,False,0,True,0.0,50.0,313971050.0,320249605.0,25.05,19.29,5.76,-70.35,0.7,0.29,5.29,-46611000.0,764089000.0,-0.03,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-0.58,-2.74,2026-07-14 13:54
GEX,GAINER,HSX,2026-07-14 13:51,2026-07-14,13:51,26.7,realtime,87300.0,316000.0,-228700.0,0.22,26650.0,2000.0,26700.0,59000.0,26600.0,7700.0,26750.0,64000.0,26550.0,126900.0,26800.0,140300.0,12M,26.7,29.14,29.84,23.37,29.6,31.2,-2.35,-8.37,-14.42,34.09,-1.12,-0.42,-0.69,12.06,7.21,26.33,29.57,32.8,1.18,0.06,4.42,147175309.0,-0.34,23.11,27.51,-8.68,-64.29,32.25,25.2,-95301439.34,-677.82,-6455049.59,-77.61,0.62,7645500.0,12259775.0,45.31,21.52,-15.1,-13.31,2026-07-14,False,0,True,0.0,50.0,562423799.0,654235679.0,105.16,135.32,-30.16,-176.7,0.89,0.24,4.36,84260525000.0,-23534971000.0,1.46,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.58,-2.74,2026-07-14 13:54
GMD,GAINER,HSX,2026-07-14 13:51,2026-07-14,13:51,77.8,realtime,242600.0,21300.0,221300.0,0.92,77600.0,2700.0,77700.0,100.0,77500.0,1900.0,77800.0,12200.0,77200.0,1000.0,77900.0,55100.0,12M,77.8,75.87,75.32,14.0,78.46,69.43,0.73,2.54,12.06,57.92,0.24,0.15,0.09,64.37,61.41,72.51,75.73,78.96,2.03,0.82,2.61,84676823.0,0.08,65.02,75.7,1.35,35.71,80.0,72.4,55969996.61,3.72,723097.87,-6.9,1.75,2043400.0,1166475.0,86.98,54.03,5.71,-2.26,2026-07-14,False,0,True,0.0,49.0,36133841.0,208982603.0,113.86,58.51,55.35,-253.73,2.33,0.18,26.0,9181970000.0,194038360000.0,-4.2,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-0.58,-2.74,2026-07-14 13:54
GVR,GAINER,HSX,2026-07-14 13:51,2026-07-14,13:51,30.35,realtime,32400.0,52900.0,-20500.0,0.38,30300.0,6700.0,30400.0,1300.0,30250.0,9300.0,30450.0,6700.0,30200.0,29700.0,30500.0,23000.0,12M,30.35,32.23,33.41,26.5,33.09,32.16,-3.53,-5.83,-5.63,34.94,-1.12,-0.25,-0.86,10.29,11.46,29.33,32.65,35.98,1.03,0.15,3.39,119024918.0,-0.3,35.42,30.07,-5.27,-92.86,36.2,29.3,-92365592.62,-13.4,-493505.69,-75.86,0.62,1159200.0,1859190.0,46.5,24.15,-7.47,-14.02,2026-07-14,False,0,True,0.0,13.0,494999920.0,520000000.0,26.03,16.99,9.04,4.53,0.16,0.41,1.54,-473175000.0,-4133550000.0,-0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.58,-2.74,2026-07-14 13:54
HAG,LOSER,HSX,2026-07-14 13:51,2026-07-14,13:51,14.6,realtime,279900.0,54100.0,225800.0,0.84,14550.0,72400.0,14600.0,14200.0,14500.0,59900.0,14650.0,169000.0,14450.0,101200.0,14700.0,159300.0,12M,14.6,14.92,15.27,28.22,15.23,15.99,-2.29,-2.14,-8.69,34.87,-0.2,-0.02,-0.18,22.92,15.9,14.5,14.95,15.39,0.24,0.11,1.64,241075900.0,0.18,20.89,14.64,-1.82,-64.29,15.45,14.4,49400272.81,22.02,-66625.41,-77.78,0.38,989400.0,2575360.0,19.25,13.25,-4.58,-3.95,2026-07-14,False,0,True,0.0,49.0,598087036.0,621059294.0,0.35,1.72,-1.37,-21.73,0.19,0.06,1.0,-29735000.0,-29735000.0,,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.58,-2.74,2026-07-14 13:54
HCM,LOSER,HSX,2026-07-14 13:51,2026-07-14,13:51,27.35,realtime,53800.0,202700.0,-148900.0,0.21,27300.0,24000.0,27350.0,1400.0,27250.0,60300.0,27400.0,12900.0,27200.0,62600.0,27450.0,64200.0,12M,27.3,27.79,27.38,15.05,29.11,25.71,1.5,-1.76,6.18,45.78,0.07,-0.06,0.13,36.41,44.86,26.57,27.81,29.04,0.84,0.29,3.08,335257706.0,-0.08,47.1,27.91,-0.46,-42.86,29.15,26.6,-393039060.71,-1.88,-174644.04,-72.55,0.38,1721500.0,4512025.0,30.45,19.1,0.37,-1.97,2026-07-14,False,0,True,0.0,49.0,158190306.0,529590573.0,51.15,65.43,-14.28,32.1,-0.33,0.59,-4.74,-4543321000.0,-10614391000.0,0.01,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.58,-2.74,2026-07-14 13:54
HDB,LOSER,HSX,2026-07-14 13:51,2026-07-14,13:51,26.55,realtime,408800.0,905200.0,-496400.0,0.31,26500.0,104700.0,26550.0,19500.0,26450.0,119300.0,26650.0,55200.0,26400.0,168100.0,26700.0,200800.0,12M,26.55,26.48,26.23,25.08,26.17,25.57,0.95,0.26,3.83,53.11,0.35,0.06,0.29,59.02,69.77,24.58,26.25,27.92,0.5,0.59,1.88,703472732.0,0.25,70.63,27.44,2.04,50.0,27.8,24.95,536966717.78,11.62,519519.06,-49.02,0.59,6634200.0,11246455.0,30.0,18.74,2.71,5.15,2026-07-14,False,0,True,0.0,27.0,275221850.0,1351424607.0,239.13,90.55,148.58,209.11,3.2,0.59,17.42,-441896000.0,-49999926000.0,0.11,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.58,-2.74,2026-07-14 13:54
HDC,GAINER,HSX,2026-07-14 13:51,2026-07-14,13:51,14.45,realtime,155100.0,53200.0,101900.0,0.74,14450.0,5000.0,14500.0,7500.0,14400.0,14100.0,14550.0,46200.0,14350.0,10300.0,14600.0,23800.0,12M,14.45,14.95,15.43,19.76,15.62,19.71,-3.11,-3.34,-26.69,35.14,-0.29,-0.05,-0.25,31.94,30.96,14.02,15.09,16.16,0.44,0.2,3.04,34062307.0,-0.34,29.72,14.3,-2.98,-100.0,16.65,14.0,-129828122.8,-6.56,-65231.6,-62.5,0.57,740700.0,1290520.0,32.84,14.0,-3.34,-10.91,2026-07-14,False,0,True,0.0,49.0,109891355.0,112559097.0,1.97,1.18,0.79,-30.61,0.35,0.24,1.96,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-0.58,-2.74,2026-07-14 13:54
HDG,GAINER,HSX,2026-07-14 13:51,2026-07-14,13:51,19.3,realtime,196500.0,21300.0,175200.0,0.9,19300.0,19300.0,19350.0,14900.0,19250.0,4900.0,19400.0,31000.0,19200.0,9900.0,19450.0,31400.0,12M,19.3,19.94,21.15,35.38,20.2,24.25,-5.72,-3.21,-20.41,36.66,-0.7,-0.08,-0.62,31.23,26.47,18.18,20.18,22.18,0.53,0.28,2.75,12319923.0,-0.26,21.15,18.73,-5.38,-64.29,21.9,18.0,-44953385.45,-31.22,-587115.5,-57.38,0.5,1021900.0,2038812.0,32.5,18.0,-7.21,-9.81,2026-07-14,False,0,True,0.0,50.0,135613827.0,203478666.0,20.34,16.02,4.32,-56.34,0.46,0.18,4.18,2003915000.0,-22556876000.0,0.41,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.58,-2.74,2026-07-14 13:54
HHV,GAINER,HSX,2026-07-14 13:51,2026-07-14,13:51,10.55,realtime,347800.0,199000.0,148800.0,0.64,10550.0,85100.0,10600.0,112700.0,10500.0,90500.0,10650.0,100500.0,10450.0,160900.0,10700.0,132000.0,12M,10.55,10.76,11.03,17.64,11.14,12.1,-2.45,-1.95,-12.81,40.12,-0.14,-0.0,-0.13,23.94,24.28,10.41,10.76,11.11,0.23,0.2,2.18,-4222928.0,-0.34,44.78,10.58,-1.1,-78.57,11.24,10.3,-325117812.98,-6.63,-77635.3,-71.91,0.61,1884500.0,3076546.0,16.13,10.24,-2.85,-5.72,2026-07-14,False,0,True,0.0,49.0,215056319.0,268111485.0,23.08,14.46,11.64,-26.87,0.36,0.29,3.91,-11746420000.0,-68872740000.0,-0.08,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.58,-2.74,2026-07-14 13:54
HPG,LOSER,HSX,2026-07-14 13:51,2026-07-14,13:51,22.25,realtime,43000.0,215600.0,-172600.0,0.17,22250.0,263900.0,22300.0,173800.0,22200.0,353300.0,22350.0,454700.0,22150.0,187300.0,22400.0,436300.0,12M,22.25,23.2,23.62,28.47,23.25,24.1,-1.78,-4.09,-7.68,28.63,-0.32,-0.09,-0.23,6.14,10.15,22.49,23.29,24.09,0.35,0.0,1.57,-1816551.0,-0.49,23.78,22.73,-2.17,-71.43,24.35,22.35,-2164305381.74,-8.43,-3326755.04,-85.29,1.09,18478900.0,16979060.0,27.54,22.0,-4.51,-8.06,2026-07-14,False,0,True,0.0,49.0,2338517384.0,4137052614.0,61.31,216.76,-155.45,-779.05,0.31,0.18,14.74,-163398460000.0,-347633245000.0,-1.34,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.58,-2.74,2026-07-14 13:54
HSG,GAINER,HSX,2026-07-14 13:51,2026-07-14,13:51,11.5,realtime,273200.0,74200.0,199000.0,0.79,11450.0,35800.0,11500.0,94700.0,11400.0,142700.0,11550.0,57900.0,11350.0,114900.0,11600.0,116200.0,12M,11.5,11.64,11.84,17.44,12.03,12.62,-1.69,-1.2,-8.87,43.78,-0.16,-0.01,-0.15,24.21,25.0,11.25,11.67,12.09,0.25,0.3,2.17,-49334017.0,-0.07,30.74,11.36,-1.63,-50.0,12.35,11.2,-191293337.75,-2.03,-53868.96,-50.0,0.56,1463100.0,2636145.0,16.31,10.5,-1.71,-5.74,2026-07-14,False,0,True,0.0,49.0,369335791.0,395558724.0,9.17,6.69,2.48,-33.78,0.35,0.24,2.48,-323891000.0,1033459000.0,-0.06,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.58,-2.74,2026-07-14 13:54
HT1,GAINER,HSX,2026-07-14 13:51,2026-07-14,13:51,12.7,realtime,65700.0,84800.0,-19100.0,0.44,12650.0,2800.0,12700.0,10400.0,12600.0,2000.0,12750.0,5500.0,12550.0,1700.0,12800.0,5600.0,12M,12.7,13.32,13.78,40.8,13.56,15.18,-3.34,-4.65,-16.34,32.74,-0.27,-0.06,-0.2,15.06,18.94,12.73,13.42,14.11,0.31,0.0,2.44,3287703.0,-0.18,17.47,12.9,-3.41,-100.0,14.0,12.5,4466626.23,-12.12,-28406.97,-84.0,0.91,154900.0,170465.0,21.0,12.5,-4.87,-7.97,2026-07-14,False,0,True,0.0,49.0,179020425.0,186979056.0,0.59,0.23,0.36,2.24,-0.01,0.65,-0.06,-923439000.0,-2190659000.0,0.13,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.58,-2.74,2026-07-14 13:54
HUT,GAINER,HNX,2026-07-14 13:52,2026-07-14,13:51,14.8,realtime,25800.0,255500.0,-229700.0,0.09,14800.0,60800.0,14900.0,21600.0,14700.0,106200.0,15000.0,54600.0,14600.0,59800.0,15100.0,98800.0,12M,14.8,15.27,15.54,29.06,15.65,16.36,-1.74,-3.08,-9.54,22.36,-0.15,-0.02,-0.12,34.76,39.37,14.97,15.29,15.61,0.27,0.0,1.82,37809500.0,0.55,12.08,15.08,-0.94,-57.14,15.7,14.8,-1334338.08,89.24,-74735.32,-85.71,0.78,791300.0,1008475.0,21.1,13.8,-3.27,-5.13,2026-07-14,False,0,True,0.0,49.0,499951234.0,523459934.0,0.63,1.89,-1.26,-6.38,0.1,0.41,0.12,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-0.58,-2.74,2026-07-14 13:54
