symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-07-02 13:56,2026-07-02,13:56,21.0,realtime,142200.0,256300.0,-114100.0,0.36,20950.0,103100.0,21000.0,13900.0,20900.0,308100.0,21050.0,80600.0,20850.0,50900.0,21100.0,189100.0,12M,21.0,20.98,21.35,8.49,21.79,22.94,-1.73,0.1,-8.46,48.34,-0.15,0.05,-0.2,49.28,39.13,20.43,20.89,21.35,0.39,0.62,1.86,81727100.0,-0.28,57.76,20.89,0.44,-50.0,21.6,20.45,-400152532.97,-5.73,90337.5,-52.17,0.67,2681200.0,3996905.0,31.65,19.8,0.0,-0.71,2026-07-02,False,0,True,0.0,29.97,516968994.0,560090574.0,1.97,11.13,-9.17,-165.5,0.79,0.17,7.36,-13239645000.0,113212558000.0,-0.83,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,1.87,0.15,,2026-07-02 13:58
EVF,LOSER,HSX,2026-07-02 13:56,2026-07-02,13:56,13.2,realtime,70300.0,334700.0,-264400.0,0.17,13200.0,126300.0,13250.0,64900.0,13150.0,134200.0,13300.0,34100.0,13100.0,110000.0,13350.0,62900.0,12M,13.2,13.41,13.45,13.59,13.09,13.11,-0.3,-1.57,0.69,44.07,-0.1,-0.05,-0.06,12.5,9.34,12.88,13.48,14.08,0.33,0.27,2.5,103566300.0,-0.12,46.37,13.27,-2.59,-57.14,14.25,13.05,-81771796.47,-8.49,-28221.89,-87.5,0.41,1069300.0,2619700.0,16.5,10.6,-5.38,-1.49,2026-07-02,False,0,True,0.0,15.0,111752273.0,114084870.0,0.0,15.29,-15.29,3.11,-0.46,0.33,-3.23,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,1.87,0.15,,2026-07-02 13:58
FPT,GAINER,HSX,2026-07-02 13:56,2026-07-02,13:56,72.8,realtime,46900.0,161400.0,-114500.0,0.23,72700.0,89600.0,72800.0,34900.0,72600.0,96200.0,72900.0,107800.0,72500.0,67100.0,73000.0,311600.0,12M,72.8,72.05,73.57,13.9,70.08,85.84,-2.07,1.04,-15.19,52.44,-0.53,0.09,-0.62,36.6,21.57,69.46,72.25,75.03,1.42,0.6,1.95,-341050546.0,-0.34,32.09,70.61,-0.59,-50.0,77.2,70.1,-609080641.34,-9.38,2782660.97,-47.06,0.57,4550100.0,8017032.0,110.12,69.05,1.68,-4.34,2026-07-02,False,0,True,0.0,49.0,361510393.0,834718489.0,181.23,572.43,-380.62,-2354.48,-1.15,0.11,54.68,-83819380000.0,158078130000.0,-5.01,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,1.87,0.15,,2026-07-02 13:58
FRT,GAINER,HSX,2026-07-02 13:56,2026-07-02,13:56,122.7,realtime,26700.0,24900.0,1800.0,0.52,122600.0,5700.0,122700.0,300.0,122500.0,8200.0,122800.0,3200.0,122400.0,7000.0,122900.0,1700.0,12M,122.7,121.8,126.71,23.77,114.8,134.7,-3.87,0.74,-8.91,49.95,-1.23,0.59,-1.81,57.29,49.16,113.39,120.35,127.31,3.02,0.67,2.46,-2136271.0,0.06,47.78,122.94,0.6,28.57,127.43,113.34,13799870.55,3.7,1627.39,-37.33,0.19,82800.0,429763.0,172.38,113.34,-0.9,1.45,2026-07-02,False,0,True,0.0,49.0,29591365.0,83447874.0,31.02,62.14,-31.12,146.54,-0.5,0.67,-14.37,21474370000.0,-40924505000.0,0.08,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.87,0.15,,2026-07-02 13:58
FTS,GAINER,HSX,2026-07-02 13:56,2026-07-02,13:56,27.75,realtime,37800.0,126900.0,-89100.0,0.23,27700.0,2000.0,27750.0,14800.0,27650.0,7900.0,27800.0,18600.0,27600.0,12300.0,27850.0,20200.0,12M,27.75,25.91,25.18,25.63,24.66,28.3,2.9,7.1,-1.94,69.39,0.83,0.13,0.69,79.0,72.65,22.04,25.49,28.95,0.98,0.83,3.53,-5100939.0,0.09,75.75,27.89,4.1,35.71,28.15,22.55,-120019855.65,2.26,740150.58,-8.25,2.02,2962200.0,1465520.0,40.22,21.36,2.21,15.15,2026-07-02,False,0,True,0.0,100.0,260538955.0,346498009.0,6.68,21.16,-14.49,-4.89,-0.14,0.44,-2.63,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,1.87,0.15,,2026-07-02 13:58
GAS,LOSER,HSX,2026-07-02 13:56,2026-07-02,13:56,77.6,realtime,15800.0,85000.0,-69200.0,0.16,77500.0,13900.0,77600.0,1200.0,77400.0,12000.0,77700.0,800.0,77300.0,21500.0,77800.0,100.0,12M,77.6,80.0,81.91,11.74,85.16,77.69,-2.33,-3.0,-0.12,40.85,-1.48,-0.4,-1.08,13.16,11.45,75.63,80.74,85.85,2.73,0.19,3.52,35432118.0,-0.3,20.99,76.86,-3.08,-57.14,89.2,76.4,-30383309.47,-25.16,-297897.32,-84.81,0.3,333400.0,1106405.0,131.5,56.0,-5.13,-8.92,2026-07-02,False,0,True,0.0,49.0,1133024213.0,1182345380.0,13.07,39.55,-26.47,-65.66,-0.66,0.33,-1.65,1975520000.0,43610109000.0,-0.25,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,1.87,0.15,,2026-07-02 13:58
GEE,LOSER,HSX,2026-07-02 13:56,2026-07-02,13:56,89.9,realtime,12500.0,48700.0,-36200.0,0.2,89900.0,16100.0,90000.0,4800.0,89800.0,9700.0,90100.0,3100.0,89700.0,2300.0,90200.0,1500.0,12M,89.9,94.55,99.92,27.57,101.77,95.31,-5.37,-4.92,-5.68,36.97,-3.85,0.29,-4.15,28.09,32.3,87.68,93.59,99.5,4.13,0.19,4.59,51010787.0,-0.38,36.19,89.46,-0.39,-35.71,105.35,88.0,37643735.22,-21.46,-365000.95,-82.41,0.51,713300.0,1392317.0,137.72,50.92,-5.07,-13.11,2026-07-02,False,0,True,0.0,50.0,313723128.0,320249605.0,18.72,24.29,-5.57,-26.71,-0.08,0.33,0.37,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,1.87,0.15,,2026-07-02 13:58
GEX,LOSER,HSX,2026-07-02 13:56,2026-07-02,13:56,31.0,realtime,124400.0,202300.0,-77900.0,0.38,31000.0,141900.0,31050.0,4000.0,30950.0,133300.0,31100.0,58400.0,30900.0,419000.0,31150.0,35900.0,12M,31.0,30.9,30.58,13.65,33.53,31.31,1.05,0.32,-0.99,50.37,-0.17,0.07,-0.24,59.36,51.91,29.56,30.67,31.77,1.12,0.65,3.61,316681599.0,-0.24,63.19,30.54,1.85,21.43,33.05,29.5,-34803948.28,-344.8,2167093.71,-51.02,0.52,5491800.0,10655480.0,45.31,21.52,1.31,-5.34,2026-07-02,False,0,True,0.0,50.0,558220200.0,654235679.0,89.44,48.83,40.6,-245.57,1.85,0.11,21.76,-6615265000.0,-3685546000.0,0.81,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,1.87,0.15,,2026-07-02 13:58
GMD,GAINER,HSX,2026-07-02 13:56,2026-07-02,13:56,75.5,realtime,161500.0,70800.0,90700.0,0.7,75400.0,13100.0,75500.0,500.0,75300.0,35300.0,75600.0,11400.0,75200.0,25000.0,75700.0,1300.0,12M,75.5,75.22,74.9,13.42,78.46,68.92,0.43,0.37,9.55,51.05,-0.32,-0.26,-0.06,27.19,19.46,72.12,75.9,79.68,1.76,0.45,2.33,75075795.0,0.08,57.48,74.34,-3.68,-64.29,80.0,72.4,49970044.51,3.43,262147.33,-59.21,1.19,1202500.0,1014110.0,86.98,54.03,-2.71,-0.79,2026-07-02,False,0,True,0.0,49.0,34553486.0,208982603.0,13.03,163.62,-150.59,-74.41,-3.46,0.39,-25.98,-516360000.0,19187930000.0,-0.25,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,1.87,0.15,,2026-07-02 13:58
GVR,GAINER,HSX,2026-07-02 13:56,2026-07-02,13:56,33.15,realtime,39300.0,127400.0,-88100.0,0.24,33100.0,11900.0,33150.0,4900.0,33050.0,30400.0,33200.0,7100.0,33000.0,36000.0,33250.0,5100.0,12M,33.15,33.89,34.33,16.01,35.43,32.34,-1.28,-2.18,2.5,42.98,-0.56,-0.16,-0.4,23.69,17.94,31.91,34.07,36.23,0.98,0.29,2.96,141505500.0,-0.13,38.36,33.06,-3.59,-50.0,36.2,32.05,-109001851.86,-5.52,-248368.5,-73.49,0.53,1209400.0,2275335.0,46.5,24.15,-6.75,-6.22,2026-07-02,False,0,True,0.0,13.0,495351691.0,520000000.0,14.66,16.34,-1.68,6.62,0.01,0.5,-0.7,14052950000.0,18718180000.0,0.27,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,1.87,0.15,,2026-07-02 13:58
HAG,LOSER,HSX,2026-07-02 13:56,2026-07-02,13:56,14.95,realtime,72200.0,375000.0,-302800.0,0.16,14950.0,118300.0,15000.0,65300.0,14900.0,138300.0,15050.0,79300.0,14850.0,85100.0,15100.0,207100.0,12M,14.95,15.17,15.47,23.28,15.57,16.0,-1.94,-1.45,-6.56,39.83,-0.14,0.02,-0.16,54.76,52.38,14.86,15.15,15.43,0.26,0.15,1.74,271948900.0,0.21,25.5,15.0,-0.24,-50.0,15.5,14.75,72820336.1,17.73,16681.93,-71.43,0.55,1391600.0,2541825.0,19.25,13.1,-1.97,-3.24,2026-07-02,False,0,True,0.0,49.0,597571455.0,621059294.0,0.07,1.34,-1.27,-2.65,-0.14,0.28,-0.11,4998000.0,6518000.0,0.36,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,1.87,0.15,,2026-07-02 13:58
HCM,GAINER,HSX,2026-07-02 13:56,2026-07-02,13:56,28.7,realtime,198100.0,266400.0,-68300.0,0.43,28650.0,26300.0,28700.0,5800.0,28600.0,65900.0,28750.0,3900.0,28550.0,68700.0,28800.0,80400.0,12M,28.7,27.62,27.15,15.55,29.11,25.61,1.73,3.91,12.07,61.04,0.08,0.06,0.03,56.48,33.22,26.47,27.56,28.65,0.77,1.0,2.68,401349749.0,-0.04,69.84,27.72,-0.12,42.86,28.8,26.5,-432082581.64,-0.79,1092075.03,-15.56,1.93,7005700.0,3629370.0,30.45,19.1,0.88,4.94,2026-07-02,False,0,True,0.0,49.0,159792328.0,529590573.0,43.66,4.25,39.41,-20.06,1.19,0.39,9.0,2509610000.0,-1289507000.0,0.12,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,1.87,0.15,,2026-07-02 13:58
HDB,LOSER,HSX,2026-07-02 13:56,2026-07-02,13:56,26.5,realtime,219900.0,130900.0,89000.0,0.63,26450.0,264900.0,26500.0,203700.0,26400.0,161200.0,26550.0,196600.0,26350.0,143000.0,26600.0,164000.0,12M,26.5,25.74,25.89,22.38,25.27,25.29,-0.58,2.95,4.78,62.76,0.07,0.18,-0.11,85.35,76.8,24.63,25.48,26.33,0.45,1.0,1.7,791456887.0,0.07,63.33,26.02,2.67,57.14,26.75,24.95,563053621.56,2.09,2285310.35,-13.89,0.66,5869000.0,8899775.0,30.0,17.43,5.37,4.13,2026-07-02,False,0,True,0.0,27.0,281938479.0,1351424607.0,169.19,123.29,45.91,-278.26,3.36,0.22,24.64,861637000.0,-17344365000.0,0.3,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,1.87,0.15,,2026-07-02 13:58
HDC,GAINER,HSX,2026-07-02 13:56,2026-07-02,13:56,15.05,realtime,113100.0,148100.0,-35000.0,0.43,15050.0,1400.0,15100.0,34000.0,15000.0,159000.0,15150.0,94900.0,14950.0,67700.0,15200.0,95300.0,12M,15.05,15.35,15.72,15.04,16.11,19.91,-2.35,-1.95,-24.41,40.87,-0.2,-0.05,-0.15,14.04,11.71,14.52,15.41,16.3,0.38,0.3,2.52,75151938.0,-0.25,54.06,15.17,-3.44,-57.14,16.65,14.75,-117498547.81,-5.48,-58983.11,-84.21,0.36,436400.0,1207722.0,32.84,14.17,-6.17,-1.63,2026-07-02,False,0,True,0.0,49.0,95390900.0,97879739.0,0.03,11.28,-11.25,4.54,-0.43,0.5,-2.5,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,1.87,0.15,,2026-07-02 13:58
HDG,LOSER,HSX,2026-07-02 13:56,2026-07-02,13:56,20.8,realtime,93800.0,125400.0,-31600.0,0.43,20800.0,3400.0,20850.0,47000.0,20750.0,39700.0,20900.0,36400.0,20700.0,158700.0,20950.0,33100.0,12M,20.8,21.07,21.96,22.41,22.01,24.49,-4.05,-1.28,-15.07,41.6,-0.31,0.05,-0.36,18.52,16.46,20.5,21.01,21.52,0.44,0.29,2.12,23403308.0,-0.31,40.15,20.86,-1.22,-57.14,21.9,20.55,-43147853.64,-20.32,-83959.28,-81.48,0.4,497200.0,1234860.0,32.5,20.55,-1.42,-0.53,2026-07-02,False,0,True,0.0,50.0,134766118.0,203478666.0,4.86,13.95,-9.09,-53.56,-0.03,0.22,1.16,-4457980000.0,11556910000.0,-0.15,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,1.87,0.15,,2026-07-02 13:58
HHV,GAINER,HSX,2026-07-02 13:56,2026-07-02,13:56,11.45,realtime,43500.0,92300.0,-48800.0,0.32,11450.0,93300.0,11500.0,109700.0,11400.0,279600.0,11550.0,147200.0,11350.0,134700.0,11600.0,395300.0,12M,11.45,11.48,11.74,18.04,11.7,12.76,-2.21,-0.26,-10.27,46.98,-0.12,0.03,-0.15,47.62,47.62,11.11,11.43,11.75,0.22,0.53,1.92,56895519.0,-0.24,44.82,11.36,0.44,-50.0,11.8,11.1,-320119933.44,-4.29,211423.65,-50.0,1.05,2843000.0,2715610.0,16.94,10.75,-0.43,-1.29,2026-07-02,False,0,True,0.0,49.0,214056907.0,268111485.0,11.56,18.14,-6.58,-25.08,-0.16,0.39,0.08,-16757510000.0,-73104333000.0,0.34,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,1.87,0.15,,2026-07-02 13:58
HPG,LOSER,HSX,2026-07-02 13:56,2026-07-02,13:56,23.4,realtime,82600.0,249100.0,-166500.0,0.25,23400.0,790200.0,23450.0,224500.0,23350.0,1198100.0,23500.0,772500.0,23300.0,1136100.0,23550.0,449200.0,12M,23.4,23.62,23.89,22.21,24.41,24.15,-1.13,-0.93,-3.11,44.39,-0.17,0.0,-0.17,14.69,20.84,22.99,23.58,24.17,0.34,0.35,1.45,270943100.0,-0.37,38.93,23.47,-0.13,14.29,24.35,23.2,-2006071523.68,-6.43,-794444.38,-86.36,0.51,8422700.0,16381296.0,27.54,20.89,-1.06,-2.3,2026-07-02,False,0,True,0.0,49.0,2318734253.0,4137052614.0,163.9,375.91,-212.01,-263.25,-4.76,0.28,-27.78,-94074115000.0,-350364585000.0,-0.76,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,1.87,0.15,,2026-07-02 13:58
HSG,LOSER,HSX,2026-07-02 13:56,2026-07-02,13:56,11.65,realtime,104800.0,184300.0,-79500.0,0.36,11650.0,163500.0,11700.0,45600.0,11600.0,147400.0,11750.0,204500.0,11550.0,32400.0,11800.0,216800.0,12M,11.65,11.86,11.98,13.26,12.31,12.72,-1.0,-1.77,-8.41,41.13,-0.12,-0.01,-0.11,18.75,19.44,11.51,11.83,12.15,0.22,0.22,1.89,-16500800.0,0.01,46.16,11.73,-0.17,-50.0,12.35,11.5,-206219562.87,0.34,-44570.56,-87.5,0.47,1170100.0,2513110.0,16.31,10.5,-2.92,-3.72,2026-07-02,False,0,True,0.0,49.0,368969609.0,395558724.0,0.05,10.18,-10.13,-35.4,-0.07,0.22,-0.06,1650660000.0,-2337522000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,1.87,0.15,,2026-07-02 13:58
HT1,LOSER,HSX,2026-07-02 13:56,2026-07-02,13:56,13.55,realtime,23100.0,23700.0,-600.0,0.49,13500.0,16800.0,13550.0,5800.0,13450.0,12300.0,13600.0,9600.0,13400.0,8700.0,13650.0,20300.0,12M,13.55,13.69,14.06,25.65,14.26,15.21,-2.63,-1.02,-10.91,43.44,-0.13,0.01,-0.13,26.92,28.82,13.42,13.69,13.95,0.26,0.24,1.92,6716650.0,0.0,36.9,13.59,-1.25,35.71,14.0,13.3,6382695.78,0.15,-7878.78,-69.23,0.3,46800.0,156275.0,21.0,12.53,-0.73,0.37,2026-07-02,False,0,True,0.0,49.0,179050825.0,186979056.0,1.39,0.42,0.97,2.15,0.02,0.5,0.07,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,1.87,0.15,,2026-07-02 13:58
HUT,GAINER,HNX,2026-07-02 13:56,2026-07-02,13:56,15.2,realtime,134800.0,111700.0,23100.0,0.55,15200.0,185700.0,15300.0,33200.0,15100.0,254600.0,15400.0,135900.0,15000.0,96900.0,15500.0,166800.0,12M,15.2,15.43,15.68,19.17,15.06,16.33,-1.59,-1.49,-6.92,36.59,-0.13,-0.0,-0.13,27.78,29.89,15.16,15.44,15.71,0.27,0.07,1.78,54074671.0,0.39,13.38,15.26,-0.54,-71.43,15.8,15.1,-9385328.67,47.86,-18951.61,-83.33,0.23,267400.0,1164500.0,21.1,12.9,-2.56,-2.56,2026-07-02,False,0,True,0.0,49.0,499922334.0,523459934.0,0.06,0.3,-0.24,-4.05,-0.02,0.61,0.18,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,1.87,0.15,,2026-07-02 13:58
