symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,LOSER,HSX,2026-08-05 14:26,2026-08-05,14:26,18.15,realtime,100000.0,255200.0,-155200.0,0.28,18150.0,104700.0,18200.0,304400.0,18100.0,141300.0,18250.0,38100.0,18050.0,125900.0,18300.0,87800.0,12M,18.15,18.38,19.51,41.81,19.22,21.97,-5.79,-1.25,-17.39,42.92,-0.61,0.14,-0.75,63.46,57.25,16.36,18.27,20.18,0.64,0.47,3.53,-88869200.0,-0.23,51.72,17.23,2.4,-35.71,20.45,16.25,-424878585.09,-7.77,-209861.53,-32.14,0.89,5845500.0,6538825.0,31.65,16.25,10.0,-10.59,2026-08-05,False,0,True,0.0,29.97,534188885.0,560090574.0,7.01,74.59,-67.59,-254.52,-0.33,0.24,1.45,-15760390000.0,51545245000.0,-2.24,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-4.3,4.07,2026-08-05 14:29
EVF,LOSER,HSX,2026-08-05 14:26,2026-08-05,14:26,12.45,realtime,15100.0,154700.0,-139600.0,0.09,12450.0,11100.0,12500.0,39700.0,12400.0,155900.0,12550.0,114600.0,12350.0,57000.0,12600.0,136800.0,12M,12.45,12.47,12.83,28.69,13.14,12.95,-2.81,-0.16,-3.86,47.53,-0.2,0.05,-0.25,67.26,59.45,11.82,12.42,13.01,0.35,0.53,2.81,-41109100.0,-0.07,57.17,12.15,1.19,-21.43,13.05,11.7,-139329701.58,-1.85,-11692.35,-31.82,0.48,924700.0,1940205.0,16.5,10.6,2.05,-3.86,2026-08-05,False,0,True,0.0,15.0,111973149.0,114084870.0,4.12,4.38,-0.26,1.74,-0.05,0.35,-0.15,29200000.0,-114765000.0,0.02,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-4.3,4.07,2026-08-05 14:29
FPT,LOSER,HSX,2026-08-05 14:26,2026-08-05,14:26,70.4,realtime,9000.0,26800.0,-17800.0,0.25,70400.0,52600.0,70500.0,41100.0,70300.0,215500.0,70600.0,15300.0,70200.0,339000.0,70700.0,37900.0,12M,70.4,68.1,70.06,29.29,65.68,82.39,-2.8,3.38,-14.55,56.35,-0.43,0.88,-1.31,86.72,80.02,61.21,67.37,73.53,2.08,0.75,2.95,-361681582.0,-0.23,52.88,66.49,6.64,35.71,73.3,61.5,-591717487.75,-6.57,6939757.96,-24.58,0.79,6378600.0,8073385.0,107.22,61.5,8.98,-2.36,2026-08-05,False,0,True,0.0,49.0,362978912.0,834718489.0,1132.31,234.13,898.18,158.59,24.48,0.47,170.31,-64183820000.0,-103728680000.0,0.09,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-4.3,4.07,2026-08-05 14:29
FRT,GAINER,HSX,2026-08-05 14:26,2026-08-05,14:26,135.3,realtime,24800.0,6000.0,18800.0,0.81,135200.0,5600.0,135300.0,400.0,135100.0,7200.0,135400.0,6500.0,135000.0,16800.0,135500.0,3700.0,12M,135.3,118.84,120.37,38.71,119.96,130.94,-1.27,13.85,3.33,75.25,2.83,3.42,-0.59,92.58,96.11,97.38,115.08,132.77,4.97,1.0,3.67,3285861.0,0.32,76.96,122.99,16.15,64.29,137.9,100.2,16493007.3,21.68,2568218.96,-9.54,2.27,955100.0,420918.0,172.38,100.2,28.86,16.24,2026-08-05,False,0,True,0.0,49.0,29490210.0,87619376.0,265.82,40.12,225.7,275.44,4.16,0.59,28.94,7900970000.0,-52929220000.0,0.65,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-4.3,4.07,2026-08-05 14:29
FTS,LOSER,HSX,2026-08-05 14:26,2026-08-05,14:26,22.1,realtime,18500.0,54000.0,-35500.0,0.26,22100.0,700.0,22150.0,5300.0,22050.0,100.0,22200.0,6200.0,22000.0,9200.0,22250.0,4500.0,12M,22.1,22.9,24.03,36.5,24.66,27.25,-4.7,-3.49,-18.9,42.13,-1.06,-0.02,-1.04,40.6,35.7,18.95,23.16,27.36,1.13,0.37,5.11,-25532255.0,-0.23,43.91,20.25,-0.42,-57.14,28.5,19.7,-93771732.35,-7.99,-135340.21,-57.52,0.54,814600.0,1515985.0,39.64,19.7,-2.64,-20.36,2026-08-05,False,0,True,0.0,100.0,287346725.0,381145750.0,6.12,7.17,-1.05,-3.76,-0.11,0.47,0.01,-570620000.0,-570620000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-4.3,4.07,2026-08-05 14:29
GAS,GAINER,HSX,2026-08-05 14:26,2026-08-05,14:26,70.0,realtime,16600.0,50700.0,-34100.0,0.25,70000.0,300.0,70200.0,3000.0,69900.0,37100.0,70300.0,6900.0,69800.0,28800.0,70400.0,7500.0,12M,70.0,71.1,75.24,24.51,75.02,76.9,-5.5,-1.55,-8.97,43.47,-2.25,0.41,-2.66,43.36,39.24,62.6,71.35,80.1,2.49,0.42,3.56,24855517.0,-0.19,35.5,66.4,-1.05,-28.57,78.8,64.4,-36310952.31,-15.84,-440884.0,-57.58,0.79,1018300.0,1283220.0,131.5,56.0,8.7,-6.42,2026-08-05,False,0,True,0.0,49.0,1133261758.0,1182345380.0,99.47,33.24,66.23,2.7,0.87,0.76,13.09,-619600000.0,280206000.0,-0.34,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-4.3,4.07,2026-08-05 14:29
GEE,GAINER,HSX,2026-08-05 14:26,2026-08-05,14:26,69.9,realtime,17000.0,26200.0,-9200.0,0.39,69900.0,2100.0,70000.0,6100.0,69800.0,8400.0,70100.0,5400.0,69700.0,6800.0,70200.0,7000.0,12M,69.9,72.84,83.23,56.47,76.56,91.73,-12.48,-4.04,-23.8,39.19,-5.69,0.74,-6.43,34.93,30.43,59.02,72.58,86.13,3.89,0.4,5.57,33511780.0,-0.23,53.94,63.5,-1.04,-50.0,87.5,61.2,20618241.35,-20.8,-2185.65,-62.17,0.86,998200.0,1155520.0,137.72,55.98,4.95,-17.57,2026-08-05,False,0,True,0.0,50.0,313714914.0,320249605.0,57.08,55.31,1.77,37.0,-0.32,0.59,-1.82,-187860000.0,-62037410000.0,-0.15,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-4.3,4.07,2026-08-05 14:29
GEX,LOSER,HSX,2026-08-05 14:26,2026-08-05,14:26,24.8,realtime,34000.0,131900.0,-97900.0,0.2,24800.0,36300.0,24850.0,106500.0,24750.0,109100.0,24900.0,117500.0,24700.0,147000.0,24950.0,103100.0,12M,24.8,24.1,26.51,43.51,24.88,29.58,-9.09,2.9,-16.16,49.72,-1.41,0.51,-1.91,76.04,59.46,19.25,23.59,27.93,1.3,0.64,5.24,36610225.0,-0.13,64.7,21.51,9.44,-50.0,29.3,19.7,-184238667.3,-25.07,4999272.73,-12.82,0.79,10827900.0,13719660.0,45.31,19.7,19.52,-14.19,2026-08-05,False,0,True,0.0,50.0,574216268.0,654235679.0,105.42,252.87,-147.45,-256.86,-2.71,0.29,-14.38,-1871080000.0,-16142480000.0,0.32,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-4.3,4.07,2026-08-05 14:29
GMD,LOSER,HSX,2026-08-05 14:26,2026-08-05,14:26,76.3,realtime,6700.0,37700.0,-31000.0,0.15,76300.0,7700.0,76500.0,3300.0,76200.0,11900.0,76600.0,2900.0,76100.0,19600.0,76700.0,1900.0,12M,76.3,75.47,75.31,14.9,71.16,70.38,0.21,1.1,8.41,53.32,0.11,0.27,-0.16,78.95,79.7,71.45,75.46,79.47,2.17,0.6,2.84,69954869.0,0.28,48.04,74.98,2.17,-35.71,79.3,67.0,65252948.28,14.29,276202.4,-22.5,0.68,1002400.0,1467710.0,86.98,55.3,5.97,-1.42,2026-08-05,False,0,True,0.0,49.0,35915410.0,208982603.0,172.22,105.48,63.95,68.88,-0.85,0.59,8.74,208077260000.0,483610550000.0,7.09,18.0,2.0,20.0,Mua,nan,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-4.3,4.07,2026-08-05 14:29
GVR,LOSER,HSX,2026-08-05 14:26,2026-08-05,14:26,28.15,realtime,7800.0,79100.0,-71300.0,0.09,28150.0,17500.0,28200.0,14400.0,28100.0,38700.0,28250.0,45200.0,28050.0,17700.0,28300.0,29600.0,12M,28.15,28.59,30.72,44.45,29.56,31.38,-6.93,-1.54,-10.29,41.94,-1.18,0.29,-1.47,55.09,49.06,25.12,28.34,31.56,0.99,0.47,3.52,72970704.0,-0.31,39.27,26.53,2.66,-57.14,32.0,25.55,-73261275.68,-13.97,62877.17,-46.39,0.83,1189700.0,1441080.0,46.5,24.15,3.68,-10.63,2026-08-05,False,0,True,0.0,13.0,495993220.0,520000000.0,10.69,29.56,-18.88,-14.19,-0.63,0.41,-2.94,-8609645000.0,-17735110000.0,-0.18,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-4.3,4.07,2026-08-05 14:29
HAG,LOSER,HSX,2026-08-05 14:26,2026-08-05,14:26,14.05,realtime,113600.0,99000.0,14600.0,0.53,14000.0,200300.0,14050.0,19000.0,13950.0,130600.0,14100.0,19900.0,13900.0,190300.0,14150.0,163800.0,12M,14.05,14.26,14.73,55.64,14.85,15.85,-3.19,-1.47,-11.36,39.28,-0.24,0.03,-0.27,56.34,54.61,13.66,14.25,14.83,0.32,0.33,2.28,156008800.0,0.49,47.97,13.87,-0.02,-57.14,14.95,13.4,47112022.76,90.63,-22561.54,-43.48,0.84,1908900.0,2271270.0,19.25,13.4,0.36,-5.07,2026-08-05,False,0,True,0.0,49.0,597713002.0,621059294.0,9.96,4.16,5.8,5.22,0.05,0.47,0.85,12350000.0,-75535000.0,0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-4.3,4.07,2026-08-05 14:29
HCM,GAINER,HSX,2026-08-05 14:27,2026-08-05,14:26,25.65,realtime,18800.0,112100.0,-93300.0,0.14,25700.0,3500.0,25750.0,16900.0,25650.0,39600.0,25800.0,30000.0,25600.0,71600.0,25850.0,19000.0,12M,25.65,25.03,24.4,12.66,23.13,22.44,2.58,2.48,14.3,57.7,0.33,-0.02,0.36,64.99,65.1,23.4,24.97,26.55,0.89,0.71,3.47,182083059.0,0.21,49.21,25.78,1.12,7.14,26.3,22.93,-371210475.98,6.22,1147214.11,-29.55,1.54,8802700.0,5706606.0,26.3,16.47,1.38,5.51,2026-08-05,False,0,True,0.0,49.0,160369559.0,529590573.0,13.82,12.8,1.03,-49.62,0.47,0.29,3.12,1109130000.0,-7485075000.0,0.15,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-4.3,4.07,2026-08-05 14:29
HDB,LOSER,HSX,2026-08-05 14:27,2026-08-05,14:26,26.3,realtime,162900.0,17800.0,145100.0,0.9,26300.0,11100.0,26400.0,11200.0,26250.0,152600.0,26500.0,6500.0,26200.0,143300.0,26550.0,71000.0,12M,26.3,26.11,26.16,21.78,26.99,25.81,-0.19,0.73,1.9,51.63,-0.09,-0.0,-0.09,63.84,51.79,24.89,26.29,27.68,0.7,0.5,2.66,603729321.0,0.23,37.63,25.55,-0.35,-50.0,27.75,24.45,538529816.86,10.65,250930.31,-37.29,0.75,8224900.0,11000655.0,30.0,21.51,1.94,-4.54,2026-08-05,False,0,True,0.0,27.0,274450925.0,1351424607.0,161.74,201.59,-39.85,87.51,-2.99,0.65,-13.12,4280974000.0,33995314000.0,0.04,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-4.3,4.07,2026-08-05 14:29
HDG,GAINER,HSX,2026-08-05 14:27,2026-08-05,14:26,16.7,realtime,142700.0,58100.0,84600.0,0.71,16650.0,12300.0,16700.0,10300.0,16600.0,79800.0,16750.0,57700.0,16550.0,7600.0,16800.0,54400.0,12M,16.7,17.22,19.01,55.04,17.74,23.41,-9.42,-3.02,-28.66,37.72,-0.94,0.13,-1.07,38.85,32.42,14.8,17.17,19.54,0.59,0.4,3.53,-993016.0,-0.32,35.85,15.58,-0.43,-57.14,19.35,15.2,-45669393.47,-27.4,-115125.52,-51.61,0.7,1122600.0,1607680.0,32.5,15.2,1.83,-12.11,2026-08-05,False,0,True,0.0,50.0,137619164.0,203478666.0,12.25,30.74,-18.49,-35.77,-0.12,0.24,-1.59,-9432445000.0,-12622945000.0,-0.17,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-4.3,4.07,2026-08-05 14:29
HHV,LOSER,HSX,2026-08-05 14:27,2026-08-05,14:26,10.1,realtime,52600.0,87500.0,-34900.0,0.38,10050.0,253500.0,10100.0,9500.0,10000.0,593700.0,10150.0,104400.0,9990.0,14300.0,10200.0,292000.0,12M,10.1,10.19,10.57,30.68,10.63,11.89,-3.6,-0.88,-15.05,43.68,-0.18,0.04,-0.22,61.33,53.5,9.6,10.17,10.75,0.27,0.44,2.67,-109317026.0,-0.18,48.58,9.84,0.72,-57.14,10.8,9.5,-314570802.12,-3.08,49230.52,-36.84,0.97,2549600.0,2638002.0,16.13,9.5,1.51,-5.34,2026-08-05,False,0,True,0.0,49.0,210794515.0,268111485.0,11.72,2.34,9.38,43.55,-0.17,0.53,-0.69,-2936665000.0,-23040255000.0,0.41,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,2.55,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-4.3,4.07,2026-08-05 14:29
HPG,LOSER,HSX,2026-08-05 14:27,2026-08-05,14:26,22.05,realtime,505200.0,39500.0,465700.0,0.93,22000.0,329700.0,22050.0,140300.0,21950.0,1638000.0,22100.0,261800.0,21900.0,647300.0,22150.0,282400.0,12M,22.05,21.91,22.62,39.7,20.51,23.77,-3.14,0.64,-7.24,49.44,-0.29,0.19,-0.48,84.31,79.24,20.07,21.72,23.38,0.58,0.6,2.63,-461082564.0,0.0,37.3,21.28,4.01,28.57,23.4,20.1,-2044478836.84,0.07,3051182.35,-23.53,0.97,25925800.0,26774870.0,27.54,20.1,6.52,-4.96,2026-08-05,False,0,True,0.0,49.0,2305618093.0,4137052614.0,868.84,428.2,440.65,702.54,9.47,0.53,46.8,-74424309000.0,-179835953000.0,-0.7,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-4.3,4.07,2026-08-05 14:29
HSG,LOSER,HSX,2026-08-05 14:27,2026-08-05,14:27,10.8,realtime,100.0,131000.0,-130900.0,0.0,10800.0,136700.0,10850.0,81000.0,10750.0,233900.0,10900.0,150700.0,10700.0,229700.0,10950.0,147000.0,12M,10.8,10.92,11.33,34.7,11.35,12.31,-3.62,-1.1,-12.27,44.79,-0.23,0.05,-0.28,60.32,57.73,10.0,10.91,11.81,0.35,0.44,3.24,-154700802.0,-0.05,42.09,10.46,1.03,-57.14,11.75,9.7,-183136295.86,-1.43,16762.9,-40.54,0.73,2061000.0,2828455.0,16.31,9.7,3.35,-7.69,2026-08-05,False,0,True,0.0,49.0,369717377.0,395558724.0,7.62,3.18,4.44,1.99,-0.03,0.59,0.77,-1631000000.0,-3205893000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-4.3,4.07,2026-08-05 14:29
HT1,LOSER,HSX,2026-08-05 14:27,2026-08-05,14:27,13.05,realtime,22700.0,61300.0,-38600.0,0.27,13050.0,4500.0,13100.0,1500.0,13000.0,19500.0,13150.0,2700.0,12900.0,6000.0,13200.0,5000.0,12M,13.05,12.59,13.11,52.37,12.13,14.93,-3.97,3.65,-12.59,55.94,-0.17,0.14,-0.31,76.26,68.95,11.58,12.47,13.36,0.43,0.83,3.3,-6574753.0,0.08,55.58,12.25,4.0,42.86,13.35,11.45,-6644825.64,4.17,40752.35,-37.25,1.36,237900.0,175515.0,21.0,11.45,6.97,0.38,2026-08-05,False,0,True,0.0,49.0,178783425.0,186979056.0,1.77,0.22,1.54,3.05,0.01,0.59,0.13,-3477580000.0,-3557580000.0,-1.63,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-4.3,4.07,2026-08-05 14:29
HUT,GAINER,HNX,2026-08-05 14:27,2026-08-05,14:27,14.2,realtime,54100.0,54400.0,-300.0,0.5,14200.0,4500.0,14300.0,227700.0,14100.0,172800.0,14400.0,293500.0,14000.0,63700.0,14500.0,362600.0,12M,14.2,14.82,15.19,65.36,15.46,16.21,-2.44,-4.18,-12.4,14.12,-0.26,-0.07,-0.19,3.03,19.53,14.26,14.91,15.55,0.38,0.0,2.68,-11656800.0,0.6,14.44,14.43,-2.86,-85.71,15.3,14.2,-3740609.93,88.68,-349078.17,-90.91,0.46,1129200.0,2436115.0,21.1,13.8,-4.7,-6.58,2026-08-05,False,0,True,0.0,49.0,500092434.0,523459934.0,1.58,6.35,-4.77,-6.02,-0.06,0.35,-0.6,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-4.3,4.07,2026-08-05 14:29
IDC,GAINER,HNX,2026-08-05 14:27,2026-08-05,14:27,33.3,realtime,3600.0,41900.0,-38300.0,0.08,33100.0,22100.0,33200.0,3900.0,33000.0,44100.0,33300.0,23000.0,32900.0,11100.0,33400.0,800.0,12M,33.3,33.29,34.89,52.04,35.15,35.86,-4.59,0.03,-7.14,46.8,-0.68,0.25,-0.92,69.64,65.28,31.56,32.91,34.25,1.32,0.65,3.96,44845024.0,-0.13,55.4,32.48,2.85,0.0,35.51,29.4,6110716.74,-32.78,71083.72,-30.36,0.81,920100.0,1140824.0,45.72,27.71,2.02,-4.58,2026-08-05,False,0,True,0.0,49.0,128118107.0,185954423.0,14.02,42.78,-28.76,-67.89,-0.32,0.18,-1.76,-29227540000.0,-35509410000.0,-0.72,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-4.3,4.07,2026-08-05 14:29
