symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,GAINER,HSX,2026-06-30 10:56,2026-06-30,10:56,20.95,realtime,427500.0,179100.0,248400.0,0.7,20900.0,75200.0,20950.0,124200.0,20850.0,113000.0,21000.0,154700.0,20800.0,184200.0,21050.0,93700.0,12M,20.95,20.97,21.38,7.82,21.79,22.98,-1.92,-0.1,-8.83,47.3,-0.21,0.02,-0.23,26.09,17.55,20.42,20.9,21.38,0.4,0.55,1.91,78097900.0,-0.3,55.16,20.78,-0.17,-50.0,21.6,20.45,-399820441.3,-6.23,-8147.09,-56.52,0.46,1873000.0,4071620.0,31.65,19.8,-1.18,-0.48,2026-06-30,False,0,True,0.0,29.97,516873294.0,560090574.0,4.82,36.39,-31.57,-159.14,0.42,0.18,3.05,-23941935000.0,101615508000.0,-2.05,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,1.68,-0.63,2026-06-30 10:59
EVF,GAINER,HSX,2026-06-30 10:56,2026-06-30,10:56,13.25,realtime,91300.0,326200.0,-234900.0,0.22,13250.0,17100.0,13300.0,205400.0,13200.0,78300.0,13350.0,23700.0,13150.0,114500.0,13400.0,156700.0,12M,13.25,13.46,13.48,15.08,13.09,13.11,-0.15,-1.56,1.07,44.2,-0.09,-0.06,-0.03,8.45,6.73,12.92,13.49,14.07,0.33,0.29,2.49,105598100.0,-0.08,45.1,13.41,-2.1,-57.14,14.25,13.1,-78606282.18,-5.81,-46269.76,-83.33,0.35,957400.0,2720345.0,16.5,10.6,-5.02,-0.38,2026-06-30,False,0,True,0.0,15.0,111232073.0,114084870.0,0.0,24.48,-24.48,6.01,-0.42,0.35,-5.25,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,1.68,-0.63,2026-06-30 10:59
FPT,GAINER,HSX,2026-06-30 10:56,2026-06-30,10:56,70.5,realtime,83900.0,49300.0,34600.0,0.63,70400.0,117100.0,70500.0,40800.0,70300.0,231900.0,70600.0,32300.0,70200.0,256700.0,70700.0,32300.0,12M,70.5,71.91,73.64,14.41,70.08,86.11,-2.35,-1.96,-18.13,39.78,-0.84,-0.21,-0.63,9.15,11.99,68.94,72.61,76.27,1.35,0.21,1.91,-340041246.0,-0.34,27.02,69.78,-3.16,-50.0,77.7,70.1,-610681768.14,-10.39,-1155375.78,-92.16,0.22,2013900.0,9270434.0,110.12,69.05,-3.69,-5.75,2026-06-30,False,0,True,0.0,49.0,360811079.0,834718489.0,122.63,551.41,-428.78,-2084.56,-9.45,0.12,36.86,-144481550000.0,-52967400000.0,-4.89,9.0,0.0,9.0,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,1.68,-0.63,2026-06-30 10:59
FRT,GAINER,HSX,2026-06-30 10:56,2026-06-30,10:56,119.8,realtime,12900.0,14400.0,-1500.0,0.47,119800.0,2200.0,120300.0,500.0,119700.0,1300.0,120400.0,500.0,119600.0,1600.0,120500.0,1600.0,12M,119.8,121.65,127.06,26.8,114.8,134.95,-4.26,-1.52,-11.23,42.33,-1.7,0.39,-2.09,39.93,45.86,113.37,120.25,127.13,3.2,0.47,2.67,-2481722.0,0.08,42.96,121.87,0.73,35.71,127.43,113.34,13585268.37,5.27,-73436.91,-54.15,0.06,27400.0,451922.0,172.38,113.34,-3.91,-1.5,2026-06-30,False,0,True,0.0,49.0,29345809.0,83447874.0,58.62,62.53,-3.91,110.26,0.84,0.71,-7.27,34971040000.0,-35518475000.0,0.55,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.68,-0.63,2026-06-30 10:59
FTS,GAINER,HSX,2026-06-30 10:56,2026-06-30,10:56,27.1,realtime,62100.0,108100.0,-46000.0,0.36,27100.0,31200.0,27150.0,3300.0,27050.0,4000.0,27200.0,12500.0,27000.0,20400.0,27250.0,14900.0,12M,27.1,25.65,25.02,24.67,24.66,28.32,2.52,5.65,-4.31,65.34,0.79,0.15,0.64,71.81,72.31,21.84,25.2,28.56,1.0,0.78,3.69,-9738239.0,0.11,75.62,27.45,5.39,50.0,28.15,22.55,-120225075.25,2.44,529232.77,-20.0,0.85,1178200.0,1389835.0,40.22,21.36,6.69,14.35,2026-06-30,False,0,True,0.0,100.0,260398555.0,346498009.0,16.36,26.49,-10.14,-1.17,-0.1,0.41,-1.96,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,1.68,-0.63,2026-06-30 10:59
GAS,GAINER,HSX,2026-06-30 10:56,2026-06-30,10:56,77.9,realtime,30000.0,44800.0,-14800.0,0.4,77900.0,1600.0,78000.0,4600.0,77800.0,2700.0,78100.0,1500.0,77700.0,1200.0,78200.0,3100.0,12M,77.9,80.53,82.27,12.03,85.38,77.69,-2.11,-3.27,0.27,41.11,-1.4,-0.55,-0.85,10.59,11.24,76.3,81.47,86.64,2.88,0.15,3.7,35678518.0,-0.3,31.65,77.53,-4.49,-57.14,89.2,76.4,-29397023.14,-28.39,-427705.95,-85.98,0.12,144200.0,1170315.0,131.5,56.0,-4.77,-5.23,2026-06-30,False,0,True,0.0,49.0,1132944322.0,1182345380.0,38.77,119.15,-80.38,-64.73,-0.63,0.35,-12.27,700380000.0,28060619000.0,-0.21,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,1.68,-0.63,2026-06-30 10:59
GEE,GAINER,HSX,2026-06-30 10:56,2026-06-30,10:56,94.0,realtime,41800.0,113400.0,-71600.0,0.27,93900.0,1600.0,94000.0,1900.0,93800.0,2500.0,94100.0,3300.0,93700.0,18400.0,94200.0,2500.0,12M,94.0,95.63,100.78,26.89,103.57,95.42,-5.11,-1.7,-1.49,43.81,-3.91,0.35,-4.27,38.58,27.6,87.42,94.88,102.34,4.49,0.44,4.78,53588687.0,-0.22,32.45,89.72,-0.35,-35.71,106.94,88.0,41386501.89,-12.28,83857.04,-44.44,0.54,723800.0,1343965.0,137.72,50.92,0.0,-6.9,2026-06-30,False,0,True,0.0,50.0,313746128.0,320249605.0,21.74,25.57,-3.83,-36.33,-0.37,0.29,1.37,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,1.68,-0.63,2026-06-30 10:59
GEX,GAINER,HSX,2026-06-30 10:56,2026-06-30,10:56,31.6,realtime,52800.0,425900.0,-373100.0,0.11,31550.0,17700.0,31600.0,9400.0,31500.0,153600.0,31650.0,97700.0,31450.0,78700.0,31700.0,36700.0,12M,31.6,30.88,30.55,13.93,33.53,31.32,1.08,2.33,0.89,54.11,-0.25,0.02,-0.27,44.24,30.4,29.31,30.77,32.24,1.19,0.78,3.77,320960999.0,-0.16,60.1,30.2,0.77,21.43,33.05,29.5,-26832532.34,-646.67,2441686.16,-23.64,1.48,14595000.0,9887365.0,45.31,21.52,2.6,1.94,2026-06-30,False,0,True,0.0,50.0,559945141.0,654235679.0,21.39,76.35,-54.96,-318.25,0.4,0.06,7.73,11346880000.0,93072414000.0,-1.35,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,1.68,-0.63,2026-06-30 10:59
GMD,LOSER,HSX,2026-06-30 10:56,2026-06-30,10:56,73.5,realtime,27600.0,45300.0,-17700.0,0.38,73400.0,4100.0,73500.0,4600.0,73300.0,28500.0,73600.0,10600.0,73200.0,26400.0,73700.0,6900.0,12M,73.5,75.27,74.9,14.8,78.46,68.8,0.49,-2.35,6.83,41.68,-0.39,-0.5,0.11,11.89,8.55,71.98,75.88,79.77,1.77,0.2,2.41,72987895.0,0.11,50.98,74.94,-4.25,-64.29,80.0,72.2,49060941.73,4.53,-6622.88,-85.53,0.2,199700.0,1020755.0,86.98,54.03,-7.66,0.27,2026-06-30,False,0,True,0.0,49.0,33917628.0,208982603.0,27.99,120.41,-92.42,-3.09,-2.86,0.47,-18.3,1523240000.0,15982050000.0,-0.22,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,1.68,-0.63,2026-06-30 10:59
GVR,GAINER,HSX,2026-06-30 10:56,2026-06-30,10:56,33.05,realtime,105000.0,28500.0,76500.0,0.79,33000.0,20900.0,33050.0,2300.0,32950.0,4700.0,33100.0,32300.0,32900.0,19600.0,33150.0,20700.0,12M,33.05,34.07,34.43,15.89,35.43,32.33,-1.05,-2.99,2.23,42.09,-0.55,-0.25,-0.3,12.85,12.35,32.16,34.27,36.38,1.06,0.21,3.21,139351300.0,-0.12,45.07,33.35,-4.19,-50.0,36.2,32.05,-108276901.86,-5.28,-418130.7,-75.9,0.27,625800.0,2290735.0,46.5,24.15,-6.37,-4.48,2026-06-30,False,0,True,0.0,13.0,495445691.0,520000000.0,14.63,21.64,-7.01,4.95,-0.1,0.53,-1.69,11566420000.0,18002715000.0,0.22,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,1.68,-0.63,2026-06-30 10:59
HAG,LOSER,HSX,2026-06-30 10:56,2026-06-30,10:56,14.9,realtime,89300.0,262000.0,-172700.0,0.25,14850.0,140200.0,14900.0,114900.0,14800.0,294600.0,14950.0,149400.0,14750.0,143300.0,15000.0,148200.0,12M,14.9,15.16,15.49,27.77,15.53,16.02,-2.13,-1.72,-6.99,33.36,-0.18,0.0,-0.18,28.57,30.69,14.83,15.16,15.5,0.23,0.1,1.54,270990700.0,0.26,20.18,14.92,-1.1,-50.0,15.5,14.75,71025296.1,20.94,-74220.91,-78.57,0.15,376900.0,2443045.0,19.25,13.1,-1.97,-1.32,2026-06-30,False,0,True,0.0,49.0,597507664.0,621059294.0,0.1,5.86,-5.76,-2.49,-0.16,0.29,-1.01,4998000.0,4998000.0,0.63,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,1.68,-0.63,2026-06-30 10:59
HCM,GAINER,HSX,2026-06-30 10:56,2026-06-30,10:56,27.25,realtime,134100.0,34500.0,99600.0,0.8,27200.0,28700.0,27250.0,21400.0,27150.0,109200.0,27300.0,25800.0,27100.0,26300.0,27350.0,16000.0,12M,27.25,27.44,27.05,15.27,29.11,25.55,1.44,-0.69,6.65,47.95,-0.08,-0.1,0.02,13.17,14.1,26.54,27.46,28.38,0.73,0.39,2.68,387653049.0,-0.03,51.2,27.41,-1.9,-28.57,28.8,26.5,-435989738.26,-0.5,-91176.21,-77.5,0.29,1054200.0,3693415.0,30.45,19.1,-2.15,2.25,2026-06-30,False,0,True,0.0,49.0,160696678.0,529590573.0,18.25,9.66,8.58,-49.0,0.83,0.29,4.6,2509610000.0,-1432817000.0,0.16,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,1.68,-0.63,2026-06-30 10:59
HDB,GAINER,HSX,2026-06-30 10:56,2026-06-30,10:56,25.85,realtime,532900.0,287700.0,245200.0,0.65,25850.0,144300.0,25900.0,125000.0,25800.0,235500.0,25950.0,230800.0,25750.0,107100.0,26000.0,413200.0,12M,25.85,25.57,25.84,21.38,26.32,25.26,-1.04,1.1,2.34,54.3,-0.08,0.11,-0.19,63.77,57.97,24.89,25.36,25.83,0.43,1.0,1.66,770527787.0,0.06,52.64,25.6,2.18,14.29,26.1,24.8,556101738.22,1.81,621672.9,-21.74,0.36,3155700.0,8671940.0,30.0,17.43,2.38,3.82,2026-06-30,False,0,True,0.0,27.0,282759983.0,1351424607.0,133.37,181.5,-48.13,-358.73,0.79,0.24,11.48,1288476000.0,592112000.0,-0.47,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,1.68,-0.63,2026-06-30 10:59
HDC,GAINER,HSX,2026-06-30 10:56,2026-06-30,10:56,15.05,realtime,50800.0,190900.0,-140100.0,0.21,15000.0,50700.0,15050.0,25000.0,14950.0,68300.0,15100.0,27800.0,14900.0,51000.0,15150.0,63700.0,12M,15.05,15.42,15.78,16.18,16.11,20.01,-2.28,-2.4,-24.79,40.7,-0.19,-0.07,-0.12,10.57,9.22,14.58,15.43,16.29,0.42,0.28,2.79,74887902.0,-0.2,48.29,15.36,-3.15,-57.14,16.65,14.7,-116875667.48,-4.2,-85387.69,-84.21,0.24,295900.0,1247170.0,32.84,14.17,-7.21,0.6,2026-06-30,False,0,True,0.0,49.0,95167300.0,97879739.0,1.8,15.34,-13.54,8.86,-0.39,0.53,-3.23,-803000.0,-803000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,1.68,-0.63,2026-06-30 10:59
HDG,LOSER,HSX,2026-06-30 10:56,2026-06-30,10:56,20.7,realtime,16100.0,86900.0,-70800.0,0.16,20700.0,2900.0,20750.0,1000.0,20650.0,86800.0,20800.0,16100.0,20600.0,51600.0,20850.0,11200.0,12M,20.7,21.12,22.05,23.44,22.16,24.57,-4.22,-1.99,-15.75,40.42,-0.34,0.04,-0.39,9.88,11.83,20.52,21.03,21.53,0.48,0.18,2.32,23109708.0,-0.38,41.98,20.93,-0.73,-57.14,21.9,20.55,-44269096.97,-25.97,-118472.2,-88.89,0.23,293600.0,1270222.0,32.5,20.55,-3.27,-1.0,2026-06-30,False,0,True,0.0,50.0,134754918.0,203478666.0,18.08,24.76,-6.69,-41.46,-0.29,0.29,1.1,-8256680000.0,6593405000.0,-0.23,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,1.68,-0.63,2026-06-30 10:59
HHV,GAINER,HSX,2026-06-30 10:56,2026-06-30,10:56,11.6,realtime,22900.0,137400.0,-114500.0,0.14,11550.0,11700.0,11600.0,211700.0,11500.0,199500.0,11650.0,180700.0,11450.0,271800.0,11700.0,143900.0,12M,11.6,11.5,11.78,19.0,11.7,12.79,-2.38,0.87,-9.3,50.83,-0.13,0.03,-0.17,50.0,27.78,11.11,11.46,11.81,0.22,0.7,1.9,56550119.0,-0.14,50.0,11.36,-0.29,-50.0,11.8,11.1,-313201833.44,-2.37,339634.77,-28.57,0.4,1060300.0,2640355.0,16.94,10.75,-1.28,0.0,2026-06-30,False,0,True,0.0,49.0,214045207.0,268111485.0,11.59,12.43,-0.85,-13.95,-0.03,0.47,0.65,-25867925000.0,-75612238000.0,0.3,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,1.68,-0.63,2026-06-30 10:59
HPG,LOSER,HSX,2026-06-30 10:56,2026-06-30,10:56,23.65,realtime,103000.0,345200.0,-242200.0,0.23,23600.0,472800.0,23650.0,752900.0,23550.0,501400.0,23700.0,933100.0,23500.0,802600.0,23750.0,798000.0,12M,23.65,23.69,23.94,21.1,24.41,24.17,-1.04,-0.17,-2.15,47.68,-0.14,0.02,-0.16,34.78,28.5,23.03,23.66,24.29,0.33,0.49,1.4,295021600.0,-0.24,35.1,23.53,-0.11,14.29,24.35,23.2,-1973854112.57,-3.92,156785.29,-60.87,0.29,4779500.0,16414676.0,27.54,20.89,-2.27,-0.21,2026-06-30,False,0,True,0.0,49.0,2318401586.0,4137052614.0,166.65,355.05,-188.4,-75.77,-0.01,0.29,-33.22,-80843515000.0,-346196260000.0,-0.72,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,1.68,-0.63,2026-06-30 10:59
HSG,GAINER,HSX,2026-06-30 10:56,2026-06-30,10:56,11.75,realtime,26300.0,184800.0,-158500.0,0.12,11700.0,108000.0,11750.0,83300.0,11650.0,141800.0,11800.0,183700.0,11600.0,325300.0,11850.0,61600.0,12M,11.75,11.9,12.0,13.77,12.31,12.74,-0.83,-1.26,-7.77,43.42,-0.12,-0.02,-0.1,18.75,18.91,11.51,11.88,12.25,0.23,0.32,1.96,-16047100.0,-0.03,42.45,11.74,-0.03,-50.0,12.45,11.5,-206873929.54,-0.63,-45862.23,-75.0,0.19,488400.0,2596100.0,16.31,10.5,-3.69,-2.89,2026-06-30,False,0,True,0.0,49.0,368649706.0,395558724.0,0.45,28.75,-28.3,-39.27,0.01,0.24,-3.35,576630000.0,-3544932000.0,-0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,1.68,-0.63,2026-06-30 10:59
HT1,GAINER,HSX,2026-06-30 10:57,2026-06-30,10:56,13.65,realtime,2400.0,32900.0,-30500.0,0.07,13600.0,12000.0,13650.0,8300.0,13500.0,6000.0,13700.0,13600.0,13450.0,10400.0,13750.0,10100.0,12M,13.65,13.75,14.11,23.87,14.27,15.24,-2.55,-0.73,-10.43,44.45,-0.11,0.02,-0.13,45.24,50.79,13.49,13.7,13.92,0.26,0.37,1.9,7040650.0,-0.04,38.72,13.7,-0.24,35.71,14.25,13.3,6675495.78,-1.76,-3934.97,-50.0,0.24,35400.0,149035.0,21.0,12.53,-1.09,-0.73,2026-06-30,False,0,True,0.0,49.0,179122525.0,186979056.0,1.25,0.42,0.84,0.73,0.0,0.41,0.12,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,1.68,-0.63,2026-06-30 10:59
HUT,GAINER,HNX,2026-06-30 10:57,2026-06-30,10:56,15.2,realtime,44400.0,160200.0,-115800.0,0.22,15200.0,23200.0,15300.0,100800.0,15100.0,177400.0,15400.0,72200.0,15000.0,132100.0,15500.0,116400.0,12M,15.2,15.46,15.71,18.65,15.06,16.35,-1.59,-1.68,-7.03,37.03,-0.14,-0.01,-0.13,24.6,27.25,15.19,15.47,15.74,0.28,0.01,1.84,54137471.0,0.45,11.43,15.29,-0.97,-100.0,15.8,15.1,-10465028.67,50.28,-23518.66,-83.33,0.17,204600.0,1227525.0,21.1,12.9,-2.56,-2.56,2026-06-30,False,0,True,0.0,49.0,499909734.0,523459934.0,0.05,1.05,-1.0,-4.06,-0.04,0.59,0.04,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,1.68,-0.63,2026-06-30 10:59
