symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,19.95,realtime,100100.0,318100.0,-218000.0,0.24,19950.0,212900.0,20000.0,19400.0,19900.0,321700.0,20050.0,42200.0,19850.0,170700.0,20100.0,12100.0,12M,19.95,20.67,21.14,14.85,21.45,22.84,-2.22,-3.48,-12.65,34.56,-0.29,-0.05,-0.23,41.21,37.57,19.97,20.75,21.52,0.46,0.0,2.31,1500100.0,-0.13,43.88,20.28,-2.83,-64.29,21.6,19.25,-414674346.6,-2.53,-551841.54,-67.44,0.65,2660000.0,4109570.0,31.65,19.25,-2.92,-2.92,2026-07-09,False,0,True,0.0,29.97,520386994.0,560090574.0,13.97,78.53,-64.56,-138.24,-0.36,0.28,-5.23,117343698000.0,415672748000.0,-2.31,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.59,-1.13,,2026-07-09 10:53
EVF,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,12.8,realtime,80700.0,311100.0,-230400.0,0.21,12750.0,87000.0,12800.0,200.0,12700.0,114600.0,12850.0,36600.0,12650.0,109000.0,12900.0,70700.0,12M,12.8,13.2,13.35,19.08,13.81,13.13,-1.12,-3.03,-2.51,39.32,-0.19,-0.06,-0.13,24.7,20.06,12.55,13.33,14.11,0.35,0.16,2.73,70149200.0,-0.23,14.93,12.78,-3.58,-78.57,14.25,12.5,-68358909.8,-22.59,-232626.95,-76.92,0.26,721600.0,2734315.0,16.5,10.6,-3.03,-5.54,2026-07-09,False,0,True,0.0,15.0,112069673.0,114084870.0,3.43,4.16,-0.73,2.82,-0.5,0.39,-0.3,-514580000.0,-514580000.0,-0.07,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.59,-1.13,,2026-07-09 10:53
FPT,GAINER,HSX,2026-07-09 10:51,2026-07-09,10:51,72.3,realtime,20700.0,115800.0,-95100.0,0.15,72200.0,47600.0,72300.0,32900.0,72100.0,98800.0,72400.0,28700.0,72000.0,156700.0,72500.0,38000.0,12M,72.3,72.24,73.38,11.16,70.08,85.32,-1.55,0.08,-15.26,49.56,-0.17,0.2,-0.37,62.39,66.65,69.77,71.93,74.09,1.46,0.59,2.02,-356667414.0,-0.31,51.86,71.85,1.83,57.14,75.2,70.1,-601031444.69,-8.3,996263.49,-43.59,0.24,1812600.0,7497350.0,110.12,69.05,1.83,-1.09,2026-07-09,False,0,True,0.0,49.0,361841735.0,834718489.0,341.49,256.93,83.2,-2029.71,17.06,0.22,129.4,-18925620000.0,279056480000.0,-1.92,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.59,-1.13,,2026-07-09 10:53
FRT,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,115.7,realtime,11600.0,12500.0,-900.0,0.48,115600.0,1300.0,115700.0,100.0,115500.0,2800.0,116000.0,100.0,115400.0,600.0,116200.0,1600.0,12M,115.7,119.86,124.94,25.01,114.8,133.83,-4.07,-3.47,-13.55,36.22,-2.0,-0.23,-1.78,12.37,12.48,113.99,120.47,126.95,2.93,0.13,2.53,-3180559.0,0.14,14.95,117.95,-3.96,-85.71,127.43,113.34,14470480.26,7.18,-119082.25,-92.76,0.07,24400.0,359674.0,172.38,113.34,-4.95,2.08,2026-07-09,False,0,True,0.0,49.0,29901865.0,83447874.0,19.0,77.39,-58.39,93.28,-3.08,0.5,-16.86,-66812615000.0,-61596765000.0,-1.19,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.59,-1.13,,2026-07-09 10:53
FTS,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,27.5,realtime,119400.0,68900.0,50500.0,0.63,27400.0,5500.0,27500.0,21700.0,27350.0,10000.0,27550.0,6500.0,27300.0,20800.0,27600.0,8700.0,12M,27.5,26.62,25.64,23.0,25.09,28.29,3.82,3.31,-2.79,59.28,0.87,0.05,0.82,79.64,77.65,24.08,26.63,29.19,1.02,0.67,3.71,-30886787.0,0.11,60.32,28.16,0.89,78.57,28.5,22.9,-111153430.2,4.09,367351.41,-33.9,0.42,856100.0,2026320.0,40.22,21.36,2.8,19.57,2026-07-09,False,0,True,0.0,100.0,286854264.0,381145750.0,14.47,16.6,-2.12,-1.7,-0.27,0.44,-0.33,337995000.0,946130000.0,-0.06,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.59,-1.13,,2026-07-09 10:53
GAS,GAINER,HSX,2026-07-09 10:51,2026-07-09,10:51,77.8,realtime,16300.0,59900.0,-43600.0,0.21,77800.0,25600.0,77900.0,9100.0,77700.0,1600.0,78000.0,46300.0,77600.0,8100.0,78100.0,18800.0,12M,77.8,78.12,80.68,15.54,81.62,77.74,-3.17,-0.41,0.08,46.89,-1.87,-0.2,-1.67,25.69,14.77,72.71,78.69,84.68,2.69,0.43,3.46,30394000.0,-0.27,28.09,74.22,-3.36,-71.43,87.1,73.0,-34414499.12,-21.34,88030.76,-50.0,1.34,1436500.0,1073965.0,131.5,56.0,0.39,-5.7,2026-07-09,False,0,True,0.0,49.0,1133728521.0,1182345380.0,40.29,86.21,-45.92,-99.55,-0.81,0.33,-3.65,11497989000.0,46823709000.0,0.08,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.59,-1.13,,2026-07-09 10:53
GEE,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,82.1,realtime,10200.0,50400.0,-40200.0,0.17,82100.0,7200.0,82200.0,1700.0,82000.0,5000.0,82300.0,900.0,81900.0,7600.0,82400.0,1300.0,12M,82.1,90.63,97.16,34.9,94.98,95.25,-6.72,-9.41,-13.81,31.09,-4.61,-0.31,-4.3,15.79,14.61,82.85,90.44,98.02,4.14,0.0,5.04,46166985.0,-0.5,25.47,85.01,-4.95,-100.0,98.8,82.1,34156928.88,-28.7,-1541257.95,-98.43,0.35,495800.0,1409846.0,137.72,51.69,-8.78,-14.03,2026-07-09,False,0,True,0.0,50.0,314102022.0,320249605.0,7.35,38.19,-30.84,-42.43,-0.51,0.33,-3.81,-54945000.0,-63535000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.59,-1.13,,2026-07-09 10:53
GEX,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,27.85,realtime,78800.0,151300.0,-72500.0,0.34,27850.0,34900.0,27900.0,106100.0,27800.0,142400.0,27950.0,85300.0,27750.0,52100.0,28000.0,110000.0,12M,27.85,30.14,30.3,16.41,31.53,31.33,-0.53,-7.6,-11.11,35.25,-0.61,-0.23,-0.37,16.04,17.75,28.41,30.18,31.94,1.16,0.0,4.17,229840782.0,-0.32,34.39,29.49,-3.43,-50.0,32.25,28.45,-54386920.15,-395.48,-5123245.33,-91.01,0.69,7830500.0,11405795.0,45.31,21.52,-7.01,-8.69,2026-07-09,False,0,True,0.0,50.0,561489031.0,654235679.0,8.23,122.88,-114.66,-260.44,0.67,0.11,-8.46,10777580000.0,-11999956000.0,1.26,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.59,-1.13,,2026-07-09 10:53
GMD,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,76.6,realtime,89200.0,83900.0,5300.0,0.52,76600.0,3700.0,76800.0,9100.0,76500.0,8500.0,76900.0,2900.0,76400.0,11100.0,77000.0,23900.0,12M,76.6,75.8,75.23,16.34,78.46,69.28,0.76,1.06,10.57,53.78,0.22,0.18,0.04,69.64,64.51,72.22,76.1,79.98,1.8,0.56,2.35,76665005.0,0.19,62.6,74.98,0.91,-42.86,80.0,72.4,45037862.07,10.85,403990.91,-27.59,0.19,227700.0,1181605.0,86.98,54.03,4.93,1.32,2026-07-09,False,0,True,0.0,49.0,36710178.0,208982603.0,57.22,158.89,-101.67,-202.72,-3.05,0.22,-9.07,5307080000.0,-34306090000.0,0.91,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.59,-1.13,,2026-07-09 10:53
GVR,GAINER,HSX,2026-07-09 10:51,2026-07-09,10:51,31.8,realtime,63400.0,58800.0,4600.0,0.52,31750.0,500.0,31800.0,6600.0,31700.0,1800.0,31850.0,12100.0,31650.0,8400.0,31900.0,13400.0,12M,31.8,32.99,33.84,21.41,34.07,32.28,-2.51,-3.61,-1.49,38.87,-0.85,-0.18,-0.67,21.58,16.25,30.5,33.43,36.35,0.98,0.22,3.08,131401966.0,-0.26,23.18,31.2,-5.57,-78.57,36.2,30.5,-101177719.06,-10.44,-413966.97,-71.74,0.22,460700.0,2078740.0,46.5,24.15,-3.93,-10.17,2026-07-09,False,0,True,0.0,13.0,495253320.0,520000000.0,22.47,19.05,3.43,3.74,0.08,0.44,0.48,6367710000.0,-1165075000.0,0.23,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.59,-1.13,,2026-07-09 10:53
HAG,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,14.7,realtime,34100.0,131500.0,-97400.0,0.21,14700.0,75500.0,14750.0,14000.0,14650.0,128700.0,14800.0,51400.0,14600.0,374100.0,14850.0,59900.0,12M,14.7,15.04,15.36,23.92,15.44,15.99,-2.08,-2.26,-8.07,33.9,-0.17,-0.01,-0.16,5.59,13.31,14.7,15.04,15.38,0.23,0.0,1.56,259749700.0,0.11,17.67,14.83,-1.18,-42.86,15.45,14.75,88717128.48,6.86,-31308.46,-100.0,0.19,503200.0,2598010.0,19.25,13.1,-1.67,-3.61,2026-07-09,False,0,True,0.0,49.0,597975796.0,621059294.0,0.33,6.15,-5.82,-14.09,-0.05,0.22,-0.38,-6257447000.0,-6257447000.0,-1.24,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.59,-1.13,,2026-07-09 10:53
HCM,GAINER,HSX,2026-07-09 10:51,2026-07-09,10:51,28.3,realtime,165400.0,71200.0,94200.0,0.7,28250.0,15500.0,28300.0,44700.0,28200.0,61600.0,28350.0,90200.0,28150.0,22200.0,28400.0,73300.0,12M,28.3,27.9,27.37,12.98,29.11,25.72,1.94,1.43,10.03,54.36,0.22,0.08,0.14,66.67,63.59,26.51,27.8,29.08,0.82,0.7,2.9,326112464.0,-0.09,56.78,28.2,1.55,50.0,29.15,26.8,-428650587.44,-1.76,480814.69,-36.17,0.27,1097600.0,4100255.0,30.45,19.1,5.01,3.1,2026-07-09,False,0,True,0.0,49.0,158600106.0,529590573.0,54.01,20.42,33.6,60.54,0.76,0.61,3.36,550044000.0,-9792527000.0,0.15,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.59,-1.13,,2026-07-09 10:53
HDB,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,27.35,realtime,287600.0,220800.0,66800.0,0.57,27300.0,252900.0,27350.0,3700.0,27250.0,116100.0,27400.0,201300.0,27200.0,14000.0,27450.0,295600.0,12M,27.35,26.39,26.16,28.72,26.17,25.47,0.88,3.64,7.38,67.66,0.44,0.24,0.2,90.55,93.28,24.27,26.02,27.77,0.47,0.88,1.72,769198022.0,0.27,88.34,27.35,5.06,85.71,27.8,24.95,534070994.7,11.78,2683660.77,-16.07,0.29,3085200.0,10620880.0,30.0,18.54,6.84,8.96,2026-07-09,False,0,True,0.0,27.0,278788878.0,1351424607.0,231.96,144.64,87.32,-75.88,4.87,0.39,21.68,-19351933000.0,-65714094000.0,0.62,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.59,-1.13,,2026-07-09 10:53
HDC,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,14.65,realtime,33900.0,156300.0,-122400.0,0.18,14650.0,800.0,14700.0,1900.0,14600.0,22200.0,14750.0,6900.0,14550.0,30800.0,14800.0,10100.0,12M,14.65,15.11,15.55,17.94,15.76,19.78,-2.83,-3.04,-25.94,36.89,-0.25,-0.04,-0.21,29.29,26.46,14.23,15.28,16.33,0.43,0.2,2.94,70429528.0,-0.23,26.41,14.57,-3.95,-78.57,16.65,14.0,-111073040.93,-5.45,-44825.67,-71.74,0.18,232200.0,1273105.0,32.84,14.0,-1.35,-4.81,2026-07-09,False,0,True,0.0,49.0,95829388.0,97879739.0,1.71,3.87,-2.16,-5.66,-0.3,0.39,-0.12,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.59,-1.13,,2026-07-09 10:53
HDG,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,18.95,realtime,49200.0,205800.0,-156600.0,0.19,18950.0,4300.0,19000.0,65200.0,18900.0,68900.0,19050.0,6500.0,18850.0,62700.0,19100.0,16000.0,12M,18.95,20.26,21.43,32.39,20.2,24.32,-5.46,-6.47,-22.08,29.12,-0.7,-0.17,-0.52,22.94,16.89,18.69,20.52,22.35,0.55,0.07,2.9,23435573.0,-0.26,20.3,19.26,-7.57,-71.43,21.9,18.0,-34191777.83,-41.05,-1002421.23,-75.32,0.27,509400.0,1902628.0,32.5,18.0,-9.55,-11.03,2026-07-09,False,0,True,0.0,50.0,135491933.0,203478666.0,22.11,33.89,-11.78,-58.82,0.22,0.22,0.91,7944981000.0,-10223895000.0,0.45,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.59,-1.13,,2026-07-09 10:53
HHV,GAINER,HSX,2026-07-09 10:51,2026-07-09,10:51,10.7,realtime,156200.0,186800.0,-30600.0,0.46,10700.0,66300.0,10750.0,114100.0,10650.0,369700.0,10800.0,243200.0,10600.0,363600.0,10850.0,168500.0,12M,10.7,10.83,11.09,16.48,11.14,12.12,-2.34,-1.2,-11.72,42.94,-0.13,0.01,-0.13,23.88,20.12,10.48,10.83,11.17,0.2,0.32,1.87,16499030.0,-0.31,38.56,10.66,-1.4,-35.71,11.24,10.52,-317932145.96,-5.89,20437.02,-73.13,0.36,1037300.0,2885616.0,16.13,10.24,1.23,-1.83,2026-07-09,False,0,True,0.0,49.0,216066207.0,268111485.0,11.61,23.84,-12.22,-36.75,-0.03,0.33,-0.4,-8211078000.0,-62449368000.0,0.06,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.59,-1.13,,2026-07-09 10:53
HPG,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,23.2,realtime,109300.0,377700.0,-268400.0,0.22,23150.0,560800.0,23200.0,528800.0,23100.0,907400.0,23250.0,846000.0,23050.0,569300.0,23300.0,317700.0,12M,23.2,23.44,23.76,24.12,24.13,24.13,-1.35,-1.02,-3.85,42.18,-0.2,-0.01,-0.19,18.15,12.16,22.82,23.5,24.17,0.33,0.28,1.42,19034645.0,-0.37,31.43,23.11,-1.55,-85.71,24.35,23.0,-2209660723.52,-5.85,-702583.17,-76.47,0.24,3995000.0,16893315.0,27.54,22.1,-0.85,-0.43,2026-07-09,False,0,True,0.0,49.0,2336588264.0,4137052614.0,58.94,268.0,-209.06,-343.62,-7.72,0.28,-22.72,-189372020000.0,-415953190000.0,-0.21,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.59,-1.13,,2026-07-09 10:53
HSG,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,11.5,realtime,158500.0,303000.0,-144500.0,0.34,11500.0,339100.0,11550.0,56800.0,11450.0,110500.0,11600.0,56000.0,11400.0,221100.0,11650.0,25800.0,12M,11.5,11.73,11.9,16.3,12.07,12.66,-1.43,-1.96,-9.16,40.53,-0.14,-0.01,-0.13,37.32,29.19,11.35,11.76,12.17,0.24,0.18,2.09,-25985615.0,0.05,26.9,11.49,-1.98,-78.57,12.35,11.25,-199839747.92,1.35,-2187.1,-68.75,0.49,1285000.0,2604330.0,16.31,10.5,-1.71,-2.54,2026-07-09,False,0,True,0.0,49.0,369630289.0,395558724.0,3.14,7.56,-4.42,-24.18,-0.14,0.28,0.46,-3961846000.0,-2856832000.0,-0.18,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.59,-1.13,,2026-07-09 10:53
HT1,GAINER,HSX,2026-07-09 10:51,2026-07-09,10:51,13.2,realtime,59500.0,29900.0,29600.0,0.67,13200.0,8700.0,13300.0,28500.0,13150.0,15000.0,13350.0,10500.0,13100.0,15100.0,13400.0,8100.0,12M,13.2,13.49,13.9,35.14,13.93,15.17,-2.95,-2.15,-12.99,39.48,-0.2,-0.03,-0.17,19.88,17.01,13.07,13.54,14.02,0.28,0.14,2.12,5032774.0,-0.15,14.6,13.22,-2.58,-85.71,14.0,12.95,5302367.23,-7.85,-9741.13,-73.68,0.6,89700.0,149650.0,21.0,12.78,-4.0,-4.0,2026-07-09,False,0,True,0.0,49.0,179029725.0,186979056.0,0.32,0.04,0.28,2.41,0.0,0.61,-0.08,-657939000.0,-657939000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.59,-1.13,,2026-07-09 10:53
HUT,GAINER,HNX,2026-07-09 10:51,2026-07-09,10:51,15.0,realtime,6300.0,97900.0,-91600.0,0.06,15000.0,287300.0,15100.0,33900.0,14900.0,98000.0,15200.0,181800.0,14800.0,46700.0,15300.0,293200.0,12M,15.0,15.34,15.6,23.82,15.82,16.34,-1.67,-2.22,-8.2,28.66,-0.13,-0.01,-0.12,30.0,38.78,15.08,15.36,15.63,0.26,0.0,1.73,46858700.0,0.39,14.41,15.16,-0.73,-85.71,15.7,15.0,-6521834.5,54.19,-25705.35,-100.0,0.14,135400.0,996610.0,21.1,13.4,-1.96,-3.85,2026-07-09,False,0,True,0.0,49.0,499867834.0,523459934.0,1.16,0.88,0.28,-3.83,0.02,0.5,0.27,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.59,-1.13,,2026-07-09 10:53
