symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DXP,GAINER,HNX,2026-08-13 10:26,2026-08-13,10:26,14.3,realtime,17600.0,43600.0,-26000.0,0.29,14300.0,16600.0,14400.0,11400.0,14200.0,30600.0,14500.0,11900.0,14100.0,24100.0,14600.0,11500.0,12M,14.3,13.99,13.62,21.77,13.27,12.51,2.72,2.22,14.31,60.68,0.36,0.04,0.32,59.35,64.91,12.48,13.83,15.18,0.49,0.67,3.43,4715400.0,0.1,60.1,14.79,3.07,71.43,15.3,12.4,110668.93,132.16,29809.29,-43.48,0.29,66200.0,231995.0,16.0,9.8,2.14,12.6,2026-08-13,False,0,True,0.0,49.0,28769591.0,29355965.0,0.46,0.26,0.2,2.37,-0.02,0.67,-0.09,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-0.63,1.6,14300000.0,950980000.0,0.01,0.33,0,False,False,0,,2026-08-13 10:30
EIB,LOSER,HSX,2026-08-13 10:26,2026-08-13,10:26,18.15,realtime,116400.0,216200.0,-99800.0,0.35,18200.0,300.0,18250.0,90900.0,18150.0,87700.0,18300.0,129400.0,18100.0,160500.0,18350.0,196300.0,12M,18.15,18.27,19.22,35.12,19.22,21.71,-4.94,-0.66,-16.4,43.98,-0.36,0.15,-0.51,74.77,76.08,16.84,17.86,18.87,0.53,0.64,2.92,-190578300.0,-0.3,59.8,18.16,4.43,42.86,19.4,16.25,-473408597.78,-8.18,-43440.52,-27.78,0.15,948500.0,6344095.0,31.65,16.25,1.4,-4.72,2026-08-13,False,0,True,0.0,29.97,535986999.0,560090574.0,20.04,23.36,-3.32,-229.74,1.58,0.28,12.1,4665605000.0,68270915000.0,-0.06,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.63,1.6,-2925725000.0,17629075000.0,-0.17,0.33,0,False,False,0,,2026-08-13 10:30
EVF,GAINER,HSX,2026-08-13 10:26,2026-08-13,10:26,12.95,realtime,124000.0,86300.0,37700.0,0.59,12900.0,50000.0,12950.0,23800.0,12850.0,36600.0,13000.0,244600.0,12800.0,104700.0,13050.0,50200.0,12M,12.95,12.51,12.77,23.68,13.14,12.88,-2.04,3.52,0.54,58.04,-0.06,0.09,-0.15,82.85,74.85,11.83,12.36,12.88,0.32,1.0,2.47,-149005200.0,-0.1,65.68,12.53,2.87,85.71,12.8,11.7,-205250634.86,-1.62,97234.51,-3.85,0.87,1444200.0,1656240.0,16.2,10.6,4.44,2.37,2026-08-13,False,0,True,0.0,15.0,111960149.0,114084870.0,1.04,1.07,-0.03,1.78,-0.06,0.33,-0.11,-44245000.0,-27865000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.63,1.6,862235000.0,19825625000.0,0.04,0.33,0,False,False,0,,2026-08-13 10:30
FPT,GAINER,HSX,2026-08-13 10:26,2026-08-13,10:26,70.9,realtime,8000.0,90200.0,-82200.0,0.08,70900.0,7700.0,71000.0,34600.0,70800.0,148900.0,71100.0,44700.0,70700.0,73000.0,71200.0,39100.0,12M,70.9,69.42,70.26,24.71,66.19,81.75,-1.2,2.13,-13.27,56.42,0.52,0.62,-0.1,80.23,81.92,61.19,67.76,74.33,1.78,0.74,2.51,-298764221.0,-0.17,75.8,71.92,6.45,35.71,73.3,61.5,-544424208.22,-4.22,2705630.85,-20.34,0.13,902100.0,6919670.0,107.22,61.5,5.82,4.26,2026-08-13,False,0,True,0.0,49.0,369249521.0,840019946.0,309.3,554.82,-252.71,579.72,0.78,0.56,-82.75,15920720000.0,67515711000.0,-1.69,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.63,1.6,-16467121000.0,65348960000.0,-0.25,0.33,0,False,False,0,,2026-08-13 10:30
FRT,LOSER,HSX,2026-08-13 10:26,2026-08-13,10:26,146.6,realtime,16700.0,9200.0,7500.0,0.64,146500.0,500.0,146600.0,2700.0,146300.0,200.0,146900.0,100.0,146100.0,600.0,147000.0,600.0,12M,146.6,129.02,124.72,40.27,131.7,131.76,3.45,13.63,11.26,77.0,7.61,3.34,4.27,98.2,96.13,93.63,123.14,152.64,4.84,0.9,3.3,9797455.0,0.45,89.25,145.49,15.34,92.86,148.5,100.2,20592102.63,36.04,2890231.0,-4.27,0.05,30800.0,620565.0,172.38,100.2,26.05,31.6,2026-08-13,False,0,True,0.0,49.0,28231045.0,87619376.0,225.45,88.52,136.94,461.04,2.47,0.83,1.77,-35830390000.0,-83486020000.0,-0.03,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.63,1.6,425570000.0,4967210000.0,0.09,0.33,0,False,False,0,,2026-08-13 10:30
FTS,GAINER,HSX,2026-08-13 10:26,2026-08-13,10:26,22.75,realtime,33300.0,36400.0,-3100.0,0.48,22700.0,11500.0,22750.0,3000.0,22650.0,2600.0,22800.0,55500.0,22600.0,18400.0,22850.0,64800.0,12M,22.75,22.65,23.66,28.73,24.66,26.91,-4.27,0.44,-15.46,48.22,-0.61,0.24,-0.84,78.29,71.11,20.29,22.04,23.79,0.95,0.7,4.18,-25273244.0,-0.33,56.91,21.96,7.46,71.43,25.4,19.7,-81765044.19,-10.39,41624.63,-15.28,0.09,113900.0,1262600.0,37.1,19.7,4.12,-9.18,2026-08-13,False,0,True,0.0,100.0,287365302.0,381145750.0,4.0,4.56,-0.56,-7.02,0.03,0.44,0.28,-300295000.0,-300295000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.63,1.6,-621400000.0,2699990000.0,-0.23,0.33,0,False,False,0,,2026-08-13 10:30
GAS,LOSER,HSX,2026-08-13 10:26,2026-08-13,10:26,79.0,realtime,6500.0,44000.0,-37500.0,0.13,78900.0,2000.0,79000.0,1400.0,78800.0,4600.0,79100.0,1100.0,78700.0,6100.0,79200.0,3500.0,12M,79.0,73.91,75.63,25.44,70.91,76.98,-2.27,6.89,2.62,60.43,0.76,1.6,-0.83,88.44,91.36,61.89,71.36,80.82,2.73,0.9,3.46,29295641.0,-0.04,68.67,76.15,14.07,71.43,80.6,64.4,-28775319.39,-3.81,2040785.66,-11.03,0.17,241000.0,1415500.0,131.5,56.0,14.99,2.07,2026-08-13,False,0,True,0.0,49.0,1132496814.0,1182345380.0,119.87,48.99,70.88,42.55,2.21,0.72,11.81,-24051890000.0,-76044734000.0,0.25,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.63,1.6,-3100353400.0,19710930000.0,-0.16,0.33,0,False,False,0,,2026-08-13 10:30
GEE,LOSER,HSX,2026-08-13 10:26,2026-08-13,10:26,74.0,realtime,25000.0,25300.0,-300.0,0.5,73900.0,9800.0,74000.0,12900.0,73800.0,68200.0,74100.0,5600.0,73700.0,42500.0,74200.0,100.0,12M,74.0,72.39,80.74,43.97,76.56,90.92,-10.34,2.22,-18.61,49.46,-2.76,1.77,-4.54,87.68,82.28,60.69,69.71,78.72,3.62,0.74,4.89,38868064.0,-0.2,75.73,69.57,9.6,78.57,84.2,61.2,18256128.02,-21.45,1904377.16,-22.42,0.24,323600.0,1343170.0,137.72,55.98,10.61,-9.87,2026-08-13,False,0,True,0.0,50.0,313424120.0,320249605.0,60.42,67.16,-6.74,4.95,-0.37,0.5,-1.62,-61480310000.0,-347528460000.0,1.25,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-0.63,1.6,-6109040000.0,25475920000.0,-0.24,0.33,0,False,False,0,,2026-08-13 10:30
GEX,GAINER,HSX,2026-08-13 10:26,2026-08-13,10:26,26.2,realtime,204700.0,7300.0,197400.0,0.97,26200.0,26600.0,26250.0,15800.0,26150.0,52700.0,26300.0,57800.0,26100.0,13700.0,26350.0,23200.0,12M,26.2,24.85,26.34,30.06,22.85,29.22,-5.66,5.43,-10.34,56.06,-0.2,0.71,-0.91,94.51,94.97,19.44,23.43,27.41,1.16,0.85,4.43,77811960.0,-0.03,78.49,25.69,16.44,78.57,26.7,19.7,-143888948.72,-5.97,4434951.15,-7.14,0.25,3484500.0,13673090.0,45.31,19.7,18.55,3.35,2026-08-13,False,0,True,0.0,50.0,573737413.0,654235679.0,175.54,111.68,63.85,-212.69,2.47,0.33,24.59,5238560000.0,-209497635000.0,3.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.63,1.6,18516740000.0,95328540000.0,0.19,0.33,0,False,False,0,,2026-08-13 10:30
GMD,LOSER,HSX,2026-08-13 10:26,2026-08-13,10:26,77.0,realtime,15100.0,7900.0,7200.0,0.66,76900.0,2700.0,77000.0,7300.0,76800.0,4400.0,77100.0,4800.0,76700.0,2700.0,77400.0,5700.0,12M,77.0,76.31,75.74,17.51,72.68,70.8,0.75,0.9,8.76,54.12,0.52,0.22,0.3,59.87,68.33,71.59,75.65,79.71,2.09,0.67,2.71,57157389.0,0.06,74.41,77.51,2.9,78.57,82.0,67.0,60811572.84,2.39,407574.16,-47.62,0.1,136500.0,1398050.0,86.98,55.3,0.79,-2.53,2026-08-13,False,0,True,0.0,49.0,38568418.0,212117329.0,174.05,105.45,68.6,52.21,1.46,0.5,10.82,282065020000.0,256754260000.0,5.86,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-0.63,1.6,-375050000.0,10871110000.0,-0.03,0.33,0,False,False,0,,2026-08-13 10:30
GVR,GAINER,HSX,2026-08-13 10:26,2026-08-13,10:26,32.55,realtime,37000.0,56000.0,-19000.0,0.4,32550.0,300.0,32600.0,26200.0,32500.0,29000.0,32650.0,19700.0,32450.0,34300.0,32700.0,55800.0,12M,32.55,29.76,30.79,36.88,28.97,31.31,-3.35,9.37,3.96,65.51,0.23,0.8,-0.57,93.41,94.5,24.5,28.5,32.5,1.09,1.0,3.35,88423575.0,0.04,83.79,30.81,15.16,85.71,32.65,25.55,-71648046.49,2.05,1778339.7,-2.1,0.67,1289000.0,1910845.0,46.5,24.15,18.15,7.6,2026-08-13,False,0,True,0.0,13.0,495017295.0,520000000.0,55.48,30.32,25.16,-6.44,0.36,0.44,5.39,-11158445000.0,-9027640000.0,-0.17,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.63,1.6,-11710690000.0,42522680000.0,-0.28,0.33,0,False,False,0,,2026-08-13 10:30
HAG,GAINER,HSX,2026-08-13 10:26,2026-08-13,10:26,14.25,realtime,24100.0,97000.0,-72900.0,0.2,14200.0,142000.0,14250.0,5200.0,14150.0,145800.0,14300.0,129900.0,14100.0,129700.0,14350.0,146500.0,12M,14.25,14.21,14.6,46.67,14.85,15.77,-2.67,0.28,-9.64,48.03,-0.15,0.06,-0.2,69.7,70.85,13.76,14.11,14.45,0.29,0.71,2.04,135662200.0,0.31,58.68,14.06,1.35,71.43,14.6,13.4,58583224.34,30.1,7896.19,-22.73,0.17,381700.0,2294250.0,19.25,13.4,0.35,-2.4,2026-08-13,False,0,True,0.0,49.0,598144263.0,621059294.0,13.08,9.99,3.09,-0.55,-0.06,0.44,0.65,-58065000.0,2710000.0,-0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.63,1.6,-939120000.0,5458915000.0,-0.17,0.33,0,False,False,0,,2026-08-13 10:30
HCM,GAINER,HSX,2026-08-13 10:27,2026-08-13,10:26,26.15,realtime,105700.0,10500.0,95200.0,0.91,26100.0,41100.0,26150.0,23900.0,26050.0,32100.0,26200.0,11700.0,26000.0,83700.0,26250.0,1000.0,12M,26.15,25.45,24.72,16.24,24.08,22.57,2.95,2.75,15.86,59.9,0.43,0.05,0.38,65.89,70.83,24.76,25.57,26.38,0.81,0.86,3.1,146199855.0,0.07,51.95,25.81,0.14,71.43,27.35,23.3,-412113666.9,1.62,1098504.15,-38.1,0.23,1260500.0,5595817.0,27.35,16.47,1.75,5.02,2026-08-13,False,0,True,0.0,49.0,160498039.0,529590573.0,21.1,21.72,-0.62,-11.27,0.14,0.39,0.5,286025000.0,-4578530000.0,-0.03,2.0,2.0,4.0,Mua,nan,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.63,1.6,-8951515000.0,33520400000.0,-0.27,0.33,0,False,False,0,,2026-08-13 10:30
HDB,GAINER,HSX,2026-08-13 10:27,2026-08-13,10:26,27.35,realtime,115000.0,83700.0,31300.0,0.58,27350.0,75600.0,27400.0,195700.0,27300.0,126700.0,27450.0,96400.0,27250.0,146900.0,27500.0,288800.0,12M,27.35,26.51,26.33,18.55,25.48,25.93,0.68,3.17,5.48,61.96,0.21,0.15,0.06,92.58,91.53,24.9,26.31,27.72,0.64,0.87,2.34,505520935.0,0.28,72.64,26.69,3.67,85.71,27.4,24.45,508270651.65,13.04,1090873.24,-7.94,0.31,3436100.0,10963090.0,30.0,21.78,6.42,0.74,2026-08-13,False,0,True,0.0,27.0,272696982.0,1351424607.0,169.48,97.14,72.34,-1.59,1.01,0.56,14.56,29373680000.0,123295433000.0,-1.04,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.63,1.6,846593050.0,94837930000.0,0.01,0.33,0,False,False,0,,2026-08-13 10:30
HDG,GAINER,HSX,2026-08-13 10:27,2026-08-13,10:26,16.6,realtime,25600.0,89300.0,-63700.0,0.22,16600.0,17500.0,16650.0,15800.0,16550.0,67400.0,16700.0,12700.0,16500.0,84600.0,16750.0,24300.0,12M,16.6,16.98,18.52,48.04,17.74,23.07,-8.32,-2.24,-28.05,39.92,-0.59,0.19,-0.79,72.5,78.33,15.64,16.52,17.41,0.53,0.54,3.19,-29242725.0,-0.31,53.44,16.54,5.68,64.29,19.0,15.2,-62736173.64,-15.35,-59067.61,-30.0,0.11,169600.0,1475055.0,32.5,15.2,0.61,-9.29,2026-08-13,False,0,True,0.0,50.0,137985397.0,203478666.0,8.79,11.16,-2.37,-31.97,0.05,0.28,1.3,-4429650000.0,-5074855000.0,-0.01,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.63,1.6,-540935000.0,3023120000.0,-0.18,0.33,0,False,False,0,,2026-08-13 10:30
HHV,LOSER,HSX,2026-08-13 10:27,2026-08-13,10:26,10.25,realtime,60700.0,63800.0,-3100.0,0.49,10250.0,131600.0,10300.0,100300.0,10200.0,509800.0,10350.0,117900.0,10150.0,343100.0,10400.0,112800.0,12M,10.25,10.19,10.49,23.49,10.63,11.79,-2.86,0.59,-13.06,50.01,-0.08,0.06,-0.15,77.16,78.4,9.76,10.06,10.36,0.24,0.82,2.34,-105823121.0,-0.2,71.63,10.18,3.16,78.57,10.55,9.5,-333240822.12,-3.25,161117.93,-25.0,0.17,447600.0,2674091.0,16.13,9.5,1.99,-0.97,2026-08-13,False,0,True,0.0,49.0,221274304.0,281510825.0,7.34,5.92,1.42,33.43,-0.37,0.5,-1.57,-7935945000.0,-38555080000.0,0.2,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.63,1.6,-2439850000.0,4633990000.0,-0.53,0.33,0,False,False,0,,2026-08-13 10:30
HPG,GAINER,HSX,2026-08-13 10:27,2026-08-13,10:27,22.1,realtime,14000.0,263900.0,-249900.0,0.05,22050.0,637000.0,22100.0,85300.0,22000.0,1131600.0,22150.0,279900.0,21950.0,449900.0,22200.0,320900.0,12M,22.1,21.97,22.5,30.65,20.69,23.66,-2.36,0.59,-6.59,50.45,-0.11,0.14,-0.25,77.78,77.34,20.26,21.55,22.83,0.5,0.72,2.26,-487148489.0,-0.08,59.83,22.33,4.15,28.57,22.65,20.1,-1964093888.72,-2.02,1303528.52,-21.57,0.11,3014500.0,26244795.0,27.54,20.1,1.38,-0.45,2026-08-13,False,0,True,0.0,49.0,2300579283.0,4137052614.0,147.71,107.08,40.63,835.31,-1.09,0.61,-38.28,-116390118000.0,-16741379000.0,-2.78,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.63,1.6,-13848449100.0,68379660000.0,-0.2,0.33,0,False,False,0,,2026-08-13 10:30
HSG,GAINER,HSX,2026-08-13 10:27,2026-08-13,10:27,10.85,realtime,48400.0,32700.0,15700.0,0.6,10850.0,151700.0,10900.0,395700.0,10800.0,196000.0,10950.0,21700.0,10750.0,76400.0,11000.0,146400.0,12M,10.85,10.89,11.23,33.12,11.35,12.21,-3.03,-0.37,-11.14,46.3,-0.13,0.06,-0.19,84.52,86.23,10.2,10.72,11.23,0.3,0.63,2.76,-159521049.0,-0.23,57.09,10.86,3.53,71.43,11.6,9.7,-168734383.71,-6.12,23739.65,-17.86,0.14,318300.0,2283475.0,16.31,9.7,-0.46,-6.47,2026-08-13,False,0,True,0.0,49.0,369575261.0,395558724.0,6.87,3.25,3.61,-1.05,0.13,0.61,0.78,1419910000.0,-1550399000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.63,1.6,-701175000.0,3490105000.0,-0.2,0.33,0,False,False,0,,2026-08-13 10:30
HT1,LOSER,HSX,2026-08-13 10:27,2026-08-13,10:27,13.25,realtime,1500.0,14300.0,-12800.0,0.09,13200.0,5500.0,13250.0,12100.0,13150.0,18800.0,13300.0,2000.0,13100.0,13600.0,13350.0,400.0,12M,13.25,12.87,13.13,40.51,12.21,14.85,-1.98,2.95,-10.77,57.8,0.08,0.15,-0.07,71.24,70.15,11.49,12.57,13.65,0.39,0.82,2.94,-7586692.0,0.08,68.32,13.28,6.49,42.86,14.0,11.45,-7961114.62,3.55,21330.11,-29.41,0.09,15900.0,185325.0,21.0,11.45,7.72,3.92,2026-08-13,False,0,True,0.0,49.0,178865065.0,186979056.0,0.09,2.64,-2.55,0.76,-0.03,0.5,-0.55,-40868215000.0,-672215000.0,-4.59,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.63,1.6,-63840000.0,224065000.0,-0.28,0.33,0,False,False,0,,2026-08-13 10:30
