symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,7.04,realtime,31200.0,195500.0,-164300.0,0.14,7020.0,100.0,7040.0,800.0,7010.0,300.0,7050.0,5000.0,7000.0,2300.0,7060.0,4600.0,12M,7.04,7.17,7.34,12.03,7.54,8.8,-2.32,-1.81,-20.0,43.62,-0.12,0.01,-0.14,60.05,54.1,6.81,7.17,7.52,0.24,0.32,3.41,589000.0,-0.07,38.9,6.94,-0.89,-50.0,7.8,6.64,-12221802.35,-14.91,18019.32,-41.18,0.46,560600.0,1211870.0,14.35,5.8,-2.36,-7.12,2026-07-15,False,0,True,0.0,50.0,249459841.0,289551562.0,2.93,1.17,1.75,2.57,0.04,0.53,0.2,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-1.28,-3.81,,2026-07-15 13:54
EIB,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,19.4,realtime,87000.0,927700.0,-840700.0,0.09,19400.0,39800.0,19450.0,17400.0,19350.0,115400.0,19500.0,132900.0,19300.0,143000.0,19550.0,114800.0,12M,19.4,20.28,20.9,23.09,20.67,22.71,-2.97,-4.34,-14.58,30.52,-0.44,-0.11,-0.33,14.95,18.32,19.3,20.42,21.54,0.44,0.04,2.27,-36213100.0,-0.27,34.7,19.63,-4.04,-64.29,21.6,19.05,-391876565.05,-6.07,-813748.96,-84.44,0.59,2549600.0,4305990.0,31.65,19.05,-7.84,-9.56,2026-07-15,False,0,True,0.0,29.97,520254134.0,560090574.0,19.32,26.92,-7.59,-129.84,0.59,0.24,6.12,115959748000.0,376394433000.0,3.48,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-1.28,-3.81,,2026-07-15 13:54
EVF,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,12.7,realtime,91700.0,246500.0,-154800.0,0.27,12650.0,86000.0,12700.0,7900.0,12600.0,91100.0,12750.0,45800.0,12550.0,12800.0,12800.0,58300.0,12M,12.7,13.05,13.26,19.12,13.68,13.12,-1.58,-2.68,-3.2,38.96,-0.21,-0.03,-0.18,26.67,24.32,12.43,13.12,13.8,0.32,0.2,2.52,-27888200.0,-0.4,28.49,12.61,-2.01,-14.29,14.25,12.5,-102839067.68,-22.23,-149374.81,-80.0,0.25,640000.0,2580820.0,16.5,10.6,-4.51,-10.25,2026-07-15,False,0,True,0.0,15.0,112077063.0,114084870.0,1.76,1.56,0.2,-34.12,0.44,0.18,2.05,-514580000.0,-1170090000.0,0.0,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-1.28,-3.81,,2026-07-15 13:54
FPT,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,68.0,realtime,37400.0,118000.0,-80600.0,0.24,68000.0,724600.0,68100.0,34600.0,67900.0,161200.0,68200.0,65300.0,67800.0,169100.0,68300.0,28100.0,12M,68.0,71.4,72.84,13.1,73.58,84.81,-1.98,-4.76,-19.82,31.57,-0.71,-0.26,-0.45,5.92,13.63,68.84,71.26,73.68,1.48,0.0,2.18,-405219529.0,-0.32,36.53,71.02,-0.91,-50.0,74.0,70.0,-620700384.88,-9.11,-5905930.66,-100.0,2.0,15525200.0,7762670.0,110.12,68.0,-6.72,-5.95,2026-07-15,False,0,True,0.0,49.0,365099688.0,834718489.0,138.4,523.76,-386.73,-996.38,5.12,0.24,-18.73,57997240000.0,374433050000.0,-0.1,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-1.28,-3.81,,2026-07-15 13:54
FRT,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,112.6,realtime,22600.0,54900.0,-32300.0,0.29,112700.0,300.0,113000.0,1000.0,112600.0,1400.0,113100.0,200.0,112500.0,13500.0,113300.0,200.0,12M,112.6,117.68,123.22,29.95,120.9,133.02,-4.5,-4.32,-15.35,31.38,-2.71,-0.48,-2.23,19.4,12.51,111.33,118.95,126.57,2.82,0.08,2.5,-3583254.0,-0.06,21.84,113.15,-5.33,-57.14,127.43,110.0,14641873.07,-2.18,-115157.72,-80.15,0.27,77600.0,287511.0,172.38,110.0,-7.78,-10.44,2026-07-15,False,0,True,0.0,49.0,30225015.0,83447874.0,6.74,28.54,-21.8,-63.57,-0.9,0.29,-0.62,1073790000.0,7004080000.0,-0.09,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-1.28,-3.81,,2026-07-15 13:54
FTS,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,25.4,realtime,26200.0,112900.0,-86700.0,0.19,25400.0,2000.0,25650.0,2200.0,25350.0,13300.0,25700.0,4000.0,25300.0,16600.0,25750.0,3500.0,12M,25.4,26.38,25.68,21.23,25.09,28.19,2.73,-3.71,-9.9,44.35,0.33,-0.31,0.64,17.14,30.05,25.31,26.86,28.4,1.08,0.03,4.25,-15773650.0,-0.12,49.63,26.69,-5.7,-28.57,28.5,25.0,-98433526.27,-5.19,-305827.92,-88.57,0.27,601200.0,2207985.0,40.22,21.36,-5.58,-6.27,2026-07-15,False,0,True,0.0,100.0,287061932.0,381145750.0,7.46,13.44,-5.98,-21.14,0.04,0.41,0.05,619240000.0,619240000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-1.28,-3.81,,2026-07-15 13:54
GAS,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,77.7,realtime,61600.0,85100.0,-23500.0,0.42,77600.0,6000.0,77900.0,10100.0,77500.0,4800.0,78000.0,4000.0,77400.0,1200.0,78100.0,4400.0,12M,77.7,77.64,80.08,13.22,81.62,77.87,-3.05,0.08,-0.22,48.25,-1.36,0.28,-1.65,59.94,45.95,72.9,77.48,82.05,2.64,0.52,3.4,32768974.0,-0.26,50.24,74.88,1.08,-21.43,82.8,73.0,-34263377.54,-19.45,777055.79,-31.88,0.55,594700.0,1074745.0,131.5,56.0,-0.38,-3.96,2026-07-15,False,0,True,0.0,49.0,1132916148.0,1182345380.0,98.95,36.09,62.86,-70.18,2.09,0.29,16.7,16327310000.0,38861980000.0,0.23,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-1.28,-3.81,,2026-07-15 13:54
GEE,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,79.8,realtime,15900.0,79100.0,-63200.0,0.17,79800.0,900.0,79900.0,900.0,79700.0,1000.0,80000.0,5200.0,79600.0,10000.0,80400.0,5400.0,12M,79.8,87.24,94.67,41.38,91.15,94.66,-7.85,-8.53,-15.7,31.11,-5.04,-0.31,-4.73,10.9,9.5,77.91,87.6,97.29,3.77,0.1,4.72,40345169.0,-0.47,33.55,80.27,-6.93,-64.29,98.8,79.0,24877213.02,-32.34,-1080481.47,-94.87,0.28,387800.0,1361644.0,137.72,55.98,-12.21,-16.79,2026-07-15,False,0,True,0.0,50.0,313966255.0,320249605.0,29.82,18.93,10.89,-32.92,0.44,0.35,4.11,-46611000.0,502999000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-1.28,-3.81,,2026-07-15 13:54
GEX,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,25.45,realtime,90400.0,129900.0,-39500.0,0.41,25450.0,12100.0,25500.0,191500.0,25400.0,115000.0,25550.0,1000.0,25350.0,92800.0,25600.0,13300.0,12M,25.45,28.77,29.66,25.8,29.47,31.14,-3.0,-11.54,-18.27,29.17,-1.28,-0.47,-0.81,11.69,9.12,25.63,29.27,32.91,1.19,0.0,4.68,142419909.0,-0.34,23.63,26.87,-10.21,-64.29,32.25,25.2,-103363679.73,-301.77,-6564390.26,-96.27,0.51,6230400.0,12230240.0,45.31,21.52,-18.17,-18.3,2026-07-15,False,0,True,0.0,50.0,562271397.0,654235679.0,122.34,137.03,-14.69,-133.94,0.55,0.29,4.94,84260525000.0,-24900356000.0,1.2,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-1.28,-3.81,,2026-07-15 13:54
GMD,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,77.0,realtime,101300.0,55900.0,45400.0,0.64,77000.0,2900.0,77100.0,3900.0,76900.0,6100.0,77200.0,6800.0,76800.0,16500.0,77300.0,17300.0,12M,77.0,75.96,75.37,13.57,78.46,69.5,0.78,1.37,10.79,54.79,0.28,0.15,0.13,72.41,63.22,72.7,75.63,78.56,1.96,0.73,2.55,84557423.0,0.09,71.52,76.19,1.69,35.71,79.9,72.4,55880983.91,4.24,610282.26,-20.69,0.39,493600.0,1256790.0,86.98,54.03,3.63,-2.28,2026-07-15,False,0,True,0.0,49.0,35827762.0,208982603.0,143.78,62.15,89.49,-210.9,3.04,0.24,30.3,7045280000.0,188136380000.0,-3.78,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-1.28,-3.81,,2026-07-15 13:54
GVR,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,30.45,realtime,57500.0,88400.0,-30900.0,0.39,30350.0,9700.0,30450.0,1000.0,30300.0,13200.0,30500.0,42600.0,30250.0,5800.0,30550.0,1700.0,12M,30.45,32.07,33.3,28.02,33.09,32.15,-3.69,-5.05,-5.29,35.87,-1.11,-0.2,-0.91,19.61,13.51,29.25,32.41,35.56,0.99,0.19,3.25,118625018.0,-0.3,39.97,29.98,-4.39,-85.71,36.2,29.3,-91808159.29,-12.92,-379214.06,-73.26,0.34,619800.0,1841105.0,46.5,24.15,-8.14,-14.35,2026-07-15,False,0,True,0.0,13.0,494885020.0,520000000.0,22.87,12.3,10.56,14.61,0.29,0.47,1.25,-1277650000.0,-4330280000.0,0.02,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-1.28,-3.81,,2026-07-15 13:54
HAG,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,14.5,realtime,88600.0,195700.0,-107100.0,0.31,14500.0,58300.0,14550.0,35900.0,14450.0,179200.0,14600.0,82500.0,14400.0,244100.0,14650.0,238300.0,12M,14.5,14.88,15.24,29.36,15.23,15.97,-2.36,-2.55,-9.2,32.4,-0.21,-0.02,-0.18,22.22,20.83,14.47,14.9,15.34,0.23,0.04,1.59,241519200.0,0.16,21.24,14.61,-1.79,-64.29,15.45,14.4,49974332.81,18.02,-62752.08,-88.89,0.22,546100.0,2515340.0,19.25,13.25,-4.29,-5.54,2026-07-15,False,0,True,0.0,49.0,597996428.0,621059294.0,1.69,1.69,-0.01,-14.95,0.15,0.12,0.88,-50000000.0,-50000000.0,0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-1.28,-3.81,,2026-07-15 13:54
HCM,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,26.9,realtime,345000.0,535500.0,-190500.0,0.39,26850.0,42900.0,26950.0,63100.0,26800.0,75900.0,27000.0,276700.0,26750.0,164800.0,27050.0,16600.0,12M,26.9,27.69,27.35,16.33,29.11,25.72,1.24,-2.85,4.59,42.65,-0.02,-0.12,0.09,23.53,34.34,26.46,27.77,29.07,0.8,0.17,2.97,328468006.0,-0.08,43.78,27.68,-1.61,-42.86,29.15,26.6,-396078182.68,-1.86,-445855.3,-88.24,1.11,4951900.0,4467415.0,30.45,19.1,-4.27,-2.18,2026-07-15,False,0,True,0.0,49.0,158377413.0,529590573.0,47.52,68.15,-20.64,42.52,-0.34,0.65,-6.63,-4543321000.0,-10647331000.0,-0.02,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-1.28,-3.81,,2026-07-15 13:54
HDB,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,26.35,realtime,39400.0,413500.0,-374100.0,0.09,26350.0,91600.0,26500.0,3700.0,26300.0,72700.0,26550.0,23400.0,26250.0,69900.0,26600.0,75000.0,12M,26.35,26.49,26.24,23.61,26.17,25.58,0.95,-0.53,3.01,49.68,0.31,0.01,0.3,53.59,61.77,24.7,26.32,27.93,0.52,0.51,1.97,715005032.0,0.26,71.58,27.4,0.87,50.0,27.8,24.95,540537977.78,11.79,381035.62,-56.86,0.42,4728900.0,11239265.0,30.0,18.74,-0.94,4.36,2026-07-15,False,0,True,0.0,27.0,274749795.0,1351424607.0,187.68,80.76,106.91,240.42,2.51,0.65,7.24,18535494000.0,-36171026000.0,0.26,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-1.28,-3.81,,2026-07-15 13:54
HDC,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,14.1,realtime,89100.0,151700.0,-62600.0,0.37,14100.0,6100.0,14150.0,1300.0,14050.0,44300.0,14200.0,3800.0,14000.0,61200.0,14250.0,500.0,12M,14.1,14.86,15.37,20.7,15.57,19.65,-3.32,-5.11,-28.24,28.59,-0.33,-0.07,-0.26,20.95,26.33,13.95,14.97,15.99,0.43,0.07,3.05,32917307.0,-0.28,31.01,14.22,-3.15,-92.86,16.65,14.0,-130439972.8,-4.65,-79421.88,-91.3,0.34,404300.0,1202667.0,32.84,14.0,-6.31,-13.28,2026-07-15,False,0,True,0.0,49.0,109826855.0,112559097.0,3.4,1.38,2.01,-23.06,0.31,0.29,1.76,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-1.28,-3.81,,2026-07-15 13:54
HDG,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,19.1,realtime,140700.0,384100.0,-243400.0,0.27,19100.0,25200.0,19150.0,26700.0,19050.0,93700.0,19200.0,28900.0,19000.0,192600.0,19250.0,44900.0,12M,19.1,19.84,21.07,35.99,20.2,24.2,-5.84,-3.73,-21.07,33.61,-0.69,-0.05,-0.63,34.02,29.33,18.08,20.06,22.04,0.5,0.26,2.62,11705323.0,-0.25,24.64,18.63,-4.5,-57.14,21.9,18.0,-45669202.12,-28.7,-521050.43,-63.33,0.41,842600.0,2045252.0,32.5,18.0,-8.17,-10.75,2026-07-15,False,0,True,0.0,50.0,135587127.0,203478666.0,9.11,11.75,-2.64,-27.15,0.13,0.24,1.07,3732619000.0,-26533021000.0,0.37,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-1.28,-3.81,,2026-07-15 13:54
HHV,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,10.5,realtime,94400.0,231800.0,-137400.0,0.29,10450.0,109000.0,10500.0,24500.0,10400.0,93900.0,10550.0,72100.0,10350.0,44500.0,10600.0,35800.0,12M,10.5,10.74,11.01,18.03,11.14,12.08,-2.45,-2.23,-13.08,39.84,-0.14,-0.0,-0.13,26.22,25.81,10.43,10.73,11.04,0.22,0.12,2.1,-5004008.0,-0.32,49.45,10.58,-0.86,-78.57,11.24,10.3,-324822035.84,-6.22,-57831.5,-77.53,0.51,1556900.0,3031737.0,16.13,10.24,-3.67,-5.75,2026-07-15,False,0,True,0.0,49.0,213770519.0,268111485.0,33.64,14.46,22.19,-8.68,0.59,0.35,4.95,-13857195000.0,-66477790000.0,-0.17,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-1.28,-3.81,,2026-07-15 13:54
HPG,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,22.25,realtime,265900.0,132200.0,133700.0,0.67,22200.0,80000.0,22250.0,55400.0,22150.0,689300.0,22300.0,300100.0,22100.0,732900.0,22350.0,254400.0,12M,22.25,23.13,23.58,29.99,23.33,24.08,-1.91,-3.8,-7.6,29.89,-0.34,-0.09,-0.25,15.94,12.02,22.42,23.22,24.01,0.37,0.0,1.66,27903649.0,-0.4,23.08,22.65,-2.3,-71.43,24.3,22.0,-2152687984.52,-6.83,-2638257.38,-85.29,0.65,11240600.0,17395865.0,27.54,22.0,-5.12,-7.29,2026-07-15,False,0,True,0.0,49.0,2338490384.0,4137052614.0,99.63,273.49,-173.85,-809.71,0.85,0.18,12.86,-64129250000.0,-248110330000.0,-0.46,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-1.28,-3.81,,2026-07-15 13:54
HSG,GAINER,HSX,2026-07-15 13:51,2026-07-15,13:51,11.6,realtime,83300.0,517200.0,-433900.0,0.14,11600.0,81000.0,11650.0,56300.0,11550.0,233400.0,11700.0,656600.0,11500.0,241800.0,11750.0,173800.0,12M,11.6,11.64,11.83,16.52,12.03,12.61,-1.61,-0.34,-8.01,46.84,-0.14,0.0,-0.14,44.44,29.79,11.27,11.65,12.02,0.24,0.44,2.07,-42679617.0,-0.04,39.11,11.39,-1.26,-50.0,12.35,11.2,-193256580.61,-1.26,33367.83,-33.33,2.25,5875400.0,2609520.0,16.31,10.5,-1.28,-3.73,2026-07-15,False,0,True,0.0,49.0,369459911.0,395558724.0,7.91,5.98,1.93,-34.34,0.48,0.24,2.41,-33146000.0,1317334000.0,-0.03,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-1.28,-3.81,,2026-07-15 13:54
HT1,GAINER,HSX,2026-07-15 13:51,2026-07-15,13:51,12.7,realtime,23400.0,66100.0,-42700.0,0.26,12650.0,4000.0,12800.0,4600.0,12600.0,19300.0,12850.0,15400.0,12550.0,2400.0,12900.0,19100.0,12M,12.7,13.26,13.74,42.41,13.6,15.15,-3.49,-4.22,-16.17,32.74,-0.28,-0.06,-0.22,14.51,17.19,12.63,13.36,14.09,0.3,0.05,2.36,3339003.0,-0.2,14.93,12.81,-3.49,-85.71,14.0,12.5,4397619.56,-13.84,-24034.75,-84.0,0.51,89600.0,176380.0,21.0,12.5,-6.62,-8.3,2026-07-15,False,0,True,0.0,49.0,178971225.0,186979056.0,1.14,0.25,0.89,3.15,-0.01,0.71,-0.01,-923439000.0,-3572904000.0,0.19,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-1.28,-3.81,,2026-07-15 13:54
