symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
DXS,GAINER,HSX,2026-07-29 11:21,2026-07-29,11:21,5.67,realtime,18900.0,87900.0,-69000.0,0.18,5670.0,1900.0,5680.0,15800.0,5660.0,18300.0,5690.0,14200.0,5650.0,12900.0,5700.0,100.0,12M,5.67,6.39,6.9,34.64,6.63,8.52,-7.39,-11.27,-33.45,23.76,-0.43,-0.1,-0.34,8.29,10.63,5.39,6.54,7.69,0.29,0.12,5.11,-17652200.0,-0.11,22.55,5.68,-11.62,-85.71,7.32,5.48,-4094035.51,-408.1,-154197.8,-89.08,0.26,389600.0,1498085.0,14.35,5.48,-18.53,-21.36,2026-07-29,False,0,True,0.0,50.0,249811234.0,289551562.0,12.12,10.28,1.85,0.12,0.01,0.53,0.36,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-10.04,0.67,2026-07-29 11:24
EIB,LOSER,HSX,2026-07-29 11:21,2026-07-29,11:21,17.0,realtime,56300.0,125000.0,-68700.0,0.31,17000.0,81500.0,17050.0,9800.0,16950.0,186200.0,17100.0,5700.0,16900.0,61500.0,17150.0,12600.0,12M,17.0,18.54,19.82,46.04,19.22,22.19,-6.46,-8.31,-23.39,28.8,-0.97,-0.14,-0.82,23.37,25.87,16.17,18.84,21.51,0.69,0.16,4.06,-112921200.0,-0.31,27.68,16.75,-6.69,-71.43,21.3,16.25,-415941790.43,-10.13,-1590958.45,-80.0,0.28,1785500.0,6304600.0,31.65,16.25,-12.6,-19.24,2026-07-29,False,0,True,0.0,29.97,531251335.0,560090574.0,143.06,307.6,-164.53,-222.62,-1.04,0.35,-19.81,-46849495000.0,-42261885000.0,-0.74,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-10.04,0.67,2026-07-29 11:24
EVF,GAINER,HSX,2026-07-29 11:21,2026-07-29,11:21,11.95,realtime,122500.0,152700.0,-30200.0,0.45,11950.0,6400.0,12000.0,65300.0,11900.0,95200.0,12050.0,18000.0,11850.0,16800.0,12100.0,46700.0,12M,11.95,12.52,12.93,31.93,13.1,13.0,-3.17,-4.55,-8.08,36.49,-0.33,-0.05,-0.28,12.81,25.27,11.79,12.56,13.33,0.38,0.1,3.18,-58365400.0,-0.1,38.16,12.01,-2.55,-78.57,13.5,11.7,-114713788.34,-4.03,-167022.42,-81.48,0.15,354800.0,2336445.0,16.5,10.6,-5.91,-10.15,2026-07-29,False,0,True,0.0,15.0,111395103.0,114084870.0,6.15,11.35,-5.19,0.7,-0.01,0.29,-1.08,-665990000.0,-770155000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-10.04,0.67,2026-07-29 11:24
FPT,LOSER,HSX,2026-07-29 11:21,2026-07-29,11:21,62.6,realtime,6600.0,21800.0,-15200.0,0.23,62600.0,64100.0,62700.0,1500.0,62500.0,287900.0,62800.0,15300.0,62400.0,100800.0,62900.0,12500.0,12M,62.6,66.79,70.05,36.75,68.26,82.96,-4.65,-6.27,-24.54,26.38,-2.49,-0.56,-1.93,7.74,4.8,60.37,68.02,75.66,1.76,0.15,2.81,-399238130.0,-0.4,9.77,61.89,-7.3,-92.86,74.0,61.5,-620859023.65,-10.76,-3923295.95,-89.81,0.21,1695100.0,7961705.0,107.22,61.5,-6.29,-14.13,2026-07-29,False,0,True,0.0,49.0,375873084.0,834718489.0,347.69,380.78,-33.09,-875.21,1.8,0.24,44.86,54568790000.0,-6607210000.0,1.08,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-10.04,0.67,2026-07-29 11:24
FRT,LOSER,HSX,2026-07-29 11:21,2026-07-29,11:21,105.8,realtime,7900.0,29400.0,-21500.0,0.21,105800.0,2200.0,106000.0,700.0,105500.0,2400.0,106200.0,200.0,105300.0,100.0,106900.0,400.0,12M,105.8,111.73,118.38,45.15,116.71,130.88,-5.62,-5.31,-19.16,30.79,-3.68,-0.3,-3.38,42.8,44.04,103.4,112.42,121.44,3.68,0.13,3.48,-3287776.0,0.21,27.39,105.35,-3.12,-71.43,123.1,100.2,13842509.64,9.17,-56453.63,-63.4,0.36,98500.0,274901.0,172.38,100.2,-6.37,-13.35,2026-07-29,False,0,True,0.0,49.0,31237897.0,87619376.0,130.13,67.3,62.83,6.99,1.62,0.29,12.15,4828480000.0,-28896870000.0,1.07,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-10.04,0.67,2026-07-29 11:24
FTS,LOSER,HSX,2026-07-29 11:21,2026-07-29,11:21,20.6,realtime,9300.0,36800.0,-27500.0,0.2,20550.0,16500.0,20600.0,1700.0,20500.0,9900.0,20650.0,47400.0,20450.0,18600.0,20700.0,8500.0,12M,20.6,23.53,24.49,37.92,24.66,27.57,-3.92,-12.45,-25.28,30.89,-1.34,-0.57,-0.78,8.26,7.38,19.23,24.62,30.01,1.28,0.13,6.21,-31902859.0,-0.16,14.6,20.33,-14.33,-92.86,28.5,19.7,-89802907.87,-6.92,-622289.01,-88.68,0.11,212900.0,1913265.0,39.64,19.7,-17.76,-23.42,2026-07-29,False,0,True,0.0,100.0,287131673.0,381145750.0,13.55,20.97,-7.42,-11.86,-0.04,0.47,-0.79,-581975000.0,-581975000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-10.04,0.67,2026-07-29 11:24
GAS,GAINER,HSX,2026-07-29 11:21,2026-07-29,11:21,67.6,realtime,4200.0,32800.0,-28600.0,0.11,67600.0,9400.0,67700.0,2100.0,67500.0,11600.0,67800.0,5300.0,67400.0,12800.0,67900.0,12800.0,12M,67.6,71.94,76.46,27.14,75.02,77.16,-5.91,-6.03,-12.39,34.82,-3.33,-0.55,-2.78,19.21,18.44,63.65,72.67,81.7,2.69,0.22,3.98,24710068.0,-0.37,33.87,67.05,-6.92,-35.71,79.9,64.4,-37429432.7,-33.36,-1570463.74,-77.78,0.31,396600.0,1293115.0,131.5,56.0,-12.89,-13.33,2026-07-29,False,0,True,0.0,49.0,1134218444.0,1182345380.0,95.59,116.05,-20.46,-27.18,-1.28,0.59,-2.49,-1234330000.0,-12622310000.0,-0.08,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-10.04,0.67,2026-07-29 11:24
GEE,GAINER,HSX,2026-07-29 11:21,2026-07-29,11:21,63.5,realtime,9800.0,46400.0,-36600.0,0.17,63500.0,11100.0,63600.0,900.0,63400.0,15700.0,63800.0,1500.0,63300.0,4300.0,63900.0,1100.0,12M,63.6,75.69,86.53,59.05,76.24,92.56,-12.53,-15.97,-31.29,25.63,-7.55,-1.07,-6.48,7.12,9.0,60.44,77.1,93.75,4.19,0.09,6.59,34299438.0,-0.39,23.21,64.17,-12.39,-92.86,93.0,61.2,22341732.93,-29.92,-1743263.72,-89.57,0.19,242900.0,1265150.0,137.72,55.98,-20.5,-30.03,2026-07-29,False,0,True,0.0,50.0,313443539.0,320249605.0,75.36,38.87,36.49,9.79,0.47,0.47,6.72,878980000.0,-60525590000.0,0.61,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-10.04,0.67,2026-07-29 11:24
GEX,LOSER,HSX,2026-07-29 11:21,2026-07-29,11:21,20.45,realtime,39500.0,53200.0,-13700.0,0.43,20400.0,85000.0,20450.0,500.0,20350.0,76600.0,20500.0,6500.0,20300.0,89900.0,20550.0,17000.0,12M,20.45,24.36,27.15,49.84,24.88,30.05,-10.28,-16.05,-31.95,26.47,-2.51,-0.39,-2.12,7.78,10.17,18.29,25.12,31.95,1.36,0.16,6.65,9319125.0,-0.38,27.49,19.61,-13.67,-92.86,31.6,19.7,-189382592.76,-103.54,-5200297.52,-90.8,0.23,2944800.0,12979830.0,45.31,19.7,-19.65,-34.24,2026-07-29,False,0,True,0.0,50.0,567537736.0,654235679.0,298.87,428.37,-129.5,-207.63,-0.57,0.29,-13.69,-36726815000.0,-39532445000.0,-1.05,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-10.04,0.67,2026-07-29 11:24
GMD,GAINER,HSX,2026-07-29 11:21,2026-07-29,11:21,73.3,realtime,43900.0,29100.0,14800.0,0.6,73200.0,1400.0,73400.0,5100.0,73100.0,1000.0,73500.0,19900.0,73000.0,8300.0,73600.0,19100.0,12M,73.3,74.67,74.99,19.86,71.16,69.99,-0.43,-1.83,4.73,44.01,-0.76,-0.4,-0.35,47.43,46.43,71.33,75.39,79.44,2.27,0.24,3.1,76065317.0,0.24,52.2,73.29,-4.65,-35.71,79.3,67.0,62605071.67,13.49,-216261.91,-48.78,0.19,291500.0,1567815.0,86.98,54.42,-4.81,-1.35,2026-07-29,False,0,True,0.0,49.0,36730710.0,208982603.0,83.9,160.0,-76.1,-2.7,-1.31,0.47,-15.06,-55616360000.0,437294160000.0,-0.71,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-10.04,0.67,2026-07-29 11:24
GVR,GAINER,HSX,2026-07-29 11:21,2026-07-29,11:21,26.35,realtime,3000.0,30400.0,-27400.0,0.09,26350.0,14100.0,26400.0,4700.0,26300.0,14300.0,26450.0,1000.0,26250.0,4600.0,26500.0,6800.0,12M,26.35,28.92,31.31,48.77,29.56,31.57,-7.63,-8.89,-16.53,24.57,-1.87,-0.24,-1.64,8.54,6.3,24.85,29.3,33.75,1.06,0.17,4.02,101248786.0,-0.45,16.55,25.77,-8.39,-92.86,33.6,25.55,-77841830.12,-19.71,-399576.49,-86.78,0.43,633800.0,1474335.0,46.5,24.15,-12.46,-20.51,2026-07-29,False,0,True,0.0,13.0,495314720.0,520000000.0,36.87,52.82,-15.94,3.94,-0.35,0.47,-3.42,-4700605000.0,-24824930000.0,0.04,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-10.04,0.67,2026-07-29 11:24
HAG,LOSER,HSX,2026-07-29 11:21,2026-07-29,11:21,13.95,realtime,73900.0,69600.0,4300.0,0.51,13950.0,9200.0,14000.0,59200.0,13900.0,276800.0,14050.0,87100.0,13850.0,184700.0,14100.0,92700.0,12M,13.95,14.38,14.87,52.72,14.85,15.89,-3.3,-2.99,-12.21,31.92,-0.32,-0.04,-0.28,32.03,28.77,13.69,14.45,15.2,0.35,0.17,2.51,224719000.0,0.47,23.17,13.86,-2.91,-92.86,15.3,13.4,131276020.34,18.99,-56729.32,-56.0,0.34,777600.0,2289115.0,19.25,13.4,-4.45,-7.92,2026-07-29,False,0,True,0.0,49.0,597567402.0,621059294.0,13.37,9.41,3.96,-1.96,-0.02,0.29,0.91,-38260000.0,-21990000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-10.04,0.67,2026-07-29 11:24
HCM,LOSER,HSX,2026-07-29 11:21,2026-07-29,11:21,24.8,realtime,8500.0,77600.0,-69100.0,0.1,24800.0,51100.0,24850.0,9500.0,24750.0,21000.0,24900.0,14600.0,24700.0,46700.0,24950.0,31900.0,12M,24.8,24.8,24.17,14.44,23.13,22.36,2.61,0.0,10.91,51.43,0.37,0.01,0.36,62.41,69.83,23.2,24.75,26.3,0.95,0.52,3.83,249735414.0,0.22,36.36,25.41,0.92,28.57,26.3,22.93,-342355133.49,7.42,955071.86,-44.51,0.12,766000.0,6316351.0,26.3,16.47,6.53,2.35,2026-07-29,False,0,True,0.0,49.0,159652734.0,529590573.0,50.11,56.6,-6.49,-25.13,-0.62,0.47,0.18,-4651205000.0,-2018130000.0,-0.21,0.0,2.0,2.0,Bán,Lê Anh Quân,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-10.04,0.67,2026-07-29 11:24
HDB,LOSER,HSX,2026-07-29 11:21,2026-07-29,11:21,24.5,realtime,400.0,134500.0,-134100.0,0.0,24500.0,561600.0,24600.0,60100.0,24450.0,429600.0,24650.0,70400.0,24400.0,164700.0,24700.0,21700.0,12M,24.5,26.07,26.15,25.87,26.86,25.73,-0.31,-6.02,-4.78,31.48,-0.25,-0.28,0.03,9.58,16.07,24.86,26.54,28.23,0.66,0.0,2.69,538716719.0,0.28,25.97,25.45,-6.12,-92.86,27.8,24.45,527359643.44,14.2,-2413990.36,-98.33,0.3,3736700.0,12554500.0,30.0,20.74,-7.02,-7.89,2026-07-29,False,0,True,0.0,27.0,271587161.0,1351424607.0,169.34,301.91,-132.57,235.65,-2.98,0.71,-40.38,-17470019000.0,8126180000.0,-0.19,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-10.04,0.67,2026-07-29 11:24
HDC,LOSER,HSX,2026-07-29 11:21,2026-07-29,11:21,11.1,realtime,38500.0,48500.0,-10000.0,0.44,11100.0,11400.0,11150.0,8100.0,11050.0,20700.0,11200.0,19300.0,11000.0,83800.0,11250.0,31500.0,12M,11.1,12.94,14.24,45.16,12.84,18.99,-9.13,-14.22,-41.55,19.27,-1.06,-0.24,-0.83,11.24,7.84,10.45,13.33,16.22,0.58,0.11,5.23,-32247318.0,-0.15,11.08,11.06,-13.81,-85.71,15.15,10.4,-149910663.71,-2.58,-308862.38,-84.27,0.28,357200.0,1289982.0,32.84,10.4,-20.71,-26.25,2026-07-29,False,0,True,0.0,49.0,109193236.0,112559097.0,12.9,10.68,2.22,9.02,0.06,0.59,-0.09,-114605000.0,-114605000.0,,4.0,1.0,5.0,Mua,Đoàn Hữu Hà Vinh,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-10.04,0.67,2026-07-29 11:24
HDG,LOSER,HSX,2026-07-29 11:22,2026-07-29,11:21,16.0,realtime,140800.0,700.0,140100.0,1.0,15950.0,16400.0,16000.0,1400.0,15900.0,5000.0,16050.0,24700.0,15850.0,1700.0,16100.0,79600.0,12M,16.0,17.68,19.57,55.28,17.74,23.66,-9.66,-9.5,-32.38,24.09,-1.25,-0.14,-1.1,13.65,10.01,14.96,17.9,20.83,0.63,0.18,3.94,13597997.0,-0.25,19.11,15.64,-7.62,-71.43,20.85,15.2,-38080110.57,-38.79,-413529.04,-80.72,0.75,1562900.0,2077135.0,32.5,15.2,-15.79,-23.08,2026-07-29,False,0,True,0.0,50.0,136408791.0,203478666.0,25.64,34.01,-8.36,-30.47,0.15,0.24,0.12,-37519035000.0,-51381130000.0,-0.72,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-10.04,0.67,2026-07-29 11:24
HHV,LOSER,HSX,2026-07-29 11:22,2026-07-29,11:21,9.82,realtime,56700.0,62100.0,-5400.0,0.48,9830.0,1600.0,9850.0,4500.0,9820.0,10000.0,9870.0,1500.0,9810.0,12200.0,9880.0,2100.0,12M,9.82,10.25,10.67,33.38,10.63,11.95,-3.94,-4.2,-17.82,30.12,-0.28,-0.04,-0.24,18.25,17.52,9.61,10.33,11.05,0.28,0.15,2.85,-37154490.0,-0.27,32.16,9.77,-3.76,-85.71,11.05,9.5,-289121162.69,-5.22,-118855.32,-75.38,0.22,621200.0,2781354.0,16.13,9.5,-6.48,-9.91,2026-07-29,False,0,True,0.0,49.0,211529341.0,268111485.0,10.0,2.73,7.27,45.53,0.03,0.53,-1.22,-12581740000.0,-21784685000.0,0.05,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-10.04,0.67,2026-07-29 11:24
HPG,LOSER,HSX,2026-07-29 11:22,2026-07-29,11:21,20.95,realtime,31300.0,76300.0,-45000.0,0.29,20950.0,123000.0,21000.0,184900.0,20900.0,607400.0,21050.0,151400.0,20850.0,232000.0,21100.0,241200.0,12M,20.95,21.74,22.72,51.87,22.23,23.84,-4.31,-3.63,-12.12,33.35,-0.74,-0.08,-0.66,20.57,17.94,19.83,21.98,24.13,0.53,0.26,2.53,-112866280.0,-0.21,21.77,20.33,-4.4,-85.71,23.65,20.1,-1956301683.56,-5.22,-2503862.16,-73.02,0.52,11841600.0,22870240.0,27.54,20.1,-6.47,-10.66,2026-07-29,False,0,True,0.0,49.0,2323981511.0,4137052614.0,964.78,691.72,273.06,153.2,8.03,0.35,45.6,-100054670000.0,-229582687000.0,-1.77,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-10.04,0.67,2026-07-29 11:24
HSG,GAINER,HSX,2026-07-29 11:22,2026-07-29,11:21,10.45,realtime,42800.0,148200.0,-105400.0,0.22,10450.0,176200.0,10500.0,15400.0,10400.0,186400.0,10550.0,52700.0,10350.0,163900.0,10600.0,78500.0,12M,10.5,10.96,11.43,34.5,11.35,12.41,-4.11,-4.2,-15.39,36.23,-0.38,-0.07,-0.32,25.2,19.06,10.01,11.08,12.15,0.36,0.23,3.43,-96107050.0,0.01,39.42,10.32,-5.62,-64.29,11.8,9.7,-180144745.19,0.43,-95984.94,-60.98,0.21,633700.0,3091105.0,16.31,9.7,-9.87,-10.64,2026-07-29,False,0,True,0.0,49.0,369791154.0,395558724.0,10.09,9.98,0.1,-3.92,-0.1,0.47,0.25,1357350000.0,84260000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-10.04,0.67,2026-07-29 11:24
HT1,GAINER,HSX,2026-07-29 11:22,2026-07-29,11:21,11.9,realtime,2600.0,12500.0,-9900.0,0.17,11850.0,800.0,11900.0,4900.0,11800.0,8100.0,11950.0,5600.0,11750.0,700.0,12000.0,22700.0,12M,11.9,12.53,13.21,60.72,12.85,14.99,-5.15,-5.03,-20.61,31.64,-0.44,-0.05,-0.39,15.79,16.11,11.54,12.62,13.69,0.34,0.17,2.86,-1167089.0,-0.12,9.93,11.77,-3.68,-85.71,13.65,11.45,126717.86,-74.45,-9184.5,-76.32,0.09,15300.0,162215.0,21.0,11.45,-6.3,-12.5,2026-07-29,False,0,True,0.0,49.0,178883125.0,186979056.0,0.24,0.5,-0.26,1.74,-0.0,0.53,-0.15,-2188340000.0,-4478700000.0,-0.39,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-10.04,0.67,2026-07-29 11:24
