symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-07-09 09:51,2026-07-09,09:51,20.15,realtime,26000.0,185700.0,-159700.0,0.12,20150.0,148300.0,20200.0,62900.0,20100.0,112000.0,20250.0,34200.0,20050.0,54500.0,20300.0,178400.0,12M,20.15,20.69,21.15,14.55,21.5,22.84,-2.17,-2.61,-11.78,37.07,-0.27,-0.04,-0.23,44.31,38.6,20.02,20.76,21.49,0.44,0.09,2.18,3889300.0,-0.11,45.8,20.31,-2.66,-64.29,21.6,19.25,-413045146.6,-2.12,-424644.39,-58.14,0.07,270800.0,4109570.0,31.65,19.25,-1.95,-1.95,2026-07-09,False,0,True,0.0,29.97,520386994.0,560090574.0,13.97,78.53,-64.56,-138.24,-0.36,0.28,-5.23,117343698000.0,415672748000.0,-2.31,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.69,-1.03,,2026-07-09 09:53
EVF,GAINER,HSX,2026-07-09 09:51,2026-07-09,09:51,12.95,realtime,83200.0,101900.0,-18700.0,0.45,12900.0,45100.0,12950.0,128100.0,12850.0,57400.0,13000.0,59800.0,12800.0,36800.0,13050.0,58700.0,12M,12.95,13.22,13.36,19.08,13.81,13.13,-1.05,-2.04,-1.37,41.97,-0.17,-0.05,-0.13,28.55,21.34,12.58,13.34,14.1,0.35,0.24,2.7,70870800.0,-0.23,15.17,12.81,-3.37,-78.57,14.25,12.5,-68008989.8,-21.96,-217164.1,-65.38,0.08,205600.0,2734315.0,16.5,10.6,-1.89,-4.43,2026-07-09,False,0,True,0.0,15.0,112069673.0,114084870.0,3.43,4.16,-0.73,2.82,-0.5,0.39,-0.3,-514580000.0,-514580000.0,-0.07,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.69,-1.03,,2026-07-09 09:53
FPT,GAINER,HSX,2026-07-09 09:51,2026-07-09,09:51,72.6,realtime,52300.0,217900.0,-165600.0,0.19,72500.0,52600.0,72600.0,4000.0,72400.0,38900.0,72700.0,14200.0,72300.0,81200.0,72800.0,70600.0,12M,72.6,72.26,73.39,11.16,70.08,85.32,-1.54,0.47,-14.91,51.08,-0.15,0.21,-0.36,64.96,67.5,69.77,71.95,74.12,1.46,0.65,2.01,-357534614.0,-0.31,51.4,71.91,1.91,57.14,75.2,70.1,-600528398.54,-8.21,1012003.49,-35.9,0.13,945400.0,7497350.0,110.12,69.05,2.25,-0.68,2026-07-09,False,0,True,0.0,49.0,361841735.0,834718489.0,341.49,256.93,83.2,-2029.71,17.06,0.22,129.4,-18925620000.0,279056480000.0,-1.92,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.69,-1.03,,2026-07-09 09:53
FRT,LOSER,HSX,2026-07-09 09:51,2026-07-09,09:51,115.7,realtime,2700.0,7400.0,-4700.0,0.27,115800.0,500.0,116000.0,200.0,115700.0,400.0,116400.0,300.0,115600.0,1000.0,116500.0,1100.0,12M,115.7,119.86,124.94,25.01,114.8,133.83,-4.07,-3.47,-13.55,36.22,-2.0,-0.23,-1.78,12.37,12.48,113.99,120.47,126.95,2.93,0.13,2.53,-3166559.0,0.15,15.01,117.95,-3.96,-85.71,127.43,113.34,14478258.03,7.24,-117682.25,-92.76,0.03,10400.0,359674.0,172.38,113.34,-4.95,2.08,2026-07-09,False,0,True,0.0,49.0,29901865.0,83447874.0,19.0,77.39,-58.39,93.28,-3.08,0.5,-16.86,-66812615000.0,-61596765000.0,-1.19,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.69,-1.03,,2026-07-09 09:53
FTS,LOSER,HSX,2026-07-09 09:51,2026-07-09,09:51,27.3,realtime,27100.0,98800.0,-71700.0,0.22,27300.0,13400.0,27350.0,900.0,27250.0,18300.0,27400.0,23500.0,27200.0,9300.0,27450.0,400.0,12M,27.3,26.61,25.63,23.44,25.09,28.29,3.82,2.59,-3.5,57.69,0.85,0.03,0.82,77.38,76.89,24.08,26.62,29.17,0.99,0.63,3.63,-30243587.0,0.09,61.8,28.13,0.76,78.57,28.5,22.9,-112090722.51,3.28,384239.98,-40.68,0.11,212900.0,2026320.0,40.22,21.36,2.06,18.7,2026-07-09,False,0,True,0.0,100.0,286854264.0,381145750.0,14.47,16.6,-2.12,-1.7,-0.27,0.44,-0.33,337995000.0,946130000.0,-0.06,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.69,-1.03,,2026-07-09 09:53
GAS,GAINER,HSX,2026-07-09 09:51,2026-07-09,09:51,77.1,realtime,40800.0,31100.0,9700.0,0.57,77000.0,5300.0,77100.0,5400.0,76900.0,4500.0,77200.0,2400.0,76800.0,11100.0,77300.0,6800.0,12M,77.1,78.05,80.66,16.02,81.62,77.73,-3.24,-1.22,-0.81,44.84,-1.93,-0.25,-1.68,23.26,13.96,72.65,78.66,84.67,2.62,0.37,3.4,29725700.0,-0.29,24.68,74.09,-3.53,-71.43,87.1,73.0,-34747365.79,-22.51,-275203.53,-57.29,0.72,768200.0,1073965.0,131.5,56.0,-0.52,-6.55,2026-07-09,False,0,True,0.0,49.0,1133728521.0,1182345380.0,40.29,86.21,-45.92,-99.55,-0.81,0.33,-3.65,11497989000.0,46823709000.0,0.08,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.69,-1.03,,2026-07-09 09:53
GEE,LOSER,HSX,2026-07-09 09:51,2026-07-09,09:51,83.3,realtime,19400.0,37600.0,-18200.0,0.34,83300.0,1100.0,83400.0,1600.0,83200.0,5700.0,83500.0,1800.0,83100.0,2400.0,84100.0,2400.0,12M,83.3,90.74,97.21,34.75,95.2,95.26,-6.66,-8.2,-12.56,32.37,-4.52,-0.24,-4.28,18.47,15.5,83.16,90.5,97.83,4.06,0.01,4.87,46458585.0,-0.49,25.86,85.24,-4.7,-78.57,98.8,82.1,34446906.43,-28.1,-1393777.95,-90.4,0.14,204200.0,1409846.0,137.72,51.69,-7.44,-12.77,2026-07-09,False,0,True,0.0,50.0,314102022.0,320249605.0,7.35,38.19,-30.84,-42.43,-0.51,0.33,-3.81,-54945000.0,-63535000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.69,-1.03,,2026-07-09 09:53
GEX,LOSER,HSX,2026-07-09 09:51,2026-07-09,09:51,28.5,realtime,4600.0,146600.0,-142000.0,0.03,28450.0,101700.0,28500.0,1800.0,28400.0,29100.0,28550.0,24900.0,28350.0,48100.0,28600.0,11700.0,12M,28.5,30.2,30.32,15.68,31.74,31.34,-0.4,-5.63,-9.06,37.97,-0.56,-0.19,-0.36,13.53,16.91,28.6,30.21,31.82,1.08,0.0,3.79,236522682.0,-0.31,35.85,29.61,-3.04,-28.57,32.25,28.45,-52025296.01,-382.65,-4014304.62,-98.55,0.1,1148600.0,11405795.0,45.31,21.52,-4.84,-6.56,2026-07-09,False,0,True,0.0,50.0,561489031.0,654235679.0,8.23,122.88,-114.66,-260.44,0.67,0.11,-8.46,10777580000.0,-11999956000.0,1.26,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.69,-1.03,,2026-07-09 09:53
GMD,LOSER,HSX,2026-07-09 09:51,2026-07-09,09:51,76.4,realtime,43700.0,21500.0,22200.0,0.67,76400.0,8900.0,76500.0,23000.0,76300.0,28800.0,76600.0,3000.0,76200.0,6600.0,76700.0,700.0,12M,76.4,75.78,75.22,16.34,78.46,69.27,0.74,0.82,10.29,52.94,0.21,0.17,0.04,68.49,64.13,72.21,76.09,79.97,1.79,0.54,2.34,76824105.0,0.19,63.25,74.94,0.86,-42.86,80.0,72.4,45026187.07,10.82,420213.77,-31.03,0.06,68600.0,1181605.0,86.98,54.03,4.66,1.06,2026-07-09,False,0,True,0.0,49.0,36710178.0,208982603.0,57.22,158.89,-101.67,-202.72,-3.05,0.22,-9.07,5307080000.0,-34306090000.0,0.91,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.69,-1.03,,2026-07-09 09:53
GVR,GAINER,HSX,2026-07-09 09:51,2026-07-09,09:51,31.75,realtime,93900.0,100300.0,-6400.0,0.48,31750.0,4100.0,31800.0,9100.0,31700.0,7900.0,31850.0,26700.0,31650.0,16300.0,31900.0,16900.0,12M,31.75,32.99,33.83,21.41,34.07,32.28,-2.48,-3.76,-1.64,38.46,-0.85,-0.18,-0.67,21.21,16.13,30.49,33.42,36.35,0.98,0.21,3.09,131234766.0,-0.26,22.69,31.19,-5.6,-78.57,36.2,30.5,-101303504.78,-10.58,-423229.11,-72.83,0.14,293500.0,2078740.0,46.5,24.15,-4.08,-10.31,2026-07-09,False,0,True,0.0,13.0,495253320.0,520000000.0,22.47,19.05,3.43,3.74,0.08,0.44,0.48,6367710000.0,-1165075000.0,0.23,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.69,-1.03,,2026-07-09 09:53
HAG,LOSER,HSX,2026-07-09 09:51,2026-07-09,09:51,14.75,realtime,34400.0,143600.0,-109200.0,0.19,14750.0,98100.0,14800.0,10100.0,14700.0,139400.0,14850.0,73600.0,14650.0,49400.0,14900.0,116000.0,12M,14.75,15.04,15.36,23.71,15.45,15.99,-2.08,-1.93,-7.75,35.15,-0.17,-0.01,-0.16,5.59,13.31,14.71,15.04,15.37,0.23,0.06,1.56,260066000.0,0.12,17.83,14.84,-1.12,-42.86,15.45,14.75,89033428.48,7.24,-25454.89,-100.0,0.07,186900.0,2598010.0,19.25,13.1,-1.34,-3.28,2026-07-09,False,0,True,0.0,49.0,597975796.0,621059294.0,0.33,6.15,-5.82,-14.09,-0.05,0.22,-0.38,-6257447000.0,-6257447000.0,-1.24,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.69,-1.03,,2026-07-09 09:53
HCM,GAINER,HSX,2026-07-09 09:51,2026-07-09,09:51,28.25,realtime,101400.0,114800.0,-13400.0,0.47,28250.0,26900.0,28350.0,39500.0,28200.0,62200.0,28400.0,57400.0,28150.0,38300.0,28450.0,41400.0,12M,28.25,27.89,27.36,12.91,29.11,25.71,1.94,1.29,9.88,53.99,0.21,0.07,0.14,65.96,63.36,26.51,27.8,29.08,0.81,0.68,2.87,325383264.0,-0.1,57.53,28.19,1.52,50.0,29.15,26.8,-429146758.87,-1.88,467766.12,-38.3,0.09,368400.0,4100255.0,30.45,19.1,4.82,2.91,2026-07-09,False,0,True,0.0,49.0,158600106.0,529590573.0,54.01,20.42,33.6,60.54,0.76,0.61,3.36,550044000.0,-9792527000.0,0.15,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.69,-1.03,,2026-07-09 09:53
HDB,LOSER,HSX,2026-07-09 09:51,2026-07-09,09:51,27.2,realtime,28900.0,663300.0,-634400.0,0.04,27200.0,142900.0,27250.0,9900.0,27150.0,280400.0,27300.0,34200.0,27100.0,148700.0,27350.0,41000.0,12M,27.2,26.38,26.16,28.87,26.17,25.46,0.84,3.11,6.83,64.73,0.43,0.23,0.2,88.76,92.69,24.28,26.01,27.74,0.46,0.84,1.69,770825122.0,0.26,89.29,27.32,4.95,85.71,27.8,24.95,532172151.84,11.39,2698904.34,-21.43,0.14,1458100.0,10620880.0,30.0,18.54,6.25,8.37,2026-07-09,False,0,True,0.0,27.0,278788878.0,1351424607.0,231.96,144.64,87.32,-75.88,4.87,0.39,21.68,-19351933000.0,-65714094000.0,0.62,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.69,-1.03,,2026-07-09 09:53
HDC,LOSER,HSX,2026-07-09 09:51,2026-07-09,09:51,14.75,realtime,18100.0,72200.0,-54100.0,0.2,14700.0,28800.0,14750.0,10600.0,14650.0,22100.0,14800.0,11100.0,14600.0,8600.0,14850.0,14900.0,12M,14.75,15.12,15.55,17.94,15.76,19.78,-2.77,-2.45,-25.43,38.53,-0.25,-0.03,-0.21,30.74,26.94,14.24,15.28,16.32,0.42,0.24,2.85,70563128.0,-0.22,26.67,14.58,-3.82,-78.57,16.65,14.0,-110966587.59,-5.35,-38645.67,-67.39,0.08,98600.0,1273105.0,32.84,14.0,-0.67,-4.16,2026-07-09,False,0,True,0.0,49.0,95829388.0,97879739.0,1.71,3.87,-2.16,-5.66,-0.3,0.39,-0.12,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.69,-1.03,,2026-07-09 09:53
HDG,LOSER,HSX,2026-07-09 09:51,2026-07-09,09:51,18.95,realtime,72800.0,190500.0,-117700.0,0.28,18900.0,50000.0,18950.0,10500.0,18850.0,13600.0,19000.0,68300.0,18800.0,71700.0,19050.0,8500.0,12M,18.95,20.26,21.43,32.39,20.2,24.32,-5.46,-6.47,-22.08,29.12,-0.7,-0.17,-0.52,22.94,16.89,18.69,20.52,22.35,0.55,0.07,2.9,23614073.0,-0.27,20.41,19.26,-7.57,-71.43,21.9,18.0,-34298877.83,-41.49,-1001146.23,-75.32,0.17,330900.0,1902628.0,32.5,18.0,-9.55,-11.03,2026-07-09,False,0,True,0.0,50.0,135491933.0,203478666.0,22.11,33.89,-11.78,-58.82,0.22,0.22,0.91,7944981000.0,-10223895000.0,0.45,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.69,-1.03,,2026-07-09 09:53
HHV,GAINER,HSX,2026-07-09 09:51,2026-07-09,09:51,10.75,realtime,144100.0,50900.0,93200.0,0.74,10700.0,285900.0,10750.0,50200.0,10650.0,226300.0,10800.0,198700.0,10600.0,270900.0,10850.0,157200.0,12M,10.75,10.83,11.09,16.48,11.14,12.12,-2.34,-0.74,-11.3,44.81,-0.12,0.01,-0.13,26.37,20.95,10.48,10.83,11.17,0.2,0.39,1.86,15820330.0,-0.31,37.57,10.67,-1.31,-35.71,11.24,10.52,-317586379.29,-5.78,20089.74,-65.67,0.12,358600.0,2885616.0,16.13,10.24,1.7,-1.38,2026-07-09,False,0,True,0.0,49.0,216066207.0,268111485.0,11.61,23.84,-12.22,-36.75,-0.03,0.33,-0.4,-8211078000.0,-62449368000.0,0.06,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.69,-1.03,,2026-07-09 09:53
HPG,GAINER,HSX,2026-07-09 09:51,2026-07-09,09:51,23.2,realtime,273500.0,163400.0,110100.0,0.63,23200.0,596100.0,23250.0,398000.0,23150.0,309600.0,23300.0,376000.0,23100.0,537000.0,23350.0,570200.0,12M,23.2,23.44,23.76,24.12,24.13,24.13,-1.35,-1.02,-3.85,42.18,-0.2,-0.01,-0.19,18.15,12.16,22.82,23.5,24.17,0.33,0.28,1.42,19034645.0,-0.38,31.81,23.11,-1.55,-85.71,24.35,23.0,-2210992390.19,-5.91,-702583.17,-76.47,0.08,1346800.0,16893315.0,27.54,22.1,-0.85,-0.43,2026-07-09,False,0,True,0.0,49.0,2336588264.0,4137052614.0,58.94,268.0,-209.06,-343.62,-7.72,0.28,-22.72,-189372020000.0,-415953190000.0,-0.21,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.69,-1.03,,2026-07-09 09:53
HSG,LOSER,HSX,2026-07-09 09:51,2026-07-09,09:51,11.55,realtime,111100.0,170400.0,-59300.0,0.39,11550.0,23400.0,11600.0,57800.0,11500.0,127500.0,11650.0,16700.0,11450.0,82200.0,11700.0,125600.0,12M,11.55,11.74,11.9,16.3,12.07,12.66,-1.34,-1.62,-8.77,41.79,-0.14,-0.01,-0.13,39.41,29.88,11.36,11.76,12.16,0.24,0.24,2.08,-25099915.0,0.06,27.59,11.5,-1.9,-78.57,12.35,11.25,-199411414.58,1.56,25970.76,-62.5,0.15,399300.0,2604330.0,16.31,10.5,-1.28,-2.12,2026-07-09,False,0,True,0.0,49.0,369630289.0,395558724.0,3.14,7.56,-4.42,-24.18,-0.14,0.28,0.46,-3961846000.0,-2856832000.0,-0.18,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.69,-1.03,,2026-07-09 09:53
HT1,GAINER,HSX,2026-07-09 09:51,2026-07-09,09:51,13.1,realtime,5000.0,12300.0,-7300.0,0.29,13100.0,400.0,13150.0,1500.0,13050.0,200.0,13200.0,24900.0,13000.0,25600.0,13250.0,14600.0,12M,13.1,13.48,13.9,35.14,13.85,15.17,-3.02,-2.82,-13.65,36.22,-0.21,-0.04,-0.17,16.37,15.85,13.05,13.54,14.03,0.27,0.05,2.06,4960674.0,-0.17,11.0,13.2,-2.72,-85.71,14.0,12.95,5254413.9,-8.69,-12052.55,-84.21,0.12,17600.0,149650.0,21.0,12.78,-4.73,-4.73,2026-07-09,False,0,True,0.0,49.0,179029725.0,186979056.0,0.32,0.04,0.28,2.41,0.0,0.61,-0.08,-657939000.0,-657939000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.69,-1.03,,2026-07-09 09:53
HUT,GAINER,HNX,2026-07-09 09:51,2026-07-09,09:51,15.1,realtime,1500.0,36900.0,-35400.0,0.04,15100.0,74300.0,15200.0,118400.0,15000.0,241400.0,15300.0,277500.0,14900.0,88800.0,15400.0,79200.0,12M,15.1,15.35,15.6,23.82,15.06,16.34,-1.6,-1.63,-7.59,31.73,-0.12,-0.0,-0.12,36.67,41.01,15.1,15.36,15.62,0.25,0.0,1.66,46955700.0,0.4,14.54,15.18,-0.61,-78.57,15.7,15.0,-6424834.5,54.88,-22385.35,-80.0,0.04,38400.0,996610.0,21.1,13.4,-1.31,-3.21,2026-07-09,False,0,True,0.0,49.0,499867834.0,523459934.0,1.16,0.88,0.28,-3.83,0.02,0.5,0.27,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.69,-1.03,,2026-07-09 09:53
