symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
DXP,GAINER,HNX,2026-08-12 14:26,2026-08-12,14:26,14.2,realtime,13400.0,74300.0,-60900.0,0.15,14200.0,2300.0,14300.0,19300.0,14100.0,16000.0,14400.0,2500.0,14000.0,21800.0,14500.0,14500.0,12M,14.2,13.94,13.58,22.35,13.27,12.49,2.65,1.87,13.69,58.32,0.37,0.06,0.31,63.54,71.18,12.33,13.75,15.16,0.51,0.66,3.59,4543600.0,0.09,63.84,14.78,4.77,78.57,15.3,12.4,32302.27,108.96,32323.22,-44.0,0.76,171800.0,226725.0,16.0,9.8,5.97,11.81,2026-08-12,False,0,True,0.0,49.0,28776191.0,29355965.0,0.37,0.26,0.11,2.28,-0.02,0.65,-0.11,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,0.51,0.83,94120000.0,2490800000.0,0.04,1.0,2,False,False,0,2026-08-12 14:29
EIB,GAINER,HSX,2026-08-12 14:26,2026-08-12,14:26,18.3,realtime,132200.0,151500.0,-19300.0,0.47,18250.0,266500.0,18300.0,121700.0,18200.0,169200.0,18350.0,273800.0,18150.0,198200.0,18400.0,192200.0,12M,18.3,18.29,19.27,36.14,19.22,21.74,-5.09,0.05,-15.82,46.35,-0.38,0.17,-0.55,78.94,76.49,16.77,17.91,19.05,0.55,0.67,3.01,-190050800.0,-0.24,65.61,18.02,4.51,64.29,19.55,16.25,-469109057.78,-7.07,16320.71,-19.44,0.71,4557800.0,6436250.0,31.65,16.25,5.17,-5.91,2026-08-12,False,0,True,0.0,29.97,535986999.0,560090574.0,16.6,29.79,-13.19,-226.47,1.67,0.29,10.68,4665605000.0,68219955000.0,-0.26,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.51,0.83,-3255535000.0,88081480000.0,-0.04,1.0,-2,False,False,0,2026-08-12 14:29
EVF,GAINER,HSX,2026-08-12 14:26,2026-08-12,14:26,12.5,realtime,106400.0,193900.0,-87500.0,0.35,12500.0,25900.0,12550.0,110300.0,12450.0,58000.0,12600.0,246900.0,12400.0,135400.0,12650.0,102500.0,12M,12.5,12.46,12.76,24.54,13.14,12.88,-2.35,0.32,-2.95,49.11,-0.11,0.06,-0.18,75.04,68.45,11.87,12.34,12.82,0.31,0.67,2.48,-150513700.0,-0.07,56.82,12.39,1.81,-21.43,12.85,11.7,-206384561.52,-1.06,4665.98,-15.79,0.49,811200.0,1670280.0,16.2,10.6,4.6,-1.57,2026-08-12,False,0,True,0.0,15.0,111960149.0,114084870.0,1.11,0.94,0.17,2.07,-0.07,0.35,-0.09,-44245000.0,-44245000.0,-0.0,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.51,0.83,-290362500.0,10439865000.0,-0.03,1.0,-1,False,False,0,2026-08-12 14:29
FPT,LOSER,HSX,2026-08-12 14:26,2026-08-12,14:26,70.9,realtime,42400.0,43200.0,-800.0,0.5,70800.0,72700.0,70900.0,9500.0,70700.0,90300.0,71000.0,60400.0,70600.0,107100.0,71100.0,17800.0,12M,70.9,69.27,70.24,25.22,66.19,81.86,-1.38,2.35,-13.39,56.49,0.47,0.73,-0.26,83.05,82.39,61.2,67.62,74.04,1.89,0.76,2.67,-299493221.0,-0.06,72.21,71.29,7.25,35.71,73.3,61.5,-543312935.14,-1.48,3201604.33,-20.34,0.45,3512500.0,7798985.0,107.22,61.5,8.91,6.14,2026-08-12,False,0,True,0.0,49.0,368099535.0,840019946.0,361.19,506.32,-152.31,617.02,2.45,0.59,-66.76,15920720000.0,21146560000.0,-1.06,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.51,0.83,-35905371200.0,253648630000.0,-0.14,1.0,-4,False,True,-3,2026-08-12 14:29
FRT,GAINER,HSX,2026-08-12 14:27,2026-08-12,14:26,148.2,realtime,83100.0,3600.0,79500.0,0.96,148100.0,3000.0,148200.0,900.0,148000.0,7300.0,148300.0,10500.0,147800.0,1000.0,148400.0,1100.0,12M,148.2,127.19,123.83,39.33,130.68,131.61,2.71,16.52,12.61,79.9,6.99,3.56,3.43,98.28,92.3,93.5,121.38,149.27,5.02,0.98,3.39,9508655.0,0.46,89.51,141.84,15.38,100.0,146.5,100.2,20544274.06,36.7,3328122.84,0.0,1.05,612000.0,580740.0,172.38,100.2,36.34,31.15,2026-08-12,False,0,True,0.0,49.0,28464045.0,87619376.0,259.79,118.02,141.77,427.18,2.75,0.82,3.22,-35830390000.0,-77829000000.0,-0.05,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.51,0.83,35206830000.0,95157730000.0,0.37,1.0,4,True,False,3,2026-08-12 14:29
FTS,LOSER,HSX,2026-08-12 14:26,2026-08-12,14:26,22.55,realtime,30500.0,43400.0,-12900.0,0.41,22550.0,2900.0,22600.0,26800.0,22500.0,12700.0,22650.0,47000.0,22450.0,17700.0,22700.0,89300.0,12M,22.55,22.65,23.7,30.48,24.66,26.95,-4.43,-0.44,-16.33,46.48,-0.69,0.21,-0.9,72.22,64.0,19.99,22.16,24.34,0.99,0.59,4.39,-25319344.0,-0.26,53.26,21.57,6.66,-21.43,26.15,19.7,-81618121.97,-8.57,52331.35,-20.83,0.41,526900.0,1291645.0,37.1,19.7,9.47,-9.98,2026-08-12,False,0,True,0.0,100.0,287365302.0,381145750.0,4.46,4.54,-0.09,-6.82,0.03,0.47,0.38,-307135000.0,-307135000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.51,0.83,-200500000.0,12633800000.0,-0.02,1.0,0,False,False,0,2026-08-12 14:29
GAS,GAINER,HSX,2026-08-12 14:26,2026-08-12,14:26,79.7,realtime,28200.0,43300.0,-15100.0,0.39,79600.0,4200.0,79800.0,4300.0,79500.0,9300.0,79900.0,13500.0,79300.0,1800.0,80000.0,23000.0,12M,79.7,73.34,75.48,24.8,70.44,76.96,-2.84,8.67,3.56,62.45,0.36,1.6,-1.24,91.43,88.41,62.09,71.26,80.43,2.82,0.96,3.54,29449341.0,-0.03,71.31,74.05,11.37,92.86,80.6,64.4,-29100714.96,-3.23,2332206.13,-6.21,0.97,1346300.0,1391130.0,131.5,56.0,17.38,2.71,2026-08-12,False,0,True,0.0,49.0,1132530894.0,1182345380.0,121.73,60.86,60.87,39.87,2.61,0.71,9.83,-24051890000.0,-75745294000.0,0.38,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.51,0.83,1669806000.0,107267950000.0,0.02,1.0,0,False,False,0,2026-08-12 14:29
GEE,GAINER,HSX,2026-08-12 14:26,2026-08-12,14:26,75.4,realtime,21800.0,55900.0,-34100.0,0.28,75300.0,100.0,75400.0,1300.0,75200.0,2400.0,75500.0,9900.0,75100.0,12100.0,75700.0,200.0,12M,75.4,72.23,81.02,47.05,76.56,91.1,-10.85,4.39,-17.23,51.96,-3.26,1.72,-4.98,87.64,69.69,59.73,70.11,80.5,3.69,0.75,4.89,39114964.0,-0.12,74.2,67.67,6.56,78.57,84.2,61.2,18670844.19,-14.38,2311139.55,-13.94,1.67,2114700.0,1268655.0,137.72,55.98,18.55,-5.75,2026-08-12,False,0,True,0.0,50.0,313424120.0,320249605.0,64.06,43.69,20.37,36.21,0.26,0.53,1.94,-61480310000.0,-347543840000.0,1.91,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,0.51,0.83,-31298220000.0,161571120000.0,-0.19,1.0,-4,False,True,-3,2026-08-12 14:29
GEX,LOSER,HSX,2026-08-12 14:26,2026-08-12,14:26,26.2,realtime,19600.0,181300.0,-161700.0,0.1,26200.0,20700.0,26250.0,29400.0,26150.0,3600.0,26300.0,38400.0,26100.0,40600.0,26350.0,81700.0,12M,26.25,24.72,26.35,32.25,22.85,29.25,-6.19,6.19,-10.26,56.39,-0.34,0.74,-1.08,96.6,94.11,19.49,23.39,27.29,1.2,0.87,4.57,75503760.0,0.01,81.22,24.99,16.26,78.57,26.6,19.7,-143077414.96,1.56,5304921.46,-6.43,0.6,8248700.0,13699470.0,45.31,19.7,26.81,3.14,2026-08-12,False,0,True,0.0,50.0,576570501.0,654235679.0,106.94,123.86,-16.92,-287.81,1.01,0.29,13.55,5238560000.0,-209542770000.0,5.74,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,0.51,0.83,70407578850.0,226819465000.0,0.31,1.0,4,True,False,3,2026-08-12 14:29
GMD,LOSER,HSX,2026-08-12 14:26,2026-08-12,14:26,76.9,realtime,13600.0,26100.0,-12500.0,0.34,76900.0,3700.0,77000.0,9400.0,76800.0,2600.0,77100.0,2700.0,76700.0,8000.0,77200.0,2800.0,12M,76.9,76.21,75.67,16.98,72.68,70.73,0.71,0.91,8.72,53.75,0.51,0.27,0.24,66.42,76.16,71.47,75.73,80.0,2.18,0.64,2.83,57373989.0,0.12,78.02,76.9,2.59,85.71,82.0,67.0,60621623.82,5.92,448351.75,-44.74,0.57,793100.0,1390695.0,86.98,55.3,4.2,-0.13,2026-08-12,False,0,True,0.0,49.0,38568418.0,212117329.0,193.43,129.88,63.55,53.95,1.83,0.53,9.54,282065020000.0,257030760000.0,6.63,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,0.51,0.83,-5974980000.0,62140540000.0,-0.1,1.0,-4,False,False,0,2026-08-12 14:29
GVR,GAINER,HSX,2026-08-12 14:26,2026-08-12,14:26,32.2,realtime,26100.0,71400.0,-45300.0,0.27,32200.0,400.0,32250.0,10800.0,32150.0,12000.0,32300.0,47300.0,32100.0,17600.0,32350.0,11400.0,12M,32.2,29.46,30.71,37.52,28.59,31.3,-4.07,9.3,2.88,64.16,-0.01,0.76,-0.77,93.88,91.67,24.75,28.38,32.02,1.11,1.0,3.45,86902075.0,0.03,79.44,29.84,12.48,78.57,32.2,25.55,-72835909.02,1.53,1957064.65,-6.34,1.97,3497600.0,1774595.0,46.5,24.15,20.37,6.98,2026-08-12,False,0,True,0.0,13.0,495017295.0,520000000.0,49.04,16.03,33.01,2.67,0.62,0.47,6.44,-11158445000.0,-11338960000.0,-0.14,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,0.51,0.83,-8663345000.0,114040875000.0,-0.08,1.0,-2,False,False,0,2026-08-12 14:29
HAG,GAINER,HSX,2026-08-12 14:26,2026-08-12,14:26,14.15,realtime,44500.0,120900.0,-76400.0,0.27,14150.0,136900.0,14200.0,40700.0,14100.0,198000.0,14250.0,42000.0,14050.0,152600.0,14300.0,161700.0,12M,14.15,14.2,14.62,49.35,14.85,15.79,-2.87,-0.35,-10.39,43.59,-0.17,0.05,-0.22,71.39,71.78,13.72,14.12,14.52,0.29,0.53,2.05,135001800.0,0.36,61.5,13.99,0.81,71.43,14.6,13.4,58989157.67,38.36,859.85,-31.82,0.25,581800.0,2329135.0,19.25,13.4,1.07,-3.08,2026-08-12,False,0,True,0.0,49.0,598144263.0,621059294.0,13.22,19.83,-6.61,-0.13,-0.07,0.47,-1.32,-58065000.0,-14390000.0,0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,0.51,0.83,-414610000.0,8860615000.0,-0.05,1.0,-2,False,False,0,2026-08-12 14:29
HCM,LOSER,HSX,2026-08-12 14:27,2026-08-12,14:26,26.2,realtime,71300.0,128800.0,-57500.0,0.36,26200.0,15500.0,26250.0,4300.0,26150.0,111500.0,26300.0,4800.0,26100.0,61400.0,26350.0,11000.0,12M,26.2,25.39,24.67,15.37,24.08,22.53,2.92,3.19,16.29,60.48,0.42,0.06,0.37,74.46,72.04,24.68,25.51,26.33,0.85,0.92,3.24,146414755.0,0.15,54.9,25.76,0.01,92.86,27.35,23.06,-412119340.23,3.96,1314467.47,-36.51,0.52,3098800.0,5926731.0,27.35,16.47,3.76,12.54,2026-08-12,False,0,True,0.0,49.0,160325139.0,529590573.0,36.87,29.86,7.01,-11.24,0.16,0.41,2.06,286025000.0,-5061195000.0,-0.02,2.0,2.0,4.0,Mua,nan,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,0.51,0.83,-24805000.0,82052940000.0,-0.0,1.0,0,False,False,0,2026-08-12 14:29
HDB,GAINER,HSX,2026-08-12 14:27,2026-08-12,14:26,27.1,realtime,46200.0,29800.0,16400.0,0.61,27050.0,103000.0,27100.0,202500.0,27000.0,154200.0,27150.0,172900.0,26950.0,122500.0,27200.0,252000.0,12M,27.1,26.41,26.28,18.13,25.06,25.91,0.49,2.61,4.59,59.56,0.15,0.13,0.03,92.21,87.92,24.92,26.3,27.67,0.65,0.79,2.4,501095435.0,0.32,73.25,26.39,3.09,78.57,27.4,24.45,505025787.2,15.83,974830.09,-10.17,1.11,11868500.0,10739395.0,30.0,21.78,6.27,2.85,2026-08-12,False,0,True,0.0,27.0,274431527.0,1351424607.0,123.6,143.57,-19.97,-70.02,-0.31,0.53,0.12,29373680000.0,93530565000.0,-0.73,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,0.51,0.83,65325265050.0,324099665000.0,0.2,1.0,4,True,False,3,2026-08-12 14:29
HDG,LOSER,HSX,2026-08-12 14:27,2026-08-12,14:26,16.55,realtime,87000.0,42800.0,44200.0,0.67,16500.0,15600.0,16550.0,23200.0,16450.0,32300.0,16600.0,9000.0,16400.0,65800.0,16650.0,6300.0,12M,16.55,17.02,18.6,48.94,17.74,23.14,-8.49,-2.76,-28.48,39.15,-0.63,0.2,-0.83,80.0,78.55,15.43,16.61,17.78,0.55,0.48,3.32,-29349025.0,-0.29,51.61,16.37,4.96,64.29,19.2,15.2,-62534923.64,-15.61,-68064.83,-32.5,1.02,1500400.0,1467465.0,32.5,15.2,3.44,-12.89,2026-08-12,False,0,True,0.0,50.0,137985397.0,203478666.0,8.72,10.93,-2.21,-28.32,0.1,0.29,1.22,-4429650000.0,-5013630000.0,-0.0,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,0.51,0.83,-3584472000.0,25069040000.0,-0.14,1.0,-4,False,False,0,2026-08-12 14:29
HHV,GAINER,HSX,2026-08-12 14:27,2026-08-12,14:26,10.35,realtime,54900.0,47300.0,7600.0,0.54,10300.0,363800.0,10350.0,101700.0,10250.0,350400.0,10400.0,348800.0,10200.0,324700.0,10450.0,439700.0,12M,10.35,10.19,10.5,24.79,10.63,11.81,-2.95,1.57,-12.36,53.27,-0.09,0.07,-0.16,83.24,77.42,9.74,10.07,10.39,0.25,0.93,2.42,-105654721.0,-0.17,69.22,10.12,2.92,78.57,10.7,9.5,-331201936.4,-2.74,224503.06,-15.0,2.18,5429900.0,2490718.0,16.13,9.5,5.4,-1.43,2026-08-12,False,0,True,0.0,49.0,221274304.0,281510825.0,6.64,3.78,2.86,35.77,-0.34,0.53,-1.53,-7935945000.0,-30218585000.0,0.06,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,0.51,0.83,-2342820000.0,57454850000.0,-0.04,1.0,-2,False,False,0,2026-08-12 14:29
HPG,GAINER,HSX,2026-08-12 14:27,2026-08-12,14:27,22.15,realtime,18300.0,170600.0,-152300.0,0.1,22150.0,328300.0,22200.0,600200.0,22100.0,689800.0,22250.0,1080900.0,22050.0,630500.0,22300.0,975300.0,12M,22.15,21.96,22.52,31.86,20.59,23.68,-2.49,0.87,-6.46,51.17,-0.13,0.15,-0.28,78.43,76.25,20.26,21.56,22.85,0.52,0.73,2.35,-488534389.0,-0.05,62.33,22.17,4.26,28.57,22.65,20.1,-1958605363.72,-1.33,1614735.42,-19.61,0.55,14539200.0,26521765.0,27.54,20.1,2.31,-1.12,2026-08-12,False,0,True,0.0,49.0,2300483533.0,4137052614.0,244.29,155.85,88.45,840.74,-0.15,0.65,-31.77,-116390118000.0,-108494613000.0,-1.26,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,0.51,0.83,-5392249500.0,326226440000.0,-0.02,1.0,0,False,False,0,2026-08-12 14:29
HSG,GAINER,HSX,2026-08-12 14:27,2026-08-12,14:27,10.95,realtime,24900.0,60200.0,-35300.0,0.29,10900.0,179600.0,10950.0,98800.0,10850.0,167800.0,11000.0,95700.0,10800.0,125500.0,11050.0,162000.0,12M,10.95,10.9,11.24,33.56,11.35,12.22,-3.02,0.46,-10.39,48.98,-0.13,0.07,-0.2,89.1,85.57,10.11,10.76,11.4,0.31,0.65,2.83,-157460349.0,-0.1,55.18,10.77,3.03,71.43,11.75,9.7,-167467633.71,-2.69,42794.47,-10.71,0.69,1742400.0,2531950.0,16.31,9.7,2.82,-6.01,2026-08-12,False,0,True,0.0,49.0,369637661.0,395558724.0,6.54,5.64,0.9,-1.74,0.14,0.59,0.28,1419910000.0,-1562397000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,0.51,0.83,686050000.0,19217775000.0,0.04,1.0,2,False,False,0,2026-08-12 14:29
HT1,GAINER,HSX,2026-08-12 14:27,2026-08-12,14:27,13.25,realtime,18700.0,44900.0,-26200.0,0.29,13250.0,7400.0,13300.0,15400.0,13200.0,10800.0,13350.0,7900.0,13150.0,16700.0,13400.0,21000.0,12M,13.25,12.83,13.13,41.87,12.21,14.87,-2.28,3.27,-10.89,58.18,0.05,0.16,-0.11,71.24,67.76,11.51,12.54,13.57,0.4,0.84,3.02,-7883692.0,0.09,69.22,13.12,6.82,42.86,14.0,11.45,-8036439.62,3.88,22782.62,-29.41,1.75,310000.0,177105.0,21.0,11.45,10.88,4.33,2026-08-12,False,0,True,0.0,49.0,178811230.0,186979056.0,1.47,2.96,-1.49,0.86,-0.04,0.53,-0.35,-40868215000.0,-672215000.0,-4.59,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,0.51,0.83,-101140000.0,4180685000.0,-0.02,1.0,-1,False,False,0,2026-08-12 14:29
