symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-08-04 11:26,2026-08-04,11:26,18.2,realtime,221800.0,244400.0,-22600.0,0.48,18150.0,157300.0,18200.0,24000.0,18100.0,205000.0,18250.0,92000.0,18050.0,151600.0,18300.0,71800.0,12M,18.2,18.4,19.57,43.24,19.22,22.01,-5.98,-1.09,-17.31,43.44,-0.67,0.11,-0.78,56.49,50.04,16.28,18.38,20.48,0.65,0.46,3.57,-80911400.0,-0.19,43.07,17.08,0.89,-42.86,20.45,16.25,-418731327.95,-6.1,-181038.1,-38.1,0.26,1708700.0,6516590.0,31.65,16.25,3.41,-9.9,2026-08-04,False,0,True,0.0,29.97,533338185.0,560090574.0,15.04,79.33,-64.29,-253.0,-0.59,0.24,2.03,-15760390000.0,51583570000.0,-3.03,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-4.2,5.35,,2026-08-04 11:29
EVF,GAINER,HSX,2026-08-04 11:26,2026-08-04,11:26,12.4,realtime,22700.0,136800.0,-114100.0,0.14,12400.0,41900.0,12450.0,63000.0,12350.0,72400.0,12500.0,144700.0,12300.0,50000.0,12550.0,136500.0,12M,12.4,12.46,12.84,29.64,13.14,12.95,-2.96,-0.48,-4.25,46.58,-0.23,0.04,-0.27,55.99,48.67,11.8,12.44,13.07,0.37,0.47,2.98,-41456900.0,-0.05,47.03,12.08,0.11,-64.29,13.05,11.7,-139767001.58,-1.31,-24113.81,-36.36,0.26,526800.0,1989140.0,16.5,10.6,0.4,-3.5,2026-08-04,False,0,True,0.0,15.0,111954449.0,114084870.0,4.87,5.25,-0.38,1.68,-0.04,0.29,-0.17,29200000.0,-114765000.0,0.02,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-4.2,5.35,,2026-08-04 11:29
FPT,GAINER,HSX,2026-08-04 11:26,2026-08-04,11:26,71.8,realtime,14000.0,28000.0,-14000.0,0.33,71800.0,16800.0,71900.0,29100.0,71700.0,202700.0,72000.0,99100.0,71600.0,317500.0,72100.0,155900.0,12M,71.8,67.89,70.06,30.68,66.0,82.51,-3.1,5.76,-12.98,61.48,-0.69,0.84,-1.53,82.29,67.95,61.06,67.47,73.88,2.06,0.84,2.87,-344597082.0,-0.19,48.48,65.54,4.77,35.71,73.7,61.5,-584953567.75,-5.45,9512797.15,-12.71,0.52,4121600.0,7972030.0,107.22,61.5,10.8,-1.91,2026-08-04,False,0,True,0.0,49.0,364477244.0,834718489.0,1050.42,217.98,832.44,-69.27,24.83,0.41,170.56,-31939640000.0,-69515570000.0,-0.28,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-4.2,5.35,,2026-08-04 11:29
FRT,GAINER,HSX,2026-08-04 11:26,2026-08-04,11:26,134.7,realtime,10600.0,23800.0,-13200.0,0.31,134600.0,1700.0,134700.0,2000.0,134500.0,1900.0,134800.0,200.0,134400.0,2100.0,134900.0,1100.0,12M,134.7,117.26,119.82,38.55,119.59,130.91,-2.14,14.87,2.9,74.75,1.76,3.18,-1.43,97.17,94.12,98.69,114.21,129.73,4.84,1.0,3.59,2764461.0,0.48,69.05,119.12,12.55,57.14,133.1,100.2,17317775.29,28.29,2745183.55,-8.49,1.11,433700.0,390445.0,172.38,100.2,21.46,15.13,2026-08-04,False,0,True,0.0,49.0,29940060.0,87619376.0,207.41,36.8,170.61,206.03,3.67,0.53,22.0,7900970000.0,-44135040000.0,0.63,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-4.2,5.35,,2026-08-04 11:29
FTS,GAINER,HSX,2026-08-04 11:26,2026-08-04,11:26,22.1,realtime,29700.0,43600.0,-13900.0,0.41,22050.0,8600.0,22100.0,5400.0,22000.0,28600.0,22150.0,2500.0,21950.0,9900.0,22200.0,9700.0,12M,22.1,22.99,24.11,37.41,24.66,27.3,-4.65,-3.87,-19.05,42.13,-1.13,-0.1,-1.04,35.22,29.72,18.82,23.44,28.06,1.17,0.36,5.29,-25532255.0,-0.27,34.71,20.06,-4.19,-64.29,28.5,19.7,-93213922.83,-9.35,-157896.91,-57.89,0.2,317700.0,1588740.0,39.64,19.7,0.45,-22.05,2026-08-04,False,0,True,0.0,100.0,287380875.0,381145750.0,7.69,9.49,-1.8,-10.58,-0.08,0.41,0.26,-570620000.0,-570620000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-4.2,5.35,,2026-08-04 11:29
GAS,LOSER,HSX,2026-08-04 11:26,2026-08-04,11:26,69.6,realtime,2900.0,35400.0,-32500.0,0.08,69600.0,600.0,69700.0,6200.0,69500.0,16600.0,70000.0,6000.0,69400.0,900.0,70200.0,5200.0,12M,69.6,71.19,75.45,25.14,75.02,76.96,-5.65,-2.23,-9.56,42.52,-2.47,0.29,-2.76,38.21,33.8,62.71,71.58,80.44,2.53,0.39,3.64,24244117.0,-0.24,36.16,66.31,-1.91,-35.71,78.8,64.4,-36882944.81,-19.73,-474883.48,-61.76,0.35,446000.0,1272995.0,131.5,56.0,2.35,-5.69,2026-08-04,False,0,True,0.0,49.0,1133303228.0,1182345380.0,95.94,32.29,63.66,-3.52,0.87,0.71,12.94,3565980000.0,1490690000.0,-0.36,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-4.2,5.35,,2026-08-04 11:29
GEE,GAINER,HSX,2026-08-04 11:26,2026-08-04,11:26,67.7,realtime,13500.0,33700.0,-20200.0,0.29,67700.0,400.0,67800.0,2500.0,67600.0,4700.0,67900.0,6500.0,67500.0,5200.0,68000.0,10000.0,12M,67.7,72.93,83.69,57.84,76.56,91.92,-12.86,-7.17,-26.35,34.6,-6.35,0.3,-6.65,27.1,24.3,58.57,73.21,87.84,3.9,0.31,5.76,32989180.0,-0.27,39.2,62.56,-4.75,-50.0,88.5,61.2,20454768.62,-22.98,-366918.98,-71.74,0.28,323200.0,1173830.0,137.72,55.98,-4.65,-21.28,2026-08-04,False,0,True,0.0,50.0,313633282.0,320249605.0,57.93,49.13,8.81,25.38,-0.11,0.53,0.27,121990000.0,-61719410000.0,0.01,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-4.2,5.35,,2026-08-04 11:29
GEX,GAINER,HSX,2026-08-04 11:27,2026-08-04,11:26,23.3,realtime,75500.0,118000.0,-42500.0,0.39,23300.0,98500.0,23350.0,46800.0,23250.0,95900.0,23400.0,50400.0,23200.0,326500.0,23450.0,99100.0,12M,23.3,23.88,26.52,46.64,24.88,29.61,-9.95,-2.43,-21.31,42.57,-1.79,0.27,-2.07,51.38,40.71,18.83,23.71,28.6,1.27,0.46,5.45,26467325.0,-0.23,54.98,20.53,2.47,-64.29,29.6,19.7,-201759741.32,-43.77,2322671.64,-38.46,0.33,4314400.0,13255490.0,45.31,19.7,5.67,-20.61,2026-08-04,False,0,True,0.0,50.0,572307516.0,654235679.0,109.88,252.99,-143.11,-254.48,-3.52,0.29,-13.65,-10956810000.0,-13317925000.0,-0.01,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-4.2,5.35,,2026-08-04 11:29
GMD,LOSER,HSX,2026-08-04 11:27,2026-08-04,11:26,76.5,realtime,15700.0,7400.0,8300.0,0.68,76500.0,1700.0,76700.0,2700.0,76400.0,1500.0,76800.0,1400.0,76300.0,5100.0,76900.0,1100.0,12M,76.5,75.39,75.27,15.96,71.16,70.32,0.16,1.47,8.79,54.12,0.04,0.27,-0.22,80.22,77.06,71.43,75.52,79.6,2.21,0.62,2.89,71269069.0,0.34,58.3,74.64,1.14,-35.71,79.3,67.0,65599598.28,17.47,382375.18,-22.76,0.13,191300.0,1528475.0,86.98,55.3,0.66,0.66,2026-08-04,False,0,True,0.0,49.0,35419310.0,208982603.0,187.24,93.94,93.31,80.87,-0.38,0.59,13.9,214977170000.0,606939670000.0,3.46,18.0,2.0,20.0,Mua,nan,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-4.2,5.35,,2026-08-04 11:29
GVR,GAINER,HSX,2026-08-04 11:27,2026-08-04,11:26,28.2,realtime,14000.0,30000.0,-16000.0,0.32,28200.0,4800.0,28250.0,300.0,28150.0,28700.0,28300.0,20000.0,28100.0,3100.0,28350.0,15400.0,12M,28.2,28.61,30.82,45.66,29.56,31.41,-7.17,-1.43,-10.22,41.71,-1.32,0.23,-1.55,47.8,40.58,25.0,28.5,31.99,1.01,0.46,3.58,72758204.0,-0.34,37.28,26.24,0.83,-64.29,32.0,25.55,-73935199.06,-14.89,82661.58,-45.92,0.55,811800.0,1469470.0,46.5,24.15,3.11,-10.33,2026-08-04,False,0,True,0.0,13.0,495804820.0,520000000.0,11.93,30.3,-18.37,-18.04,-0.52,0.41,-2.61,-6475030000.0,-18504475000.0,-0.12,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-4.2,5.35,,2026-08-04 11:29
HAG,GAINER,HSX,2026-08-04 11:27,2026-08-04,11:26,14.0,realtime,38300.0,118600.0,-80300.0,0.24,13950.0,172200.0,14000.0,65200.0,13900.0,308200.0,14050.0,130700.0,13850.0,18300.0,14100.0,268900.0,12M,14.0,14.27,14.75,55.79,14.85,15.86,-3.25,-1.89,-11.73,36.15,-0.27,0.01,-0.28,49.33,52.22,13.65,14.28,14.91,0.33,0.28,2.36,156066700.0,0.48,38.13,13.83,-0.49,-57.14,14.95,13.4,46274829.43,82.36,-34171.08,-50.0,0.18,394600.0,2238710.0,19.25,13.4,-1.06,-5.41,2026-08-04,False,0,True,0.0,49.0,597590302.0,621059294.0,10.72,9.36,1.36,4.95,0.05,0.41,-0.02,12350000.0,-75535000.0,0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-4.2,5.35,,2026-08-04 11:29
HCM,LOSER,HSX,2026-08-04 11:27,2026-08-04,11:26,25.05,realtime,8300.0,57700.0,-49400.0,0.13,25050.0,26500.0,25100.0,49700.0,25000.0,128400.0,25150.0,57000.0,24950.0,123900.0,25200.0,132300.0,12M,25.05,24.97,24.34,12.75,23.13,22.41,2.59,0.32,11.78,52.43,0.31,-0.05,0.36,60.91,66.69,23.33,24.9,26.47,0.86,0.55,3.43,174902059.0,0.19,50.84,25.69,0.97,14.29,26.3,22.93,-370836327.41,5.33,536819.44,-41.67,0.15,877300.0,5779896.0,26.3,16.47,-2.72,1.58,2026-08-04,False,0,True,0.0,49.0,160232809.0,529590573.0,21.81,25.01,-3.2,-59.77,0.64,0.29,2.88,1109130000.0,-6810135000.0,0.18,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-4.2,5.35,,2026-08-04 11:29
HDB,GAINER,HSX,2026-08-04 11:27,2026-08-04,11:27,26.35,realtime,37600.0,89800.0,-52200.0,0.3,26350.0,16000.0,26400.0,140500.0,26300.0,97000.0,26450.0,108200.0,26250.0,66100.0,26500.0,241800.0,12M,26.35,26.06,26.14,23.87,26.99,25.8,-0.31,1.11,2.13,52.69,-0.15,-0.06,-0.09,47.46,40.61,24.84,26.33,27.82,0.69,0.51,2.62,605868821.0,0.23,42.81,25.37,-1.87,-50.0,27.8,24.45,536409694.13,9.97,-26996.3,-35.59,0.46,5190700.0,11376620.0,30.0,21.51,-2.23,-4.87,2026-08-04,False,0,True,0.0,27.0,275008964.0,1351424607.0,144.11,249.54,-105.43,79.0,-4.14,0.65,-25.73,8373175000.0,13759307000.0,0.01,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-4.2,5.35,,2026-08-04 11:29
HDG,GAINER,HSX,2026-08-04 11:27,2026-08-04,11:27,16.65,realtime,36200.0,84800.0,-48600.0,0.3,16600.0,50300.0,16650.0,29600.0,16550.0,35500.0,16700.0,8800.0,16500.0,52300.0,16750.0,16100.0,12M,16.65,17.27,19.11,55.49,17.74,23.47,-9.63,-3.59,-29.06,37.0,-1.02,0.08,-1.1,30.35,27.64,14.79,17.28,19.77,0.62,0.37,3.72,-2582816.0,-0.26,26.82,15.51,-1.66,-64.29,19.35,15.2,-45056182.36,-22.02,-160353.82,-61.84,0.26,474400.0,1812690.0,32.5,15.2,0.6,-10.96,2026-08-04,False,0,True,0.0,50.0,137501952.0,203478666.0,20.15,26.71,-6.56,-35.11,-0.05,0.24,0.75,-9537850000.0,-14323945000.0,-0.16,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-4.2,5.35,,2026-08-04 11:29
HHV,GAINER,HSX,2026-08-04 11:27,2026-08-04,11:27,10.2,realtime,126200.0,56900.0,69300.0,0.69,10150.0,267800.0,10200.0,40300.0,10100.0,174300.0,10250.0,365500.0,10050.0,73000.0,10300.0,264400.0,12M,10.2,10.2,10.59,31.39,10.63,11.9,-3.68,0.0,-14.29,46.62,-0.2,0.04,-0.23,53.06,45.14,9.59,10.2,10.82,0.27,0.5,2.65,-107464726.0,-0.14,47.22,9.81,-0.1,-64.29,10.8,9.5,-312692392.12,-2.36,94948.22,-33.33,0.71,1880200.0,2631899.0,16.13,9.5,3.03,-4.4,2026-08-04,False,0,True,0.0,49.0,210798110.0,268111485.0,10.54,2.0,8.54,60.33,-0.4,0.53,-1.84,-8029325000.0,-26207580000.0,0.11,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,2.55,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-4.2,5.35,,2026-08-04 11:29
HPG,LOSER,HSX,2026-08-04 11:27,2026-08-04,11:27,22.15,realtime,78000.0,54800.0,23200.0,0.59,22150.0,437000.0,22200.0,422400.0,22100.0,563000.0,22250.0,494200.0,22050.0,743900.0,22300.0,514000.0,12M,22.15,21.9,22.65,42.01,20.51,23.78,-3.31,1.14,-6.85,50.62,-0.34,0.19,-0.53,80.16,70.34,20.01,21.78,23.55,0.57,0.6,2.57,-423386664.0,0.05,38.71,21.09,3.33,28.57,23.4,20.1,-2017114126.07,1.32,4664386.56,-19.61,0.41,10923900.0,26332150.0,27.54,20.1,6.49,-4.11,2026-08-04,False,0,True,0.0,49.0,2305253488.0,4137052614.0,1019.02,371.35,647.67,668.39,10.44,0.53,90.22,-39169650000.0,-128088783000.0,-2.43,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-4.2,5.35,,2026-08-04 11:29
HSG,LOSER,HSX,2026-08-04 11:27,2026-08-04,11:27,10.75,realtime,6800.0,116300.0,-109500.0,0.06,10750.0,99100.0,10800.0,46700.0,10700.0,58600.0,10850.0,12100.0,10650.0,88000.0,10900.0,26200.0,12M,10.75,10.92,11.35,34.47,11.35,12.33,-3.79,-1.56,-12.81,44.02,-0.26,0.04,-0.3,55.01,54.11,9.98,10.95,11.92,0.36,0.4,3.35,-151991802.0,0.04,36.37,10.39,0.1,-64.29,11.75,9.7,-182277055.86,1.07,36936.0,-44.74,0.21,633700.0,2964290.0,16.31,9.7,1.9,-6.52,2026-08-04,False,0,True,0.0,49.0,369641415.0,395558724.0,10.01,5.44,4.57,-0.83,0.01,0.53,0.96,-1631000000.0,-3205740000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-4.2,5.35,,2026-08-04 11:29
HT1,GAINER,HSX,2026-08-04 11:27,2026-08-04,11:27,13.25,realtime,30100.0,85200.0,-55100.0,0.26,13200.0,3600.0,13250.0,31100.0,13150.0,16500.0,13300.0,55800.0,13100.0,9100.0,0.0,0.0,12M,13.25,12.55,13.12,54.5,11.65,14.95,-4.34,5.58,-11.37,59.43,-0.23,0.12,-0.35,74.1,57.96,11.57,12.47,13.36,0.39,0.94,2.94,-6405953.0,0.1,44.88,12.1,2.26,35.71,13.35,11.45,-6417249.17,5.27,48669.77,-2.7,2.2,361400.0,163915.0,21.0,11.45,8.61,0.0,2026-08-04,False,0,True,0.0,49.0,178869725.0,186979056.0,0.63,0.04,0.59,1.95,-0.01,0.59,0.0,-3175985000.0,-3557580000.0,-1.05,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-4.2,5.35,,2026-08-04 11:29
HUT,GAINER,HNX,2026-08-04 11:27,2026-08-04,11:27,14.4,realtime,41400.0,111700.0,-70300.0,0.27,14300.0,36400.0,14400.0,129600.0,14200.0,118200.0,14500.0,49900.0,14100.0,155200.0,14600.0,29100.0,12M,14.4,14.9,15.24,63.53,15.48,16.23,-2.23,-3.36,-11.28,22.62,-0.22,-0.05,-0.17,22.22,38.27,14.44,14.97,15.49,0.37,0.0,2.57,-10164300.0,0.66,14.35,14.58,-2.13,-78.57,15.3,14.3,-1683509.93,94.97,-385936.44,-88.89,0.15,360100.0,2436600.0,21.1,13.8,-4.64,-5.88,2026-08-04,False,0,True,0.0,49.0,500065734.0,523459934.0,2.6,2.75,-0.15,-2.43,-0.0,0.41,0.11,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-4.2,5.35,,2026-08-04 11:29
IDC,GAINER,HNX,2026-08-04 11:27,2026-08-04,11:27,33.5,realtime,41100.0,106600.0,-65500.0,0.28,33500.0,6600.0,33600.0,3200.0,33400.0,9800.0,33700.0,10000.0,33300.0,16700.0,33800.0,18500.0,12M,33.5,33.31,34.96,53.18,35.15,35.89,-4.72,0.57,-6.66,48.28,-0.75,0.23,-0.98,66.67,60.32,31.39,33.0,34.6,1.34,0.66,4.0,45131424.0,-0.15,57.68,32.26,2.04,0.0,35.51,29.4,6246332.27,-34.56,91113.86,-26.79,0.25,286400.0,1167449.0,45.72,27.71,1.58,-5.66,2026-08-04,False,0,True,0.0,49.0,128018407.0,185954423.0,21.83,42.64,-20.81,-59.45,-0.31,0.24,-0.66,-29227540000.0,-37452160000.0,-0.76,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-4.2,5.35,,2026-08-04 11:29
