symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
GEE,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,64.1,realtime,5800.0,27500.0,-21700.0,0.17,64000.0,52800.0,64100.0,3200.0,63900.0,3800.0,64200.0,8900.0,63800.0,10600.0,64300.0,8300.0,12M,64.1,67.62,75.01,29.03,72.55,89.52,-9.85,-5.21,-28.4,37.46,-2.77,0.2,-2.97,1.77,2.37,61.75,67.88,74.02,2.89,0.19,4.51,32374135.0,-0.38,38.16,64.5,-6.34,-92.86,77.7,64.6,4679380.63,-70.16,-557883.3,-99.27,0.47,695800.0,1481425.0,137.72,55.98,-5.46,-5.46,2026-09-03,False,0,True,0.0,50.0,314991477.0,320249605.0,18.44,88.65,-70.22,-115.6,-0.6,0.33,-6.34,-375950000.0,211620000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,3.42,1.92,-222864200.0,45383510000.0,-0.0,0.93,0,False,False,0,2026-09-03 14:14
GEX,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,26.1,realtime,33900.0,200300.0,-166400.0,0.14,26050.0,44600.0,26100.0,17700.0,26000.0,100200.0,26150.0,101100.0,25950.0,101800.0,26200.0,72100.0,12M,26.1,25.46,26.05,19.09,23.58,28.56,-2.26,2.51,-8.61,54.86,0.28,0.23,0.05,71.65,72.7,23.96,25.47,26.98,1.01,0.71,3.87,127479581.0,-0.01,58.73,26.11,-1.18,64.29,27.2,22.75,-112570347.75,-2.82,2292070.65,-34.92,0.35,4075900.0,11490450.0,45.31,19.7,6.31,11.78,2026-09-03,False,0,True,0.0,50.0,571065232.0,654235679.0,51.27,88.13,-36.86,141.48,-4.9,0.33,-16.8,-1560260000.0,6409445000.0,-0.45,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,3.42,1.92,-4115214850.0,108272575000.0,-0.04,0.93,-2,False,False,0,2026-09-03 14:14
GMD,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,77.9,realtime,17100.0,34200.0,-17100.0,0.33,77800.0,21200.0,77900.0,2600.0,77700.0,22800.0,78000.0,8500.0,77600.0,14400.0,78100.0,5000.0,12M,77.9,77.96,76.86,24.56,74.58,71.58,1.43,-0.08,8.83,51.34,0.74,0.0,0.74,51.53,54.0,75.99,78.05,80.11,1.79,0.46,2.3,60358069.0,-0.34,57.69,79.13,0.25,64.29,82.0,75.8,38509631.96,-18.78,40992.27,-69.39,0.58,771400.0,1339240.0,86.98,55.3,-1.14,1.04,2026-09-03,False,0,True,0.0,49.0,41807569.0,212117329.0,129.6,102.11,24.82,-233.29,-0.1,0.27,20.52,-27069310000.0,203220820000.0,-3.6,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,3.42,1.92,-23123450800.0,60714380000.0,-0.38,0.93,-4,False,True,-3,2026-09-03 14:14
GVR,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,31.85,realtime,9500.0,90500.0,-81000.0,0.1,31850.0,51700.0,31900.0,13100.0,31800.0,85500.0,31950.0,11800.0,31750.0,32500.0,32000.0,21300.0,12M,31.85,31.48,31.31,32.02,29.92,31.38,0.54,1.18,1.5,54.03,0.72,0.11,0.6,44.28,61.78,28.3,31.37,34.44,1.08,0.58,3.39,104470552.0,0.01,57.75,33.29,0.45,50.0,34.25,27.65,-49783996.6,1.36,418962.6,-71.64,0.52,1408600.0,2708330.0,46.5,24.15,1.59,12.94,2026-09-03,False,0,True,-0.0,0.0,0.0,0.0,33.83,48.81,-14.98,-34.61,-0.48,0.33,-0.69,-7204800000.0,2035285000.0,-0.2,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,3.42,1.92,-3331490050.0,45855825000.0,-0.07,0.93,-2,False,False,0,2026-09-03 14:14
HAG,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,14.05,realtime,22700.0,16900.0,5800.0,0.57,14050.0,30600.0,14100.0,22300.0,14000.0,218700.0,14150.0,49300.0,13950.0,113200.0,14200.0,172100.0,12M,14.05,14.17,14.43,28.24,14.75,15.63,-1.8,-0.85,-10.11,42.16,-0.05,0.03,-0.08,40.0,47.41,13.98,14.13,14.28,0.25,0.24,1.78,160418000.0,0.14,39.62,14.18,0.33,50.0,14.6,13.85,43911276.56,12.09,541.89,-73.33,0.27,471300.0,1777260.0,19.25,13.4,-0.35,0.36,2026-09-03,False,0,True,0.0,49.0,598389983.0,621059294.0,10.19,33.23,-23.03,-22.54,-0.58,0.4,-3.1,36875000.0,36875000.0,,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,3.42,1.92,-301530000.0,6609835000.0,-0.05,0.93,-2,False,False,0,2026-09-03 14:14
HCM,GAINER,HSX,2026-09-03 14:12,2026-09-03,14:12,26.1,realtime,47700.0,32800.0,14900.0,0.59,26050.0,101500.0,26100.0,16500.0,26000.0,200900.0,26150.0,13800.0,25950.0,24600.0,26200.0,28200.0,12M,26.1,25.78,25.14,22.34,24.33,22.73,2.55,1.24,14.83,55.93,0.32,0.02,0.3,59.1,61.58,24.69,25.76,26.84,0.74,0.66,2.84,150256169.0,-0.31,37.12,26.16,1.75,-42.86,27.35,24.75,-380588139.44,-7.73,276828.75,-40.0,0.59,2673600.0,4500585.0,27.35,16.47,3.16,3.78,2026-09-03,False,0,True,0.0,49.0,157130358.0,529590573.0,170.22,34.54,135.68,87.94,2.38,0.53,21.27,358700000.0,-7862615000.0,0.13,16.0,3.0,19.0,Mua,Andrew Colin Vallis,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,3.42,1.92,771942100.0,70913725000.0,0.01,0.93,0,False,False,0,2026-09-03 14:14
HDB,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,27.2,realtime,500.0,57400.0,-56900.0,0.01,27200.0,540600.0,27250.0,183500.0,27150.0,47800.0,27300.0,76500.0,27100.0,173000.0,27350.0,64100.0,12M,27.2,27.03,26.65,19.05,25.88,26.11,1.43,0.63,4.17,53.73,0.32,0.06,0.26,75.68,78.13,26.18,27.01,27.83,0.64,0.62,2.35,520304384.0,0.11,62.56,27.52,0.47,57.14,28.05,25.25,449094345.3,5.01,402195.48,-45.95,0.88,8797100.0,10046820.0,30.0,21.78,1.3,4.62,2026-09-03,False,0,True,0.0,27.0,268209474.0,1351424607.0,238.55,233.49,5.06,186.38,-1.62,0.73,-11.41,45664583000.0,6539102000.0,3.35,1.0,0.0,1.0,Mua,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,3.42,1.92,-35080059050.0,242579100000.0,-0.14,0.93,-4,False,True,-3,2026-09-03 14:14
HDG,GAINER,HSX,2026-09-03 14:12,2026-09-03,14:12,16.7,realtime,28400.0,67100.0,-38700.0,0.3,16650.0,41700.0,16700.0,31500.0,16600.0,61000.0,16750.0,8300.0,16550.0,33900.0,16800.0,34800.0,12M,16.7,16.58,17.69,34.08,17.23,22.38,-6.27,0.72,-25.38,48.64,-0.25,0.16,-0.41,68.27,63.17,15.82,16.47,17.12,0.45,0.68,2.69,-5662253.0,-0.3,40.0,16.37,0.45,-42.86,17.2,15.6,-43427802.1,-16.92,48000.08,-21.43,1.03,1107000.0,1076515.0,32.5,15.2,2.77,1.83,2026-09-03,False,0,True,0.0,50.0,138788287.0,203478666.0,7.88,22.31,-14.43,-20.78,-0.3,0.2,-1.5,-1594965000.0,-6862770000.0,0.18,0.0,0.0,0.0,,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,3.42,1.92,198083550.0,18584805000.0,0.01,0.93,0,False,False,0,2026-09-03 14:14
HHV,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,10.0,realtime,192800.0,77200.0,115600.0,0.71,10000.0,467800.0,10050.0,69100.0,9990.0,63900.0,10100.0,134800.0,9980.0,54100.0,10150.0,156100.0,12M,10.0,10.11,10.33,16.59,10.58,11.6,-2.13,-1.09,-13.79,43.59,-0.05,0.02,-0.06,30.11,41.76,9.9,10.11,10.32,0.21,0.25,2.1,-83095591.0,-0.28,45.01,10.08,-0.34,-35.71,10.5,9.88,-322229002.66,-4.97,6848.34,-80.65,0.62,1775900.0,2852825.0,16.13,9.5,-0.5,-1.48,2026-09-03,False,0,True,0.0,49.0,221809224.0,281510825.0,4.79,6.01,-1.22,-3.37,-0.05,0.33,-0.02,-13246835000.0,-18548695000.0,-0.4,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,3.42,1.92,13315000.0,17844960000.0,0.0,0.93,0,False,False,0,2026-09-03 14:14
HPG,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,21.75,realtime,78500.0,61500.0,17000.0,0.56,21700.0,486000.0,21750.0,249900.0,21650.0,726700.0,21800.0,167400.0,21600.0,1893200.0,21850.0,300000.0,12M,21.7,21.8,22.18,22.66,20.84,23.45,-1.71,-0.46,-7.46,47.86,-0.03,0.08,-0.11,73.33,77.11,20.99,21.78,22.56,0.47,0.45,2.17,-600856633.0,-0.34,35.91,21.72,0.75,42.86,22.65,20.9,-1675478902.05,-8.86,-208254.32,-46.67,1.05,22157100.0,21138995.0,27.54,20.1,2.36,-3.77,2026-09-03,False,0,True,0.0,49.0,2303304635.0,4137052614.0,556.08,326.2,220.63,-63.31,5.82,0.27,48.35,113288130000.0,47443383000.0,4.03,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,3.42,1.92,-126232621900.0,483003935000.0,-0.26,0.93,-4,False,True,-3,2026-09-03 14:14
HSG,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,10.75,realtime,33800.0,43800.0,-10000.0,0.44,10700.0,62500.0,10800.0,158600.0,10650.0,169300.0,10850.0,130500.0,10600.0,78300.0,10900.0,104700.0,12M,10.75,10.82,11.05,24.57,11.32,12.0,-2.08,-0.65,-10.42,46.71,-0.04,0.04,-0.08,59.52,65.08,10.49,10.79,11.08,0.24,0.44,2.23,-117927247.0,-0.38,40.65,10.81,0.59,42.86,11.15,10.45,-183987430.21,-9.18,-8959.25,-57.14,1.77,3434000.0,1942865.0,16.31,9.7,0.94,-1.83,2026-09-03,False,0,True,0.0,49.0,369587352.0,395558724.0,11.34,11.15,0.18,3.64,-0.06,0.6,-0.21,11635000.0,-1681488000.0,0.02,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,3.42,1.92,-1361643800.0,37039585000.0,-0.04,0.93,-2,False,False,0,2026-09-03 14:14
HT1,GAINER,HSX,2026-09-03 14:12,2026-09-03,14:12,12.65,realtime,23900.0,22700.0,1200.0,0.51,12650.0,5000.0,12700.0,4600.0,12600.0,6900.0,12750.0,10700.0,12550.0,4200.0,12800.0,4200.0,12M,12.65,12.81,13.01,20.24,12.21,14.66,-1.54,-1.25,-13.71,44.14,-0.04,-0.03,-0.01,9.11,13.09,12.53,12.96,13.39,0.32,0.14,2.53,-8509627.0,0.0,30.44,12.67,-3.94,-92.86,14.0,12.2,-10658785.22,0.09,-216.26,-86.96,0.22,47000.0,215430.0,21.0,11.45,-1.17,1.61,2026-09-03,False,0,True,0.0,49.0,178690265.0,186979056.0,0.19,0.19,-0.0,1.37,0.03,0.53,-0.09,-5655250000.0,-7825845000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,3.42,1.92,-68410000.0,598655000.0,-0.11,0.93,-4,False,False,0,2026-09-03 14:14
KBC,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,26.95,realtime,19800.0,26700.0,-6900.0,0.43,26900.0,48900.0,26950.0,1900.0,26850.0,31300.0,27000.0,56300.0,26800.0,51600.0,27050.0,7300.0,12M,26.95,27.53,28.28,14.72,28.67,31.65,-2.65,-2.11,-14.85,37.33,-0.26,0.03,-0.29,39.53,43.85,26.63,27.57,28.51,0.56,0.17,2.08,-34963800.0,0.04,47.07,27.06,-0.32,-42.86,28.95,26.6,-89766972.03,1.27,-73568.04,-78.79,0.65,894900.0,1386005.0,41.8,26.2,-0.37,-4.6,2026-09-03,False,0,True,0.0,49.0,395849692.0,461459831.0,1.06,45.43,-44.36,-92.94,-0.46,0.0,-2.68,108605000.0,226535000.0,0.05,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,3.42,1.92,-2471107100.0,24295285000.0,-0.1,0.93,-4,False,False,0,2026-09-03 14:14
KDC,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,51.8,realtime,3700.0,11700.0,-8000.0,0.24,51800.0,3100.0,52000.0,200.0,51600.0,2500.0,52100.0,100.0,51500.0,5400.0,52200.0,800.0,12M,51.8,51.55,50.8,28.93,49.48,50.41,1.48,0.48,2.76,57.99,0.46,-0.03,0.48,76.67,87.27,51.16,51.75,52.35,0.93,0.54,1.8,-4204468.0,0.68,82.01,51.94,-0.45,57.14,52.5,48.1,34468590.21,5.4,17019.87,-35.0,0.15,20300.0,136640.0,53.52,38.7,0.78,-0.38,2026-09-03,False,0,True,0.0,50.0,106523625.0,144903158.0,2.06,10.7,-25.53,-75.76,0.12,0.53,-0.06,20630000.0,20630000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,3.42,1.92,316718500.0,1047500000.0,0.3,0.93,4,False,False,0,2026-09-03 14:14
KDH,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,17.6,realtime,142900.0,78800.0,64100.0,0.64,17550.0,115400.0,17650.0,71300.0,17500.0,465600.0,17700.0,15300.0,17450.0,89200.0,17750.0,32300.0,12M,17.6,18.07,19.11,25.16,18.99,25.11,-5.44,-2.6,-29.91,42.1,-0.2,0.12,-0.31,58.1,68.25,17.29,17.97,18.65,0.57,0.23,3.24,-60246800.0,-0.13,34.76,18.02,-0.08,21.43,18.8,17.05,-165850457.49,-8.66,-58454.55,-68.57,1.11,5734900.0,5186905.0,36.45,16.2,-2.22,-2.22,2026-09-03,False,0,True,0.0,50.0,287826641.0,561107449.0,61.15,68.72,-7.56,-23.17,0.33,0.2,0.03,309900000.0,101773000.0,0.01,3.0,1.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,3.42,1.92,-16980647200.0,102197055000.0,-0.17,0.93,-4,False,True,-3,2026-09-03 14:14
KOS,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,33.9,realtime,264300.0,1400.0,262900.0,0.99,33800.0,800.0,34000.0,6800.0,33500.0,600.0,34100.0,1000.0,33450.0,500.0,34200.0,1000.0,12M,34.0,34.7,35.59,75.07,36.29,37.39,-2.5,-2.02,-9.07,34.35,-0.45,-0.01,-0.44,59.75,61.43,33.89,34.64,35.4,0.84,0.07,2.47,22615600.0,0.46,41.36,34.29,-1.11,-28.57,35.4,32.55,1584352.09,274.84,-32390.65,-45.28,1.04,272800.0,262370.0,42.15,32.55,-2.72,-3.13,2026-09-03,False,0,True,0.0,49.0,105871394.0,106075854.0,2.4,0.57,1.83,1.35,0.04,0.47,0.28,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,3.42,1.92,-948960000.0,9157910000.0,-0.1,0.93,-4,False,False,0,2026-09-03 14:14
LPB,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,49.05,realtime,36000.0,13000.0,23000.0,0.73,49050.0,5700.0,49150.0,7800.0,49000.0,18900.0,49200.0,14300.0,48950.0,600.0,49250.0,10700.0,12M,49.05,50.8,51.1,18.53,53.97,47.24,-0.59,-3.44,3.83,39.01,-0.85,-0.24,-0.6,18.44,18.65,47.88,51.31,54.74,1.7,0.17,3.47,45370639.0,-0.1,22.62,48.85,-3.16,-92.86,54.5,48.5,-62314017.14,-10.84,-807084.07,-83.85,0.93,2827200.0,3026925.0,58.5,37.33,-3.63,-7.45,2026-09-03,False,0,True,0.0,5.0,105455168.0,149364105.0,170.72,179.1,-8.39,192.58,-3.69,0.6,-14.52,28870760000.0,-158729175000.0,4.51,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,3.42,1.92,-666115750.0,140024130000.0,-0.0,0.93,0,False,False,0,2026-09-03 14:14
MBB,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,20.7,realtime,104200.0,5000.0,99200.0,0.95,20650.0,455900.0,20700.0,88000.0,20600.0,725900.0,20750.0,323900.0,20550.0,838200.0,20800.0,205700.0,12M,20.7,20.38,20.14,23.88,19.76,20.41,1.19,1.57,1.42,58.01,0.33,0.07,0.26,80.25,82.78,19.62,20.4,21.18,0.41,0.69,1.98,126379810.0,-0.05,50.78,20.84,0.43,42.86,21.2,18.95,-969633791.51,-1.38,872315.84,-37.04,0.74,9462700.0,12790785.0,23.63,17.78,4.02,3.55,2026-09-03,False,0,True,0.0,23.24,85663886.0,1871587283.0,117.87,106.1,2.57,-55.97,1.37,0.4,4.25,106750984000.0,151744325000.0,2.15,20.0,0.0,20.0,Mua,nan,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,3.42,1.92,-53985209000.0,196699450000.0,-0.27,0.93,-4,False,True,-3,2026-09-03 14:14
MCH,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,141.6,realtime,12900.0,7100.0,5800.0,0.65,141000.0,900.0,141600.0,500.0,140900.0,4300.0,141700.0,3000.0,140800.0,2100.0,141800.0,11500.0,12M,141.6,138.86,136.55,19.48,134.84,139.37,1.69,1.97,1.6,63.13,1.88,0.44,1.43,89.73,92.53,132.64,137.98,143.32,2.56,0.84,1.81,15975751.0,0.31,76.74,142.01,3.38,57.14,143.5,133.03,20364222.31,10.93,214303.99,-20.0,0.95,308200.0,326118.0,184.42,100.23,3.43,4.36,2026-09-03,False,0,True,0.0,100.0,1103003517.0,1307404949.0,119.25,30.79,140.36,177.04,2.74,0.87,16.27,-48106640000.0,-169026270000.0,1.67,9.0,0.0,9.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,3.42,1.92,-7429539900.0,43786020000.0,-0.17,0.93,-4,False,False,0,2026-09-03 14:14
