symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,20.2,realtime,413500.0,124100.0,289400.0,0.77,20200.0,45100.0,20250.0,1500.0,20150.0,40600.0,20300.0,25100.0,20100.0,54000.0,20350.0,10300.0,12M,20.2,20.79,21.23,11.95,21.54,22.89,-2.07,-2.84,-11.75,36.96,-0.25,-0.04,-0.21,30.51,32.07,20.15,20.8,21.45,0.47,0.04,2.33,1155400.0,-0.18,37.54,20.54,-1.2,-92.86,21.6,19.25,-413203589.45,-3.83,-620168.2,-57.78,0.82,3376300.0,4128635.0,31.65,19.25,-2.88,-2.65,2026-07-07,False,0,True,0.0,29.97,517308794.0,560090574.0,9.01,84.15,-75.15,-167.51,-0.58,0.18,-5.18,117343698000.0,432888318000.0,-7.43,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,3.08,-0.63,2026-07-07 14:54
EVF,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,12.85,realtime,251000.0,50600.0,200400.0,0.83,12800.0,131300.0,12850.0,9800.0,12750.0,48200.0,12900.0,47100.0,12700.0,95600.0,12950.0,43500.0,12M,12.85,13.28,13.39,17.28,13.81,13.13,-0.82,-3.24,-2.13,39.44,-0.17,-0.07,-0.1,14.64,13.1,12.68,13.41,14.13,0.36,0.12,2.8,69131600.0,-0.21,8.35,12.93,-3.41,-85.71,14.25,12.5,-69374056.47,-19.57,-324571.13,-80.0,0.83,2251200.0,2724500.0,16.5,10.6,-3.38,-5.51,2026-07-07,False,0,True,0.0,15.0,111970673.0,114084870.0,3.15,7.53,-4.38,2.0,-0.56,0.35,-0.99,-504420000.0,-504420000.0,,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,3.08,-0.63,2026-07-07 14:54
FPT,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,73.2,realtime,53900.0,110600.0,-56700.0,0.33,73100.0,6400.0,73200.0,153100.0,73000.0,37100.0,73300.0,74400.0,72900.0,101400.0,73400.0,75600.0,12M,73.2,72.24,73.48,12.77,70.08,85.58,-1.69,1.33,-14.47,54.36,-0.21,0.26,-0.47,69.17,59.8,69.65,72.08,74.5,1.46,0.73,1.99,-351738414.0,-0.32,41.2,71.46,2.49,57.14,75.2,70.1,-600373429.31,-8.5,2521495.3,-20.51,0.6,4557200.0,7559399.0,110.12,69.05,3.39,-0.68,2026-07-07,False,0,True,0.0,49.0,361865635.0,834718489.0,387.18,353.84,33.34,-1884.92,14.08,0.29,117.55,1411650000.0,251661690000.0,-3.35,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,3.08,-0.63,2026-07-07 14:54
FRT,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,117.0,realtime,13000.0,25700.0,-12700.0,0.34,116000.0,1000.0,117000.0,1800.0,115600.0,300.0,117100.0,100.0,115500.0,100.0,117500.0,200.0,12M,117.0,120.7,125.68,24.2,114.8,134.19,-3.96,-3.07,-12.81,38.6,-1.7,-0.02,-1.68,15.1,31.1,113.25,120.29,127.34,3.19,0.27,2.73,-3011132.0,0.04,12.56,120.74,-0.95,-92.86,127.43,113.34,14428332.56,2.45,-144282.34,-83.91,0.86,346900.0,402066.0,172.38,113.34,-4.62,0.37,2026-07-07,False,0,True,0.0,49.0,29648465.0,83447874.0,17.76,54.8,-37.04,149.12,-3.32,0.59,-16.18,-68959305000.0,-66531515000.0,-1.11,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.08,-0.63,2026-07-07 14:54
FTS,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,28.35,realtime,95600.0,91800.0,3800.0,0.51,28300.0,37600.0,28350.0,49700.0,28250.0,11000.0,28400.0,49800.0,28200.0,39600.0,28450.0,13400.0,12M,28.35,26.4,25.47,24.99,25.09,28.31,3.65,7.39,0.14,66.69,0.91,0.12,0.79,79.62,81.92,22.97,26.18,29.39,1.06,0.84,3.74,-28437187.0,0.15,66.8,28.31,3.52,71.43,28.35,22.55,-110284322.51,5.03,700972.06,-1.75,1.23,2299600.0,1869035.0,40.22,21.36,7.79,22.73,2026-07-07,False,0,True,0.0,100.0,286818764.0,381145750.0,13.52,19.6,-6.08,0.32,-0.37,0.47,-1.23,72775000.0,980840000.0,-0.05,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,3.08,-0.63,2026-07-07 14:54
GAS,LOSER,HSX,2026-07-07 14:51,2026-07-07,14:51,73.8,realtime,33200.0,45400.0,-12200.0,0.42,73800.0,7600.0,73900.0,100.0,73700.0,2500.0,74000.0,1000.0,73600.0,5900.0,74300.0,300.0,12M,73.8,78.5,81.05,15.19,81.62,77.76,-3.15,-5.99,-5.09,32.87,-2.08,-0.59,-1.49,6.18,7.39,73.24,79.31,85.39,2.65,0.05,3.59,28309500.0,-0.33,21.75,74.59,-3.68,-92.86,87.1,73.0,-34719499.12,-25.67,-826138.69,-91.67,0.6,648400.0,1079940.0,131.5,56.0,-6.46,-10.44,2026-07-07,False,0,True,0.0,49.0,1133181965.0,1182345380.0,33.58,91.46,-57.88,-98.32,-1.45,0.35,-5.79,8821359000.0,39541119000.0,0.03,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.08,-0.63,2026-07-07 14:54
GEE,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,86.0,realtime,22900.0,113600.0,-90700.0,0.17,85900.0,12700.0,86000.0,5500.0,85800.0,7200.0,86100.0,800.0,85700.0,11400.0,86200.0,2900.0,12M,86.0,92.24,98.31,31.7,97.0,95.49,-6.17,-6.76,-9.94,35.56,-4.33,-0.15,-4.18,10.97,11.35,85.0,91.74,98.47,4.3,0.07,5.0,47427285.0,-0.45,22.55,86.97,-2.73,-92.86,98.8,82.1,35112215.97,-26.76,-1684628.32,-74.34,1.09,1563800.0,1431465.0,137.72,51.69,-4.66,-11.52,2026-07-07,False,0,True,0.0,50.0,313796494.0,320249605.0,12.73,38.79,-26.06,-54.89,-0.69,0.29,-1.98,-54945000.0,-54945000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,3.08,-0.63,2026-07-07 14:54
GEX,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,29.35,realtime,98700.0,110400.0,-11700.0,0.47,29200.0,46000.0,29350.0,4100.0,29150.0,3700.0,29400.0,40900.0,29100.0,100.0,29450.0,36100.0,12M,29.35,30.54,30.46,14.07,32.52,31.39,0.26,-3.9,-6.5,42.03,-0.39,-0.11,-0.28,21.53,31.75,29.11,30.43,31.74,1.19,0.09,4.05,246625082.0,-0.26,32.91,30.12,-0.16,-92.86,32.25,28.45,-43912629.35,-362.2,-4703044.06,-73.91,0.64,7373000.0,11575640.0,45.31,21.52,-3.14,-4.71,2026-07-07,False,0,True,0.0,50.0,558641954.0,654235679.0,77.0,115.79,-38.8,-275.77,0.99,0.12,8.46,-5512565000.0,10417729000.0,0.21,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,3.08,-0.63,2026-07-07 14:54
GMD,LOSER,HSX,2026-07-07 14:51,2026-07-07,14:51,76.0,realtime,50900.0,95300.0,-44400.0,0.35,76000.0,20700.0,76700.0,1000.0,75900.0,1500.0,76800.0,300.0,75800.0,7500.0,76900.0,19300.0,12M,76.0,75.54,75.08,14.9,78.46,69.12,0.61,0.61,9.95,52.16,0.03,0.08,-0.05,57.06,49.08,72.13,75.96,79.79,1.87,0.51,2.46,75643105.0,0.14,52.39,74.69,-0.35,-57.14,80.0,72.4,43845187.07,8.23,293723.18,-45.45,1.53,1718400.0,1121010.0,86.98,54.03,-0.52,0.0,2026-07-07,False,0,True,0.0,49.0,36208936.0,208982603.0,32.56,205.88,-173.32,-193.52,-4.72,0.24,-23.28,-2498010000.0,445410000.0,0.27,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,3.08,-0.63,2026-07-07 14:54
GVR,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,31.45,realtime,70400.0,59900.0,10500.0,0.54,31400.0,19200.0,31450.0,14900.0,31350.0,15200.0,31500.0,31300.0,31300.0,3000.0,31550.0,700.0,12M,31.45,33.29,34.02,19.51,34.07,32.29,-2.15,-5.53,-2.6,35.85,-0.81,-0.25,-0.56,12.09,15.45,30.94,33.73,36.51,1.04,0.09,3.31,129858066.0,-0.09,24.85,31.74,-4.69,-85.71,36.2,30.5,-101249932.4,-3.84,-599355.87,-83.33,0.94,1970000.0,2095970.0,46.5,24.15,-6.26,-5.84,2026-07-07,False,0,True,0.0,13.0,495448642.0,520000000.0,16.47,16.22,0.25,-3.61,-0.04,0.41,0.26,8737090000.0,8875985000.0,0.1,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,3.08,-0.63,2026-07-07 14:54
HAG,LOSER,HSX,2026-07-07 14:51,2026-07-07,14:51,14.8,realtime,81100.0,115400.0,-34300.0,0.41,14800.0,145000.0,14850.0,32200.0,14750.0,291300.0,14900.0,106600.0,14700.0,137600.0,14950.0,162900.0,12M,14.8,15.1,15.41,23.21,15.57,16.02,-2.01,-1.99,-7.62,36.5,-0.15,0.0,-0.16,19.23,28.63,14.79,15.09,15.39,0.24,0.02,1.62,260252900.0,0.18,16.02,14.92,-0.52,-92.86,15.45,14.75,89882828.48,11.59,-32829.85,-92.31,0.45,1199800.0,2643100.0,19.25,13.1,-1.33,-2.63,2026-07-07,False,0,True,0.0,49.0,597994740.0,621059294.0,0.05,6.45,-6.4,-8.55,-0.23,0.24,-0.78,-25017000.0,-25017000.0,0.62,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,3.08,-0.63,2026-07-07 14:54
HCM,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,28.6,realtime,160900.0,75100.0,85800.0,0.68,28600.0,37200.0,28650.0,13100.0,28550.0,72100.0,28700.0,46000.0,28500.0,74800.0,28750.0,58000.0,12M,28.6,27.82,27.29,14.48,29.11,25.66,1.94,2.8,11.46,57.13,0.2,0.1,0.1,64.54,71.74,26.48,27.73,28.99,0.87,0.84,3.04,329100764.0,-0.04,63.98,28.04,2.33,50.0,29.15,26.7,-425113487.44,-0.78,905493.33,-23.4,0.98,3960500.0,4043220.0,30.45,19.1,3.81,4.19,2026-07-07,False,0,True,0.0,49.0,159207559.0,529590573.0,55.87,14.5,41.36,30.04,1.0,0.53,6.51,803544000.0,-9573227000.0,0.2,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,3.08,-0.63,2026-07-07 14:54
HDB,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,27.7,realtime,348900.0,85900.0,263000.0,0.8,27650.0,111100.0,27700.0,538200.0,27600.0,111900.0,27750.0,451200.0,27550.0,119000.0,27800.0,993100.0,12M,27.7,26.16,26.05,26.37,26.0,25.43,0.42,5.89,8.93,75.37,0.35,0.27,0.07,96.11,95.02,24.27,25.8,27.32,0.48,1.0,1.73,779907022.0,0.26,81.44,26.89,5.02,85.71,27.4,24.95,534719366.13,11.39,3963335.49,-3.51,1.88,18795400.0,9976760.0,30.0,18.54,7.99,10.36,2026-07-07,False,0,True,0.0,27.0,280780096.0,1351424607.0,245.83,126.15,119.67,-164.63,5.06,0.35,33.62,-16889513000.0,-62292201000.0,0.43,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,3.08,-0.63,2026-07-07 14:54
HDC,LOSER,HSX,2026-07-07 14:51,2026-07-07,14:51,14.65,realtime,108600.0,105500.0,3100.0,0.51,14650.0,1000.0,14700.0,43400.0,14600.0,2500.0,14750.0,11600.0,14550.0,32500.0,14800.0,16100.0,12M,14.65,15.19,15.61,17.92,15.76,19.88,-2.69,-3.55,-26.31,34.0,-0.25,-0.06,-0.19,21.41,17.6,14.35,15.35,16.34,0.42,0.15,2.87,69522428.0,-0.22,24.35,14.74,-3.93,-92.86,16.65,14.0,-111421992.35,-5.41,-97196.05,-75.0,0.41,531500.0,1283113.0,32.84,14.0,-4.56,-4.0,2026-07-07,False,0,True,0.0,49.0,95754200.0,97879739.0,0.79,8.34,-7.55,-4.76,-0.43,0.35,-1.23,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,3.08,-0.63,2026-07-07 14:54
HDG,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,18.7,realtime,126700.0,115700.0,11000.0,0.52,18650.0,95600.0,18700.0,31200.0,18600.0,150400.0,18750.0,60800.0,18550.0,49100.0,18800.0,57300.0,12M,18.7,20.54,21.63,29.55,20.2,24.43,-5.04,-8.96,-23.45,24.35,-0.61,-0.18,-0.44,13.01,13.49,19.19,20.74,22.29,0.59,0.0,3.16,21789073.0,-0.29,12.86,19.8,-5.47,-100.0,21.9,18.6,-35575367.83,-42.32,-1467249.17,-81.82,3.13,5041800.0,1608347.0,32.5,18.0,-11.16,-9.88,2026-07-07,False,0,True,0.0,50.0,134988218.0,203478666.0,4.28,29.94,-25.66,-69.97,-0.14,0.18,-1.02,7253881000.0,177130000.0,0.39,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,3.08,-0.63,2026-07-07 14:54
HHV,GAINER,HSX,2026-07-07 14:52,2026-07-07,14:51,11.2,realtime,142900.0,216100.0,-73200.0,0.4,11200.0,124600.0,11250.0,97300.0,11150.0,155300.0,11300.0,1031500.0,11100.0,487900.0,11350.0,222600.0,12M,11.2,11.4,11.68,16.38,11.7,12.75,-2.4,-1.75,-12.16,41.67,-0.14,0.01,-0.14,18.89,28.47,11.04,11.39,11.75,0.23,0.23,2.05,15604244.0,-0.27,17.28,11.23,-0.79,-92.86,11.8,11.05,-321161766.55,-5.16,21002.95,-78.57,0.87,2451800.0,2828945.0,16.94,10.75,-0.88,-1.32,2026-07-07,False,0,True,0.0,49.0,215661307.0,268111485.0,6.58,34.16,-27.59,-41.19,-0.27,0.29,-3.09,-5906128000.0,-62079993000.0,0.24,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,3.08,-0.63,2026-07-07 14:54
HPG,GAINER,HSX,2026-07-07 14:52,2026-07-07,14:51,23.1,realtime,576800.0,44800.0,532000.0,0.93,23100.0,742200.0,23150.0,439500.0,23050.0,528500.0,23200.0,372900.0,23000.0,2275600.0,23250.0,178400.0,12M,23.1,23.5,23.81,24.14,24.13,24.15,-1.3,-1.7,-4.35,39.76,-0.21,-0.02,-0.18,5.46,8.12,22.87,23.52,24.18,0.35,0.18,1.52,6535145.0,-0.39,23.29,23.24,-0.96,-100.0,24.35,23.0,-2209206747.33,-6.27,-1164618.76,-91.3,0.84,13839600.0,16573720.0,27.54,22.1,-0.86,-1.91,2026-07-07,False,0,True,0.0,49.0,2332256645.0,4137052614.0,52.15,471.89,-419.74,-330.57,-9.32,0.29,-64.5,-137090575000.0,-424302595000.0,-0.13,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,3.08,-0.63,2026-07-07 14:54
HSG,GAINER,HSX,2026-07-07 14:52,2026-07-07,14:51,11.5,realtime,220000.0,164500.0,55500.0,0.57,11450.0,5600.0,11500.0,39400.0,11400.0,11900.0,11550.0,44800.0,11350.0,94600.0,11600.0,108300.0,12M,11.5,11.76,11.92,16.57,12.07,12.68,-1.34,-2.21,-9.31,38.23,-0.15,-0.03,-0.13,17.28,13.25,11.39,11.78,12.17,0.23,0.14,2.0,-28407315.0,0.07,16.51,11.55,-1.56,-92.86,12.35,11.25,-203118114.58,1.7,-76561.33,-72.22,1.65,3998400.0,2419545.0,16.31,10.5,-2.13,-2.13,2026-07-07,False,0,True,0.0,49.0,369397414.0,395558724.0,0.3,9.54,-9.23,-27.16,-0.26,0.24,-0.25,-3797671000.0,-4128372000.0,-0.13,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,3.08,-0.63,2026-07-07 14:54
HT1,GAINER,HSX,2026-07-07 14:52,2026-07-07,14:51,13.25,realtime,68000.0,107600.0,-39600.0,0.39,13200.0,2900.0,13250.0,11200.0,13150.0,2300.0,13300.0,19900.0,13100.0,20200.0,13350.0,8100.0,12M,13.25,13.57,13.97,31.4,13.93,15.22,-2.86,-2.36,-12.94,37.55,-0.17,-0.02,-0.15,14.79,14.86,13.22,13.62,14.02,0.28,0.04,2.11,5103074.0,-0.08,19.72,13.35,-2.16,-85.71,14.0,13.05,5408547.23,-4.38,-10080.42,-71.43,1.39,198500.0,142880.0,21.0,12.78,-3.28,-3.99,2026-07-07,False,0,True,0.0,49.0,179045525.0,186979056.0,1.44,0.05,1.4,2.21,0.0,0.59,0.15,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,3.08,-0.63,2026-07-07 14:54
HUT,GAINER,HNX,2026-07-07 14:52,2026-07-07,14:51,15.3,realtime,81400.0,278000.0,-196600.0,0.23,,0.0,15300.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.3,15.4,15.64,21.31,15.06,16.36,-1.53,-0.65,-6.48,40.01,-0.11,0.01,-0.12,42.06,37.3,15.14,15.41,15.68,0.26,0.29,1.7,48205700.0,0.42,20.39,15.22,-0.55,-92.86,15.8,15.0,-6790301.17,56.76,-9528.94,-50.0,1.11,1142100.0,1031500.0,21.1,13.4,0.0,-1.29,2026-07-07,False,0,True,0.0,49.0,499865234.0,523459934.0,0.91,0.05,0.86,-3.5,0.03,0.53,0.38,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,3.08,-0.63,2026-07-07 14:54
