symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
GEX,GAINER,HSX,2026-06-24 13:56,2026-06-24,13:56,30.5,realtime,252700.0,7400.0,245300.0,0.97,30450.0,38600.0,30500.0,21000.0,30400.0,23600.0,30550.0,38800.0,30350.0,20200.0,30600.0,114200.0,12M,30.5,31.03,30.55,15.66,33.83,31.22,1.57,-1.71,-2.31,46.55,-0.33,-0.15,-0.19,27.7,25.51,29.41,31.05,32.69,1.29,0.33,4.23,320162119.0,-0.28,52.13,30.07,0.35,-35.71,34.95,29.5,-10828035.69,-123.61,-390768.9,-71.83,0.5,5306100.0,10596590.0,45.31,21.52,-2.4,-8.96,2026-06-24,False,0,True,0.0,50.0,557892186.0,654235679.0,20.28,177.56,-157.28,-293.31,-1.91,0.06,-14.2,9057435000.0,25486250000.0,-0.13,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,0.07,3.85,,2026-06-24 13:59
GMD,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,75.1,realtime,50600.0,92300.0,-41700.0,0.35,75100.0,19200.0,75200.0,2000.0,75000.0,12800.0,75300.0,2400.0,74900.0,600.0,75400.0,3600.0,12M,75.1,76.25,75.18,13.54,73.7,68.59,1.42,-1.51,9.49,46.09,0.42,-0.16,0.58,35.5,48.79,71.65,75.79,79.94,1.93,0.42,2.57,81421358.0,0.14,53.27,78.05,0.22,57.14,80.0,71.9,64715555.31,4.35,404299.25,-89.09,0.59,580500.0,988186.0,86.98,52.48,-0.66,0.27,2026-06-24,False,0,True,0.0,49.0,32887678.0,208982603.0,50.42,111.22,-60.8,49.67,0.17,0.59,-15.08,29543360000.0,36699990000.0,0.29,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,0.07,3.85,,2026-06-24 13:59
GVR,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,32.8,realtime,98400.0,139000.0,-40600.0,0.41,32750.0,7300.0,32800.0,13000.0,32700.0,17400.0,32850.0,36500.0,32650.0,27300.0,32900.0,7300.0,12M,32.8,34.66,34.7,12.18,36.48,32.33,-0.12,-5.37,1.45,38.07,-0.25,-0.19,-0.06,23.21,43.5,33.07,34.63,36.19,1.17,0.0,3.57,130554712.0,-0.17,42.99,34.46,-0.83,-28.57,36.2,33.0,-121204086.54,-7.29,-606611.45,-94.44,0.88,2113600.0,2400540.0,46.5,24.15,-3.39,-5.75,2026-06-24,False,0,True,0.0,13.0,495293502.0,520000000.0,19.77,18.21,1.56,4.86,0.12,0.47,0.03,16884820000.0,36891705000.0,0.24,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,0.07,3.85,,2026-06-24 13:59
HAG,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,14.9,realtime,329600.0,135000.0,194600.0,0.71,14900.0,14600.0,14950.0,101400.0,14850.0,53700.0,15000.0,149300.0,14800.0,131900.0,15050.0,117900.0,12M,14.9,15.26,15.58,25.14,15.63,16.01,-2.05,-2.36,-6.93,32.59,-0.19,-0.01,-0.19,21.11,20.74,14.92,15.24,15.56,0.25,0.0,1.68,303911900.0,-0.02,23.7,15.04,-1.06,-85.71,15.8,14.75,52829624.67,-1.43,-122262.4,-80.0,0.65,1520100.0,2326065.0,19.25,12.9,-2.3,-3.87,2026-06-24,False,0,True,0.0,49.0,597004604.0,621059294.0,4.55,12.98,-8.43,-3.37,-0.09,0.29,-1.49,6188680000.0,-39032000.0,0.35,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,0.07,3.85,,2026-06-24 13:59
HCM,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,27.05,realtime,172000.0,145100.0,26900.0,0.54,27050.0,6900.0,27100.0,10900.0,27000.0,83600.0,27150.0,16800.0,26950.0,48900.0,27200.0,25500.0,12M,27.05,27.65,27.05,14.02,29.56,25.5,2.22,-2.17,6.08,45.13,0.08,-0.04,0.12,50.0,65.94,26.6,27.5,28.4,0.84,0.25,3.11,454862789.0,-0.08,48.64,27.85,2.53,57.14,28.8,26.5,-425436533.82,-1.46,-144895.37,-76.09,0.88,3694500.0,4206930.0,30.45,19.1,-2.7,-1.64,2026-06-24,False,0,True,0.0,49.0,161019753.0,529590573.0,15.44,25.06,-9.62,-75.29,0.12,0.24,2.5,-306555000.0,2727298000.0,-0.0,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,0.07,3.85,,2026-06-24 13:59
HDB,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,25.45,realtime,72700.0,259300.0,-186600.0,0.22,25450.0,128700.0,25500.0,5800.0,25400.0,440600.0,25550.0,24300.0,25350.0,249600.0,25600.0,162400.0,12M,25.45,25.49,25.86,26.72,26.32,25.15,-1.43,-0.16,1.19,47.11,-0.22,0.07,-0.29,53.53,49.0,24.8,25.34,25.87,0.47,0.61,1.85,843463366.0,-0.1,53.69,25.2,0.96,14.29,27.0,24.8,556374049.79,-3.27,552061.95,-56.52,0.7,6501200.0,9327875.0,30.0,16.77,0.59,-4.68,2026-06-24,False,0,True,0.0,27.0,282829584.0,1351424607.0,86.27,142.96,-56.68,-439.99,1.14,0.24,14.55,-19835932000.0,-30647054000.0,-0.06,2.0,1.0,3.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,0.07,3.85,,2026-06-24 13:59
HDC,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,15.3,realtime,141500.0,139400.0,2100.0,0.5,15250.0,500.0,15300.0,2800.0,15200.0,14000.0,15350.0,10600.0,15150.0,1600.0,15400.0,19200.0,12M,15.3,15.66,15.93,17.05,16.39,20.07,-1.69,-2.3,-23.77,42.24,-0.04,0.02,-0.06,40.29,52.6,14.75,15.5,16.25,0.48,0.37,3.14,90869883.0,-0.24,54.97,15.85,1.62,50.0,16.65,14.7,-119527604.94,-5.44,-88860.19,-72.19,1.18,1448800.0,1231549.0,32.84,14.17,-1.73,-3.04,2026-06-24,False,0,True,0.0,49.0,94253100.0,97879739.0,14.45,21.11,-6.66,18.91,-0.14,0.65,-2.44,-782290000.0,-782290000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
HDG,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,20.95,realtime,22300.0,50300.0,-28000.0,0.31,20950.0,18600.0,21000.0,400.0,20900.0,28200.0,21050.0,10300.0,20850.0,36100.0,21100.0,9100.0,12M,20.95,21.31,22.28,25.79,22.26,24.65,-4.35,-1.69,-15.01,41.6,-0.34,0.1,-0.44,40.28,37.96,20.65,21.13,21.62,0.54,0.31,2.58,26338256.0,-0.41,48.61,21.11,-0.01,42.86,22.0,20.7,-48478611.16,-26.4,-130325.52,-79.17,0.56,735900.0,1317264.0,32.5,20.64,-0.48,-4.16,2026-06-24,False,0,True,0.0,50.0,122111889.0,184981517.0,27.75,46.56,-27.55,-45.58,-0.23,0.29,-2.83,6807775000.0,7901806000.0,0.08,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
HHV,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,11.15,realtime,13000.0,173900.0,-160900.0,0.07,11150.0,81300.0,11200.0,205400.0,11100.0,230000.0,11250.0,190300.0,11050.0,471000.0,11300.0,578200.0,12M,11.15,11.55,11.85,18.3,11.79,12.81,-2.53,-3.46,-12.96,33.69,-0.18,-0.01,-0.17,14.5,25.04,11.19,11.52,11.85,0.21,0.0,1.88,75888284.0,-0.39,36.19,11.35,-0.88,-35.71,12.05,11.25,-339322005.79,-5.75,-131297.57,-92.86,1.36,3147500.0,2321100.0,16.94,10.75,-3.46,-6.69,2026-06-24,False,0,True,0.0,49.0,213511820.0,268111485.0,0.68,20.89,-20.21,-18.21,-0.31,0.41,-2.97,-19292215000.0,-44510773000.0,-0.18,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,0.07,3.85,,2026-06-24 13:59
HPG,GAINER,HSX,2026-06-24 13:57,2026-06-24,13:56,23.5,realtime,292300.0,15800.0,276500.0,0.95,23450.0,721700.0,23500.0,29700.0,23400.0,530500.0,23550.0,387200.0,23350.0,401200.0,23600.0,333600.0,12M,23.45,23.76,24.01,20.26,24.41,24.15,-1.04,-1.3,-2.9,43.6,-0.18,-0.01,-0.17,21.74,28.02,23.08,23.73,24.39,0.38,0.28,1.62,366449401.0,-0.43,28.32,23.53,-0.64,14.29,24.5,23.2,-2020188231.45,-7.61,-536986.07,-78.26,0.54,9184000.0,17152580.0,27.54,20.13,-0.64,-2.9,2026-06-24,False,0,True,0.0,49.0,2102938620.0,3760978268.0,341.21,533.38,-192.17,-229.68,1.18,0.29,-24.92,85083145000.0,-354206125000.0,7.25,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,0.07,3.85,,2026-06-24 13:59
HSG,LOSER,HSX,2026-06-24 13:57,2026-06-24,13:56,11.65,realtime,74800.0,120600.0,-45800.0,0.38,11650.0,59400.0,11700.0,94600.0,11600.0,350600.0,11750.0,52100.0,11550.0,292800.0,11800.0,69500.0,12M,11.65,11.99,12.05,12.9,12.38,12.76,-0.5,-2.84,-8.7,39.42,-0.1,-0.03,-0.07,33.33,42.23,11.49,12.01,12.53,0.25,0.15,2.15,24098097.0,-0.21,34.98,11.74,-0.36,50.0,12.85,11.5,-211594185.43,-5.7,-148192.84,-82.35,0.73,2072800.0,2839505.0,16.31,10.5,-1.69,-8.98,2026-06-24,False,0,True,0.0,49.0,366538478.0,395558724.0,13.03,19.26,-6.23,-34.78,0.15,0.24,0.8,-5220010000.0,-7540012000.0,-0.05,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,0.07,3.85,,2026-06-24 13:59
HT1,LOSER,HSX,2026-06-24 13:57,2026-06-24,13:56,13.6,realtime,32400.0,56200.0,-23800.0,0.37,13600.0,7300.0,13650.0,4000.0,13550.0,3200.0,13700.0,22700.0,13500.0,28700.0,13750.0,6300.0,12M,13.6,13.79,14.19,20.93,14.42,15.24,-2.82,-1.38,-10.76,42.19,-0.13,0.03,-0.16,54.76,55.85,13.5,13.72,13.94,0.28,0.24,2.06,9267115.0,-0.25,47.41,13.73,0.25,35.71,14.25,13.3,7125702.77,-8.71,-3178.88,-57.14,0.63,88600.0,139635.0,21.0,11.78,-2.51,-2.16,2026-06-24,False,0,True,0.0,49.0,179118025.0,186979056.0,1.25,0.37,0.88,0.42,0.03,0.35,0.15,,,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,0.07,3.85,,2026-06-24 13:59
HUT,GAINER,HNX,2026-06-24 13:57,2026-06-24,13:56,15.2,realtime,111400.0,302200.0,-190800.0,0.27,15200.0,16600.0,15300.0,139000.0,15100.0,141000.0,15400.0,98300.0,15000.0,172500.0,15500.0,157000.0,12M,15.2,15.54,15.78,14.77,15.06,16.33,-1.52,-2.19,-6.92,37.75,-0.13,-0.01,-0.12,26.98,39.42,15.21,15.55,15.89,0.31,0.0,2.04,55208384.0,0.41,26.64,15.37,-0.93,-71.43,16.1,15.2,-13441189.74,45.28,-46649.12,-85.71,0.44,594500.0,1363130.0,21.1,12.0,-3.18,-2.56,2026-06-24,False,0,True,0.0,49.0,499794434.0,523459934.0,2.01,6.01,-3.99,-4.3,-0.07,0.65,-0.55,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,0.07,3.85,,2026-06-24 13:59
IDC,GAINER,HNX,2026-06-24 13:57,2026-06-24,13:56,40.7,realtime,61900.0,59200.0,2700.0,0.51,40700.0,11600.0,40800.0,2900.0,40600.0,30400.0,40900.0,11300.0,40500.0,46200.0,41000.0,34300.0,12M,40.7,42.82,43.8,13.35,44.31,41.98,-2.24,-4.95,-3.05,30.53,-0.69,-0.18,-0.51,8.89,15.29,41.19,42.92,44.65,1.18,0.0,2.9,53186100.0,0.07,35.73,42.09,-2.64,-35.71,44.6,41.1,-1452321.71,54.08,-305990.25,-90.0,0.76,871800.0,1152730.0,52.4,31.75,-4.68,-6.0,2026-06-24,False,0,True,0.0,49.0,125769800.0,185954423.0,9.04,86.54,-77.51,-105.73,-0.98,0.18,-9.28,8600000.0,8600000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
IDV,GAINER,HNX,2026-06-24 13:57,2026-06-24,13:57,22.0,realtime,700.0,200.0,500.0,0.78,21700.0,100.0,22000.0,4800.0,21600.0,600.0,22300.0,100.0,21500.0,500.0,22400.0,100.0,12M,22.0,22.2,22.58,14.02,22.6,22.79,-1.68,-0.9,-3.47,38.55,-0.22,0.01,-0.24,29.9,22.56,21.62,22.2,22.78,0.26,0.33,1.18,-386767.0,-0.09,45.48,21.83,-0.37,-92.86,22.8,21.6,-292058.97,-2.64,-109.81,-63.64,0.22,900.0,4090.0,25.1,20.95,0.46,-3.08,2026-06-24,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
IMP,GAINER,HSX,2026-06-24 13:57,2026-06-24,13:57,43.0,realtime,2700.0,2400.0,300.0,0.53,43250.0,100.0,43500.0,1100.0,43000.0,900.0,43600.0,4200.0,42800.0,1300.0,43700.0,2000.0,12M,43.0,45.59,47.7,37.01,45.24,50.43,-4.42,-5.68,-14.73,18.9,-1.03,-0.12,-0.91,7.45,18.68,43.84,45.59,47.33,0.7,0.0,1.63,1017000.0,-0.27,26.5,44.68,-2.52,-71.43,46.8,43.4,625155.11,-5.82,-6775.98,-100.0,0.72,5100.0,7115.0,57.0,43.0,-6.83,-7.53,2026-06-24,False,0,True,0.0,77.96,8059627.0,120091737.0,0.03,2.2,-2.17,-1.76,-0.04,0.35,-0.33,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,0.07,3.85,,2026-06-24 13:59
KBC,LOSER,HSX,2026-06-24 13:57,2026-06-24,13:57,29.05,realtime,55400.0,148300.0,-92900.0,0.27,29050.0,13600.0,29100.0,21000.0,29000.0,39100.0,29150.0,4700.0,28950.0,76300.0,29200.0,12800.0,12M,29.05,30.31,31.26,28.51,31.27,33.07,-3.04,-4.16,-12.16,35.35,-0.52,0.0,-0.52,41.11,51.67,28.6,30.05,31.51,0.86,0.16,2.96,134130400.0,0.26,42.54,29.97,-0.03,42.86,31.45,28.2,-53292063.49,16.53,-144113.96,-71.67,0.94,1872300.0,1987435.0,43.1,26.1,-0.68,-5.53,2026-06-24,False,0,True,0.0,49.0,386210571.0,461459831.0,32.26,92.45,-60.19,-100.41,-0.54,0.29,-6.13,-92910000.0,19705372000.0,-0.43,3.0,0.0,3.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
KDC,LOSER,HSX,2026-06-24 13:57,2026-06-24,13:57,49.6,realtime,101600.0,55400.0,46200.0,0.65,49300.0,1200.0,49550.0,3100.0,49200.0,1100.0,49600.0,5500.0,49000.0,3100.0,49650.0,5000.0,12M,49.6,49.96,49.45,19.09,47.34,50.5,1.03,-0.72,-1.78,48.63,0.31,-0.17,0.48,25.53,37.81,49.36,50.43,51.49,1.13,0.11,2.28,-8172241.0,0.2,37.29,50.01,-1.92,50.0,51.6,48.05,33663608.01,10.83,12287.36,-85.11,0.2,157800.0,806285.0,56.15,38.7,-0.1,2.69,2026-06-24,False,0,True,0.0,50.0,103149386.0,144903158.0,1.72,2.85,-1.13,-16.65,0.11,0.24,0.75,271570000.0,271570000.0,,2.0,2.0,4.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,0.07,3.85,,2026-06-24 13:59
KDH,GAINER,HSX,2026-06-24 13:57,2026-06-24,13:57,22.0,realtime,220400.0,145500.0,74900.0,0.6,21950.0,33500.0,22000.0,191600.0,21900.0,42400.0,22050.0,20800.0,21850.0,51700.0,22100.0,124800.0,12M,22.0,22.97,23.8,16.15,23.62,28.06,-3.49,-4.22,-21.6,33.99,-0.34,-0.07,-0.27,4.82,11.23,22.03,22.97,23.92,0.58,0.0,2.64,-3162573.0,-0.28,43.0,22.82,-2.95,-71.43,24.15,21.9,-102172081.16,-26.05,-637175.43,-87.76,0.63,2416500.0,3844245.0,38.1,21.6,-6.98,-4.35,2026-06-24,False,0,True,0.0,50.0,280507394.0,561107449.0,20.09,64.68,-44.59,-69.62,-1.54,0.24,-4.82,-30535000.0,41722145000.0,-0.04,3.0,4.0,7.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
KOS,LOSER,HSX,2026-06-24 13:57,2026-06-24,13:57,36.35,realtime,28500.0,195000.0,-166500.0,0.13,36500.0,2000.0,37500.0,2800.0,36450.0,15000.0,37900.0,1000.0,36300.0,1800.0,38200.0,1100.0,12M,36.35,37.73,38.06,32.16,38.22,38.45,-0.87,-3.66,-5.46,25.97,-0.4,-0.2,-0.19,26.01,32.22,36.59,37.96,39.33,0.64,0.0,1.76,28771400.0,0.34,33.91,37.18,-3.07,-100.0,38.95,36.0,-4302101.74,36.12,-58843.91,-87.5,0.78,283300.0,362915.0,42.15,33.55,-5.34,-3.84,2026-06-24,False,0,True,0.0,49.0,105867694.0,106075854.0,2.9,3.49,-0.59,-1.3,-0.04,0.47,-0.04,-224560000.0,-224560000.0,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
L14,GAINER,HNX,2026-06-24 13:57,2026-06-24,13:57,21.3,realtime,6300.0,10600.0,-4300.0,0.37,21100.0,2600.0,21300.0,800.0,21000.0,800.0,21400.0,9500.0,20900.0,10000.0,21500.0,1800.0,12M,21.3,21.85,22.62,29.76,22.77,27.88,-3.4,-2.52,-23.6,38.98,-0.34,0.04,-0.38,40.35,53.8,20.88,21.7,22.53,0.57,0.25,2.68,4130800.0,-0.26,48.56,21.5,0.29,50.0,22.7,20.6,-4257249.76,-5.62,-3069.09,-63.16,0.38,16900.0,44065.0,48.5,19.4,-1.39,-4.05,2026-06-24,False,0,True,0.0,50.0,15355370.0,15429757.0,0.0,0.1,-0.1,-0.13,-0.0,0.29,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,0.07,3.85,,2026-06-24 13:59
L18,GAINER,HNX,2026-06-24 13:57,2026-06-24,13:57,17.6,ta_last_close,,,,,16500.0,200.0,17500.0,2600.0,16300.0,500.0,17600.0,11900.0,16200.0,100.0,17900.0,800.0,12M,17.6,17.35,17.74,12.55,15.53,20.17,-2.2,1.44,-12.74,52.14,-0.01,0.06,-0.07,56.69,63.34,16.41,17.23,18.06,0.77,0.72,4.38,235818.0,0.36,65.39,17.57,0.56,28.57,18.16,16.0,-524598.62,13.81,2740.91,-28.0,1.74,19076.0,10958.0,26.4,14.56,0.0,5.26,2026-06-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,0.07,3.85,True,2026-06-24 13:59
