symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DGW,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,41.6,realtime,56200.0,13800.0,42400.0,0.8,41600.0,3000.0,41800.0,3800.0,41550.0,200.0,41850.0,6600.0,41500.0,600.0,41900.0,7700.0,12M,41.6,39.54,39.28,27.44,37.5,40.97,0.66,5.21,1.54,61.13,1.09,0.51,0.57,76.47,83.43,31.97,38.17,44.38,1.52,0.78,3.65,23945567.0,0.06,84.4,43.02,9.58,78.57,43.85,31.45,5956368.98,28.16,965864.39,-26.95,0.06,73100.0,1190770.0,56.53,31.45,5.05,17.02,2026-08-18,False,0,True,0.0,49.0,55548880.0,108446882.0,75.23,35.66,39.57,37.37,0.38,0.59,5.72,-1058575000.0,-6817740000.0,0.22,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,0.22,-2.2,1479435000.0,3876350000.0,0.38,0.07,0,False,False,0,,2026-08-18 09:30
DIG,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,11.0,realtime,16900.0,42500.0,-25600.0,0.28,11000.0,68600.0,11050.0,78800.0,10950.0,295400.0,11100.0,66700.0,10900.0,145200.0,11150.0,84200.0,12M,11.0,10.92,11.61,27.68,11.8,15.23,-5.94,0.73,-27.77,48.69,-0.21,0.13,-0.33,81.01,78.62,9.81,10.59,11.37,0.42,0.76,3.82,-99601835.0,-0.17,71.13,10.95,6.77,92.86,11.4,9.35,-621643399.67,-5.3,176960.39,-16.13,0.01,71900.0,9687975.0,25.1,9.35,2.8,1.38,2026-08-18,False,0,True,0.0,49.0,369683835.0,390251283.0,38.5,15.2,23.3,41.91,0.16,0.65,2.19,77243000.0,77243000.0,0.06,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,0.22,-2.2,1100000.0,1594570000.0,0.0,0.07,0,False,False,0,,2026-08-18 09:30
DP3,GAINER,HNX,2026-08-18 09:26,2026-08-18,09:26,60.5,realtime,600.0,400.0,200.0,0.6,60100.0,100.0,61000.0,700.0,60000.0,8300.0,61100.0,100.0,59800.0,200.0,61200.0,500.0,12M,60.5,60.55,60.7,16.98,62.57,56.29,-0.25,-0.08,7.48,47.92,-0.4,0.02,-0.42,66.02,64.97,59.32,60.45,61.57,0.93,0.52,1.54,968512.0,-0.1,38.95,59.84,0.18,-14.29,62.9,58.1,1014723.24,-1.23,-182.23,-17.24,0.14,1000.0,7000.0,67.5,44.02,1.34,-3.04,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.06,-0.06,-0.09,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,0.22,-2.2,-60700000.0,60460000.0,,0.07,0,False,False,0,,2026-08-18 09:30
DPM,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,21.75,realtime,27700.0,60000.0,-32300.0,0.32,21750.0,800.0,21800.0,13400.0,21700.0,36600.0,21850.0,12500.0,21650.0,5300.0,21900.0,10300.0,12M,21.75,21.83,22.22,14.9,23.03,23.18,-1.76,-0.37,-6.17,48.45,-0.03,-0.0,-0.03,27.27,40.95,20.71,21.7,22.69,0.57,0.52,2.62,29027795.0,-0.21,51.18,22.16,0.71,64.29,22.9,20.6,-186925177.33,-5.98,-18374.62,-76.67,0.08,203300.0,2681767.0,33.52,20.18,-2.03,2.79,2026-08-18,False,0,True,0.0,50.0,317105711.0,339995380.0,6.0,25.8,-19.81,-13.11,0.13,0.29,-3.19,-250355000.0,248700000.0,-0.02,9.0,11.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,0.22,-2.2,-937560000.0,5245995000.0,-0.18,0.07,0,False,False,0,,2026-08-18 09:30
DSE,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,22.4,realtime,193600.0,51900.0,141700.0,0.79,22300.0,15900.0,22400.0,18100.0,22250.0,21700.0,22450.0,20800.0,22200.0,53100.0,22500.0,53300.0,12M,22.4,22.31,22.38,12.87,23.02,23.29,-0.31,0.4,-3.82,51.48,0.01,0.02,-0.01,50.9,60.59,21.52,22.18,22.84,0.41,0.67,1.83,3072838.0,0.12,74.17,22.52,1.36,78.57,22.9,21.3,23229.3,101.87,3847.58,-37.04,0.53,274800.0,520775.0,30.35,20.45,0.0,3.46,2026-08-18,False,0,True,0.0,100.0,382649271.0,428249806.0,3.68,1.44,2.24,-5.25,0.1,0.41,0.76,-591205000.0,-869250000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,0.22,-2.2,1113920000.0,6217500000.0,0.18,0.07,0,False,False,0,,2026-08-18 09:30
DTD,GAINER,HNX,2026-08-18 09:26,2026-08-18,09:26,11.7,realtime,2200.0,1300.0,900.0,0.63,11600.0,1900.0,11700.0,500.0,11500.0,2200.0,11800.0,18200.0,11400.0,3300.0,11900.0,20800.0,12M,11.7,12.2,12.71,37.0,12.8,14.56,-4.01,-4.1,-19.64,31.6,-0.34,-0.01,-0.33,25.12,23.33,11.59,12.13,12.67,0.39,0.11,3.33,1058742.0,-0.29,29.77,11.75,0.34,-85.71,13.3,11.4,-5128982.93,-13.71,-3680.16,-72.73,0.03,3500.0,114100.0,20.57,11.4,-4.1,-10.0,2026-08-18,False,0,True,0.0,49.0,35714470.0,35943356.0,0.0,0.09,-0.09,-0.07,0.0,0.24,-0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,0.22,-2.2,-93290000.0,43290000.0,,0.07,0,False,False,0,,2026-08-18 09:30
DVM,GAINER,HNX,2026-08-18 09:26,2026-08-18,09:26,5.1,realtime,0.0,300.0,-300.0,0.0,5100.0,18400.0,5200.0,37000.0,5000.0,19000.0,5300.0,23000.0,4900.0,7900.0,5400.0,9600.0,12M,5.1,5.35,5.82,57.36,5.57,6.36,-8.08,-4.67,-19.81,22.32,-0.23,0.03,-0.26,38.1,57.14,5.06,5.25,5.45,0.17,0.1,3.33,10623737.0,0.5,8.23,5.15,1.63,7.14,5.7,4.7,8695932.97,7.29,-1226.89,-100.0,0.0,300.0,63810.0,8.7,4.7,-3.77,-8.93,2026-08-18,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,0.22,-2.2,0.0,1530000.0,0.0,0.07,0,False,False,0,,2026-08-18 09:30
DXG,LOSER,HSX,2026-08-18 09:26,2026-08-18,09:26,11.4,realtime,94900.0,57000.0,37900.0,0.62,11350.0,33700.0,11400.0,400.0,11300.0,94000.0,11450.0,84200.0,11250.0,95300.0,11500.0,108300.0,12M,11.4,11.14,11.63,19.58,11.56,13.92,-4.21,2.33,-18.1,52.81,-0.1,0.16,-0.26,91.2,86.84,9.92,10.79,11.67,0.42,0.85,3.68,74764103.0,-0.07,68.32,11.34,8.66,85.71,11.6,9.76,-92817644.16,-20.54,1651774.63,-14.29,0.01,158400.0,11271910.0,21.49,9.76,4.59,3.64,2026-08-18,False,0,True,0.0,50.0,404668294.0,634926225.0,54.76,32.54,22.22,-58.4,1.01,0.53,7.88,-2910430000.0,-2844510000.0,-0.09,1.0,8.0,9.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,0.22,-2.2,-449985000.0,1902685000.0,-0.24,0.07,0,False,False,0,,2026-08-18 09:30
DXP,GAINER,HNX,2026-08-18 09:26,2026-08-18,09:26,14.3,realtime,6200.0,2300.0,3900.0,0.73,14200.0,5100.0,14400.0,10500.0,14100.0,17100.0,14500.0,42700.0,14000.0,23800.0,14600.0,6500.0,12M,14.3,14.05,13.69,19.18,13.27,12.55,2.63,1.78,13.94,58.58,0.29,-0.02,0.31,47.42,52.18,12.78,14.0,15.22,0.47,0.62,3.29,5951000.0,0.03,48.04,14.75,-0.2,50.0,15.3,12.7,547583.22,35.98,12849.93,-55.56,0.04,8500.0,241925.0,16.0,9.8,-3.38,7.52,2026-08-18,False,0,True,0.0,49.0,28760991.0,29355965.0,0.32,0.0,0.32,0.74,0.0,0.76,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,0.22,-2.2,28600000.0,121500000.0,0.24,0.07,0,False,False,0,,2026-08-18 09:30
EIB,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,17.25,realtime,56300.0,103200.0,-46900.0,0.35,17200.0,57300.0,17250.0,72600.0,17150.0,65400.0,17300.0,172900.0,17100.0,213000.0,17350.0,29200.0,12M,17.25,17.94,18.96,37.55,18.7,21.49,-5.38,-3.85,-19.73,35.41,-0.48,0.02,-0.5,12.66,25.26,16.72,17.68,18.64,0.53,0.28,3.07,-171983400.0,-0.33,56.59,17.83,0.15,35.71,18.65,16.25,-458382998.97,-9.63,-856964.28,-87.5,0.03,201100.0,6354655.0,30.55,16.25,-5.22,-1.99,2026-08-18,False,0,True,0.0,29.97,537641399.0,560090574.0,13.44,53.0,-39.56,-123.64,0.06,0.18,-0.64,62547655000.0,64151375000.0,1.05,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.22,-2.2,583310000.0,4511755000.0,0.13,0.07,0,False,False,0,,2026-08-18 09:30
EVF,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,12.35,realtime,18000.0,146600.0,-128600.0,0.11,12300.0,90100.0,12350.0,1700.0,12250.0,77800.0,12400.0,8400.0,12200.0,62700.0,12450.0,28100.0,12M,12.35,12.47,12.72,20.14,13.14,12.82,-1.97,-0.96,-3.67,45.59,-0.07,0.04,-0.11,52.66,64.7,11.92,12.36,12.81,0.3,0.49,2.43,-7745700.0,-0.19,68.56,12.54,1.7,78.57,13.0,11.7,-168434596.13,-3.33,23509.32,-59.09,0.19,285800.0,1502155.0,15.25,10.6,-1.2,0.0,2026-08-18,False,0,True,0.0,15.0,112151862.0,114084870.0,3.4,6.13,-2.73,-8.24,0.06,0.35,-0.06,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.22,-2.2,-41405000.0,3850310000.0,-0.01,0.07,0,False,False,0,,2026-08-18 09:30
FPT,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,69.0,realtime,27400.0,22400.0,5000.0,0.55,68900.0,13900.0,69000.0,10100.0,68800.0,38600.0,69100.0,22400.0,68700.0,27800.0,69200.0,27100.0,12M,69.0,69.12,70.03,19.72,66.19,81.45,-1.3,-0.17,-15.29,49.26,0.14,0.12,0.02,55.12,60.92,61.72,68.04,74.35,1.72,0.58,2.49,-279430355.0,-0.2,65.76,71.71,1.41,28.57,73.3,61.5,-527116160.37,-4.9,204271.63,-50.59,0.02,128700.0,6635725.0,107.22,61.5,-3.5,6.48,2026-08-18,False,0,True,0.0,49.0,371673130.0,840019946.0,411.45,606.22,-201.95,667.14,-8.62,0.59,-79.63,-78451200000.0,-214725059000.0,1.07,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.22,-2.2,-783660000.0,10182120000.0,-0.08,0.07,0,False,False,0,,2026-08-18 09:30
FRT,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,147.0,realtime,2100.0,2600.0,-500.0,0.45,146900.0,500.0,147000.0,2300.0,146500.0,100.0,147100.0,1200.0,146400.0,900.0,147200.0,1100.0,12M,147.0,133.39,127.1,38.2,131.2,132.66,4.95,10.2,10.81,72.91,8.22,2.11,6.11,93.34,93.67,97.07,128.37,159.66,4.99,0.8,3.39,11368603.0,0.44,81.45,152.97,11.5,71.43,148.5,100.2,23983311.16,33.33,1899819.09,-3.89,0.02,12200.0,701095.0,172.38,100.2,10.44,32.55,2026-08-18,False,0,True,0.0,49.0,27949445.0,87619376.0,227.84,93.86,133.99,481.21,0.08,1.0,-1.51,-22275290000.0,-67000210000.0,-0.31,1.0,1.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.22,-2.2,307690000.0,1952850000.0,0.16,0.07,0,False,False,0,,2026-08-18 09:30
FTS,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,21.8,realtime,8600.0,26500.0,-17900.0,0.25,21650.0,1800.0,21800.0,3400.0,21600.0,5800.0,21850.0,2000.0,21550.0,30900.0,21900.0,1200.0,12M,21.8,22.36,23.41,27.58,24.13,26.71,-4.49,-2.5,-18.38,42.5,-0.62,0.13,-0.75,49.77,56.64,20.46,21.82,23.19,0.89,0.49,4.08,-21046750.0,-0.19,55.71,22.02,3.6,64.29,23.7,19.7,-66400978.57,-6.48,-54104.95,-55.56,0.03,38900.0,1137870.0,36.75,19.7,-1.36,-0.91,2026-08-18,False,0,True,0.0,100.0,287240243.0,381145750.0,8.22,5.83,2.4,-5.5,0.23,0.47,0.8,19685000.0,19685000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.22,-2.2,-381560000.0,922005000.0,-0.41,0.07,0,False,False,0,,2026-08-18 09:30
GAS,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,80.3,realtime,36700.0,48800.0,-12100.0,0.43,80400.0,1800.0,80500.0,15400.0,80300.0,2800.0,80600.0,11600.0,80200.0,5400.0,80700.0,8400.0,12M,80.3,75.05,75.92,24.04,71.56,77.15,-1.15,7.0,4.08,60.77,1.34,1.25,0.09,83.5,81.64,61.8,72.21,82.61,2.86,0.89,3.56,30093939.0,0.13,63.78,80.2,11.67,100.0,80.6,64.4,-26855217.18,11.3,1188494.56,-6.82,0.19,292000.0,1500995.0,131.5,56.0,14.88,18.09,2026-08-18,False,0,True,0.0,49.0,1132386517.0,1182345380.0,54.94,42.85,12.09,134.52,0.17,0.71,-5.5,12118460000.0,-24981974000.0,-0.3,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.22,-2.2,-5906980000.0,32052810000.0,-0.18,0.07,0,False,False,0,,2026-08-18 09:30
GEE,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,68.0,realtime,15900.0,18700.0,-2800.0,0.46,67900.0,1200.0,68000.0,400.0,67800.0,13000.0,68100.0,4000.0,67700.0,100.0,68300.0,500.0,12M,68.0,71.02,79.19,40.39,76.56,90.71,-10.32,-4.25,-25.04,41.02,-2.92,0.87,-3.79,32.54,46.12,62.19,68.33,74.47,3.47,0.47,5.1,35499745.0,-0.22,63.52,70.56,7.3,71.43,77.7,61.2,12676809.33,-32.17,-558068.58,-71.32,0.02,35200.0,1410770.0,137.72,55.98,-2.86,-4.23,2026-08-18,False,0,True,0.0,50.0,314097340.0,320249605.0,28.24,96.65,-68.41,-66.52,-0.61,0.47,-9.77,-285240000.0,-285830290000.0,0.42,12.0,4.0,16.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,0.22,-2.2,-61380000.0,2665590000.0,-0.02,0.07,0,False,False,0,,2026-08-18 09:30
GEX,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,24.65,realtime,67800.0,49600.0,18200.0,0.58,24600.0,52700.0,24650.0,23400.0,24550.0,57900.0,24700.0,52200.0,24500.0,178100.0,24750.0,12200.0,12M,24.65,24.74,26.12,28.03,22.85,28.98,-5.28,-0.36,-14.94,47.72,-0.24,0.35,-0.59,65.53,72.33,19.69,23.56,27.44,1.12,0.64,4.54,78111947.0,-0.04,72.84,26.24,8.23,78.57,26.85,19.7,-144087136.1,-8.97,436590.26,-36.97,0.01,175800.0,13949170.0,45.31,19.7,-0.8,11.79,2026-08-18,False,0,True,0.0,50.0,566744428.0,654235679.0,345.42,95.85,270.28,9.3,6.39,0.41,53.51,-8120410000.0,-216167305000.0,-0.1,16.0,4.0,20.0,Mua,Đào Thị Lơ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,0.22,-2.2,-537940000.0,7648065000.0,-0.07,0.07,0,False,False,0,,2026-08-18 09:30
GMD,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,79.1,realtime,11200.0,2600.0,8600.0,0.81,79100.0,200.0,79400.0,900.0,79000.0,300.0,79500.0,1600.0,78900.0,200.0,79600.0,1800.0,12M,79.1,77.08,76.14,20.92,73.27,71.02,1.23,2.62,11.38,61.96,0.88,0.32,0.57,66.01,65.69,71.34,76.08,80.82,2.08,0.82,2.63,74628958.0,0.06,83.65,79.7,4.1,57.14,82.0,67.0,53475939.43,3.13,558695.03,-35.37,0.01,21400.0,1432620.0,86.98,55.3,3.4,4.08,2026-08-18,False,0,True,0.0,49.0,38816318.0,212117329.0,194.42,264.82,-75.6,48.84,-1.6,0.41,-17.99,2519050000.0,-26743920000.0,0.74,14.0,0.0,14.0,Mua,Trần Đức Thuận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,0.22,-2.2,674660000.0,1800200000.0,0.37,0.07,0,False,False,0,,2026-08-18 09:30
GVR,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,31.85,realtime,121800.0,38100.0,83700.0,0.76,31800.0,8400.0,31850.0,16800.0,31750.0,12900.0,31900.0,10100.0,31700.0,31800.0,31950.0,23700.0,12M,31.85,30.21,30.87,32.92,29.01,31.28,-2.14,5.43,1.82,59.41,0.45,0.56,-0.1,78.77,83.79,24.51,28.98,33.44,1.1,0.82,3.45,106504569.0,0.05,77.3,32.33,11.75,78.57,32.9,25.55,-56989932.43,3.86,759123.0,-17.07,0.12,271200.0,2249405.0,46.5,24.15,11.75,16.45,2026-08-18,False,0,True,0.0,13.0,495352995.0,520000000.0,46.93,49.17,-2.25,1.6,0.29,0.41,-0.54,-5121075000.0,-6980465000.0,-0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,0.22,-2.2,-1013130000.0,9841780000.0,-0.1,0.07,0,False,False,0,,2026-08-18 09:30
HAG,GAINER,HSX,2026-08-18 09:27,2026-08-18,09:26,14.1,realtime,2700.0,4100.0,-1400.0,0.4,14050.0,13100.0,14100.0,9500.0,14000.0,17600.0,14150.0,48000.0,13950.0,89900.0,14200.0,88100.0,12M,14.1,14.16,14.54,44.33,14.83,15.74,-2.61,-0.42,-10.42,42.65,-0.13,0.04,-0.17,45.34,54.23,13.85,14.05,14.25,0.27,0.62,1.91,127479300.0,0.2,60.5,14.13,1.34,-21.43,14.5,13.4,46855155.13,21.53,-10860.01,-61.54,0.01,23000.0,2122575.0,19.25,13.4,-0.35,-0.35,2026-08-18,False,0,True,0.0,49.0,598666781.0,621059294.0,4.07,17.18,-13.12,-19.15,-0.13,0.35,-1.5,-44210000.0,-17310000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,0.22,-2.2,-25380000.0,479195000.0,-0.05,0.07,0,False,False,0,,2026-08-18 09:30
HCM,GAINER,HSX,2026-08-18 09:27,2026-08-18,09:26,25.5,realtime,59700.0,37500.0,22200.0,0.61,25450.0,6800.0,25500.0,16900.0,25400.0,24000.0,25550.0,17300.0,25350.0,3900.0,25600.0,20100.0,12M,25.5,25.39,24.78,14.9,24.08,22.57,2.46,0.43,12.98,52.71,0.26,-0.07,0.33,25.28,35.12,24.73,25.5,26.27,0.77,0.5,3.02,159280892.0,-0.15,48.34,25.65,-0.64,64.29,27.35,24.1,-399865647.07,-3.6,205003.95,-75.51,0.02,116400.0,4866192.0,27.35,16.47,1.59,-0.97,2026-08-18,False,0,True,0.0,49.0,161198289.0,529590573.0,8.73,40.91,-32.18,-53.38,-0.12,0.29,-3.3,-5700905000.0,-4979285000.0,-0.08,5.0,2.0,7.0,Mua,Lê Anh Minh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,0.22,-2.2,-275670000.0,3488580000.0,-0.08,0.07,0,False,False,0,,2026-08-18 09:30
HDB,LOSER,HSX,2026-08-18 09:27,2026-08-18,09:26,26.8,realtime,204500.0,109700.0,94800.0,0.65,26800.0,7500.0,26850.0,196400.0,26750.0,109000.0,26900.0,90500.0,26700.0,103000.0,26950.0,96100.0,12M,26.8,26.52,26.35,16.65,25.12,25.97,0.65,1.06,3.2,54.4,0.16,0.06,0.1,68.88,71.72,24.97,26.23,27.49,0.64,0.73,2.39,499487677.0,0.2,71.27,27.05,3.14,78.57,27.6,24.45,463956195.98,8.99,311963.68,-32.65,0.06,589200.0,10324795.0,30.0,21.78,0.37,-0.56,2026-08-18,False,0,True,0.0,27.0,270010069.0,1351424607.0,214.2,52.51,161.69,57.56,3.14,0.65,28.95,-37151649000.0,93209588000.0,-1.46,7.0,13.0,20.0,Mua,Trần Hoài Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,0.22,-2.2,1842105000.0,23174840000.0,0.08,0.07,0,False,False,0,,2026-08-18 09:30
HDG,GAINER,HSX,2026-08-18 09:27,2026-08-18,09:26,16.3,realtime,5100.0,4000.0,1100.0,0.56,16250.0,2000.0,16300.0,2600.0,16200.0,4500.0,16350.0,600.0,16150.0,15100.0,16400.0,1700.0,12M,16.3,16.77,18.25,46.87,17.61,22.89,-8.11,-2.8,-28.79,37.61,-0.56,0.13,-0.69,35.71,46.31,15.74,16.39,17.03,0.49,0.43,3.01,-16730215.0,-0.27,45.26,16.55,2.34,57.14,17.2,15.2,-54437461.45,-14.06,-73026.64,-75.0,0.01,14300.0,1321910.0,32.5,15.2,-2.1,-1.51,2026-08-18,False,0,True,0.0,50.0,138456487.0,203478666.0,2.75,11.41,-8.66,-28.87,0.13,0.24,-0.03,1615150000.0,-2240205000.0,0.12,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,0.22,-2.2,-24335000.0,235250000.0,-0.1,0.07,0,False,False,0,,2026-08-18 09:30
