symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,20.0,realtime,166400.0,348400.0,-182000.0,0.32,19950.0,256000.0,20000.0,59500.0,19900.0,165200.0,20050.0,4600.0,19850.0,45700.0,20100.0,9800.0,12M,20.0,20.85,21.27,10.02,21.54,22.91,-1.97,-4.08,-12.7,32.3,-0.22,-0.02,-0.2,29.48,37.36,20.23,20.83,21.42,0.48,0.0,2.4,22401400.0,-0.22,40.1,20.67,-0.44,-92.86,21.6,20.45,-400224565.65,-4.72,-836072.9,-68.09,2.01,8011300.0,3984480.0,31.65,19.25,-4.53,-3.38,2026-07-06,False,0,True,0.0,29.97,517277894.0,560090574.0,3.69,50.26,-46.57,-164.75,0.17,0.18,0.38,109038715000.0,426707918000.0,-10.7,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.96,-0.62,2026-07-06 14:59
EVF,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,12.7,realtime,324800.0,186100.0,138700.0,0.64,12700.0,19600.0,12750.0,6600.0,12650.0,239000.0,12800.0,146700.0,12600.0,224300.0,12850.0,52600.0,12M,12.7,13.32,13.41,15.73,13.99,13.13,-0.67,-4.65,-3.27,35.52,-0.15,-0.07,-0.08,10.75,11.92,12.76,13.44,14.13,0.36,0.0,2.83,93938600.0,-0.2,21.63,13.02,-3.39,-85.71,14.25,13.05,-75270789.8,-17.15,-434946.32,-88.57,2.06,5595500.0,2719065.0,16.5,10.6,-6.62,-5.58,2026-07-06,False,0,True,0.0,15.0,111970673.0,114084870.0,2.39,8.33,-5.93,2.41,-0.53,0.35,-1.33,-7775000.0,-7775000.0,,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.96,-0.62,2026-07-06 14:59
FPT,GAINER,HSX,2026-07-06 14:56,2026-07-06,14:56,73.0,realtime,59300.0,125400.0,-66100.0,0.32,72900.0,104000.0,73000.0,19500.0,72800.0,46600.0,73100.0,15100.0,72700.0,23900.0,73200.0,53200.0,12M,73.0,72.14,73.49,12.91,70.08,85.69,-1.84,1.19,-14.81,53.41,-0.33,0.21,-0.54,58.36,48.29,69.62,72.1,74.58,1.48,0.68,2.03,-350295399.0,-0.3,35.08,71.1,1.55,-42.86,75.2,70.1,-599189812.56,-8.09,2789837.86,-25.64,1.48,11200200.0,7547034.0,110.12,69.05,3.4,0.14,2026-07-06,False,0,True,0.0,49.0,363237986.0,834718489.0,233.07,373.31,-140.25,-2014.04,7.81,0.24,90.42,6090890000.0,229030960000.0,-4.03,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.96,-0.62,2026-07-06 14:59
FRT,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,116.2,realtime,15900.0,64200.0,-48300.0,0.2,116200.0,400.0,117500.0,700.0,116100.0,6200.0,118300.0,1500.0,116000.0,4400.0,118500.0,1400.0,12M,116.2,121.09,126.04,23.74,114.8,134.36,-3.93,-4.04,-13.52,36.3,-1.55,0.13,-1.68,28.78,44.55,113.19,120.27,127.36,3.23,0.21,2.78,-2657095.0,-0.0,27.43,121.72,-0.1,-85.71,127.43,113.34,13935163.64,-0.14,-213202.73,-100.0,0.45,184800.0,412022.0,172.38,113.34,-6.51,-2.0,2026-07-06,False,0,True,0.0,49.0,29627465.0,83447874.0,18.17,51.9,-33.72,160.02,-2.96,0.65,-16.16,-55501215000.0,-61417535000.0,-0.72,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.96,-0.62,2026-07-06 14:59
FTS,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,26.9,realtime,105200.0,94300.0,10900.0,0.53,26900.0,29300.0,26950.0,3500.0,26850.0,28500.0,27000.0,15900.0,26800.0,53100.0,27050.0,5600.0,12M,26.9,26.2,25.36,25.63,25.09,28.3,3.31,2.67,-4.95,58.69,0.85,0.09,0.76,78.48,82.06,22.6,25.92,29.23,1.01,0.65,3.75,-24223100.0,0.1,69.7,28.14,3.46,92.86,28.35,22.55,-109335363.49,3.43,262064.07,-51.79,1.67,2958900.0,1769340.0,40.22,21.36,1.32,17.98,2026-07-06,False,0,True,0.0,100.0,286788979.0,381145750.0,10.65,19.51,-8.87,0.22,-0.38,0.47,-1.79,72775000.0,679445000.0,-0.05,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.96,-0.62,2026-07-06 14:59
GAS,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,74.0,realtime,54400.0,62700.0,-8300.0,0.46,73900.0,4100.0,74000.0,7100.0,73800.0,15200.0,74100.0,1300.0,73700.0,500.0,74200.0,5900.0,12M,74.0,79.0,81.34,13.89,81.63,77.77,-2.88,-6.33,-4.85,33.26,-1.91,-0.56,-1.34,7.2,9.29,74.09,79.75,85.4,2.7,0.0,3.65,29729889.0,-0.34,21.07,75.43,-3.52,-100.0,87.1,75.3,-34614635.82,-26.77,-942215.14,-89.8,1.54,1615900.0,1052075.0,131.5,56.0,-9.42,-11.8,2026-07-06,False,0,True,0.0,49.0,1133145165.0,1182345380.0,16.85,69.95,-53.1,-99.01,-1.47,0.35,-4.8,9804129000.0,47999479000.0,-0.25,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.96,-0.62,2026-07-06 14:59
GEE,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,83.0,realtime,66400.0,33500.0,32900.0,0.66,83000.0,14500.0,83100.0,12300.0,82900.0,3800.0,83200.0,1800.0,82800.0,10500.0,83300.0,1200.0,12M,83.0,92.89,98.81,30.11,97.0,95.5,-5.99,-10.65,-13.09,28.59,-4.3,-0.16,-4.14,7.97,16.96,85.7,92.3,98.89,4.18,0.0,5.04,47878300.0,-0.4,25.36,87.65,-1.94,-92.86,101.47,88.0,34938313.26,-24.78,-2747299.71,-94.61,2.21,3026800.0,1368557.0,137.72,51.14,-9.39,-13.09,2026-07-06,False,0,True,0.0,50.0,313744175.0,320249605.0,18.76,32.65,-13.9,-33.95,-0.43,0.35,-0.78,-46715000.0,-46715000.0,,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.96,-0.62,2026-07-06 14:59
GEX,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,28.75,realtime,176400.0,191400.0,-15000.0,0.48,28750.0,276700.0,28800.0,91400.0,28700.0,442700.0,28850.0,97600.0,28650.0,13700.0,28900.0,135400.0,12M,28.75,30.66,30.51,13.34,33.1,31.39,0.49,-6.23,-8.41,37.82,-0.33,-0.07,-0.25,28.48,44.13,29.28,30.5,31.72,1.2,0.0,4.17,228669722.0,-0.25,43.54,30.31,0.97,-92.86,32.25,29.5,-55384282.49,-2038.29,-6224184.74,-92.11,2.58,27798200.0,10769195.0,45.31,21.52,-6.2,-6.05,2026-07-06,False,0,True,0.0,50.0,558360153.0,654235679.0,76.15,98.76,-22.61,-272.06,1.2,0.12,11.48,-5886160000.0,7679279000.0,0.25,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.96,-0.62,2026-07-06 14:59
GMD,GAINER,HSX,2026-07-06 14:56,2026-07-06,14:56,77.2,realtime,81600.0,90900.0,-9300.0,0.47,77100.0,1200.0,77200.0,4000.0,77000.0,2000.0,77300.0,5400.0,76500.0,200.0,77400.0,6600.0,12M,77.2,75.49,75.04,14.15,78.46,69.06,0.6,2.27,11.79,57.82,-0.02,0.06,-0.07,51.6,38.84,72.13,75.96,79.79,1.9,0.66,2.46,72874267.0,0.18,55.62,74.68,-1.26,-64.29,80.0,72.4,43749910.75,10.46,686357.05,-36.0,1.99,2115500.0,1065060.0,86.98,54.03,2.12,1.58,2026-07-06,False,0,True,0.0,49.0,35480006.0,208982603.0,20.61,213.83,-193.22,-184.11,-5.11,0.29,-27.81,-5289570000.0,25197420000.0,-0.38,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.96,-0.62,2026-07-06 14:59
GVR,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,31.0,realtime,48300.0,81600.0,-33300.0,0.37,31000.0,147000.0,31050.0,600.0,30950.0,17200.0,31300.0,8000.0,30900.0,9400.0,31350.0,2000.0,12M,31.0,33.48,34.12,17.96,34.55,32.31,-1.88,-7.41,-4.05,32.09,-0.75,-0.24,-0.5,14.17,18.91,31.24,33.82,36.41,1.04,0.0,3.35,133594063.0,-0.13,31.9,32.23,-4.0,-85.71,36.2,32.05,-105907022.4,-5.32,-846998.52,-91.23,1.18,2561300.0,2176710.0,46.5,24.15,-10.14,-7.46,2026-07-06,False,0,True,0.0,13.0,495343891.0,520000000.0,17.01,11.2,5.81,10.69,-0.28,0.47,0.53,13238440000.0,11071755000.0,0.17,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.96,-0.62,2026-07-06 14:59
HAG,GAINER,HSX,2026-07-06 14:56,2026-07-06,14:56,14.95,realtime,66400.0,442500.0,-376100.0,0.13,14850.0,5000.0,14950.0,234900.0,14800.0,14200.0,15000.0,291500.0,14750.0,485700.0,15050.0,62100.0,12M,14.95,15.13,15.43,23.16,15.57,16.02,-1.94,-1.19,-6.68,40.53,-0.14,0.01,-0.16,28.57,41.27,14.84,15.11,15.38,0.25,0.21,1.67,280190300.0,0.24,25.6,14.96,-0.1,-92.86,15.45,14.75,92385895.15,16.08,-8306.49,-71.43,0.91,2416200.0,2640865.0,19.25,13.1,-0.66,-1.64,2026-07-06,False,0,True,0.0,49.0,597591334.0,621059294.0,0.05,7.2,-7.15,-8.67,-0.25,0.24,-0.92,-14657000.0,-14657000.0,,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.96,-0.62,2026-07-06 14:59
HCM,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,27.8,realtime,152100.0,147200.0,4900.0,0.51,27750.0,117000.0,27800.0,167300.0,27700.0,24400.0,27850.0,9300.0,27650.0,53200.0,27900.0,2300.0,12M,27.8,27.74,27.24,15.48,29.11,25.64,1.84,0.22,8.42,51.17,0.15,0.07,0.08,71.6,70.54,26.48,27.68,28.87,0.83,0.55,2.99,345124342.0,-0.03,63.36,27.89,1.34,50.0,29.15,26.5,-418046796.39,-0.6,528342.22,-57.45,1.44,6061700.0,4197970.0,30.45,19.1,-1.94,1.65,2026-07-06,False,0,True,0.0,49.0,159453528.0,529590573.0,43.31,7.98,35.33,12.16,1.04,0.47,6.35,847614000.0,-5110082000.0,0.1,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.96,-0.62,2026-07-06 14:59
HDB,GAINER,HSX,2026-07-06 14:56,2026-07-06,14:56,27.2,realtime,283300.0,190000.0,93300.0,0.6,27200.0,321300.0,27250.0,413400.0,27150.0,93500.0,27300.0,324700.0,27100.0,134900.0,27350.0,274800.0,12M,27.2,26.0,25.99,24.62,25.7,25.39,0.04,4.62,7.13,71.2,0.24,0.24,0.01,94.5,92.05,24.39,25.67,26.94,0.47,1.0,1.73,748026547.0,0.18,74.06,26.57,4.01,78.57,26.95,24.95,537747699.41,6.97,3057608.07,-8.16,1.84,17386600.0,9432875.0,30.0,18.47,7.72,8.37,2026-07-06,False,0,True,0.0,27.0,281187887.0,1351424607.0,216.19,88.68,127.5,-213.3,4.83,0.29,38.05,-6954253000.0,-60373495000.0,0.63,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.96,-0.62,2026-07-06 14:59
HDC,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,14.7,realtime,71600.0,163300.0,-91700.0,0.3,14650.0,400.0,14700.0,14900.0,14600.0,11100.0,14750.0,5100.0,14550.0,6100.0,14800.0,9400.0,12M,14.7,15.25,15.65,16.6,15.76,19.91,-2.56,-3.61,-26.17,34.8,-0.23,-0.06,-0.18,17.46,14.85,14.43,15.38,16.32,0.43,0.14,2.93,81456883.0,-0.22,36.98,14.89,-3.82,-92.86,16.65,14.7,-116534978.71,-5.0,-108966.22,-73.58,1.24,1545600.0,1247453.0,32.84,14.0,-7.84,-2.58,2026-07-06,False,0,True,0.0,49.0,95688200.0,97879739.0,0.01,9.6,-9.59,-4.68,-0.47,0.35,-1.64,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.96,-0.62,2026-07-06 14:59
HDG,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,18.6,realtime,414000.0,0.0,414000.0,1.0,,0.0,18600.0,704700.0,0.0,0.0,18650.0,53000.0,0.0,0.0,18700.0,104400.0,12M,18.6,20.74,21.75,26.77,21.22,24.46,-4.64,-10.32,-23.96,22.61,-0.51,-0.12,-0.39,10.65,14.51,19.61,20.84,22.07,0.58,0.0,3.12,24147617.0,-0.5,19.04,20.21,-3.78,-92.86,21.9,19.5,-44648087.45,-55.47,-1795820.7,-100.0,5.47,7070200.0,1293394.0,32.5,18.6,-13.69,-10.58,2026-07-06,False,0,True,0.0,50.0,134970718.0,203478666.0,3.05,10.56,-7.51,-50.04,0.06,0.24,1.44,-362969000.0,21968190000.0,-0.21,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.96,-0.62,2026-07-06 14:59
HHV,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,11.1,realtime,147700.0,131500.0,16200.0,0.53,11100.0,175500.0,11150.0,200.0,11050.0,142500.0,11200.0,20300.0,11000.0,475400.0,11250.0,91800.0,12M,11.1,11.42,11.7,16.74,11.7,12.76,-2.39,-2.8,-13.01,38.15,-0.14,0.01,-0.15,26.03,37.25,11.05,11.4,11.75,0.23,0.07,2.07,28081526.0,-0.29,22.3,11.27,-0.38,-92.86,11.8,11.1,-327952706.26,-5.32,-16359.89,-93.33,1.42,4000300.0,2826090.0,16.94,10.75,-2.63,-2.2,2026-07-06,False,0,True,0.0,49.0,215004907.0,268111485.0,14.82,33.27,-18.45,-37.25,-0.28,0.29,-1.5,-7034453000.0,-63908453000.0,0.36,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.96,-0.62,2026-07-06 14:59
HPG,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,23.1,realtime,217500.0,191300.0,26200.0,0.53,23100.0,1414600.0,23150.0,8500.0,23050.0,976700.0,23200.0,318200.0,23000.0,1152000.0,23250.0,449200.0,12M,23.1,23.54,23.84,23.32,24.33,24.15,-1.26,-1.87,-4.35,39.76,-0.19,-0.02,-0.17,7.11,11.2,22.92,23.55,24.17,0.35,0.14,1.52,-42962327.0,-0.35,22.73,23.32,-0.88,-100.0,24.35,23.2,-2167961127.5,-5.61,-1358721.89,-92.31,1.28,21299300.0,16647250.0,27.54,22.1,-2.12,-0.86,2026-07-06,False,0,True,0.0,49.0,2329123283.0,4137052614.0,110.68,428.84,-318.16,-282.99,-8.46,0.29,-46.99,-83895300000.0,-390878560000.0,-1.39,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.96,-0.62,2026-07-06 14:59
HSG,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,11.45,realtime,138900.0,163000.0,-24100.0,0.46,11400.0,6900.0,11450.0,43200.0,11350.0,27600.0,11500.0,37700.0,11300.0,76600.0,11550.0,72100.0,12M,11.45,11.79,11.94,15.31,12.17,12.7,-1.26,-2.88,-9.84,36.07,-0.15,-0.03,-0.12,10.1,13.05,11.43,11.8,12.16,0.23,0.03,2.01,-24646102.0,0.0,26.95,11.61,-1.2,-92.86,12.35,11.5,-211074243.98,0.03,-122641.55,-81.82,1.37,3441000.0,2514915.0,16.31,10.5,-4.18,-1.72,2026-07-06,False,0,True,0.0,49.0,369269345.0,395558724.0,0.03,10.16,-10.13,-29.29,-0.26,0.24,-0.3,-3205261000.0,-3531562000.0,-0.07,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.96,-0.62,2026-07-06 14:59
HT1,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,13.2,realtime,62000.0,141700.0,-79700.0,0.3,13100.0,1600.0,13200.0,3800.0,13050.0,16700.0,13250.0,6100.0,13000.0,7600.0,13300.0,6500.0,12M,13.2,13.61,13.99,29.31,14.06,15.22,-2.72,-3.01,-13.27,35.74,-0.17,-0.02,-0.14,10.39,17.2,13.28,13.65,14.02,0.27,0.0,2.05,5768749.0,-0.11,23.82,13.41,-2.18,-78.57,14.0,13.3,5266761.52,-5.45,-13414.66,-84.21,1.73,244100.0,140940.0,21.0,12.78,-4.0,-2.58,2026-07-06,False,0,True,0.0,49.0,179045525.0,186979056.0,1.46,0.42,1.04,2.25,0.01,0.59,0.07,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.96,-0.62,2026-07-06 14:59
HUT,GAINER,HNX,2026-07-06 14:56,2026-07-06,14:56,15.3,realtime,24000.0,285500.0,-261500.0,0.08,,0.0,15300.0,13300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.3,15.41,15.65,20.46,15.06,16.36,-1.53,-0.71,-6.48,40.01,-0.12,0.01,-0.12,36.51,34.39,15.15,15.42,15.69,0.27,0.27,1.76,51004000.0,0.41,10.09,15.24,-0.61,-92.86,15.8,15.1,-7322801.17,53.36,-11117.1,-57.14,1.26,1376400.0,1090760.0,21.1,13.4,-1.29,-1.29,2026-07-06,False,0,True,0.0,49.0,499865534.0,523459934.0,0.91,0.13,0.78,-3.49,0.02,0.53,0.36,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.96,-0.62,2026-07-06 14:59
