symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,19.75,realtime,97200.0,518600.0,-421400.0,0.16,19750.0,288700.0,19800.0,26800.0,19700.0,249000.0,19850.0,348100.0,19650.0,35900.0,19900.0,47600.0,12M,19.75,20.58,21.09,16.51,21.18,22.81,-2.42,-4.03,-13.42,32.17,-0.32,-0.07,-0.25,35.66,39.54,19.82,20.7,21.58,0.44,0.0,2.23,18979600.0,-0.17,41.74,20.1,-3.6,-64.29,21.6,19.25,-424697621.6,-3.43,-688011.32,-76.74,0.79,3307400.0,4174865.0,31.65,19.25,-4.13,-4.59,2026-07-10,False,0,True,0.0,29.97,520386994.0,560090574.0,14.1,81.71,-67.62,-141.94,-0.24,0.26,-6.05,117343698000.0,401922528000.0,-0.79,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.05,-1.81,2026-07-10 14:54
EVF,GAINER,HSX,2026-07-10 14:51,2026-07-10,14:51,12.75,realtime,177900.0,473400.0,-295500.0,0.27,12700.0,260200.0,12750.0,3300.0,12650.0,356100.0,12800.0,194600.0,12600.0,202000.0,12850.0,231500.0,12M,12.75,13.15,13.32,20.14,13.72,13.13,-1.28,-3.04,-2.89,39.05,-0.2,-0.06,-0.15,21.88,21.61,12.46,13.29,14.12,0.34,0.17,2.67,44706300.0,-0.21,14.26,12.67,-3.82,-64.29,14.25,12.5,-96019089.8,-13.63,-237866.67,-80.77,0.77,2138500.0,2783390.0,16.5,10.6,-2.67,-5.2,2026-07-10,False,0,True,0.0,15.0,112096073.0,114084870.0,1.14,3.03,-1.9,2.59,-0.43,0.37,-0.52,-514580000.0,-1149610000.0,0.03,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.05,-1.81,2026-07-10 14:54
FPT,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,70.6,realtime,77300.0,123800.0,-46500.0,0.38,70600.0,148100.0,70700.0,18000.0,70500.0,361100.0,70900.0,6300.0,70400.0,247400.0,71000.0,50800.0,12M,70.6,72.06,73.26,11.08,70.08,85.18,-1.64,-2.03,-17.12,41.43,-0.3,0.06,-0.36,38.46,55.84,69.67,71.78,73.88,1.48,0.22,2.1,-360795969.0,-0.33,53.94,71.73,1.24,57.14,75.2,70.1,-613220759.97,-8.85,-891300.07,-87.18,1.05,7937300.0,7544080.0,110.12,69.05,-0.28,-3.95,2026-07-10,False,0,True,0.0,49.0,361935919.0,834718489.0,317.93,287.84,28.72,-2052.17,15.93,0.21,113.75,-18925620000.0,309096210000.0,-1.86,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.05,-1.81,2026-07-10 14:54
FRT,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,113.9,realtime,23100.0,21200.0,1900.0,0.52,113800.0,3300.0,113900.0,3100.0,113700.0,100.0,114000.0,100.0,113600.0,1000.0,114100.0,200.0,12M,113.9,119.27,124.5,25.81,122.79,133.61,-4.2,-4.5,-14.75,33.09,-2.25,-0.38,-1.87,6.32,9.32,113.65,120.39,127.14,2.84,0.02,2.49,-2883391.0,0.11,16.07,116.17,-5.31,-92.86,127.43,113.43,13521995.81,5.62,-148750.83,-100.0,0.49,166800.0,339898.0,172.38,113.34,-3.56,-1.16,2026-07-10,False,0,True,0.0,49.0,30047136.0,83447874.0,16.26,75.46,-59.2,89.9,-2.75,0.47,-16.57,-66812615000.0,-61596765000.0,-1.19,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.05,-1.81,2026-07-10 14:54
FTS,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,26.85,realtime,83400.0,123400.0,-40000.0,0.4,26800.0,103400.0,26850.0,19600.0,26750.0,18000.0,26900.0,10200.0,26700.0,13700.0,26950.0,10500.0,12M,26.85,26.65,25.69,21.52,25.09,28.28,3.74,0.75,-5.06,54.02,0.79,-0.03,0.82,62.71,72.39,24.88,26.83,28.78,1.04,0.51,3.87,-24118034.0,0.08,58.07,27.86,-1.24,78.57,28.5,23.0,-113999748.59,2.87,156338.25,-55.93,0.66,1398900.0,2112160.0,40.22,21.36,1.7,16.74,2026-07-10,False,0,True,0.0,100.0,286854264.0,381145750.0,9.83,15.6,-5.77,-6.7,-0.31,0.42,-0.8,337995000.0,633380000.0,-0.0,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.05,-1.81,2026-07-10 14:54
GAS,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,75.2,realtime,26200.0,59100.0,-32900.0,0.31,75200.0,6700.0,75300.0,2700.0,75100.0,9900.0,75400.0,1800.0,75000.0,31300.0,75500.0,2500.0,12M,75.2,77.77,80.44,15.02,81.62,77.73,-3.32,-3.3,-3.25,40.2,-1.92,-0.19,-1.73,28.2,21.18,72.75,78.16,83.57,2.64,0.23,3.51,31245790.0,-0.35,26.26,74.08,-2.82,-71.43,87.1,73.0,-35443542.35,-27.3,-45785.47,-75.82,0.45,512700.0,1147355.0,131.5,56.0,-2.34,-11.63,2026-07-10,False,0,True,0.0,49.0,1133184529.0,1182345380.0,94.58,95.51,-0.93,-57.42,0.06,0.37,2.84,11497989000.0,47983179000.0,0.09,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.05,-1.81,2026-07-10 14:54
GEE,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,80.1,realtime,58800.0,67700.0,-8900.0,0.46,80100.0,28600.0,80200.0,1300.0,80000.0,78000.0,80400.0,100.0,79900.0,52800.0,80500.0,400.0,12M,80.1,89.53,96.45,36.98,92.39,95.14,-7.17,-10.53,-15.81,29.1,-4.96,-0.51,-4.44,9.79,14.28,80.81,89.75,98.69,4.16,0.0,5.19,42037150.0,-0.49,26.23,83.13,-6.83,-64.29,98.8,80.7,31497292.14,-30.37,-1883898.45,-92.95,0.54,768500.0,1421745.0,137.72,53.11,-11.2,-13.59,2026-07-10,False,0,True,0.0,50.0,314102022.0,320249605.0,7.79,35.17,-27.38,-43.73,-0.41,0.32,-3.17,-54945000.0,514265000.0,-0.05,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.05,-1.81,2026-07-10 14:54
GEX,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,26.6,realtime,10500.0,256500.0,-246000.0,0.04,26600.0,40600.0,26650.0,35800.0,26550.0,1098400.0,26700.0,27300.0,26500.0,407500.0,26750.0,41500.0,12M,26.6,29.76,30.13,18.55,30.64,31.3,-1.23,-10.62,-15.02,30.83,-0.85,-0.37,-0.48,4.97,11.23,27.55,30.0,32.46,1.18,0.0,4.44,184224907.0,-0.36,26.22,28.66,-6.48,-57.14,32.25,27.3,-79012151.81,-905.67,-8523047.22,-98.15,0.87,10562000.0,12179205.0,45.31,21.52,-11.77,-9.83,2026-07-10,False,0,True,0.0,50.0,561884734.0,654235679.0,13.27,180.19,-166.92,-321.47,-0.17,0.11,-16.46,10777580000.0,-10634956000.0,1.03,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.05,-1.81,2026-07-10 14:54
GMD,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,75.3,realtime,249500.0,79200.0,170300.0,0.76,75300.0,300.0,75500.0,1000.0,75200.0,5800.0,75600.0,2000.0,75100.0,11300.0,75700.0,1800.0,12M,75.3,75.71,75.21,15.42,78.46,69.32,0.66,-0.54,8.63,48.56,0.12,0.07,0.05,65.25,66.29,72.15,76.04,79.93,1.9,0.4,2.52,77657308.0,0.15,56.7,74.74,0.41,35.71,80.0,72.4,46750516.95,9.39,-9102.89,-50.0,1.79,2176400.0,1213750.0,86.98,54.03,3.15,-0.92,2026-07-10,False,0,True,0.0,49.0,36830156.0,208982603.0,61.61,112.0,-50.4,-206.35,-2.47,0.21,0.78,5307080000.0,-34306090000.0,0.73,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.05,-1.81,2026-07-10 14:54
GVR,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,30.6,realtime,65200.0,108500.0,-43300.0,0.38,30600.0,37100.0,30750.0,9300.0,30550.0,27700.0,30900.0,800.0,30500.0,58300.0,30950.0,24700.0,12M,30.6,32.74,33.7,22.76,33.89,32.25,-2.85,-6.54,-5.12,31.89,-0.95,-0.22,-0.73,14.6,16.36,30.09,33.19,36.29,0.98,0.08,3.2,134048780.0,-0.3,26.38,30.78,-6.22,-71.43,36.2,30.5,-106747085.53,-11.54,-500581.07,-97.75,0.53,1002000.0,1882435.0,46.5,24.15,-4.67,-12.57,2026-07-10,False,0,True,0.0,13.0,495252320.0,520000000.0,21.25,15.46,5.79,2.63,0.05,0.42,1.02,6367710000.0,1382855000.0,0.15,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.05,-1.81,2026-07-10 14:54
HAG,GAINER,HSX,2026-07-10 14:51,2026-07-10,14:51,14.65,realtime,16400.0,184700.0,-168300.0,0.08,14600.0,4000.0,14650.0,8800.0,14550.0,14000.0,14700.0,219700.0,14500.0,2100.0,14750.0,61500.0,12M,14.65,14.98,15.32,25.69,15.27,15.98,-2.22,-2.2,-8.32,36.11,-0.19,-0.02,-0.17,9.28,10.0,14.59,15.0,15.41,0.24,0.07,1.64,270434600.0,0.09,17.44,14.74,-1.64,-50.0,15.45,14.5,75600695.15,6.35,-81065.41,-81.25,0.47,1238600.0,2650715.0,19.25,13.25,-2.33,-3.93,2026-07-10,False,0,True,0.0,49.0,597978801.0,621059294.0,0.3,1.67,-1.37,-15.7,-0.06,0.21,0.55,-6257447000.0,-6257447000.0,-1.24,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.05,-1.81,2026-07-10 14:54
HCM,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,27.8,realtime,59800.0,652900.0,-593100.0,0.08,27800.0,11700.0,27900.0,9800.0,27750.0,107100.0,27950.0,20700.0,27700.0,43700.0,28000.0,53800.0,12M,27.8,27.87,27.38,12.75,29.11,25.72,1.79,-0.25,8.09,50.09,0.17,0.03,0.14,52.48,58.63,26.61,27.83,29.05,0.83,0.49,2.99,288624638.0,-0.15,47.52,28.09,0.7,50.0,29.15,26.8,-439418456.05,-2.92,150084.23,-57.45,1.01,4311500.0,4265660.0,30.45,19.1,3.35,2.96,2026-07-10,False,0,True,0.0,49.0,158191506.0,529590573.0,69.77,22.07,47.7,72.1,0.78,0.63,5.75,550044000.0,-10176437000.0,0.12,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.05,-1.81,2026-07-10 14:54
HDB,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,27.0,realtime,175500.0,501000.0,-325500.0,0.26,26950.0,71400.0,27000.0,143700.0,26900.0,209900.0,27050.0,3400.0,26850.0,290600.0,27100.0,8200.0,12M,27.0,26.44,26.19,28.93,26.17,25.49,0.95,2.12,5.92,60.81,0.43,0.18,0.25,80.87,88.0,24.35,26.11,27.86,0.47,0.75,1.74,785288599.0,0.2,79.74,27.44,4.31,78.57,27.8,24.95,514366011.13,9.28,1681440.66,-30.77,1.04,11150500.0,10725040.0,30.0,18.58,6.3,7.14,2026-07-10,False,0,True,0.0,27.0,278458398.0,1351424607.0,250.7,147.33,103.37,-67.14,4.34,0.42,24.21,-19351933000.0,-59999794000.0,0.38,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.05,-1.81,2026-07-10 14:54
HDC,GAINER,HSX,2026-07-10 14:51,2026-07-10,14:51,14.65,realtime,55500.0,137900.0,-82400.0,0.29,14600.0,6100.0,14650.0,4100.0,14550.0,5300.0,14700.0,11900.0,14500.0,92700.0,14750.0,10100.0,12M,14.65,15.07,15.51,18.06,15.76,19.75,-2.84,-2.79,-25.82,36.89,-0.26,-0.04,-0.22,32.07,30.01,14.16,15.24,16.32,0.43,0.23,2.94,52447345.0,-0.22,25.9,14.46,-3.9,-71.43,16.65,14.0,-122639147.35,-4.87,-45869.96,-66.67,0.79,1007800.0,1277762.0,32.84,14.0,-1.68,-4.81,2026-07-10,False,0,True,0.0,49.0,95829388.0,97879739.0,1.79,2.59,-0.8,-5.98,-0.25,0.37,0.15,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.05,-1.81,2026-07-10 14:54
HDG,GAINER,HSX,2026-07-10 14:51,2026-07-10,14:51,18.9,realtime,39300.0,231600.0,-192300.0,0.15,18900.0,75700.0,18950.0,16800.0,18850.0,86700.0,19000.0,43000.0,18800.0,83000.0,19050.0,36800.0,12M,18.9,20.12,21.32,33.52,20.2,24.28,-5.63,-6.06,-22.16,29.33,-0.72,-0.16,-0.57,23.81,20.2,18.45,20.4,22.36,0.53,0.12,2.8,17215991.0,-0.27,16.61,19.01,-8.0,-71.43,21.9,18.0,-41377593.05,-35.81,-878610.54,-76.62,0.65,1265900.0,1950052.0,32.5,18.0,-8.03,-10.64,2026-07-10,False,0,True,0.0,50.0,135491933.0,203478666.0,21.85,34.22,-12.37,-59.77,0.22,0.21,0.67,7944981000.0,-12113895000.0,0.41,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.05,-1.81,2026-07-10 14:54
HHV,GAINER,HSX,2026-07-10 14:51,2026-07-10,14:51,10.7,realtime,47300.0,334500.0,-287200.0,0.12,10700.0,58900.0,10750.0,107700.0,10650.0,176700.0,10800.0,285500.0,10600.0,191300.0,10850.0,112000.0,12M,10.7,10.81,11.08,15.97,11.14,12.11,-2.44,-1.02,-11.64,42.94,-0.12,0.01,-0.13,25.37,22.16,10.47,10.82,11.17,0.2,0.33,1.87,31445892.0,-0.27,39.64,10.64,-1.48,-35.71,11.24,10.52,-328220145.03,-5.28,22247.09,-73.13,1.05,3093400.0,2935539.0,16.13,10.24,0.75,-1.47,2026-07-10,False,0,True,0.0,49.0,216066207.0,268111485.0,10.55,21.31,-10.77,-42.84,-0.09,0.32,0.1,-8211078000.0,-66866543000.0,0.06,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.05,-1.81,2026-07-10 14:54
HPG,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,22.95,realtime,126800.0,86600.0,40200.0,0.59,22900.0,767300.0,22950.0,470000.0,22850.0,656000.0,23000.0,236600.0,22800.0,509900.0,23050.0,185900.0,12M,22.95,23.4,23.73,24.57,24.05,24.12,-1.39,-1.92,-4.85,37.78,-0.22,-0.02,-0.19,15.25,15.42,22.78,23.49,24.19,0.33,0.12,1.44,53683445.0,-0.35,30.24,22.98,-1.93,-100.0,24.35,23.0,-2191794447.26,-5.7,-1027457.0,-100.0,0.7,11906800.0,16966600.0,27.54,22.1,-2.34,-1.08,2026-07-10,False,0,True,0.0,49.0,2337884888.0,4137052614.0,63.06,212.36,-149.3,-357.28,-6.48,0.26,-11.06,-189372020000.0,-392722165000.0,-0.91,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.05,-1.81,2026-07-10 14:54
HSG,LOSER,HSX,2026-07-10 14:52,2026-07-10,14:51,11.35,realtime,56000.0,241400.0,-185400.0,0.19,11350.0,138300.0,11400.0,159700.0,11300.0,142100.0,11450.0,158400.0,11250.0,50200.0,11500.0,117500.0,12M,11.35,11.7,11.88,16.64,12.07,12.65,-1.52,-2.99,-10.28,36.94,-0.15,-0.02,-0.14,32.83,34.37,11.3,11.74,12.19,0.24,0.06,2.11,-47377568.0,0.05,25.57,11.41,-2.4,-71.43,12.35,11.25,-205981199.37,1.2,-85384.55,-85.71,0.67,1764900.0,2629060.0,16.31,10.5,-2.16,-2.99,2026-07-10,False,0,True,0.0,49.0,369621489.0,395558724.0,4.83,7.65,-2.81,-24.07,-0.1,0.32,0.7,-3961846000.0,-2856832000.0,-0.15,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.05,-1.81,2026-07-10 14:54
HT1,LOSER,HSX,2026-07-10 14:52,2026-07-10,14:51,13.1,realtime,16600.0,14400.0,2200.0,0.54,13100.0,5000.0,13250.0,7400.0,13050.0,13900.0,13300.0,25800.0,13000.0,8400.0,13350.0,15100.0,12M,13.1,13.46,13.87,36.33,13.93,15.17,-2.96,-2.67,-13.65,38.4,-0.2,-0.03,-0.17,19.75,19.84,13.02,13.53,14.03,0.28,0.08,2.14,5566244.0,-0.12,19.46,13.16,-2.59,-78.57,14.0,12.95,4544472.23,-7.66,-4178.52,-82.35,0.38,59600.0,158685.0,21.0,12.78,-4.03,-3.68,2026-07-10,False,0,True,0.0,49.0,179029325.0,186979056.0,0.27,0.04,0.23,2.41,0.0,0.63,-0.08,-923439000.0,-923439000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.05,-1.81,2026-07-10 14:54
HUT,GAINER,HNX,2026-07-10 14:52,2026-07-10,14:51,15.2,realtime,99700.0,123700.0,-24000.0,0.45,,0.0,15200.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.2,15.35,15.59,24.94,15.06,16.34,-1.54,-0.98,-6.98,35.54,-0.11,0.0,-0.12,40.0,42.54,15.11,15.35,15.59,0.25,0.19,1.64,48764700.0,0.49,13.32,15.18,-0.47,-92.86,15.7,15.0,-5500209.5,64.1,-18717.23,-60.0,0.92,929300.0,1015035.0,21.1,13.6,-0.65,-1.94,2026-07-10,False,0,True,0.0,49.0,499901434.0,523459934.0,0.38,1.94,-1.56,-4.8,0.01,0.47,-0.06,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.05,-1.81,2026-07-10 14:54
