symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-06-25 11:56,2026-06-25,11:56,20.7,realtime,129600.0,287600.0,-158000.0,0.31,20650.0,82000.0,20700.0,600.0,20600.0,75200.0,20750.0,62700.0,20550.0,45700.0,20800.0,97700.0,12M,20.7,21.05,21.46,9.04,21.9,23.01,-1.91,-1.66,-10.04,39.8,-0.22,0.01,-0.23,21.57,28.23,20.48,20.98,21.48,0.41,0.22,1.98,131972300.0,-0.35,51.04,20.82,-0.15,-35.71,22.0,20.5,-401423382.7,-7.7,-159858.92,-81.82,0.18,752400.0,4275995.0,31.65,19.8,0.73,-3.04,2026-06-25,False,0,True,0.0,29.97,515517161.0,560090574.0,8.55,75.44,-66.9,-172.37,-0.49,0.17,-3.8,-49319210000.0,53251163000.0,-3.34,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.1,1.71,,2026-06-25 11:59
EVF,GAINER,HSX,2026-06-25 11:56,2026-06-25,11:56,13.3,realtime,76400.0,353200.0,-276800.0,0.18,13250.0,178700.0,13300.0,6300.0,13200.0,321100.0,13350.0,34200.0,13150.0,166200.0,13400.0,92300.0,12M,13.3,13.56,13.52,16.16,13.09,13.09,0.3,-1.92,1.6,43.86,-0.02,-0.05,0.02,16.14,26.64,13.03,13.54,14.06,0.34,0.26,2.56,159111900.0,-0.07,59.28,13.64,-0.5,64.29,14.25,13.1,-82806856.78,-5.39,-46759.98,-86.36,0.25,744100.0,2991800.0,16.5,10.25,-1.85,-2.56,2026-06-25,False,0,True,0.0,15.0,109919873.0,114084870.0,8.7,22.58,-13.88,11.07,0.02,0.33,-3.39,438820000.0,-44800000.0,0.02,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.1,1.71,,2026-06-25 11:59
FPT,GAINER,HSX,2026-06-25 11:56,2026-06-25,11:56,71.3,realtime,14200.0,75300.0,-61100.0,0.16,71300.0,30700.0,71400.0,39000.0,71200.0,31700.0,71500.0,60800.0,71100.0,45400.0,71600.0,65200.0,12M,71.3,72.41,74.04,13.84,70.08,86.38,-2.2,-1.53,-17.46,43.18,-0.71,-0.27,-0.44,14.21,9.69,69.63,73.0,76.37,1.52,0.25,2.13,-321862101.0,-0.24,31.96,71.09,-3.1,-92.86,77.7,70.1,-601518513.23,-7.83,-1283049.17,-76.47,0.41,3948600.0,9601199.0,110.12,69.05,-2.46,0.14,2026-06-25,False,0,True,0.0,49.0,356208761.0,834718489.0,234.05,1604.98,-1381.52,-473.15,-37.2,0.33,-250.02,-153401660000.0,-306230320000.0,-0.63,9.0,0.0,9.0,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.1,1.71,,2026-06-25 11:59
FRT,LOSER,HSX,2026-06-25 11:56,2026-06-25,11:56,127.2,realtime,30900.0,45800.0,-14900.0,0.4,127000.0,7200.0,127200.0,200.0,126700.0,500.0,127300.0,600.0,126600.0,100.0,127600.0,3200.0,12M,127.2,128.63,134.47,28.57,120.53,142.22,-4.34,-1.11,-10.56,43.44,-1.56,1.04,-2.6,62.61,68.47,119.45,126.74,134.03,3.5,0.53,2.75,317570.0,0.06,40.57,128.2,2.81,35.71,133.8,119.0,14752667.5,3.79,179410.96,-44.59,0.2,90900.0,453335.0,181.0,119.0,6.89,-2.9,2026-06-25,False,0,True,0.0,49.0,29375255.0,83447874.0,124.06,47.65,76.41,84.69,2.75,0.67,10.58,22055380000.0,-25931505000.0,0.86,3.0,0.0,3.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.1,1.71,,2026-06-25 11:59
FTS,GAINER,HSX,2026-06-25 11:56,2026-06-25,11:56,27.15,realtime,77600.0,103600.0,-26000.0,0.43,27100.0,13000.0,27150.0,9800.0,27050.0,5000.0,27200.0,10800.0,27000.0,14200.0,27250.0,2600.0,12M,27.15,25.34,24.83,26.01,24.66,28.34,2.05,7.14,-4.2,68.76,0.84,0.32,0.51,76.79,74.11,21.55,24.82,28.08,0.98,0.86,3.61,-5861814.0,0.14,77.1,26.86,8.4,57.14,28.15,22.55,-116453061.12,3.12,788909.04,-17.86,0.69,884400.0,1287200.0,40.22,21.36,18.04,14.08,2026-06-25,False,0,True,0.0,100.0,260215124.0,346498009.0,27.13,27.32,-0.19,7.1,0.18,0.5,-0.43,402225000.0,726000000.0,-0.0,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.1,1.71,,2026-06-25 11:59
GAS,LOSER,HSX,2026-06-25 11:56,2026-06-25,11:56,78.2,realtime,11400.0,59700.0,-48300.0,0.16,78100.0,5000.0,78200.0,900.0,78000.0,32600.0,78300.0,600.0,77900.0,8200.0,78400.0,100.0,12M,78.2,81.64,82.9,9.77,87.46,77.56,-1.52,-4.21,0.83,40.56,-0.95,-0.57,-0.37,14.72,14.59,78.08,82.56,87.05,3.24,0.01,4.14,35435296.0,-0.17,26.72,79.44,-3.79,-92.86,89.2,76.4,-30131913.43,-17.38,-535044.41,-83.18,0.19,265100.0,1415140.0,131.5,56.0,-5.21,-4.28,2026-06-25,False,0,True,0.0,49.0,1132007461.0,1182345380.0,49.56,104.18,-54.62,-118.01,0.37,0.33,-4.37,7751010000.0,35085359000.0,-0.14,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.1,1.71,,2026-06-25 11:59
GEE,LOSER,HSX,2026-06-25 11:56,2026-06-25,11:56,90.6,realtime,13200.0,95000.0,-81800.0,0.12,90500.0,2100.0,90600.0,700.0,90400.0,1200.0,90700.0,200.0,90300.0,2000.0,90800.0,2900.0,12M,90.6,96.86,101.89,26.15,104.38,95.16,-4.94,-6.46,-4.79,36.3,-4.55,-0.23,-4.31,14.97,12.16,87.85,96.43,105.02,4.76,0.16,5.25,50472440.0,-0.28,28.21,89.92,-2.38,-92.86,112.41,88.0,42280843.08,-15.78,-578988.12,-80.7,0.26,370200.0,1448722.0,137.72,50.92,-5.13,-15.52,2026-06-25,False,0,True,0.0,50.0,313680528.0,320249605.0,23.44,78.1,-54.66,-22.5,-0.27,0.44,-9.68,-27664000.0,-18174000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-0.1,1.71,,2026-06-25 11:59
GEX,LOSER,HSX,2026-06-25 11:56,2026-06-25,11:56,30.1,realtime,74500.0,165300.0,-90800.0,0.31,30150.0,2200.0,30250.0,111100.0,30100.0,30600.0,30300.0,117200.0,30050.0,61400.0,30350.0,6800.0,12M,30.1,30.94,30.53,15.17,33.88,31.2,1.34,-2.71,-3.53,44.39,-0.36,-0.14,-0.22,24.17,24.96,29.35,30.94,32.53,1.24,0.24,4.12,321556019.0,-0.24,53.37,30.02,-0.03,-35.71,33.75,29.5,-11514310.69,-133.09,-353729.26,-78.18,0.16,1620700.0,10350180.0,45.31,21.52,-1.31,-6.81,2026-06-25,False,0,True,0.0,50.0,558363561.0,654235679.0,13.72,165.05,-151.34,-307.82,-1.56,0.06,-13.17,9057435000.0,39698750000.0,-0.36,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.1,1.71,,2026-06-25 11:59
GMD,LOSER,HSX,2026-06-25 11:56,2026-06-25,11:56,74.4,realtime,5700.0,70900.0,-65200.0,0.07,74400.0,6200.0,74700.0,6300.0,74300.0,18300.0,74900.0,200.0,74200.0,19300.0,75000.0,14300.0,12M,74.4,76.07,75.15,13.46,73.7,68.65,1.22,-2.2,8.38,43.53,0.22,-0.29,0.51,22.59,36.62,71.96,75.88,79.81,1.88,0.31,2.53,80855058.0,0.19,49.53,77.44,-0.98,-50.0,80.0,71.9,64447321.97,5.72,279348.34,-93.33,0.45,431600.0,965790.0,86.98,52.48,-1.59,2.62,2026-06-25,False,0,True,0.0,49.0,33222678.0,208982603.0,46.34,121.24,-74.9,34.0,-0.18,0.56,-16.87,29543360000.0,36738380000.0,0.28,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-0.1,1.71,,2026-06-25 11:59
GVR,LOSER,HSX,2026-06-25 11:56,2026-06-25,11:56,33.15,realtime,59000.0,96000.0,-37000.0,0.38,33100.0,20500.0,33150.0,1600.0,33050.0,20400.0,33250.0,4500.0,33000.0,47400.0,33350.0,700.0,12M,33.15,34.59,34.67,12.9,36.48,32.34,-0.23,-4.16,2.5,39.74,-0.28,-0.19,-0.1,20.54,31.62,33.07,34.61,36.16,1.12,0.03,3.38,135101012.0,-0.06,44.1,34.3,-2.03,-28.57,36.2,32.6,-117812234.76,-2.32,-324472.47,-84.72,0.2,480100.0,2429460.0,46.5,24.15,-6.36,-3.49,2026-06-25,False,0,True,0.0,13.0,495252501.0,520000000.0,17.74,20.46,-2.72,6.21,0.12,0.5,-0.89,16884820000.0,36950305000.0,0.24,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.1,1.71,,2026-06-25 11:59
HAG,LOSER,HSX,2026-06-25 11:56,2026-06-25,11:56,14.9,realtime,163400.0,238100.0,-74700.0,0.41,14900.0,232600.0,14950.0,74000.0,14850.0,186600.0,15000.0,288100.0,14800.0,140000.0,15050.0,56400.0,12M,14.9,15.23,15.56,25.6,15.63,16.0,-2.12,-2.17,-6.87,32.41,-0.19,-0.01,-0.19,29.37,24.23,14.9,15.21,15.53,0.24,0.0,1.61,304911900.0,0.07,23.91,15.02,-1.18,-85.71,15.8,14.75,55122824.67,6.08,-93612.87,-78.57,0.22,520100.0,2344395.0,19.25,12.9,-2.3,-3.87,2026-06-25,False,0,True,0.0,49.0,597185764.0,621059294.0,0.17,14.04,-13.87,-4.38,-0.09,0.28,-2.53,6188680000.0,-39032000.0,0.35,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.1,1.71,,2026-06-25 11:59
HCM,GAINER,HSX,2026-06-25 11:56,2026-06-25,11:56,27.15,realtime,84600.0,199000.0,-114400.0,0.3,27150.0,1500.0,27200.0,100.0,27100.0,12700.0,27250.0,5800.0,27050.0,20800.0,27300.0,16100.0,12M,27.15,27.6,27.06,14.57,29.56,25.52,2.0,-1.63,6.39,46.22,0.03,-0.07,0.1,31.88,49.52,26.56,27.48,28.39,0.82,0.32,3.02,454682689.0,-0.09,50.56,27.79,1.16,57.14,28.8,26.5,-426539580.49,-1.65,-189158.89,-71.74,0.16,658000.0,4033650.0,30.45,19.1,-1.09,-1.45,2026-06-25,False,0,True,0.0,49.0,161024453.0,529590573.0,10.27,22.06,-11.79,-75.55,0.17,0.22,1.84,-306555000.0,2292598000.0,0.01,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.1,1.71,,2026-06-25 11:59
HDB,GAINER,HSX,2026-06-25 11:56,2026-06-25,11:56,25.95,realtime,361200.0,63300.0,297900.0,0.85,25900.0,144900.0,25950.0,352000.0,25850.0,192300.0,26000.0,830400.0,25800.0,263700.0,26050.0,220700.0,12M,25.95,25.55,25.87,25.5,26.32,25.16,-1.24,1.57,3.14,55.92,-0.15,0.11,-0.26,71.01,61.04,24.78,25.35,25.92,0.46,1.0,1.77,862479566.0,0.06,51.89,25.4,2.0,14.29,27.0,24.8,569957049.79,1.85,837252.9,-13.04,0.47,4333000.0,9215395.0,30.0,16.77,3.39,0.39,2026-06-25,False,0,True,0.0,27.0,282829584.0,1351424607.0,88.52,153.98,-65.45,-462.57,1.02,0.22,12.61,-19835932000.0,-27590019000.0,-0.13,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.1,1.71,,2026-06-25 11:59
HDC,LOSER,HSX,2026-06-25 11:56,2026-06-25,11:56,15.0,realtime,25000.0,125400.0,-100400.0,0.17,14950.0,23500.0,15000.0,7600.0,14900.0,34800.0,15050.0,35100.0,14850.0,19800.0,15100.0,29100.0,12M,15.0,15.59,15.89,16.75,16.39,20.02,-1.89,-3.78,-25.07,37.93,-0.1,-0.03,-0.07,21.57,37.48,14.68,15.47,16.26,0.47,0.2,3.13,90346908.0,-0.24,54.86,15.74,0.33,50.0,16.65,14.7,-120234449.94,-5.21,-106470.11,-88.24,0.23,289900.0,1277359.0,32.84,14.17,-2.53,-3.66,2026-06-25,False,0,True,0.0,49.0,94504700.0,97879739.0,6.18,22.33,-16.15,17.6,-0.16,0.61,-4.21,-783093000.0,-783093000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-0.1,1.71,,2026-06-25 11:59
HDG,LOSER,HSX,2026-06-25 11:56,2026-06-25,11:56,20.85,realtime,21900.0,132300.0,-110400.0,0.14,20850.0,800.0,20900.0,21700.0,20800.0,79000.0,20950.0,10500.0,20750.0,18100.0,21000.0,23100.0,12M,20.85,21.27,22.22,24.7,22.26,24.61,-4.28,-1.97,-15.28,40.47,-0.34,0.08,-0.42,19.44,31.48,20.65,21.09,21.53,0.51,0.23,2.45,25818156.0,-0.41,43.49,21.1,-0.04,42.86,21.95,20.7,-49020396.16,-26.24,-123351.57,-87.5,0.17,215100.0,1260862.0,32.5,20.64,-2.11,-3.65,2026-06-25,False,0,True,0.0,50.0,122271189.0,184981517.0,27.29,51.24,-32.69,-50.36,-0.23,0.28,-3.74,6807775000.0,8529936000.0,0.07,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.1,1.71,,2026-06-25 11:59
HHV,GAINER,HSX,2026-06-25 11:57,2026-06-25,11:56,11.2,realtime,80000.0,212800.0,-132800.0,0.27,11150.0,49400.0,11200.0,152600.0,11100.0,380500.0,11250.0,181100.0,11050.0,167900.0,11300.0,458600.0,12M,11.2,11.52,11.82,19.38,11.76,12.79,-2.54,-2.78,-12.43,34.78,-0.18,-0.01,-0.17,12.55,17.89,11.17,11.49,11.82,0.21,0.04,1.88,75149084.0,-0.32,37.48,11.33,-0.92,-35.71,12.0,11.1,-337748255.79,-4.56,-102321.8,-85.71,0.29,695900.0,2397630.0,16.94,10.75,-2.18,-5.08,2026-06-25,False,0,True,0.0,49.0,213974320.0,268111485.0,1.43,21.49,-20.06,-18.06,-0.24,0.44,-3.01,-19292215000.0,-49760348000.0,-0.11,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.1,1.71,,2026-06-25 11:59
HPG,GAINER,HSX,2026-06-25 11:57,2026-06-25,11:56,23.55,realtime,158600.0,244900.0,-86300.0,0.39,23500.0,197200.0,23550.0,6500.0,23450.0,395300.0,23600.0,339500.0,23400.0,578400.0,23650.0,244800.0,12M,23.55,23.74,23.99,20.82,24.41,24.14,-1.04,-0.8,-2.44,45.33,-0.17,-0.0,-0.17,21.74,23.67,23.07,23.71,24.36,0.37,0.37,1.57,372618101.0,-0.4,36.12,23.53,-0.56,14.29,24.35,23.2,-2019662664.78,-6.69,-295048.26,-69.57,0.15,2425400.0,16640295.0,27.54,20.13,1.07,-1.87,2026-06-25,False,0,True,0.0,49.0,2102938620.0,3760978268.0,268.2,537.28,-269.08,-251.58,0.85,0.28,-39.84,85083145000.0,-322986910000.0,5.19,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.1,1.71,,2026-06-25 11:59
HSG,LOSER,HSX,2026-06-25 11:57,2026-06-25,11:56,11.65,realtime,23700.0,195400.0,-171700.0,0.11,11650.0,67600.0,11700.0,29200.0,11600.0,117700.0,11750.0,49300.0,11550.0,231500.0,11800.0,99600.0,12M,11.65,11.96,12.04,13.23,12.38,12.75,-0.66,-2.59,-8.63,39.26,-0.11,-0.03,-0.08,25.49,35.33,11.5,11.97,12.44,0.25,0.16,2.15,25416097.0,-0.13,38.39,11.74,-0.02,50.0,12.85,11.5,-209754485.43,-3.51,-112424.07,-82.35,0.27,754800.0,2794875.0,16.31,10.5,-1.27,-7.17,2026-06-25,False,0,True,0.0,49.0,366557500.0,395558724.0,6.26,27.14,-20.89,-43.03,0.02,0.22,-1.79,-5220010000.0,-7540012000.0,-0.05,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.1,1.71,,2026-06-25 11:59
HT1,LOSER,HSX,2026-06-25 11:57,2026-06-25,11:56,13.65,realtime,28200.0,13700.0,14500.0,0.67,13650.0,1400.0,13700.0,5500.0,13600.0,12500.0,13750.0,9900.0,13550.0,3700.0,13800.0,29200.0,12M,13.65,13.78,14.17,21.32,14.41,15.22,-2.75,-0.94,-10.32,43.26,-0.12,0.03,-0.15,54.76,58.02,13.5,13.72,13.93,0.27,0.35,1.98,9313815.0,-0.22,42.78,13.74,0.43,35.71,14.25,13.3,7159322.77,-7.7,-1939.14,-50.0,0.3,41900.0,138290.0,21.0,11.78,-0.73,-1.09,2026-06-25,False,0,True,0.0,49.0,179122825.0,186979056.0,1.25,0.37,0.88,0.42,0.03,0.33,0.15,,,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.1,1.71,,2026-06-25 11:59
HUT,GAINER,HNX,2026-06-25 11:57,2026-06-25,11:56,15.2,realtime,34300.0,112000.0,-77700.0,0.23,15100.0,178700.0,15200.0,100300.0,15000.0,113600.0,15300.0,121700.0,14900.0,25100.0,15400.0,94500.0,12M,15.2,15.51,15.76,15.85,15.06,16.32,-1.59,-2.0,-6.86,37.59,-0.14,-0.01,-0.12,19.84,30.16,15.18,15.54,15.9,0.3,0.03,1.97,55656584.0,0.43,27.43,15.32,-1.34,-78.57,16.1,15.1,-12970389.74,46.07,-34795.37,-85.71,0.11,146300.0,1357580.0,21.1,12.0,-2.56,-1.94,2026-06-25,False,0,True,0.0,49.0,499857734.0,523459934.0,0.7,5.9,-5.2,-4.28,-0.05,0.67,-0.8,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-0.1,1.71,,2026-06-25 11:59
