symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DGW,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:11,41.4,realtime,18000.0,44000.0,-26000.0,0.29,41350.0,14600.0,41450.0,20000.0,41300.0,4700.0,41550.0,1000.0,41250.0,2300.0,41600.0,2800.0,12M,41.4,39.52,39.27,27.44,37.5,40.97,0.64,4.76,1.05,60.44,1.07,0.5,0.57,75.67,83.17,31.98,38.16,44.35,1.54,0.76,3.72,24733567.0,0.03,85.04,42.98,9.48,78.57,43.85,31.45,5284358.21,13.7,975032.97,-29.34,0.72,861100.0,1190770.0,56.53,31.45,4.55,16.46,2026-08-18,False,0,True,0.0,49.0,55548880.0,108446882.0,75.23,35.66,39.57,37.37,0.38,0.59,5.72,-1058575000.0,-6817740000.0,0.22,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,0.06,-2.35,1823426850.0,36927350000.0,0.05,0.66,2,False,False,0,,2026-08-18 13:14
DIG,LOSER,HSX,2026-08-18 13:11,2026-08-18,13:11,10.9,realtime,42900.0,197200.0,-154300.0,0.18,10850.0,126100.0,10900.0,72600.0,10800.0,218600.0,10950.0,160700.0,10750.0,432300.0,11000.0,114200.0,12M,10.9,10.91,11.61,27.68,11.8,15.23,-6.03,-0.09,-28.43,46.77,-0.22,0.12,-0.34,78.32,77.72,9.82,10.59,11.36,0.43,0.7,3.94,-100993035.0,-0.17,70.24,10.94,6.59,92.86,11.4,9.35,-622231149.67,-5.4,167023.25,-24.19,0.14,1319300.0,9687975.0,25.1,9.35,1.87,0.46,2026-08-18,False,0,True,0.0,49.0,369683835.0,390251283.0,38.5,15.2,23.3,41.91,0.16,0.65,2.19,77243000.0,77243000.0,0.06,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,0.06,-2.35,-165140000.0,14575480000.0,-0.01,0.66,0,False,False,0,,2026-08-18 13:14
DP3,GAINER,HNX,2026-08-18 13:11,2026-08-18,13:11,60.1,realtime,5000.0,4800.0,200.0,0.51,60100.0,1300.0,60200.0,200.0,59900.0,500.0,60500.0,1300.0,59800.0,1000.0,60700.0,1400.0,12M,60.1,60.51,60.68,16.98,62.57,56.28,-0.28,-0.68,6.79,43.79,-0.43,-0.0,-0.43,61.42,63.43,59.29,60.43,61.56,0.93,0.36,1.55,977312.0,-0.17,44.43,59.77,0.06,-14.29,62.9,58.1,1003923.24,-2.29,137.77,-31.03,1.4,9800.0,7000.0,67.5,44.02,0.67,-3.69,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.06,-0.06,-0.09,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,0.06,-2.35,-60700000.0,589460000.0,-0.1,0.66,-4,False,False,0,,2026-08-18 13:14
DPM,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:11,21.8,realtime,35300.0,64600.0,-29300.0,0.35,21800.0,52500.0,21850.0,24400.0,21750.0,46600.0,21900.0,38000.0,21700.0,30800.0,21950.0,47000.0,12M,21.8,21.84,22.22,14.9,23.03,23.18,-1.71,-0.18,-5.95,49.08,-0.02,0.0,-0.02,28.38,41.32,20.71,21.7,22.7,0.57,0.55,2.61,30031095.0,-0.21,52.47,22.17,0.75,64.29,22.9,20.6,-187098730.67,-6.08,26076.09,-73.33,0.45,1206600.0,2681767.0,33.52,20.18,-1.8,3.02,2026-08-18,False,0,True,0.0,50.0,317105711.0,339995380.0,6.0,25.8,-19.81,-13.11,0.13,0.29,-3.19,-250355000.0,248700000.0,-0.02,9.0,11.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,0.06,-2.35,-3306660350.0,26691520000.0,-0.12,0.66,-4,False,False,0,,2026-08-18 13:14
DSE,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:11,22.25,realtime,258400.0,186900.0,71500.0,0.58,22200.0,52100.0,22250.0,12400.0,22150.0,65300.0,22300.0,19000.0,22100.0,87200.0,22350.0,23100.0,12M,22.25,22.3,22.37,12.87,23.02,23.29,-0.31,-0.22,-4.47,49.06,-0.0,0.01,-0.01,47.19,59.36,21.52,22.17,22.82,0.41,0.56,1.84,3272638.0,0.11,74.9,22.49,1.23,78.57,22.9,21.3,-132920.7,89.3,2240.44,-48.15,0.91,474600.0,520775.0,30.35,20.45,-0.67,2.77,2026-08-18,False,0,True,0.0,100.0,382649271.0,428249806.0,3.68,1.44,2.24,-5.25,0.1,0.41,0.76,-591205000.0,-869250000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,0.06,-2.35,1078320000.0,10540115000.0,0.1,0.66,4,False,False,0,,2026-08-18 13:14
DTD,GAINER,HNX,2026-08-18 13:11,2026-08-18,13:11,11.6,realtime,18800.0,20900.0,-2100.0,0.47,11600.0,800.0,11700.0,53300.0,11500.0,4600.0,11800.0,21000.0,11400.0,5900.0,11900.0,26500.0,12M,11.6,12.19,12.7,37.0,12.86,14.56,-4.02,-4.84,-20.33,30.03,-0.35,-0.02,-0.33,22.09,22.32,11.56,12.13,12.69,0.4,0.03,3.45,1019042.0,-0.3,29.09,11.73,0.18,-85.71,13.3,11.4,-5168682.93,-14.59,-4247.3,-81.82,0.35,39700.0,114100.0,20.57,11.4,-4.92,-10.77,2026-08-18,False,0,True,0.0,49.0,35714470.0,35943356.0,0.0,0.09,-0.09,-0.07,0.0,0.24,-0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,0.06,-2.35,-93290000.0,484770000.0,-0.19,0.66,-4,False,False,0,,2026-08-18 13:14
DVM,GAINER,HNX,2026-08-18 13:11,2026-08-18,13:11,5.1,realtime,3000.0,800.0,2200.0,0.79,5100.0,33600.0,5200.0,29300.0,5000.0,22600.0,5300.0,10000.0,4900.0,58600.0,5400.0,17000.0,12M,5.1,5.35,5.82,57.36,5.65,6.36,-8.08,-4.67,-19.81,22.32,-0.23,0.03,-0.26,38.1,57.14,5.06,5.25,5.45,0.18,0.1,3.53,10623737.0,0.49,8.2,5.15,1.63,7.14,5.7,4.7,8692132.97,7.24,-1226.89,-100.0,0.06,3800.0,63810.0,8.7,4.7,-3.77,-8.93,2026-08-18,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,0.06,-2.35,0.0,121680000.0,0.0,0.66,0,False,False,0,,2026-08-18 13:14
DXG,LOSER,HSX,2026-08-18 13:11,2026-08-18,13:11,11.2,realtime,157400.0,545200.0,-387800.0,0.22,11200.0,224300.0,11250.0,222800.0,11150.0,426200.0,11300.0,315400.0,11100.0,752700.0,11350.0,53500.0,12M,11.2,11.12,11.63,19.58,11.56,13.92,-4.39,0.72,-19.54,49.55,-0.12,0.14,-0.26,86.44,85.26,9.93,10.78,11.63,0.44,0.75,3.93,70882303.0,-0.08,66.23,11.3,8.3,85.71,11.6,9.76,-95511110.83,-24.04,1480886.05,-28.57,0.36,4040200.0,11271910.0,21.49,9.76,2.75,1.82,2026-08-18,False,0,True,0.0,50.0,404668294.0,634926225.0,54.76,32.54,22.22,-58.4,1.01,0.53,7.88,-2910430000.0,-2844510000.0,-0.09,1.0,8.0,9.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,0.06,-2.35,-3781915000.0,48190860000.0,-0.08,0.66,-2,False,False,0,,2026-08-18 13:14
DXP,GAINER,HNX,2026-08-18 13:11,2026-08-18,13:11,14.1,realtime,19300.0,49200.0,-29900.0,0.28,14100.0,33100.0,14200.0,16100.0,14000.0,21000.0,14300.0,34900.0,13900.0,8400.0,14400.0,26000.0,12M,14.1,14.03,13.68,19.18,13.27,12.55,2.56,0.5,12.35,54.37,0.27,-0.04,0.31,43.72,50.95,12.78,13.99,15.2,0.48,0.55,3.4,5874000.0,0.02,48.85,14.71,-0.45,50.0,15.3,12.7,479083.22,18.97,11749.93,-66.67,0.28,68500.0,241925.0,16.0,9.8,-4.73,6.02,2026-08-18,False,0,True,0.0,49.0,28760991.0,29355965.0,0.32,0.0,0.32,0.74,0.0,0.76,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,0.06,-2.35,28600000.0,974480000.0,0.03,0.66,1,False,False,0,,2026-08-18 13:14
EIB,LOSER,HSX,2026-08-18 13:11,2026-08-18,13:11,17.05,realtime,80200.0,69300.0,10900.0,0.54,17050.0,156800.0,17100.0,94000.0,17000.0,438900.0,17150.0,232000.0,16950.0,69600.0,17200.0,204200.0,12M,17.05,17.92,18.96,37.55,18.66,21.49,-5.49,-4.85,-20.66,32.02,-0.5,0.0,-0.5,8.5,23.87,16.69,17.67,18.65,0.53,0.19,3.11,-175275100.0,-0.35,54.17,17.79,-0.06,35.71,18.65,16.25,-461674698.97,-10.42,-883349.28,-100.0,0.49,3090600.0,6354655.0,30.55,16.25,-6.32,-3.12,2026-08-18,False,0,True,0.0,29.97,537641399.0,560090574.0,13.44,53.0,-39.56,-123.64,0.06,0.18,-0.64,62547655000.0,64151375000.0,1.05,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.06,-2.35,1793460000.0,53153420000.0,0.03,0.66,2,False,False,0,,2026-08-18 13:14
EVF,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:11,12.4,realtime,20200.0,230000.0,-209800.0,0.08,12400.0,25500.0,12450.0,23800.0,12350.0,90100.0,12500.0,13600.0,12300.0,123100.0,12550.0,63000.0,12M,12.4,12.48,12.72,20.14,13.14,12.82,-1.89,-0.64,-3.28,46.66,-0.07,0.05,-0.11,54.17,65.21,11.92,12.37,12.81,0.31,0.54,2.5,-7459900.0,-0.18,67.12,12.55,1.78,78.57,13.0,11.7,-168210129.46,-3.19,25550.75,-54.55,0.45,673400.0,1502155.0,15.25,10.6,-0.8,0.4,2026-08-18,False,0,True,0.0,15.0,112151862.0,114084870.0,3.4,6.13,-2.73,-8.24,0.06,0.35,-0.06,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.06,-2.35,-43875000.0,8643570000.0,-0.01,0.66,0,False,False,0,,2026-08-18 13:14
FPT,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:11,68.8,realtime,27900.0,31800.0,-3900.0,0.47,68700.0,56300.0,68800.0,26300.0,68600.0,53100.0,68900.0,21700.0,68500.0,65600.0,69000.0,65700.0,12M,68.7,69.09,70.02,19.72,66.19,81.44,-1.33,-0.56,-15.64,48.06,0.11,0.1,0.02,53.95,60.53,61.71,68.02,74.33,1.74,0.55,2.53,-281411155.0,-0.21,66.41,71.65,1.33,28.57,73.3,61.5,-528968260.37,-5.27,174135.91,-54.12,0.28,1852100.0,6635725.0,107.22,61.5,-3.92,6.02,2026-08-18,False,0,True,0.0,49.0,371673130.0,840019946.0,411.45,606.22,-201.95,667.14,-8.62,0.59,-79.63,-78451200000.0,-214725059000.0,1.07,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.06,-2.35,-10729748600.0,128986050000.0,-0.08,0.66,-4,False,True,-3,,2026-08-18 13:14
FRT,LOSER,HSX,2026-08-18 13:11,2026-08-18,13:11,146.2,realtime,4800.0,18700.0,-13900.0,0.2,146200.0,200.0,146300.0,100.0,146100.0,1900.0,146500.0,200.0,146000.0,3700.0,146700.0,200.0,12M,146.2,133.31,127.07,38.74,131.86,132.65,4.91,9.67,10.21,71.44,8.15,2.06,6.1,90.39,92.69,97.13,128.32,159.52,5.33,0.79,3.65,11158303.0,0.42,81.81,152.82,11.39,100.0,148.5,100.2,23776105.7,32.18,1875784.81,-12.74,0.3,210300.0,701095.0,172.38,100.2,9.84,31.83,2026-08-18,False,0,True,0.0,49.0,27949445.0,87619376.0,227.84,93.86,133.99,481.21,0.08,1.0,-1.51,-22275290000.0,-67000210000.0,-0.31,1.0,1.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.06,-2.35,1682341900.0,31192540000.0,0.05,0.66,2,False,False,0,,2026-08-18 13:14
FTS,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:11,21.85,realtime,4100.0,77200.0,-73100.0,0.05,21800.0,33600.0,21850.0,2300.0,21750.0,17800.0,21900.0,30600.0,21700.0,15100.0,21950.0,15000.0,12M,21.85,22.36,23.42,27.58,24.17,26.71,-4.53,-2.28,-18.2,42.95,-0.61,0.13,-0.75,50.39,56.84,20.46,21.83,23.19,0.89,0.51,4.07,-20786750.0,-0.18,56.59,22.02,3.65,64.29,23.7,19.7,-66213411.9,-6.18,-44541.38,-53.7,0.26,298900.0,1137870.0,36.75,19.7,-1.13,-0.68,2026-08-18,False,0,True,0.0,100.0,287240243.0,381145750.0,8.22,5.83,2.4,-5.5,0.23,0.47,0.8,19685000.0,19685000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.06,-2.35,-1658655000.0,6522070000.0,-0.25,0.66,-4,False,False,0,,2026-08-18 13:14
GAS,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:11,83.1,realtime,15500.0,50000.0,-34500.0,0.24,83100.0,900.0,83200.0,5600.0,83000.0,34900.0,83300.0,6500.0,82900.0,33200.0,83400.0,2800.0,12M,83.2,75.32,76.03,24.87,72.24,77.18,-0.93,10.46,7.8,64.55,1.57,1.43,0.14,82.96,81.46,61.43,72.35,83.27,3.1,1.0,3.73,32423139.0,0.16,68.24,80.74,12.42,100.0,80.6,64.4,-25634170.51,15.34,2673711.71,-8.43,1.75,2621200.0,1500995.0,131.5,56.0,19.03,22.35,2026-08-18,False,0,True,0.0,49.0,1132386517.0,1182345380.0,54.94,42.85,12.09,134.52,0.17,0.71,-5.5,12118460000.0,-24981974000.0,-0.3,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.06,-2.35,-21831846000.0,218831890000.0,-0.1,0.66,-4,False,True,-3,,2026-08-18 13:14
GEE,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:11,68.0,realtime,14300.0,42800.0,-28500.0,0.25,68000.0,2200.0,68100.0,4800.0,67900.0,53400.0,68200.0,12300.0,67800.0,31600.0,68300.0,14700.0,12M,68.0,71.02,79.19,39.99,76.56,90.71,-10.32,-4.25,-25.04,41.02,-2.92,0.87,-3.79,32.54,46.12,62.19,68.33,74.47,3.62,0.47,5.32,36242645.0,-0.23,64.8,70.56,7.3,71.43,77.7,61.2,12395005.62,-33.68,-536842.86,-71.32,0.55,778100.0,1410770.0,137.72,55.98,-2.86,-4.23,2026-08-18,False,0,True,0.0,50.0,314097340.0,320249605.0,28.24,96.65,-68.41,-66.52,-0.61,0.47,-9.77,-285240000.0,-285830290000.0,0.42,12.0,4.0,16.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,0.06,-2.35,-3699630000.0,53753310000.0,-0.07,0.66,-2,False,False,0,,2026-08-18 13:14
GEX,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:11,24.9,realtime,53200.0,44200.0,9000.0,0.55,24900.0,76500.0,24950.0,8100.0,24850.0,33500.0,25000.0,176000.0,24800.0,74600.0,25050.0,29500.0,12M,24.9,24.76,26.13,27.52,22.85,28.98,-5.24,0.57,-14.08,49.18,-0.22,0.37,-0.59,66.93,72.8,19.68,23.57,27.47,1.17,0.67,4.7,82775747.0,-0.05,73.54,26.28,8.42,78.57,26.85,19.7,-144792683.46,-9.5,676058.83,-32.77,0.35,4839600.0,13949170.0,45.31,19.7,0.2,12.93,2026-08-18,False,0,True,0.0,50.0,566744428.0,654235679.0,345.42,95.85,270.28,9.3,6.39,0.41,53.51,-8120410000.0,-216167305000.0,-0.1,16.0,4.0,20.0,Mua,Đào Thị Lơ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,0.06,-2.35,-25106730000.0,122126705000.0,-0.21,0.66,-4,False,True,-3,,2026-08-18 13:14
GMD,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:11,78.9,realtime,4900.0,68000.0,-63100.0,0.07,78800.0,33300.0,79000.0,48300.0,78700.0,23300.0,79100.0,8000.0,78600.0,6200.0,79200.0,2600.0,12M,78.9,77.06,76.14,20.92,73.17,71.01,1.21,2.39,11.11,61.22,0.87,0.3,0.56,65.2,65.42,71.35,76.07,80.79,2.08,0.8,2.64,74999558.0,0.05,83.98,79.66,4.05,57.14,82.0,67.0,53186336.25,2.57,563377.89,-37.8,0.27,392000.0,1432620.0,86.98,55.3,3.14,3.82,2026-08-18,False,0,True,0.0,49.0,38816318.0,212117329.0,194.42,264.82,-75.6,48.84,-1.6,0.41,-17.99,2519050000.0,-26743920000.0,0.74,14.0,0.0,14.0,Mua,Trần Đức Thuận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,0.06,-2.35,8281500000.0,31200190000.0,0.27,0.66,4,False,False,0,,2026-08-18 13:14
GVR,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:11,32.25,realtime,57500.0,30300.0,27200.0,0.65,32200.0,8700.0,32250.0,1600.0,32150.0,22100.0,32350.0,15900.0,32100.0,800.0,32400.0,41800.0,12M,32.25,30.25,30.89,33.53,29.01,31.28,-2.07,6.61,3.1,61.07,0.48,0.58,-0.1,80.94,84.52,24.48,29.0,33.52,1.16,0.86,3.6,108542669.0,0.05,78.62,32.4,12.01,100.0,32.9,25.55,-56763495.46,4.24,1036661.57,-10.57,1.03,2309300.0,2249405.0,46.5,24.15,13.16,17.92,2026-08-18,False,0,True,0.0,13.0,495352995.0,520000000.0,46.93,49.17,-2.25,1.6,0.29,0.41,-0.54,-5121075000.0,-6980465000.0,-0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,0.06,-2.35,-7949120000.0,75013920000.0,-0.11,0.66,-4,False,False,0,,2026-08-18 13:14
HAG,LOSER,HSX,2026-08-18 13:11,2026-08-18,13:11,14.05,realtime,53100.0,67400.0,-14300.0,0.44,14050.0,10900.0,14100.0,77200.0,14000.0,204000.0,14150.0,86800.0,13950.0,88200.0,14200.0,151300.0,12M,14.05,14.16,14.54,43.99,14.83,15.74,-2.61,-0.78,-10.74,40.74,-0.13,0.04,-0.17,42.77,53.38,13.85,14.05,14.25,0.27,0.5,1.92,127098500.0,0.2,61.06,14.12,1.28,-21.43,14.5,13.4,46705221.79,21.14,-13580.01,-69.23,0.18,380800.0,2122575.0,19.25,13.4,-0.71,-0.71,2026-08-18,False,0,True,0.0,49.0,598666781.0,621059294.0,4.07,17.18,-13.12,-19.15,-0.13,0.35,-1.5,-44210000.0,-17310000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,0.06,-2.35,133250250.0,5359605000.0,0.02,0.66,1,False,False,0,,2026-08-18 13:14
HCM,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:11,25.25,realtime,29900.0,104500.0,-74600.0,0.22,25250.0,105000.0,25300.0,36800.0,25200.0,131800.0,25350.0,38600.0,25150.0,81100.0,25400.0,36500.0,12M,25.25,25.37,24.77,14.9,24.08,22.56,2.42,-0.47,11.92,50.19,0.24,-0.09,0.32,21.88,33.99,24.71,25.49,26.27,0.77,0.35,3.05,157552992.0,-0.16,49.52,25.61,-0.82,64.29,27.35,24.1,-401148135.96,-3.94,190167.52,-85.71,0.33,1611500.0,4866192.0,27.35,16.47,0.6,-1.94,2026-08-18,False,0,True,0.0,49.0,161198289.0,529590573.0,8.73,40.91,-32.18,-53.38,-0.12,0.29,-3.3,-5700905000.0,-4979285000.0,-0.08,5.0,2.0,7.0,Mua,Lê Anh Minh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,0.06,-2.35,-3242150000.0,40933870000.0,-0.08,0.66,-2,False,False,0,,2026-08-18 13:14
HDB,LOSER,HSX,2026-08-18 13:11,2026-08-18,13:11,26.75,realtime,14800.0,30500.0,-15700.0,0.33,26750.0,148800.0,26800.0,53000.0,26700.0,22400.0,26850.0,22800.0,26650.0,56800.0,26900.0,58200.0,12M,26.75,26.51,26.35,17.02,25.12,25.97,0.61,0.91,3.0,53.76,0.16,0.05,0.1,68.2,71.5,24.98,26.23,27.48,0.66,0.71,2.47,495688777.0,0.17,72.15,27.04,3.11,78.57,27.6,24.45,460157295.98,8.1,253485.11,-34.69,0.43,4388100.0,10324795.0,30.0,21.78,0.19,-0.74,2026-08-18,False,0,True,0.0,27.0,270010069.0,1351424607.0,214.2,52.51,161.69,57.56,3.14,0.65,28.95,-37151649000.0,93209588000.0,-1.46,7.0,13.0,20.0,Mua,Trần Hoài Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,0.06,-2.35,-1295965350.0,118385350000.0,-0.01,0.66,0,False,False,0,,2026-08-18 13:14
HDG,LOSER,HSX,2026-08-18 13:11,2026-08-18,13:11,16.25,realtime,20500.0,87800.0,-67300.0,0.19,16200.0,9700.0,16250.0,7800.0,16150.0,46800.0,16300.0,5400.0,16100.0,13800.0,16350.0,5800.0,12M,16.25,16.77,18.25,46.87,17.65,22.89,-8.11,-3.1,-29.01,36.7,-0.57,0.12,-0.69,34.33,45.85,15.74,16.39,17.03,0.49,0.4,3.02,-16744515.0,-0.26,46.05,16.54,2.28,57.14,17.2,15.2,-54451761.45,-14.09,-73128.79,-79.17,0.18,234900.0,1321910.0,32.5,15.2,-2.4,-1.81,2026-08-18,False,0,True,0.0,50.0,138456487.0,203478666.0,2.75,11.41,-8.66,-28.87,0.13,0.24,-0.03,1615150000.0,-2240205000.0,0.12,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,0.06,-2.35,-783435000.0,3819590000.0,-0.21,0.66,-4,False,False,0,,2026-08-18 13:14
