symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,66.5,realtime,21500.0,176800.0,-155300.0,0.11,66500.0,817100.0,,0.0,66400.0,58900.0,0.0,0.0,66300.0,29100.0,0.0,0.0,12M,66.5,63.85,69.52,21.04,66.9,88.02,-8.16,4.15,-24.45,53.2,-1.4,0.82,-2.22,72.51,70.6,58.37,63.18,67.98,3.0,0.85,4.51,29291207.0,-0.28,56.71,61.87,3.26,21.43,68.95,56.55,326992.13,-96.19,1610150.01,-5.69,1.91,2629200.0,1377859.0,136.63,56.55,10.61,3.12,2026-09-22,False,0,True,0.0,50.0,314274731.0,320249605.0,106.93,26.08,80.85,52.22,1.76,0.5,12.44,1132500000.0,58821930000.0,-1.65,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,4.15,-0.28,14412224500.0,172808700000.0,0.08,0.66,4,True,False,3,,2026-09-22 13:13
GEX,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,24.5,realtime,195600.0,101000.0,94600.0,0.66,24400.0,5800.0,24450.0,35500.0,24350.0,17300.0,24500.0,37300.0,24300.0,10400.0,24550.0,53700.0,12M,24.4,24.35,25.23,18.48,26.2,27.8,-3.49,0.21,-12.23,49.12,-0.41,-0.05,-0.36,40.54,33.02,22.29,24.82,27.35,1.08,0.42,4.43,53765872.0,-0.28,40.62,23.11,-4.9,-57.14,27.2,22.3,-175238513.04,-45.1,-250856.24,-48.78,0.35,3499600.0,9868575.0,45.31,19.7,-0.61,-0.61,2026-09-22,False,0,True,0.0,50.0,569670112.0,654235679.0,236.82,247.2,7.72,14.1,0.57,0.43,0.54,3638600000.0,29289860000.0,-1.42,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,4.15,-0.28,3287250800.0,84801530000.0,0.04,0.66,2,False,False,0,,2026-09-22 13:13
GMD,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,77.2,realtime,20700.0,33000.0,-12300.0,0.39,77100.0,2000.0,77300.0,22400.0,77000.0,300.0,77400.0,12900.0,76900.0,200.0,77500.0,14600.0,12M,77.2,76.78,76.6,13.74,74.58,71.82,0.23,0.55,7.49,52.44,-0.11,0.05,-0.15,57.42,51.08,74.02,77.01,80.0,1.49,0.53,1.93,47817363.0,-0.17,32.51,75.8,0.56,-57.14,81.3,73.5,23704981.7,-10.22,56798.17,-38.33,0.25,216300.0,881365.0,86.98,55.3,2.93,0.26,2026-09-22,False,0,True,0.0,49.0,43632913.0,212117329.0,58.11,72.52,-11.35,-138.4,1.54,0.21,7.62,3521790000.0,-1085110000.0,0.12,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gemadept,Công ty Cổ phần Tập đoàn Gemadept,4.15,-0.28,5205570000.0,16842110000.0,0.31,0.66,4,False,False,0,Bán,2026-09-22 13:13
GVR,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,32.25,realtime,34600.0,118500.0,-83900.0,0.23,32250.0,28300.0,32300.0,23500.0,32200.0,65700.0,32350.0,15500.0,32150.0,10600.0,32400.0,57100.0,12M,32.25,31.6,31.41,21.91,29.92,31.61,0.6,2.06,2.02,56.24,0.27,0.01,0.26,67.83,60.86,30.25,31.86,33.48,0.99,0.62,3.07,116745267.0,-0.25,51.17,31.41,0.65,-57.14,34.25,29.75,-45443619.3,-32.7,278583.73,-23.08,0.38,868700.0,2263380.0,46.5,24.15,1.42,2.54,2026-09-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,1.19,-1.19,-17.97,0.24,0.0,1.05,-4518560000.0,-8845870000.0,-0.02,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,4.15,-0.28,0.0,28616365000.0,0.0,0.66,0,False,False,0,,2026-09-22 13:13
HAG,LOSER,HSX,2026-09-22 13:12,2026-09-22,13:12,13.85,realtime,47200.0,164200.0,-117000.0,0.22,13800.0,90800.0,13850.0,200.0,13750.0,72800.0,13900.0,34000.0,13700.0,212900.0,13950.0,50100.0,12M,13.85,13.99,14.22,26.32,14.29,15.53,-1.62,-1.0,-10.82,41.55,-0.08,0.01,-0.08,71.7,69.94,13.68,14.03,14.37,0.24,0.25,1.73,97260900.0,0.45,27.59,13.83,-0.47,-57.14,14.6,13.25,98110164.39,17.34,-14628.34,-33.33,0.13,214400.0,1635905.0,19.25,13.25,-0.72,-1.42,2026-09-22,False,0,True,0.0,49.0,600394464.0,621059294.0,13.21,0.91,12.29,-20.92,0.92,0.29,3.95,26130000.0,26130000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,4.15,-0.28,-116340000.0,2963340000.0,-0.04,0.66,-2,False,False,0,Mua,2026-09-22 13:13
HCM,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,25.15,realtime,91400.0,122200.0,-30800.0,0.43,25050.0,31800.0,25100.0,22200.0,25000.0,68300.0,25150.0,26900.0,24950.0,41100.0,25200.0,53600.0,12M,25.1,25.54,25.31,16.54,24.67,22.88,0.91,-1.72,9.7,44.59,-0.12,-0.14,0.02,35.09,34.69,24.64,25.85,27.07,0.73,0.19,2.91,176572501.0,-0.26,43.17,25.06,-3.81,-57.14,27.05,24.2,-330521647.01,-6.48,-281237.24,-68.42,0.19,724100.0,3867145.0,27.35,16.47,-5.28,0.0,2026-09-22,False,0,True,0.0,49.0,153216689.0,529590573.0,80.02,64.02,16.0,97.74,-0.49,0.79,-3.78,-1570440000.0,-1399470000.0,-0.11,20.0,19.0,1.0,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,4.15,-0.28,-936765000.0,18208730000.0,-0.05,0.66,-2,False,False,0,Mua,2026-09-22 13:13
HDB,LOSER,HSX,2026-09-22 13:12,2026-09-22,13:12,27.45,realtime,187100.0,102200.0,84900.0,0.65,27350.0,76600.0,27450.0,83900.0,27300.0,119800.0,27500.0,165600.0,27250.0,68400.0,27550.0,202000.0,12M,27.45,27.24,26.92,14.08,26.13,26.31,1.19,0.77,4.33,55.03,0.17,-0.01,0.17,65.59,64.16,26.78,27.35,27.93,0.55,0.58,2.0,527407931.0,0.13,52.89,27.31,-0.21,28.57,28.05,26.5,479499577.91,6.1,412522.16,-38.71,0.42,4652100.0,11200115.0,30.0,22.4,0.37,2.23,2026-09-22,False,0,True,0.0,27.0,250315037.0,1351424607.0,744.2,301.58,442.62,489.18,9.07,0.71,53.58,-140448781000.0,-130900651000.0,-3.0,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,4.15,-0.28,-22242610000.0,127885210000.0,-0.17,0.66,-4,False,True,-3,Mua,2026-09-22 13:13
HDG,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,16.15,realtime,104600.0,71000.0,33600.0,0.6,16050.0,48200.0,16150.0,4600.0,16000.0,56800.0,16200.0,12500.0,15950.0,23500.0,16250.0,17600.0,12M,16.15,16.27,17.09,20.28,17.05,21.75,-4.8,-0.74,-25.75,45.62,-0.23,0.02,-0.24,26.52,25.76,15.5,16.37,17.24,0.43,0.37,2.66,-44312956.0,-0.21,49.99,15.93,-2.57,-42.86,17.7,15.5,-47322312.89,-11.2,9539.33,-70.45,0.19,211400.0,1131125.0,32.5,15.2,-3.0,2.54,2026-09-22,False,0,True,0.0,50.0,139580245.0,203478666.0,1.85,3.42,-1.56,-9.99,-0.06,0.14,0.4,-3559735000.0,-3559735000.0,-0.57,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,4.15,-0.28,628683250.0,3412490000.0,0.18,0.66,4,False,False,0,,2026-09-22 13:13
HHV,LOSER,HSX,2026-09-22 13:12,2026-09-22,13:12,9.33,realtime,41200.0,154800.0,-113600.0,0.21,9330.0,4200.0,9340.0,23000.0,9320.0,30700.0,9350.0,30400.0,9310.0,29700.0,9360.0,33100.0,12M,9.33,9.67,10.01,23.73,9.85,11.34,-3.4,-3.52,-17.72,28.25,-0.22,-0.04,-0.18,14.98,15.74,9.09,9.77,10.46,0.18,0.18,1.93,-184550741.0,-0.42,19.26,9.24,-4.16,-57.14,10.45,9.21,-343488898.89,-6.44,-107810.84,-87.23,0.23,576700.0,2518200.0,16.13,9.21,-5.95,-6.04,2026-09-22,False,0,True,0.0,49.0,222148194.0,281510825.0,1.28,0.85,0.43,-2.12,0.06,0.43,0.24,8505000.0,8505000.0,,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,4.15,-0.28,-297713000.0,5400003000.0,-0.06,0.66,-2,False,False,0,Mua,2026-09-22 13:13
HPG,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,21.15,realtime,213700.0,150900.0,62800.0,0.59,21150.0,245000.0,21200.0,174600.0,21100.0,572200.0,21250.0,355800.0,21050.0,565400.0,21300.0,245800.0,12M,21.2,21.46,21.85,19.06,20.84,23.18,-1.78,-1.21,-8.54,45.33,-0.18,-0.03,-0.14,33.8,31.25,20.79,21.6,22.42,0.42,0.25,1.98,-523506014.0,-0.1,46.81,21.09,-2.68,-78.57,22.4,20.75,-1590432484.04,-2.37,-393798.74,-68.97,0.23,4609600.0,19777200.0,26.56,20.1,-2.97,0.24,2026-09-22,False,0,True,0.0,49.0,2301543445.0,4137052614.0,551.9,454.92,141.8,15.0,5.89,0.36,27.29,-109649485000.0,-163216955000.0,-1.87,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,4.15,-0.28,-6746167950.0,97613595000.0,-0.07,0.66,-2,False,False,0,Bán,2026-09-22 13:13
HSG,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,10.1,realtime,84600.0,277800.0,-193200.0,0.23,10100.0,35000.0,10150.0,56800.0,10050.0,209800.0,10200.0,132300.0,10000.0,332600.0,10250.0,94500.0,12M,10.1,10.39,10.73,27.33,10.7,11.71,-3.17,-2.79,-13.75,34.16,-0.2,-0.03,-0.17,11.38,10.22,9.82,10.5,11.18,0.21,0.21,2.08,-107643923.0,-0.41,12.37,9.97,-4.16,-78.57,11.15,10.0,-140072642.5,-16.0,-67165.24,-88.89,0.38,907200.0,2386555.0,15.04,9.7,-4.72,-3.81,2026-09-22,False,0,True,0.0,49.0,369814289.0,395558724.0,4.41,2.95,1.46,-2.39,0.06,0.5,0.46,537090000.0,1562244000.0,-0.01,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,4.15,-0.28,233218650.0,9185090000.0,0.03,0.66,1,False,False,0,,2026-09-22 13:13
HT1,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,11.95,realtime,76100.0,61400.0,14700.0,0.55,11950.0,7600.0,12000.0,51100.0,11900.0,20700.0,12050.0,17200.0,11850.0,26500.0,12100.0,9000.0,12M,11.95,12.0,12.32,26.85,12.56,13.98,-2.6,-0.42,-14.52,44.17,-0.17,0.0,-0.18,31.08,26.05,11.42,12.05,12.67,0.27,0.42,2.26,-8597786.0,-0.12,28.74,11.6,-0.91,-42.86,12.7,11.58,-10956779.94,-4.09,1439.73,-55.42,0.75,138100.0,183036.0,20.44,11.14,0.67,-4.09,2026-09-22,False,0,True,0.0,49.0,178350135.0,186979056.0,0.69,0.22,0.47,4.08,0.02,0.43,-0.2,0.0,0.0,,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,4.15,-0.28,732440000.0,1665295000.0,0.44,0.66,4,False,False,0,,2026-09-22 13:13
KBC,LOSER,HSX,2026-09-22 13:12,2026-09-22,13:12,25.9,realtime,161400.0,123500.0,37900.0,0.57,25900.0,8200.0,25950.0,41100.0,25850.0,22200.0,26000.0,51500.0,25800.0,30200.0,26050.0,36800.0,12M,25.9,26.65,27.52,24.06,27.3,31.04,-3.16,-2.81,-16.56,25.29,-0.47,-0.07,-0.41,16.22,16.04,25.6,26.81,28.02,0.49,0.12,1.89,-32956100.0,0.08,23.6,25.87,-3.34,-78.57,27.9,25.65,-37601913.12,5.28,-104445.21,-84.85,0.23,312400.0,1337920.0,38.2,25.65,-4.07,-4.43,2026-09-22,False,0,True,0.0,49.0,399490838.0,461459831.0,25.38,128.61,-103.23,-116.92,-1.9,0.07,-12.29,952235000.0,702825000.0,0.05,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,4.15,-0.28,-1551910000.0,8102860000.0,-0.19,0.66,-4,False,False,0,Mua,2026-09-22 13:13
KDC,LOSER,HSX,2026-09-22 13:12,2026-09-22,13:12,50.9,realtime,58300.0,20000.0,38300.0,0.74,50500.0,1200.0,50800.0,500.0,50400.0,7100.0,50900.0,3600.0,50300.0,6500.0,51000.0,6900.0,12M,50.9,51.34,51.01,32.69,49.48,50.48,0.65,-0.86,0.83,39.37,-0.03,-0.13,0.1,32.93,31.7,50.75,51.59,52.43,0.85,0.09,1.67,-3810458.0,0.66,0.0,50.98,-1.2,-92.86,52.5,50.2,33878517.95,4.77,-3365.55,-66.67,0.68,79400.0,116885.0,53.22,38.7,-1.55,-1.55,2026-09-22,False,0,True,0.0,50.0,106862351.0,144903158.0,2.31,3.24,-0.93,-4.02,0.01,0.14,0.1,10260000.0,10260000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,4.15,-0.28,-5160000.0,4042380000.0,-0.0,0.66,0,False,False,0,Bán,2026-09-22 13:13
KDH,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,15.95,realtime,157300.0,75600.0,81700.0,0.68,15950.0,3100.0,16000.0,100600.0,15900.0,31400.0,16050.0,73100.0,15850.0,94500.0,16100.0,172900.0,12M,15.95,16.64,17.94,33.53,17.06,24.13,-7.25,-4.15,-33.9,35.24,-0.67,-0.07,-0.6,21.36,16.18,14.79,16.96,19.14,0.55,0.27,3.45,-65500600.0,-0.25,23.21,15.29,-7.39,-78.57,18.8,15.2,-187135772.4,-15.65,-299974.3,-74.14,0.35,1835000.0,5223085.0,36.45,15.2,-7.27,-7.0,2026-09-22,False,0,True,0.0,50.0,298381410.0,561107449.0,21.39,91.64,-70.25,-192.35,0.43,0.07,-0.31,205620000.0,348325000.0,0.05,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,4.15,-0.28,8450430000.0,29563970000.0,0.29,0.66,4,False,False,0,Mua,2026-09-22 13:13
KOS,LOSER,HSX,2026-09-22 13:12,2026-09-22,13:12,26.0,realtime,2800.0,0.0,2800.0,1.0,,0.0,26000.0,1851600.0,0.0,0.0,27450.0,100.0,0.0,0.0,27500.0,3000.0,12M,26.0,32.19,34.04,81.78,30.47,36.75,-5.43,-19.23,-29.25,5.5,-1.62,-0.7,-0.92,4.9,13.35,28.35,32.85,37.36,1.34,0.0,5.15,18395700.0,0.27,18.42,29.92,-9.91,-100.0,34.95,27.95,3838796.0,70.04,-231059.19,-100.0,0.01,4500.0,305040.0,42.15,26.0,-23.42,-25.61,2026-09-22,False,0,True,0.0,49.0,105842494.0,106075854.0,3.23,3.89,-0.66,2.07,-0.08,0.5,-0.28,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,4.15,-0.28,0.0,117000000.0,0.0,0.66,0,False,False,0,Bán,2026-09-22 13:13
LPB,LOSER,HSX,2026-09-22 13:12,2026-09-22,13:12,46.0,realtime,47900.0,134700.0,-86800.0,0.26,46050.0,400.0,46300.0,3200.0,46000.0,7600.0,46350.0,3600.0,45950.0,17400.0,46400.0,1800.0,12M,46.0,48.21,49.61,26.33,50.55,47.02,-2.82,-4.58,-2.17,36.68,-1.26,-0.1,-1.16,21.08,28.86,45.53,48.25,50.96,1.49,0.09,3.24,19553953.0,-0.06,27.73,46.31,-1.81,-57.14,51.3,45.7,-70973255.65,-4.49,-687091.52,-93.02,0.46,1224000.0,2677510.0,58.5,37.33,-6.12,-8.0,2026-09-22,False,0,True,0.0,5.0,103784623.0,149364105.0,53.89,70.23,-16.34,76.92,-1.52,0.64,-8.76,-27418407000.0,-19791715000.0,-0.59,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,4.15,-0.28,-135045000.0,57379840000.0,-0.0,0.66,0,False,False,0,Mua,2026-09-22 13:13
MBB,LOSER,HSX,2026-09-22 13:12,2026-09-22,13:12,20.05,realtime,112600.0,81100.0,31500.0,0.58,20050.0,37400.0,20100.0,264500.0,20000.0,433300.0,20150.0,465800.0,19950.0,970700.0,20200.0,361400.0,12M,20.1,20.19,20.13,13.63,20.85,20.35,0.3,-0.45,-1.23,48.78,-0.0,-0.04,0.04,31.95,37.47,19.56,20.39,21.21,0.38,0.33,1.89,165989165.0,-0.05,26.8,19.89,-1.6,-57.14,21.2,19.6,-886690029.21,-1.27,-245398.8,-64.29,0.38,4775200.0,12556374.0,23.63,17.78,-0.25,-0.99,2026-09-22,False,0,True,0.0,23.24,86286105.0,2152325376.0,476.86,215.83,261.04,152.65,6.06,0.57,41.3,-64829286000.0,-101125741000.0,-0.22,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,4.15,-0.28,-22013665000.0,96962280000.0,-0.23,0.66,-4,False,True,-3,Mua,2026-09-22 13:13
MCH,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,143.1,realtime,41300.0,12400.0,28900.0,0.77,142900.0,4400.0,143100.0,1600.0,142800.0,1000.0,143200.0,1900.0,142600.0,500.0,143300.0,10000.0,12M,143.1,141.93,139.14,30.19,138.09,141.95,2.01,0.82,0.81,59.29,1.59,-0.12,1.71,57.0,68.95,139.62,142.34,145.05,2.46,0.64,1.72,15597600.0,0.28,42.98,143.92,0.1,-7.14,145.9,136.5,22184694.49,19.96,-363855.99,-35.44,0.42,283700.0,680930.0,184.42,100.23,0.35,3.7,2026-09-22,False,0,True,0.0,100.0,1098265179.0,1307404949.0,764.21,253.26,494.93,746.77,6.19,0.93,45.65,-214744370000.0,-654373320000.0,4.0,2.0,2.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,4.15,-0.28,18007390000.0,40552500000.0,0.44,0.66,4,True,False,3,Mua,2026-09-22 13:13
