symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:41,5.6,realtime,14500.0,66600.0,-52100.0,0.18,5550.0,37000.0,5600.0,900.0,5540.0,81700.0,5610.0,2800.0,5530.0,244000.0,5650.0,39100.0,12M,5.6,6.71,7.1,24.34,6.73,8.64,-5.49,-16.54,-35.19,19.65,-0.36,-0.13,-0.23,10.18,11.7,5.91,6.83,7.75,0.3,0.0,5.36,-24205900.0,-0.07,23.34,6.22,-10.04,-64.29,7.39,5.85,-19306556.14,-10.86,-254805.32,-97.01,0.96,1318800.0,1367710.0,14.35,5.55,-19.54,-22.54,2026-07-23,False,0,True,0.0,50.0,250104341.0,289551562.0,5.26,12.45,-7.19,-5.09,-0.1,0.44,-1.16,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-10.86,-7.96,,2026-07-23 12:44
EIB,GAINER,HSX,2026-07-23 12:41,2026-07-23,12:41,16.5,realtime,53400.0,192100.0,-138700.0,0.22,16500.0,80600.0,16550.0,70600.0,16450.0,145400.0,16600.0,25500.0,16400.0,123500.0,16650.0,5900.0,12M,16.5,19.06,20.22,39.66,18.58,22.41,-5.74,-13.43,-26.37,13.31,-1.0,-0.34,-0.66,2.54,2.55,16.77,19.5,22.22,0.62,0.0,3.76,-155958300.0,-0.33,15.66,17.44,-10.26,-100.0,21.3,16.4,-426890111.63,-9.44,-4036460.71,-94.57,0.9,4881500.0,5451275.0,31.65,16.25,-17.5,-19.71,2026-07-23,False,0,True,0.0,29.97,522070602.0,560090574.0,103.97,252.58,-148.61,-239.19,-1.83,0.33,-16.43,300227265000.0,265858020000.0,5.84,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-10.86,-7.96,,2026-07-23 12:44
EVF,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:41,12.15,realtime,50100.0,156100.0,-106000.0,0.24,12150.0,136600.0,12200.0,100000.0,12100.0,127000.0,12250.0,3000.0,12050.0,119000.0,12300.0,57100.0,12M,12.15,12.71,13.06,28.56,13.37,13.06,-2.68,-4.41,-6.97,34.56,-0.31,-0.06,-0.25,25.04,24.15,12.05,12.77,13.48,0.38,0.07,3.13,-121040600.0,-0.19,31.34,12.23,-2.95,-71.43,13.5,11.85,-143077442.54,-6.58,-283633.34,-79.31,0.72,1639600.0,2286580.0,16.5,10.6,-4.33,-7.95,2026-07-23,False,0,True,0.0,15.0,111510763.0,114084870.0,12.23,3.7,8.53,-0.14,0.21,0.28,1.71,-665990000.0,-626190000.0,-0.03,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-10.86,-7.96,,2026-07-23 12:44
FPT,GAINER,HSX,2026-07-23 12:41,2026-07-23,12:41,64.7,realtime,81200.0,22100.0,59100.0,0.79,64500.0,76700.0,64700.0,19400.0,64400.0,15200.0,64800.0,157400.0,64300.0,97200.0,64900.0,23100.0,12M,64.7,68.82,71.33,27.31,70.66,83.74,-3.52,-5.99,-22.74,27.51,-1.91,-0.63,-1.28,2.06,9.41,63.97,69.7,75.42,1.82,0.06,2.81,-407276390.0,-0.31,21.85,65.88,-6.22,-92.86,74.0,64.6,-624889678.39,-8.46,-5768650.14,-94.9,0.38,3005300.0,7945620.0,108.95,64.2,-10.26,-8.87,2026-07-23,False,0,True,0.0,49.0,373741976.0,834718489.0,434.47,643.13,-213.33,-993.29,-3.56,0.28,12.52,218623440000.0,239559220000.0,3.58,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-10.86,-7.96,,2026-07-23 12:44
FRT,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:41,100.2,realtime,22700.0,11400.0,11300.0,0.67,100200.0,800.0,100500.0,10400.0,100100.0,1900.0,100700.0,7300.0,100000.0,7700.0,100800.0,6700.0,12M,100.2,113.13,119.97,39.34,113.59,131.64,-5.7,-11.43,-23.88,18.98,-4.28,-1.12,-3.16,5.87,10.38,103.75,114.49,125.22,3.48,0.0,3.47,-4486732.0,-0.12,11.9,106.51,-5.16,-100.0,123.1,104.8,14363792.59,-3.73,-541575.43,-100.0,0.77,175100.0,228771.0,172.38,100.2,-13.25,-17.68,2026-07-23,False,0,True,0.0,49.0,30320441.0,83447874.0,48.63,71.7,-23.07,-103.35,0.12,0.06,1.13,2226810000.0,10815200000.0,0.02,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-10.86,-7.96,,2026-07-23 12:44
FTS,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:41,21.5,realtime,25100.0,42600.0,-17500.0,0.37,21500.0,4000.0,21550.0,48100.0,21450.0,2000.0,21600.0,2500.0,21400.0,2200.0,21650.0,200.0,12M,21.5,24.75,25.08,29.84,26.18,27.87,-1.32,-13.13,-22.86,29.6,-0.86,-0.66,-0.2,4.06,3.16,21.6,25.7,29.8,1.24,0.0,5.77,-47253704.0,-0.16,23.36,22.98,-12.68,-78.57,28.5,22.0,-94592766.71,-6.79,-601819.57,-98.59,0.29,540800.0,1877095.0,40.22,21.36,-22.1,-19.63,2026-07-23,False,0,True,0.0,100.0,286927566.0,381145750.0,17.38,14.6,2.78,-11.78,0.19,0.44,1.21,31900000.0,31900000.0,0.15,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-10.86,-7.96,,2026-07-23 12:44
GAS,GAINER,HSX,2026-07-23 12:42,2026-07-23,12:41,65.0,realtime,41800.0,56300.0,-14500.0,0.43,64800.0,7700.0,65000.0,5600.0,64700.0,20600.0,65200.0,7200.0,64600.0,4800.0,65300.0,14100.0,12M,65.0,74.11,78.0,22.28,75.07,77.47,-4.99,-12.29,-16.1,26.7,-3.12,-1.07,-2.05,1.39,8.71,66.57,74.66,82.74,3.06,0.0,4.71,19873847.0,-0.5,31.52,70.35,-6.55,-35.71,79.9,64.4,-41745231.12,-40.28,-3474303.27,-95.83,0.48,590500.0,1221745.0,131.5,56.0,-15.58,-16.13,2026-07-23,False,0,True,0.0,49.0,1132932533.0,1182345380.0,117.25,225.82,-108.57,-92.14,-1.02,0.39,-16.6,21593500000.0,-52230000.0,0.56,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-10.86,-7.96,,2026-07-23 12:44
GEE,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:41,66.4,realtime,10900.0,41200.0,-30300.0,0.21,65800.0,1000.0,66400.0,1700.0,65500.0,100.0,66500.0,2200.0,65400.0,500.0,66600.0,2400.0,12M,66.4,80.75,90.15,51.82,79.01,93.47,-10.43,-17.77,-28.96,21.47,-6.68,-1.22,-5.47,1.44,4.62,67.17,82.22,97.26,4.19,0.0,6.31,33987976.0,-0.49,20.11,70.74,-11.57,-100.0,94.6,66.6,22338296.18,-35.48,-2617154.78,-96.15,0.26,338800.0,1283060.0,137.72,55.98,-18.02,-26.22,2026-07-23,False,0,True,0.0,50.0,313711706.0,320249605.0,63.37,60.39,2.98,-13.67,0.46,0.39,1.36,540279000.0,-60457391000.0,1.75,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-10.86,-7.96,,2026-07-23 12:44
GEX,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:41,20.4,realtime,66300.0,94300.0,-28000.0,0.41,20350.0,5000.0,20400.0,2500.0,20300.0,58700.0,20500.0,1200.0,20250.0,4000.0,20550.0,17600.0,12M,20.4,25.93,28.17,42.09,24.68,30.57,-7.95,-21.33,-33.27,17.26,-2.39,-0.72,-1.67,0.32,1.51,20.23,27.01,33.8,1.29,0.01,6.32,-3252061.0,-0.42,7.92,21.65,-17.61,-100.0,31.9,20.75,-200700991.83,-103.03,-10335544.31,-99.05,0.66,7940000.0,12097070.0,45.31,20.3,-25.27,-31.89,2026-07-23,False,0,True,0.0,50.0,563297854.0,654235679.0,262.78,324.59,-61.81,-140.62,-0.52,0.28,-4.55,-71068681000.0,-109666576000.0,-1.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-10.86,-7.96,,2026-07-23 12:44
GMD,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,67.0,realtime,28400.0,160800.0,-132400.0,0.15,,0.0,67000.0,132400.0,0.0,0.0,67100.0,100.0,0.0,0.0,67200.0,2300.0,12M,67.0,75.04,75.15,16.55,77.5,69.77,-0.15,-10.71,-3.97,28.65,-0.74,-0.78,0.04,14.69,32.52,70.19,75.27,80.36,2.45,0.0,3.66,65990009.0,0.08,53.01,75.01,-2.6,-35.71,79.3,72.0,51584410.68,4.41,-1969019.48,-100.0,1.22,1702700.0,1400220.0,86.98,54.03,-11.96,-8.22,2026-07-23,False,0,True,0.0,49.0,35830420.0,208982603.0,93.82,123.43,-29.61,-143.66,2.35,0.39,2.06,-10055950000.0,472239760000.0,-5.16,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-10.86,-7.96,,2026-07-23 12:44
GVR,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,26.35,realtime,45000.0,42900.0,2100.0,0.51,26300.0,3700.0,26350.0,18500.0,26250.0,7100.0,26400.0,2400.0,26200.0,8800.0,26450.0,8200.0,12M,26.35,30.17,32.16,40.55,30.43,31.82,-6.19,-12.66,-17.19,22.06,-1.72,-0.39,-1.33,1.32,2.2,26.56,30.55,34.54,1.11,0.0,4.21,99372175.0,-0.41,24.5,27.5,-7.8,-100.0,33.65,27.1,-92549217.95,-14.56,-636303.79,-99.21,0.46,677900.0,1476590.0,46.5,24.15,-16.35,-20.39,2026-07-23,False,0,True,0.0,13.0,494393720.0,520000000.0,23.43,16.82,6.61,35.86,0.14,0.56,-0.67,1100615000.0,-17353250000.0,0.14,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-10.86,-7.96,,2026-07-23 12:44
HAG,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,13.7,realtime,24700.0,202900.0,-178200.0,0.11,13650.0,67200.0,13700.0,15700.0,13600.0,135300.0,13750.0,23100.0,13550.0,44800.0,13800.0,38500.0,12M,13.7,14.57,15.03,44.09,14.89,15.91,-3.06,-5.97,-13.89,17.98,-0.31,-0.08,-0.23,26.42,35.55,13.91,14.67,15.42,0.34,0.0,2.48,222936300.0,0.5,5.68,14.11,-3.41,-92.86,15.3,13.55,100291776.54,29.01,-234553.88,-89.29,0.35,803900.0,2295005.0,19.25,13.25,-5.52,-8.36,2026-07-23,False,0,True,0.0,49.0,598025593.0,621059294.0,3.81,6.09,-2.28,-10.35,0.07,0.17,0.12,-46855000.0,-6920000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-10.86,-7.96,,2026-07-23 12:44
HCM,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,24.4,realtime,186600.0,61100.0,125500.0,0.75,24350.0,16800.0,24400.0,800.0,24300.0,13100.0,24450.0,100.0,24250.0,3700.0,24700.0,1600.0,12M,24.4,24.49,23.94,14.74,23.13,22.29,2.3,-0.37,9.47,50.41,0.33,0.09,0.25,65.88,75.11,22.73,24.34,25.95,0.91,0.52,3.73,263352626.0,0.12,38.2,25.1,4.07,28.57,26.3,22.93,-356009240.25,3.68,734344.02,-56.38,0.72,4050100.0,5632436.0,26.3,16.47,0.7,4.99,2026-07-23,False,0,True,0.0,49.0,159145713.0,529590573.0,59.71,52.84,6.87,32.55,-0.68,0.61,-0.43,-5850100000.0,-5109400000.0,-0.15,0.0,2.0,2.0,Bán,Lê Anh Quân,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-10.86,-7.96,,2026-07-23 12:44
HDB,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,25.25,realtime,175500.0,145200.0,30300.0,0.55,25250.0,600.0,25300.0,98600.0,25200.0,121800.0,25350.0,272800.0,25150.0,159900.0,25400.0,263700.0,12M,25.25,26.46,26.29,20.5,27.64,25.68,0.65,-4.57,-1.67,37.41,0.06,-0.18,0.24,24.41,41.17,25.29,26.65,28.02,0.65,0.0,2.57,545239425.0,0.26,45.05,26.74,-2.53,-85.71,27.8,25.25,484541066.32,15.15,-2993705.11,-96.23,0.5,6097400.0,12301155.0,30.0,19.86,-7.51,-1.37,2026-07-23,False,0,True,0.0,27.0,267623315.0,1351424607.0,322.79,207.01,115.78,424.58,-0.7,0.72,-0.43,-51152826000.0,-29507426000.0,-1.1,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-10.86,-7.96,,2026-07-23 12:44
HDC,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,11.8,realtime,54600.0,158600.0,-104000.0,0.26,11700.0,15300.0,11850.0,1500.0,11650.0,57000.0,11900.0,8500.0,11600.0,59200.0,11950.0,5100.0,12M,11.8,13.75,14.75,35.23,13.7,19.28,-6.78,-14.18,-38.8,15.55,-0.85,-0.27,-0.58,7.79,5.51,11.84,14.06,16.28,0.54,0.0,4.58,-14686453.0,-0.15,10.68,12.44,-11.69,-78.57,15.2,11.7,-145444346.9,-2.32,-366123.74,-95.65,1.09,1155800.0,1063070.0,32.84,11.65,-19.45,-20.54,2026-07-23,False,0,True,0.0,49.0,109422836.0,112559097.0,9.37,4.58,4.79,-2.13,0.21,0.5,1.08,-99695000.0,-99695000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-10.86,-7.96,,2026-07-23 12:44
HDG,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,16.0,realtime,13100.0,145000.0,-131900.0,0.08,16000.0,72200.0,16050.0,3900.0,15950.0,2700.0,16100.0,9500.0,15900.0,1600.0,16150.0,7300.0,12M,16.0,18.48,20.18,47.66,18.1,23.86,-8.42,-13.42,-32.94,15.96,-1.18,-0.26,-0.91,1.85,2.07,15.85,18.83,21.81,0.59,0.02,3.69,-11817697.0,-0.27,15.09,16.55,-10.01,-100.0,21.05,16.2,-49236193.63,-28.13,-706878.54,-100.0,0.55,1094000.0,2003310.0,32.5,16.0,-15.12,-23.63,2026-07-23,False,0,True,0.0,50.0,136292139.0,203478666.0,23.93,38.6,-14.67,-32.4,0.03,0.17,-1.13,12026540000.0,-37270590000.0,0.02,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-10.86,-7.96,,2026-07-23 12:44
HHV,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,9.84,realtime,15300.0,74300.0,-59000.0,0.17,9810.0,6000.0,9840.0,900.0,9800.0,46700.0,9850.0,3500.0,9790.0,700.0,9860.0,500.0,12M,9.84,10.42,10.81,28.32,10.76,12.0,-3.61,-5.57,-18.0,27.75,-0.27,-0.07,-0.2,12.02,12.32,9.84,10.52,11.2,0.27,0.0,2.74,-72872217.0,-0.21,33.71,10.02,-4.91,-85.71,11.19,9.75,-311489815.05,-4.33,-215076.86,-92.17,0.28,867400.0,3092502.0,16.13,9.75,-8.04,-6.91,2026-07-23,False,0,True,0.0,49.0,211873152.0,268111485.0,25.22,3.32,21.9,24.54,0.6,0.44,3.02,-38978855000.0,-54497260000.0,-0.78,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-10.86,-7.96,,2026-07-23 12:44
HPG,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,20.2,realtime,141700.0,62300.0,79400.0,0.69,20200.0,115900.0,20250.0,7800.0,20150.0,279600.0,20300.0,38900.0,20100.0,411100.0,20350.0,51600.0,12M,20.2,22.15,23.03,44.02,22.11,23.92,-3.82,-8.8,-15.55,18.23,-0.78,-0.25,-0.53,5.81,5.77,20.36,22.49,24.62,0.5,0.0,2.48,-197728516.0,-0.3,10.69,20.88,-7.32,-92.86,23.7,20.5,-2129136352.81,-6.61,-9063939.0,-98.55,0.89,18828400.0,21168290.0,27.54,20.15,-12.93,-13.68,2026-07-23,False,0,True,0.0,49.0,2336270175.0,4137052614.0,597.75,538.16,59.58,-386.34,6.47,0.28,33.38,-63836210000.0,-301039154000.0,0.38,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-10.86,-7.96,,2026-07-23 12:44
HSG,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,10.2,realtime,7800.0,128900.0,-121100.0,0.06,10200.0,14100.0,10250.0,58700.0,10150.0,55600.0,10300.0,20900.0,10100.0,21500.0,10350.0,24500.0,12M,10.2,11.22,11.6,25.96,11.34,12.5,-3.28,-9.09,-18.4,23.75,-0.35,-0.12,-0.23,10.86,9.94,10.41,11.33,12.25,0.32,0.0,3.14,-118683143.0,0.04,28.52,10.74,-6.02,-42.86,11.8,10.15,-186194920.34,1.17,-398879.99,-96.88,0.39,1155300.0,2976260.0,16.31,10.15,-11.3,-12.82,2026-07-23,False,0,True,0.0,49.0,369739414.0,395558724.0,3.88,17.9,-14.02,-13.96,0.02,0.33,-2.03,1120820000.0,909730000.0,-0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-10.86,-7.96,,2026-07-23 12:44
HT1,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,11.85,realtime,2900.0,58100.0,-55200.0,0.05,11850.0,5400.0,12050.0,300.0,11800.0,5800.0,12100.0,1900.0,11700.0,7800.0,12150.0,2800.0,12M,11.85,12.79,13.42,53.85,12.98,15.05,-4.69,-7.35,-21.26,25.18,-0.43,-0.09,-0.33,8.48,8.14,11.85,12.92,13.99,0.32,0.0,2.7,-2348251.0,-0.23,14.75,12.08,-5.06,-92.86,13.75,12.0,368285.22,-69.0,-21807.84,-100.0,0.35,62200.0,179900.0,21.0,11.85,-10.9,-13.82,2026-07-23,False,0,True,0.0,49.0,178883325.0,186979056.0,1.19,0.24,0.96,2.93,0.0,0.67,0.03,-2188340000.0,-4097105000.0,0.04,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-10.86,-7.96,,2026-07-23 12:44
