symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,18.25,realtime,275200.0,90900.0,184300.0,0.75,18200.0,65400.0,18250.0,23200.0,18150.0,105300.0,18300.0,245700.0,18100.0,127900.0,18350.0,80800.0,12M,18.25,18.43,19.62,44.48,19.22,22.05,-6.07,-0.98,-17.23,43.94,-0.74,0.07,-0.81,51.8,42.98,16.23,18.48,20.73,0.67,0.45,3.67,-53060200.0,-0.17,44.87,16.96,-0.82,-42.86,20.85,16.25,-424277277.04,-5.38,-354735.52,-39.39,0.59,3913600.0,6598770.0,31.65,16.25,2.24,-8.75,2026-08-03,False,0,True,0.0,29.97,532323985.0,560090574.0,21.64,73.25,-51.61,-242.48,-0.82,0.24,3.94,-29605275000.0,37833350000.0,-2.98,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-4.45,5.54,2026-08-03 13:30
EVF,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,12.4,realtime,110700.0,61100.0,49600.0,0.64,12400.0,65200.0,12450.0,135500.0,12350.0,54500.0,12500.0,135700.0,12300.0,68900.0,12550.0,72000.0,12M,12.4,12.47,12.86,30.45,13.14,12.96,-3.03,-0.56,-4.32,46.58,-0.26,0.02,-0.28,52.07,38.65,11.8,12.46,13.12,0.38,0.45,3.06,-42224000.0,-0.01,42.11,12.05,-1.15,-64.29,13.3,11.7,-150586028.85,-0.13,-50049.92,-39.13,0.23,500100.0,2205555.0,16.5,10.6,3.33,-2.36,2026-08-03,False,0,True,0.0,15.0,112143249.0,114084870.0,1.91,11.32,-9.41,-1.04,-0.09,0.24,-1.82,-615710000.0,-749795000.0,-0.06,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-4.45,5.54,2026-08-03 13:30
FPT,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,71.5,realtime,102000.0,1400.0,100600.0,0.99,71400.0,44800.0,71500.0,11000.0,71300.0,14300.0,71600.0,185400.0,71200.0,217500.0,71700.0,1507100.0,12M,71.5,67.46,69.98,31.57,62.81,82.62,-3.6,5.99,-13.46,60.78,-1.18,0.56,-1.74,71.25,51.7,60.93,67.53,74.13,2.09,0.8,2.92,-341478179.0,-0.19,36.21,64.14,0.99,28.57,74.0,61.5,-589169872.79,-5.4,8635115.72,-1.96,1.71,13209700.0,7718085.0,107.22,61.5,6.56,-2.05,2026-08-03,False,0,True,0.0,49.0,371932866.0,834718489.0,543.77,235.5,308.28,-616.01,13.53,0.35,97.89,-22768770000.0,-86298360000.0,1.51,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-4.45,5.54,2026-08-03 13:30
FRT,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,133.1,realtime,0.0,260800.0,-260800.0,0.0,133100.0,87100.0,,0.0,133000.0,14300.0,0.0,0.0,132900.0,19800.0,0.0,0.0,12M,133.1,115.42,119.21,38.52,113.51,130.83,-3.18,15.32,1.74,73.64,0.29,2.51,-2.22,100.0,84.16,100.86,113.33,125.79,4.83,1.0,3.63,1473275.0,0.53,67.27,114.79,7.91,50.0,124.4,100.2,17114942.25,31.59,3074135.1,0.0,3.86,1291800.0,334690.0,172.38,100.2,21.11,14.54,2026-08-03,False,0,True,0.0,49.0,30614028.0,87619376.0,147.49,35.96,111.54,114.01,2.29,0.47,15.6,7900970000.0,-36291040000.0,0.61,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-4.45,5.54,2026-08-03 13:30
FTS,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,22.25,realtime,84300.0,37600.0,46700.0,0.69,22250.0,7100.0,22300.0,14400.0,22200.0,16800.0,22350.0,8600.0,22150.0,19400.0,22400.0,42700.0,12M,22.25,23.09,24.19,37.94,24.66,27.37,-4.55,-3.64,-18.71,43.01,-1.2,-0.19,-1.01,32.06,24.35,18.73,23.76,28.79,1.24,0.35,5.57,-25948855.0,-0.18,30.05,19.94,-7.78,-64.29,28.5,19.7,-97654834.08,-6.04,-211458.06,-60.47,0.4,672700.0,1682220.0,39.64,19.7,-1.33,-17.29,2026-08-03,False,0,True,0.0,100.0,287300576.0,381145750.0,9.06,14.4,-5.34,-15.1,0.0,0.41,-0.18,-883370000.0,-883370000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-4.45,5.54,2026-08-03 13:30
GAS,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,70.3,realtime,38900.0,8800.0,30100.0,0.82,70200.0,11100.0,70300.0,14700.0,70100.0,3300.0,70400.0,18300.0,70000.0,10900.0,70500.0,21800.0,12M,70.3,71.27,75.65,26.19,75.02,77.01,-5.79,-1.36,-8.71,43.65,-2.72,0.13,-2.85,33.33,28.4,62.85,71.74,80.63,2.57,0.42,3.66,25396459.0,-0.27,38.93,66.35,-3.11,-35.71,78.8,64.4,-36573504.38,-22.39,-710688.82,-59.03,0.48,624800.0,1296265.0,131.5,56.0,-3.83,-5.0,2026-08-03,False,0,True,0.0,49.0,1133710534.0,1182345380.0,69.01,33.31,35.7,9.98,-0.59,0.71,6.55,1728740000.0,-6769600000.0,-0.13,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-4.45,5.54,2026-08-03 13:30
GEE,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,68.6,realtime,25400.0,28300.0,-2900.0,0.47,68600.0,8800.0,68700.0,1700.0,68500.0,12700.0,68800.0,4200.0,68400.0,11400.0,68900.0,2100.0,12M,68.6,73.56,84.37,58.62,76.56,92.1,-12.81,-6.74,-25.52,36.35,-6.64,0.08,-6.71,27.1,20.64,58.81,74.16,89.51,4.07,0.32,5.93,35379853.0,-0.22,36.68,62.71,-7.07,-50.0,88.9,61.2,22769773.91,-18.55,-382682.62,-67.83,0.66,839400.0,1263625.0,137.72,55.98,-9.74,-17.35,2026-08-03,False,0,True,0.0,50.0,313728569.0,320249605.0,44.24,63.13,-18.89,15.65,-0.2,0.47,-4.7,868410000.0,-60595710000.0,0.16,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-4.45,5.54,2026-08-03 13:30
GEX,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,23.65,realtime,227200.0,28200.0,199000.0,0.89,23600.0,75400.0,23650.0,43200.0,23550.0,76200.0,23700.0,110100.0,23500.0,128200.0,23750.0,64500.0,12M,23.65,23.97,26.66,48.02,24.88,29.71,-10.09,-1.34,-20.4,44.25,-1.96,0.17,-2.13,43.59,30.63,18.58,24.03,29.48,1.34,0.46,5.67,9302677.0,-0.19,49.0,20.18,-1.48,-71.43,30.8,19.7,-181576096.71,-38.41,2424914.06,-42.75,0.78,10726800.0,13787660.0,45.31,19.7,1.72,-17.74,2026-08-03,False,0,True,0.0,50.0,570768986.0,654235679.0,100.58,239.45,-138.87,-276.55,-2.09,0.29,-11.51,-8293485000.0,-8472925000.0,-0.02,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-4.45,5.54,2026-08-03 13:30
GMD,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,76.9,realtime,27900.0,7700.0,20200.0,0.78,76900.0,2900.0,77000.0,54100.0,76800.0,1900.0,77100.0,1100.0,76700.0,3400.0,77200.0,17400.0,12M,76.9,75.25,75.21,16.91,71.16,70.25,0.05,2.19,9.47,55.8,-0.08,0.22,-0.29,79.4,70.1,71.43,75.48,79.53,2.22,0.68,2.89,65494485.0,0.31,59.23,74.37,-0.13,-35.71,79.3,67.0,64876237.88,16.53,441911.52,-19.51,0.34,538600.0,1579550.0,86.98,55.3,1.18,-0.39,2026-08-03,False,0,True,0.0,49.0,35738610.0,208982603.0,151.2,94.72,56.48,52.6,-0.65,0.53,8.2,227249160000.0,606709240000.0,1.97,18.0,2.0,20.0,Mua,nan,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-4.45,5.54,2026-08-03 13:30
GVR,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,28.45,realtime,35500.0,70300.0,-34800.0,0.34,28400.0,19200.0,28450.0,1300.0,28350.0,14400.0,28500.0,91300.0,28300.0,83700.0,28550.0,5700.0,12M,28.45,28.67,30.93,46.71,29.56,31.45,-7.31,-0.77,-9.54,43.59,-1.44,0.16,-1.6,43.85,32.92,24.95,28.67,32.39,1.05,0.47,3.69,88592886.0,-0.25,35.83,26.09,-1.21,-64.29,32.65,25.55,-75516439.65,-10.46,62487.8,-43.69,0.72,1079100.0,1507335.0,46.5,24.15,1.97,-8.23,2026-08-03,False,0,True,0.0,13.0,495571020.0,520000000.0,15.02,28.63,-13.61,-18.96,-0.54,0.41,-1.61,-5467795000.0,-17353565000.0,0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-4.45,5.54,2026-08-03 13:30
HAG,GAINER,HSX,2026-08-03 13:27,2026-08-03,13:26,14.15,realtime,186900.0,51000.0,135900.0,0.79,14100.0,22600.0,14150.0,36000.0,14050.0,47000.0,14200.0,77700.0,14000.0,140000.0,14250.0,80600.0,12M,14.15,14.31,14.79,55.11,14.85,15.88,-3.25,-1.12,-10.89,41.39,-0.26,0.01,-0.28,58.17,54.21,13.68,14.32,14.97,0.33,0.36,2.33,137489900.0,0.52,34.96,13.87,-0.46,-71.43,14.95,13.4,90360862.76,34.1,-5747.69,-37.5,0.71,1592200.0,2229870.0,19.25,13.4,-2.08,-5.35,2026-08-03,False,0,True,0.0,49.0,597720702.0,621059294.0,7.03,10.96,-3.92,1.51,0.06,0.35,-0.87,12350000.0,-75535000.0,0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-4.45,5.54,2026-08-03 13:30
HCM,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,25.2,realtime,11800.0,94100.0,-82300.0,0.11,25150.0,30800.0,25200.0,65300.0,25100.0,46700.0,25250.0,118900.0,25050.0,81100.0,25300.0,103000.0,12M,25.2,24.96,24.32,13.09,23.13,22.4,2.63,0.96,12.5,53.85,0.35,-0.02,0.37,69.37,71.16,23.31,24.89,26.46,0.9,0.6,3.57,196423803.0,0.22,47.06,25.69,1.0,14.29,26.3,22.93,-379904620.02,6.05,610412.44,-33.95,0.35,2049700.0,5875433.0,26.3,16.47,-2.14,5.13,2026-08-03,False,0,True,0.0,49.0,160232809.0,529590573.0,21.53,39.12,-17.59,-47.49,0.29,0.35,-0.72,94450000.0,-6934475000.0,0.19,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-4.45,5.54,2026-08-03 13:30
HDB,GAINER,HSX,2026-08-03 13:27,2026-08-03,13:26,25.7,realtime,110100.0,112300.0,-2200.0,0.5,25700.0,42500.0,25750.0,92400.0,25650.0,176200.0,25800.0,134200.0,25600.0,266400.0,25850.0,161100.0,12M,25.7,26.0,26.12,25.69,26.99,25.78,-0.46,-1.15,-0.31,45.94,-0.23,-0.14,-0.08,36.72,34.63,24.76,26.39,28.01,0.68,0.29,2.65,569779932.0,0.25,37.45,25.2,-3.96,-50.0,27.8,24.45,518055387.87,12.03,-867313.66,-57.63,0.4,4780500.0,11863360.0,30.0,21.51,-4.28,-5.51,2026-08-03,False,0,True,0.0,27.0,275086585.0,1351424607.0,164.1,265.82,-101.72,85.87,-4.16,0.65,-25.4,-5457740000.0,2112835000.0,0.47,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-4.45,5.54,2026-08-03 13:30
HDG,GAINER,HSX,2026-08-03 13:27,2026-08-03,13:26,16.45,realtime,65000.0,37900.0,27100.0,0.63,16450.0,15800.0,16500.0,43300.0,16400.0,34600.0,16550.0,44800.0,16350.0,13500.0,16600.0,64500.0,12M,16.45,17.34,19.21,56.12,17.74,23.52,-9.73,-5.13,-30.06,34.1,-1.09,0.03,-1.12,28.49,25.69,14.85,17.39,19.93,0.61,0.32,3.71,3461228.0,-0.07,20.45,15.53,-2.68,-71.43,20.2,15.2,-42057038.06,-5.92,-233367.55,-68.75,0.36,751500.0,2083980.0,32.5,15.2,-2.08,-11.56,2026-08-03,False,0,True,0.0,50.0,137501952.0,203478666.0,17.61,28.96,-11.35,-34.7,-0.08,0.24,-0.23,-8364145000.0,-14573945000.0,-0.2,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-4.45,5.54,2026-08-03 13:30
HHV,GAINER,HSX,2026-08-03 13:27,2026-08-03,13:26,10.1,realtime,51400.0,149000.0,-97600.0,0.26,10050.0,145400.0,10100.0,105500.0,10000.0,251100.0,10150.0,214700.0,9990.0,36000.0,10200.0,234900.0,12M,10.1,10.19,10.6,33.17,10.63,11.91,-3.87,-0.88,-15.2,43.19,-0.23,0.01,-0.24,44.72,37.64,9.58,10.22,10.87,0.27,0.4,2.67,-89651613.0,-0.11,44.87,9.76,-1.3,-64.29,10.9,9.5,-316056105.2,-1.75,34147.02,-50.0,0.77,2042900.0,2644688.0,16.13,9.5,0.5,-4.45,2026-08-03,False,0,True,0.0,49.0,211137710.0,268111485.0,7.19,3.11,4.07,50.81,-0.21,0.47,-2.17,-12446500000.0,-24052255000.0,-0.21,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,2.55,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-4.45,5.54,2026-08-03 13:30
HPG,GAINER,HSX,2026-08-03 13:27,2026-08-03,13:26,22.55,realtime,234700.0,9800.0,224900.0,0.96,22500.0,718300.0,22550.0,300.0,22450.0,239000.0,22600.0,781000.0,22400.0,471200.0,22650.0,312800.0,12M,22.55,21.87,22.67,44.91,20.27,23.8,-3.53,3.11,-5.25,55.55,-0.41,0.17,-0.58,73.88,59.1,19.97,21.83,23.69,0.58,0.69,2.57,-357409771.0,0.05,41.24,20.9,1.82,28.57,23.6,20.1,-2043480345.56,1.27,4682847.89,-2.0,1.28,32200500.0,25174715.0,27.54,20.1,9.47,-2.38,2026-08-03,False,0,True,0.0,49.0,2317956237.0,4137052614.0,719.76,385.19,334.58,371.37,6.09,0.47,45.07,-37033670000.0,-170403333000.0,-0.21,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-4.45,5.54,2026-08-03 13:30
HSG,GAINER,HSX,2026-08-03 13:27,2026-08-03,13:27,11.0,realtime,70300.0,52000.0,18300.0,0.57,10950.0,56700.0,11000.0,382000.0,10900.0,125500.0,11050.0,126600.0,10850.0,329000.0,11100.0,143700.0,12M,11.0,10.95,11.37,34.21,11.35,12.35,-3.69,0.46,-10.93,48.47,-0.27,0.04,-0.31,56.91,51.76,9.99,10.99,11.98,0.37,0.51,3.36,-137200641.0,0.11,47.46,10.39,-0.75,-64.29,11.75,9.7,-182998559.98,3.35,46758.9,-36.59,0.35,1057600.0,3048445.0,16.31,9.7,3.29,-3.93,2026-08-03,False,0,True,0.0,49.0,369717615.0,395558724.0,8.77,8.15,0.62,-1.56,-0.01,0.53,0.22,-1637870000.0,-3205640000.0,0.03,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-4.45,5.54,2026-08-03 13:30
HT1,GAINER,HSX,2026-08-03 13:27,2026-08-03,13:27,12.4,realtime,45200.0,71200.0,-26000.0,0.39,12350.0,11100.0,12400.0,11200.0,12300.0,13600.0,12450.0,9100.0,12250.0,12000.0,12500.0,9400.0,12M,12.4,12.47,13.11,59.06,12.85,14.96,-4.88,-0.56,-17.11,44.97,-0.34,0.04,-0.38,56.22,43.66,11.57,12.46,13.36,0.34,0.46,2.74,-8224162.0,0.05,35.46,11.87,-0.59,-64.29,13.5,11.45,-3000221.19,5.07,4626.16,-32.14,0.7,116600.0,165900.0,21.0,11.45,2.9,-6.06,2026-08-03,False,0,True,0.0,49.0,178881925.0,186979056.0,0.47,0.29,0.18,1.81,-0.01,0.59,-0.07,-3232865000.0,-3823080000.0,-0.72,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-4.45,5.54,2026-08-03 13:30
HUT,GAINER,HNX,2026-08-03 13:27,2026-08-03,13:27,14.5,realtime,12100.0,655500.0,-643400.0,0.02,14500.0,2800.0,14600.0,76200.0,14400.0,273900.0,14700.0,300100.0,14300.0,662100.0,14800.0,373100.0,12M,14.5,14.98,15.28,61.73,15.67,16.25,-1.96,-3.2,-10.77,18.65,-0.18,-0.03,-0.15,44.44,51.85,14.6,15.02,15.44,0.38,0.0,2.62,-7044000.0,0.82,19.31,14.7,-1.66,-64.29,15.3,14.3,3696873.4,111.05,-143337.99,-77.78,1.01,2251300.0,2218835.0,21.1,13.8,-4.61,-5.23,2026-08-03,False,0,True,0.0,49.0,500065734.0,523459934.0,2.6,2.75,-0.15,-2.86,0.02,0.41,0.14,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-4.45,5.54,2026-08-03 13:30
IDC,GAINER,HNX,2026-08-03 13:27,2026-08-03,13:27,34.3,realtime,59100.0,56000.0,3100.0,0.51,34200.0,2700.0,34300.0,8000.0,34100.0,900.0,34400.0,24300.0,34000.0,22200.0,34500.0,29200.0,12M,34.3,33.38,35.06,54.4,35.15,35.91,-4.79,2.76,-4.48,53.05,-0.79,0.23,-1.02,66.67,57.14,31.14,33.15,35.15,1.4,0.79,4.08,51840690.0,-0.01,56.4,32.13,1.34,0.0,35.78,29.4,7017437.46,-3.59,129883.42,-12.5,0.72,840800.0,1171548.0,45.72,27.71,6.52,-1.72,2026-08-03,False,0,True,0.0,49.0,127930907.0,185954423.0,13.74,42.28,-28.54,-47.82,-0.18,0.24,-2.89,-30054560000.0,-39931760000.0,-0.55,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-4.45,5.54,2026-08-03 13:30
