symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-07-03 10:56,2026-07-03,10:56,20.75,realtime,54700.0,173300.0,-118600.0,0.24,20750.0,38300.0,20800.0,7900.0,20700.0,258200.0,20850.0,49400.0,20650.0,154200.0,20900.0,483300.0,12M,20.75,20.95,21.33,8.13,21.79,22.92,-1.78,-0.95,-9.47,43.33,-0.16,0.04,-0.19,39.13,42.03,20.41,20.87,21.32,0.39,0.37,1.88,52433600.0,-0.27,52.07,20.86,0.51,-50.0,21.6,20.45,-398454337.73,-5.46,1682.45,-73.91,0.29,1153700.0,3939275.0,31.65,19.8,-1.19,-1.66,2026-07-03,False,0,True,0.0,29.97,517280894.0,560090574.0,2.0,11.1,-9.09,-166.15,0.8,0.16,6.93,-13239645000.0,113212558000.0,-0.83,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,1.19,-0.6,,2026-07-03 10:58
EVF,GAINER,HSX,2026-07-03 10:56,2026-07-03,10:56,13.2,realtime,65100.0,254300.0,-189200.0,0.2,13150.0,213100.0,13200.0,13900.0,13100.0,239300.0,13250.0,79500.0,13050.0,147800.0,13300.0,53600.0,12M,13.2,13.39,13.44,14.06,13.09,13.12,-0.37,-1.42,0.61,44.42,-0.11,-0.04,-0.07,13.89,12.08,12.88,13.48,14.08,0.33,0.27,2.5,80910700.0,-0.1,39.16,13.17,-2.59,-71.43,14.25,13.05,-72023629.8,-8.24,-51247.85,-87.5,0.22,598100.0,2702040.0,16.5,10.6,-3.65,0.38,2026-07-03,False,0,True,0.0,15.0,111893573.0,114084870.0,2.39,12.22,-9.83,4.04,-0.38,0.37,-2.18,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,1.19,-0.6,,2026-07-03 10:58
FPT,LOSER,HSX,2026-07-03 10:56,2026-07-03,10:56,72.4,realtime,30600.0,117700.0,-87100.0,0.21,72400.0,63000.0,72500.0,89200.0,72300.0,136500.0,72600.0,46700.0,72200.0,74900.0,72700.0,113800.0,12M,72.4,72.06,73.51,13.06,70.08,85.74,-1.97,0.47,-15.56,50.51,-0.45,0.14,-0.59,52.69,36.08,69.63,72.1,74.57,1.41,0.56,1.95,-352837374.0,-0.36,27.82,70.87,0.54,-50.0,76.0,70.1,-611766976.04,-9.54,2125552.26,-43.9,0.33,2560800.0,7734999.0,110.12,69.05,1.26,-3.47,2026-07-03,False,0,True,0.0,49.0,363847485.0,834718489.0,222.32,433.87,-211.56,-2322.46,1.6,0.16,79.92,-83819380000.0,149183690000.0,-3.98,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,1.19,-0.6,,2026-07-03 10:58
FRT,LOSER,HSX,2026-07-03 10:56,2026-07-03,10:56,118.8,realtime,6800.0,69300.0,-62500.0,0.09,118900.0,600.0,119000.0,300.0,118800.0,4400.0,119500.0,700.0,118700.0,3500.0,120000.0,1100.0,12M,118.8,121.45,126.38,23.3,114.8,134.54,-3.9,-2.18,-11.7,41.15,-1.38,0.36,-1.74,42.52,49.25,113.39,120.31,127.23,3.09,0.39,2.6,-2128509.0,0.01,44.71,122.39,0.28,21.43,127.43,113.34,13755876.06,0.86,-84383.84,-91.52,0.41,170700.0,413815.0,172.38,113.34,-4.05,-0.05,2026-07-03,False,0,True,0.0,49.0,29612465.0,83447874.0,24.99,62.4,-37.41,143.98,-0.59,0.63,-15.06,21474370000.0,-42394795000.0,0.05,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.19,-0.6,,2026-07-03 10:58
FTS,GAINER,HSX,2026-07-03 10:56,2026-07-03,10:56,27.9,realtime,130500.0,103600.0,26900.0,0.56,27900.0,37800.0,27950.0,2300.0,27850.0,13000.0,28000.0,13300.0,27800.0,22600.0,28050.0,37600.0,12M,27.9,26.12,25.29,26.61,25.09,28.3,3.28,6.81,-1.41,70.13,0.89,0.16,0.73,86.93,79.2,22.17,25.71,29.24,0.96,0.81,3.44,-10763870.0,0.12,76.9,28.19,4.38,100.0,28.15,22.55,-120565518.79,3.18,805687.84,-9.78,0.67,1105500.0,1638830.0,40.22,21.36,3.53,17.23,2026-07-03,False,0,True,0.0,100.0,286788979.0,381145750.0,11.37,22.64,-11.28,-6.24,-0.14,0.42,-1.93,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,1.19,-0.6,,2026-07-03 10:58
GAS,LOSER,HSX,2026-07-03 10:56,2026-07-03,10:56,76.7,realtime,3500.0,68600.0,-65100.0,0.05,76700.0,100.0,76800.0,500.0,76600.0,20300.0,76900.0,800.0,76500.0,39600.0,77000.0,3300.0,12M,76.6,79.65,81.69,12.01,84.13,77.71,-2.5,-3.83,-1.43,38.51,-1.58,-0.4,-1.18,9.7,11.25,75.25,80.31,85.36,2.62,0.13,3.42,33939871.0,-0.32,22.62,76.47,-2.92,-50.0,87.8,76.4,-30986283.18,-25.66,-323872.19,-97.26,0.44,459900.0,1035500.0,131.5,56.0,-5.67,-9.88,2026-07-03,False,0,True,0.0,49.0,1133033966.0,1182345380.0,10.32,28.91,-18.59,-68.52,-0.55,0.32,-0.11,1975520000.0,49359869000.0,-0.26,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,1.19,-0.6,,2026-07-03 10:58
GEE,LOSER,HSX,2026-07-03 10:56,2026-07-03,10:56,88.5,realtime,21200.0,37900.0,-16700.0,0.36,88400.0,1500.0,88500.0,800.0,88300.0,6500.0,88600.0,4500.0,88200.0,11100.0,88700.0,8500.0,12M,88.5,93.96,99.47,28.37,99.58,95.33,-5.54,-5.81,-7.16,35.01,-3.88,0.22,-4.09,16.05,26.44,87.82,92.94,98.05,3.97,0.07,4.49,50669448.0,-0.38,28.09,89.29,0.13,-35.71,104.95,88.0,37303890.94,-21.29,-450474.9,-95.37,0.37,499900.0,1364123.0,137.72,50.92,-4.84,-12.78,2026-07-03,False,0,True,0.0,50.0,313723128.0,320249605.0,18.43,22.77,-4.34,-31.46,-0.12,0.32,0.79,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,1.19,-0.6,,2026-07-03 10:58
GEX,LOSER,HSX,2026-07-03 10:56,2026-07-03,10:56,30.25,realtime,22100.0,497400.0,-475300.0,0.04,30250.0,90100.0,30300.0,49400.0,30200.0,74800.0,30350.0,2200.0,30150.0,155800.0,30400.0,82200.0,12M,30.3,30.84,30.57,12.55,33.53,31.33,0.88,-1.75,-3.29,45.92,-0.2,0.04,-0.24,41.84,51.49,29.65,30.58,31.51,1.11,0.35,3.66,298504189.0,-0.23,56.33,30.6,2.14,-35.71,33.05,29.5,-31718535.72,-285.34,1150108.28,-79.59,0.63,6651600.0,10548755.0,45.31,21.52,1.0,-5.31,2026-07-03,False,0,True,0.0,50.0,558220200.0,654235679.0,91.02,49.44,41.58,-254.34,1.65,0.11,21.7,-6615265000.0,-3685546000.0,0.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,1.19,-0.6,,2026-07-03 10:58
GMD,LOSER,HSX,2026-07-03 10:56,2026-07-03,10:56,74.2,realtime,14500.0,77900.0,-63400.0,0.16,74100.0,4200.0,74200.0,1200.0,74000.0,30700.0,74300.0,2900.0,73900.0,9900.0,74400.0,2400.0,12M,74.2,75.1,74.87,12.98,78.46,68.97,0.31,-1.2,7.58,45.6,-0.37,-0.25,-0.12,28.95,24.71,71.94,75.79,79.64,1.72,0.29,2.32,70921115.0,0.08,42.81,74.02,-2.99,-64.29,80.0,72.4,48448792.24,3.55,210651.79,-76.32,0.2,200500.0,1002560.0,86.98,54.03,-3.64,-2.62,2026-07-03,False,0,True,0.0,49.0,35069286.0,208982603.0,7.25,176.74,-169.49,-129.31,-3.74,0.37,-27.09,-516360000.0,24264270000.0,-0.28,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,1.19,-0.6,,2026-07-03 10:58
GVR,LOSER,HSX,2026-07-03 10:56,2026-07-03,10:56,32.65,realtime,20800.0,83300.0,-62500.0,0.2,32650.0,4100.0,32700.0,7400.0,32600.0,47900.0,32750.0,9700.0,32550.0,11200.0,32800.0,6900.0,12M,32.65,33.75,34.26,16.15,35.43,32.34,-1.49,-3.26,0.96,40.03,-0.59,-0.15,-0.44,21.29,21.02,31.73,33.96,36.19,0.95,0.21,2.91,135276543.0,-0.13,33.91,32.85,-2.98,-50.0,36.2,32.05,-109539800.22,-5.17,-258454.94,-85.54,0.15,337300.0,2206110.0,46.5,24.15,-6.98,-6.18,2026-07-03,False,0,True,0.0,13.0,495351691.0,520000000.0,16.06,13.05,3.01,3.15,-0.05,0.47,0.44,14052950000.0,19023755000.0,0.24,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,1.19,-0.6,,2026-07-03 10:58
HAG,LOSER,HSX,2026-07-03 10:56,2026-07-03,10:56,14.95,realtime,31600.0,308300.0,-276700.0,0.09,14900.0,37000.0,14950.0,42600.0,14850.0,256000.0,15000.0,135300.0,14800.0,416800.0,15050.0,128900.0,12M,14.95,15.16,15.46,22.89,15.57,16.0,-1.94,-1.39,-6.56,39.73,-0.14,0.02,-0.16,40.48,50.79,14.87,15.13,15.38,0.25,0.16,1.67,259928800.0,0.21,26.48,15.0,-0.01,-50.0,15.5,14.75,74679709.43,16.92,258.39,-71.43,0.14,362800.0,2605750.0,19.25,13.1,-0.66,-3.24,2026-07-03,False,0,True,0.0,49.0,597575834.0,621059294.0,0.09,7.43,-7.33,-8.71,-0.21,0.26,-1.01,4998000.0,6518000.0,0.36,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,1.19,-0.6,,2026-07-03 10:58
HCM,LOSER,HSX,2026-07-03 10:56,2026-07-03,10:56,28.7,realtime,47600.0,106500.0,-58900.0,0.31,28650.0,69400.0,28700.0,29900.0,28600.0,69300.0,28750.0,6800.0,28550.0,45000.0,28800.0,28700.0,12M,28.7,27.75,27.22,16.34,29.11,25.64,1.95,3.42,11.93,59.74,0.18,0.12,0.06,81.21,57.66,26.44,27.66,28.89,0.75,0.92,2.61,385784915.0,0.08,71.11,27.92,1.02,50.0,29.05,26.5,-425177021.67,1.42,1614289.62,-19.15,0.37,1507800.0,4079060.0,30.45,19.1,1.59,6.3,2026-07-03,False,0,True,0.0,49.0,159792328.0,529590573.0,45.27,8.46,36.8,-22.6,0.99,0.37,8.55,2509610000.0,-2739507000.0,0.13,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,1.19,-0.6,,2026-07-03 10:58
HDB,GAINER,HSX,2026-07-03 10:56,2026-07-03,10:56,26.6,realtime,612800.0,247600.0,365200.0,0.71,26600.0,248400.0,26650.0,112700.0,26550.0,149300.0,26700.0,181900.0,26500.0,405900.0,26750.0,217500.0,12M,26.6,25.83,25.92,23.15,25.48,25.32,-0.35,2.98,5.06,64.84,0.13,0.19,-0.06,89.32,85.93,24.54,25.54,26.54,0.44,1.0,1.65,779989548.0,0.03,63.37,26.24,3.29,71.43,26.75,24.95,537344164.56,1.17,2030702.75,-15.38,0.66,5911400.0,8961390.0,30.0,17.93,5.77,4.31,2026-07-03,False,0,True,0.0,27.0,282055479.0,1351424607.0,147.4,106.57,40.83,-285.56,2.99,0.21,23.2,861637000.0,-37775190000.0,0.56,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,1.19,-0.6,,2026-07-03 10:58
HDC,LOSER,HSX,2026-07-03 10:56,2026-07-03,10:56,14.95,realtime,38800.0,249800.0,-211000.0,0.13,14950.0,154900.0,15000.0,43500.0,14900.0,60900.0,15050.0,30200.0,14850.0,33200.0,15100.0,108500.0,12M,14.95,15.3,15.69,14.59,16.02,19.89,-2.49,-2.29,-24.84,39.07,-0.21,-0.05,-0.16,13.16,12.87,14.49,15.4,16.3,0.37,0.25,2.47,68394949.0,-0.28,50.45,15.05,-3.45,-57.14,16.65,14.75,-124950288.11,-5.62,-56733.69,-89.47,0.29,351400.0,1211876.0,32.84,14.17,-6.27,-0.93,2026-07-03,False,0,True,0.0,49.0,95586800.0,97879739.0,0.04,9.52,-9.48,2.86,-0.4,0.47,-2.05,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,1.19,-0.6,,2026-07-03 10:58
HDG,LOSER,HSX,2026-07-03 10:56,2026-07-03,10:56,20.5,realtime,19700.0,205900.0,-186200.0,0.09,20500.0,100400.0,20550.0,21900.0,20450.0,96800.0,20600.0,22600.0,20400.0,83800.0,20650.0,20200.0,12M,20.5,21.01,21.9,22.5,21.81,24.47,-4.06,-2.43,-16.22,37.58,-0.33,0.03,-0.36,9.88,14.81,20.41,20.98,21.54,0.43,0.08,2.1,18402437.0,-0.42,33.45,20.75,-1.32,-85.71,21.9,20.55,-43494376.17,-27.87,-96685.1,-100.0,0.49,578700.0,1171407.0,32.5,20.5,-1.44,-2.8,2026-07-03,False,0,True,0.0,50.0,134856618.0,203478666.0,5.27,10.07,-4.8,-53.92,0.01,0.21,1.88,-4457980000.0,12074910000.0,-0.13,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,1.19,-0.6,,2026-07-03 10:58
HHV,GAINER,HSX,2026-07-03 10:56,2026-07-03,10:56,11.35,realtime,27200.0,260300.0,-233100.0,0.09,11350.0,82300.0,11400.0,211900.0,11300.0,241700.0,11450.0,124700.0,11250.0,171500.0,11500.0,106100.0,12M,11.35,11.46,11.73,17.42,11.7,12.76,-2.3,-0.96,-11.05,44.25,-0.12,0.03,-0.15,42.86,47.62,11.1,11.42,11.74,0.21,0.39,1.85,52476219.0,-0.22,32.57,11.35,0.75,-50.0,11.8,11.1,-332873712.44,-3.8,153067.51,-64.29,0.38,1073900.0,2792425.0,16.94,10.75,-0.87,-1.73,2026-07-03,False,0,True,0.0,49.0,214569407.0,268111485.0,12.63,26.07,-13.44,-32.63,-0.23,0.37,-0.97,-16757510000.0,-77656888000.0,0.29,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,1.19,-0.6,,2026-07-03 10:58
HPG,LOSER,HSX,2026-07-03 10:56,2026-07-03,10:56,23.4,realtime,21000.0,165700.0,-144700.0,0.11,23350.0,17000.0,23400.0,492300.0,23300.0,1533000.0,23450.0,465500.0,23250.0,838700.0,23500.0,783500.0,12M,23.35,23.59,23.87,22.3,24.34,24.15,-1.17,-1.02,-3.31,43.57,-0.17,-0.0,-0.17,14.82,17.57,22.97,23.56,24.15,0.33,0.32,1.41,184644581.0,-0.34,31.07,23.45,-0.2,-71.43,24.35,23.2,-2020479915.02,-5.74,-738503.04,-90.91,0.23,3818700.0,16545055.0,27.54,21.02,-1.06,-1.68,2026-07-03,False,0,True,0.0,49.0,2326715701.0,4137052614.0,158.16,443.56,-285.4,-336.68,-4.97,0.26,-39.36,-94074115000.0,-409553395000.0,-0.02,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,1.19,-0.6,,2026-07-03 10:58
HSG,LOSER,HSX,2026-07-03 10:56,2026-07-03,10:56,11.55,realtime,8700.0,270200.0,-261500.0,0.03,11550.0,35900.0,11600.0,103600.0,11500.0,379100.0,11650.0,41100.0,11450.0,92400.0,11700.0,28200.0,12M,11.55,11.83,11.96,13.95,12.17,12.71,-1.09,-2.37,-9.13,38.57,-0.13,-0.02,-0.11,12.38,17.32,11.46,11.81,12.15,0.21,0.13,1.82,-37677266.0,0.01,37.48,11.69,-0.35,-85.71,12.35,11.5,-218817084.13,0.21,-75758.95,-94.12,0.52,1297700.0,2513665.0,16.31,10.5,-3.35,-3.75,2026-07-03,False,0,True,0.0,49.0,369182040.0,395558724.0,0.06,8.81,-8.75,-36.9,-0.05,0.21,0.19,1650660000.0,-2337522000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,1.19,-0.6,,2026-07-03 10:58
HT1,GAINER,HSX,2026-07-03 10:56,2026-07-03,10:56,13.5,realtime,11200.0,18000.0,-6800.0,0.38,13400.0,8800.0,13500.0,30400.0,13350.0,16500.0,13550.0,5100.0,13300.0,5300.0,13600.0,7800.0,12M,13.5,13.67,14.03,27.13,14.15,15.2,-2.57,-1.24,-11.18,42.77,-0.13,0.0,-0.14,27.11,25.82,13.38,13.67,13.96,0.25,0.2,1.85,7257568.0,-0.02,30.71,13.54,-1.44,-50.0,14.0,13.3,5336412.78,-1.2,-8100.08,-76.92,0.21,29500.0,141365.0,21.0,12.68,-2.53,-1.46,2026-07-03,False,0,True,0.0,49.0,179046925.0,186979056.0,1.44,0.42,1.02,2.2,0.02,0.53,0.09,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,1.19,-0.6,,2026-07-03 10:58
HUT,GAINER,HNX,2026-07-03 10:56,2026-07-03,10:56,15.2,realtime,16200.0,143000.0,-126800.0,0.1,15100.0,174500.0,15300.0,140000.0,15000.0,119800.0,15400.0,114500.0,14900.0,10100.0,15500.0,115800.0,12M,15.2,15.41,15.66,18.9,15.06,16.33,-1.6,-1.36,-6.92,36.35,-0.13,-0.0,-0.13,27.78,30.95,15.15,15.43,15.7,0.26,0.09,1.71,52377172.0,0.41,16.92,15.24,-0.74,-71.43,15.8,15.1,-10549845.67,45.26,-15244.23,-83.33,0.14,159200.0,1099950.0,21.1,13.1,-1.94,-1.94,2026-07-03,False,0,True,0.0,49.0,499865534.0,523459934.0,0.92,0.25,0.68,-3.18,-0.0,0.63,0.3,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,1.19,-0.6,,2026-07-03 10:58
