symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
GEE,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,60.9,realtime,53400.0,59000.0,-5600.0,0.48,60800.0,36400.0,60900.0,30600.0,60700.0,22200.0,61000.0,48900.0,60600.0,10700.0,61100.0,6800.0,12M,60.9,65.97,73.46,28.82,68.01,89.48,-10.2,-7.69,-31.94,32.23,-3.13,-0.12,-3.01,1.75,1.21,59.19,66.69,74.18,2.64,0.11,4.33,28058473.0,-0.44,33.14,61.6,-6.71,-100.0,77.7,61.0,2032313.88,-86.49,-813641.17,-94.74,0.4,596600.0,1489620.0,137.72,58.56,-6.31,-10.31,2026-09-08,False,0,True,0.0,50.0,315375085.0,320249605.0,7.36,38.31,-30.95,-90.13,-0.08,0.21,0.25,941860000.0,1937930000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,3.56,-0.22,801252700.0,38607430000.0,0.02,0.94,1,False,False,0,2026-09-08 14:16
GEX,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,24.85,realtime,107400.0,107700.0,-300.0,0.5,24700.0,153000.0,24800.0,110000.0,24650.0,23200.0,24850.0,76500.0,24600.0,72100.0,24900.0,29000.0,12M,24.8,25.38,25.95,16.51,23.58,28.36,-2.2,-2.29,-12.55,45.26,0.1,-0.01,0.11,35.98,50.97,24.06,25.54,27.01,0.97,0.25,3.91,61194196.0,-0.13,59.72,25.7,-1.85,64.29,27.2,24.05,-133328787.22,-23.61,-28756.56,-76.19,0.46,4710200.0,10284115.0,45.31,19.7,1.02,0.61,2026-09-08,False,0,True,0.0,50.0,572021587.0,654235679.0,25.21,53.56,-28.36,-74.68,-0.92,0.14,-0.34,61145000.0,8063645000.0,-0.44,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,3.56,-0.22,2641698600.0,121171315000.0,0.02,0.94,1,False,False,0,2026-09-08 14:16
GMD,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,75.8,realtime,62900.0,56400.0,6500.0,0.53,75800.0,13400.0,75900.0,2100.0,75700.0,6900.0,76000.0,1800.0,75600.0,21600.0,76100.0,4400.0,12M,75.8,77.59,76.82,21.27,74.58,71.67,1.0,-2.31,5.76,41.99,0.22,-0.34,0.56,7.97,19.66,75.96,78.05,80.13,1.71,0.0,2.26,38173782.0,-0.38,45.16,77.85,-1.5,-42.86,82.0,76.2,34296474.57,-22.34,-157460.9,-96.49,0.41,536500.0,1319780.0,86.98,55.3,-1.56,-1.69,2026-09-08,False,0,True,0.0,49.0,42256744.0,212117329.0,28.33,106.36,-78.03,-315.53,2.54,0.21,6.93,1443220000.0,231388600000.0,-0.14,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,3.56,-0.22,-15329031600.0,42434480000.0,-0.36,0.94,-4,False,True,-3,2026-09-08 14:16
GVR,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,31.9,realtime,100300.0,69000.0,31300.0,0.59,31850.0,100.0,31900.0,9700.0,31800.0,16000.0,31950.0,48900.0,31750.0,300.0,32000.0,71600.0,12M,31.8,31.52,31.34,28.96,29.92,31.44,0.57,0.89,1.15,53.65,0.51,-0.07,0.58,22.89,24.38,30.41,31.89,33.36,1.01,0.47,3.18,102240449.0,-0.01,47.7,32.34,-3.61,50.0,34.25,27.75,-46743839.72,-1.03,223064.15,-73.13,0.47,1294300.0,2728460.0,46.5,24.15,1.11,14.18,2026-09-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,14.89,-14.89,-40.62,-0.15,0.21,-0.08,-2159370000.0,-556420000.0,-0.06,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,3.56,-0.22,-5679960000.0,41753635000.0,-0.14,0.94,-4,False,False,0,2026-09-08 14:16
HAG,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,13.9,realtime,107600.0,125200.0,-17600.0,0.46,13900.0,25700.0,13950.0,87000.0,13850.0,125300.0,14000.0,384400.0,13800.0,146700.0,14050.0,101800.0,12M,13.9,14.12,14.38,24.96,14.57,15.62,-1.81,-1.56,-11.01,36.0,-0.07,-0.0,-0.07,15.56,25.93,13.92,14.11,14.31,0.24,0.0,1.73,132809600.0,0.11,42.56,14.11,-0.69,-50.0,14.6,13.85,62181476.56,6.18,-22476.44,-93.33,0.25,406200.0,1631230.0,19.25,13.4,-1.07,-1.42,2026-09-08,False,0,True,0.0,49.0,600353828.0,621059294.0,1.37,31.49,-30.12,-26.16,-0.38,0.36,-4.16,29645000.0,29645000.0,,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,3.56,-0.22,130696850.0,5728310000.0,0.02,0.94,1,False,False,0,2026-09-08 14:16
HCM,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,26.65,realtime,167800.0,165600.0,2200.0,0.5,,,,,,,,,,,,,12M,26.65,25.96,25.29,24.76,24.67,22.76,2.65,2.66,17.09,61.63,0.35,0.04,0.32,75.89,67.96,24.81,25.93,27.04,0.7,0.82,2.63,149480475.0,-0.33,57.04,26.39,0.95,71.43,27.35,24.75,-365431323.52,-8.53,338164.31,-17.39,0.5,2213000.0,4385365.0,27.35,16.47,6.18,4.72,2026-09-08,False,0,True,0.0,49.0,155776751.0,529590573.0,98.0,57.73,40.27,144.77,1.77,0.71,-2.29,-862130000.0,-9687685000.0,0.07,19.0,1.0,20.0,Mua,Trịnh Hoài Giang,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,3.56,-0.22,26262571150.0,59006725000.0,0.45,0.94,4,True,False,3,2026-09-08 14:16
HDB,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,27.3,realtime,242800.0,189600.0,53200.0,0.56,27300.0,202700.0,27350.0,349900.0,27250.0,193700.0,27400.0,431500.0,27200.0,267900.0,27450.0,207300.0,12M,27.35,27.1,26.73,18.02,25.88,26.16,1.38,0.92,4.55,55.53,0.27,-0.0,0.27,59.46,60.36,26.34,27.11,27.88,0.61,0.65,2.23,524749933.0,0.03,62.61,27.54,-0.04,57.14,28.05,26.2,420044888.59,1.49,344001.9,-37.84,0.54,5344400.0,9971345.0,30.0,21.78,1.86,3.01,2026-09-08,False,0,True,0.0,27.0,267554798.0,1351424607.0,175.68,203.11,-27.43,57.65,-1.89,0.64,-9.6,40231704000.0,-139722619000.0,3.74,1.0,0.0,1.0,Mua,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,3.56,-0.22,10585598150.0,145994025000.0,0.07,0.94,2,False,False,0,2026-09-08 14:16
HDG,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,16.7,realtime,111200.0,223000.0,-111800.0,0.33,16700.0,15600.0,16750.0,26900.0,16650.0,144700.0,16800.0,22000.0,16600.0,47700.0,16850.0,21600.0,12M,16.7,16.7,17.62,29.99,15.79,22.26,-5.22,0.0,-24.98,48.19,-0.1,0.16,-0.27,69.84,76.03,15.72,16.53,17.34,0.49,0.6,2.93,-18667058.0,-0.23,57.93,16.74,2.56,64.29,17.7,15.6,-45014488.27,-14.38,236662.28,-47.62,0.98,1182300.0,1200775.0,32.5,15.2,6.03,0.91,2026-09-08,False,0,True,0.0,50.0,138292235.0,203478666.0,30.78,25.18,5.6,0.25,0.3,0.21,1.1,-4954045000.0,-6334170000.0,0.19,0.0,0.0,0.0,,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,3.56,-0.22,-3361870000.0,20093680000.0,-0.17,0.94,-4,False,False,0,2026-09-08 14:16
HHV,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,9.93,realtime,111400.0,241600.0,-130200.0,0.32,9920.0,55500.0,9930.0,9900.0,9910.0,60400.0,9940.0,9900.0,9900.0,238400.0,9950.0,41300.0,12M,9.92,10.07,10.28,13.78,10.45,11.55,-2.04,-1.49,-14.11,41.0,-0.07,-0.01,-0.06,9.36,14.76,9.84,10.08,10.32,0.19,0.17,1.92,-101541339.0,-0.31,34.45,10.0,-1.26,-50.0,10.5,9.88,-318650048.89,-5.62,-24440.56,-92.98,0.48,1340700.0,2779755.0,16.13,9.5,-0.1,-1.29,2026-09-08,False,0,True,0.0,49.0,222101084.0,281510825.0,1.44,5.54,-4.1,-2.41,-0.06,0.29,-0.65,-4786870000.0,-5301870000.0,0.21,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,3.56,-0.22,-112346000.0,13432955000.0,-0.01,0.94,0,False,False,0,2026-09-08 14:16
HPG,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,21.75,realtime,297700.0,141800.0,155900.0,0.68,21750.0,1179400.0,21800.0,423200.0,21700.0,787500.0,21850.0,602700.0,21650.0,246600.0,21900.0,754700.0,12M,21.8,21.76,22.12,19.32,20.84,23.38,-1.63,0.18,-6.76,49.81,-0.05,0.03,-0.08,52.22,53.33,20.96,21.72,22.49,0.46,0.55,2.11,-793674324.0,-0.29,40.06,21.74,0.54,42.86,22.4,20.9,-1799946129.46,-6.49,-423456.69,-40.0,0.5,9650900.0,19426925.0,27.54,20.1,3.07,-0.23,2026-09-08,False,0,True,0.0,49.0,2310033369.0,4137052614.0,445.72,537.15,-100.67,-148.46,-1.38,0.29,-9.53,-5981692000.0,-152290032000.0,1.71,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,3.56,-0.22,11420444050.0,211543640000.0,0.05,0.94,2,False,False,0,2026-09-08 14:16
HSG,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,10.6,realtime,241300.0,234800.0,6500.0,0.51,10600.0,1900.0,10650.0,126600.0,10550.0,195900.0,10700.0,159900.0,10500.0,256500.0,10750.0,22100.0,12M,10.6,10.76,11.0,22.44,11.29,11.93,-2.18,-1.49,-11.15,43.01,-0.07,0.0,-0.07,21.43,27.78,10.43,10.75,11.07,0.24,0.27,2.26,-143795890.0,-0.46,39.72,10.71,-0.72,42.86,11.15,10.45,-180447627.27,-12.14,-62327.35,-78.57,0.74,1575300.0,2115600.0,16.31,9.7,0.95,-1.85,2026-09-08,False,0,True,0.0,49.0,369726382.0,395558724.0,5.58,7.75,-2.17,-1.23,-0.13,0.43,-0.35,-835752000.0,-1155952000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,3.56,-0.22,154566500.0,17056090000.0,0.01,0.94,0,False,False,0,2026-09-08 14:16
HT1,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,12.2,realtime,55400.0,140500.0,-85100.0,0.28,12200.0,500.0,12250.0,900.0,12150.0,2000.0,12300.0,6100.0,12100.0,5400.0,12350.0,100.0,12M,12.25,12.69,12.93,21.6,12.21,14.6,-1.86,-3.47,-16.1,33.78,-0.11,-0.06,-0.05,14.42,10.19,12.28,12.84,13.41,0.33,0.0,2.69,-12205828.0,-0.07,20.66,12.43,-3.72,-100.0,13.65,12.3,-12932023.35,-2.0,-7431.93,-77.27,1.05,196700.0,187595.0,21.0,11.45,-4.3,-6.13,2026-09-08,False,0,True,0.0,49.0,178707565.0,186979056.0,0.02,0.42,-0.4,2.5,-0.05,0.57,-0.26,-5655250000.0,-7825845000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,3.56,-0.22,250645000.0,2386565000.0,0.1,0.94,4,False,False,0,2026-09-08 14:16
KBC,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,26.95,realtime,30200.0,90100.0,-59900.0,0.25,26950.0,32100.0,27000.0,9400.0,26900.0,52400.0,27050.0,39500.0,26850.0,29000.0,27100.0,11300.0,12M,26.95,27.42,28.15,13.9,28.46,31.5,-2.59,-1.71,-14.44,38.11,-0.26,0.01,-0.27,35.47,35.1,26.6,27.41,28.23,0.51,0.22,1.89,-38976100.0,0.1,57.11,27.03,-0.46,42.86,28.95,26.6,-69272106.76,3.56,-52362.8,-73.08,0.38,518200.0,1350135.0,40.3,26.2,-0.55,-3.06,2026-09-08,False,0,True,0.0,49.0,396217875.0,461459831.0,12.71,23.96,-11.25,-79.85,0.75,0.07,3.45,-490740000.0,-122710000.0,-0.06,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,3.56,-0.22,-2690739450.0,14251590000.0,-0.19,0.94,-4,False,False,0,2026-09-08 14:16
KDC,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,51.6,realtime,7800.0,13900.0,-6100.0,0.36,51400.0,1900.0,51700.0,2100.0,51100.0,2500.0,51800.0,1800.0,51000.0,2700.0,51900.0,1100.0,12M,51.6,51.58,50.9,29.48,49.48,50.41,1.34,0.04,2.36,53.67,0.33,-0.1,0.43,58.33,63.89,51.13,51.74,52.35,0.89,0.39,1.72,-5151611.0,0.66,82.4,51.93,-0.2,57.14,52.5,48.1,33620953.85,5.03,9547.2,-45.0,0.19,23200.0,124990.0,53.52,38.7,-0.19,-0.19,2026-09-08,False,0,True,0.0,50.0,106788467.0,144903158.0,1.35,1.9,-14.32,-63.46,0.85,0.43,1.67,10340000.0,10340000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,3.56,-0.22,-202159500.0,1188050000.0,-0.17,0.94,-4,False,False,0,2026-09-08 14:16
KDH,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,17.25,realtime,43500.0,167600.0,-124100.0,0.21,17250.0,4900.0,17300.0,99300.0,17200.0,149900.0,17350.0,41500.0,17150.0,103700.0,17400.0,54900.0,12M,17.25,17.87,18.91,25.33,18.88,24.9,-5.5,-3.47,-30.72,38.9,-0.29,0.0,-0.29,14.29,24.13,17.04,17.87,18.7,0.54,0.12,3.13,-68823700.0,-0.13,36.25,17.68,-2.31,21.43,18.8,17.05,-171631966.83,-8.13,-311652.95,-88.57,0.41,2127400.0,5189635.0,36.45,16.2,0.58,-3.09,2026-09-08,False,0,True,0.0,50.0,289439129.0,561107449.0,22.7,102.28,-79.58,-67.3,-1.27,0.29,-11.11,25633000.0,-55112000.0,-0.01,2.0,1.0,3.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,3.56,-0.22,-11297635950.0,37086795000.0,-0.3,0.94,-4,False,True,-3,2026-09-08 14:16
KOS,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,33.5,realtime,279600.0,5200.0,274400.0,0.98,33400.0,700.0,33550.0,1000.0,33300.0,200.0,33950.0,1300.0,33000.0,100.0,34050.0,4700.0,12M,33.5,34.5,35.4,76.4,36.16,37.3,-2.54,-2.9,-10.19,28.56,-0.47,-0.02,-0.44,50.94,55.97,33.61,34.53,35.45,0.83,0.0,2.48,21552300.0,0.54,39.74,33.92,-1.5,-28.57,35.2,32.55,3252211.43,1147.23,-42354.86,-64.15,1.03,284800.0,276120.0,42.15,32.55,-4.15,-4.29,2026-09-08,False,0,True,0.0,49.0,105827094.0,106075854.0,5.31,2.07,3.24,2.66,0.1,0.5,0.46,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,3.56,-0.22,93925000.0,9540860000.0,0.01,0.94,0,False,False,0,2026-09-08 14:16
LPB,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,48.8,realtime,10200.0,137300.0,-127100.0,0.07,48750.0,23400.0,48800.0,16700.0,48700.0,25000.0,48850.0,1000.0,48650.0,16400.0,49000.0,9700.0,12M,48.8,50.35,50.87,19.51,53.56,47.22,-1.02,-3.08,3.35,39.66,-0.88,-0.14,-0.74,19.82,18.55,47.32,50.73,54.14,1.59,0.22,3.26,42962362.0,-0.1,22.87,48.28,-2.35,-78.57,54.5,48.0,-62443900.83,-10.11,-709508.34,-83.67,0.8,2382200.0,2985870.0,58.5,37.33,-2.4,-6.15,2026-09-08,False,0,True,0.0,5.0,105392020.0,149364105.0,105.0,86.79,18.2,1.74,0.12,0.43,3.52,32004010000.0,-209994943000.0,1.48,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,3.56,-0.22,13817935000.0,117919950000.0,0.12,0.94,4,True,False,3,2026-09-08 14:16
MBB,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,20.15,realtime,185900.0,227500.0,-41600.0,0.45,20150.0,657000.0,20200.0,189600.0,20100.0,798900.0,20250.0,367800.0,20050.0,807500.0,20300.0,212100.0,12M,20.15,20.35,20.15,20.36,19.76,20.4,0.99,-0.98,-1.23,47.87,0.19,-0.05,0.24,33.33,47.74,19.66,20.41,21.17,0.39,0.32,1.94,127582439.0,-0.2,44.84,20.69,-0.58,42.86,21.2,19.83,-908445474.33,-5.45,-323556.08,-77.78,0.55,6525600.0,11829597.0,23.63,17.78,-0.74,1.21,2026-09-08,False,0,True,0.0,23.24,88763740.0,1871587283.0,128.47,194.0,-65.53,-116.97,-1.99,0.36,-4.75,34752192000.0,14095997000.0,2.03,20.0,0.0,20.0,Mua,Nguyễn Hữu Doanh,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,3.56,-0.22,5110336450.0,131756465000.0,0.04,0.94,2,False,False,0,2026-09-08 14:16
MCH,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,142.0,realtime,14900.0,44500.0,-29600.0,0.25,141900.0,2400.0,142000.0,900.0,141800.0,2200.0,142100.0,100.0,141700.0,15700.0,142200.0,3900.0,12M,141.9,139.67,137.17,24.48,136.12,140.17,1.82,1.6,1.23,64.19,1.85,0.19,1.66,76.08,81.27,133.53,138.99,144.45,2.41,0.77,1.7,15328058.0,0.27,64.54,143.18,2.04,78.57,144.9,133.03,20246684.51,11.46,123231.46,-27.52,0.53,199000.0,374682.0,184.42,100.23,2.83,5.19,2026-09-08,False,0,True,0.0,100.0,1102212561.0,1307404949.0,212.77,68.67,195.55,272.78,3.99,0.79,19.63,-26153760000.0,-270832710000.0,3.74,9.0,0.0,9.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,3.56,-0.22,12082215800.0,28394190000.0,0.43,0.94,4,True,False,3,2026-09-08 14:16
