symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
GEE,LOSER,HSX,2026-09-14 09:27,2026-09-14,09:27,61.7,realtime,5900.0,28400.0,-22500.0,0.17,61700.0,1600.0,61900.0,10700.0,61600.0,200.0,62000.0,11000.0,61500.0,500.0,62200.0,3400.0,12M,61.9,64.84,71.85,25.53,68.01,89.11,-9.76,-4.53,-30.54,38.06,-2.69,0.19,-2.88,24.18,24.64,59.47,64.9,70.32,2.47,0.22,3.99,27644784.0,-0.62,39.3,61.04,-2.57,-64.29,77.7,60.4,1042072.66,-93.79,-343233.45,-83.52,0.03,45700.0,1372165.0,137.72,58.56,-4.77,-17.8,2026-09-14,False,0,True,0.0,50.0,315337483.0,320249605.0,11.57,7.87,3.69,-54.31,0.46,0.36,4.62,323970000.0,677490000.0,0.0,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,0.03,-1.53,335830000.0,2815400000.0,0.12,0.06,0,False,False,0,,,2026-09-14 09:29
GEX,LOSER,HSX,2026-09-14 09:27,2026-09-14,09:27,23.8,realtime,102800.0,167100.0,-64300.0,0.38,23800.0,44800.0,23850.0,1900.0,23750.0,46400.0,23900.0,6800.0,23700.0,76300.0,23950.0,5800.0,12M,23.85,25.01,25.71,16.6,23.58,28.13,-2.72,-4.64,-15.22,40.02,-0.21,-0.19,-0.02,10.87,14.65,23.59,25.24,26.88,0.92,0.08,3.86,40496193.0,-0.26,58.53,24.97,-3.69,-57.14,27.2,23.95,-138825426.74,-46.01,-1052542.87,-95.71,0.05,430100.0,8979745.0,45.31,19.7,-8.97,-8.8,2026-09-14,False,0,True,0.0,50.0,571999277.0,654235679.0,26.9,25.25,1.65,-86.26,1.66,0.29,6.49,7969705000.0,4913305000.0,0.25,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,0.03,-1.53,1391250000.0,10787975000.0,0.13,0.06,0,False,False,0,,,2026-09-14 09:29
GMD,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,74.7,realtime,1900.0,900.0,1000.0,0.68,74700.0,9300.0,74800.0,200.0,74600.0,1900.0,74900.0,1000.0,74500.0,600.0,75000.0,4900.0,12M,74.8,76.69,76.53,18.58,74.58,71.66,0.21,-2.46,4.38,39.7,-0.46,-0.51,0.06,5.75,5.37,74.2,77.52,80.83,1.62,0.09,2.17,40585300.0,-0.37,34.36,75.5,-3.68,-64.29,81.3,74.2,21284139.71,-28.49,-238110.33,-91.55,0.01,7000.0,1181245.0,86.98,55.3,-5.67,-3.11,2026-09-14,False,0,True,0.0,49.0,43042085.0,212117329.0,19.47,78.79,-59.32,-162.58,0.31,0.21,-0.25,227778410000.0,226970070000.0,4.32,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,0.03,-1.53,-52640000.0,538470000.0,-0.1,0.06,0,False,False,0,Bán,,2026-09-14 09:29
GVR,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,30.5,realtime,78300.0,24200.0,54100.0,0.76,30500.0,80900.0,30550.0,6600.0,30450.0,16000.0,30600.0,8000.0,30400.0,47800.0,30650.0,10900.0,12M,30.5,31.33,31.29,24.71,29.92,31.47,0.13,-2.65,-3.08,44.75,0.14,-0.26,0.41,9.39,14.49,30.32,31.83,33.34,1.0,0.06,3.28,106990908.0,-0.28,43.83,31.39,-4.02,-64.29,34.25,30.0,-47999593.81,-37.4,-672886.7,-88.24,0.06,159100.0,2515355.0,46.5,24.15,-8.68,-5.43,2026-09-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,10.83,-10.83,-46.27,0.43,0.07,1.14,5268240000.0,4961990000.0,0.14,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,0.03,-1.53,0.0,5584450000.0,0.0,0.06,0,False,False,0,,,2026-09-14 09:29
HAG,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,13.65,realtime,29400.0,8000.0,21400.0,0.79,13550.0,2500.0,13600.0,12000.0,13500.0,40900.0,13650.0,12800.0,13450.0,13100.0,13700.0,24200.0,12M,13.55,14.0,14.29,26.12,14.27,15.58,-2.03,-3.21,-13.03,24.92,-0.13,-0.05,-0.09,10.53,16.17,13.67,14.05,14.42,0.23,0.0,1.7,127167100.0,0.28,26.36,13.86,-2.02,-78.57,14.6,13.6,74893364.65,13.25,-114007.11,-100.0,0.08,122300.0,1598270.0,19.25,13.4,-4.91,-4.24,2026-09-14,False,0,True,0.0,49.0,600543560.0,621059294.0,0.86,11.3,-10.45,-30.48,-0.46,0.36,0.09,19845000.0,19845000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,0.03,-1.53,0.0,1714935000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-14 09:29
HCM,LOSER,HSX,2026-09-14 09:27,2026-09-14,09:27,25.35,realtime,33000.0,25500.0,7500.0,0.56,25450.0,15500.0,25500.0,39100.0,25400.0,7000.0,25550.0,7800.0,25350.0,13800.0,25600.0,16200.0,12M,25.45,25.92,25.38,22.05,24.67,22.83,2.13,-1.81,11.48,44.94,0.17,-0.11,0.28,39.08,55.02,24.8,25.9,27.0,0.68,0.29,2.67,172050748.0,-0.35,52.52,26.33,0.19,64.29,27.05,24.75,-341474252.73,-8.6,-460216.72,-78.05,0.03,114400.0,4004930.0,27.35,16.47,-3.96,-2.68,2026-09-14,False,0,True,0.0,49.0,154175974.0,529590573.0,98.39,39.91,58.48,210.29,-1.04,0.93,-3.33,-4408885000.0,-6084865000.0,-0.23,20.0,19.0,1.0,Lê Anh Quân,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,0.03,-1.53,-272740000.0,3078275000.0,-0.09,0.06,0,False,False,0,Mua,,2026-09-14 09:29
HDB,LOSER,HSX,2026-09-14 09:27,2026-09-14,09:27,26.7,realtime,159800.0,40600.0,119200.0,0.8,26600.0,139500.0,26650.0,78300.0,26550.0,46300.0,26700.0,31700.0,26500.0,133400.0,26750.0,78300.0,12M,26.65,27.09,26.78,15.5,25.88,26.2,1.16,-1.62,1.72,44.67,0.14,-0.09,0.23,28.99,47.38,26.37,27.15,27.94,0.57,0.18,2.14,534789417.0,0.02,53.15,27.39,-0.54,28.57,28.05,26.2,433374944.97,1.04,-466612.96,-93.33,0.07,730900.0,9957140.0,30.0,21.78,-3.96,-2.02,2026-09-14,False,0,True,0.0,27.0,264968986.0,1351424607.0,240.71,155.51,85.2,44.63,-1.05,0.57,13.85,26097012000.0,-144880144000.0,0.54,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,0.03,-1.53,-1935623000.0,19957580000.0,-0.1,0.06,0,False,False,0,Mua,,2026-09-14 09:29
HDG,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,15.95,realtime,6800.0,12800.0,-6000.0,0.35,15950.0,14600.0,16000.0,10400.0,15900.0,42200.0,16150.0,2400.0,15850.0,6300.0,16200.0,27200.0,12M,15.95,16.48,17.39,25.96,15.79,22.06,-5.23,-3.22,-27.7,39.67,-0.23,-0.0,-0.22,17.06,24.8,15.56,16.39,17.23,0.45,0.23,2.82,-25444831.0,-0.29,55.51,16.52,-1.09,50.0,17.7,15.6,-45568045.59,-17.34,25494.26,-87.5,0.02,25800.0,1242835.0,32.5,15.2,-3.63,-3.63,2026-09-14,False,0,True,0.0,50.0,139109145.0,203478666.0,0.78,17.37,-16.59,-7.65,-0.16,0.21,-2.77,-5267805000.0,-6647930000.0,0.07,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,0.03,-1.53,36685000.0,625905000.0,0.06,0.06,0,False,False,0,,,2026-09-14 09:29
HHV,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,9.59,realtime,136500.0,58500.0,78000.0,0.7,9590.0,17400.0,9600.0,52300.0,9580.0,11500.0,9610.0,13400.0,9570.0,10700.0,9620.0,14400.0,12M,9.59,9.94,10.2,14.87,10.04,11.48,-2.55,-3.52,-16.46,31.84,-0.13,-0.04,-0.09,2.69,2.03,9.62,9.98,10.34,0.17,0.0,1.77,-88525575.0,-0.46,33.92,9.79,-2.38,-78.57,10.5,9.54,-319445807.65,-7.66,-163728.91,-93.48,0.08,218800.0,2770510.0,16.13,9.5,-6.44,-6.89,2026-09-14,False,0,True,0.0,49.0,222216814.0,281510825.0,0.29,0.85,-0.56,-1.3,-0.07,0.36,-0.02,-5301860000.0,-5301860000.0,0.1,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,0.03,-1.53,0.0,2414676000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-14 09:29
HPG,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,21.3,realtime,194100.0,264700.0,-70600.0,0.42,21300.0,328700.0,21350.0,939500.0,21250.0,307500.0,21400.0,148400.0,21200.0,244300.0,21450.0,94600.0,12M,21.35,21.71,22.05,16.94,20.84,23.3,-1.54,-1.66,-8.37,43.83,-0.08,-0.02,-0.06,34.69,51.77,20.9,21.64,22.38,0.42,0.3,1.97,-579581698.0,-0.28,48.04,21.83,0.54,28.57,22.4,20.9,-1660281573.17,-7.06,-1457253.4,-77.78,0.06,1248000.0,20098360.0,26.56,20.1,-3.17,-3.39,2026-09-14,False,0,True,0.0,49.0,2299628504.0,4137052614.0,548.02,290.64,257.37,176.93,3.64,0.5,38.84,79882265000.0,-102924380000.0,2.95,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,0.03,-1.53,-4722880500.0,29285340000.0,-0.16,0.06,0,False,False,0,Bán,,2026-09-14 09:29
HSG,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,10.25,realtime,188100.0,56800.0,131300.0,0.77,10200.0,58300.0,10250.0,22700.0,10150.0,72700.0,10300.0,44500.0,10100.0,69800.0,10350.0,20600.0,12M,10.2,10.62,10.9,23.44,10.84,11.84,-2.57,-3.95,-13.85,32.69,-0.14,-0.05,-0.1,2.38,9.52,10.22,10.65,11.08,0.21,0.0,2.06,-128170719.0,-0.49,31.19,10.51,-2.12,-64.29,11.15,10.2,-156588387.29,-15.27,-156237.45,-100.0,0.12,271200.0,2207220.0,15.38,9.7,-6.42,-6.42,2026-09-14,False,0,True,0.0,49.0,369827075.0,395558724.0,2.68,2.64,0.04,-1.48,-0.02,0.57,0.11,-1367896000.0,-1162132000.0,-0.04,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,0.03,-1.53,268275000.0,2840570000.0,0.09,0.06,0,False,False,0,,,2026-09-14 09:29
HT1,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,12.2,realtime,200.0,1100.0,-900.0,0.15,12050.0,400.0,12150.0,2800.0,12000.0,5200.0,12200.0,5000.0,11950.0,300.0,12250.0,6300.0,12M,12.15,12.5,12.81,26.73,12.98,14.49,-2.42,-2.8,-16.15,34.44,-0.2,-0.07,-0.13,17.39,14.67,11.95,12.62,13.29,0.3,0.15,2.47,-9138762.0,-0.08,23.39,12.1,-3.41,-71.43,13.65,11.9,-11684008.47,-2.4,-5718.78,-78.26,0.02,4300.0,197160.0,21.0,11.45,-5.08,-8.65,2026-09-14,False,0,True,0.0,49.0,178526765.0,186979056.0,2.68,0.41,2.27,2.2,0.06,0.5,0.3,-5101665000.0,-5101665000.0,-0.25,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,0.03,-1.53,-18150000.0,58140000.0,-0.31,0.06,0,False,False,0,,,2026-09-14 09:29
KBC,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,26.6,realtime,15700.0,2200.0,13500.0,0.88,26500.0,9400.0,26550.0,3100.0,26450.0,18900.0,26600.0,13100.0,26400.0,20800.0,26650.0,10300.0,12M,26.5,27.19,27.94,15.79,27.73,31.32,-2.68,-2.54,-15.39,32.22,-0.33,-0.04,-0.29,15.31,21.34,26.52,27.14,27.77,0.47,0.0,1.77,-23308600.0,0.14,48.87,26.91,-0.65,-64.29,28.25,26.5,-42921484.7,7.36,-85248.69,-84.85,0.02,30200.0,1249235.0,38.5,26.2,-3.99,-5.36,2026-09-14,False,0,True,0.0,49.0,396534485.0,461459831.0,9.47,14.4,-4.92,-60.54,0.58,0.07,3.34,654205000.0,654205000.0,-0.07,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,0.03,-1.53,-100553500.0,1154565000.0,-0.09,0.06,0,False,False,0,Mua,,2026-09-14 09:29
KDC,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,51.3,realtime,5000.0,200.0,4800.0,0.96,51000.0,500.0,51400.0,1400.0,50900.0,5000.0,51500.0,500.0,50800.0,3000.0,51700.0,200.0,12M,51.3,51.53,50.98,31.07,49.48,50.44,1.08,-0.45,1.7,47.87,0.16,-0.14,0.31,36.4,44.53,51.02,51.69,52.35,0.83,0.21,1.62,-4000601.0,0.68,71.71,51.69,-0.52,42.86,52.5,50.5,35221475.69,4.26,1166.53,-75.0,0.05,5400.0,107280.0,53.22,38.7,-2.1,-0.97,2026-09-14,False,0,True,0.0,50.0,106816447.0,144903158.0,0.65,2.66,-2.01,-26.62,0.15,0.36,1.5,5200000.0,5200000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,0.03,-1.53,-20460000.0,277460000.0,-0.07,0.06,0,False,False,0,Bán,,2026-09-14 09:29
KDH,LOSER,HSX,2026-09-14 09:27,2026-09-14,09:27,16.2,realtime,47800.0,91800.0,-44000.0,0.34,16200.0,16900.0,16250.0,37300.0,16150.0,21900.0,16300.0,68800.0,16100.0,30700.0,16350.0,5100.0,12M,16.25,17.45,18.57,29.19,17.67,24.6,-6.03,-6.88,-33.94,29.68,-0.48,-0.12,-0.36,7.2,8.2,16.3,17.57,18.84,0.51,0.0,3.14,-73222700.0,-0.21,30.4,16.95,-4.8,-85.71,18.8,16.2,-169804716.83,-13.74,-839489.16,-94.44,0.04,214500.0,5189490.0,36.45,16.1,-11.68,-10.47,2026-09-14,False,0,True,0.0,50.0,294008071.0,561107449.0,25.79,69.87,-44.08,-100.03,-1.85,0.21,-1.67,-248600000.0,3730995000.0,-0.15,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,0.03,-1.53,450115000.0,4146235000.0,0.11,0.06,0,False,False,0,Mua,,2026-09-14 09:29
KOS,LOSER,HSX,2026-09-14 09:27,2026-09-14,09:27,33.0,realtime,9100.0,0.0,9100.0,1.0,32500.0,500.0,32800.0,5400.0,32000.0,500.0,33300.0,4600.0,31800.0,500.0,33500.0,2000.0,12M,33.0,34.14,35.12,77.81,35.56,37.16,-2.79,-3.34,-11.19,23.28,-0.54,-0.07,-0.47,29.58,37.26,33.08,34.25,35.42,0.81,0.0,2.45,20121800.0,0.61,37.55,33.37,-2.1,-7.14,35.2,32.55,4003321.9,367.22,-20107.14,-81.25,0.03,9100.0,264625.0,42.15,32.55,-3.37,-5.71,2026-09-14,False,0,True,0.0,49.0,105824794.0,106075854.0,2.75,0.95,1.79,3.14,0.01,0.64,0.13,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,0.03,-1.53,0.0,484390000.0,0.0,0.06,0,False,False,0,Bán,,2026-09-14 09:29
LPB,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,46.9,realtime,33600.0,7700.0,25900.0,0.81,46850.0,1000.0,46900.0,8000.0,46800.0,9100.0,46950.0,5300.0,46750.0,100.0,47000.0,48400.0,12M,46.9,49.39,50.37,23.39,50.93,47.16,-1.95,-5.04,-0.55,32.99,-1.19,-0.25,-0.94,11.44,12.22,46.42,49.6,52.78,1.45,0.08,3.09,26719308.0,-0.16,22.56,47.29,-2.61,-92.86,54.5,46.5,-68429190.39,-15.36,-918399.32,-91.11,0.03,80100.0,2979785.0,58.5,37.33,-5.44,-12.83,2026-09-14,False,0,True,0.0,5.0,104591224.0,149364105.0,76.34,40.56,35.77,24.47,1.77,0.57,5.41,-157178390000.0,-209630168000.0,-2.22,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,0.03,-1.53,1208695000.0,4466175000.0,0.27,0.06,0,False,False,0,Mua,,2026-09-14 09:29
MBB,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,19.8,realtime,121100.0,66700.0,54400.0,0.64,19750.0,110200.0,19800.0,171900.0,19700.0,184100.0,19850.0,242900.0,19650.0,411400.0,19900.0,104500.0,12M,19.8,20.22,20.12,18.24,20.75,20.37,0.5,-2.08,-2.8,42.14,0.02,-0.13,0.14,8.4,15.14,19.51,20.35,21.19,0.35,0.17,1.77,110807233.0,-0.25,35.48,20.31,-2.29,-64.29,21.2,19.75,-930103542.36,-5.93,-978538.02,-93.33,0.05,546800.0,10754709.0,23.63,17.78,-5.94,-3.18,2026-09-14,False,0,True,0.0,23.24,103009876.0,2152325376.0,83.77,273.01,-189.24,-264.08,-4.93,0.36,-18.98,73526930000.0,-19240485000.0,2.42,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,0.03,-1.53,818153000.0,12090525000.0,0.07,0.06,0,False,False,0,Mua,,2026-09-14 09:29
MCH,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,141.9,realtime,7500.0,5400.0,2100.0,0.58,141500.0,1400.0,141900.0,1000.0,141400.0,2500.0,142000.0,8200.0,141300.0,3700.0,142300.0,6700.0,12M,141.9,140.46,137.89,28.22,136.12,140.85,1.86,1.03,0.75,62.11,1.62,-0.08,1.7,66.21,70.18,135.49,140.25,145.02,2.18,0.67,1.54,14592547.0,0.29,57.69,143.6,0.46,64.29,144.9,134.0,20384728.01,11.92,61927.3,-36.59,0.05,17500.0,383609.0,184.42,100.23,0.0,4.19,2026-09-14,False,0,True,0.0,100.0,1101848979.0,1307404949.0,79.12,16.68,62.43,329.16,-0.01,0.93,-11.02,-9994870000.0,-261115240000.0,1.43,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,0.03,-1.53,1346300000.0,2934530000.0,0.46,0.06,0,False,False,0,Mua,,2026-09-14 09:29
