symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DGW,LOSER,HSX,2026-08-17 13:12,2026-08-17,13:11,40.75,realtime,600.0,50000.0,-49400.0,0.01,40750.0,8400.0,40800.0,11000.0,40700.0,9800.0,40900.0,300.0,40650.0,11800.0,41000.0,1700.0,12M,40.75,39.27,39.16,27.86,37.5,40.95,0.28,3.77,-0.49,57.45,1.0,0.57,0.44,81.74,88.99,31.8,37.85,43.89,1.58,0.74,3.88,22541362.0,0.05,86.51,42.46,11.03,85.71,43.85,31.45,7533193.74,18.32,1084051.08,-31.0,0.58,695000.0,1192185.0,56.53,31.45,9.99,15.93,2026-08-17,False,0,True,0.0,49.0,55548880.0,108446882.0,86.31,38.81,47.49,45.89,0.47,0.65,6.8,-1058575000.0,-7139475000.0,0.42,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-1.34,-3.19,-5855876800.0,30364900000.0,-0.19,0.66,-4,False,False,0,,2026-08-17 13:14
DIG,GAINER,HSX,2026-08-17 13:12,2026-08-17,13:11,10.9,realtime,258600.0,34100.0,224500.0,0.88,10850.0,1711400.0,10900.0,60400.0,10800.0,1129900.0,10950.0,232500.0,10750.0,332000.0,11000.0,601700.0,12M,10.9,10.9,11.64,29.13,11.8,15.27,-6.36,0.0,-28.62,46.72,-0.25,0.12,-0.37,75.19,78.52,9.82,10.58,11.35,0.43,0.71,3.94,-128703560.0,-0.18,71.67,10.84,7.7,71.43,12.1,9.35,-664174957.96,-5.49,94467.48,-23.08,0.48,4724900.0,9843780.0,25.1,9.35,2.83,-3.11,2026-08-17,False,0,True,0.0,49.0,369765204.0,390251283.0,32.4,7.43,24.97,44.47,0.18,0.65,2.38,8023000.0,8023000.0,,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-1.34,-3.19,-5165102900.0,51522465000.0,-0.1,0.66,-4,False,False,0,,2026-08-17 13:14
DP3,GAINER,HNX,2026-08-17 13:12,2026-08-17,13:11,60.0,realtime,800.0,500.0,300.0,0.62,59900.0,300.0,60400.0,5100.0,59800.0,1000.0,60500.0,800.0,59600.0,1000.0,60800.0,1100.0,12M,60.0,60.57,60.71,17.6,62.67,56.26,-0.23,-0.94,6.65,42.49,-0.44,-0.01,-0.43,65.73,66.85,59.15,60.55,61.95,0.95,0.3,1.58,989240.0,-0.06,38.87,59.7,0.15,-42.86,67.5,58.1,1014803.24,-0.82,-292.12,-34.48,0.19,1300.0,6955.0,67.5,44.02,-1.48,-2.6,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.09,-0.09,-0.09,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-1.34,-3.19,-60700000.0,78150000.0,-0.78,0.66,-4,False,False,0,,2026-08-17 13:14
DPM,LOSER,HSX,2026-08-17 13:12,2026-08-17,13:11,21.5,realtime,7900.0,69100.0,-61200.0,0.1,21450.0,52500.0,21500.0,8900.0,21400.0,203800.0,21550.0,42600.0,21350.0,17700.0,21600.0,27800.0,12M,21.5,21.84,22.24,15.83,23.03,23.19,-1.8,-1.56,-7.29,45.05,-0.02,0.01,-0.03,38.33,55.29,20.65,21.67,22.69,0.56,0.42,2.6,25956575.0,-0.19,54.51,22.2,2.02,71.43,22.9,20.6,-191784808.16,-5.56,-26458.61,-82.84,0.27,763900.0,2854233.0,33.52,20.18,-3.15,0.05,2026-08-17,False,0,True,0.0,50.0,316864961.0,339995380.0,27.09,22.73,4.37,-1.19,0.04,0.35,0.94,-250355000.0,242235000.0,-0.02,9.0,11.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-1.34,-3.19,-2651660000.0,16487515000.0,-0.16,0.66,-4,False,False,0,,2026-08-17 13:14
DSE,GAINER,HSX,2026-08-17 13:12,2026-08-17,13:12,22.1,realtime,112500.0,211100.0,-98600.0,0.35,22050.0,27600.0,22100.0,4900.0,22000.0,48600.0,22150.0,17800.0,21950.0,37100.0,22200.0,25900.0,12M,22.1,22.3,22.38,13.45,23.02,23.3,-0.36,-0.9,-5.15,46.39,0.0,0.01,-0.01,56.99,73.09,21.46,22.14,22.83,0.41,0.47,1.86,947588.0,0.05,76.09,22.52,2.04,85.71,22.9,21.3,1114116.51,77.64,-10278.3,-57.14,0.66,341900.0,517655.0,30.35,20.45,-1.12,0.0,2026-08-17,False,0,True,0.0,100.0,382646571.0,428249806.0,4.01,1.03,2.98,-2.41,0.06,0.47,0.74,-654440000.0,-663260000.0,-0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-1.34,-3.19,-663760000.0,7660715000.0,-0.09,0.66,-4,False,False,0,,2026-08-17 13:14
DTD,GAINER,HNX,2026-08-17 13:12,2026-08-17,13:12,11.8,realtime,4800.0,12000.0,-7200.0,0.29,11700.0,12000.0,11800.0,2200.0,11600.0,7900.0,11900.0,7000.0,11500.0,10000.0,12000.0,17200.0,12M,11.8,12.26,12.75,36.24,12.96,14.59,-3.84,-3.75,-19.12,33.21,-0.33,-0.01,-0.32,23.72,23.16,11.59,12.2,12.81,0.41,0.17,3.47,2099165.0,-0.28,30.59,11.78,0.5,-92.86,13.7,11.4,-6268172.5,-11.07,-3476.37,-69.23,0.14,16800.0,117215.0,20.57,11.4,-3.28,-9.92,2026-08-17,False,0,True,0.0,49.0,35714470.0,35943356.0,0.11,0.11,0.0,-0.08,0.0,0.24,0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-1.34,-3.19,-93290000.0,197600000.0,-0.47,0.66,-4,False,False,0,,2026-08-17 13:14
DVM,GAINER,HNX,2026-08-17 13:12,2026-08-17,13:12,5.1,realtime,10300.0,3700.0,6600.0,0.74,5100.0,10700.0,5200.0,38300.0,5000.0,35100.0,5300.0,26500.0,4900.0,15400.0,5400.0,6500.0,12M,5.1,5.38,5.85,56.95,5.67,6.37,-8.03,-5.2,-19.94,22.32,-0.23,0.03,-0.26,61.9,71.43,5.05,5.28,5.51,0.18,0.11,3.53,10623737.0,0.48,8.29,5.15,2.27,7.14,5.9,4.7,7932837.57,8.25,-1431.37,-42.86,0.21,14000.0,66500.0,8.7,4.7,-3.77,-10.53,2026-08-17,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-1.34,-3.19,0.0,73990000.0,0.0,0.66,0,False,False,0,,2026-08-17 13:14
DXG,LOSER,HSX,2026-08-17 13:12,2026-08-17,13:12,11.2,realtime,3500.0,32900.0,-29400.0,0.1,11200.0,332900.0,11250.0,11200.0,11150.0,612600.0,11300.0,231200.0,11100.0,286400.0,11350.0,113900.0,12M,11.2,11.09,11.63,19.86,11.56,13.94,-4.64,0.99,-19.66,49.88,-0.16,0.14,-0.3,77.47,82.07,9.97,10.76,11.55,0.44,0.78,3.93,99747003.0,-0.15,67.48,11.14,8.29,92.86,12.1,9.76,-104714641.24,-45.31,1830851.83,-26.67,0.19,2306700.0,11838240.0,21.49,9.76,3.23,-1.32,2026-08-17,False,0,True,0.0,50.0,404865764.0,634926225.0,56.59,47.69,3.4,-80.36,1.2,0.47,5.41,-3161390000.0,-3649320000.0,-0.1,1.0,8.0,9.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-1.34,-3.19,-1394085800.0,26454365000.0,-0.05,0.66,-2,False,False,0,,2026-08-17 13:14
DXP,GAINER,HNX,2026-08-17 13:12,2026-08-17,13:12,14.1,realtime,24700.0,41000.0,-16300.0,0.38,14100.0,39700.0,14200.0,11000.0,14000.0,26500.0,14300.0,13800.0,13900.0,34400.0,14400.0,9500.0,12M,14.1,14.01,13.66,19.64,13.27,12.54,2.56,0.64,12.44,54.92,0.29,-0.02,0.32,51.38,56.14,12.7,13.95,15.19,0.49,0.56,3.48,5592800.0,0.04,50.3,14.73,0.14,57.14,15.3,12.5,72126.07,155.82,12809.92,-54.55,0.27,65700.0,246205.0,16.0,9.8,2.17,8.46,2026-08-17,False,0,True,0.0,49.0,28767091.0,29355965.0,0.27,0.0,0.27,1.3,-0.01,0.76,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-1.34,-3.19,85910000.0,927280000.0,0.09,0.66,4,False,False,0,,2026-08-17 13:14
EIB,LOSER,HSX,2026-08-17 13:12,2026-08-17,13:12,17.1,realtime,66900.0,106200.0,-39300.0,0.39,17100.0,42900.0,17150.0,74000.0,17050.0,122500.0,17200.0,31500.0,17000.0,250600.0,17250.0,16300.0,12M,17.1,18.01,19.03,37.08,18.84,21.54,-5.36,-5.05,-20.61,32.5,-0.48,0.03,-0.5,20.53,41.95,16.76,17.7,18.63,0.55,0.18,3.22,-194801900.0,-0.35,55.51,17.92,1.57,42.86,18.95,16.25,-488070156.11,-10.01,-991687.73,-91.18,0.17,1113000.0,6586870.0,30.9,16.25,-6.3,-4.2,2026-08-17,False,0,True,0.0,29.97,536393999.0,560090574.0,16.62,50.86,-34.24,-144.16,0.25,0.18,1.63,62071690000.0,62854290000.0,0.61,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-1.34,-3.19,20545000.0,20228655000.0,0.0,0.66,0,False,False,0,,2026-08-17 13:14
EVF,LOSER,HSX,2026-08-17 13:12,2026-08-17,13:12,12.45,realtime,27900.0,264300.0,-236400.0,0.1,12400.0,71100.0,12450.0,8400.0,12350.0,101400.0,12500.0,36900.0,12300.0,44200.0,12550.0,20700.0,12M,12.45,12.49,12.74,21.69,13.14,12.84,-1.96,-0.32,-3.04,47.7,-0.06,0.06,-0.12,66.11,73.11,11.92,12.37,12.81,0.32,0.59,2.57,-20285200.0,-0.11,72.72,12.55,2.32,85.71,13.0,11.7,-171508126.29,-1.9,45348.49,-47.83,0.25,423900.0,1677290.0,15.25,10.6,0.4,3.75,2026-08-17,False,0,True,0.0,15.0,111982862.0,114084870.0,3.84,6.08,-2.24,-8.36,0.04,0.29,0.04,-80265000.0,-80265000.0,-0.02,19.0,1.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-1.34,-3.19,34300000.0,5341685000.0,0.01,0.66,0,False,False,0,,2026-08-17 13:14
FPT,GAINER,HSX,2026-08-17 13:12,2026-08-17,13:12,68.9,realtime,26100.0,18500.0,7600.0,0.59,68800.0,7400.0,68900.0,10500.0,68700.0,19500.0,69000.0,55100.0,68600.0,38300.0,69100.0,134500.0,12M,68.9,69.14,70.07,20.99,66.19,81.55,-1.33,-0.35,-15.51,48.83,0.19,0.19,-0.01,60.71,67.79,61.38,67.83,74.28,1.82,0.58,2.64,-288103787.0,-0.24,67.17,71.81,3.02,35.71,73.3,61.5,-532484103.48,-6.26,139842.61,-40.74,0.34,2321600.0,6797840.0,107.22,61.5,-3.91,2.68,2026-08-17,False,0,True,0.0,49.0,371145103.0,840019946.0,368.48,662.1,-300.8,609.84,-6.55,0.53,-96.03,-38782300000.0,-230181189000.0,2.88,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-1.34,-3.19,7939383000.0,161022440000.0,0.05,0.66,2,False,False,0,,2026-08-17 13:14
FRT,LOSER,HSX,2026-08-17 13:12,2026-08-17,13:12,140.2,realtime,24900.0,12000.0,12900.0,0.67,140100.0,1000.0,140300.0,4200.0,140000.0,1800.0,140400.0,3000.0,139900.0,700.0,140500.0,2000.0,12M,140.2,131.31,126.02,39.0,130.74,132.36,4.2,6.77,5.92,65.32,7.51,2.04,5.47,88.13,93.6,96.04,126.22,156.4,5.04,0.73,3.59,9665103.0,0.39,77.13,149.47,12.95,78.57,148.5,100.2,22883572.64,29.76,1519327.04,-19.44,0.62,407600.0,659995.0,172.38,100.2,5.33,27.57,2026-08-17,False,0,True,0.0,49.0,28062545.0,87619376.0,238.69,103.13,135.56,502.32,0.18,1.0,-2.44,-39605380000.0,-82243930000.0,-0.75,1.0,1.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-1.34,-3.19,8216660000.0,58955090000.0,0.14,0.66,4,False,False,0,,2026-08-17 13:14
FTS,LOSER,HSX,2026-08-17 13:12,2026-08-17,13:12,21.9,realtime,22300.0,46600.0,-24300.0,0.32,21700.0,13800.0,21850.0,4500.0,21650.0,5800.0,21900.0,18700.0,21600.0,9300.0,21950.0,5300.0,12M,21.9,22.44,23.49,28.16,24.37,26.77,-4.47,-2.41,-18.19,42.56,-0.62,0.16,-0.78,57.79,64.34,20.49,21.85,23.21,0.93,0.52,4.25,-24632944.0,-0.22,59.45,22.06,5.61,71.43,23.95,19.7,-71549798.77,-7.39,-42825.54,-47.46,0.22,269700.0,1237795.0,36.75,19.7,-0.9,-2.88,2026-08-17,False,0,True,0.0,100.0,287240243.0,381145750.0,9.32,6.11,3.22,-5.99,0.24,0.47,1.0,-287450000.0,-287450000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-1.34,-3.19,-157745000.0,5927600000.0,-0.03,0.66,-1,False,False,0,,2026-08-17 13:14
GAS,GAINER,HSX,2026-08-17 13:12,2026-08-17,13:12,78.6,realtime,15100.0,43100.0,-28000.0,0.26,78600.0,8700.0,78700.0,29700.0,78400.0,3700.0,78800.0,11500.0,78300.0,25400.0,78900.0,11900.0,12M,78.6,74.45,75.72,24.02,70.44,77.08,-1.68,5.57,1.97,58.21,0.99,1.22,-0.23,78.35,82.04,61.78,71.56,81.35,2.92,0.86,3.72,30286721.0,-0.05,63.93,78.85,12.77,71.43,80.6,64.4,-28728289.27,-5.69,1069259.85,-14.6,0.42,625900.0,1489020.0,131.5,56.0,10.39,7.52,2026-08-17,False,0,True,0.0,49.0,1132492714.0,1182345380.0,88.22,55.35,32.87,138.4,-0.04,0.71,-1.57,10501300000.0,-31412484000.0,-0.16,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-1.34,-3.19,5828630000.0,49952270000.0,0.12,0.66,4,False,False,0,,2026-08-17 13:14
GEE,LOSER,HSX,2026-08-17 13:12,2026-08-17,13:12,67.5,realtime,19300.0,11400.0,7900.0,0.63,67300.0,1000.0,67500.0,500.0,67200.0,600.0,67700.0,2000.0,67100.0,5400.0,67800.0,1000.0,12M,67.5,71.31,79.63,41.66,76.56,90.82,-10.45,-5.34,-25.68,40.03,-3.01,1.0,-4.02,43.09,62.58,62.21,68.47,74.72,3.69,0.42,5.47,34516862.0,-0.26,65.32,70.35,9.94,78.57,80.9,61.2,12715920.94,-36.09,-678730.48,-71.33,0.24,345600.0,1435600.0,137.72,55.98,-0.44,-11.18,2026-08-17,False,0,True,0.0,50.0,313834470.0,320249605.0,45.52,100.55,-55.03,-42.54,-1.24,0.47,-8.5,-88900000.0,-286189570000.0,1.25,12.0,4.0,16.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-1.34,-3.19,-67762000.0,23400110000.0,-0.0,0.66,0,False,False,0,,2026-08-17 13:14
GEX,LOSER,HSX,2026-08-17 13:12,2026-08-17,13:12,24.25,realtime,56800.0,104100.0,-47300.0,0.35,24250.0,16600.0,24300.0,14800.0,24200.0,40900.0,24350.0,17500.0,24150.0,121400.0,24400.0,28000.0,12M,24.25,24.72,26.16,28.66,22.85,29.04,-5.5,-1.9,-16.49,45.64,-0.28,0.41,-0.69,69.55,80.01,19.54,23.42,27.3,1.19,0.61,4.91,72636555.0,-0.09,74.37,26.09,11.69,85.71,26.85,19.7,-145208398.73,-20.35,367739.59,-40.31,0.27,3874600.0,14341600.0,45.31,19.7,3.85,4.3,2026-08-17,False,0,True,0.0,50.0,566744428.0,654235679.0,346.1,94.07,272.74,0.87,6.7,0.41,54.5,-8120410000.0,-216246485000.0,0.63,16.0,4.0,20.0,Mua,Đào Thị Lơ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-1.34,-3.19,-3765385900.0,95196460000.0,-0.04,0.66,-2,False,False,0,,2026-08-17 13:14
GMD,LOSER,HSX,2026-08-17 13:12,2026-08-17,13:12,78.5,realtime,38900.0,17800.0,21100.0,0.69,78400.0,7600.0,78500.0,24800.0,78300.0,11300.0,78700.0,2100.0,78200.0,900.0,78800.0,10700.0,12M,78.5,76.84,76.01,20.02,72.68,70.94,1.09,2.16,10.66,59.39,0.79,0.3,0.48,65.59,64.87,71.41,75.91,80.41,2.17,0.79,2.76,69130804.0,0.05,79.89,79.05,3.91,64.29,82.0,67.0,51503111.68,2.62,610436.58,-38.46,0.39,545100.0,1392220.0,86.98,55.3,1.82,3.29,2026-08-17,False,0,True,0.0,49.0,38602218.0,212117329.0,203.51,199.69,2.32,47.83,0.48,0.41,-2.35,-20208830000.0,-50641450000.0,0.39,14.0,0.0,14.0,Mua,Trần Đức Thuận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-1.34,-3.19,438608400.0,43705550000.0,0.01,0.66,0,False,False,0,,2026-08-17 13:14
GVR,GAINER,HSX,2026-08-17 13:12,2026-08-17,13:12,31.45,realtime,32500.0,55200.0,-22700.0,0.37,31400.0,10600.0,31450.0,10900.0,31350.0,6100.0,31500.0,3900.0,31300.0,15100.0,31600.0,6000.0,12M,31.45,30.05,30.83,34.51,29.01,31.27,-2.53,4.66,0.58,57.56,0.38,0.62,-0.24,83.83,88.7,24.43,28.76,33.09,1.12,0.81,3.56,100373906.0,0.04,79.8,31.91,13.51,85.71,32.9,25.55,-66152281.2,2.31,857819.93,-21.97,0.42,933200.0,2241205.0,46.5,24.15,11.52,12.72,2026-08-17,False,0,True,0.0,13.0,495050295.0,520000000.0,58.35,52.75,5.6,-24.77,0.76,0.35,2.58,-7483630000.0,-10508510000.0,0.0,9.0,11.0,20.0,Mua,Phạm Văn Thành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-1.34,-3.19,-266725000.0,29811125000.0,-0.01,0.66,0,False,False,0,,2026-08-17 13:14
HAG,LOSER,HSX,2026-08-17 13:12,2026-08-17,13:12,13.95,realtime,28100.0,122100.0,-94000.0,0.19,13900.0,89100.0,13950.0,38100.0,13850.0,46300.0,14000.0,81300.0,13800.0,53900.0,14050.0,133800.0,12M,13.95,14.16,14.55,45.28,14.79,15.75,-2.68,-1.48,-11.43,36.7,-0.15,0.03,-0.19,46.04,58.28,13.84,14.05,14.25,0.28,0.26,2.01,168893200.0,0.16,59.53,14.09,1.26,71.43,14.5,13.4,38137518.76,21.07,-29035.01,-84.62,0.17,391200.0,2312980.0,19.25,13.4,-0.36,-3.46,2026-08-17,False,0,True,0.0,49.0,598218263.0,621059294.0,12.2,17.86,-5.66,-11.73,-0.31,0.41,-0.44,-44210000.0,-27110000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-1.34,-3.19,9800000.0,5542845000.0,0.0,0.66,0,False,False,0,,2026-08-17 13:14
HCM,LOSER,HSX,2026-08-17 13:12,2026-08-17,13:12,25.15,realtime,14000.0,51200.0,-37200.0,0.21,25150.0,31200.0,25200.0,37100.0,25100.0,42800.0,25250.0,9200.0,25050.0,45700.0,25300.0,23000.0,12M,25.15,25.37,24.74,15.06,24.08,22.55,2.55,-0.87,11.53,49.25,0.27,-0.07,0.34,31.03,46.41,24.71,25.51,26.3,0.79,0.28,3.14,141730333.0,-0.11,50.84,25.6,-0.61,71.43,27.35,24.1,-417038771.9,-2.67,198741.27,-86.27,0.2,1036600.0,5215415.0,27.35,16.47,0.0,-2.33,2026-08-17,False,0,True,0.0,49.0,160499289.0,529590573.0,17.26,48.56,-31.31,-42.81,-0.24,0.35,-3.74,-2126535000.0,-5480455000.0,-0.07,2.0,2.0,4.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-1.34,-3.19,-1753720000.0,26783255000.0,-0.07,0.66,-2,False,False,0,,2026-08-17 13:14
HDB,GAINER,HSX,2026-08-17 13:12,2026-08-17,13:12,26.75,realtime,154000.0,14200.0,139800.0,0.92,26750.0,5400.0,26800.0,108900.0,26700.0,67700.0,26850.0,116000.0,26650.0,35600.0,26900.0,288000.0,12M,26.75,26.48,26.33,16.99,25.12,25.96,0.57,1.02,3.04,54.03,0.15,0.06,0.09,69.17,76.97,24.97,26.23,27.5,0.67,0.7,2.5,475803348.0,0.22,73.2,26.85,3.09,85.71,27.6,24.45,461875875.47,10.89,141813.34,-27.42,0.42,4493800.0,10721145.0,30.0,21.78,2.88,-0.37,2026-08-17,False,0,True,0.0,27.0,271102569.0,1351424607.0,200.34,88.78,111.56,-12.68,3.45,0.59,23.06,-31069230000.0,69496018000.0,-0.94,7.0,13.0,20.0,Mua,Trần Hoài Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-1.34,-3.19,27024035000.0,120404370000.0,0.22,0.66,4,True,False,3,,2026-08-17 13:14
HDG,LOSER,HSX,2026-08-17 13:12,2026-08-17,13:12,16.15,realtime,24600.0,31500.0,-6900.0,0.44,16150.0,9800.0,16200.0,13500.0,16100.0,82300.0,16250.0,4300.0,16050.0,71900.0,16300.0,17700.0,12M,16.15,16.81,18.33,47.22,17.67,22.95,-8.29,-3.93,-29.63,35.35,-0.6,0.13,-0.72,43.33,56.11,15.74,16.4,17.05,0.51,0.31,3.16,-24795600.0,-0.3,54.09,16.54,3.67,64.29,17.8,15.2,-51658388.34,-17.7,-88592.63,-75.0,0.11,157900.0,1419605.0,32.5,15.2,-1.52,-3.87,2026-08-17,False,0,True,0.0,50.0,138302377.0,203478666.0,9.07,12.3,-3.23,-32.64,0.16,0.24,1.27,795150000.0,-3060205000.0,0.06,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-1.34,-3.19,-521245000.0,2610325000.0,-0.2,0.66,-4,False,False,0,,2026-08-17 13:14
