symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,GAINER,HSX,2026-06-30 09:56,2026-06-30,09:56,20.7,realtime,24700.0,352000.0,-327300.0,0.07,20700.0,12900.0,20750.0,126300.0,20650.0,101700.0,20800.0,20000.0,20600.0,289800.0,20850.0,98200.0,12M,20.7,20.94,21.37,7.8,21.79,22.97,-2.01,-1.15,-9.88,41.34,-0.23,0.01,-0.23,18.84,15.13,20.4,20.89,21.37,0.39,0.31,1.88,76224900.0,-0.32,53.09,20.74,-0.39,-50.0,21.6,20.45,-401522407.97,-6.68,-75039.95,-78.26,0.11,453300.0,4071620.0,31.65,19.8,-2.36,-1.66,2026-06-30,False,0,True,0.0,29.97,516873294.0,560090574.0,4.82,36.39,-31.57,-159.14,0.42,0.18,3.05,-23941935000.0,101615508000.0,-2.05,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,1.2,-1.1,,2026-06-30 09:59
EVF,GAINER,HSX,2026-06-30 09:56,2026-06-30,09:56,13.25,realtime,160600.0,85900.0,74700.0,0.65,13250.0,49000.0,13300.0,18800.0,13200.0,37000.0,13350.0,18600.0,13150.0,106600.0,13400.0,67400.0,12M,13.25,13.46,13.48,15.08,13.09,13.11,-0.15,-1.56,1.07,44.2,-0.09,-0.06,-0.03,8.45,6.73,12.92,13.49,14.07,0.33,0.29,2.49,105207200.0,-0.08,44.55,13.41,-2.1,-57.14,14.25,13.1,-78662125.04,-5.89,-49061.9,-83.33,0.21,566500.0,2720345.0,16.5,10.6,-5.02,-0.38,2026-06-30,False,0,True,0.0,15.0,111232073.0,114084870.0,0.0,24.48,-24.48,6.01,-0.42,0.35,-5.25,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,1.2,-1.1,,2026-06-30 09:59
FPT,GAINER,HSX,2026-06-30 09:56,2026-06-30,09:56,70.5,realtime,21500.0,92800.0,-71300.0,0.19,70500.0,177600.0,70600.0,22900.0,70400.0,146300.0,70700.0,45300.0,70300.0,133400.0,70800.0,97800.0,12M,70.5,71.91,73.64,14.41,70.08,86.11,-2.35,-1.96,-18.13,39.78,-0.84,-0.21,-0.63,9.15,11.99,68.94,72.61,76.27,1.35,0.21,1.91,-341168546.0,-0.34,26.2,69.78,-3.16,-50.0,77.7,70.1,-611165588.14,-10.48,-1171480.07,-92.16,0.1,886600.0,9270434.0,110.12,69.05,-3.69,-5.75,2026-06-30,False,0,True,0.0,49.0,360811079.0,834718489.0,122.63,551.41,-428.78,-2084.56,-9.45,0.12,36.86,-144481550000.0,-52967400000.0,-4.89,9.0,0.0,9.0,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,1.2,-1.1,,2026-06-30 09:59
FRT,GAINER,HSX,2026-06-30 09:56,2026-06-30,09:56,119.7,realtime,6600.0,7800.0,-1200.0,0.46,119700.0,500.0,120000.0,700.0,119600.0,900.0,120300.0,300.0,119500.0,1800.0,120400.0,1300.0,12M,119.7,121.64,127.06,26.8,114.8,134.95,-4.27,-1.59,-11.3,42.05,-1.71,0.38,-2.09,39.7,45.78,113.36,120.24,127.12,3.2,0.46,2.67,-2494622.0,0.08,42.84,121.85,0.72,35.71,127.43,113.34,13581354.09,5.24,-75118.34,-54.86,0.03,14500.0,451922.0,172.38,113.34,-3.99,-1.58,2026-06-30,False,0,True,0.0,49.0,29345809.0,83447874.0,58.62,62.53,-3.91,110.26,0.84,0.71,-7.27,34971040000.0,-35518475000.0,0.55,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.2,-1.1,,2026-06-30 09:59
FTS,GAINER,HSX,2026-06-30 09:56,2026-06-30,09:56,27.35,realtime,31800.0,161400.0,-129600.0,0.16,27350.0,9300.0,27400.0,7200.0,27300.0,6700.0,27450.0,18000.0,27250.0,11600.0,27500.0,21500.0,12M,27.35,25.67,25.03,24.67,24.66,28.33,2.56,6.54,-3.46,66.7,0.81,0.17,0.65,73.39,72.84,21.82,25.21,28.6,1.0,0.82,3.66,-9959139.0,0.12,75.4,27.49,5.56,50.0,28.15,22.55,-119887354.56,2.71,539754.2,-15.24,0.69,957300.0,1389835.0,40.22,21.36,7.68,15.4,2026-06-30,False,0,True,0.0,100.0,260398555.0,346498009.0,16.36,26.49,-10.14,-1.17,-0.1,0.41,-1.96,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,1.2,-1.1,,2026-06-30 09:59
GAS,GAINER,HSX,2026-06-30 09:56,2026-06-30,09:56,77.7,realtime,18900.0,48400.0,-29500.0,0.28,77700.0,6500.0,77800.0,7200.0,77600.0,1000.0,77900.0,1700.0,77500.0,1400.0,78000.0,800.0,12M,77.7,80.51,82.27,12.03,85.38,77.69,-2.14,-3.49,0.01,40.48,-1.42,-0.57,-0.85,9.97,11.03,76.26,81.46,86.66,2.88,0.14,3.71,35534318.0,-0.3,31.78,77.5,-4.53,-57.14,89.2,76.4,-29481512.03,-28.76,-431825.95,-87.85,0.07,83000.0,1170315.0,131.5,56.0,-5.01,-5.47,2026-06-30,False,0,True,0.0,49.0,1132944322.0,1182345380.0,38.77,119.15,-80.38,-64.73,-0.63,0.35,-12.27,700380000.0,28060619000.0,-0.21,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,1.2,-1.1,,2026-06-30 09:59
GEE,GAINER,HSX,2026-06-30 09:56,2026-06-30,09:56,93.5,realtime,38700.0,62600.0,-23900.0,0.38,93500.0,100.0,93600.0,200.0,93400.0,1000.0,93800.0,500.0,93300.0,2100.0,93900.0,300.0,12M,93.5,95.59,100.76,26.89,103.57,95.42,-5.13,-2.19,-2.01,42.86,-3.95,0.32,-4.27,37.04,27.09,87.38,94.86,102.33,4.49,0.41,4.8,53209187.0,-0.23,31.06,89.63,-0.46,-35.71,106.94,88.0,41030468.56,-13.04,-32900.11,-49.07,0.26,344300.0,1343965.0,137.72,50.92,-0.53,-7.4,2026-06-30,False,0,True,0.0,50.0,313746128.0,320249605.0,21.74,25.57,-3.83,-36.33,-0.37,0.29,1.37,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,1.2,-1.1,,2026-06-30 09:59
GEX,GAINER,HSX,2026-06-30 09:56,2026-06-30,09:56,30.85,realtime,490500.0,23700.0,466800.0,0.95,30850.0,56500.0,30900.0,79300.0,30800.0,13600.0,30950.0,133800.0,30750.0,54400.0,31000.0,495700.0,12M,30.85,30.81,30.52,13.21,33.53,31.31,0.95,0.13,-1.47,49.75,-0.31,-0.03,-0.28,35.15,27.37,29.32,30.74,32.16,1.12,0.54,3.63,309113799.0,-0.2,56.48,30.06,0.31,21.43,33.05,29.5,-33111682.34,-774.6,116330.45,-50.91,0.28,2747800.0,9887365.0,45.31,21.52,0.16,-0.48,2026-06-30,False,0,True,0.0,50.0,559945141.0,654235679.0,21.39,76.35,-54.96,-318.25,0.4,0.06,7.73,11346880000.0,93072414000.0,-1.35,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,1.2,-1.1,,2026-06-30 09:59
GMD,LOSER,HSX,2026-06-30 09:56,2026-06-30,09:56,73.3,realtime,19900.0,58700.0,-38800.0,0.25,73300.0,3500.0,73400.0,13500.0,73200.0,10600.0,73500.0,2200.0,73100.0,16400.0,73600.0,8000.0,12M,73.3,75.25,74.89,14.8,78.46,68.8,0.48,-2.59,6.54,40.99,-0.4,-0.51,0.11,11.01,8.25,71.94,75.87,79.79,1.77,0.17,2.41,73103395.0,0.11,50.59,74.9,-4.3,-64.29,80.0,72.2,49047716.73,4.5,-7378.6,-88.16,0.08,84200.0,1020755.0,86.98,54.03,-7.91,0.0,2026-06-30,False,0,True,0.0,49.0,33917628.0,208982603.0,27.99,120.41,-92.42,-3.09,-2.86,0.47,-18.3,1523240000.0,15982050000.0,-0.22,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,1.2,-1.1,,2026-06-30 09:59
GVR,GAINER,HSX,2026-06-30 09:56,2026-06-30,09:56,32.8,realtime,47200.0,80600.0,-33400.0,0.37,32800.0,400.0,32850.0,5300.0,32750.0,11700.0,32900.0,7800.0,32700.0,166200.0,32950.0,6700.0,12M,32.8,34.05,34.42,15.89,35.43,32.33,-1.07,-3.67,1.45,40.26,-0.57,-0.26,-0.31,10.84,11.68,32.12,34.26,36.4,1.06,0.16,3.23,139088900.0,-0.14,44.62,33.31,-4.33,-50.0,36.2,32.05,-109087301.86,-6.06,-447977.84,-81.93,0.16,363400.0,2290735.0,46.5,24.15,-7.08,-5.2,2026-06-30,False,0,True,0.0,13.0,495445691.0,520000000.0,14.63,21.64,-7.01,4.95,-0.1,0.53,-1.69,11566420000.0,18002715000.0,0.22,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,1.2,-1.1,,2026-06-30 09:59
HAG,LOSER,HSX,2026-06-30 09:56,2026-06-30,09:56,14.9,realtime,54600.0,126600.0,-72000.0,0.3,14850.0,135000.0,14900.0,37600.0,14800.0,223200.0,14950.0,147800.0,14750.0,134500.0,15000.0,114700.0,12M,14.9,15.16,15.49,27.77,15.53,16.02,-2.13,-1.72,-6.99,33.36,-0.18,0.0,-0.18,28.57,30.69,14.83,15.16,15.5,0.23,0.1,1.54,271160800.0,0.26,20.28,14.92,-1.1,-50.0,15.5,14.75,70855196.1,20.65,-73005.91,-78.57,0.08,206800.0,2443045.0,19.25,13.1,-1.97,-1.32,2026-06-30,False,0,True,0.0,49.0,597507664.0,621059294.0,0.1,5.86,-5.76,-2.49,-0.16,0.29,-1.01,4998000.0,4998000.0,0.63,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,1.2,-1.1,,2026-06-30 09:59
HCM,GAINER,HSX,2026-06-30 09:57,2026-06-30,09:56,27.3,realtime,82500.0,135300.0,-52800.0,0.38,27250.0,16100.0,27300.0,22700.0,27200.0,14000.0,27350.0,13500.0,27150.0,2100.0,27400.0,38300.0,12M,27.3,27.45,27.05,15.27,29.11,25.55,1.48,-0.55,6.85,48.49,-0.08,-0.1,0.02,14.01,14.38,26.54,27.46,28.38,0.73,0.41,2.67,387395449.0,-0.03,50.93,27.42,-1.87,-28.57,28.8,26.5,-435868320.08,-0.47,-96526.21,-75.0,0.22,796600.0,3693415.0,30.45,19.1,-1.97,2.44,2026-06-30,False,0,True,0.0,49.0,160696678.0,529590573.0,18.25,9.66,8.58,-49.0,0.83,0.29,4.6,2509610000.0,-1432817000.0,0.16,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,1.2,-1.1,,2026-06-30 09:59
HDB,GAINER,HSX,2026-06-30 09:57,2026-06-30,09:56,25.9,realtime,149600.0,356900.0,-207300.0,0.3,25850.0,111900.0,25900.0,26000.0,25800.0,225300.0,25950.0,53200.0,25750.0,60300.0,26000.0,359000.0,12M,25.9,25.57,25.84,21.38,26.32,25.26,-1.04,1.29,2.53,55.13,-0.08,0.11,-0.19,65.22,58.45,24.88,25.36,25.85,0.43,1.0,1.66,769288787.0,0.07,52.13,25.61,2.22,14.29,26.1,24.8,557679588.22,2.1,626513.62,-17.39,0.22,1916700.0,8671940.0,30.0,17.43,2.57,4.02,2026-06-30,False,0,True,0.0,27.0,282759983.0,1351424607.0,133.37,181.5,-48.13,-358.73,0.79,0.24,11.48,1288476000.0,592112000.0,-0.47,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,1.2,-1.1,,2026-06-30 09:59
HDC,GAINER,HSX,2026-06-30 09:57,2026-06-30,09:56,15.05,realtime,56100.0,142500.0,-86400.0,0.28,15000.0,10300.0,15050.0,16500.0,14950.0,45900.0,15100.0,13600.0,14900.0,30000.0,15150.0,56400.0,12M,15.05,15.42,15.78,16.18,16.11,20.01,-2.28,-2.4,-24.79,40.7,-0.19,-0.07,-0.12,10.57,9.22,14.58,15.43,16.29,0.42,0.28,2.79,74796602.0,-0.2,48.06,15.36,-3.15,-57.14,16.65,14.7,-116875667.48,-4.2,-86691.98,-84.21,0.16,204600.0,1247170.0,32.84,14.17,-7.21,0.6,2026-06-30,False,0,True,0.0,49.0,95167300.0,97879739.0,1.8,15.34,-13.54,8.86,-0.39,0.53,-3.23,-803000.0,-803000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,1.2,-1.1,,2026-06-30 09:59
HDG,LOSER,HSX,2026-06-30 09:57,2026-06-30,09:56,20.75,realtime,35100.0,88800.0,-53700.0,0.28,20700.0,39000.0,20750.0,200.0,20650.0,22900.0,20800.0,1800.0,20600.0,38300.0,20850.0,21900.0,12M,20.75,21.13,22.05,23.44,22.16,24.57,-4.17,-1.8,-15.55,41.0,-0.34,0.04,-0.38,11.11,12.24,20.53,21.03,21.53,0.48,0.22,2.31,23275008.0,-0.37,41.45,20.94,-0.69,-57.14,21.9,20.55,-44118596.97,-25.54,-115194.34,-85.19,0.1,128300.0,1270222.0,32.5,20.55,-3.04,-0.77,2026-06-30,False,0,True,0.0,50.0,134754918.0,203478666.0,18.08,24.76,-6.69,-41.46,-0.29,0.29,1.1,-8256680000.0,6593405000.0,-0.23,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,1.2,-1.1,,2026-06-30 09:59
HHV,GAINER,HSX,2026-06-30 09:57,2026-06-30,09:56,11.6,realtime,127700.0,88300.0,39400.0,0.59,11550.0,27200.0,11600.0,70800.0,11500.0,159700.0,11650.0,127600.0,11450.0,275100.0,11700.0,119800.0,12M,11.6,11.5,11.78,19.0,11.7,12.79,-2.38,0.87,-9.3,50.83,-0.13,0.03,-0.17,50.0,27.78,11.11,11.46,11.81,0.22,0.7,1.9,56550119.0,-0.15,49.22,11.36,-0.29,-50.0,11.8,11.1,-313387633.44,-2.43,339634.77,-28.57,0.19,502900.0,2640355.0,16.94,10.75,-1.28,0.0,2026-06-30,False,0,True,0.0,49.0,214045207.0,268111485.0,11.59,12.43,-0.85,-13.95,-0.03,0.47,0.65,-25867925000.0,-75612238000.0,0.3,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,1.2,-1.1,,2026-06-30 09:59
HPG,GAINER,HSX,2026-06-30 09:57,2026-06-30,09:57,23.65,realtime,13100.0,359800.0,-346700.0,0.04,23600.0,423700.0,23650.0,3000.0,23550.0,191100.0,23700.0,571600.0,23500.0,598900.0,23750.0,661200.0,12M,23.65,23.69,23.94,21.1,24.41,24.17,-1.04,-0.17,-2.15,47.68,-0.14,0.02,-0.16,34.78,28.5,23.03,23.66,24.29,0.33,0.49,1.4,295021600.0,-0.24,34.28,23.53,-0.11,14.29,24.35,23.2,-1973854112.57,-3.92,156785.29,-60.87,0.12,2021600.0,16414676.0,27.54,20.89,-2.27,-0.21,2026-06-30,False,0,True,0.0,49.0,2318401586.0,4137052614.0,166.65,355.05,-188.4,-75.77,-0.01,0.29,-33.22,-80843515000.0,-346196260000.0,-0.72,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,1.2,-1.1,,2026-06-30 09:59
HSG,GAINER,HSX,2026-06-30 09:57,2026-06-30,09:57,11.7,realtime,61100.0,159200.0,-98100.0,0.28,11700.0,85800.0,11750.0,35000.0,11650.0,78700.0,11800.0,103100.0,11600.0,216100.0,11850.0,59100.0,12M,11.7,11.9,12.0,13.77,12.31,12.74,-0.83,-1.68,-8.16,42.1,-0.12,-0.02,-0.1,16.67,18.22,11.51,11.88,12.25,0.23,0.26,1.97,-16286500.0,-0.03,42.01,11.73,-0.11,-50.0,12.45,11.5,-207113329.54,-0.75,-47572.23,-81.25,0.09,239400.0,2596100.0,16.31,10.5,-4.1,-3.31,2026-06-30,False,0,True,0.0,49.0,368649706.0,395558724.0,0.45,28.75,-28.3,-39.27,0.01,0.24,-3.35,576630000.0,-3544932000.0,-0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,1.2,-1.1,,2026-06-30 09:59
HT1,LOSER,HSX,2026-06-30 09:57,2026-06-30,09:57,13.45,realtime,1000.0,28600.0,-27600.0,0.03,13450.0,6500.0,13600.0,5300.0,13400.0,28300.0,13650.0,6300.0,13350.0,3500.0,13700.0,14100.0,12M,13.45,13.73,14.1,23.87,14.27,15.24,-2.62,-2.04,-11.75,38.3,-0.13,0.01,-0.14,35.71,47.62,13.45,13.69,13.94,0.26,0.0,1.93,6975550.0,-0.07,36.93,13.67,-0.51,35.71,14.25,13.3,6610395.78,-2.72,-4864.97,-78.57,0.2,29700.0,149035.0,21.0,12.53,-2.54,-2.18,2026-06-30,False,0,True,0.0,49.0,179122525.0,186979056.0,1.25,0.42,0.84,0.73,0.0,0.41,0.12,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,1.2,-1.1,,2026-06-30 09:59
HUT,GAINER,HNX,2026-06-30 09:57,2026-06-30,09:57,15.3,realtime,44200.0,86100.0,-41900.0,0.34,15200.0,65900.0,15300.0,93300.0,15100.0,193400.0,15400.0,70800.0,15000.0,125900.0,15500.0,101600.0,12M,15.3,15.47,15.71,18.65,15.06,16.35,-1.53,-1.1,-6.42,40.01,-0.13,-0.0,-0.13,30.16,29.1,15.22,15.47,15.72,0.28,0.17,1.83,54342071.0,0.46,11.49,15.31,-0.85,-100.0,15.8,15.1,-10334728.67,50.9,-20595.8,-66.67,0.11,130300.0,1227525.0,21.1,12.9,-1.92,-1.92,2026-06-30,False,0,True,0.0,49.0,499909734.0,523459934.0,0.05,1.05,-1.0,-4.06,-0.04,0.59,0.04,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,1.2,-1.1,,2026-06-30 09:59
