symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
DGW,GAINER,HSX,2026-08-03 15:56,2026-08-03,15:56,37.05,last_close,2026-08-03,12M,37.05,36.57,38.4,39.05,37.3,40.96,-4.77,1.31,-9.55,49.87,-1.0,0.23,-1.24,69.76,60.68,32.65,36.65,40.64,1.37,0.55,3.7,7081540.0,-0.03,45.14,34.31,0.65,-64.29,40.45,31.45,-3980628.87,-11.15,276469.44,-25.83,1.97,1457100.0,740025.0,56.53,31.45,5.41,-5.0,2026-08-03,False,0,True,0.0,49.0,55987818.0,108446882.0,55.86,62.66,-6.8,31.59,-0.29,0.71,-3.22,-259045000.0,-1556950000.0,0.15,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-4.38,5.62,2026-08-03 16:00
DIG,GAINER,HSX,2026-08-03 15:56,2026-08-03,15:56,10.6,last_close,2026-08-03,12M,10.6,11.04,12.04,38.09,11.8,15.72,-8.31,-3.99,-32.57,40.14,-0.66,-0.06,-0.6,27.7,23.79,9.28,11.26,13.25,0.56,0.33,5.28,-145016241.0,-0.17,30.94,9.83,-8.35,-71.43,12.8,9.35,-595511351.47,-6.13,-144856.3,-62.12,1.23,11902800.0,9657070.0,25.1,9.35,-5.78,-10.92,2026-08-03,False,0,True,0.0,49.0,371237169.0,390251283.0,44.65,42.78,1.87,27.46,-0.44,0.59,-1.24,-72855000.0,174458000.0,-0.05,0.0,15.0,15.0,Bán,Lê Thị Hà Thành,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-4.38,5.62,2026-08-03 16:00
DP3,GAINER,HNX,2026-08-03 15:57,2026-08-03,15:56,60.9,last_close,2026-08-03,12M,60.9,61.48,61.06,26.17,63.71,55.97,0.69,-0.94,8.81,43.02,-0.3,-0.2,-0.1,14.05,10.15,59.86,61.84,63.82,1.21,0.26,1.99,1082980.0,-0.12,5.39,60.35,-1.13,-64.29,67.5,59.3,996996.62,-1.34,-498.93,-80.49,0.19,1100.0,5895.0,67.5,44.02,-1.14,-4.09,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-4.38,5.62,2026-08-03 16:00
DPM,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:56,22.2,last_close,2026-08-03,12M,22.2,21.71,22.38,22.42,23.03,23.36,-2.99,2.26,-4.97,54.39,-0.13,0.13,-0.26,62.82,52.41,20.56,21.73,22.9,0.62,0.7,2.79,-11975836.0,0.17,42.28,21.42,0.11,-64.29,22.99,20.6,-210837926.13,5.5,387995.92,-31.62,0.95,3320500.0,3505690.0,33.52,20.18,3.3,5.87,2026-08-03,False,0,True,0.0,50.0,317268644.0,339995380.0,24.73,31.73,-7.0,-54.58,0.41,0.35,1.81,-2797755000.0,-2595125000.0,-0.04,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-4.38,5.62,2026-08-03 16:00
DSE,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,22.35,last_close,2026-08-03,12M,22.35,22.19,22.38,19.7,23.02,23.33,-0.85,0.72,-4.2,51.77,-0.13,-0.0,-0.12,60.51,44.25,21.26,22.36,23.45,0.45,0.5,2.01,12604093.0,0.17,49.87,21.65,-1.34,-50.0,23.55,21.3,6881129.09,43.59,30247.93,-27.59,0.97,599100.0,615340.0,30.35,20.45,1.13,-2.19,2026-08-03,False,0,True,0.0,100.0,382729321.0,428249806.0,2.24,9.84,-7.6,-0.74,-0.13,0.47,-1.48,-112795000.0,-112795000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-4.38,5.62,2026-08-03 16:00
DTD,GAINER,HNX,2026-08-03 15:57,2026-08-03,15:57,12.2,last_close,2026-08-03,12M,12.2,12.77,13.13,32.28,13.81,14.9,-2.74,-4.46,-18.12,33.68,-0.33,-0.11,-0.22,23.19,23.67,11.66,13.04,14.42,0.5,0.2,4.1,3611296.0,0.1,41.57,11.96,-6.41,-50.0,14.0,11.7,-3946341.0,6.05,-3394.14,-78.26,1.19,154600.0,129525.0,20.84,11.7,-6.87,-10.29,2026-08-03,False,0,True,0.0,49.0,35727829.0,35943356.0,0.0,0.15,-0.15,-0.53,0.0,0.12,0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-4.38,5.62,2026-08-03 16:00
DVM,GAINER,HNX,2026-08-03 15:57,2026-08-03,15:57,5.3,last_close,2026-08-03,12M,5.3,5.66,6.16,51.85,5.74,6.52,-8.12,-6.36,-18.71,22.23,-0.34,-0.01,-0.33,42.86,37.9,4.9,5.7,6.51,0.23,0.25,4.34,9231052.0,0.41,13.91,5.08,-5.93,-64.29,6.5,4.7,7568385.03,6.63,-1767.49,-57.14,1.38,81400.0,58960.0,8.7,4.7,-7.02,-15.87,2026-08-03,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-4.38,5.62,2026-08-03 16:00
DXG,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,10.85,last_close,2026-08-03,12M,10.85,11.13,11.93,31.13,11.56,14.28,-6.71,-2.52,-24.02,41.66,-0.57,-0.02,-0.54,30.61,25.86,9.61,11.27,12.93,0.48,0.37,4.42,17238445.0,-0.18,30.67,10.11,-5.35,-64.29,12.45,9.76,-45791591.4,-493.0,-171410.18,-59.48,1.11,11680100.0,10504655.0,21.49,9.76,-4.41,-8.82,2026-08-03,False,0,True,0.0,50.0,403576115.0,634926225.0,28.66,46.21,-17.55,-67.49,-0.94,0.35,0.46,-4212361000.0,-2926141000.0,0.02,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-4.38,5.62,2026-08-03 16:00
DXP,GAINER,HNX,2026-08-03 15:57,2026-08-03,15:57,13.8,last_close,2026-08-03,12M,13.8,13.32,13.26,15.72,12.69,12.35,0.45,3.6,11.74,61.96,0.15,0.1,0.05,81.48,87.78,12.55,13.2,13.86,0.38,0.95,2.75,4070500.0,0.18,55.11,13.55,4.83,78.57,14.2,12.4,-10699.52,98.3,29891.81,-22.22,1.65,262600.0,159310.0,16.0,9.8,6.15,5.34,2026-08-03,False,0,True,0.0,49.0,28802291.0,29355965.0,0.24,0.14,0.1,1.99,0.0,0.47,-0.1,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-4.38,5.62,2026-08-03 16:00
EIB,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,18.25,last_close,2026-08-03,12M,18.25,18.43,19.62,44.15,19.22,22.05,-6.07,-0.98,-17.23,43.94,-0.74,0.07,-0.81,51.8,42.98,16.23,18.48,20.73,0.68,0.45,3.73,-50606100.0,-0.17,46.22,16.96,-0.82,-42.86,20.85,16.25,-425296467.95,-5.64,-196971.95,-39.39,0.96,6367700.0,6598770.0,31.65,16.25,2.24,-8.75,2026-08-03,False,0,True,0.0,29.97,532323985.0,560090574.0,21.64,73.25,-51.61,-242.48,-0.82,0.24,3.94,-29605275000.0,37833350000.0,-2.98,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-4.38,5.62,2026-08-03 16:00
EVF,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,12.4,last_close,2026-08-03,12M,12.4,12.47,12.86,30.45,13.14,12.96,-3.03,-0.56,-4.32,46.58,-0.26,0.02,-0.28,52.07,38.65,11.8,12.46,13.12,0.38,0.45,3.06,-41456900.0,0.0,43.81,12.05,-1.15,-64.29,13.3,11.7,-150330328.85,0.04,-28132.78,-39.13,0.57,1267200.0,2205555.0,16.5,10.6,3.33,-2.36,2026-08-03,False,0,True,0.0,15.0,112143249.0,114084870.0,1.91,11.32,-9.41,-1.04,-0.09,0.24,-1.82,-615710000.0,-749795000.0,-0.06,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-4.38,5.62,2026-08-03 16:00
FPT,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,71.7,last_close,2026-08-03,12M,71.7,67.48,69.98,31.57,62.81,82.62,-3.57,6.25,-13.22,61.24,-1.17,0.57,-1.74,71.9,51.91,60.92,67.54,74.16,2.09,0.81,2.91,-338408779.0,-0.16,37.92,64.18,1.04,28.57,74.0,61.5,-584899590.97,-4.63,11029570.01,0.0,2.11,16279100.0,7718085.0,107.22,61.5,6.86,-1.78,2026-08-03,False,0,True,0.0,49.0,371932866.0,834718489.0,543.77,235.5,308.28,-616.01,13.53,0.35,97.89,-22768770000.0,-86298360000.0,1.51,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-4.38,5.62,2026-08-03 16:00
FRT,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,133.1,last_close,2026-08-03,12M,133.1,115.42,119.21,38.52,113.51,130.83,-3.18,15.32,1.74,73.64,0.29,2.51,-2.22,100.0,84.16,100.86,113.33,125.79,4.83,1.0,3.63,1483675.0,0.53,67.33,114.79,7.91,50.0,124.4,100.2,17125342.25,31.67,3087060.81,0.0,3.89,1302200.0,334690.0,172.38,100.2,21.11,14.54,2026-08-03,False,0,True,0.0,49.0,30614028.0,87619376.0,147.49,35.96,111.54,114.01,2.29,0.47,15.6,7900970000.0,-36291040000.0,0.61,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-4.38,5.62,2026-08-03 16:00
FTS,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,22.1,last_close,2026-08-03,12M,22.1,23.08,24.19,37.94,24.66,27.37,-4.59,-4.25,-19.25,42.13,-1.21,-0.2,-1.01,31.28,24.1,18.71,23.75,28.79,1.24,0.34,5.61,-25532255.0,-0.18,31.45,19.91,-7.91,-64.29,28.5,19.7,-97802946.58,-6.2,-184213.06,-62.79,0.65,1089300.0,1682220.0,39.64,19.7,-2.0,-17.84,2026-08-03,False,0,True,0.0,100.0,287300576.0,381145750.0,9.06,14.4,-5.34,-15.1,0.0,0.41,-0.18,-883370000.0,-883370000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-4.38,5.62,2026-08-03 16:00
GAS,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,71.2,last_close,2026-08-03,12M,71.2,71.35,75.68,25.94,75.02,77.02,-5.72,-0.21,-7.56,46.2,-2.65,0.18,-2.84,35.42,29.09,62.92,71.78,80.65,2.61,0.47,3.67,25922159.0,-0.23,40.69,66.52,-2.87,-35.71,78.8,64.4,-35855558.23,-19.98,-435097.39,-52.78,0.89,1150500.0,1296265.0,131.5,56.0,-2.6,-3.78,2026-08-03,False,0,True,0.0,49.0,1133710534.0,1182345380.0,69.01,33.31,35.7,9.98,-0.59,0.71,6.55,1728740000.0,-6769600000.0,-0.13,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-4.38,5.62,2026-08-03 16:00
GEE,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,67.8,last_close,2026-08-03,12M,67.8,73.48,84.34,58.62,76.56,92.09,-12.88,-7.73,-26.38,34.72,-6.7,0.03,-6.73,25.94,20.26,58.71,74.12,89.53,4.07,0.29,6.0,35771353.0,-0.25,38.08,62.57,-7.29,-50.0,88.9,61.2,22173519.62,-20.69,-422685.47,-71.3,0.97,1230900.0,1263625.0,137.72,55.98,-10.79,-18.31,2026-08-03,False,0,True,0.0,50.0,313728569.0,320249605.0,44.24,63.13,-18.89,15.65,-0.2,0.47,-4.7,868410000.0,-60595710000.0,0.16,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-4.38,5.62,2026-08-03 16:00
GEX,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,23.35,last_close,2026-08-03,12M,23.35,23.95,26.65,48.02,24.88,29.71,-10.13,-2.51,-21.41,42.77,-1.98,0.15,-2.13,42.14,30.15,18.56,24.02,29.48,1.34,0.44,5.74,15730677.0,-0.21,50.74,20.13,-1.75,-71.43,30.8,19.7,-186893209.75,-42.47,2745736.92,-47.1,1.24,17154800.0,13787660.0,45.31,19.7,0.43,-18.78,2026-08-03,False,0,True,0.0,50.0,570768986.0,654235679.0,100.58,239.45,-138.87,-276.55,-2.09,0.29,-11.51,-8293485000.0,-8472925000.0,-0.02,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-4.38,5.62,2026-08-03 16:00
GMD,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,77.1,last_close,2026-08-03,12M,77.1,75.27,75.21,16.89,71.16,70.25,0.08,2.43,9.75,56.48,-0.06,0.23,-0.29,79.95,70.28,71.43,75.49,79.55,2.31,0.7,3.0,67127085.0,0.28,60.37,74.4,-0.08,-35.71,79.3,67.0,64357872.22,15.6,465234.38,-17.89,0.69,1094000.0,1579550.0,86.98,55.3,1.45,-0.13,2026-08-03,False,0,True,0.0,49.0,35738610.0,208982603.0,151.2,94.72,56.48,52.6,-0.65,0.53,8.2,227249160000.0,606709240000.0,1.97,18.0,2.0,20.0,Mua,nan,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-4.38,5.62,2026-08-03 16:00
GVR,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,28.2,last_close,2026-08-03,12M,28.2,28.65,30.92,46.71,29.56,31.44,-7.34,-1.57,-10.31,41.71,-1.46,0.15,-1.61,42.23,32.38,24.93,28.66,32.38,1.05,0.44,3.72,89317786.0,-0.26,38.08,26.05,-1.39,-64.29,32.65,25.55,-75937998.47,-11.07,96438.51,-48.54,1.2,1804000.0,1507335.0,46.5,24.15,1.08,-9.03,2026-08-03,False,0,True,0.0,13.0,495571020.0,520000000.0,15.02,28.63,-13.61,-18.96,-0.54,0.41,-1.61,-5467795000.0,-17353565000.0,0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-4.38,5.62,2026-08-03 16:00
HAG,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,14.0,last_close,2026-08-03,12M,14.0,14.3,14.78,55.11,14.85,15.88,-3.25,-2.1,-11.84,36.15,-0.28,0.0,-0.28,54.0,52.82,13.66,14.32,14.97,0.34,0.26,2.43,135897700.0,0.44,36.81,13.84,-0.66,-71.43,14.95,13.4,87212862.76,29.43,-39866.26,-50.0,1.16,2593000.0,2229870.0,19.25,13.4,-3.11,-6.35,2026-08-03,False,0,True,0.0,49.0,597720702.0,621059294.0,7.03,10.96,-3.92,1.51,0.06,0.35,-0.87,12350000.0,-75535000.0,0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-4.38,5.62,2026-08-03 16:00
HCM,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,25.15,last_close,2026-08-03,12M,25.15,24.96,24.31,13.09,23.13,22.4,2.67,0.76,12.28,53.44,0.35,-0.02,0.37,68.86,70.98,23.31,24.88,26.45,0.91,0.58,3.62,198530303.0,0.2,45.89,25.68,0.96,14.29,26.3,22.93,-381248285.02,5.72,640911.02,-35.49,0.71,4156200.0,5875433.0,26.3,16.47,-2.33,4.92,2026-08-03,False,0,True,0.0,49.0,160232809.0,529590573.0,21.53,39.12,-17.59,-47.49,0.29,0.35,-0.72,94450000.0,-6934475000.0,0.19,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-4.38,5.62,2026-08-03 16:00
HDB,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,26.0,last_close,2026-08-03,12M,26.0,26.03,26.13,25.22,26.99,25.78,-0.38,-0.12,0.85,49.15,-0.2,-0.13,-0.08,40.11,35.76,24.79,26.4,28.01,0.7,0.38,2.69,572651232.0,0.26,38.59,25.25,-3.74,-50.0,27.8,24.45,521882787.87,12.86,-334286.52,-47.46,0.64,7651800.0,11863360.0,30.0,21.51,-3.17,-4.41,2026-08-03,False,0,True,0.0,27.0,275086585.0,1351424607.0,164.1,265.82,-101.72,85.87,-4.16,0.65,-25.4,-5457740000.0,2112835000.0,0.47,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-4.38,5.62,2026-08-03 16:00
HDG,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,16.4,last_close,2026-08-03,12M,16.4,17.34,19.21,55.97,17.74,23.52,-9.73,-5.42,-30.27,33.4,-1.1,0.02,-1.12,28.07,25.56,14.84,17.39,19.93,0.63,0.31,3.84,4354128.0,-0.08,23.46,15.52,-2.74,-71.43,20.2,15.2,-42743314.68,-7.64,-206846.12,-70.0,0.79,1644400.0,2083980.0,32.5,15.2,-2.38,-11.83,2026-08-03,False,0,True,0.0,50.0,137501952.0,203478666.0,17.61,28.96,-11.35,-34.7,-0.08,0.24,-0.23,-8364145000.0,-14573945000.0,-0.2,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-4.38,5.62,2026-08-03 16:00
