symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
GEE,GAINER,HSX,2026-09-09 11:27,2026-09-09,11:27,62.5,realtime,25900.0,91800.0,-65900.0,0.22,62400.0,7000.0,62500.0,7200.0,62300.0,10600.0,62600.0,2700.0,62200.0,7900.0,62700.0,7900.0,12M,62.5,65.61,73.02,28.08,68.01,89.21,-10.15,-4.74,-29.94,37.92,-3.06,-0.03,-3.02,8.07,3.15,58.68,66.44,74.2,2.67,0.25,4.27,28615973.0,-0.43,36.74,60.81,-6.83,-92.86,77.7,60.4,1884608.43,-86.98,-525379.98,-77.89,0.51,749100.0,1474865.0,137.72,58.56,-8.36,-6.86,2026-09-09,False,0,True,0.0,50.0,315388716.0,320249605.0,6.53,28.51,-21.99,-65.84,-0.43,0.29,0.31,327980000.0,1726850000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,3.83,0.2,1240601000.0,46441380000.0,0.03,0.6,1,False,False,0,2026-09-09 11:29
GEX,GAINER,HSX,2026-09-09 11:27,2026-09-09,11:27,24.8,realtime,61900.0,211800.0,-149900.0,0.23,24800.0,45800.0,24900.0,24800.0,24750.0,56600.0,24950.0,23300.0,24700.0,72300.0,25000.0,60200.0,12M,24.8,25.3,25.9,16.52,23.58,28.32,-2.32,-1.98,-12.43,45.72,0.02,-0.07,0.09,19.89,34.32,24.06,25.53,27.01,0.97,0.25,3.91,56039696.0,-0.1,62.0,25.42,-2.84,64.29,27.2,24.05,-132973371.67,-16.38,-172116.84,-80.0,0.2,2023200.0,10108635.0,45.31,19.7,-5.52,1.02,2026-09-09,False,0,True,0.0,50.0,571861141.0,654235679.0,32.25,39.19,-6.94,-131.72,1.61,0.14,8.02,1353885000.0,8834485000.0,-0.32,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,3.83,0.2,-1481020000.0,50458315000.0,-0.03,0.6,-1,False,False,0,2026-09-09 11:29
GMD,GAINER,HSX,2026-09-09 11:27,2026-09-09,11:27,76.3,realtime,63200.0,51800.0,11400.0,0.55,76100.0,10500.0,76300.0,6100.0,76000.0,14200.0,76400.0,1000.0,75900.0,5200.0,76500.0,8600.0,12M,76.3,77.4,76.77,20.47,74.58,71.71,0.82,-1.42,6.4,45.65,0.05,-0.4,0.45,6.88,9.55,75.59,77.96,80.33,1.73,0.15,2.27,37996082.0,-0.39,38.79,77.3,-2.45,-50.0,82.0,75.0,33925876.24,-22.77,-234334.65,-79.37,0.17,220400.0,1313200.0,86.98,55.3,-1.42,-1.17,2026-09-09,False,0,True,0.0,49.0,42518444.0,212117329.0,27.34,118.74,-91.4,-321.83,3.2,0.21,4.71,2314400000.0,231823890000.0,0.89,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,3.83,0.2,1807330000.0,16750880000.0,0.11,0.6,4,False,False,0,2026-09-09 11:29
GVR,GAINER,HSX,2026-09-09 11:27,2026-09-09,11:27,31.95,realtime,67600.0,119800.0,-52200.0,0.36,31950.0,18000.0,32000.0,29700.0,31900.0,26300.0,32050.0,21200.0,31850.0,19000.0,32100.0,55300.0,12M,32.0,31.57,31.37,28.3,29.92,31.44,0.64,1.36,1.78,55.02,0.48,-0.08,0.56,25.66,23.48,30.9,32.0,33.1,0.97,0.5,3.03,103160149.0,-0.06,51.58,32.15,-3.95,50.0,34.25,28.2,-47086568.3,-6.68,215515.8,-73.77,0.29,799700.0,2742235.0,46.5,24.15,-0.31,7.56,2026-09-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,15.07,-15.07,-54.42,0.1,0.14,0.87,4708240000.0,5579975000.0,0.13,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,3.83,0.2,-19290000.0,25662785000.0,-0.0,0.6,0,False,False,0,2026-09-09 11:29
HAG,LOSER,HSX,2026-09-09 11:27,2026-09-09,11:27,13.85,realtime,64500.0,214300.0,-149800.0,0.23,13850.0,20900.0,13900.0,48300.0,13800.0,142100.0,13950.0,82400.0,13750.0,98100.0,14000.0,392400.0,12M,13.85,14.1,14.36,24.27,14.53,15.6,-1.81,-1.77,-11.22,34.08,-0.08,-0.01,-0.07,11.11,18.52,13.89,14.11,14.32,0.23,0.0,1.66,132118100.0,0.11,36.7,14.06,-1.05,-57.14,14.6,13.85,62426176.56,5.64,-24493.89,-100.0,0.26,426500.0,1616000.0,19.25,13.4,-2.12,-1.42,2026-09-09,False,0,True,0.0,49.0,600489355.0,621059294.0,1.78,24.53,-22.76,-20.57,-0.44,0.43,-3.08,29645000.0,29645000.0,,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,3.83,0.2,-9765000.0,5919120000.0,-0.0,0.6,0,False,False,0,2026-09-09 11:29
HCM,LOSER,HSX,2026-09-09 11:27,2026-09-09,11:27,26.3,realtime,44200.0,86500.0,-42300.0,0.34,26250.0,50800.0,26300.0,8500.0,26200.0,92200.0,26350.0,7900.0,26150.0,74700.0,26400.0,35200.0,12M,26.3,25.98,25.33,25.33,24.67,22.8,2.57,1.23,15.35,56.9,0.33,0.01,0.32,71.74,71.03,24.89,25.97,27.04,0.68,0.65,2.59,149057275.0,-0.34,57.92,26.38,0.87,71.43,27.35,24.75,-367633145.74,-8.44,231278.39,-32.61,0.18,780800.0,4373855.0,27.35,16.47,0.0,3.75,2026-09-09,False,0,True,0.0,49.0,154665120.0,529590573.0,109.04,43.47,65.57,184.53,1.64,0.79,-0.07,-2242135000.0,-9432010000.0,0.07,19.0,1.0,20.0,Mua,Lâm Hữu Hổ,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,3.83,0.2,847917500.0,20914815000.0,0.04,0.6,2,False,False,0,2026-09-09 11:29
HDB,GAINER,HSX,2026-09-09 11:27,2026-09-09,11:27,27.35,realtime,356100.0,208600.0,147500.0,0.63,27350.0,98700.0,27400.0,589500.0,27300.0,185200.0,27450.0,367200.0,27250.0,162500.0,27500.0,547800.0,12M,27.4,27.13,26.75,17.86,25.88,26.18,1.42,1.0,4.66,56.19,0.26,-0.01,0.27,61.64,59.29,26.42,27.16,27.89,0.57,0.67,2.08,528577033.0,0.06,61.15,27.54,-0.13,57.14,28.05,26.2,424033131.45,2.87,322195.2,-39.39,0.39,3827100.0,9909805.0,30.0,21.78,0.37,3.2,2026-09-09,False,0,True,0.0,27.0,269027946.0,1351424607.0,123.37,143.24,-19.87,52.17,-1.3,0.64,-7.7,60384723000.0,-123401094000.0,3.47,1.0,0.0,1.0,Mua,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,3.83,0.2,19339235000.0,104744125000.0,0.18,0.6,4,True,False,3,2026-09-09 11:29
HDG,LOSER,HSX,2026-09-09 11:27,2026-09-09,11:27,16.4,realtime,73400.0,190500.0,-117100.0,0.28,16350.0,72900.0,16400.0,17700.0,16300.0,50800.0,16450.0,15400.0,16250.0,23300.0,16500.0,10800.0,12M,16.35,16.66,17.57,28.02,15.79,22.2,-5.18,-1.86,-26.35,44.0,-0.13,0.11,-0.24,50.79,66.14,15.71,16.52,17.33,0.49,0.4,3.0,-19667258.0,-0.26,55.69,16.7,2.23,64.29,17.7,15.6,-45987439.18,-16.03,152749.1,-64.29,0.6,732100.0,1228900.0,32.5,15.2,0.0,-1.21,2026-09-09,False,0,True,0.0,50.0,138292235.0,203478666.0,28.74,23.78,4.96,-2.99,0.19,0.21,1.21,-4954045000.0,-6334170000.0,0.19,0.0,0.0,0.0,,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,3.83,0.2,-3303005000.0,12103970000.0,-0.27,0.6,-4,False,False,0,2026-09-09 11:29
HHV,LOSER,HSX,2026-09-09 11:27,2026-09-09,11:27,9.92,realtime,114200.0,306300.0,-192100.0,0.27,9900.0,44900.0,9910.0,4200.0,9890.0,54900.0,9920.0,49900.0,9880.0,43300.0,9930.0,75700.0,12M,9.91,10.05,10.27,12.86,10.41,11.54,-2.14,-1.39,-14.12,40.61,-0.07,-0.01,-0.07,5.26,9.36,9.82,10.07,10.32,0.18,0.18,1.82,-102342139.0,-0.31,34.99,9.96,-1.35,-50.0,10.5,9.88,-319259888.89,-5.61,-21928.05,-94.74,0.35,962500.0,2777880.0,16.13,9.5,-2.36,-1.39,2026-09-09,False,0,True,0.0,49.0,222167934.0,281510825.0,1.33,3.92,-2.58,-2.41,-0.05,0.29,-0.34,-4786870000.0,-5301870000.0,0.21,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,3.83,0.2,13861000.0,9583755000.0,0.0,0.6,0,False,False,0,2026-09-09 11:29
HPG,GAINER,HSX,2026-09-09 11:27,2026-09-09,11:27,22.0,realtime,128100.0,238800.0,-110700.0,0.35,21950.0,437500.0,22000.0,118000.0,21900.0,720100.0,22050.0,387000.0,21850.0,464200.0,22100.0,672500.0,12M,21.95,21.79,22.11,19.03,20.84,23.37,-1.45,0.73,-6.08,51.91,-0.03,0.04,-0.07,58.89,53.33,20.97,21.73,22.48,0.45,0.65,2.05,-776120824.0,-0.28,50.22,21.82,0.68,42.86,22.4,20.9,-1800441143.75,-6.44,30773.65,-30.0,0.71,13816800.0,19377835.0,27.54,20.1,1.15,-0.23,2026-09-09,False,0,True,0.0,49.0,2312130015.0,4137052614.0,363.81,554.85,-191.04,-110.73,-0.36,0.36,-30.3,30298883000.0,-123549222000.0,1.5,0.0,0.0,0.0,,,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,3.83,0.2,157983772300.0,304999455000.0,0.52,0.6,4,True,False,3,2026-09-09 11:29
HSG,GAINER,HSX,2026-09-09 11:27,2026-09-09,11:27,10.65,realtime,108700.0,269800.0,-161100.0,0.29,10600.0,17900.0,10650.0,72300.0,10550.0,124000.0,10700.0,69700.0,10500.0,113400.0,10750.0,58200.0,12M,10.6,10.74,10.98,21.84,11.23,11.91,-2.19,-1.3,-11.0,43.01,-0.08,-0.0,-0.08,21.43,22.22,10.41,10.74,11.07,0.23,0.29,2.17,-143795890.0,-0.43,36.73,10.68,-1.09,42.86,11.15,10.45,-180530960.6,-11.12,-53423.45,-78.57,0.29,625600.0,2136915.0,16.31,9.7,-2.3,-1.4,2026-09-09,False,0,True,0.0,49.0,369813837.0,395558724.0,3.52,5.98,-2.46,-2.65,-0.06,0.43,-0.3,-835741000.0,-1155931000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,3.83,0.2,102002200.0,6677980000.0,0.02,0.6,0,False,False,0,2026-09-09 11:29
HT1,GAINER,HSX,2026-09-09 11:27,2026-09-09,11:27,12.2,realtime,21500.0,8800.0,12700.0,0.71,12200.0,300.0,12250.0,2300.0,12150.0,11800.0,12300.0,5400.0,12100.0,7300.0,12350.0,2200.0,12M,12.2,12.64,12.9,22.64,13.13,14.57,-2.02,-3.48,-16.27,32.76,-0.14,-0.07,-0.07,15.45,12.7,12.17,12.8,13.44,0.32,0.03,2.62,-12232128.0,-0.07,22.69,12.31,-3.62,-85.71,13.65,12.0,-12991798.35,-1.96,-8218.59,-81.82,0.17,31800.0,191540.0,21.0,11.45,-5.43,-5.79,2026-09-09,False,0,True,0.0,49.0,178694465.0,186979056.0,0.32,0.4,-0.09,2.61,-0.05,0.57,-0.2,-5655250000.0,-7825845000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,3.83,0.2,-23220000.0,388485000.0,-0.06,0.6,-2,False,False,0,2026-09-09 11:29
KBC,LOSER,HSX,2026-09-09 11:27,2026-09-09,11:27,26.9,realtime,27600.0,82600.0,-55000.0,0.25,26900.0,15000.0,26950.0,2300.0,26850.0,23300.0,27000.0,35200.0,26800.0,56200.0,27050.0,23600.0,12M,26.9,27.37,28.1,13.7,28.28,31.46,-2.6,-1.72,-14.49,37.33,-0.27,0.0,-0.27,33.33,35.22,26.57,27.36,28.15,0.49,0.21,1.82,-39257700.0,0.12,59.68,27.0,-0.45,42.86,28.95,26.6,-69221073.42,4.26,-46901.99,-76.92,0.13,167000.0,1318675.0,40.3,26.2,-1.65,-3.93,2026-09-09,False,0,True,0.0,49.0,396255975.0,461459831.0,13.36,15.78,-2.42,-66.28,0.46,0.07,4.25,-426990000.0,109285000.0,-0.1,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,3.83,0.2,-1490105000.0,4560960000.0,-0.33,0.6,-4,False,False,0,2026-09-09 11:29
KDC,LOSER,HSX,2026-09-09 11:27,2026-09-09,11:27,51.4,realtime,17800.0,18800.0,-1000.0,0.49,51100.0,4100.0,51400.0,2000.0,51000.0,7100.0,51500.0,6300.0,50900.0,6800.0,51600.0,6900.0,12M,51.4,51.57,50.92,29.93,49.48,50.42,1.28,-0.33,1.94,49.89,0.29,-0.12,0.4,51.67,58.33,51.11,51.74,52.36,0.88,0.23,1.71,-5174311.0,0.61,79.18,51.87,-0.09,57.14,52.5,48.1,33631950.28,4.04,7239.24,-55.0,0.3,36600.0,122355.0,53.52,38.7,-0.58,-0.39,2026-09-09,False,0,True,0.0,50.0,106793774.0,144903158.0,1.68,2.44,-0.75,-24.87,-0.15,0.43,1.63,10340000.0,10340000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,3.83,0.2,-302590000.0,1877100000.0,-0.16,0.6,-4,False,False,0,2026-09-09 11:29
KDH,GAINER,HSX,2026-09-09 11:27,2026-09-09,11:27,17.2,realtime,161100.0,90900.0,70200.0,0.64,17200.0,6500.0,17250.0,45000.0,17150.0,135100.0,17300.0,103300.0,17100.0,153500.0,17350.0,53600.0,12M,17.2,17.8,18.84,25.41,18.68,24.82,-5.52,-3.37,-30.7,38.41,-0.31,-0.02,-0.3,11.43,15.24,16.95,17.83,18.71,0.51,0.14,2.97,-69702700.0,-0.15,31.28,17.55,-2.97,21.43,18.8,17.05,-172637693.5,-9.76,-296300.9,-91.43,0.16,833700.0,5139025.0,36.45,16.2,-4.44,-4.18,2026-09-09,False,0,True,0.0,50.0,292340229.0,561107449.0,16.48,103.03,-86.54,-72.25,-1.82,0.29,-12.15,-209022000.0,-2447000.0,-0.01,2.0,1.0,3.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,3.83,0.2,-2529485000.0,14391200000.0,-0.18,0.6,-4,False,False,0,2026-09-09 11:29
KOS,LOSER,HSX,2026-09-09 11:27,2026-09-09,11:27,33.6,realtime,136700.0,600.0,136100.0,1.0,33400.0,200.0,33600.0,2400.0,33000.0,500.0,33650.0,1000.0,32800.0,600.0,33900.0,1000.0,12M,33.6,34.45,35.35,76.78,36.1,37.27,-2.55,-2.47,-9.85,29.25,-0.46,-0.01,-0.44,50.31,55.14,33.59,34.48,35.37,0.81,0.01,2.41,21410000.0,0.58,36.07,33.88,-1.46,-28.57,35.2,32.55,3587602.34,933.43,-27567.94,-60.38,0.49,137300.0,279095.0,42.15,32.55,-3.86,-4.27,2026-09-09,False,0,True,0.0,49.0,105825294.0,106075854.0,5.31,1.84,3.47,3.12,0.08,0.57,0.47,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,3.83,0.2,-3510000.0,4642950000.0,-0.0,0.6,0,False,False,0,2026-09-09 11:29
LPB,GAINER,HSX,2026-09-09 11:27,2026-09-09,11:27,49.0,realtime,102900.0,56300.0,46600.0,0.65,48800.0,2700.0,49000.0,16800.0,48750.0,8900.0,49050.0,7600.0,48700.0,13500.0,49100.0,1300.0,12M,49.0,50.24,50.8,19.79,53.18,47.24,-1.1,-2.47,3.73,40.48,-0.87,-0.1,-0.76,25.49,21.72,47.23,50.55,53.86,1.52,0.27,3.1,42716162.0,-0.09,25.3,48.21,-1.92,-71.43,54.5,48.0,-61626465.19,-9.73,-569405.93,-71.43,0.17,506300.0,2939920.0,58.5,37.33,-2.0,-7.37,2026-09-09,False,0,True,0.0,5.0,105004520.0,149364105.0,116.42,66.66,49.76,-16.1,1.87,0.43,11.1,61165045000.0,-193650597000.0,0.97,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,3.83,0.2,5449135000.0,24870040000.0,0.22,0.6,4,False,False,0,2026-09-09 11:29
MBB,LOSER,HSX,2026-09-09 11:27,2026-09-09,11:27,20.0,realtime,42900.0,288800.0,-245900.0,0.13,20000.0,300.0,20050.0,53600.0,19950.0,810800.0,20100.0,153200.0,19900.0,753300.0,20150.0,202900.0,12M,20.0,20.32,20.14,19.29,19.76,20.4,0.89,-1.57,-1.96,45.3,0.14,-0.08,0.22,19.75,32.51,19.64,20.41,21.17,0.39,0.23,1.95,120247939.0,-0.23,44.94,20.59,-1.09,42.86,21.2,19.85,-913025774.33,-6.23,-420296.03,-88.89,0.55,6406400.0,11723968.0,23.63,17.78,-4.08,-0.6,2026-09-09,False,0,True,0.0,23.24,101901504.0,2152325376.0,100.75,188.6,-87.85,-99.33,-2.04,0.43,-10.48,49801097000.0,-2663808000.0,1.88,20.0,0.0,20.0,Mua,Nguyễn Hữu Doanh,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,3.83,0.2,-9944702950.0,129282835000.0,-0.08,0.6,-2,False,False,0,2026-09-09 11:29
MCH,GAINER,HSX,2026-09-09 11:27,2026-09-09,11:27,142.8,realtime,35400.0,27600.0,7800.0,0.56,142600.0,1000.0,142800.0,3000.0,142500.0,9100.0,142900.0,1500.0,142400.0,500.0,143000.0,8500.0,12M,142.6,140.01,137.4,26.33,136.54,140.21,1.9,1.85,1.7,66.24,1.9,0.19,1.71,76.45,78.22,134.0,139.41,144.82,2.3,0.79,1.61,15384358.0,0.28,66.94,143.56,1.47,78.57,144.9,133.03,20484709.51,11.23,128199.21,-21.1,0.18,68100.0,383493.0,184.42,100.23,2.22,5.71,2026-09-09,False,0,True,0.0,100.0,1102077980.0,1307404949.0,217.25,66.2,202.5,293.76,3.27,0.86,19.52,-2953700000.0,-267495830000.0,3.63,9.0,0.0,9.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,3.83,0.2,2455740000.0,9728620000.0,0.25,0.6,4,False,False,0,2026-09-09 11:29
