symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,5.98,realtime,75500.0,29100.0,46400.0,0.72,5960.0,1100.0,5980.0,9800.0,5940.0,16200.0,5990.0,2900.0,5930.0,5500.0,6000.0,2100.0,12M,5.98,6.36,6.86,35.23,6.63,8.5,-7.29,-5.97,-29.65,35.39,-0.41,-0.06,-0.35,17.6,12.56,5.35,6.48,7.62,0.3,0.28,5.02,-15486700.0,-0.05,23.57,5.64,-9.75,-85.71,7.28,5.48,-3293402.18,-94.52,-69033.81,-70.76,0.98,1478300.0,1510755.0,14.35,5.48,-12.57,-16.13,2026-07-30,False,0,True,0.0,50.0,249659234.0,289551562.0,11.54,5.92,5.62,0.98,0.02,0.56,1.07,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-7.13,2.0,,2026-07-30 11:24
EIB,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,17.8,realtime,152100.0,109300.0,42800.0,0.58,17750.0,64900.0,17800.0,326600.0,17700.0,143200.0,17850.0,63100.0,17650.0,77700.0,17900.0,76200.0,12M,17.8,18.5,19.75,46.37,19.22,22.15,-6.33,-3.78,-19.64,37.54,-0.88,-0.05,-0.83,34.36,29.31,16.22,18.71,21.19,0.67,0.32,3.76,-105146300.0,-0.22,30.48,16.83,-4.66,-64.29,21.2,16.25,-408563668.2,-7.13,-1101992.55,-55.07,0.46,2910500.0,6275120.0,31.65,16.25,-6.56,-14.83,2026-07-30,False,0,True,0.0,29.97,531358385.0,560090574.0,70.57,111.06,-40.5,-233.11,-0.83,0.33,4.85,-46849495000.0,-42261885000.0,-0.74,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-7.13,2.0,,2026-07-30 11:24
EVF,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,12.25,realtime,111800.0,21400.0,90400.0,0.84,12200.0,54600.0,12250.0,49100.0,12150.0,34100.0,12300.0,53800.0,12100.0,39400.0,12350.0,119200.0,12M,12.25,12.49,12.9,32.17,13.14,12.99,-3.18,-1.92,-5.7,43.02,-0.31,-0.02,-0.29,22.22,19.91,11.78,12.52,13.25,0.38,0.32,3.1,-57641800.0,-0.07,42.76,12.01,-2.45,-78.57,13.5,11.7,-114595655.01,-2.67,-124082.07,-59.26,0.1,236400.0,2285200.0,16.5,10.6,-3.16,-6.84,2026-07-30,False,0,True,0.0,15.0,111940049.0,114084870.0,4.92,12.39,-7.47,-1.67,-0.05,0.28,-1.4,-665990000.0,-770155000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-7.13,2.0,,2026-07-30 11:24
FPT,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,66.9,realtime,44300.0,26100.0,18200.0,0.63,66800.0,10800.0,66900.0,53700.0,66700.0,77500.0,67000.0,189400.0,66600.0,91300.0,67100.0,72100.0,12M,66.9,67.02,70.02,34.41,68.29,82.82,-4.28,-0.18,-19.22,46.28,-2.01,-0.1,-1.92,33.83,17.98,60.76,67.86,74.96,1.94,0.43,2.9,-387232430.0,-0.3,17.49,62.56,-5.04,-85.71,74.0,61.5,-611199677.22,-7.94,-628502.65,-44.9,0.55,4196600.0,7685880.0,107.22,61.5,-1.62,-7.72,2026-07-30,False,0,True,0.0,49.0,374856719.0,834718489.0,292.81,244.83,47.98,-805.07,3.65,0.28,54.32,54568790000.0,-17846520000.0,1.1,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-7.13,2.0,,2026-07-30 11:24
FRT,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,116.3,realtime,0.0,56100.0,-56100.0,0.0,116300.0,918000.0,,0.0,116100.0,100.0,0.0,0.0,116000.0,2900.0,0.0,0.0,12M,116.3,112.42,118.41,41.16,116.71,130.76,-5.06,3.45,-11.06,55.01,-2.69,0.52,-3.21,67.28,53.83,104.54,112.28,120.02,4.26,0.76,3.66,-2494976.0,0.25,40.5,107.52,-0.57,35.71,123.1,100.2,14123387.25,11.95,293617.3,0.0,0.84,243000.0,290783.0,172.38,100.2,4.4,-4.67,2026-07-30,False,0,True,0.0,49.0,31177937.0,87619376.0,125.79,42.12,83.68,14.05,1.48,0.33,15.95,4828480000.0,-30970470000.0,0.86,1.0,1.0,2.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-7.13,2.0,,2026-07-30 11:24
FTS,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,21.25,realtime,52300.0,43000.0,9300.0,0.55,21200.0,1700.0,21250.0,1700.0,21150.0,400.0,21300.0,13600.0,21100.0,10100.0,21350.0,3000.0,12M,21.25,23.31,24.37,39.22,24.66,27.51,-4.35,-8.84,-22.76,35.65,-1.35,-0.46,-0.89,15.53,9.74,18.93,24.29,29.65,1.24,0.22,5.84,-32159459.0,-0.23,20.25,20.03,-13.88,-85.71,28.5,19.7,-89490079.3,-9.97,-509189.56,-78.17,0.27,515000.0,1906510.0,39.64,19.7,-15.17,-23.84,2026-07-30,False,0,True,0.0,100.0,287300576.0,381145750.0,9.43,17.99,-8.56,-11.47,-0.01,0.5,-1.07,-581975000.0,-581975000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-7.13,2.0,,2026-07-30 11:24
GAS,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,68.7,realtime,46000.0,31500.0,14500.0,0.59,68700.0,5100.0,68900.0,108800.0,68600.0,6200.0,69000.0,70800.0,68500.0,6600.0,69100.0,600.0,12M,68.7,71.66,76.16,27.14,75.02,77.08,-5.91,-4.13,-10.87,38.33,-3.15,-0.3,-2.85,24.07,20.76,63.37,72.26,81.15,2.61,0.3,3.8,25615668.0,-0.33,37.89,66.82,-5.46,-35.71,78.8,64.4,-37165666.33,-30.31,-1230479.94,-70.14,0.24,309200.0,1305685.0,131.5,56.0,-11.24,-11.13,2026-07-30,False,0,True,0.0,49.0,1133926344.0,1182345380.0,63.32,31.68,31.64,-7.39,-0.7,0.61,6.74,-1234330000.0,-11144430000.0,-0.11,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-7.13,2.0,,2026-07-30 11:24
GEE,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,65.5,realtime,24900.0,10700.0,14200.0,0.7,65400.0,800.0,65500.0,2000.0,65300.0,400.0,65600.0,900.0,65200.0,600.0,65700.0,2000.0,12M,65.5,74.72,85.7,60.13,76.56,92.3,-12.81,-12.34,-29.04,29.84,-7.43,-0.76,-6.67,12.95,9.15,59.57,75.88,92.19,4.08,0.18,6.23,35294638.0,-0.35,28.68,63.28,-11.66,-50.0,91.6,61.2,22380258.64,-27.57,-1323419.52,-81.3,0.49,612000.0,1239415.0,137.72,55.98,-20.22,-27.06,2026-07-30,False,0,True,0.0,50.0,313728569.0,320249605.0,51.51,41.12,10.39,10.61,0.4,0.5,1.49,878980000.0,-60525590000.0,0.45,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-7.13,2.0,,2026-07-30 11:24
GEX,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,21.55,realtime,74400.0,96100.0,-21700.0,0.44,21550.0,29300.0,21600.0,83400.0,21500.0,74200.0,21650.0,40000.0,21450.0,143700.0,21700.0,94600.0,12M,21.55,24.11,26.94,50.75,24.88,29.96,-10.5,-10.62,-28.07,32.65,-2.4,-0.23,-2.17,17.12,12.11,18.25,24.66,31.07,1.33,0.26,6.17,12860925.0,-0.33,35.24,19.57,-10.95,-85.71,31.55,19.7,-182275972.25,-87.3,-3605770.63,-73.94,0.54,6960500.0,12891290.0,45.31,19.7,-14.99,-30.37,2026-07-30,False,0,True,0.0,50.0,569238836.0,654235679.0,169.27,290.53,-121.26,-239.28,-0.83,0.28,-10.96,-36726815000.0,-37734595000.0,-1.02,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-7.13,2.0,,2026-07-30 11:24
GMD,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,76.0,realtime,96000.0,2900.0,93100.0,0.97,75900.0,10700.0,76000.0,19300.0,75800.0,17900.0,76100.0,7200.0,75700.0,9000.0,76200.0,7100.0,12M,76.0,74.84,75.05,19.16,71.16,70.05,-0.28,1.55,8.49,53.32,-0.52,-0.14,-0.38,58.81,51.58,71.42,75.44,79.47,2.27,0.57,2.99,77270317.0,0.27,60.5,73.48,-3.24,-35.71,79.3,67.0,63918417.12,15.13,135173.46,-26.83,0.53,832500.0,1566730.0,86.98,54.42,-3.8,0.93,2026-07-30,False,0,True,0.0,49.0,36702660.0,208982603.0,101.0,136.5,-35.5,14.06,-0.81,0.5,-7.88,-55616360000.0,436556160000.0,-0.13,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-7.13,2.0,,2026-07-30 11:24
GVR,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,27.3,realtime,35400.0,29700.0,5700.0,0.54,27300.0,3700.0,27350.0,3800.0,27250.0,12600.0,27400.0,37000.0,27200.0,40600.0,27450.0,17800.0,12M,27.3,28.8,31.17,49.19,29.56,31.53,-7.6,-5.21,-13.42,33.79,-1.74,-0.09,-1.65,21.65,12.36,24.89,29.04,33.18,1.04,0.29,3.81,103185586.0,-0.32,22.92,25.83,-6.55,-85.71,33.6,25.55,-75643016.79,-13.6,-227001.99,-67.29,0.47,697100.0,1467650.0,46.5,24.15,-9.75,-17.27,2026-07-30,False,0,True,0.0,13.0,495326220.0,520000000.0,25.77,57.29,-31.52,-1.48,-0.4,0.44,-6.22,-4700605000.0,-25937495000.0,0.03,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-7.13,2.0,,2026-07-30 11:24
HAG,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,14.1,realtime,105000.0,98800.0,6200.0,0.52,14100.0,49700.0,14150.0,109800.0,14050.0,212100.0,14200.0,111300.0,14000.0,33700.0,14250.0,116300.0,12M,14.1,14.36,14.84,53.9,14.85,15.88,-3.23,-1.81,-11.21,37.01,-0.3,-0.02,-0.28,48.46,36.63,13.69,14.41,15.12,0.35,0.29,2.48,226175500.0,0.51,27.37,13.86,-2.2,-71.43,15.15,13.4,131942560.34,20.13,-34165.74,-44.0,0.3,678900.0,2265025.0,19.25,13.4,-3.42,-6.0,2026-07-30,False,0,True,0.0,49.0,597623102.0,621059294.0,12.81,8.87,3.95,0.76,0.04,0.33,0.75,-38260000.0,-42915000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-7.13,2.0,,2026-07-30 11:24
HCM,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,25.65,realtime,141000.0,49400.0,91600.0,0.74,25600.0,24300.0,25650.0,115600.0,25550.0,18100.0,25700.0,203900.0,25500.0,50400.0,25750.0,79800.0,12M,25.65,24.92,24.25,14.27,23.13,22.39,2.76,2.93,14.56,58.85,0.42,0.04,0.38,73.29,70.16,23.19,24.8,26.41,0.93,0.76,3.63,250004914.0,0.19,41.67,25.68,1.16,28.57,26.3,22.93,-338535583.49,5.9,957909.56,-19.29,0.3,1870200.0,6203151.0,26.3,16.47,3.01,2.6,2026-07-30,False,0,True,0.0,49.0,160265409.0,529590573.0,28.19,52.18,-23.99,-26.77,-0.53,0.44,-3.31,-4651205000.0,-5783130000.0,-0.07,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-7.13,2.0,,2026-07-30 11:24
HDB,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,25.8,realtime,135900.0,68900.0,67000.0,0.66,25800.0,135400.0,25850.0,97700.0,25750.0,156500.0,25900.0,186700.0,25700.0,149500.0,25950.0,157800.0,12M,25.8,26.13,26.18,25.41,26.99,25.74,-0.19,-1.26,0.23,45.67,-0.18,-0.18,0.0,34.02,24.18,25.03,26.55,28.08,0.7,0.25,2.71,559840619.0,0.34,36.07,25.49,-5.13,-85.71,27.8,24.45,546055642.48,17.85,-970554.19,-54.24,0.37,4503200.0,12175600.0,30.0,20.74,-4.97,-3.01,2026-07-30,False,0,True,0.0,27.0,271659161.0,1351424607.0,163.79,292.05,-128.26,168.82,-3.93,0.67,-35.03,-17470019000.0,-9423830000.0,0.16,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-7.13,2.0,,2026-07-30 11:24
HDC,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,11.5,realtime,71200.0,74500.0,-3300.0,0.49,11500.0,17100.0,11550.0,7500.0,11450.0,6900.0,11600.0,13500.0,11400.0,44000.0,11650.0,17600.0,12M,11.5,12.8,14.14,46.15,12.84,18.92,-9.48,-10.16,-39.22,26.59,-1.04,-0.17,-0.87,20.34,12.81,10.28,13.16,16.04,0.58,0.21,5.04,-31866218.0,-0.1,16.12,10.89,-12.99,-85.71,15.15,10.4,-149364463.71,-1.79,-227960.2,-73.81,0.57,735200.0,1297550.0,32.84,10.4,-16.67,-23.33,2026-07-30,False,0,True,0.0,49.0,109217636.0,112559097.0,11.22,9.54,1.68,9.14,0.05,0.61,-0.17,-114605000.0,-114605000.0,,4.0,1.0,5.0,Mua,Đoàn Hữu Hà Vinh,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-7.13,2.0,,2026-07-30 11:24
HDG,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,16.45,realtime,124600.0,15600.0,109000.0,0.89,16450.0,10200.0,16500.0,1500.0,16400.0,20100.0,16550.0,25400.0,16350.0,22900.0,16600.0,31600.0,12M,16.45,17.56,19.45,55.98,17.74,23.58,-9.72,-6.32,-30.24,31.28,-1.19,-0.07,-1.12,23.69,15.85,14.98,17.69,20.39,0.63,0.27,3.83,12918897.0,-0.23,19.92,15.65,-5.83,-71.43,20.85,15.2,-37880806.53,-34.78,-335546.42,-69.88,0.24,523100.0,2173475.0,32.5,15.2,-10.11,-20.53,2026-07-30,False,0,True,0.0,50.0,136805001.0,203478666.0,20.91,38.5,-17.58,-42.47,-0.06,0.22,-1.16,-37519035000.0,-47226650000.0,-0.74,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-7.13,2.0,,2026-07-30 11:24
HHV,GAINER,HSX,2026-07-30 11:22,2026-07-30,11:21,10.0,realtime,74800.0,21000.0,53800.0,0.78,10000.0,22600.0,10050.0,300.0,9990.0,31000.0,10100.0,59700.0,9980.0,300.0,10150.0,82100.0,12M,10.0,10.22,10.65,33.89,10.63,11.93,-4.04,-2.15,-16.18,38.16,-0.27,-0.02,-0.25,30.56,21.95,9.6,10.28,10.97,0.28,0.29,2.8,-36832890.0,-0.22,38.81,9.76,-2.96,-85.71,11.05,9.5,-289345091.27,-4.03,-75559.75,-58.33,0.39,1058500.0,2696601.0,16.13,9.5,-3.38,-7.92,2026-07-30,False,0,True,0.0,49.0,211659310.0,268111485.0,5.19,2.89,2.3,45.29,-0.03,0.5,-2.06,-12581740000.0,-21784685000.0,0.05,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-7.13,2.0,,2026-07-30 11:24
HPG,GAINER,HSX,2026-07-30 11:22,2026-07-30,11:21,21.75,realtime,35300.0,61000.0,-25700.0,0.37,21700.0,258800.0,21750.0,479100.0,21650.0,940200.0,21800.0,630100.0,21600.0,503500.0,21850.0,400700.0,12M,21.7,21.8,22.71,49.73,22.23,23.82,-4.01,-0.46,-8.9,44.81,-0.61,0.03,-0.64,44.64,30.29,19.92,21.93,23.94,0.54,0.44,2.49,-54262380.0,-0.08,29.62,20.54,-2.18,-85.71,23.65,20.1,-1908089297.85,-2.14,886623.97,-43.86,0.44,10512300.0,23935870.0,27.54,20.1,-2.25,-7.26,2026-07-30,False,0,True,0.0,49.0,2319063633.0,4137052614.0,863.42,501.75,361.67,293.49,9.07,0.39,56.03,-100054670000.0,-221361922000.0,-1.87,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-7.13,2.0,,2026-07-30 11:24
HSG,GAINER,HSX,2026-07-30 11:22,2026-07-30,11:21,10.75,realtime,3800.0,122000.0,-118200.0,0.03,10750.0,58100.0,10800.0,396700.0,10700.0,95400.0,10850.0,57500.0,10650.0,159000.0,10900.0,91900.0,12M,10.75,10.95,11.41,33.98,11.35,12.39,-4.03,-1.83,-13.24,42.36,-0.34,-0.02,-0.32,44.72,30.27,10.01,11.04,12.08,0.36,0.36,3.35,-93646950.0,0.05,44.69,10.34,-4.25,-64.29,11.8,9.7,-180074031.86,1.73,-17555.46,-48.78,0.23,702600.0,3091740.0,16.31,9.7,-7.33,-7.33,2026-07-30,False,0,True,0.0,49.0,369903455.0,395558724.0,9.44,7.1,2.34,-1.49,-0.04,0.5,0.55,1357350000.0,-449240000.0,0.03,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-7.13,2.0,,2026-07-30 11:24
HT1,GAINER,HSX,2026-07-30 11:22,2026-07-30,11:21,12.2,realtime,82700.0,23400.0,59300.0,0.78,12200.0,900.0,12250.0,2200.0,12150.0,81000.0,12300.0,3700.0,12050.0,29100.0,12350.0,2200.0,12M,12.2,12.5,13.17,60.81,12.85,14.96,-5.09,-2.4,-18.45,39.66,-0.41,-0.02,-0.39,30.56,20.96,11.55,12.56,13.57,0.36,0.32,2.95,-1017189.0,-0.05,15.47,11.79,-3.09,-85.71,13.65,11.45,220337.86,-44.29,-3749.87,-58.33,0.68,108300.0,160170.0,21.0,11.45,-4.31,-9.29,2026-07-30,False,0,True,0.0,49.0,178902425.0,186979056.0,0.26,0.38,-0.13,1.77,-0.0,0.56,-0.12,-2188340000.0,-4478700000.0,-0.39,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-7.13,2.0,,2026-07-30 11:24
