symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DGW,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,42.0,realtime,110700.0,25800.0,84900.0,0.81,42000.0,23800.0,42150.0,6600.0,41900.0,5100.0,42200.0,8400.0,41850.0,600.0,42300.0,13000.0,12M,42.0,39.58,39.3,27.44,37.5,40.98,0.71,6.11,2.49,62.45,1.12,0.54,0.58,78.07,83.96,31.94,38.2,44.45,1.54,0.8,3.67,24354767.0,0.06,84.74,43.09,9.77,78.57,43.85,31.45,6166158.21,32.67,1010961.54,-22.16,0.41,482300.0,1190770.0,56.53,31.45,6.06,18.14,2026-08-18,False,0,True,0.0,49.0,55548880.0,108446882.0,75.23,35.66,39.57,37.37,0.38,0.59,5.72,-1058575000.0,-6817740000.0,0.22,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,0.86,-1.58,3333495000.0,21650560000.0,0.15,0.36,4,False,False,0,,2026-08-18 10:37
DIG,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,10.95,realtime,30400.0,144600.0,-114200.0,0.17,10950.0,61100.0,11000.0,108200.0,10900.0,458300.0,11050.0,119300.0,10850.0,440900.0,11100.0,162600.0,12M,10.95,10.91,11.61,27.68,11.8,15.23,-6.03,0.37,-28.1,47.68,-0.21,0.12,-0.34,79.66,78.17,9.81,10.59,11.37,0.42,0.73,3.84,-99673735.0,-0.17,70.62,10.95,6.68,92.86,11.4,9.35,-622309599.67,-5.42,176446.82,-20.16,0.08,738100.0,9687975.0,25.1,9.35,2.34,0.92,2026-08-18,False,0,True,0.0,49.0,369683835.0,390251283.0,38.5,15.2,23.3,41.91,0.16,0.65,2.19,77243000.0,77243000.0,0.06,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,0.86,-1.58,1100000.0,8154230000.0,0.0,0.36,0,False,False,0,,2026-08-18 10:37
DP3,GAINER,HNX,2026-08-18 10:34,2026-08-18,10:34,60.5,realtime,5000.0,4600.0,400.0,0.52,60100.0,1500.0,61000.0,300.0,59900.0,500.0,61200.0,200.0,59800.0,500.0,61400.0,400.0,12M,60.5,60.55,60.7,16.98,62.57,56.29,-0.25,-0.08,7.48,47.92,-0.4,0.02,-0.42,66.02,64.97,59.32,60.45,61.57,0.93,0.52,1.54,977112.0,-0.03,44.33,59.84,0.18,-14.29,62.9,58.1,1023323.24,-0.4,677.77,-17.24,1.37,9600.0,7000.0,67.5,44.02,1.34,-3.04,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.06,-0.06,-0.09,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,0.86,-1.58,-60700000.0,577440000.0,-0.11,0.36,-4,False,False,0,,2026-08-18 10:37
DPM,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,21.95,realtime,45800.0,91900.0,-46100.0,0.33,21900.0,18400.0,21950.0,26300.0,21850.0,45600.0,22000.0,54100.0,21800.0,73200.0,22050.0,36900.0,12M,21.95,21.85,22.22,14.9,23.03,23.18,-1.67,0.46,-5.31,50.87,-0.01,0.01,-0.02,31.71,42.43,20.72,21.71,22.71,0.57,0.62,2.6,29729095.0,-0.2,52.1,22.2,0.88,64.29,22.9,20.6,-186676490.67,-5.84,32517.52,-63.33,0.34,904600.0,2681767.0,33.52,20.18,-1.13,3.73,2026-08-18,False,0,True,0.0,50.0,317105711.0,339995380.0,6.0,25.8,-19.81,-13.11,0.13,0.29,-3.19,-250355000.0,248700000.0,-0.02,9.0,11.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,0.86,-1.58,-3278110000.0,20265090000.0,-0.16,0.36,-4,False,False,0,,2026-08-18 10:37
DSE,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,22.3,realtime,235500.0,139500.0,96000.0,0.63,22250.0,47300.0,22300.0,17600.0,22200.0,53300.0,22350.0,100.0,22150.0,66300.0,22400.0,20600.0,12M,22.3,22.3,22.37,12.87,23.02,23.29,-0.31,0.0,-4.25,49.89,-0.0,0.01,-0.01,48.43,59.77,21.52,22.18,22.83,0.41,0.6,1.84,3202338.0,0.12,74.65,22.5,1.28,78.57,22.9,21.3,-49420.7,96.02,3621.87,-44.44,0.78,404300.0,520775.0,30.35,20.45,-0.45,3.0,2026-08-18,False,0,True,0.0,100.0,382649271.0,428249806.0,3.68,1.44,2.24,-5.25,0.1,0.41,0.76,-591205000.0,-869250000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,0.86,-1.58,1113920000.0,8984835000.0,0.12,0.36,4,False,False,0,,2026-08-18 10:37
DTD,GAINER,HNX,2026-08-18 10:34,2026-08-18,10:34,11.7,realtime,8100.0,2600.0,5500.0,0.76,11600.0,6300.0,11700.0,48800.0,11500.0,7100.0,11800.0,18100.0,11400.0,5800.0,11900.0,26000.0,12M,11.7,12.2,12.71,37.0,12.86,14.56,-4.01,-4.1,-19.64,31.6,-0.34,-0.01,-0.33,25.12,23.33,11.59,12.13,12.67,0.4,0.11,3.42,1058742.0,-0.29,29.63,11.75,0.34,-85.71,13.3,11.4,-5128982.93,-13.71,-3680.16,-72.73,0.09,10700.0,114100.0,20.57,11.4,-4.1,-10.0,2026-08-18,False,0,True,0.0,49.0,35714470.0,35943356.0,0.0,0.09,-0.09,-0.07,0.0,0.24,-0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,0.86,-1.58,-93290000.0,125140000.0,-0.75,0.36,-4,False,False,0,,2026-08-18 10:37
DVM,GAINER,HNX,2026-08-18 10:34,2026-08-18,10:34,5.1,realtime,3000.0,500.0,2500.0,0.86,5100.0,25200.0,5200.0,35500.0,5000.0,27200.0,5300.0,10000.0,4900.0,58600.0,5400.0,16900.0,12M,5.1,5.35,5.82,57.36,5.65,6.36,-8.08,-4.67,-19.81,22.32,-0.23,0.03,-0.26,38.1,57.14,5.06,5.25,5.45,0.18,0.1,3.53,10623737.0,0.49,8.2,5.15,1.63,7.14,5.7,4.7,8692432.97,7.24,-1226.89,-100.0,0.05,3500.0,63810.0,8.7,4.7,-3.77,-8.93,2026-08-18,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,0.86,-1.58,0.0,18150000.0,0.0,0.36,0,False,False,0,,2026-08-18 10:37
DXG,LOSER,HSX,2026-08-18 10:34,2026-08-18,10:34,11.3,realtime,31600.0,123000.0,-91400.0,0.2,11250.0,205300.0,11300.0,39500.0,11200.0,622100.0,11350.0,36200.0,11150.0,195900.0,11400.0,173700.0,12M,11.3,11.13,11.63,19.58,11.56,13.92,-4.3,1.53,-18.82,51.13,-0.11,0.15,-0.26,88.82,86.05,9.93,10.79,11.65,0.43,0.8,3.81,74041503.0,-0.07,67.82,11.32,8.48,85.71,11.6,9.76,-93258144.16,-21.11,1628866.05,-21.43,0.08,881000.0,11271910.0,21.49,9.76,3.67,2.73,2026-08-18,False,0,True,0.0,50.0,404668294.0,634926225.0,54.76,32.54,22.22,-58.4,1.01,0.53,7.88,-2910430000.0,-2844510000.0,-0.09,1.0,8.0,9.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,0.86,-1.58,-955285000.0,10085120000.0,-0.09,0.36,-4,False,False,0,,2026-08-18 10:37
DXP,GAINER,HNX,2026-08-18 10:34,2026-08-18,10:34,14.2,realtime,16200.0,19500.0,-3300.0,0.45,14200.0,26400.0,14300.0,24700.0,14100.0,28300.0,14400.0,14600.0,14000.0,27100.0,14500.0,35700.0,12M,14.2,14.04,13.68,19.18,13.27,12.55,2.63,1.14,13.15,56.76,0.28,-0.03,0.31,45.57,51.57,12.78,14.0,15.21,0.47,0.58,3.31,5942500.0,0.02,48.41,14.73,-0.33,50.0,15.3,12.7,511883.22,27.11,12728.5,-61.11,0.15,35700.0,241925.0,16.0,9.8,-4.05,6.77,2026-08-18,False,0,True,0.0,49.0,28760991.0,29355965.0,0.32,0.0,0.32,0.74,0.0,0.76,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,0.86,-1.58,28600000.0,508740000.0,0.06,0.36,2,False,False,0,,2026-08-18 10:37
EIB,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,17.15,realtime,83100.0,245600.0,-162500.0,0.25,17100.0,385900.0,17150.0,102000.0,17050.0,260400.0,17200.0,151600.0,17000.0,383400.0,17250.0,178300.0,12M,17.15,17.93,18.96,37.55,18.67,21.49,-5.43,-4.35,-20.2,33.5,-0.49,0.01,-0.5,10.58,24.57,16.7,17.67,18.64,0.53,0.23,3.09,-169916100.0,-0.33,54.75,17.81,0.04,35.71,18.65,16.25,-459340232.3,-9.86,-845070.7,-93.75,0.36,2268400.0,6354655.0,30.55,16.25,-5.77,-2.56,2026-08-18,False,0,True,0.0,29.97,537641399.0,560090574.0,13.44,53.0,-39.56,-123.64,0.06,0.18,-0.64,62547655000.0,64151375000.0,1.05,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.86,-1.58,1747140000.0,38973610000.0,0.04,0.36,2,False,False,0,,2026-08-18 10:37
EVF,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,12.45,realtime,42300.0,143500.0,-101200.0,0.23,12400.0,135700.0,12450.0,48400.0,12350.0,67800.0,12500.0,38600.0,12300.0,101700.0,12550.0,69500.0,12M,12.45,12.48,12.73,20.14,13.14,12.82,-1.96,-0.24,-2.89,47.89,-0.06,0.05,-0.11,55.69,65.71,11.92,12.37,12.82,0.31,0.59,2.49,-6930600.0,-0.17,67.64,12.56,1.85,78.57,13.0,11.7,-167905296.13,-3.0,29331.46,-50.0,0.35,529300.0,1502155.0,15.25,10.6,-0.4,0.81,2026-08-18,False,0,True,0.0,15.0,112151862.0,114084870.0,3.4,6.13,-2.73,-8.24,0.06,0.35,-0.06,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.86,-1.58,-43875000.0,6540375000.0,-0.01,0.36,0,False,False,0,,2026-08-18 10:37
FPT,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:34,69.0,realtime,25300.0,31500.0,-6200.0,0.45,69000.0,14000.0,69100.0,33200.0,68900.0,97000.0,69200.0,45000.0,68800.0,241300.0,69300.0,58800.0,12M,69.0,69.12,70.03,19.72,66.19,81.45,-1.3,-0.17,-15.29,49.26,0.14,0.12,0.02,55.12,60.92,61.72,68.04,74.35,1.73,0.58,2.51,-278676755.0,-0.2,66.05,71.71,1.41,28.57,73.3,61.5,-527292620.37,-4.94,225803.05,-50.59,0.13,882300.0,6635725.0,107.22,61.5,-3.5,6.48,2026-08-18,False,0,True,0.0,49.0,371673130.0,840019946.0,411.45,606.22,-201.95,667.14,-8.62,0.59,-79.63,-78451200000.0,-214725059000.0,1.07,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.86,-1.58,-4758535900.0,61764660000.0,-0.08,0.36,-2,False,False,0,,2026-08-18 10:37
FRT,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:34,147.4,realtime,11300.0,15600.0,-4300.0,0.42,147200.0,300.0,147500.0,2000.0,147100.0,300.0,147700.0,1900.0,147000.0,2000.0,147800.0,100.0,12M,147.4,133.42,127.11,38.74,132.1,132.66,4.96,10.48,11.11,73.18,8.25,2.13,6.12,91.35,93.01,97.04,128.38,159.73,5.31,0.8,3.6,11526203.0,0.43,81.72,153.04,11.55,100.0,148.5,100.2,23880188.08,32.76,1908824.81,-9.86,0.22,157600.0,701095.0,172.38,100.2,10.74,32.91,2026-08-18,False,0,True,0.0,49.0,27949445.0,87619376.0,227.84,93.86,133.99,481.21,0.08,1.0,-1.51,-22275290000.0,-67000210000.0,-0.31,1.0,1.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.86,-1.58,1217666000.0,23302800000.0,0.05,0.36,2,False,False,0,,2026-08-18 10:37
FTS,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:34,21.85,realtime,41500.0,57600.0,-16100.0,0.42,21850.0,4200.0,21900.0,6800.0,21800.0,4700.0,21950.0,9700.0,21750.0,3300.0,22000.0,34800.0,12M,21.85,22.36,23.42,27.58,24.17,26.71,-4.53,-2.28,-18.2,42.95,-0.61,0.13,-0.75,50.39,56.84,20.46,21.83,23.19,0.89,0.51,4.07,-20877650.0,-0.18,56.29,22.02,3.65,64.29,23.7,19.7,-66278340.47,-6.28,-47787.81,-53.7,0.18,208000.0,1137870.0,36.75,19.7,-1.13,-0.68,2026-08-18,False,0,True,0.0,100.0,287240243.0,381145750.0,8.22,5.83,2.4,-5.5,0.23,0.47,0.8,19685000.0,19685000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.86,-1.58,-1617140000.0,4627550000.0,-0.35,0.36,-4,False,False,0,,2026-08-18 10:37
GAS,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:34,83.5,realtime,11200.0,34200.0,-23000.0,0.25,83500.0,100.0,83600.0,10900.0,83400.0,36000.0,83700.0,12900.0,83300.0,7900.0,83800.0,10100.0,12M,83.5,75.35,76.04,24.87,72.24,77.19,-0.91,10.82,8.17,64.9,1.59,1.45,0.14,83.57,81.66,61.38,72.37,83.35,3.1,1.0,3.71,31760239.0,0.16,67.09,80.8,12.5,100.0,80.6,64.4,-25725164.85,15.04,2369368.85,-6.63,1.3,1958300.0,1500995.0,131.5,56.0,19.46,22.79,2026-08-18,False,0,True,0.0,49.0,1132386517.0,1182345380.0,54.94,42.85,12.09,134.52,0.17,0.71,-5.5,12118460000.0,-24981974000.0,-0.3,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.86,-1.58,-19895240000.0,165106150000.0,-0.12,0.36,-4,False,True,-3,,2026-08-18 10:37
GEE,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:34,68.9,realtime,27600.0,79300.0,-51700.0,0.26,68800.0,21800.0,68900.0,3500.0,68700.0,31800.0,69200.0,200.0,68600.0,700.0,69300.0,9200.0,12M,68.9,71.1,79.22,39.99,76.56,90.71,-10.25,-3.09,-24.04,42.79,-2.85,0.93,-3.78,34.75,46.85,62.23,68.38,74.52,3.58,0.54,5.2,36008645.0,-0.22,64.41,70.73,7.55,71.43,77.7,61.2,12737918.85,-31.84,-473572.86,-64.71,0.39,544100.0,1410770.0,137.72,55.98,-1.57,-2.96,2026-08-18,False,0,True,0.0,50.0,314097340.0,320249605.0,28.24,96.65,-68.41,-66.52,-0.61,0.47,-9.77,-285240000.0,-285830290000.0,0.42,12.0,4.0,16.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,0.86,-1.58,-667730000.0,38370940000.0,-0.02,0.36,0,False,False,0,,2026-08-18 10:37
GEX,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:35,25.15,realtime,39200.0,29000.0,10200.0,0.57,25100.0,39900.0,25150.0,4300.0,25050.0,84000.0,25200.0,36300.0,25000.0,130600.0,25250.0,11200.0,12M,25.15,24.78,26.13,27.52,22.85,28.98,-5.17,1.49,-13.22,50.56,-0.2,0.38,-0.59,68.33,73.27,19.68,23.59,27.5,1.17,0.7,4.65,81365147.0,-0.04,73.33,26.33,8.61,78.57,26.85,19.7,-142765220.31,-7.97,727993.12,-28.57,0.25,3429000.0,13949170.0,45.31,19.7,1.21,14.06,2026-08-18,False,0,True,0.0,50.0,566744428.0,654235679.0,345.42,95.85,270.28,9.3,6.39,0.41,53.51,-8120410000.0,-216167305000.0,-0.1,16.0,4.0,20.0,Mua,Đào Thị Lơ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,0.86,-1.58,-11080020000.0,87176690000.0,-0.13,0.36,-4,False,True,-3,,2026-08-18 10:37
GMD,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:35,79.0,realtime,28500.0,37500.0,-9000.0,0.43,78900.0,10000.0,79000.0,3400.0,78800.0,14500.0,79200.0,10100.0,78700.0,15600.0,79300.0,2900.0,12M,79.0,77.07,76.14,20.92,73.17,71.02,1.22,2.5,11.24,61.6,0.88,0.31,0.56,65.61,65.56,71.35,76.08,80.8,2.08,0.81,2.63,74745158.0,0.06,83.75,79.68,4.08,57.14,82.0,67.0,53414780.7,3.01,561709.31,-36.59,0.1,137600.0,1432620.0,86.98,55.3,3.27,3.95,2026-08-18,False,0,True,0.0,49.0,38816318.0,212117329.0,194.42,264.82,-75.6,48.84,-1.6,0.41,-17.99,2519050000.0,-26743920000.0,0.74,14.0,0.0,14.0,Mua,Trần Đức Thuận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,0.86,-1.58,2640120000.0,11685260000.0,0.23,0.36,4,False,False,0,,2026-08-18 10:37
GVR,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:35,32.2,realtime,4700.0,74900.0,-70200.0,0.06,32150.0,11500.0,32200.0,13700.0,32100.0,29200.0,32250.0,5100.0,32050.0,25900.0,32300.0,11100.0,12M,32.2,30.25,30.88,33.53,29.01,31.28,-2.04,6.45,2.94,60.87,0.48,0.58,-0.1,80.67,84.42,24.48,28.99,33.51,1.16,0.85,3.6,108009569.0,0.05,78.29,32.39,11.98,100.0,32.9,25.55,-56964072.87,3.9,955433.0,-11.38,0.79,1776200.0,2249405.0,46.5,24.15,12.98,17.73,2026-08-18,False,0,True,0.0,13.0,495352995.0,520000000.0,46.93,49.17,-2.25,1.6,0.29,0.41,-0.54,-5121075000.0,-6980465000.0,-0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,0.86,-1.58,-5378900000.0,57512855000.0,-0.09,0.36,-4,False,False,0,,2026-08-18 10:37
HAG,LOSER,HSX,2026-08-18 10:35,2026-08-18,10:35,14.05,realtime,60600.0,157900.0,-97300.0,0.28,14050.0,35400.0,14100.0,47100.0,14000.0,219600.0,14150.0,70200.0,13950.0,84400.0,14200.0,149300.0,12M,14.05,14.16,14.54,43.99,14.83,15.74,-2.61,-0.78,-10.74,40.74,-0.13,0.04,-0.17,42.77,53.38,13.85,14.05,14.25,0.27,0.5,1.92,127220700.0,0.2,60.87,14.12,1.28,-21.43,14.5,13.4,46573555.13,20.8,-12707.15,-69.23,0.12,258600.0,2122575.0,19.25,13.4,-0.71,-0.71,2026-08-18,False,0,True,0.0,49.0,598666781.0,621059294.0,4.07,17.18,-13.12,-19.15,-0.13,0.35,-1.5,-44210000.0,-17310000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,0.86,-1.58,134680000.0,3655835000.0,0.04,0.36,2,False,False,0,,2026-08-18 10:37
HCM,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:35,25.3,realtime,74600.0,144800.0,-70200.0,0.34,25300.0,56200.0,25350.0,32300.0,25250.0,67500.0,25400.0,3100.0,25200.0,100300.0,25450.0,7900.0,12M,25.3,25.38,24.77,14.9,24.08,22.56,2.46,-0.32,12.15,50.72,0.24,-0.08,0.33,22.56,34.21,24.71,25.49,26.27,0.77,0.38,3.04,159164492.0,-0.16,49.28,25.62,-0.78,64.29,27.35,24.1,-400619358.18,-3.8,201678.24,-83.67,0.27,1304300.0,4866192.0,27.35,16.47,0.8,-1.75,2026-08-18,False,0,True,0.0,49.0,161198289.0,529590573.0,8.73,40.91,-32.18,-53.38,-0.12,0.29,-3.3,-5700905000.0,-4979285000.0,-0.08,5.0,2.0,7.0,Mua,Lê Anh Minh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,0.86,-1.58,-2333475000.0,33186625000.0,-0.07,0.36,-2,False,False,0,,2026-08-18 10:37
HDB,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:35,27.0,realtime,54500.0,117900.0,-63400.0,0.32,26950.0,22200.0,27000.0,9100.0,26900.0,172600.0,27050.0,71300.0,26850.0,80100.0,27100.0,168000.0,12M,27.0,26.54,26.36,17.02,25.12,25.97,0.68,1.73,3.97,56.63,0.18,0.07,0.11,71.6,72.63,24.96,26.24,27.52,0.66,0.8,2.44,503594177.0,0.2,71.96,27.08,3.28,78.57,27.6,24.45,464936207.09,9.23,391542.97,-24.49,0.34,3517300.0,10324795.0,30.0,21.78,1.12,0.19,2026-08-18,False,0,True,0.0,27.0,270010069.0,1351424607.0,214.2,52.51,161.69,57.56,3.14,0.65,28.95,-37151649000.0,93209588000.0,-1.46,7.0,13.0,20.0,Mua,Trần Hoài Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,0.86,-1.58,3511250000.0,95719425000.0,0.04,0.36,2,False,False,0,,2026-08-18 10:37
HDG,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:35,16.25,realtime,67300.0,40800.0,26500.0,0.62,16250.0,6800.0,16300.0,31400.0,16200.0,14500.0,16350.0,9700.0,16150.0,23700.0,16400.0,21300.0,12M,16.25,16.77,18.25,46.87,17.65,22.89,-8.11,-3.1,-29.01,36.7,-0.57,0.12,-0.69,34.33,45.85,15.74,16.39,17.03,0.49,0.4,3.02,-16744515.0,-0.26,45.66,16.54,2.28,57.14,17.2,15.2,-54451761.45,-14.09,-73128.79,-79.17,0.09,124600.0,1321910.0,32.5,15.2,-2.4,-1.81,2026-08-18,False,0,True,0.0,50.0,138456487.0,203478666.0,2.75,11.41,-8.66,-28.87,0.13,0.24,-0.03,1615150000.0,-2240205000.0,0.12,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,0.86,-1.58,-146590000.0,2032235000.0,-0.07,0.36,-2,False,False,0,,2026-08-18 10:37
