symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DXP,GAINER,HNX,2026-08-12 11:34,2026-08-12,11:34,14.4,realtime,30100.0,65400.0,-35300.0,0.32,14400.0,2100.0,14500.0,11000.0,14300.0,14000.0,14600.0,44400.0,14200.0,29500.0,14700.0,19100.0,12M,14.4,13.96,13.59,22.64,13.27,12.49,2.72,3.15,15.29,62.21,0.38,0.07,0.31,66.21,72.07,12.33,13.76,15.18,0.5,0.73,3.47,4810900.0,0.11,68.08,14.82,5.03,78.57,15.3,12.4,156352.27,143.39,36141.79,-36.0,0.42,95500.0,226725.0,16.0,9.8,7.46,13.39,2026-08-12,False,0,True,0.0,49.0,28776191.0,29355965.0,0.37,0.26,0.11,2.28,-0.02,0.65,-0.11,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,0.6,0.92,14600000.0,1380970000.0,0.01,0.6,0,False,False,0,,2026-08-12 11:37
EIB,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,18.2,realtime,241200.0,31300.0,209900.0,0.89,18200.0,13400.0,18250.0,191200.0,18150.0,345500.0,18300.0,243600.0,18100.0,558500.0,18350.0,105400.0,12M,18.2,18.28,19.26,36.14,19.22,21.74,-5.09,-0.44,-16.28,44.71,-0.39,0.16,-0.55,77.08,75.87,16.77,17.9,19.04,0.54,0.63,2.97,-192792300.0,-0.27,61.67,18.0,4.4,64.29,19.55,16.25,-471238304.44,-7.55,-87955.01,-25.0,0.28,1816300.0,6436250.0,31.65,16.25,4.6,-6.43,2026-08-12,False,0,True,0.0,29.97,535986999.0,560090574.0,16.6,29.79,-13.19,-226.47,1.67,0.29,10.68,4665605000.0,68219955000.0,-0.26,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.6,0.92,-2292930000.0,32973575000.0,-0.07,0.6,-2,False,False,0,,2026-08-12 11:37
EVF,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,12.5,realtime,114800.0,77600.0,37200.0,0.6,12500.0,66200.0,12550.0,73800.0,12450.0,89400.0,12600.0,250100.0,12400.0,175800.0,12650.0,96400.0,12M,12.5,12.46,12.76,24.54,13.14,12.88,-2.35,0.32,-2.95,49.11,-0.11,0.06,-0.18,75.04,68.45,11.87,12.34,12.82,0.31,0.67,2.48,-150972900.0,-0.06,58.38,12.39,1.81,-21.43,12.85,11.7,-206231494.86,-0.99,1385.98,-15.79,0.21,352000.0,1670280.0,16.2,10.6,4.6,-1.57,2026-08-12,False,0,True,0.0,15.0,111960149.0,114084870.0,1.11,0.94,0.17,2.07,-0.07,0.35,-0.09,-44245000.0,-44245000.0,-0.0,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.6,0.92,-57862500.0,4412115000.0,-0.01,0.6,0,False,False,0,,2026-08-12 11:37
FPT,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,71.4,realtime,34500.0,38800.0,-4300.0,0.47,71300.0,7500.0,71400.0,6700.0,71200.0,58400.0,71500.0,46100.0,71100.0,153700.0,71600.0,34300.0,12M,71.4,69.32,70.26,25.48,66.19,81.87,-1.34,3.0,-12.79,58.44,0.51,0.76,-0.25,84.46,82.86,61.17,67.65,74.12,1.86,0.79,2.61,-294345021.0,-0.05,73.81,71.39,7.39,35.71,73.3,61.5,-541603333.43,-1.16,3398874.33,-16.1,0.21,1635700.0,7798985.0,107.22,61.5,9.68,6.89,2026-08-12,False,0,True,0.0,49.0,368099535.0,840019946.0,361.19,506.32,-152.31,617.02,2.45,0.59,-66.76,15920720000.0,21146560000.0,-1.06,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.6,0.92,-22494573700.0,116782680000.0,-0.19,0.6,-4,False,True,-3,,2026-08-12 11:37
FRT,LOSER,HSX,2026-08-12 11:35,2026-08-12,11:34,145.3,realtime,8200.0,16000.0,-7800.0,0.34,145300.0,2200.0,145400.0,4300.0,145200.0,1400.0,145500.0,1500.0,145100.0,2200.0,145800.0,100.0,12M,145.3,126.91,123.72,39.32,130.64,131.58,2.58,14.49,10.43,76.74,6.76,3.37,3.39,96.25,91.62,93.89,121.24,148.59,5.0,0.94,3.44,8690255.0,0.41,89.0,141.3,14.94,100.0,146.5,100.2,19767154.06,31.53,3144111.41,-6.09,0.36,206400.0,580740.0,172.38,100.2,33.67,28.58,2026-08-12,False,0,True,0.0,49.0,28464045.0,87619376.0,259.79,118.02,141.77,427.18,2.75,0.82,3.22,-35830390000.0,-77829000000.0,-0.05,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.6,0.92,8728140000.0,30195180000.0,0.29,0.6,4,False,False,0,,2026-08-12 11:37
FTS,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,22.7,realtime,21600.0,21500.0,100.0,0.5,22650.0,21100.0,22700.0,2200.0,22600.0,5600.0,22750.0,6600.0,22550.0,37600.0,22800.0,11800.0,12M,22.7,22.66,23.71,30.48,24.66,26.95,-4.43,0.18,-15.77,47.56,-0.68,0.22,-0.9,73.61,64.46,19.99,22.17,24.35,0.99,0.62,4.36,-24552244.0,-0.24,54.33,21.6,6.79,-21.43,26.15,19.7,-81268360.86,-8.11,61574.21,-16.67,0.19,240200.0,1291645.0,37.1,19.7,10.19,-9.38,2026-08-12,False,0,True,0.0,100.0,287365302.0,381145750.0,4.46,4.54,-0.09,-6.82,0.03,0.47,0.38,-307135000.0,-307135000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.6,0.92,-164290000.0,5455185000.0,-0.03,0.6,-2,False,False,0,,2026-08-12 11:37
GAS,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,79.3,realtime,47800.0,1300.0,46500.0,0.97,79300.0,2500.0,79500.0,3100.0,79000.0,24000.0,79600.0,2700.0,78900.0,500.0,79700.0,200.0,12M,79.3,73.3,75.46,24.8,70.44,76.96,-2.86,8.19,3.04,61.87,0.33,1.58,-1.24,90.51,88.11,62.14,71.24,80.34,2.76,0.94,3.48,28822841.0,-0.04,70.12,73.98,11.26,92.86,80.6,64.4,-29355821.86,-4.13,2094174.7,-8.97,0.52,719800.0,1391130.0,131.5,56.0,16.79,2.19,2026-08-12,False,0,True,0.0,49.0,1132530894.0,1182345380.0,121.73,60.86,60.87,39.87,2.61,0.71,9.83,-24051890000.0,-75745294000.0,0.38,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.6,0.92,2195900000.0,56249090000.0,0.04,0.6,2,False,False,0,,2026-08-12 11:37
GEE,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,75.2,realtime,16000.0,29600.0,-13600.0,0.35,75200.0,3700.0,75300.0,11300.0,75100.0,9200.0,75400.0,600.0,75000.0,36800.0,75500.0,15600.0,12M,75.2,72.21,81.01,47.05,76.56,91.09,-10.86,4.14,-17.44,51.63,-3.28,1.71,-4.98,87.23,69.56,59.74,70.11,80.47,3.69,0.75,4.91,38254164.0,-0.13,72.77,67.63,6.5,78.57,84.2,61.2,18435770.79,-15.45,2140045.26,-15.15,0.99,1253900.0,1268655.0,137.72,55.98,18.24,-6.0,2026-08-12,False,0,True,0.0,50.0,313424120.0,320249605.0,64.06,43.69,20.37,36.21,0.26,0.53,1.94,-61480310000.0,-347543840000.0,1.91,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,0.6,0.92,-27598350000.0,95620120000.0,-0.29,0.6,-4,False,True,-3,,2026-08-12 11:37
GEX,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,26.5,realtime,79700.0,9100.0,70600.0,0.9,26450.0,46000.0,26550.0,82300.0,26400.0,120800.0,26600.0,101100.0,26350.0,77400.0,26650.0,87100.0,12M,26.5,24.75,26.36,32.25,22.85,29.25,-6.11,7.07,-9.4,57.72,-0.32,0.76,-1.08,97.79,94.51,19.46,23.4,27.34,1.2,0.89,4.53,87746360.0,0.02,80.73,25.04,16.48,78.57,26.6,19.7,-139008972.1,4.36,5538735.03,-2.86,0.29,3993900.0,13699470.0,45.31,19.7,28.02,4.13,2026-08-12,False,0,True,0.0,50.0,576570501.0,654235679.0,106.94,123.86,-16.92,-287.81,1.01,0.29,13.55,5238560000.0,-209542770000.0,5.74,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,0.6,0.92,40632480000.0,105475640000.0,0.39,0.6,4,True,False,3,,2026-08-12 11:37
GMD,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,77.4,realtime,10200.0,11300.0,-1100.0,0.47,77400.0,3300.0,77500.0,5100.0,77300.0,15600.0,77600.0,7100.0,77200.0,19400.0,77700.0,8300.0,12M,77.4,76.26,75.69,17.4,72.68,70.74,0.75,1.49,9.41,56.03,0.55,0.3,0.25,67.88,76.65,71.47,75.76,80.05,2.13,0.69,2.75,58167089.0,0.14,80.98,76.99,2.71,85.71,82.0,67.0,60930380.29,6.46,505001.75,-40.35,0.13,185200.0,1390695.0,86.98,55.3,4.88,0.52,2026-08-12,False,0,True,0.0,49.0,38568418.0,212117329.0,193.43,129.88,63.55,53.95,1.83,0.53,9.54,282065020000.0,257030760000.0,6.63,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,0.6,0.92,-4606060000.0,14364440000.0,-0.32,0.6,-4,False,False,0,,2026-08-12 11:37
GVR,GAINER,HSX,2026-08-12 11:35,2026-08-12,11:34,31.6,realtime,57800.0,19700.0,38100.0,0.75,31550.0,3300.0,31600.0,9800.0,31500.0,17300.0,31700.0,11300.0,31450.0,30500.0,31750.0,1000.0,12M,31.6,29.4,30.69,37.22,28.46,31.29,-4.2,7.48,0.99,61.77,-0.06,0.73,-0.78,92.98,91.37,24.84,28.35,31.87,1.06,0.96,3.35,84142875.0,-0.0,77.05,29.73,12.06,71.43,32.2,25.55,-74107261.4,-0.19,1578436.08,-9.02,0.42,738400.0,1774595.0,46.5,24.15,18.13,4.98,2026-08-12,False,0,True,0.0,13.0,495017295.0,520000000.0,49.04,16.03,33.01,2.67,0.62,0.47,6.44,-11158445000.0,-11338960000.0,-0.14,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,0.6,0.92,-3543610000.0,23378085000.0,-0.15,0.6,-4,False,False,0,,2026-08-12 11:37
HAG,GAINER,HSX,2026-08-12 11:35,2026-08-12,11:34,14.2,realtime,19100.0,82500.0,-63400.0,0.19,14200.0,79200.0,14250.0,79700.0,14150.0,90300.0,14300.0,145700.0,14100.0,206200.0,14350.0,72900.0,12M,14.2,14.21,14.62,49.35,14.85,15.79,-2.8,-0.07,-10.07,45.74,-0.16,0.05,-0.22,72.91,72.29,13.72,14.13,14.53,0.29,0.59,2.04,134743900.0,0.37,62.09,14.0,0.88,71.43,14.6,13.4,59462991.01,39.48,1331.27,-27.27,0.14,323900.0,2329135.0,19.25,13.4,1.43,-2.74,2026-08-12,False,0,True,0.0,49.0,598144263.0,621059294.0,13.22,19.83,-6.61,-0.13,-0.07,0.47,-1.32,-58065000.0,-14390000.0,0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,0.6,0.92,-367750000.0,4607600000.0,-0.08,0.6,-2,False,False,0,,2026-08-12 11:37
HCM,LOSER,HSX,2026-08-12 11:35,2026-08-12,11:34,26.45,realtime,38800.0,53600.0,-14800.0,0.42,26400.0,5900.0,26450.0,6600.0,26350.0,22300.0,26500.0,50700.0,26300.0,32900.0,26550.0,21900.0,12M,26.45,25.41,24.68,15.37,24.08,22.53,2.96,4.09,17.4,63.57,0.44,0.07,0.37,77.11,72.93,24.65,25.52,26.39,0.84,1.0,3.18,148336455.0,0.18,56.64,25.81,0.19,92.86,27.35,23.06,-409808457.37,4.5,1438865.32,-28.57,0.2,1177100.0,5926731.0,27.35,16.47,4.75,13.62,2026-08-12,False,0,True,0.0,49.0,160325139.0,529590573.0,36.87,29.86,7.01,-11.24,0.16,0.41,2.06,286025000.0,-5061195000.0,-0.02,2.0,2.0,4.0,Mua,nan,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,0.6,0.92,20682500.0,31182955000.0,0.0,0.6,0,False,False,0,,2026-08-12 11:37
HDB,GAINER,HSX,2026-08-12 11:35,2026-08-12,11:34,27.05,realtime,74400.0,10700.0,63700.0,0.87,27050.0,63300.0,27100.0,398400.0,27000.0,132300.0,27150.0,211800.0,26950.0,110300.0,27200.0,254600.0,12M,27.05,26.41,26.28,17.23,25.0,25.91,0.49,2.42,4.4,59.07,0.15,0.12,0.03,94.97,88.84,24.92,26.29,27.66,0.63,0.78,2.33,494378435.0,0.33,67.66,26.38,3.06,78.57,27.4,24.45,506658809.42,16.2,746119.38,-1.89,0.48,5151500.0,10739395.0,30.0,21.78,6.08,2.66,2026-08-12,False,0,True,0.0,27.0,274431527.0,1351424607.0,123.6,143.57,-19.97,-70.02,-0.31,0.53,0.12,29373680000.0,93530565000.0,-0.73,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,0.6,0.92,34826400050.0,138720260000.0,0.25,0.6,4,True,False,3,,2026-08-12 11:37
HDG,LOSER,HSX,2026-08-12 11:35,2026-08-12,11:35,16.75,realtime,21700.0,73100.0,-51400.0,0.23,16700.0,77300.0,16750.0,59500.0,16650.0,58400.0,16800.0,38100.0,16600.0,37000.0,16850.0,36400.0,12M,16.75,17.04,18.6,48.5,17.74,23.14,-8.39,-1.7,-27.61,41.12,-0.62,0.21,-0.83,83.33,79.66,15.44,16.62,17.79,0.53,0.56,3.16,-28200725.0,-0.28,55.13,16.4,5.2,64.29,19.2,15.2,-62019456.97,-14.65,-16994.12,-22.5,0.24,352100.0,1467465.0,32.5,15.2,4.69,-11.84,2026-08-12,False,0,True,0.0,50.0,137985397.0,203478666.0,8.72,10.93,-2.21,-28.32,0.1,0.29,1.22,-4429650000.0,-5013630000.0,-0.0,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,0.6,0.92,-840465000.0,5926420000.0,-0.14,0.6,-4,False,False,0,,2026-08-12 11:37
HHV,GAINER,HSX,2026-08-12 11:35,2026-08-12,11:35,10.4,realtime,68000.0,97900.0,-29900.0,0.41,10350.0,69700.0,10400.0,234400.0,10300.0,235200.0,10450.0,451500.0,10250.0,407400.0,10500.0,753900.0,12M,10.4,10.19,10.5,24.79,10.63,11.81,-2.95,2.06,-11.94,54.69,-0.09,0.07,-0.16,84.9,77.97,9.73,10.07,10.4,0.25,0.99,2.4,-106481221.0,-0.15,68.48,10.13,3.01,78.57,10.7,9.5,-330004750.69,-2.37,233770.2,-10.0,1.85,4603400.0,2490718.0,16.13,9.5,5.91,-0.95,2026-08-12,False,0,True,0.0,49.0,221274304.0,281510825.0,6.64,3.78,2.86,35.77,-0.34,0.53,-1.53,-7935945000.0,-30218585000.0,0.06,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,0.6,0.92,-2341785000.0,47920500000.0,-0.05,0.6,-2,False,False,0,,2026-08-12 11:37
HPG,GAINER,HSX,2026-08-12 11:35,2026-08-12,11:35,22.2,realtime,56100.0,6700.0,49400.0,0.89,22200.0,8200.0,22250.0,523300.0,22150.0,389300.0,22300.0,766000.0,22100.0,578000.0,22350.0,420400.0,12M,22.2,21.96,22.52,31.86,20.59,23.68,-2.49,1.09,-6.25,51.86,-0.12,0.16,-0.28,79.08,76.47,20.25,21.56,22.86,0.52,0.75,2.34,-493872389.0,-0.05,61.68,22.18,4.3,28.57,22.65,20.1,-1956305063.72,-1.22,1604201.13,-17.65,0.35,9201200.0,26521765.0,27.54,20.1,2.54,-0.89,2026-08-12,False,0,True,0.0,49.0,2300483533.0,4137052614.0,244.29,155.85,88.45,840.74,-0.15,0.65,-31.77,-116390118000.0,-108494613000.0,-1.26,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,0.6,0.92,-1572995000.0,204460960000.0,-0.01,0.6,0,False,False,0,,2026-08-12 11:37
HSG,GAINER,HSX,2026-08-12 11:35,2026-08-12,11:35,10.9,realtime,64600.0,108900.0,-44300.0,0.37,10900.0,188100.0,10950.0,22000.0,10850.0,159200.0,11000.0,347500.0,10800.0,128300.0,11050.0,160000.0,12M,10.9,10.9,11.24,33.56,11.35,12.22,-3.02,0.0,-10.8,47.63,-0.14,0.07,-0.21,87.91,85.17,10.11,10.75,11.4,0.31,0.61,2.84,-159202749.0,-0.11,57.32,10.76,2.94,71.43,11.75,9.7,-167859633.71,-2.93,30348.76,-14.29,0.31,784000.0,2531950.0,16.31,9.7,2.35,-6.44,2026-08-12,False,0,True,0.0,49.0,369637661.0,395558724.0,6.54,5.64,0.9,-1.74,0.14,0.59,0.28,1419910000.0,-1562397000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,0.6,0.92,39240000.0,8597510000.0,0.0,0.6,0,False,False,0,,2026-08-12 11:37
HT1,GAINER,HSX,2026-08-12 11:35,2026-08-12,11:35,13.45,realtime,137400.0,19900.0,117500.0,0.87,13400.0,3900.0,13450.0,1600.0,13350.0,8800.0,13500.0,12100.0,13300.0,2600.0,13550.0,20100.0,12M,13.45,12.85,13.13,41.87,12.21,14.87,-2.13,4.67,-9.55,61.2,0.07,0.17,-0.1,73.86,68.63,11.49,12.55,13.61,0.4,0.92,2.97,-7605592.0,0.17,68.86,13.15,7.13,42.86,14.0,11.45,-7726439.62,7.59,30728.34,-21.57,1.57,278100.0,177105.0,21.0,11.45,12.55,5.91,2026-08-12,False,0,True,0.0,49.0,178811230.0,186979056.0,1.47,2.96,-1.49,0.86,-0.04,0.53,-0.35,-40868215000.0,-672215000.0,-4.59,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,0.6,0.92,-94460000.0,3737830000.0,-0.03,0.6,-1,False,False,0,,2026-08-12 11:37
