symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
GEE,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:27,66.5,realtime,40700.0,130400.0,-89700.0,0.24,65900.0,3100.0,66000.0,15700.0,65800.0,15200.0,66200.0,100.0,65700.0,10000.0,66300.0,100.0,12M,66.0,63.91,70.03,23.29,66.9,87.76,-8.74,3.27,-24.79,51.99,-1.77,0.77,-2.54,76.46,55.44,58.52,63.28,68.05,2.8,0.78,4.24,31010934.0,-0.41,48.32,61.55,2.12,21.43,69.35,56.55,-266454.88,-102.48,443697.11,-10.43,0.18,257800.0,1410148.0,136.63,56.55,6.43,-1.87,2026-09-18,False,0,True,0.0,50.0,314302731.0,320249605.0,103.75,30.95,72.8,-1.9,2.5,0.44,14.68,266370000.0,-109450000.0,0.04,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,5.91,2.18,-2568060000.0,17565960000.0,-0.15,0.06,0,False,False,0,,,2026-09-18 09:29
GEX,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:27,23.95,realtime,88600.0,185600.0,-97000.0,0.32,24100.0,19300.0,24150.0,3500.0,24050.0,200.0,24200.0,30100.0,24000.0,9100.0,24250.0,4800.0,12M,24.1,24.4,25.31,20.8,26.2,27.9,-3.6,-1.23,-13.62,46.62,-0.5,-0.18,-0.32,24.83,17.12,22.37,24.86,27.35,1.02,0.35,4.23,45417867.0,-0.28,43.78,23.42,-6.94,-57.14,27.2,22.3,-171754106.48,-41.8,-2288341.19,-63.27,0.07,607900.0,9281095.0,45.31,19.7,-7.13,-3.21,2026-09-18,False,0,True,0.0,50.0,571291768.0,654235679.0,144.35,149.45,-5.09,-44.14,0.4,0.38,1.74,8026170000.0,2112330000.0,0.4,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,5.91,2.18,5948865000.0,18216400000.0,0.33,0.06,0,False,False,0,,,2026-09-18 09:29
GMD,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:27,77.1,realtime,29200.0,5300.0,23900.0,0.85,77000.0,5100.0,77100.0,15000.0,76800.0,3200.0,77200.0,9300.0,76700.0,100.0,77300.0,9700.0,12M,77.0,76.68,76.55,15.21,74.58,71.81,0.17,0.42,7.23,51.55,-0.25,-0.08,-0.17,44.17,38.09,74.0,77.06,80.13,1.53,0.49,1.99,47036299.0,-0.38,26.14,75.57,-0.66,-71.43,81.3,73.5,22763166.24,-23.51,26683.38,-46.97,0.06,59000.0,1019040.0,86.98,55.3,-0.52,-3.14,2026-09-18,False,0,True,0.0,49.0,43407353.0,212117329.0,28.76,87.07,-55.24,-123.03,-1.13,0.25,-3.36,227975730000.0,225626830000.0,5.23,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gemadept,Công ty Cổ phần Tập đoàn Gemadept,5.91,2.18,-955190000.0,5034260000.0,-0.19,0.06,0,False,False,0,Bán,,2026-09-18 09:29
GVR,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,32.25,realtime,11000.0,15400.0,-4400.0,0.42,32200.0,800.0,32250.0,4600.0,32150.0,5400.0,32300.0,3500.0,32100.0,2500.0,32350.0,4900.0,12M,32.2,31.49,31.36,22.4,29.92,31.52,0.41,2.25,2.16,56.27,0.23,-0.03,0.26,57.05,43.09,30.2,31.82,33.43,1.04,0.62,3.23,115561625.0,-0.25,40.51,31.36,-0.8,-71.43,34.25,29.75,-45038069.25,-31.22,339011.29,-35.53,0.03,61700.0,2312260.0,46.5,24.15,2.22,0.63,2026-09-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,1.95,-1.95,-31.99,0.27,0.06,1.61,4531845000.0,-1481060000.0,0.09,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,5.91,2.18,0.0,2020895000.0,0.0,0.06,0,False,False,0,,,2026-09-18 09:29
HAG,LOSER,HSX,2026-09-18 09:28,2026-09-18,09:28,13.95,realtime,2000.0,1100.0,900.0,0.65,13900.0,67700.0,13950.0,16700.0,13850.0,98800.0,14000.0,36000.0,13800.0,75000.0,14050.0,36500.0,12M,13.9,14.0,14.25,26.62,14.29,15.53,-1.75,-0.71,-10.5,43.26,-0.08,0.0,-0.09,61.92,56.69,13.7,14.03,14.37,0.25,0.3,1.8,144065100.0,0.41,18.07,13.86,-0.65,-71.43,14.6,13.25,86965711.32,16.63,8145.43,-35.0,0.01,15900.0,1584910.0,19.25,13.25,-0.71,-1.77,2026-09-18,False,0,True,0.0,49.0,601218764.0,621059294.0,0.91,7.29,-6.38,-36.59,0.14,0.25,1.01,36105000.0,36105000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,5.91,2.18,0.0,228580000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-18 09:29
HCM,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,25.4,realtime,73900.0,82200.0,-8300.0,0.47,25350.0,31900.0,25400.0,10300.0,25300.0,18900.0,25450.0,80300.0,25250.0,7900.0,25500.0,63800.0,12M,25.35,25.63,25.32,18.71,24.67,22.89,1.22,-1.09,10.75,46.75,-0.07,-0.15,0.09,29.79,21.63,24.59,25.84,27.08,0.74,0.3,2.92,177568031.0,-0.24,39.9,25.51,-3.4,-57.14,27.05,24.2,-332991801.38,-5.59,-319277.23,-59.65,0.05,204600.0,3836495.0,27.35,16.47,-3.98,1.0,2026-09-18,False,0,True,0.0,49.0,153980574.0,529590573.0,39.78,51.47,-11.7,198.16,-2.98,0.88,-14.72,-5831250000.0,-3903430000.0,-0.15,20.0,19.0,1.0,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,5.91,2.18,1447560000.0,8144565000.0,0.18,0.06,0,False,False,0,Mua,,2026-09-18 09:29
HDB,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,27.75,realtime,204700.0,256100.0,-51400.0,0.44,27750.0,278300.0,27800.0,176500.0,27700.0,142100.0,27850.0,218900.0,27650.0,151400.0,27900.0,357300.0,12M,27.8,27.21,26.88,14.39,26.23,26.27,1.23,2.17,5.82,60.59,0.18,-0.0,0.18,64.52,48.75,26.6,27.29,27.98,0.55,0.87,1.98,585207504.0,0.23,51.24,27.38,-0.38,-64.29,28.05,26.4,486606679.69,10.35,906758.32,-16.13,0.12,1172100.0,10115265.0,30.0,21.78,2.21,3.15,2026-09-18,False,0,True,0.0,27.0,256171473.0,1351424607.0,426.32,153.2,273.12,325.41,6.1,0.62,34.29,-99510204000.0,-130785904000.0,-2.75,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,5.91,2.18,10140429800.0,32730345000.0,0.31,0.06,0,False,False,0,Mua,,2026-09-18 09:29
HDG,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,16.3,realtime,10800.0,200.0,10600.0,0.98,16200.0,9500.0,16250.0,500.0,16150.0,1500.0,16300.0,28100.0,16100.0,17200.0,16350.0,3900.0,12M,16.25,16.32,17.18,22.97,17.05,21.84,-5.01,-0.43,-25.6,46.66,-0.24,0.01,-0.25,28.03,21.72,15.43,16.34,17.26,0.43,0.45,2.65,-32596577.0,-0.2,52.95,16.17,-2.56,-42.86,17.7,15.5,-36904137.36,-14.21,10572.78,-65.91,0.01,14800.0,1186875.0,32.5,15.2,-7.14,1.25,2026-09-18,False,0,True,0.0,50.0,139570145.0,203478666.0,2.74,8.9,-6.16,-14.14,-0.05,0.19,-0.35,-6647930000.0,-6314040000.0,-0.35,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,5.91,2.18,-50375000.0,316640000.0,-0.16,0.06,0,False,False,0,,,2026-09-18 09:29
HHV,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,9.49,realtime,40000.0,73600.0,-33600.0,0.35,9470.0,9700.0,9480.0,11900.0,9460.0,6000.0,9490.0,16300.0,9450.0,25300.0,9500.0,10200.0,12M,9.47,9.74,10.07,21.47,9.85,11.39,-3.28,-2.77,-16.86,33.88,-0.2,-0.05,-0.16,17.52,13.17,9.22,9.83,10.45,0.19,0.2,2.01,-82720893.0,-0.42,12.08,9.41,-4.39,-71.43,10.45,9.21,-315072234.39,-7.01,-132115.75,-76.15,0.06,163500.0,2554455.0,16.13,9.21,-5.11,-5.3,2026-09-18,False,0,True,0.0,49.0,222148194.0,281510825.0,1.26,0.46,0.8,-1.76,0.01,0.5,0.27,-5293355000.0,-5293355000.0,-0.43,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,5.91,2.18,-62766000.0,1640417000.0,-0.04,0.06,0,False,False,0,Mua,,2026-09-18 09:29
HPG,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,21.35,realtime,64100.0,222600.0,-158500.0,0.22,21300.0,272700.0,21350.0,18100.0,21250.0,271300.0,21400.0,249800.0,21200.0,289600.0,21450.0,177800.0,12M,21.35,21.51,21.9,18.64,20.84,23.21,-1.78,-0.74,-8.01,46.57,-0.18,-0.05,-0.13,23.36,17.63,20.78,21.6,22.42,0.43,0.35,2.01,-545739811.0,-0.15,44.94,21.31,-2.46,-85.71,22.4,20.75,-1643737259.33,-3.38,-980467.81,-63.64,0.04,681900.0,19013755.0,26.56,20.1,-1.61,1.67,2026-09-18,False,0,True,0.0,49.0,2311293821.0,4137052614.0,151.1,444.42,-290.61,10.25,-4.97,0.44,-58.76,-96143630000.0,-106976065000.0,-3.15,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,5.91,2.18,-1183035000.0,15872195000.0,-0.07,0.06,0,False,False,0,Bán,,2026-09-18 09:29
HSG,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,10.25,realtime,31700.0,40100.0,-8400.0,0.44,10100.0,139300.0,10150.0,21500.0,10050.0,68600.0,10200.0,31100.0,10000.0,147200.0,10250.0,21600.0,12M,10.15,10.45,10.78,26.96,10.73,11.77,-3.06,-2.87,-13.76,35.45,-0.2,-0.05,-0.15,8.7,8.7,9.92,10.54,11.17,0.22,0.19,2.17,-111243778.0,-0.39,18.14,10.13,-4.21,-85.71,11.15,10.0,-147409010.93,-14.04,-90152.57,-86.96,0.11,249200.0,2343760.0,15.31,9.7,-4.25,-4.25,2026-09-18,False,0,True,0.0,49.0,369891089.0,395558724.0,4.17,4.81,-0.64,-3.4,0.02,0.5,0.08,-857382000.0,705172000.0,-0.04,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,5.91,2.18,234600000.0,2756875000.0,0.09,0.06,0,False,False,0,,,2026-09-18 09:29
HT1,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,11.9,realtime,200.0,0.0,200.0,1.0,11900.0,600.0,11950.0,21900.0,11850.0,1300.0,12000.0,18000.0,11800.0,5000.0,12050.0,8400.0,12M,11.9,12.03,12.36,26.83,12.56,14.02,-2.67,-1.08,-15.12,40.99,-0.19,-0.02,-0.17,26.54,19.25,11.46,12.11,12.77,0.28,0.34,2.35,-8664749.0,-0.17,25.03,11.62,-1.68,-50.0,12.75,11.58,-11115081.82,-5.93,-2054.0,-65.59,0.01,1000.0,192127.0,20.44,11.14,-2.22,-4.49,2026-09-18,False,0,True,0.0,49.0,178344865.0,186979056.0,4.51,0.44,4.07,4.19,0.05,0.44,0.55,-2170595000.0,-2170595000.0,,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,5.91,2.18,0.0,15490000.0,0.0,0.06,0,False,False,0,,,2026-09-18 09:29
KBC,LOSER,HSX,2026-09-18 09:28,2026-09-18,09:28,25.95,realtime,2700.0,7300.0,-4600.0,0.27,25950.0,26400.0,26000.0,37600.0,25900.0,23700.0,26050.0,3000.0,25850.0,12000.0,26100.0,1500.0,12M,25.95,26.8,27.65,22.75,27.33,31.13,-3.07,-3.17,-16.64,26.0,-0.46,-0.09,-0.37,14.81,14.97,25.84,26.92,27.99,0.49,0.05,1.89,-29642200.0,0.11,15.67,26.18,-2.92,-85.71,27.9,25.65,-40842802.94,6.44,-136259.94,-86.67,0.02,24200.0,1288630.0,38.5,25.65,-4.24,-4.07,2026-09-18,False,0,True,0.0,49.0,397429939.0,461459831.0,7.88,83.14,-75.26,-123.67,-0.72,0.06,-7.32,653545000.0,968705000.0,-0.04,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,5.91,2.18,-36330000.0,913170000.0,-0.04,0.06,0,False,False,0,Mua,,2026-09-18 09:29
KDC,LOSER,HSX,2026-09-18 09:28,2026-09-18,09:28,51.1,realtime,2000.0,0.0,2000.0,1.0,51000.0,200.0,51100.0,3000.0,50900.0,200.0,51200.0,3200.0,50800.0,300.0,51400.0,4600.0,12M,51.1,51.42,51.01,30.99,49.48,50.47,0.8,-0.62,1.25,43.67,0.03,-0.14,0.17,29.82,31.58,50.89,51.64,52.39,0.79,0.14,1.55,-3244345.0,0.69,4.3,51.24,-0.99,-71.43,52.5,50.5,34966697.96,4.52,-277.39,-73.68,0.02,2000.0,113820.0,53.22,38.7,-1.54,-0.58,2026-09-18,False,0,True,0.0,50.0,106862651.0,144903158.0,0.29,4.02,-3.74,-30.41,0.29,0.19,1.15,15460000.0,15460000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,5.91,2.18,0.0,102200000.0,0.0,0.06,0,False,False,0,Bán,,2026-09-18 09:29
KDH,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,15.8,realtime,41200.0,169500.0,-128300.0,0.2,15750.0,22300.0,15800.0,20000.0,15700.0,25600.0,15850.0,35000.0,15650.0,69500.0,15900.0,45600.0,12M,15.8,16.8,18.11,33.94,17.06,24.26,-7.23,-5.95,-34.87,32.52,-0.71,-0.15,-0.56,10.46,6.97,15.04,17.1,19.16,0.56,0.18,3.54,-71069300.0,-0.22,16.46,15.68,-8.67,-85.71,18.8,15.2,-183321271.76,-13.43,-616993.79,-82.09,0.06,322000.0,5142525.0,36.45,15.2,-8.67,-10.73,2026-09-18,False,0,True,0.0,50.0,296172510.0,561107449.0,25.58,93.48,-67.9,-167.32,-0.76,0.12,-3.12,-269420000.0,119010000.0,0.02,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,5.91,2.18,-798180000.0,5141190000.0,-0.16,0.06,0,False,False,0,Mua,,2026-09-18 09:29
KOS,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,31.65,realtime,514000.0,2200.0,511800.0,1.0,30550.0,200.0,31250.0,600.0,29700.0,100.0,31500.0,300.0,29600.0,1100.0,31650.0,1000.0,12M,30.55,33.4,34.65,80.02,35.18,36.95,-3.61,-8.53,-17.32,11.62,-0.87,-0.26,-0.61,30.12,38.13,31.51,33.68,35.84,1.22,0.0,3.99,19760100.0,0.45,17.86,32.13,-4.24,-100.0,35.2,31.0,4104411.87,174.49,-126585.99,-75.49,1.93,516400.0,268095.0,42.15,29.3,-10.41,-12.71,2026-09-18,False,0,True,0.0,49.0,105847594.0,106075854.0,1.57,2.75,-1.18,2.01,-0.04,0.56,-0.36,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,5.91,2.18,-55015000.0,16911275000.0,-0.0,0.06,0,False,False,0,Bán,,2026-09-18 09:29
LPB,LOSER,HSX,2026-09-18 09:28,2026-09-18,09:28,47.5,realtime,30200.0,35300.0,-5100.0,0.46,47450.0,12900.0,47500.0,32800.0,47400.0,6400.0,47550.0,3000.0,47350.0,17300.0,47600.0,64000.0,12M,47.45,48.63,49.88,26.26,50.93,47.12,-2.51,-2.43,0.7,41.14,-1.19,-0.07,-1.12,30.44,26.34,46.06,48.65,51.24,1.46,0.27,3.08,24918501.0,-0.03,31.88,46.78,-1.44,-57.14,51.5,45.7,-67536365.89,-2.39,-272952.9,-63.54,0.03,84300.0,2669990.0,58.5,37.33,-3.16,-5.1,2026-09-18,False,0,True,0.0,5.0,103667824.0,149364105.0,88.32,49.25,39.07,73.37,0.9,0.69,3.23,-248764980000.0,-205226549000.0,-5.65,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,5.91,2.18,-552120000.0,4580970000.0,-0.12,0.06,0,False,False,0,Mua,,2026-09-18 09:29
MBB,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,20.6,realtime,279200.0,36400.0,242800.0,0.88,20600.0,32600.0,20650.0,206800.0,20550.0,160400.0,20700.0,224000.0,20500.0,205300.0,20750.0,168200.0,12M,20.6,20.27,20.15,15.63,20.85,20.37,0.6,1.63,1.13,57.34,0.06,-0.02,0.08,55.21,40.97,19.6,20.42,21.23,0.35,0.61,1.7,152452503.0,0.01,32.39,20.16,-1.26,-64.29,21.2,19.6,-881124995.68,0.23,633161.8,-37.5,0.06,719300.0,11630055.0,23.63,17.78,0.24,3.26,2026-09-18,False,0,True,0.0,23.24,88658755.0,2152325376.0,514.1,204.71,309.39,176.31,7.2,0.5,50.86,-4807756000.0,-8038165000.0,-1.22,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,5.91,2.18,-1150400000.0,15924085000.0,-0.07,0.06,0,False,False,0,Mua,,2026-09-18 09:29
MCH,LOSER,HSX,2026-09-18 09:28,2026-09-18,09:28,145.0,realtime,1200.0,23900.0,-22700.0,0.05,145000.0,1600.0,145300.0,3500.0,144900.0,11900.0,145500.0,8600.0,144600.0,200.0,145600.0,15000.0,12M,145.3,141.9,138.91,34.18,139.54,141.3,2.15,2.4,2.83,71.48,1.98,0.19,1.79,96.08,87.09,137.59,141.88,146.16,2.12,0.9,1.46,18455320.0,0.54,68.76,144.85,0.86,100.0,145.6,134.0,23671657.81,29.87,482226.61,-11.76,0.06,30200.0,516467.0,184.42,100.23,2.32,6.92,2026-09-18,False,0,True,0.0,100.0,1100158588.0,1307404949.0,365.29,97.7,251.57,545.08,2.4,0.94,16.25,-117965930000.0,-479976690000.0,1.76,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,5.91,2.18,-2557930000.0,4387480000.0,-0.58,0.06,0,False,False,0,Mua,,2026-09-18 09:29
