symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,20.0,realtime,168800.0,486200.0,-317400.0,0.26,20000.0,89300.0,20050.0,53400.0,19950.0,520900.0,20100.0,137200.0,19900.0,474200.0,20150.0,51100.0,12M,20.0,20.67,21.15,14.85,21.45,22.84,-2.27,-3.24,-12.43,35.15,-0.28,-0.05,-0.23,41.98,37.83,19.99,20.75,21.51,0.46,0.01,2.3,-249900.0,-0.12,42.57,20.28,-2.79,-64.29,21.6,19.25,-414664346.6,-2.52,-607841.54,-65.12,1.07,4410000.0,4109570.0,31.65,19.25,-2.68,-2.68,2026-07-09,False,0,True,0.0,29.97,520386994.0,560090574.0,13.97,78.53,-64.56,-138.24,-0.36,0.28,-5.23,117343698000.0,415672748000.0,-2.31,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.45,-1.27,2026-07-09 13:54
EVF,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,12.75,realtime,132100.0,335800.0,-203700.0,0.28,12750.0,129000.0,12850.0,119800.0,12700.0,120500.0,12900.0,69200.0,12650.0,421900.0,12950.0,294500.0,12M,12.75,13.2,13.35,19.08,13.81,13.13,-1.12,-3.41,-2.89,38.5,-0.19,-0.06,-0.13,23.42,19.63,12.54,13.33,14.12,0.35,0.13,2.75,69636000.0,-0.24,14.7,12.77,-3.65,-78.57,14.25,12.5,-68955469.8,-23.66,-252444.1,-80.77,0.45,1234800.0,2734315.0,16.5,10.6,-3.41,-5.9,2026-07-09,False,0,True,0.0,15.0,112069673.0,114084870.0,3.43,4.16,-0.73,2.82,-0.5,0.39,-0.3,-514580000.0,-514580000.0,-0.07,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.45,-1.27,2026-07-09 13:54
FPT,GAINER,HSX,2026-07-09 13:51,2026-07-09,13:51,72.2,realtime,53000.0,127300.0,-74300.0,0.29,72200.0,114800.0,72300.0,24300.0,72100.0,208300.0,72400.0,76700.0,72000.0,165800.0,72500.0,80100.0,12M,72.2,72.23,73.37,11.16,70.08,85.31,-1.55,-0.04,-15.37,49.03,-0.18,0.19,-0.37,61.54,66.36,69.76,71.93,74.09,1.46,0.56,2.02,-355634414.0,-0.31,52.4,71.83,1.81,57.14,75.2,70.1,-601548690.85,-8.39,985126.35,-46.15,0.38,2845600.0,7497350.0,110.12,69.05,1.69,-1.23,2026-07-09,False,0,True,0.0,49.0,361841735.0,834718489.0,341.49,256.93,83.2,-2029.71,17.06,0.22,129.4,-18925620000.0,279056480000.0,-1.92,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.45,-1.27,2026-07-09 13:54
FRT,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,115.9,realtime,19500.0,23100.0,-3600.0,0.46,115800.0,800.0,115900.0,100.0,115700.0,1200.0,116000.0,200.0,115600.0,500.0,116100.0,200.0,12M,115.9,119.87,124.95,25.01,114.8,133.83,-4.07,-3.31,-13.4,36.58,-1.99,-0.22,-1.77,13.06,12.71,114.03,120.48,126.93,2.93,0.14,2.53,-3203159.0,0.14,14.86,117.99,-3.93,-85.71,127.43,113.34,14478813.59,7.24,-119999.39,-90.69,0.13,47000.0,359674.0,172.38,113.34,-4.78,2.26,2026-07-09,False,0,True,0.0,49.0,29901865.0,83447874.0,19.0,77.39,-58.39,93.28,-3.08,0.5,-16.86,-66812615000.0,-61596765000.0,-1.19,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.45,-1.27,2026-07-09 13:54
FTS,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,27.4,realtime,31500.0,92100.0,-60600.0,0.25,27400.0,21400.0,27450.0,6400.0,27350.0,4300.0,27500.0,300.0,27300.0,5700.0,27550.0,5000.0,12M,27.4,26.62,25.63,23.0,25.09,28.29,3.86,2.93,-3.15,58.47,0.86,0.04,0.82,78.51,77.27,24.08,26.63,29.18,1.02,0.65,3.72,-31387287.0,0.1,59.21,28.14,0.82,78.57,28.5,22.9,-111638422.51,3.67,330096.41,-37.29,0.67,1356600.0,2026320.0,40.22,21.36,2.43,19.13,2026-07-09,False,0,True,0.0,100.0,286854264.0,381145750.0,14.47,16.6,-2.12,-1.7,-0.27,0.44,-0.33,337995000.0,946130000.0,-0.06,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.45,-1.27,2026-07-09 13:54
GAS,GAINER,HSX,2026-07-09 13:51,2026-07-09,13:51,77.4,realtime,39100.0,43800.0,-4700.0,0.47,77300.0,1000.0,77400.0,600.0,77200.0,5000.0,77500.0,3400.0,77100.0,2100.0,77600.0,5600.0,12M,77.4,78.08,80.67,15.54,81.62,77.73,-3.21,-0.87,-0.42,45.74,-1.9,-0.23,-1.67,24.31,14.3,72.68,78.67,84.67,2.69,0.39,3.48,30799700.0,-0.27,29.99,74.15,-3.46,-71.43,87.1,73.0,-34609310.89,-22.03,156633.61,-54.17,1.72,1842200.0,1073965.0,131.5,56.0,-0.13,-6.18,2026-07-09,False,0,True,0.0,49.0,1133728521.0,1182345380.0,40.29,86.21,-45.92,-99.55,-0.81,0.33,-3.65,11497989000.0,46823709000.0,0.08,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.45,-1.27,2026-07-09 13:54
GEE,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,81.3,realtime,5400.0,58200.0,-52800.0,0.08,81200.0,2300.0,81300.0,5700.0,81100.0,2700.0,81400.0,11000.0,81000.0,15300.0,81500.0,16000.0,12M,81.3,90.55,97.13,34.99,94.84,95.24,-6.77,-10.22,-14.64,30.29,-4.67,-0.36,-4.31,15.52,14.52,82.63,90.4,98.16,4.19,0.0,5.15,45752685.0,-0.51,24.95,84.87,-5.12,-100.0,98.8,82.1,33725716.81,-29.6,-1805070.81,-99.25,0.65,910100.0,1409846.0,137.72,51.69,-9.67,-14.87,2026-07-09,False,0,True,0.0,50.0,314102022.0,320249605.0,7.35,38.19,-30.84,-42.43,-0.51,0.33,-3.81,-54945000.0,-63535000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.45,-1.27,2026-07-09 13:54
GEX,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,27.4,realtime,124300.0,129200.0,-4900.0,0.49,27400.0,80100.0,27450.0,43700.0,27350.0,133200.0,27500.0,21200.0,27300.0,137100.0,27550.0,6500.0,12M,27.4,30.1,30.28,16.47,31.51,31.33,-0.59,-8.97,-12.54,33.59,-0.64,-0.26,-0.38,13.41,16.87,28.26,30.15,32.04,1.17,0.0,4.27,222454782.0,-0.35,32.93,29.4,-3.71,-50.0,32.25,28.45,-65111486.33,-453.75,-7209348.9,-98.9,1.33,15216500.0,11405795.0,45.31,21.52,-8.51,-10.16,2026-07-09,False,0,True,0.0,50.0,561489031.0,654235679.0,8.23,122.88,-114.66,-260.44,0.67,0.11,-8.46,10777580000.0,-11999956000.0,1.26,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.45,-1.27,2026-07-09 13:54
GMD,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,76.9,realtime,84300.0,18400.0,65900.0,0.82,76700.0,300.0,76900.0,16400.0,76600.0,5200.0,77000.0,23200.0,76500.0,4300.0,77100.0,5200.0,12M,76.9,75.83,75.24,16.34,78.46,69.28,0.78,1.41,11.0,55.08,0.25,0.2,0.04,71.37,65.09,72.23,76.12,80.0,1.8,0.6,2.34,76370305.0,0.2,61.42,75.04,0.99,-42.86,80.0,72.4,45355987.07,11.63,392699.48,-22.41,0.44,522400.0,1181605.0,86.98,54.03,5.34,1.72,2026-07-09,False,0,True,0.0,49.0,36710178.0,208982603.0,57.22,158.89,-101.67,-202.72,-3.05,0.22,-9.07,5307080000.0,-34306090000.0,0.91,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.45,-1.27,2026-07-09 13:54
GVR,GAINER,HSX,2026-07-09 13:51,2026-07-09,13:51,31.55,realtime,129900.0,43600.0,86300.0,0.75,31550.0,13600.0,31600.0,4700.0,31500.0,469200.0,31650.0,10700.0,31450.0,4000.0,31700.0,6500.0,12M,31.55,32.97,33.83,21.41,34.07,32.28,-2.54,-4.31,-2.26,36.72,-0.87,-0.2,-0.67,19.76,15.65,30.46,33.41,36.37,0.98,0.18,3.11,131829566.0,-0.27,24.41,31.15,-5.71,-78.57,36.2,30.5,-101888359.06,-11.21,-427366.25,-77.17,0.43,888300.0,2078740.0,46.5,24.15,-4.68,-10.88,2026-07-09,False,0,True,0.0,13.0,495253320.0,520000000.0,22.47,19.05,3.43,3.74,0.08,0.44,0.48,6367710000.0,-1165075000.0,0.23,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.45,-1.27,2026-07-09 13:54
HAG,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,14.6,realtime,52800.0,129300.0,-76500.0,0.29,14550.0,88600.0,14600.0,4400.0,14500.0,159600.0,14650.0,170800.0,14450.0,92700.0,14700.0,82000.0,12M,14.6,15.03,15.35,24.46,15.41,15.99,-2.08,-2.86,-8.69,31.64,-0.18,-0.02,-0.16,7.82,14.06,14.67,15.04,15.4,0.24,0.0,1.64,258689700.0,0.1,17.15,14.81,-1.3,-42.86,15.45,14.75,88178195.15,6.21,-68782.74,-93.33,0.6,1563200.0,2598010.0,19.25,13.1,-2.34,-4.26,2026-07-09,False,0,True,0.0,49.0,597975796.0,621059294.0,0.33,6.15,-5.82,-14.09,-0.05,0.22,-0.38,-6257447000.0,-6257447000.0,-1.24,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.45,-1.27,2026-07-09 13:54
HCM,GAINER,HSX,2026-07-09 13:51,2026-07-09,13:51,28.45,realtime,109500.0,189100.0,-79600.0,0.37,28450.0,2800.0,28500.0,56000.0,28400.0,9100.0,28550.0,54300.0,28350.0,13700.0,28600.0,76300.0,12M,28.45,27.91,27.37,12.98,29.11,25.72,1.97,1.93,10.61,55.45,0.23,0.08,0.14,68.79,64.3,26.51,27.81,29.1,0.83,0.75,2.92,328241664.0,-0.08,54.69,28.23,1.65,50.0,29.15,26.8,-427958310.52,-1.59,580377.55,-29.79,0.79,3226800.0,4100255.0,30.45,19.1,5.57,3.64,2026-07-09,False,0,True,0.0,49.0,158600106.0,529590573.0,54.01,20.42,33.6,60.54,0.76,0.61,3.36,550044000.0,-9792527000.0,0.15,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.45,-1.27,2026-07-09 13:54
HDB,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,27.3,realtime,219500.0,131000.0,88500.0,0.63,27300.0,10200.0,27350.0,141800.0,27250.0,72300.0,27400.0,256800.0,27200.0,240400.0,27450.0,225700.0,12M,27.3,26.39,26.16,28.72,26.17,25.46,0.88,3.45,7.23,66.65,0.44,0.24,0.2,89.95,93.08,24.27,26.02,27.76,0.47,0.87,1.72,767375822.0,0.26,87.3,27.34,5.02,85.71,27.8,24.95,532929194.7,11.54,2596545.05,-17.86,0.46,4907400.0,10620880.0,30.0,18.54,6.64,8.76,2026-07-09,False,0,True,0.0,27.0,278788878.0,1351424607.0,231.96,144.64,87.32,-75.88,4.87,0.39,21.68,-19351933000.0,-65714094000.0,0.62,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.45,-1.27,2026-07-09 13:54
HDC,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:51,14.6,realtime,18500.0,86700.0,-68200.0,0.18,14550.0,50400.0,14600.0,1300.0,14500.0,90600.0,14650.0,3100.0,14450.0,11100.0,14750.0,22900.0,12M,14.55,15.1,15.54,17.94,15.76,19.78,-2.83,-3.64,-26.44,35.39,-0.26,-0.05,-0.21,27.84,25.98,14.21,15.27,16.33,0.43,0.16,2.96,70307528.0,-0.23,26.17,14.55,-4.07,-78.57,16.65,14.0,-111287920.93,-5.66,-54242.81,-76.09,0.28,354200.0,1273105.0,32.84,14.0,-2.02,-5.46,2026-07-09,False,0,True,0.0,49.0,95829388.0,97879739.0,1.71,3.87,-2.16,-5.66,-0.3,0.39,-0.12,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.45,-1.27,2026-07-09 13:54
HDG,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:51,18.9,realtime,126000.0,255000.0,-129000.0,0.33,18900.0,24900.0,18950.0,62000.0,18850.0,90700.0,19000.0,113000.0,18800.0,105400.0,19050.0,6100.0,12M,18.9,20.25,21.42,32.39,20.2,24.32,-5.46,-6.67,-22.29,28.78,-0.7,-0.17,-0.53,22.51,16.74,18.68,20.52,22.36,0.55,0.06,2.91,22807173.0,-0.26,19.91,19.25,-7.61,-71.43,21.9,18.0,-34269857.83,-41.37,-1015036.94,-76.62,0.6,1137800.0,1902628.0,32.5,18.0,-9.79,-11.27,2026-07-09,False,0,True,0.0,50.0,135491933.0,203478666.0,22.11,33.89,-11.78,-58.82,0.22,0.22,0.91,7944981000.0,-10223895000.0,0.45,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.45,-1.27,2026-07-09 13:54
HHV,GAINER,HSX,2026-07-09 13:52,2026-07-09,13:51,10.7,realtime,129900.0,72600.0,57300.0,0.64,10700.0,73800.0,10750.0,179400.0,10650.0,422100.0,10800.0,324000.0,10600.0,345300.0,10850.0,148100.0,12M,10.7,10.83,11.09,16.48,11.14,12.12,-2.34,-1.2,-11.72,42.94,-0.13,0.01,-0.13,23.88,20.12,10.48,10.83,11.17,0.2,0.32,1.87,17339030.0,-0.31,39.73,10.66,-1.4,-35.71,11.24,10.52,-318212145.96,-5.99,24037.02,-73.13,0.65,1877300.0,2885616.0,16.13,10.24,1.23,-1.83,2026-07-09,False,0,True,0.0,49.0,216066207.0,268111485.0,11.61,23.84,-12.22,-36.75,-0.03,0.33,-0.4,-8211078000.0,-62449368000.0,0.06,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.45,-1.27,2026-07-09 13:54
HPG,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:51,23.15,realtime,36500.0,234300.0,-197800.0,0.13,23150.0,101200.0,23200.0,571500.0,23100.0,1266900.0,23250.0,700600.0,23050.0,641700.0,23300.0,412200.0,12M,23.15,23.44,23.76,24.12,24.13,24.13,-1.35,-1.24,-4.06,41.28,-0.2,-0.02,-0.19,16.19,11.51,22.81,23.5,24.18,0.33,0.25,1.43,11006645.0,-0.38,30.86,23.1,-1.59,-85.71,24.35,23.0,-2213668390.19,-6.04,-759926.03,-82.35,0.48,8028000.0,16893315.0,27.54,22.1,-1.07,-0.64,2026-07-09,False,0,True,0.0,49.0,2336588264.0,4137052614.0,58.94,268.0,-209.06,-343.62,-7.72,0.28,-22.72,-189372020000.0,-415953190000.0,-0.21,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.45,-1.27,2026-07-09 13:54
HSG,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:51,11.5,realtime,6400.0,227300.0,-220900.0,0.03,11500.0,309600.0,11550.0,37800.0,11450.0,170600.0,11600.0,73600.0,11400.0,235000.0,11650.0,54300.0,12M,11.5,11.73,11.9,16.3,12.07,12.66,-1.43,-1.96,-9.16,40.53,-0.14,-0.01,-0.13,37.32,29.19,11.35,11.76,12.17,0.24,0.18,2.09,-27226315.0,0.04,25.99,11.49,-1.98,-78.57,12.35,11.25,-200253314.58,1.15,-37635.67,-68.75,0.97,2525700.0,2604330.0,16.31,10.5,-1.71,-2.54,2026-07-09,False,0,True,0.0,49.0,369630289.0,395558724.0,3.14,7.56,-4.42,-24.18,-0.14,0.28,0.46,-3961846000.0,-2856832000.0,-0.18,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.45,-1.27,2026-07-09 13:54
HT1,GAINER,HSX,2026-07-09 13:52,2026-07-09,13:52,13.25,realtime,93200.0,40200.0,53000.0,0.7,13200.0,2100.0,13250.0,16200.0,13100.0,20300.0,13300.0,20700.0,13050.0,200.0,13350.0,12700.0,12M,13.25,13.49,13.9,35.14,13.93,15.17,-2.95,-1.78,-12.66,40.98,-0.2,-0.03,-0.17,21.64,17.6,13.08,13.55,14.02,0.28,0.18,2.11,5076774.0,-0.12,16.23,13.23,-2.51,-85.71,14.0,12.95,5382247.23,-6.47,-7528.98,-68.42,0.89,133700.0,149650.0,21.0,12.78,-3.64,-3.64,2026-07-09,False,0,True,0.0,49.0,179029725.0,186979056.0,0.32,0.04,0.28,2.41,0.0,0.61,-0.08,-657939000.0,-657939000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.45,-1.27,2026-07-09 13:54
HUT,GAINER,HNX,2026-07-09 13:52,2026-07-09,13:52,15.0,realtime,41300.0,41100.0,200.0,0.5,15000.0,246000.0,15100.0,5400.0,14900.0,85400.0,15200.0,239200.0,14800.0,52700.0,15300.0,282600.0,12M,15.0,15.34,15.6,23.82,15.82,16.34,-1.67,-2.22,-8.2,28.66,-0.13,-0.01,-0.12,30.0,38.78,15.08,15.36,15.63,0.26,0.0,1.73,46763200.0,0.38,14.29,15.16,-0.73,-85.71,15.7,15.0,-6617334.5,53.52,-28433.92,-100.0,0.23,230900.0,996610.0,21.1,13.4,-1.96,-3.85,2026-07-09,False,0,True,0.0,49.0,499867834.0,523459934.0,1.16,0.88,0.28,-3.83,0.02,0.5,0.27,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.45,-1.27,2026-07-09 13:54
