symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-07-02 13:26,2026-07-02,13:26,21.0,realtime,83600.0,319600.0,-236000.0,0.21,21000.0,15600.0,21050.0,13200.0,20950.0,93400.0,21100.0,105000.0,20900.0,191100.0,21150.0,314600.0,12M,21.0,20.98,21.35,8.49,21.79,22.94,-1.73,0.1,-8.46,48.34,-0.15,0.05,-0.2,49.28,39.13,20.43,20.89,21.35,0.39,0.62,1.86,82072300.0,-0.28,58.14,20.89,0.44,-50.0,21.6,20.45,-399807332.97,-5.64,92803.21,-52.17,0.58,2336000.0,3996905.0,31.65,19.8,0.0,-0.71,2026-07-02,False,0,True,0.0,29.97,516968994.0,560090574.0,1.97,11.13,-9.17,-165.5,0.79,0.17,7.36,-13239645000.0,113212558000.0,-0.83,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,1.99,0.26,,2026-07-02 13:28
EVF,LOSER,HSX,2026-07-02 13:26,2026-07-02,13:26,13.25,realtime,38500.0,209800.0,-171300.0,0.16,13250.0,37900.0,13300.0,36400.0,13200.0,151500.0,13350.0,54900.0,13150.0,102800.0,13400.0,98000.0,12M,13.25,13.41,13.46,13.59,13.09,13.11,-0.37,-1.19,1.07,45.09,-0.1,-0.04,-0.05,13.89,9.8,12.89,13.48,14.08,0.32,0.3,2.42,103920900.0,-0.12,46.79,13.27,-2.52,-57.14,14.25,13.05,-81417196.47,-8.02,-18051.18,-83.33,0.27,714700.0,2619700.0,16.5,10.6,-5.02,-1.12,2026-07-02,False,0,True,0.0,15.0,111752273.0,114084870.0,0.0,15.29,-15.29,3.11,-0.46,0.33,-3.23,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,1.99,0.26,,2026-07-02 13:28
FPT,GAINER,HSX,2026-07-02 13:26,2026-07-02,13:26,73.0,realtime,80500.0,39900.0,40600.0,0.67,72900.0,89800.0,73000.0,207800.0,72800.0,166800.0,73100.0,248600.0,72700.0,89900.0,73200.0,138900.0,12M,73.0,72.07,73.58,13.9,70.08,85.85,-2.05,1.29,-14.97,53.38,-0.51,0.11,-0.61,37.91,22.0,69.46,72.26,75.05,1.42,0.63,1.95,-333153746.0,-0.33,31.32,70.65,-0.54,-50.0,77.2,70.1,-606652498.48,-8.94,2895472.4,-43.14,0.42,3346700.0,8017032.0,110.12,69.05,1.96,-4.07,2026-07-02,False,0,True,0.0,49.0,361510393.0,834718489.0,181.23,572.43,-380.62,-2354.48,-1.15,0.11,54.68,-83819380000.0,158078130000.0,-5.01,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,1.99,0.26,,2026-07-02 13:28
FRT,GAINER,HSX,2026-07-02 13:26,2026-07-02,13:26,122.8,realtime,27800.0,22100.0,5700.0,0.56,122600.0,5500.0,122800.0,6300.0,122500.0,5300.0,122900.0,1500.0,122400.0,7000.0,123000.0,1700.0,12M,122.8,121.81,126.72,23.77,114.8,134.71,-3.87,0.81,-8.84,50.19,-1.22,0.59,-1.81,57.55,49.25,113.39,120.35,127.32,3.02,0.68,2.46,-2145671.0,0.06,47.68,122.96,0.62,28.57,127.43,113.34,13812670.55,3.79,1870.25,-36.54,0.17,73400.0,429763.0,172.38,113.34,-0.82,1.53,2026-07-02,False,0,True,0.0,49.0,29591365.0,83447874.0,31.02,62.14,-31.12,146.54,-0.5,0.67,-14.37,21474370000.0,-40924505000.0,0.08,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.99,0.26,,2026-07-02 13:28
FTS,GAINER,HSX,2026-07-02 13:26,2026-07-02,13:26,28.0,realtime,137100.0,47700.0,89400.0,0.74,27950.0,400.0,28000.0,10900.0,27900.0,9500.0,28050.0,42500.0,27850.0,1000.0,28100.0,36600.0,12M,28.0,25.94,25.19,25.63,24.66,28.3,2.98,7.94,-1.06,70.61,0.84,0.15,0.7,80.72,73.22,22.02,25.51,29.0,0.98,0.86,3.5,-5964939.0,0.11,74.98,27.93,4.27,35.71,28.15,22.55,-119505605.65,2.68,710172.0,-3.09,1.43,2098200.0,1465520.0,40.22,21.36,3.13,16.18,2026-07-02,False,0,True,0.0,100.0,260538955.0,346498009.0,6.68,21.16,-14.49,-4.89,-0.14,0.44,-2.63,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,1.99,0.26,,2026-07-02 13:28
GAS,LOSER,HSX,2026-07-02 13:26,2026-07-02,13:26,77.6,realtime,18200.0,84900.0,-66700.0,0.18,77500.0,20300.0,77600.0,5500.0,77400.0,3400.0,77700.0,100.0,77300.0,17300.0,77800.0,100.0,12M,77.6,80.0,81.91,11.7,85.18,77.69,-2.33,-3.0,-0.12,40.85,-1.48,-0.4,-1.08,13.16,11.45,75.63,80.74,85.85,2.72,0.19,3.51,35528618.0,-0.3,21.13,76.86,-3.08,-57.14,89.2,76.4,-30385823.75,-25.17,-292383.03,-84.81,0.21,236900.0,1106405.0,131.5,56.0,-5.13,-8.92,2026-07-02,False,0,True,0.0,49.0,1133024213.0,1182345380.0,13.07,39.55,-26.47,-65.66,-0.66,0.33,-1.65,1975520000.0,43610109000.0,-0.25,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,1.99,0.26,,2026-07-02 13:28
GEE,LOSER,HSX,2026-07-02 13:26,2026-07-02,13:26,90.0,realtime,13400.0,61100.0,-47700.0,0.18,90000.0,300.0,90400.0,1800.0,89900.0,7700.0,90500.0,500.0,89800.0,5500.0,90600.0,500.0,12M,90.0,94.56,99.92,27.57,101.77,95.31,-5.36,-4.82,-5.57,37.11,-3.85,0.3,-4.14,28.4,32.41,87.7,93.59,99.49,4.13,0.2,4.59,51176487.0,-0.37,36.49,89.48,-0.37,-35.71,105.35,88.0,37873858.75,-20.98,-333506.67,-81.48,0.39,547600.0,1392317.0,137.72,50.92,-4.96,-13.01,2026-07-02,False,0,True,0.0,50.0,313723128.0,320249605.0,18.72,24.29,-5.57,-26.71,-0.08,0.33,0.37,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,1.99,0.26,,2026-07-02 13:28
GEX,LOSER,HSX,2026-07-02 13:26,2026-07-02,13:26,31.0,realtime,103300.0,170100.0,-66800.0,0.38,30950.0,129300.0,31000.0,74600.0,30900.0,351100.0,31050.0,42800.0,30850.0,168300.0,31100.0,48000.0,12M,30.95,30.9,30.58,13.65,33.53,31.31,1.05,0.16,-1.15,50.05,-0.18,0.07,-0.25,58.68,51.68,29.56,30.66,31.77,1.12,0.63,3.62,317901999.0,-0.24,63.71,30.53,1.82,21.43,33.05,29.5,-34616194.43,-343.48,2154017.99,-53.06,0.4,4271400.0,10655480.0,45.31,21.52,1.14,-5.5,2026-07-02,False,0,True,0.0,50.0,558220200.0,654235679.0,89.44,48.83,40.6,-245.57,1.85,0.11,21.76,-6615265000.0,-3685546000.0,0.81,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,1.99,0.26,,2026-07-02 13:28
GMD,GAINER,HSX,2026-07-02 13:26,2026-07-02,13:26,75.3,realtime,52200.0,100000.0,-47800.0,0.34,75300.0,1900.0,75400.0,10300.0,75200.0,8700.0,75500.0,14800.0,75100.0,35800.0,75600.0,4500.0,12M,75.3,75.2,74.9,13.36,78.46,68.92,0.4,0.13,9.26,50.21,-0.34,-0.28,-0.06,26.32,19.17,72.1,75.89,79.68,1.75,0.42,2.32,74705795.0,0.07,56.47,74.3,-3.73,-64.29,80.0,72.4,49680453.0,2.83,174933.04,-61.84,0.82,832500.0,1014110.0,86.98,54.03,-2.96,-1.05,2026-07-02,False,0,True,0.0,49.0,34553486.0,208982603.0,13.03,163.62,-150.59,-74.41,-3.46,0.39,-25.98,-516360000.0,19187930000.0,-0.25,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,1.99,0.26,,2026-07-02 13:28
GVR,GAINER,HSX,2026-07-02 13:26,2026-07-02,13:26,33.3,realtime,87100.0,122500.0,-35400.0,0.42,33250.0,24000.0,33300.0,5700.0,33200.0,26000.0,33350.0,9000.0,33150.0,19700.0,33400.0,15400.0,12M,33.3,33.9,34.33,16.01,35.43,32.35,-1.25,-1.77,2.94,44.15,-0.55,-0.15,-0.4,24.9,18.34,31.93,34.08,36.23,0.98,0.32,2.94,142572500.0,-0.12,38.05,33.09,-3.51,-50.0,36.2,32.05,-108397151.86,-4.94,-225504.21,-69.88,0.47,1067000.0,2275335.0,46.5,24.15,-6.33,-5.8,2026-07-02,False,0,True,0.0,13.0,495351691.0,520000000.0,14.66,16.34,-1.68,6.62,0.01,0.5,-0.7,14052950000.0,18718180000.0,0.27,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,1.99,0.26,,2026-07-02 13:28
HAG,LOSER,HSX,2026-07-02 13:26,2026-07-02,13:26,15.0,realtime,36800.0,404400.0,-367600.0,0.08,14950.0,95900.0,15000.0,29900.0,14900.0,80600.0,15050.0,109400.0,14850.0,48100.0,15100.0,101600.0,12M,15.0,15.18,15.48,23.28,15.57,16.0,-1.94,-1.19,-6.25,41.13,-0.14,0.03,-0.16,57.14,53.17,14.87,15.15,15.43,0.26,0.23,1.73,272238900.0,0.23,25.68,15.0,-0.18,-50.0,15.5,14.75,73661136.1,19.09,32836.21,-64.29,0.43,1101600.0,2541825.0,19.25,13.1,-1.64,-2.91,2026-07-02,False,0,True,0.0,49.0,597571455.0,621059294.0,0.07,1.34,-1.27,-2.65,-0.14,0.28,-0.11,4998000.0,6518000.0,0.36,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,1.99,0.26,,2026-07-02 13:28
HCM,GAINER,HSX,2026-07-02 13:26,2026-07-02,13:26,28.7,realtime,124300.0,66700.0,57600.0,0.65,28650.0,32000.0,28700.0,125400.0,28600.0,42800.0,28750.0,107000.0,28550.0,22300.0,28800.0,69400.0,12M,28.65,27.61,27.15,15.55,29.11,25.61,1.69,3.77,11.87,60.69,0.08,0.05,0.02,55.74,32.97,26.48,27.56,28.64,0.77,1.0,2.69,400107949.0,-0.06,69.09,27.71,-0.15,42.86,28.8,26.5,-433016097.43,-1.01,944464.32,-17.78,1.59,5763900.0,3629370.0,30.45,19.1,0.7,4.75,2026-07-02,False,0,True,0.0,49.0,159792328.0,529590573.0,43.66,4.25,39.41,-20.06,1.19,0.39,9.0,2509610000.0,-1289507000.0,0.12,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,1.99,0.26,,2026-07-02 13:28
HDB,LOSER,HSX,2026-07-02 13:26,2026-07-02,13:26,26.55,realtime,85600.0,379200.0,-293600.0,0.18,26500.0,212200.0,26550.0,156100.0,26450.0,383000.0,26600.0,223500.0,26400.0,163500.0,26650.0,245400.0,12M,26.55,25.75,25.89,22.38,25.31,25.29,-0.54,3.11,4.98,63.78,0.07,0.18,-0.11,86.27,77.11,24.62,25.49,26.35,0.45,1.0,1.69,792802487.0,0.07,62.95,26.02,2.71,57.14,26.75,24.95,564313321.56,2.32,2336843.21,-11.11,0.51,4523400.0,8899775.0,30.0,17.43,5.57,4.32,2026-07-02,False,0,True,0.0,27.0,281938479.0,1351424607.0,169.19,123.29,45.91,-278.26,3.36,0.22,24.64,861637000.0,-17344365000.0,0.3,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,1.99,0.26,,2026-07-02 13:28
HDC,GAINER,HSX,2026-07-02 13:26,2026-07-02,13:26,15.05,realtime,68000.0,168100.0,-100100.0,0.29,15000.0,187200.0,15050.0,23700.0,14950.0,85900.0,15100.0,46900.0,14900.0,62600.0,15150.0,67400.0,12M,15.05,15.35,15.72,15.04,16.11,19.91,-2.35,-1.95,-24.41,40.87,-0.2,-0.05,-0.15,14.04,11.71,14.52,15.41,16.3,0.38,0.3,2.52,75151938.0,-0.25,53.74,15.17,-3.44,-57.14,16.65,14.75,-117450081.15,-5.44,-58983.11,-84.21,0.24,291000.0,1207722.0,32.84,14.17,-6.17,-1.63,2026-07-02,False,0,True,0.0,49.0,95390900.0,97879739.0,0.03,11.28,-11.25,4.54,-0.43,0.5,-2.5,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,1.99,0.26,,2026-07-02 13:28
HDG,GAINER,HSX,2026-07-02 13:26,2026-07-02,13:26,20.8,realtime,101900.0,81100.0,20800.0,0.56,20750.0,9300.0,20800.0,23800.0,20700.0,183000.0,20850.0,44500.0,20650.0,88200.0,20900.0,38100.0,12M,20.8,21.07,21.96,22.41,22.02,24.49,-4.05,-1.28,-15.07,41.6,-0.31,0.05,-0.36,18.52,16.46,20.5,21.01,21.52,0.44,0.29,2.12,23403308.0,-0.32,39.72,20.86,-1.22,-57.14,21.9,20.55,-43313586.97,-20.78,-83959.28,-81.48,0.29,360900.0,1234860.0,32.5,20.55,-1.42,-0.53,2026-07-02,False,0,True,0.0,50.0,134766118.0,203478666.0,4.86,13.95,-9.09,-53.56,-0.03,0.22,1.16,-4457980000.0,11556910000.0,-0.15,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,1.99,0.26,,2026-07-02 13:28
HHV,GAINER,HSX,2026-07-02 13:26,2026-07-02,13:26,11.5,realtime,79400.0,113400.0,-34000.0,0.41,11450.0,187900.0,11500.0,46000.0,11400.0,242100.0,11550.0,160600.0,11350.0,125800.0,11600.0,376900.0,12M,11.5,11.48,11.75,18.04,11.7,12.76,-2.3,0.17,-9.87,48.51,-0.12,0.04,-0.15,50.0,48.41,11.11,11.43,11.76,0.22,0.6,1.91,59517519.0,-0.2,44.53,11.37,0.52,-50.0,11.8,11.1,-318150933.44,-3.65,230152.22,-42.86,0.97,2622000.0,2715610.0,16.94,10.75,0.0,-0.86,2026-07-02,False,0,True,0.0,49.0,214056907.0,268111485.0,11.56,18.14,-6.58,-25.08,-0.16,0.39,0.08,-16757510000.0,-73104333000.0,0.34,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,1.99,0.26,,2026-07-02 13:28
HPG,GAINER,HSX,2026-07-02 13:26,2026-07-02,13:26,23.45,realtime,40400.0,276100.0,-235700.0,0.13,23450.0,559700.0,23500.0,780900.0,23400.0,1055200.0,23550.0,454400.0,23350.0,873000.0,23600.0,1022600.0,12M,23.45,23.62,23.89,22.21,24.41,24.15,-1.13,-0.72,-2.9,45.17,-0.16,0.0,-0.17,16.21,21.34,22.99,23.58,24.17,0.33,0.39,1.41,279365800.0,-0.37,38.33,23.48,-0.09,14.29,24.35,23.2,-2003674123.68,-6.3,-734282.23,-81.82,0.37,6025300.0,16381296.0,27.54,20.89,-0.85,-2.09,2026-07-02,False,0,True,0.0,49.0,2318734253.0,4137052614.0,163.9,375.91,-212.01,-263.25,-4.76,0.28,-27.78,-94074115000.0,-350364585000.0,-0.76,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,1.99,0.26,,2026-07-02 13:28
HSG,GAINER,HSX,2026-07-02 13:26,2026-07-02,13:26,11.75,realtime,205100.0,130300.0,74800.0,0.61,11700.0,92500.0,11750.0,67800.0,11650.0,173300.0,11800.0,239100.0,11600.0,141700.0,11850.0,152500.0,12M,11.75,11.87,11.98,13.26,12.31,12.72,-0.92,-1.01,-7.63,43.93,-0.11,-0.01,-0.11,22.92,20.83,11.52,11.84,12.15,0.21,0.36,1.79,-15330700.0,0.04,49.47,11.75,-0.01,-50.0,12.35,11.5,-205049462.87,0.91,-27854.84,-75.0,0.4,994200.0,2513110.0,16.31,10.5,-2.08,-2.89,2026-07-02,False,0,True,0.0,49.0,368969609.0,395558724.0,0.05,10.18,-10.13,-35.4,-0.07,0.22,-0.06,1650660000.0,-2337522000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,1.99,0.26,,2026-07-02 13:28
HT1,LOSER,HSX,2026-07-02 13:26,2026-07-02,13:26,13.55,realtime,22300.0,23500.0,-1200.0,0.49,13500.0,13500.0,13550.0,200.0,13450.0,12200.0,13600.0,19600.0,13400.0,8700.0,13650.0,20300.0,12M,13.55,13.69,14.06,25.65,14.26,15.21,-2.63,-1.02,-10.91,43.44,-0.13,0.01,-0.13,26.92,28.82,13.42,13.69,13.95,0.26,0.24,1.92,6717650.0,0.0,36.92,13.59,-1.25,35.71,14.0,13.3,6383029.12,0.15,-7871.64,-69.23,0.29,45800.0,156275.0,21.0,12.53,-0.73,0.37,2026-07-02,False,0,True,0.0,49.0,179050825.0,186979056.0,1.39,0.42,0.97,2.15,0.02,0.5,0.07,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,1.99,0.26,,2026-07-02 13:28
HUT,GAINER,HNX,2026-07-02 13:26,2026-07-02,13:26,15.3,realtime,140000.0,122200.0,17800.0,0.53,15200.0,191500.0,15300.0,22500.0,15100.0,253500.0,15400.0,137900.0,15000.0,101200.0,15500.0,156600.0,12M,15.3,15.44,15.68,19.17,15.06,16.33,-1.53,-0.91,-6.31,40.01,-0.12,0.0,-0.13,33.33,31.75,15.18,15.44,15.7,0.27,0.23,1.76,54342071.0,0.41,13.35,15.27,-0.42,-71.43,15.8,15.1,-9117928.67,49.35,-15131.61,-66.67,0.23,262600.0,1164500.0,21.1,12.9,-1.92,-1.92,2026-07-02,False,0,True,0.0,49.0,499922334.0,523459934.0,0.06,0.3,-0.24,-4.05,-0.02,0.61,0.18,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,1.99,0.26,,2026-07-02 13:28
