symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DXP,GAINER,HNX,2026-08-10 10:53,2026-08-10,10:53,14.6,realtime,17900.0,28900.0,-11000.0,0.38,14600.0,12000.0,14800.0,9800.0,14500.0,15600.0,14900.0,8000.0,14400.0,3400.0,15000.0,10900.0,12M,14.6,13.88,13.53,22.69,13.27,12.45,2.59,5.19,17.27,68.37,0.42,0.15,0.27,79.49,85.03,12.14,13.61,15.07,0.5,0.84,3.42,5070800.0,0.22,69.18,14.71,8.57,78.57,15.3,12.4,351302.27,156.88,59831.05,-26.92,0.21,46800.0,226110.0,16.0,9.8,11.45,12.31,2026-08-10,False,0,True,0.0,49.0,28772591.0,29355965.0,0.52,0.29,0.23,2.19,-0.02,0.59,-0.08,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-1.6,0.5,-196080000.0,750630000.0,-0.26,0.45,-4,False,False,0,,2026-08-10 10:56
EIB,GAINER,HSX,2026-08-10 10:53,2026-08-10,10:53,18.05,realtime,26300.0,199100.0,-172800.0,0.12,18000.0,127500.0,18050.0,22700.0,17950.0,126900.0,18100.0,19200.0,17900.0,45400.0,18150.0,48900.0,12M,18.05,18.3,19.35,38.8,19.22,21.83,-5.43,-1.37,-17.32,41.99,-0.48,0.15,-0.63,72.76,70.35,16.55,18.03,19.51,0.58,0.51,3.21,-169821300.0,-0.22,56.12,17.63,3.94,64.29,19.7,16.25,-452943487.06,-6.37,-195348.48,-25.0,0.11,713400.0,6680490.0,31.65,16.25,4.94,-6.72,2026-08-10,False,0,True,0.0,29.97,536077399.0,560090574.0,11.13,47.23,-36.1,-258.52,1.21,0.24,7.99,5423335000.0,67587265000.0,-0.98,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-1.6,0.5,-81010000.0,14249420000.0,-0.01,0.45,0,False,False,0,,2026-08-10 10:56
EVF,GAINER,HSX,2026-08-10 10:53,2026-08-10,10:53,12.35,realtime,92100.0,213500.0,-121400.0,0.3,12350.0,71500.0,12400.0,10200.0,12300.0,66900.0,12450.0,95900.0,12250.0,44300.0,12500.0,107600.0,12M,12.35,12.45,12.78,27.03,13.14,12.9,-2.58,-0.8,-4.26,45.77,-0.16,0.05,-0.21,59.09,64.65,11.83,12.37,12.9,0.32,0.49,2.59,-120996100.0,-0.03,55.02,12.24,1.54,-21.43,13.05,11.7,-221615061.52,-0.51,-20250.99,-40.91,0.21,381200.0,1801990.0,16.5,10.6,2.92,-3.14,2026-08-10,False,0,True,0.0,15.0,111979749.0,114084870.0,3.74,1.96,1.77,2.41,-0.1,0.29,0.21,-94285000.0,-24285000.0,0.0,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-1.6,0.5,213655000.0,5954490000.0,0.04,0.45,2,False,False,0,,2026-08-10 10:56
FPT,GAINER,HSX,2026-08-10 10:53,2026-08-10,10:53,71.5,realtime,27900.0,20500.0,7400.0,0.58,71400.0,14400.0,71500.0,40300.0,71300.0,44700.0,71600.0,33000.0,71200.0,124000.0,71700.0,34400.0,12M,71.5,68.85,70.16,26.08,65.68,82.06,-1.87,3.85,-12.87,59.55,0.23,0.88,-0.65,80.51,78.91,61.25,67.35,73.46,1.92,0.84,2.69,-303699931.0,-0.18,59.54,69.65,8.52,35.71,73.3,61.5,-556573573.38,-5.11,4710665.06,-15.25,0.26,2046500.0,7907800.0,107.22,61.5,14.95,1.42,2026-08-10,False,0,True,0.0,49.0,362044107.0,834718489.0,981.86,314.87,666.99,697.32,11.92,0.59,92.38,22343130000.0,-60295390000.0,0.47,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-1.6,0.5,-21809402000.0,147636460000.0,-0.15,0.45,-4,False,True,-3,,2026-08-10 10:56
FRT,GAINER,HSX,2026-08-10 10:53,2026-08-10,10:53,133.1,realtime,31600.0,18500.0,13100.0,0.63,133000.0,2400.0,133100.0,100.0,132900.0,3000.0,133200.0,1100.0,132600.0,300.0,133300.0,1700.0,12M,133.1,122.34,121.72,37.07,119.96,131.18,0.51,8.8,1.46,69.86,4.35,2.71,1.64,82.99,84.67,96.32,117.79,139.25,4.59,0.86,3.45,6519166.0,0.29,73.79,131.61,14.66,64.29,139.0,100.2,18099853.48,18.46,1539771.88,-15.21,0.39,191300.0,486225.0,172.38,100.2,23.47,17.48,2026-08-10,False,0,True,0.0,49.0,29008845.0,87619376.0,279.8,66.19,213.61,343.69,3.11,0.71,22.5,3759910000.0,-71621430000.0,0.59,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-1.6,0.5,1821200000.0,25779600000.0,0.07,0.45,2,False,False,0,,2026-08-10 10:56
FTS,GAINER,HSX,2026-08-10 10:53,2026-08-10,10:53,22.15,realtime,17000.0,64200.0,-47200.0,0.21,22150.0,1900.0,22200.0,31100.0,22100.0,24600.0,22250.0,6300.0,22050.0,8300.0,22300.0,11100.0,12M,22.15,22.65,23.79,34.64,24.66,27.05,-4.79,-2.21,-18.11,43.31,-0.89,0.11,-1.0,55.2,49.34,19.52,22.43,25.34,1.02,0.45,4.6,-32590291.0,-0.24,56.76,20.87,4.82,-21.43,26.8,19.7,-86788460.89,-7.05,-92132.13,-38.75,0.15,208500.0,1364165.0,38.26,19.7,10.2,-13.98,2026-08-10,False,0,True,0.0,100.0,287361682.0,381145750.0,4.5,1.85,2.64,-6.43,0.02,0.47,0.91,-594545000.0,-594545000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-1.6,0.5,-198725000.0,4662685000.0,-0.04,0.45,-2,False,False,0,,2026-08-10 10:56
GAS,GAINER,HSX,2026-08-10 10:53,2026-08-10,10:53,77.5,realtime,29900.0,22800.0,7100.0,0.57,77400.0,1500.0,77500.0,3100.0,77300.0,7400.0,77600.0,10100.0,77200.0,5600.0,77700.0,11400.0,12M,77.5,71.94,75.13,23.06,69.35,76.88,-4.25,7.73,0.81,61.27,-0.87,1.17,-2.04,76.88,60.59,62.51,71.09,79.67,2.73,0.87,3.52,29138045.0,-0.08,64.31,69.49,4.47,92.86,78.8,64.4,-32862729.27,-7.08,1506618.03,-10.27,0.98,1300600.0,1321615.0,131.5,56.0,15.84,2.79,2026-08-10,False,0,True,0.0,49.0,1132945861.0,1182345380.0,111.63,52.66,58.97,-3.04,2.22,0.65,11.97,-20779380000.0,-81571304000.0,0.86,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-1.6,0.5,15690150000.0,101304900000.0,0.15,0.45,4,True,False,3,,2026-08-10 10:56
GEE,GAINER,HSX,2026-08-10 10:53,2026-08-10,10:53,68.6,realtime,32300.0,34100.0,-1800.0,0.49,68600.0,300.0,68800.0,100.0,68500.0,3600.0,69000.0,13400.0,68400.0,1600.0,69100.0,6700.0,12M,68.6,71.56,81.5,53.47,76.56,91.32,-12.2,-4.14,-24.88,38.99,-4.83,0.95,-5.78,46.95,40.12,58.63,70.68,82.73,3.57,0.41,5.2,34002216.0,-0.25,54.13,63.82,2.0,-35.71,84.2,61.2,16613418.43,-25.08,-227191.69,-31.48,0.31,354700.0,1156200.0,137.72,55.98,8.03,-14.68,2026-08-10,False,0,True,0.0,50.0,313632131.0,320249605.0,55.09,42.9,12.19,15.46,0.01,0.47,1.53,-61288280000.0,-347095120000.0,3.59,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-1.6,0.5,1236970000.0,24358230000.0,0.05,0.45,2,False,False,0,,2026-08-10 10:56
GEX,GAINER,HSX,2026-08-10 10:53,2026-08-10,10:53,25.25,realtime,115500.0,104200.0,11300.0,0.53,25250.0,32400.0,25300.0,22600.0,25200.0,31100.0,25350.0,22900.0,25150.0,29300.0,25400.0,74100.0,12M,25.25,24.29,26.32,37.77,21.57,29.33,-7.71,3.95,-13.91,52.2,-0.83,0.63,-1.47,90.22,88.47,19.61,23.31,27.01,1.24,0.76,4.91,40263927.0,-0.07,70.73,23.2,15.28,64.29,26.8,19.7,-164676255.72,-12.72,3225653.92,-5.93,0.27,3643600.0,13316595.0,45.31,19.7,24.38,-2.88,2026-08-10,False,0,True,0.0,50.0,575557678.0,654235679.0,109.51,179.92,-70.41,-333.68,-0.35,0.24,5.55,-1440245000.0,-215112740000.0,6.45,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-1.6,0.5,937350000.0,93206605000.0,0.01,0.45,0,False,False,0,,2026-08-10 10:56
GMD,GAINER,HSX,2026-08-10 10:53,2026-08-10,10:53,80.2,realtime,89700.0,24200.0,65500.0,0.79,80100.0,3400.0,80200.0,7500.0,80000.0,57400.0,80300.0,42100.0,79900.0,1900.0,80400.0,2800.0,12M,80.2,76.19,75.63,14.77,72.34,70.62,0.74,5.26,13.57,65.24,0.62,0.5,0.12,92.44,86.06,71.26,75.85,80.43,2.16,0.98,2.69,63817480.0,0.35,59.45,76.45,2.75,85.71,79.3,67.0,63120755.79,18.18,942093.97,-0.75,1.13,1565800.0,1391405.0,86.98,55.3,10.93,6.51,2026-08-10,False,0,True,0.0,49.0,35831392.0,208982603.0,163.14,114.87,45.48,15.9,1.51,0.53,8.16,291649050000.0,268076910000.0,4.61,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-1.6,0.5,39837320000.0,132127600000.0,0.3,0.45,4,True,False,3,,2026-08-10 10:56
GVR,GAINER,HSX,2026-08-10 10:53,2026-08-10,10:53,31.25,realtime,53400.0,40400.0,13000.0,0.57,31200.0,10800.0,31250.0,10300.0,31150.0,22500.0,31300.0,12600.0,31100.0,65000.0,31350.0,10100.0,12M,31.25,28.88,30.6,39.35,28.08,31.28,-5.62,8.21,-0.1,61.41,-0.57,0.58,-1.15,82.21,69.43,25.18,28.21,31.23,1.1,1.0,3.52,88984928.0,-0.2,59.21,28.01,7.55,64.29,30.9,25.55,-86110286.86,-8.14,1397194.43,-8.8,2.78,4207400.0,1510850.0,46.5,24.15,20.19,5.93,2026-08-10,False,0,True,0.0,13.0,495600495.0,520000000.0,22.73,9.88,12.85,-23.76,0.34,0.35,3.97,-5630320000.0,-8934030000.0,-0.15,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-1.6,0.5,1737280000.0,133234755000.0,0.01,0.45,0,False,False,0,,2026-08-10 10:56
HAG,LOSER,HSX,2026-08-10 10:53,2026-08-10,10:53,14.05,realtime,14400.0,92800.0,-78400.0,0.13,14000.0,195200.0,14050.0,10200.0,13950.0,130000.0,14100.0,139300.0,13900.0,114800.0,14150.0,184600.0,12M,14.0,14.21,14.66,55.49,14.85,15.81,-3.07,-1.48,-11.45,37.71,-0.21,0.03,-0.24,68.56,65.74,13.66,14.17,14.67,0.28,0.33,2.0,150937700.0,0.52,53.96,13.89,0.35,-35.71,14.65,13.4,58365617.67,64.31,-19768.19,-29.41,0.16,365000.0,2268690.0,19.25,13.4,2.19,-4.44,2026-08-10,False,0,True,0.0,49.0,598432602.0,621059294.0,5.31,16.32,-11.01,-8.35,-0.18,0.41,-1.71,19065000.0,-11595000.0,0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-1.6,0.5,-332570000.0,5148245000.0,-0.06,0.45,-2,False,False,0,,2026-08-10 10:56
HCM,GAINER,HSX,2026-08-10 10:53,2026-08-10,10:53,25.45,realtime,25300.0,121100.0,-95800.0,0.17,25400.0,61700.0,25450.0,11100.0,25350.0,109200.0,25500.0,40900.0,25300.0,120700.0,25550.0,27800.0,12M,25.45,25.13,24.51,12.02,23.13,22.47,2.53,1.27,13.26,55.61,0.3,-0.03,0.33,61.24,62.14,23.83,25.18,26.53,0.82,0.6,3.22,119485824.0,0.18,40.36,25.67,-0.06,64.29,26.3,22.93,-408312932.26,4.65,608837.82,-37.21,0.21,1229100.0,5766748.0,26.3,16.47,1.8,6.93,2026-08-10,False,0,True,0.0,49.0,160385282.0,529590573.0,23.38,16.58,6.8,-4.64,0.08,0.41,1.63,641370000.0,-4696615000.0,0.01,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-1.6,0.5,-8463950000.0,31982580000.0,-0.26,0.45,-4,False,False,0,,2026-08-10 10:56
HDB,LOSER,HSX,2026-08-10 10:53,2026-08-10,10:53,26.5,realtime,113900.0,167400.0,-53500.0,0.4,26500.0,98300.0,26550.0,105000.0,26450.0,102300.0,26600.0,124200.0,26400.0,236700.0,26650.0,111500.0,12M,26.5,26.24,26.21,18.34,26.99,25.88,0.11,0.99,2.4,53.49,0.03,0.07,-0.04,77.2,75.5,24.95,26.23,27.51,0.64,0.61,2.42,459743608.0,0.31,48.27,25.96,2.81,-28.57,27.4,24.45,494102797.86,14.85,301002.51,-22.64,0.33,3701300.0,11055515.0,30.0,21.78,4.74,-0.75,2026-08-10,False,0,True,0.0,27.0,274824110.0,1351424607.0,145.22,129.41,15.81,-8.46,-2.07,0.53,3.66,40847969000.0,64679404000.0,-0.23,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-1.6,0.5,-12882410000.0,98474820000.0,-0.13,0.45,-4,False,True,-3,,2026-08-10 10:56
HDG,GAINER,HSX,2026-08-10 10:53,2026-08-10,10:53,16.8,realtime,100700.0,10000.0,90700.0,0.91,16800.0,6700.0,16850.0,158000.0,16750.0,21400.0,16900.0,39100.0,16700.0,32900.0,16950.0,41400.0,12M,16.8,17.07,18.75,52.82,17.74,23.26,-8.96,-1.58,-27.77,40.81,-0.75,0.19,-0.94,71.94,59.56,14.94,16.84,18.73,0.54,0.49,3.21,-14662266.0,-0.28,43.5,15.91,2.51,50.0,19.35,15.2,-65741251.35,-14.04,-70973.16,-11.11,0.22,325600.0,1495270.0,32.5,15.2,8.39,-11.11,2026-08-10,False,0,True,0.0,50.0,138114614.0,203478666.0,5.1,15.96,-10.85,-44.08,0.13,0.24,0.42,-7004950000.0,-8156430000.0,-0.16,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-1.6,0.5,-114800000.0,5502845000.0,-0.02,0.45,-1,False,False,0,,2026-08-10 10:56
HHV,GAINER,HSX,2026-08-10 10:53,2026-08-10,10:53,10.1,realtime,447600.0,118900.0,328700.0,0.79,10100.0,57100.0,10150.0,420700.0,10050.0,514200.0,10200.0,201400.0,10000.0,614100.0,10250.0,138900.0,12M,10.1,10.16,10.51,28.45,10.63,11.84,-3.33,-0.59,-14.7,44.36,-0.15,0.04,-0.19,66.67,65.23,9.66,10.09,10.52,0.24,0.51,2.38,-80616530.0,-0.18,65.0,9.94,1.72,35.71,10.7,9.5,-345215680.24,-2.61,30671.78,-29.41,0.51,1300200.0,2528886.0,16.13,9.5,3.06,-3.35,2026-08-10,False,0,True,0.0,49.0,221582804.0,281510825.0,6.28,4.54,1.75,31.94,-0.29,0.53,-1.53,-7095145000.0,-25515255000.0,0.12,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-1.6,0.5,2135735000.0,13184080000.0,0.16,0.45,4,False,False,0,,2026-08-10 10:56
HPG,GAINER,HSX,2026-08-10 10:53,2026-08-10,10:53,22.05,realtime,5700.0,87400.0,-81700.0,0.06,22050.0,82000.0,22100.0,172400.0,22000.0,558900.0,22150.0,306000.0,21950.0,435300.0,22200.0,555900.0,12M,22.05,21.92,22.55,34.58,20.51,23.71,-2.79,0.59,-7.0,49.75,-0.19,0.16,-0.36,73.2,73.42,20.22,21.59,22.96,0.55,0.67,2.49,-431048424.0,0.02,48.75,21.8,4.3,28.57,22.95,20.1,-2017503698.12,0.62,1832796.46,-23.53,0.21,5962000.0,27739945.0,27.54,20.1,8.35,-1.56,2026-08-10,False,0,True,0.0,49.0,2300464233.0,4137052614.0,706.98,275.81,431.18,835.21,5.14,0.65,37.11,-101553564000.0,-189120888000.0,-0.4,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-1.6,0.5,-5656383000.0,134330255000.0,-0.04,0.45,-2,False,False,0,,2026-08-10 10:56
HSG,GAINER,HSX,2026-08-10 10:53,2026-08-10,10:53,10.8,realtime,42200.0,66500.0,-24300.0,0.39,10800.0,95200.0,10850.0,29100.0,10750.0,112500.0,10900.0,196000.0,10700.0,168000.0,10950.0,121700.0,12M,10.8,10.89,11.27,34.73,11.35,12.25,-3.37,-0.83,-11.84,45.11,-0.18,0.06,-0.24,78.78,70.94,10.0,10.82,11.64,0.32,0.49,2.96,-148494435.0,-0.01,50.16,10.55,1.64,57.14,11.75,9.7,-175418869.29,-0.18,2933.75,-15.38,0.13,345300.0,2654440.0,16.31,9.7,7.46,-4.0,2026-08-10,False,0,True,0.0,49.0,369738219.0,395558724.0,5.21,6.08,-0.87,-11.83,0.2,0.47,0.52,853590000.0,-2128495000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-1.6,0.5,270725000.0,3792915000.0,0.07,0.45,2,False,False,0,,2026-08-10 10:56
HT1,GAINER,HSX,2026-08-10 10:53,2026-08-10,10:53,13.15,realtime,20300.0,61300.0,-41000.0,0.25,13100.0,500.0,13150.0,3700.0,13050.0,10100.0,13200.0,2600.0,13000.0,68300.0,13250.0,30800.0,12M,13.15,12.72,13.11,44.6,12.13,14.89,-2.97,3.38,-11.69,57.06,-0.03,0.16,-0.19,62.75,67.16,11.58,12.48,13.38,0.41,0.87,3.12,-4789618.0,0.14,55.0,12.77,7.55,42.86,14.0,11.45,-8454508.56,5.33,23481.71,-33.33,0.42,82000.0,195630.0,21.0,11.45,12.88,3.95,2026-08-10,False,0,True,0.0,49.0,178714825.0,186979056.0,2.9,1.93,0.98,2.05,-0.01,0.53,0.07,-40868215000.0,-672215000.0,-4.59,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-1.6,0.5,-325270000.0,1075635000.0,-0.3,0.45,-4,False,False,0,,2026-08-10 10:56
