symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,GAINER,HSX,2026-07-27 10:51,2026-07-27,10:51,5.87,realtime,142100.0,108900.0,33200.0,0.57,5840.0,39700.0,5870.0,31100.0,5830.0,1200.0,5880.0,9600.0,5820.0,3600.0,5890.0,2600.0,12M,5.87,6.58,7.01,29.36,6.72,8.58,-6.13,-10.79,-31.59,24.42,-0.38,-0.1,-0.28,17.76,15.17,5.7,6.71,7.72,0.29,0.08,4.94,-14049900.0,-0.03,30.3,5.98,-11.17,-64.29,7.32,5.55,-2504654.23,-61.65,-168185.14,-80.84,0.42,603800.0,1448910.0,14.35,5.55,-16.26,-18.36,2026-07-27,False,0,True,0.0,50.0,250407041.0,289551562.0,7.65,12.51,-4.85,-3.53,-0.08,0.47,-0.76,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-9.13,-3.32,,2026-07-27 10:54
EIB,GAINER,HSX,2026-07-27 10:51,2026-07-27,10:51,17.5,realtime,118100.0,108200.0,9900.0,0.52,17450.0,85200.0,17500.0,53000.0,17400.0,85800.0,17550.0,64900.0,17350.0,102800.0,17600.0,35600.0,12M,17.5,18.87,20.05,42.63,19.22,22.3,-5.89,-7.26,-21.52,30.61,-0.93,-0.19,-0.74,29.99,20.55,16.58,19.24,21.9,0.66,0.17,3.77,-93905000.0,-0.27,31.09,17.16,-9.17,-78.57,21.3,16.25,-423003536.54,-8.54,-1901284.11,-70.24,0.35,2141700.0,6189785.0,31.65,16.25,-9.56,-15.46,2026-07-27,False,0,True,0.0,29.97,529986802.0,560090574.0,154.8,292.7,-137.9,-255.43,-1.24,0.35,-12.55,269003685000.0,257814235000.0,7.93,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-9.13,-3.32,,2026-07-27 10:54
EVF,LOSER,HSX,2026-07-27 10:51,2026-07-27,10:51,12.35,realtime,3500.0,118800.0,-115300.0,0.03,12350.0,33300.0,12400.0,4400.0,12300.0,104000.0,12450.0,125700.0,12250.0,8400.0,12500.0,18600.0,12M,12.35,12.69,13.03,28.72,13.37,13.03,-2.61,-2.68,-5.22,40.28,-0.26,-0.01,-0.25,48.04,41.49,12.06,12.71,13.37,0.36,0.22,2.91,-29450800.0,-0.09,41.63,12.26,-1.71,-35.71,13.5,11.85,-109578695.27,-4.14,-93576.31,-58.33,0.07,155000.0,2340630.0,16.5,10.6,-3.14,-6.44,2026-07-27,False,0,True,0.0,15.0,111390963.0,114084870.0,13.01,4.24,8.77,7.64,0.13,0.35,1.3,-665990000.0,-770155000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-9.13,-3.32,,2026-07-27 10:54
FPT,LOSER,HSX,2026-07-27 10:51,2026-07-27,10:51,62.8,realtime,4900.0,39100.0,-34200.0,0.11,62700.0,11200.0,62800.0,900.0,62600.0,18700.0,62900.0,25200.0,62500.0,41800.0,63000.0,17100.0,12M,62.8,67.74,70.68,32.14,68.54,83.36,-4.16,-7.29,-24.66,23.38,-2.31,-0.68,-1.63,3.86,2.64,61.94,68.92,75.9,1.81,0.06,2.88,-404590543.0,-0.34,7.88,63.63,-7.57,-100.0,74.0,62.8,-607938831.6,-9.69,-5504036.31,-94.44,0.18,1460600.0,8003960.0,107.22,62.2,-10.92,-10.8,2026-07-27,False,0,True,0.0,49.0,375573789.0,834718489.0,313.5,484.8,-171.31,-841.08,-4.93,0.24,15.21,37158970000.0,22103240000.0,1.08,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-9.13,-3.32,,2026-07-27 10:54
FRT,GAINER,HSX,2026-07-27 10:51,2026-07-27,10:51,108.5,realtime,30100.0,19900.0,10200.0,0.6,108100.0,600.0,108700.0,1900.0,108000.0,1500.0,108800.0,2000.0,107800.0,200.0,108900.0,4000.0,12M,108.5,112.92,119.38,42.39,116.71,131.35,-5.41,-3.91,-17.4,35.95,-3.57,-0.35,-3.23,45.64,31.85,104.48,113.89,123.29,3.78,0.21,3.48,-3130592.0,0.26,23.6,106.5,-3.9,-85.71,123.1,100.2,14493976.64,9.8,-23377.72,-50.3,0.44,109900.0,251629.0,172.38,100.2,-4.24,-8.82,2026-07-27,False,0,True,0.0,49.0,30083173.0,83447874.0,103.26,78.54,24.71,-55.92,1.36,0.18,8.23,2386310000.0,-27127310000.0,0.92,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-9.13,-3.32,,2026-07-27 10:54
FTS,LOSER,HSX,2026-07-27 10:51,2026-07-27,10:51,21.2,realtime,12500.0,50600.0,-38100.0,0.2,21200.0,4700.0,21250.0,4500.0,21100.0,2700.0,21300.0,12400.0,21050.0,10400.0,21350.0,700.0,12M,21.2,24.26,24.85,33.31,25.56,27.73,-2.37,-12.61,-23.55,29.43,-1.05,-0.58,-0.47,8.45,10.53,20.66,25.28,29.89,1.25,0.06,5.9,-27967596.0,-0.16,21.28,21.83,-13.1,-92.86,28.5,21.4,-89766435.0,-7.01,-523581.61,-100.0,0.3,565400.0,1869520.0,39.64,21.2,-17.67,-19.54,2026-07-27,False,0,True,0.0,100.0,286926666.0,381145750.0,13.31,16.56,-3.25,-11.88,-0.0,0.41,0.05,-581975000.0,-581975000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-9.13,-3.32,,2026-07-27 10:54
GAS,LOSER,HSX,2026-07-27 10:51,2026-07-27,10:51,66.8,realtime,15800.0,27000.0,-11200.0,0.37,66800.0,1500.0,66900.0,2000.0,66700.0,2800.0,67000.0,32000.0,66600.0,11700.0,67100.0,7700.0,12M,66.8,72.96,77.21,25.0,75.15,77.33,-5.5,-8.44,-13.62,32.38,-3.31,-0.85,-2.46,17.59,11.73,64.99,73.71,82.43,2.85,0.1,4.27,26353726.0,-0.4,44.07,68.46,-8.98,-35.71,79.9,64.4,-37770390.41,-36.54,-2171389.46,-83.33,0.19,239400.0,1275455.0,131.5,56.0,-11.41,-14.03,2026-07-27,False,0,True,0.0,49.0,1134173680.0,1182345380.0,128.0,216.23,-88.23,-71.64,-0.69,0.47,-13.43,5189120000.0,-18121610000.0,0.42,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-9.13,-3.32,,2026-07-27 10:54
GEE,LOSER,HSX,2026-07-27 10:51,2026-07-27,10:51,66.3,realtime,12700.0,33200.0,-20500.0,0.28,66200.0,1400.0,66600.0,4900.0,66100.0,5500.0,66700.0,1600.0,66000.0,17700.0,66800.0,2600.0,12M,66.3,78.64,88.55,55.35,79.61,93.12,-11.19,-15.69,-28.8,27.35,-6.86,-0.99,-5.88,13.57,11.38,64.55,80.04,95.53,4.22,0.06,6.37,34639507.0,-0.45,21.35,68.01,-12.96,-85.71,94.6,65.3,22902198.52,-32.73,-1559430.1,-95.5,0.17,218700.0,1300340.0,137.72,55.98,-17.54,-28.17,2026-07-27,False,0,True,0.0,50.0,313526666.0,320249605.0,66.51,42.84,23.68,3.7,0.98,0.41,4.52,878980000.0,-60789190000.0,1.11,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-9.13,-3.32,,2026-07-27 10:54
GEX,LOSER,HSX,2026-07-27 10:51,2026-07-27,10:51,21.3,realtime,131100.0,81800.0,49300.0,0.62,21300.0,4900.0,21350.0,13700.0,21250.0,107300.0,21400.0,600.0,21200.0,72300.0,21450.0,2600.0,12M,21.35,25.28,27.73,45.79,25.46,30.28,-8.84,-15.55,-29.49,25.93,-2.36,-0.47,-1.89,16.18,11.48,19.37,26.23,33.1,1.32,0.14,6.18,28135699.0,-0.31,25.75,20.68,-16.59,-85.71,31.9,20.2,-188868695.18,-73.79,-4801230.59,-87.36,0.17,2238500.0,13117790.0,45.31,20.2,-17.88,-29.77,2026-07-27,False,0,True,0.0,50.0,565155770.0,654235679.0,317.35,413.79,-96.44,-252.35,0.24,0.24,-4.44,-14929675000.0,-18762190000.0,0.19,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-9.13,-3.32,,2026-07-27 10:54
GMD,LOSER,HSX,2026-07-27 10:51,2026-07-27,10:51,72.8,realtime,18800.0,18300.0,500.0,0.51,72800.0,3500.0,72900.0,7500.0,72700.0,4900.0,73000.0,2900.0,72600.0,7300.0,73200.0,2200.0,12M,72.8,75.06,75.16,18.77,71.16,69.92,-0.13,-3.01,4.12,41.35,-0.61,-0.49,-0.12,46.07,34.89,71.67,75.49,79.32,2.34,0.15,3.21,77335415.0,0.27,52.55,74.56,-3.82,-35.71,79.3,67.0,59607644.13,15.97,-287854.43,-52.85,0.04,62700.0,1557965.0,86.98,54.13,-3.32,-1.09,2026-07-27,False,0,True,0.0,49.0,36147710.0,208982603.0,91.63,169.37,-77.74,-105.55,0.37,0.41,-9.34,-54010380000.0,442648760000.0,-2.64,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-9.13,-3.32,,2026-07-27 10:54
GVR,GAINER,HSX,2026-07-27 10:51,2026-07-27,10:51,26.65,realtime,27800.0,64100.0,-36300.0,0.3,26600.0,4700.0,26650.0,100.0,26550.0,1900.0,26700.0,14100.0,26500.0,12100.0,26750.0,11500.0,12M,26.65,29.55,31.75,44.77,29.82,31.69,-6.93,-9.81,-15.9,25.85,-1.81,-0.32,-1.49,8.76,6.95,25.63,30.0,34.36,1.08,0.12,4.05,104547131.0,-0.37,29.03,26.53,-9.16,-71.43,33.6,26.1,-78704884.45,-15.39,-536212.16,-90.68,0.34,502100.0,1469115.0,46.5,24.15,-9.66,-18.25,2026-07-27,False,0,True,0.0,13.0,494391220.0,520000000.0,35.31,50.27,-14.96,-1.93,-0.36,0.47,-2.88,-5830305000.0,-22943250000.0,0.18,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-9.13,-3.32,,2026-07-27 10:54
HAG,LOSER,HSX,2026-07-27 10:51,2026-07-27,10:51,13.8,realtime,15400.0,174800.0,-159400.0,0.08,13800.0,94700.0,13900.0,42400.0,13750.0,83400.0,13950.0,36400.0,13700.0,142300.0,14000.0,93500.0,12M,13.8,14.48,14.95,48.53,14.94,15.92,-3.14,-4.7,-13.32,20.51,-0.32,-0.06,-0.25,28.57,32.09,13.78,14.58,15.37,0.33,0.01,2.39,232022100.0,0.51,22.21,13.95,-3.82,-71.43,15.3,13.55,126178059.62,22.04,-150221.33,-82.14,0.13,306600.0,2370150.0,19.25,13.55,-5.8,-7.69,2026-07-27,False,0,True,0.0,49.0,597567402.0,621059294.0,12.36,4.05,8.32,-0.39,0.27,0.29,1.69,-38260000.0,-8440000.0,-0.01,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-9.13,-3.32,,2026-07-27 10:54
HCM,LOSER,HSX,2026-07-27 10:51,2026-07-27,10:51,25.2,realtime,23600.0,93800.0,-70200.0,0.2,25150.0,18800.0,25200.0,9000.0,25100.0,17400.0,25250.0,8200.0,25050.0,13700.0,25300.0,12000.0,12M,25.2,24.77,24.11,13.4,23.13,22.32,2.74,1.74,12.9,55.64,0.45,0.11,0.34,78.73,79.89,22.99,24.64,26.28,0.91,0.67,3.61,261201464.0,0.22,36.76,25.48,2.78,28.57,26.3,22.93,-348309725.2,7.13,1458918.3,-32.64,0.1,603500.0,6057467.0,26.3,16.47,5.88,8.43,2026-07-27,False,0,True,0.0,49.0,159414934.0,529590573.0,56.13,53.77,2.36,3.69,-0.37,0.53,0.25,-6377320000.0,-5723230000.0,-0.15,0.0,2.0,2.0,Bán,Lê Anh Quân,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-9.13,-3.32,,2026-07-27 10:54
HDB,LOSER,HSX,2026-07-27 10:51,2026-07-27,10:51,25.7,realtime,49400.0,212700.0,-163300.0,0.19,25650.0,125300.0,25700.0,83400.0,25600.0,123000.0,25750.0,100800.0,25550.0,107200.0,25800.0,115900.0,12M,25.7,26.39,26.28,22.06,27.68,25.74,0.42,-2.61,-0.16,41.45,-0.01,-0.18,0.17,25.92,27.85,25.52,26.7,27.89,0.62,0.08,2.41,579075097.0,0.32,33.82,26.31,-3.98,-85.71,27.8,25.15,542006249.41,16.86,-1822510.54,-78.85,0.24,2923900.0,12426990.0,30.0,20.36,-3.75,-0.39,2026-07-27,False,0,True,0.0,27.0,270223589.0,1351424607.0,259.69,246.78,12.9,274.91,-1.51,0.71,-13.59,-47508092000.0,-17578628000.0,-1.03,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-9.13,-3.32,,2026-07-27 10:54
HDC,LOSER,HSX,2026-07-27 10:51,2026-07-27,10:51,11.6,realtime,15000.0,94300.0,-79300.0,0.14,11550.0,23400.0,11600.0,1400.0,11500.0,42800.0,11650.0,12300.0,11450.0,2500.0,11700.0,61400.0,12M,11.6,13.4,14.53,39.67,13.34,19.16,-7.78,-13.43,-39.46,16.28,-0.93,-0.24,-0.69,6.27,9.21,11.26,13.75,16.25,0.53,0.07,4.57,-25904040.0,-0.17,17.7,11.83,-12.79,-92.86,15.15,11.65,-150778546.45,-2.57,-298912.6,-98.59,0.33,381000.0,1141029.0,32.84,11.55,-19.16,-22.41,2026-07-27,False,0,True,0.0,49.0,109422836.0,112559097.0,9.5,8.53,0.97,-0.72,0.03,0.53,0.24,-114605000.0,-114605000.0,,2.0,1.0,3.0,Bán,Nguyễn Tú Quỳnh,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-9.13,-3.32,,2026-07-27 10:54
HDG,LOSER,HSX,2026-07-27 10:51,2026-07-27,10:51,16.25,realtime,11500.0,139300.0,-127800.0,0.08,16250.0,3700.0,16300.0,3500.0,16200.0,32400.0,16350.0,9800.0,16150.0,20500.0,16400.0,18400.0,12M,16.25,18.12,19.89,50.81,18.14,23.79,-8.9,-10.32,-31.69,16.8,-1.2,-0.19,-1.01,8.65,7.1,15.41,18.41,21.41,0.57,0.14,3.51,20201525.0,-0.24,24.25,16.09,-9.15,-50.0,20.9,16.0,-41947597.6,-29.17,-482417.11,-92.54,0.17,339500.0,2016235.0,32.5,16.0,-14.02,-21.88,2026-07-27,False,0,True,0.0,50.0,136462139.0,203478666.0,24.84,34.09,-9.24,-35.13,-0.01,0.18,0.22,-26238785000.0,-42427880000.0,-0.3,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-9.13,-3.32,,2026-07-27 10:54
HHV,LOSER,HSX,2026-07-27 10:51,2026-07-27,10:51,9.96,realtime,39500.0,57000.0,-17500.0,0.41,9950.0,8700.0,9960.0,7600.0,9940.0,6400.0,9970.0,8100.0,9930.0,4900.0,9980.0,54700.0,12M,9.96,10.36,10.75,29.36,10.76,11.99,-3.63,-3.86,-16.93,32.03,-0.26,-0.04,-0.22,22.35,20.64,9.76,10.44,11.12,0.26,0.14,2.61,-27821139.0,-0.32,43.41,9.92,-4.48,-57.14,11.19,9.75,-296594896.5,-6.37,-136801.13,-80.0,0.14,422500.0,3120922.0,16.13,9.75,-4.69,-9.86,2026-07-27,False,0,True,0.0,49.0,211529341.0,268111485.0,27.23,2.01,25.22,34.51,0.53,0.53,3.01,-6102545000.0,-26484990000.0,-0.0,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-9.13,-3.32,,2026-07-27 10:54
HPG,LOSER,HSX,2026-07-27 10:51,2026-07-27,10:51,20.65,realtime,35900.0,44900.0,-9000.0,0.44,20650.0,280300.0,20700.0,237200.0,20600.0,473600.0,20750.0,180600.0,20550.0,233000.0,20800.0,107500.0,12M,20.65,21.94,22.88,48.44,22.23,23.89,-4.11,-5.88,-13.56,22.16,-0.77,-0.17,-0.61,18.08,14.93,20.09,22.23,24.37,0.49,0.13,2.37,-80432730.0,-0.29,15.68,20.58,-6.17,-78.57,23.7,20.15,-1947745004.39,-7.24,-5401878.77,-84.62,0.24,5541000.0,22741885.0,27.54,20.15,-7.81,-12.68,2026-07-27,False,0,True,0.0,49.0,2332012087.0,4137052614.0,850.29,750.14,100.15,-172.27,5.66,0.29,30.16,-159662720000.0,-351916107000.0,-0.39,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-9.13,-3.32,,2026-07-27 10:54
HSG,LOSER,HSX,2026-07-27 10:52,2026-07-27,10:51,10.3,realtime,12300.0,88000.0,-75700.0,0.12,10250.0,52800.0,10300.0,40100.0,10200.0,93100.0,10350.0,5700.0,10150.0,160200.0,10400.0,41100.0,12M,10.3,11.09,11.52,29.59,11.41,12.45,-3.73,-7.12,-17.27,25.55,-0.37,-0.1,-0.27,16.67,17.86,10.22,11.22,12.22,0.32,0.04,3.11,-93566020.0,0.03,37.75,10.52,-6.59,-42.86,11.8,10.15,-182669119.44,0.92,-267748.81,-90.62,0.18,553100.0,3032305.0,16.31,10.15,-8.44,-12.34,2026-07-27,False,0,True,0.0,49.0,369822134.0,395558724.0,7.23,11.78,-4.55,-6.6,0.03,0.41,-0.52,1357350000.0,920260000.0,-0.0,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-9.13,-3.32,,2026-07-27 10:54
HT1,LOSER,HSX,2026-07-27 10:52,2026-07-27,10:51,12.1,realtime,6500.0,4200.0,2300.0,0.61,12100.0,700.0,12200.0,300.0,12050.0,4300.0,12250.0,2100.0,12000.0,25700.0,12300.0,42300.0,12M,12.1,12.71,13.34,57.24,13.08,15.04,-4.72,-4.8,-19.55,29.63,-0.4,-0.05,-0.35,22.42,20.44,11.8,12.8,13.79,0.31,0.15,2.56,-687409.0,-0.19,18.84,12.02,-3.47,-64.29,13.65,11.85,-275358.22,-178.23,-12768.5,-83.33,0.06,11000.0,170500.0,21.0,11.85,-4.35,-10.7,2026-07-27,False,0,True,0.0,49.0,178892125.0,186979056.0,1.19,0.29,0.9,1.9,0.0,0.59,0.07,-2188340000.0,-43802200000.0,2.13,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-9.13,-3.32,,2026-07-27 10:54
