symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
FTS,LOSER,HSX,2026-07-08 13:51,2026-07-08,13:51,27.95,realtime,64100.0,115100.0,-51000.0,0.36,27950.0,1100.0,28000.0,37000.0,27900.0,7800.0,28050.0,3300.0,27850.0,16500.0,28100.0,21200.0,12M,27.95,26.55,25.57,24.48,25.09,28.3,3.83,5.27,-1.24,63.06,0.92,0.11,0.81,75.94,78.01,23.43,26.42,29.41,1.03,0.76,3.69,-29702287.0,0.12,65.13,28.34,2.84,78.57,28.4,22.75,-111007236.8,4.15,528541.76,-18.64,0.64,1265100.0,1962415.0,40.22,21.36,3.14,20.47,2026-07-08,False,0,True,0.0,100.0,286854264.0,381145750.0,17.76,17.47,0.29,-1.59,-0.33,0.47,0.15,337995000.0,946130000.0,-0.06,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.78,-0.71,,2026-07-08 13:53
GAS,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,74.9,realtime,35300.0,62900.0,-27600.0,0.36,74900.0,17500.0,75000.0,4800.0,74800.0,27100.0,75100.0,4800.0,74700.0,8600.0,75200.0,40300.0,12M,74.9,78.16,80.8,16.1,81.62,77.74,-3.27,-4.17,-3.65,37.18,-2.1,-0.49,-1.61,12.78,8.72,72.76,78.94,85.11,2.61,0.17,3.48,28823700.0,-0.34,18.91,74.09,-3.91,-71.43,87.1,73.0,-35062299.12,-25.98,-627316.02,-80.21,0.48,514200.0,1067020.0,131.5,56.0,-5.55,-9.21,2026-07-08,False,0,True,0.0,49.0,1133661121.0,1182345380.0,38.28,91.7,-53.42,-98.28,-1.06,0.35,-4.9,11497989000.0,42122769000.0,0.14,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.78,-0.71,,2026-07-08 13:53
GEE,LOSER,HSX,2026-07-08 13:51,2026-07-08,13:51,84.9,realtime,37700.0,64200.0,-26500.0,0.37,84800.0,6600.0,84900.0,1400.0,84700.0,1900.0,85000.0,11200.0,84600.0,3000.0,85200.0,1600.0,12M,84.9,91.54,97.78,33.18,97.0,95.38,-6.38,-7.25,-10.99,34.24,-4.39,-0.17,-4.22,17.31,12.08,84.28,91.11,97.94,4.19,0.05,4.94,46837085.0,-0.49,23.77,86.27,-3.45,-85.71,98.8,82.1,34606330.25,-28.54,-1536712.85,-79.1,0.41,590200.0,1431871.0,137.72,51.69,-7.52,-12.83,2026-07-08,False,0,True,0.0,50.0,313867950.0,320249605.0,6.77,39.38,-32.61,-42.27,-0.65,0.35,-4.04,-54945000.0,-63535000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.78,-0.71,,2026-07-08 13:53
GEX,LOSER,HSX,2026-07-08 13:51,2026-07-08,13:51,28.95,realtime,48200.0,263100.0,-214900.0,0.15,28950.0,331200.0,29000.0,91900.0,28900.0,473200.0,29050.0,61000.0,28850.0,222300.0,29100.0,165000.0,12M,28.95,30.39,30.4,14.75,32.33,31.37,-0.03,-4.74,-7.71,40.08,-0.46,-0.15,-0.32,16.16,22.06,28.91,30.31,31.71,1.13,0.01,3.9,239945182.0,-0.32,33.86,29.93,-1.21,-28.57,32.25,28.45,-48922554.35,-305.78,-4412889.2,-85.51,0.58,6679900.0,11504640.0,45.31,21.52,-5.08,-7.36,2026-07-08,False,0,True,0.0,50.0,560700921.0,654235679.0,7.65,118.24,-110.59,-251.94,0.66,0.12,-7.3,10777580000.0,18418839000.0,0.77,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.78,-0.71,,2026-07-08 13:53
GMD,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,77.0,realtime,113300.0,46000.0,67300.0,0.71,76900.0,13800.0,77000.0,2200.0,76800.0,21400.0,77100.0,17600.0,76700.0,10400.0,77200.0,21300.0,12M,77.0,75.68,75.16,15.6,78.46,69.2,0.69,1.74,11.27,56.02,0.14,0.16,-0.01,64.65,57.77,72.18,76.03,79.88,1.84,0.63,2.39,76510405.0,0.17,58.12,74.85,0.6,-50.0,80.0,72.4,44464687.07,9.63,375662.73,-24.59,0.74,867300.0,1165105.0,86.98,54.03,2.67,1.85,2026-07-08,False,0,True,0.0,49.0,36791936.0,208982603.0,41.07,185.49,-144.42,-215.34,-4.15,0.18,-16.22,5307080000.0,-28290180000.0,0.99,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.78,-0.71,,2026-07-08 13:53
GVR,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,31.65,realtime,57100.0,74000.0,-16900.0,0.44,31600.0,13900.0,31650.0,2900.0,31550.0,7400.0,31700.0,15600.0,31500.0,27900.0,31750.0,8600.0,12M,31.65,33.13,33.92,20.6,34.07,32.29,-2.33,-4.47,-1.98,37.51,-0.84,-0.22,-0.62,16.07,14.11,30.69,33.61,36.54,1.02,0.16,3.22,130618966.0,-0.1,19.09,31.38,-5.31,-85.71,36.2,30.5,-100894845.73,-4.41,-491993.61,-77.23,0.36,760900.0,2092655.0,46.5,24.15,-5.94,-6.77,2026-07-08,False,0,True,0.0,13.0,495214320.0,520000000.0,22.23,19.59,2.64,3.81,0.1,0.47,0.3,6367710000.0,6164815000.0,0.11,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.78,-0.71,,2026-07-08 13:53
HAG,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,14.9,realtime,168600.0,160500.0,8100.0,0.51,14850.0,139300.0,14900.0,182900.0,14800.0,156600.0,14950.0,196900.0,14750.0,73100.0,15000.0,308000.0,12M,14.9,15.08,15.39,23.47,15.54,16.01,-2.01,-1.19,-6.93,40.73,-0.15,0.0,-0.15,21.18,22.99,14.77,15.07,15.37,0.24,0.21,1.61,261304500.0,0.17,19.12,14.9,-0.75,-100.0,15.45,14.75,90408628.48,10.65,-13117.01,-72.73,0.41,1051600.0,2590010.0,19.25,13.1,-0.67,-2.3,2026-07-08,False,0,True,0.0,49.0,597994796.0,621059294.0,0.03,6.41,-6.38,-14.39,-0.09,0.18,-0.43,-6257447000.0,-6257447000.0,-1.24,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.78,-0.71,,2026-07-08 13:53
HCM,LOSER,HSX,2026-07-08 13:51,2026-07-08,13:51,28.5,realtime,112200.0,129800.0,-17600.0,0.46,28450.0,76400.0,28500.0,58300.0,28400.0,60200.0,28550.0,90900.0,28350.0,70600.0,28600.0,94700.0,12M,28.5,27.88,27.34,13.55,29.11,25.69,1.98,2.22,10.94,56.2,0.23,0.1,0.13,63.83,66.66,26.47,27.77,29.07,0.84,0.78,2.95,325863464.0,-0.07,61.78,28.19,2.48,50.0,29.15,26.8,-425473187.44,-1.3,729890.0,-27.66,0.79,3237300.0,4098130.0,30.45,19.1,5.56,2.52,2026-07-08,False,0,True,0.0,49.0,158734059.0,529590573.0,57.12,13.74,43.38,56.71,0.9,0.59,5.34,550044000.0,-9792527000.0,0.15,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.78,-0.71,,2026-07-08 13:53
HDB,LOSER,HSX,2026-07-08 13:51,2026-07-08,13:51,27.45,realtime,15700.0,178400.0,-162700.0,0.08,27450.0,85900.0,27500.0,171900.0,27400.0,135800.0,27550.0,82200.0,27350.0,171400.0,27600.0,153600.0,12M,27.45,26.28,26.11,28.0,26.17,25.45,0.65,4.45,7.86,69.92,0.4,0.26,0.14,92.02,94.21,24.24,25.9,27.57,0.47,0.96,1.71,774048622.0,0.23,81.54,27.15,5.15,85.71,27.8,24.95,530534794.7,10.27,3187916.14,-12.28,0.55,5858400.0,10606275.0,30.0,18.54,6.81,8.5,2026-07-08,False,0,True,0.0,27.0,278802578.0,1351424607.0,313.95,137.27,176.68,-74.41,5.72,0.41,39.71,-19351933000.0,-53128804000.0,0.54,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.78,-0.71,,2026-07-08 13:53
HDC,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,14.95,realtime,165800.0,63600.0,102200.0,0.72,14950.0,4300.0,15000.0,11300.0,14900.0,8300.0,15050.0,15600.0,14850.0,12400.0,15100.0,33000.0,12M,14.95,15.17,15.59,17.93,15.76,19.83,-2.69,-1.45,-24.61,42.55,-0.24,-0.04,-0.2,29.32,22.73,14.31,15.32,16.32,0.44,0.32,2.94,70473828.0,-0.22,34.15,14.69,-3.69,-78.57,16.65,14.0,-110878335.21,-5.4,-42536.61,-63.46,0.74,951400.0,1283327.0,32.84,14.0,-1.64,-3.98,2026-07-08,False,0,True,0.0,49.0,95889188.0,97879739.0,0.82,5.4,-4.58,-6.55,-0.38,0.35,-0.53,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.78,-0.71,,2026-07-08 13:53
HDG,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,18.95,realtime,226400.0,187200.0,39200.0,0.55,18950.0,10400.0,19000.0,53100.0,18900.0,154000.0,19050.0,29200.0,18850.0,64800.0,19100.0,54600.0,12M,18.95,20.39,21.52,31.02,20.2,24.37,-5.25,-7.06,-22.24,28.67,-0.67,-0.18,-0.48,14.29,12.65,18.91,20.63,22.36,0.58,0.01,3.06,23131973.0,-0.28,17.23,19.5,-6.74,-71.43,21.9,18.0,-35239642.83,-42.49,-1209681.43,-75.32,0.73,1342900.0,1834629.0,32.5,18.0,-9.33,-9.98,2026-07-08,False,0,True,0.0,50.0,134522233.0,203478666.0,21.63,34.42,-12.79,-57.45,0.21,0.24,0.82,7944981000.0,-9210045000.0,0.53,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.78,-0.71,,2026-07-08 13:53
HHV,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,11.2,realtime,149200.0,215300.0,-66100.0,0.41,11200.0,199000.0,11250.0,430700.0,11150.0,253400.0,11300.0,539500.0,11100.0,346200.0,11350.0,158200.0,12M,11.2,11.38,11.66,16.04,11.7,12.74,-2.4,-1.58,-12.09,41.67,-0.14,0.0,-0.14,16.51,20.48,11.02,11.38,11.74,0.22,0.25,1.96,15604244.0,-0.31,21.28,11.21,-1.15,-35.71,11.8,11.05,-321161766.55,-5.72,18002.53,-78.57,0.56,1624500.0,2876575.0,16.94,10.75,0.0,-3.03,2026-07-08,False,0,True,0.0,49.0,215846007.0,268111485.0,9.57,28.25,-18.68,-38.22,-0.11,0.29,-1.49,-8211078000.0,-62049993000.0,0.14,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.78,-0.71,,2026-07-08 13:53
HPG,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,23.35,realtime,8500.0,202800.0,-194300.0,0.04,23300.0,189100.0,23350.0,446500.0,23250.0,523500.0,23400.0,527400.0,23200.0,426200.0,23450.0,370100.0,12M,23.3,23.48,23.79,24.13,24.13,24.14,-1.3,-0.77,-3.48,44.41,-0.2,-0.01,-0.18,16.57,9.72,22.85,23.51,24.17,0.35,0.34,1.5,16298145.0,-0.38,28.39,23.2,-1.17,-92.86,24.35,23.0,-2205022604.47,-6.14,-719301.8,-66.67,0.59,9763000.0,16643615.0,27.54,22.1,-0.85,-1.27,2026-07-08,False,0,True,0.0,49.0,2333953273.0,4137052614.0,47.55,311.03,-263.48,-341.44,-9.54,0.29,-32.61,-189372020000.0,-380893145000.0,-0.52,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.78,-0.71,,2026-07-08 13:53
HSG,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,11.55,realtime,103800.0,283000.0,-179200.0,0.27,11500.0,39100.0,11550.0,24300.0,11450.0,98900.0,11600.0,108400.0,11400.0,74200.0,11650.0,83900.0,12M,11.55,11.74,11.91,17.04,12.07,12.67,-1.43,-1.62,-8.84,40.4,-0.15,-0.02,-0.13,27.08,18.16,11.37,11.77,12.17,0.23,0.23,1.99,-25482815.0,0.08,24.38,11.51,-1.99,-85.71,12.35,11.25,-201363414.58,1.88,-44734.71,-64.71,1.15,2924500.0,2534870.0,16.31,10.5,-1.7,-2.53,2026-07-08,False,0,True,0.0,49.0,369587226.0,395558724.0,2.54,7.8,-5.26,-23.98,-0.2,0.29,0.36,-3961846000.0,-4001832000.0,-0.16,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.78,-0.71,,2026-07-08 13:53
HT1,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,13.25,realtime,37000.0,33000.0,4000.0,0.53,13200.0,300.0,13250.0,18000.0,13150.0,6100.0,13300.0,13700.0,13100.0,6200.0,13350.0,2600.0,12M,13.25,13.54,13.94,33.34,13.93,15.2,-2.87,-2.14,-12.83,37.55,-0.18,-0.02,-0.16,24.31,16.5,13.18,13.59,13.99,0.26,0.08,1.96,5103074.0,-0.13,23.47,13.32,-2.31,-85.71,14.0,12.95,5408547.23,-6.64,-8640.36,-71.43,0.47,70300.0,148490.0,21.0,12.78,-3.28,-5.02,2026-07-08,False,0,True,0.0,49.0,179038525.0,186979056.0,0.19,0.04,0.15,2.25,0.0,0.59,-0.1,-653979000.0,-653979000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.78,-0.71,,2026-07-08 13:53
HUT,GAINER,HNX,2026-07-08 13:51,2026-07-08,13:51,15.2,realtime,85100.0,94600.0,-9500.0,0.47,15100.0,52400.0,15200.0,53200.0,15000.0,227200.0,15300.0,472300.0,14900.0,70900.0,15400.0,91500.0,12M,15.2,15.38,15.62,22.61,15.06,16.35,-1.54,-1.17,-7.03,35.54,-0.11,0.01,-0.12,44.29,40.95,15.14,15.39,15.63,0.26,0.13,1.71,47470600.0,0.4,13.24,15.21,-0.5,-100.0,15.8,15.0,-6545267.84,54.03,-18669.09,-60.0,0.69,735100.0,1058250.0,21.1,13.4,-0.65,-3.18,2026-07-08,False,0,True,0.0,49.0,499867834.0,523459934.0,0.89,0.57,0.32,-3.79,0.02,0.53,0.29,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.78,-0.71,,2026-07-08 13:53
IDC,GAINER,HNX,2026-07-08 13:51,2026-07-08,13:51,39.8,realtime,48500.0,129500.0,-81000.0,0.27,39800.0,50600.0,39900.0,10000.0,39700.0,70500.0,40000.0,38100.0,39600.0,42200.0,40100.0,20400.0,12M,39.8,41.53,42.82,22.88,43.14,41.78,-3.01,-4.17,-4.74,33.91,-0.85,-0.09,-0.75,24.2,21.95,39.25,41.79,44.34,1.11,0.11,2.79,54734505.0,-0.03,31.5,39.96,-2.69,-92.86,44.3,39.0,-5974589.39,-13.42,-251489.58,-80.95,0.69,786300.0,1140980.0,52.4,31.75,-2.45,-6.79,2026-07-08,False,0,True,0.0,49.0,126722742.0,185954423.0,23.21,34.95,-11.75,-93.0,0.93,0.35,3.12,-10984030000.0,-10779150000.0,0.02,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.78,-0.71,,2026-07-08 13:53
IDV,GAINER,HNX,2026-07-08 13:52,2026-07-08,13:51,22.0,realtime,1500.0,0.0,1500.0,1.0,21800.0,400.0,22000.0,200.0,21700.0,300.0,22100.0,500.0,21600.0,3000.0,22200.0,600.0,12M,22.1,22.17,22.43,14.73,21.49,22.74,-1.16,-0.32,-2.81,46.02,-0.08,0.04,-0.12,45.45,51.52,21.71,22.08,22.45,0.36,0.53,1.63,-364214.0,0.45,49.83,22.17,0.64,-14.29,22.7,21.6,-202437.57,17.67,-14.77,-54.55,0.29,1500.0,5110.0,25.1,20.95,0.45,0.91,2026-07-08,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.03,0.0,0.06,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.78,-0.71,,2026-07-08 13:53
IMP,LOSER,HSX,2026-07-08 13:52,2026-07-08,13:51,41.5,realtime,0.0,200.0,-200.0,0.0,41600.0,100.0,42000.0,2500.0,41500.0,600.0,42400.0,1100.0,41450.0,100.0,42450.0,1500.0,12M,41.5,43.41,45.87,43.57,43.16,49.68,-5.36,-4.4,-16.47,28.22,-1.28,-0.01,-1.28,19.89,27.91,40.1,43.71,47.31,0.77,0.19,1.86,507800.0,-0.13,17.55,41.05,-2.24,-64.29,46.3,41.1,1080382.0,-2.42,-2758.17,-90.91,0.02,200.0,10340.0,57.0,41.1,-4.6,-10.08,2026-07-08,False,0,True,0.0,77.96,8136642.0,120091737.0,0.42,1.28,-0.86,-3.92,0.0,0.06,0.06,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.78,-0.71,,2026-07-08 13:53
KBC,LOSER,HSX,2026-07-08 13:52,2026-07-08,13:51,28.8,realtime,123000.0,26900.0,96100.0,0.82,28750.0,1300.0,28800.0,27900.0,28700.0,6600.0,28850.0,40400.0,28650.0,32200.0,28900.0,11900.0,12M,28.8,29.66,30.63,26.47,30.81,32.93,-3.17,-2.9,-12.54,37.97,-0.52,-0.04,-0.48,17.76,18.94,28.31,29.87,31.42,0.75,0.16,2.6,103438200.0,0.19,29.45,28.78,-4.03,-85.71,31.2,28.25,-65153320.35,9.56,-164065.52,-77.55,0.4,744500.0,1845195.0,43.1,26.4,-1.54,-1.54,2026-07-08,False,0,True,0.0,49.0,389815836.0,461459831.0,5.7,38.51,-32.81,-157.78,0.23,0.18,2.72,18256932000.0,-815528533000.0,12.44,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.78,-0.71,,2026-07-08 13:53
