symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DXP,GAINER,HNX,2026-08-19 11:26,2026-08-19,11:26,14.5,realtime,61200.0,78500.0,-17300.0,0.44,14400.0,29300.0,14500.0,4400.0,14300.0,18900.0,14600.0,14300.0,14200.0,28200.0,14700.0,27900.0,12M,14.5,14.08,13.71,19.61,13.27,12.57,2.7,2.98,15.35,62.15,0.28,-0.02,0.3,48.15,48.87,12.93,14.07,15.21,0.49,0.69,3.38,6244400.0,0.06,47.64,14.72,-0.5,14.29,15.3,12.7,542978.46,111.6,23848.71,-44.44,1.29,301900.0,234140.0,16.0,9.8,-2.03,11.54,2026-08-19,False,0,True,0.0,49.0,28760991.0,29355965.0,0.26,0.0,0.26,0.73,0.0,0.76,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.52,0.81,19.0,11.0,,,,0.0,29.0,18.0,2.5,,5.65,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,3.22,-3.95,42700000.0,4438600000.0,0.01,0.6,0,False,False,0,,2026-08-19 11:29
EIB,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:26,16.9,realtime,37100.0,88300.0,-51200.0,0.3,16850.0,166300.0,16900.0,93800.0,16800.0,688600.0,16950.0,45200.0,16750.0,110400.0,17000.0,304300.0,12M,16.9,17.82,18.87,38.56,18.39,21.44,-5.56,-5.16,-21.18,30.6,-0.52,-0.02,-0.5,8.35,13.66,16.78,17.68,18.59,0.52,0.07,3.08,-181263700.0,-0.22,44.86,17.53,-2.62,-71.43,18.65,16.25,-459462543.41,-5.64,-851802.64,-94.59,0.18,1173200.0,6487175.0,30.55,16.25,-7.14,2.42,2026-08-19,False,0,True,0.0,29.97,537641399.0,560090574.0,15.08,52.71,-37.63,-126.2,0.33,0.12,-0.1,62772950000.0,64338415000.0,1.66,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,64.76,1.2,2.0,0.0,,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,3.22,-3.95,-278950000.0,19962460000.0,-0.01,0.6,0,False,False,0,,2026-08-19 11:29
EVF,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:26,12.4,realtime,57200.0,120500.0,-63300.0,0.32,12400.0,40400.0,12450.0,10400.0,12350.0,78000.0,12500.0,26400.0,12300.0,84700.0,12550.0,100600.0,12M,12.4,12.48,12.72,18.71,13.14,12.82,-1.89,-0.64,-3.28,46.79,-0.06,0.04,-0.1,42.46,54.77,11.94,12.38,12.82,0.3,0.52,2.42,-6327900.0,-0.1,61.34,12.55,1.33,71.43,13.0,11.7,-167179462.79,-1.6,35384.93,-75.0,0.13,184700.0,1451410.0,15.25,10.6,-1.2,1.64,2026-08-19,False,0,True,0.0,15.0,112151862.0,114084870.0,3.08,6.92,-3.84,-10.54,0.1,0.29,-0.15,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.74,0.91,10.0,1.0,,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,3.22,-3.95,-494930000.0,2291820000.0,-0.22,0.6,-4,False,False,0,,2026-08-19 11:29
FPT,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:26,68.8,realtime,32500.0,10900.0,21600.0,0.75,68800.0,7400.0,68900.0,18900.0,68700.0,60700.0,69000.0,69600.0,68600.0,122400.0,69100.0,33900.0,12M,68.8,69.09,69.98,18.75,66.19,81.32,-1.27,-0.42,-15.4,48.44,0.09,0.05,0.03,47.19,54.24,62.13,68.24,74.36,1.69,0.55,2.46,-276818955.0,-0.11,60.42,71.5,0.32,21.43,73.3,61.5,-525792636.13,-2.58,236415.27,-66.18,0.1,643700.0,6427895.0,107.22,61.5,-2.13,6.5,2026-08-19,False,0,True,0.0,49.0,371673130.0,840019946.0,436.98,524.5,-87.52,700.81,-10.59,0.65,-58.73,-71242630000.0,-199721709000.0,1.8,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,11.73,2.95,26.0,13.0,,,,0.0,35.0,17.0,1.52,,10.4,13788503461.2,4278629180.21,2567654036.43,2885793042.57,1507.0,0.1,0.03,-0.17,0.14,1,73734163085.49,40995747830.25,32738415255.24,16367801786.52,2080610610.53,0.8,10136043915.91,-11624743591.63,,-1488699675.72,1.08,26,12,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,3.22,-3.95,5188978500.0,46960210000.0,0.11,0.6,4,False,False,0,,2026-08-19 11:29
FRT,GAINER,HSX,2026-08-19 11:26,2026-08-19,11:26,145.4,realtime,10600.0,54800.0,-44200.0,0.16,145400.0,1900.0,145900.0,4300.0,145300.0,3000.0,146000.0,3300.0,145200.0,1600.0,146500.0,500.0,12M,145.4,134.37,127.74,37.81,131.14,132.77,5.19,8.21,9.51,69.76,8.0,1.54,6.46,86.49,89.81,100.29,130.29,160.29,5.55,0.75,3.82,11569903.0,0.44,77.66,153.47,8.23,92.86,151.5,100.2,23590158.53,34.9,1575264.94,-21.63,0.75,526800.0,699350.0,172.38,100.2,7.7,38.48,2026-08-19,False,0,True,0.0,49.0,27949445.0,87619376.0,137.99,66.94,71.04,473.51,-1.06,0.94,-13.64,-16205620000.0,-56802820000.0,-0.06,1.0,1.0,2.0,Mua,,2026-Q2,23.12,5.48,28.0,5.0,,,,0.0,20.0,2.0,0.49,,17.54,15626000269.58,3160752657.79,341489101.48,558834559.05,1910.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.22,-3.95,29645298000.0,78938110000.0,0.38,0.6,4,True,False,3,,2026-08-19 11:29
FTS,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:26,21.55,realtime,21400.0,52800.0,-31400.0,0.29,21550.0,500.0,21600.0,300.0,21500.0,9600.0,21700.0,14800.0,21450.0,5400.0,21750.0,1200.0,12M,21.55,22.28,23.34,27.05,24.06,26.66,-4.54,-3.28,-19.17,40.88,-0.61,0.11,-0.72,36.96,47.25,20.46,21.77,23.08,0.86,0.42,3.99,-20728250.0,-0.19,51.9,22.06,2.34,57.14,23.7,19.7,-66186965.87,-6.38,-39345.87,-77.78,0.22,241600.0,1099290.0,36.75,19.7,-2.05,-5.07,2026-08-19,False,0,True,0.0,100.0,287240243.0,381145750.0,6.85,5.01,1.84,-1.73,0.08,0.47,0.47,41360000.0,41360000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,19.55,1.86,10.0,3.0,,,,0.0,46.0,31.0,1.42,,26.13,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,3.22,-3.95,-1355765000.0,5245805000.0,-0.26,0.6,-4,False,False,0,,2026-08-19 11:29
GAS,GAINER,HSX,2026-08-19 11:26,2026-08-19,11:26,83.8,realtime,37000.0,27500.0,9500.0,0.57,83800.0,5300.0,83900.0,3000.0,83700.0,8300.0,84000.0,10600.0,83600.0,8600.0,84100.0,9600.0,12M,83.8,76.16,76.35,25.66,74.16,77.25,-0.25,10.03,8.48,65.27,2.04,1.52,0.52,92.53,85.22,61.92,73.33,84.75,3.03,0.96,3.62,34442039.0,0.31,70.2,82.12,10.82,92.86,84.6,64.4,-24442667.11,25.96,2977774.52,-4.85,0.68,1004200.0,1468125.0,131.5,56.0,18.87,30.12,2026-08-19,False,0,True,0.0,49.0,1132386517.0,1182345380.0,91.22,93.09,-1.87,126.23,-0.5,0.71,-7.8,16541130000.0,-15502524000.0,-0.43,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,15.46,2.78,19.0,13.0,,,,0.0,13.0,8.0,2.68,,10.57,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.22,-3.95,-1541444000.0,84742640000.0,-0.02,0.6,0,False,False,0,,2026-08-19 11:29
GEE,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:26,65.6,realtime,40200.0,13600.0,26600.0,0.75,65500.0,4300.0,65600.0,4500.0,65400.0,5200.0,65800.0,3900.0,65300.0,9600.0,65900.0,3700.0,12M,65.6,70.49,78.64,38.88,76.56,90.45,-10.36,-6.94,-27.47,37.53,-3.04,0.6,-3.65,20.9,32.25,62.05,68.27,74.49,3.58,0.29,5.46,34695345.0,-0.18,60.95,69.85,3.25,64.29,77.7,61.2,11538322.66,-29.34,-720955.11,-95.28,0.54,769200.0,1419600.0,137.72,55.98,-6.15,-1.5,2026-08-19,False,0,True,0.0,50.0,314097340.0,320249605.0,6.31,84.21,-77.89,-65.36,-0.62,0.47,-11.73,176660000.0,-285830290000.0,-0.42,12.0,4.0,16.0,Bán,nan,2026-Q2,12.19,5.39,46.0,20.0,,,,1.0,15.0,12.0,0.9,,13.94,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,3.22,-3.95,-854625500.0,53146840000.0,-0.02,0.6,0,False,False,0,,2026-08-19 11:29
GEX,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:26,24.45,realtime,30500.0,78500.0,-48000.0,0.28,24450.0,7600.0,24500.0,32600.0,24400.0,83900.0,24550.0,14700.0,24350.0,78300.0,24600.0,22600.0,12M,24.45,24.73,26.06,26.55,22.85,28.94,-5.1,-1.13,-15.51,46.66,-0.23,0.29,-0.52,59.41,65.81,20.08,23.76,27.44,1.13,0.59,4.62,83731347.0,0.03,70.14,26.16,4.77,71.43,26.85,19.7,-147555255.39,4.29,563973.29,-53.33,0.19,2634800.0,13872855.0,45.31,19.7,-1.01,17.83,2026-08-19,False,0,True,0.0,50.0,566744428.0,654235679.0,312.9,106.58,227.03,35.66,4.75,0.41,43.31,-8120410000.0,-216167305000.0,-0.1,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.42,1.62,8.0,2.0,,,,0.0,20.0,7.0,0.86,,9.49,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,3.22,-3.95,-12297207800.0,65116715000.0,-0.19,0.6,-4,False,True,-3,,2026-08-19 11:29
GMD,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:26,79.2,realtime,23900.0,56300.0,-32400.0,0.3,79100.0,1900.0,79200.0,29300.0,79000.0,46400.0,79300.0,30300.0,78900.0,700.0,79400.0,33100.0,12M,79.2,77.32,76.28,22.06,73.87,71.1,1.36,2.43,11.39,61.53,0.96,0.31,0.65,65.67,66.67,71.87,76.46,81.05,2.05,0.8,2.59,76045658.0,0.15,84.78,79.94,3.88,50.0,82.0,67.0,53894584.53,8.62,627392.47,-37.33,0.41,607400.0,1491160.0,86.98,55.3,3.94,10.0,2026-08-19,False,0,True,0.0,49.0,38816318.0,212117329.0,247.56,353.78,-115.18,16.51,-2.72,0.41,-24.01,110050100000.0,-27186570000.0,0.67,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,13.01,2.48,19.0,13.0,,,,0.0,46.0,49.0,2.37,,17.08,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,3.22,-3.95,-4660530000.0,48717420000.0,-0.1,0.6,-4,False,False,0,,2026-08-19 11:29
GVR,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:26,31.8,realtime,15200.0,38400.0,-23200.0,0.28,31750.0,100.0,31800.0,12900.0,31700.0,112700.0,31850.0,20700.0,31650.0,21200.0,31900.0,14600.0,12M,31.8,30.38,30.91,32.82,29.01,31.28,-1.71,4.67,1.66,58.72,0.52,0.5,0.02,80.5,81.14,24.65,29.22,33.78,1.13,0.78,3.55,108929869.0,0.06,76.86,32.7,9.54,92.86,32.9,25.55,-58077642.85,4.6,885641.14,-20.37,0.31,724200.0,2370765.0,46.5,24.15,12.97,17.13,2026-08-19,False,0,True,0.0,13.0,495352995.0,520000000.0,38.88,57.84,-18.96,-1.34,0.04,0.41,-3.71,-240620000.0,-4300610000.0,0.09,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.58,2.07,12.0,8.0,,,,0.0,28.0,24.0,3.75,,14.45,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,3.22,-3.95,-1383515000.0,23229720000.0,-0.06,0.6,-2,False,False,0,,2026-08-19 11:29
HAG,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:26,14.05,realtime,49600.0,145500.0,-95900.0,0.25,14000.0,42000.0,14050.0,88600.0,13950.0,76800.0,14100.0,50700.0,13900.0,106100.0,14150.0,122100.0,12M,14.05,14.16,14.52,42.79,14.83,15.72,-2.48,-0.78,-10.62,41.24,-0.12,0.04,-0.16,38.46,46.7,13.86,14.06,14.26,0.27,0.48,1.92,128595600.0,0.2,58.75,14.13,1.03,-21.43,14.5,13.4,48158388.46,19.56,-5044.7,-69.23,0.15,314900.0,2102150.0,19.25,13.4,-0.35,0.36,2026-08-19,False,0,True,0.0,49.0,598666781.0,621059294.0,0.59,12.97,-12.39,-20.83,-0.04,0.35,-1.25,-44210000.0,-17310000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.03,1.13,24.0,13.0,,,,0.0,34.0,49.0,1.15,,9.93,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,3.22,-3.95,-128175000.0,4430930000.0,-0.03,0.6,-1,False,False,0,,2026-08-19 11:29
HCM,LOSER,HSX,2026-08-19 11:27,2026-08-19,11:26,24.95,realtime,54100.0,82500.0,-28400.0,0.4,24900.0,18100.0,24950.0,29500.0,24850.0,55400.0,25000.0,48600.0,24800.0,49900.0,25050.0,12900.0,12M,24.95,25.32,24.77,14.66,24.08,22.59,2.22,-1.46,10.45,47.13,0.17,-0.12,0.29,11.83,21.76,24.64,25.46,26.29,0.77,0.19,3.09,154179092.0,-0.11,39.84,25.46,-1.14,-42.86,27.35,24.1,-401630547.07,-2.61,54050.53,-94.12,0.22,1069800.0,4840959.0,27.35,16.47,-2.35,-1.38,2026-08-19,False,0,True,0.0,49.0,161198289.0,529590573.0,1.32,43.52,-42.2,-55.79,-0.29,0.29,-5.16,-7204655000.0,-4756375000.0,-0.09,5.0,2.0,7.0,Mua,Lê Anh Minh,2026-Q2,19.34,1.97,10.0,3.0,,,,0.0,38.0,23.0,1.54,,34.65,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,3.22,-3.95,-2768350000.0,27185360000.0,-0.1,0.6,-4,False,False,0,,2026-08-19 11:29
HDB,LOSER,HSX,2026-08-19 11:27,2026-08-19,11:26,26.75,realtime,240100.0,152900.0,87200.0,0.61,26750.0,12100.0,26800.0,92800.0,26700.0,122500.0,26850.0,62000.0,26650.0,206300.0,26900.0,80200.0,12M,26.75,26.55,26.37,16.88,25.12,25.98,0.68,0.75,2.96,53.41,0.17,0.05,0.12,71.29,70.82,25.01,26.29,27.56,0.65,0.68,2.43,505385377.0,0.26,69.29,27.13,2.72,71.43,27.6,24.45,463867645.98,11.88,284986.42,-35.42,0.31,3125000.0,10179135.0,30.0,21.78,0.75,3.68,2026-08-19,False,0,True,0.0,27.0,270010069.0,1351424607.0,187.87,58.83,129.03,46.11,2.89,0.59,23.09,-27816629000.0,92652908000.0,-0.77,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,6.89,1.57,24.0,2.0,,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,3.22,-3.95,-2686180000.0,85105135000.0,-0.03,0.6,-2,False,False,0,,2026-08-19 11:29
HDG,LOSER,HSX,2026-08-19 11:27,2026-08-19,11:26,15.95,realtime,95100.0,47200.0,47900.0,0.67,15900.0,11000.0,15950.0,4300.0,15850.0,67500.0,16000.0,29700.0,15800.0,88200.0,16050.0,10700.0,12M,15.95,16.67,18.15,47.02,17.39,22.82,-8.15,-4.32,-30.11,33.69,-0.58,0.09,-0.67,14.57,29.69,15.66,16.35,17.04,0.49,0.21,3.07,-17928215.0,-0.27,37.22,16.43,0.38,-50.0,17.2,15.2,-55090442.4,-13.54,-86130.59,-92.59,0.42,542900.0,1295815.0,32.5,15.2,-5.06,-2.74,2026-08-19,False,0,True,0.0,50.0,138456487.0,203478666.0,2.49,11.29,-8.8,-27.88,0.11,0.24,-0.12,1615150000.0,-2240205000.0,0.12,0.0,1.0,1.0,Bán,nan,2026-Q2,9.01,0.97,11.0,5.0,,,,0.0,66.0,35.0,1.27,,6.6,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,3.22,-3.95,-730700000.0,8715350000.0,-0.08,0.6,-4,False,False,0,,2026-08-19 11:29
HHV,GAINER,HSX,2026-08-19 11:27,2026-08-19,11:26,10.0,realtime,63200.0,76000.0,-12800.0,0.45,10000.0,100.0,10050.0,84500.0,9990.0,54800.0,10100.0,155000.0,9980.0,115800.0,10150.0,185600.0,12M,10.0,10.13,10.42,17.88,10.63,11.72,-2.78,-1.28,-14.68,42.31,-0.09,0.02,-0.11,23.2,38.05,9.79,10.05,10.31,0.23,0.41,2.3,-97212922.0,-0.25,56.02,10.14,0.3,64.29,10.5,9.5,-341667546.41,-3.57,21225.97,-92.59,0.26,648100.0,2529565.0,16.13,9.5,-0.99,0.5,2026-08-19,False,0,True,0.0,49.0,221975704.0,281510825.0,0.9,8.83,-7.92,2.63,-0.13,0.35,-1.74,-16867310000.0,-30619135000.0,0.14,1.0,1.0,2.0,Mua,nan,2026-Q2,8.63,0.51,6.0,2.0,,,,0.0,45.0,18.0,0.67,,11.33,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,3.22,-3.95,-124750000.0,6489745000.0,-0.02,0.6,0,False,False,0,,2026-08-19 11:29
HPG,LOSER,HSX,2026-08-19 11:27,2026-08-19,11:26,21.0,realtime,190700.0,26000.0,164700.0,0.88,20950.0,66400.0,21000.0,355600.0,20900.0,752100.0,21050.0,194600.0,20850.0,377000.0,21100.0,230100.0,12M,21.0,21.66,22.28,33.29,20.59,23.57,-2.78,-3.05,-10.9,36.64,-0.28,-0.04,-0.25,7.62,23.34,20.41,21.55,22.69,0.49,0.26,2.33,-210142109.0,-0.07,31.69,21.74,-1.92,-85.71,22.65,20.1,-1739318117.95,-1.98,-1697859.97,-94.29,0.3,7395000.0,24626720.0,27.54,20.1,-4.55,1.45,2026-08-19,False,0,True,0.0,49.0,2306497093.0,4137052614.0,195.12,346.06,-150.94,589.66,-10.03,0.47,-64.87,21850054000.0,12425002000.0,1.19,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.71,1.27,17.0,9.0,,,,0.0,16.0,12.0,0.61,,7.35,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,3.22,-3.95,-19501781000.0,158952135000.0,-0.12,0.6,-4,False,True,-3,,2026-08-19 11:29
HSG,LOSER,HSX,2026-08-19 11:27,2026-08-19,11:27,10.5,realtime,28600.0,101400.0,-72800.0,0.22,10500.0,202600.0,10550.0,206300.0,10450.0,173400.0,10600.0,80100.0,10400.0,161800.0,10650.0,119800.0,12M,10.5,10.78,11.12,35.12,11.34,12.13,-3.06,-2.6,-13.44,39.15,-0.16,0.01,-0.17,13.29,33.71,10.25,10.68,11.11,0.27,0.29,2.57,-103533870.0,-0.23,39.01,10.78,0.15,-42.86,11.1,9.7,-162878504.22,-5.21,-46105.97,-100.0,0.17,336800.0,1955250.0,16.31,9.7,-2.78,0.48,2026-08-19,False,0,True,0.0,49.0,369619161.0,395558724.0,3.91,4.03,-0.12,2.69,0.01,0.65,-0.18,-2994550000.0,-2964386000.0,-0.04,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,13.1,0.73,6.0,3.0,,,,0.0,13.0,2.0,0.48,,8.02,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,3.22,-3.95,-192610000.0,3575320000.0,-0.05,0.6,-2,False,False,0,,2026-08-19 11:29
