symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DXP,GAINER,HNX,2026-08-19 14:11,2026-08-19,14:11,14.5,realtime,46600.0,80100.0,-33500.0,0.37,14400.0,17100.0,14500.0,4600.0,14300.0,25300.0,14600.0,19000.0,14200.0,30400.0,14700.0,30600.0,12M,14.5,14.08,13.71,19.61,13.27,12.57,2.7,2.98,15.35,62.15,0.28,-0.02,0.3,48.15,48.87,12.93,14.07,15.21,0.49,0.69,3.38,6332600.0,0.06,48.88,14.72,-0.5,14.29,15.3,12.7,555578.46,116.51,27628.71,-44.44,1.67,390100.0,234140.0,16.0,9.8,-2.03,11.54,2026-08-19,False,0,True,0.0,49.0,28760991.0,29355965.0,0.26,0.0,0.26,0.73,0.0,0.76,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.52,0.81,19.0,11.0,,,,0.0,29.0,18.0,2.5,,5.65,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,3.29,-3.89,42700000.0,5715230000.0,0.01,0.93,0,False,False,0,,2026-08-19 14:14
EIB,LOSER,HSX,2026-08-19 14:11,2026-08-19,14:11,16.85,realtime,73700.0,145500.0,-71800.0,0.34,16850.0,167800.0,16900.0,86200.0,16800.0,726900.0,16950.0,61800.0,16750.0,194900.0,17000.0,301200.0,12M,16.85,17.81,18.87,38.56,18.39,21.44,-5.62,-5.39,-21.41,30.14,-0.53,-0.02,-0.51,7.45,13.36,16.77,17.68,18.6,0.52,0.04,3.09,-182123100.0,-0.23,44.36,17.52,-2.67,-71.43,18.65,16.25,-460478843.41,-5.88,-878598.36,-97.3,0.31,2032600.0,6487175.0,30.55,16.25,-7.42,2.12,2026-08-19,False,0,True,0.0,29.97,537641399.0,560090574.0,15.08,52.71,-37.63,-126.2,0.33,0.12,-0.1,62772950000.0,64338415000.0,1.66,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,64.76,1.2,2.0,0.0,,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,3.29,-3.89,1674690000.0,35388305000.0,0.05,0.93,2,False,False,0,,2026-08-19 14:14
EVF,LOSER,HSX,2026-08-19 14:11,2026-08-19,14:11,12.4,realtime,61000.0,214500.0,-153500.0,0.22,12350.0,50200.0,12400.0,16400.0,12300.0,67300.0,12450.0,36100.0,12250.0,66900.0,12500.0,42300.0,12M,12.4,12.48,12.72,18.71,13.14,12.82,-1.89,-0.64,-3.28,46.79,-0.06,0.04,-0.1,42.46,54.77,11.94,12.38,12.82,0.3,0.52,2.42,-6643900.0,-0.1,60.27,12.55,1.33,71.43,13.0,11.7,-167284796.13,-1.67,30870.64,-75.0,0.34,500700.0,1451410.0,15.25,10.6,-1.2,1.64,2026-08-19,False,0,True,0.0,15.0,112151862.0,114084870.0,3.08,6.92,-3.84,-10.54,0.1,0.29,-0.15,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.74,0.91,10.0,1.0,,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,3.29,-3.89,-494930000.0,6419175000.0,-0.08,0.93,-2,False,False,0,,2026-08-19 14:14
FPT,LOSER,HSX,2026-08-19 14:11,2026-08-19,14:11,68.9,realtime,22300.0,42600.0,-20300.0,0.34,68800.0,22900.0,68900.0,51300.0,68700.0,70700.0,69000.0,61100.0,68600.0,118300.0,69100.0,65400.0,12M,68.9,69.1,69.98,18.75,66.19,81.32,-1.26,-0.29,-15.27,48.85,0.1,0.06,0.04,47.68,54.4,62.13,68.25,74.37,1.69,0.55,2.45,-277565355.0,-0.11,60.77,71.52,0.35,21.43,73.3,61.5,-525578069.46,-2.54,234948.13,-64.71,0.22,1390100.0,6427895.0,107.22,61.5,-1.99,6.66,2026-08-19,False,0,True,0.0,49.0,371673130.0,840019946.0,436.98,524.5,-87.52,700.81,-10.59,0.65,-58.73,-71242630000.0,-199721709000.0,1.8,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,11.73,2.95,26.0,13.0,,,,0.0,35.0,17.0,1.52,,10.4,13788503461.2,4278629180.21,2567654036.43,2885793042.57,1507.0,0.1,0.03,-0.17,0.14,1,73734163085.49,40995747830.25,32738415255.24,16367801786.52,2080610610.53,0.8,10136043915.91,-11624743591.63,,-1488699675.72,1.08,26,12,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,3.29,-3.89,12689998500.0,100643430000.0,0.13,0.93,4,True,False,3,,2026-08-19 14:14
FRT,LOSER,HSX,2026-08-19 14:11,2026-08-19,14:11,143.2,realtime,10200.0,17900.0,-7700.0,0.36,143100.0,4000.0,143200.0,600.0,143000.0,3400.0,143500.0,3100.0,142900.0,2000.0,143600.0,1100.0,12M,143.2,134.16,127.66,37.81,131.14,132.74,5.09,6.74,7.88,66.21,7.83,1.4,6.43,83.89,88.94,100.39,130.18,159.97,5.55,0.72,3.88,10343603.0,0.4,76.46,153.06,7.94,92.86,151.5,100.2,23167005.9,32.48,1362823.51,-29.43,1.0,699500.0,699350.0,172.38,100.2,6.07,36.38,2026-08-19,False,0,True,0.0,49.0,27949445.0,87619376.0,137.99,66.94,71.04,473.51,-1.06,0.94,-13.64,-16205620000.0,-56802820000.0,-0.06,1.0,1.0,2.0,Mua,,2026-Q2,23.12,5.48,28.0,5.0,,,,0.0,20.0,2.0,0.49,,17.54,15626000269.58,3160752657.79,341489101.48,558834559.05,1910.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.29,-3.89,33362278000.0,103222140000.0,0.32,0.93,4,True,False,3,,2026-08-19 14:14
FTS,LOSER,HSX,2026-08-19 14:11,2026-08-19,14:11,21.4,realtime,33400.0,24700.0,8700.0,0.57,21350.0,28400.0,21400.0,19300.0,21300.0,28400.0,21450.0,10800.0,21250.0,4100.0,21500.0,6900.0,12M,21.4,22.27,23.34,27.33,24.02,26.66,-4.58,-3.91,-19.73,39.92,-0.62,0.1,-0.72,34.74,46.51,20.45,21.76,23.08,0.87,0.36,4.07,-20935750.0,-0.2,51.06,22.03,2.21,57.14,23.7,19.7,-66309970.14,-6.58,-57862.3,-84.44,0.41,449100.0,1099290.0,36.75,19.7,-2.73,-5.73,2026-08-19,False,0,True,0.0,100.0,287240243.0,381145750.0,6.85,5.01,1.84,-1.73,0.08,0.47,0.47,41360000.0,41360000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,19.55,1.86,10.0,3.0,,,,0.0,46.0,31.0,1.42,,26.13,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,3.29,-3.89,-1955220000.0,10150125000.0,-0.19,0.93,-4,False,False,0,,2026-08-19 14:14
GAS,LOSER,HSX,2026-08-19 14:11,2026-08-19,14:11,83.4,realtime,39000.0,46800.0,-7800.0,0.45,83200.0,1000.0,83300.0,200.0,83000.0,5700.0,83400.0,800.0,82900.0,8400.0,83500.0,2500.0,12M,83.4,76.12,76.33,25.66,74.16,77.25,-0.28,9.56,7.96,64.67,2.01,1.49,0.51,91.72,84.95,61.97,73.31,84.66,3.03,0.94,3.63,31704939.0,0.29,71.25,82.05,10.72,92.86,84.6,64.4,-24917217.11,24.52,2909981.67,-7.27,1.18,1732900.0,1468125.0,131.5,56.0,18.3,29.5,2026-08-19,False,0,True,0.0,49.0,1132386517.0,1182345380.0,91.22,93.09,-1.87,126.23,-0.5,0.71,-7.8,16541130000.0,-15502524000.0,-0.43,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,15.46,2.78,19.0,13.0,,,,0.0,13.0,8.0,2.68,,10.57,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.29,-3.89,-8725655100.0,146092240000.0,-0.06,0.93,-2,False,False,0,,2026-08-19 14:14
GEE,LOSER,HSX,2026-08-19 14:11,2026-08-19,14:11,65.0,realtime,5900.0,21200.0,-15300.0,0.22,65000.0,900.0,65100.0,500.0,64900.0,1000.0,65200.0,3500.0,64800.0,7200.0,65300.0,500.0,12M,65.0,70.43,78.62,38.94,76.56,90.45,-10.42,-7.71,-28.14,36.76,-3.09,0.56,-3.66,20.09,31.98,61.96,68.24,74.52,3.6,0.24,5.54,34272345.0,-0.19,59.8,69.74,3.09,64.29,77.7,61.2,11024406.3,-32.49,-956086.53,-97.69,0.84,1192200.0,1419600.0,137.72,55.98,-7.01,-2.4,2026-08-19,False,0,True,0.0,50.0,314097340.0,320249605.0,6.31,84.21,-77.89,-65.36,-0.62,0.47,-11.73,176660000.0,-285830290000.0,-0.42,12.0,4.0,16.0,Bán,nan,2026-Q2,12.19,5.39,46.0,20.0,,,,1.0,15.0,12.0,0.9,,13.94,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,3.29,-3.89,-905301500.0,79284850000.0,-0.01,0.93,0,False,False,0,,2026-08-19 14:14
GEX,LOSER,HSX,2026-08-19 14:11,2026-08-19,14:11,24.4,realtime,43400.0,61900.0,-18500.0,0.41,24400.0,14800.0,24450.0,64900.0,24350.0,39900.0,24500.0,100300.0,24300.0,47900.0,24550.0,11900.0,12M,24.4,24.73,26.06,26.66,22.85,28.94,-5.1,-1.33,-15.69,46.39,-0.24,0.28,-0.52,59.04,65.69,20.08,23.76,27.44,1.14,0.59,4.67,81971647.0,0.02,69.43,26.15,4.73,71.43,26.85,19.7,-147996288.73,4.01,419460.43,-54.44,0.32,4394500.0,13872855.0,45.31,19.7,-1.21,17.59,2026-08-19,False,0,True,0.0,50.0,566744428.0,654235679.0,312.9,106.58,227.03,35.66,4.75,0.41,43.31,-8120410000.0,-216167305000.0,-0.1,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.42,1.62,8.0,2.0,,,,0.0,20.0,7.0,0.86,,9.49,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,3.29,-3.89,-17741641500.0,109895165000.0,-0.16,0.93,-4,False,True,-3,,2026-08-19 14:14
GMD,GAINER,HSX,2026-08-19 14:11,2026-08-19,14:11,79.4,realtime,87900.0,46500.0,41400.0,0.65,79300.0,1500.0,79400.0,4200.0,79200.0,16600.0,79500.0,15100.0,79100.0,25300.0,79600.0,47500.0,12M,79.4,77.34,76.29,22.06,73.79,71.1,1.38,2.66,11.67,62.74,0.98,0.33,0.65,66.56,66.96,71.86,76.47,81.08,2.06,0.82,2.59,74761558.0,0.13,85.75,79.98,3.93,50.0,82.0,67.0,53475247.87,7.77,626402.47,-34.67,1.27,1891500.0,1491160.0,86.98,55.3,4.2,10.28,2026-08-19,False,0,True,0.0,49.0,38816318.0,212117329.0,247.56,353.78,-115.18,16.51,-2.72,0.41,-24.01,110050100000.0,-27186570000.0,0.67,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,13.01,2.48,19.0,13.0,,,,0.0,46.0,49.0,2.37,,17.08,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,3.29,-3.89,-78329766000.0,151461550000.0,-0.52,0.93,-4,False,True,-3,,2026-08-19 14:14
GVR,LOSER,HSX,2026-08-19 14:11,2026-08-19,14:11,31.6,realtime,15800.0,67500.0,-51700.0,0.19,31550.0,4200.0,31600.0,6500.0,31500.0,17400.0,31650.0,17100.0,31450.0,12400.0,31700.0,16600.0,12M,31.6,30.36,30.9,32.82,29.01,31.28,-1.75,4.08,1.02,57.44,0.5,0.48,0.02,79.27,80.73,24.67,29.21,33.75,1.14,0.76,3.61,108262369.0,0.05,75.46,32.66,9.41,92.86,32.9,25.55,-58588200.77,3.76,826806.86,-24.07,0.59,1391700.0,2370765.0,46.5,24.15,12.26,16.39,2026-08-19,False,0,True,0.0,13.0,495352995.0,520000000.0,38.88,57.84,-18.96,-1.34,0.04,0.41,-3.71,-240620000.0,-4300610000.0,0.09,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.58,2.07,12.0,8.0,,,,0.0,28.0,24.0,3.75,,14.45,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,3.29,-3.89,-3821650000.0,44291710000.0,-0.09,0.93,-4,False,False,0,,2026-08-19 14:14
HAG,LOSER,HSX,2026-08-19 14:11,2026-08-19,14:11,14.0,realtime,14800.0,130700.0,-115900.0,0.1,14000.0,15400.0,14050.0,95500.0,13950.0,157300.0,14100.0,160800.0,13900.0,99000.0,14150.0,201300.0,12M,14.0,14.15,14.52,42.79,14.83,15.72,-2.55,-1.06,-10.94,39.51,-0.13,0.04,-0.16,35.9,45.84,13.85,14.06,14.26,0.27,0.36,1.93,128403100.0,0.19,58.3,14.13,0.96,-21.43,14.5,13.4,47755955.13,18.56,-11418.99,-76.92,0.24,507400.0,2102150.0,19.25,13.4,-0.71,0.0,2026-08-19,False,0,True,0.0,49.0,598666781.0,621059294.0,0.59,12.97,-12.39,-20.83,-0.04,0.35,-1.25,-44210000.0,-17310000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.03,1.13,24.0,13.0,,,,0.0,34.0,49.0,1.15,,9.93,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,3.29,-3.89,-258375000.0,7121855000.0,-0.04,0.93,-2,False,False,0,,2026-08-19 14:14
HCM,LOSER,HSX,2026-08-19 14:12,2026-08-19,14:11,24.85,realtime,136600.0,20500.0,116100.0,0.87,24850.0,500.0,24900.0,54600.0,24800.0,42600.0,24950.0,30500.0,24750.0,56600.0,25000.0,56200.0,12M,24.85,25.31,24.77,14.58,24.08,22.58,2.18,-1.82,10.05,46.16,0.16,-0.13,0.29,11.15,21.53,24.62,25.46,26.29,0.77,0.14,3.1,153190592.0,-0.12,39.23,25.44,-1.21,-42.86,27.35,24.1,-402506597.07,-2.83,3464.1,-96.15,0.43,2058300.0,4840959.0,27.35,16.47,-2.74,-1.78,2026-08-19,False,0,True,0.0,49.0,161198289.0,529590573.0,1.32,43.52,-42.2,-55.79,-0.29,0.29,-5.16,-7204655000.0,-4756375000.0,-0.09,5.0,2.0,7.0,Mua,Lê Anh Minh,2026-Q2,19.34,1.97,10.0,3.0,,,,0.0,38.0,23.0,1.54,,34.65,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,3.29,-3.89,-1575615000.0,51400385000.0,-0.03,0.93,-2,False,False,0,,2026-08-19 14:14
HDB,LOSER,HSX,2026-08-19 14:12,2026-08-19,14:11,26.5,realtime,133100.0,74200.0,58900.0,0.64,26500.0,9100.0,26550.0,72200.0,26450.0,92900.0,26600.0,211600.0,26400.0,292800.0,26650.0,52200.0,12M,26.5,26.53,26.36,16.4,25.12,25.98,0.64,-0.11,2.0,50.37,0.15,0.03,0.11,67.81,69.66,25.01,26.27,27.53,0.67,0.59,2.53,502566377.0,0.25,67.76,27.08,2.55,71.43,27.6,24.45,461988312.65,11.42,-7842.15,-45.83,0.58,5944000.0,10179135.0,30.0,21.78,-0.19,2.71,2026-08-19,False,0,True,0.0,27.0,270010069.0,1351424607.0,187.87,58.83,129.03,46.11,2.89,0.59,23.09,-27816629000.0,92652908000.0,-0.77,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,6.89,1.57,24.0,2.0,,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,3.29,-3.89,7733590000.0,159087805000.0,0.05,0.93,2,False,False,0,,2026-08-19 14:14
HDG,LOSER,HSX,2026-08-19 14:12,2026-08-19,14:11,15.8,realtime,90400.0,49000.0,41400.0,0.65,15800.0,100.0,15850.0,10900.0,15750.0,12500.0,15900.0,24000.0,15700.0,14400.0,15950.0,7600.0,12M,15.8,16.66,18.15,47.33,17.34,22.82,-8.21,-5.16,-30.76,32.29,-0.59,0.08,-0.67,16.27,30.25,15.64,16.35,17.05,0.51,0.12,3.23,-18838915.0,-0.27,35.13,16.4,0.21,-50.0,17.2,15.2,-55305912.1,-13.98,-130289.16,-87.5,1.12,1453600.0,1295815.0,32.5,15.2,-5.95,-3.66,2026-08-19,False,0,True,0.0,50.0,138456487.0,203478666.0,2.49,11.29,-8.8,-27.88,0.11,0.24,-0.12,1615150000.0,-2240205000.0,0.12,0.0,1.0,1.0,Bán,nan,2026-Q2,9.01,0.97,11.0,5.0,,,,0.0,66.0,35.0,1.27,,6.6,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,3.29,-3.89,-2553530000.0,23233435000.0,-0.11,0.93,-4,False,False,0,,2026-08-19 14:14
HHV,LOSER,HSX,2026-08-19 14:12,2026-08-19,14:11,9.9,realtime,168300.0,57500.0,110800.0,0.75,9890.0,22700.0,9900.0,205600.0,9880.0,35900.0,9940.0,10300.0,9870.0,14000.0,9950.0,16200.0,12M,9.9,10.12,10.41,18.42,10.63,11.72,-2.79,-2.17,-15.53,39.3,-0.1,0.01,-0.12,21.8,37.59,9.78,10.04,10.31,0.23,0.23,2.32,-99356722.0,-0.26,53.8,10.13,0.12,64.29,10.5,9.5,-342989497.93,-3.97,-9399.74,-96.77,0.85,2143800.0,2529565.0,16.13,9.5,-1.98,-0.5,2026-08-19,False,0,True,0.0,49.0,221975704.0,281510825.0,0.9,8.83,-7.92,2.63,-0.13,0.35,-1.74,-16867310000.0,-30619135000.0,0.14,1.0,1.0,2.0,Mua,nan,2026-Q2,8.63,0.51,6.0,2.0,,,,0.0,45.0,18.0,0.67,,11.33,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,3.29,-3.89,-138666000.0,23448066000.0,-0.01,0.93,0,False,False,0,,2026-08-19 14:14
HPG,GAINER,HSX,2026-08-19 14:12,2026-08-19,14:11,21.05,realtime,95600.0,57100.0,38500.0,0.63,21000.0,630900.0,21050.0,195600.0,20950.0,634000.0,21100.0,184600.0,20900.0,1239800.0,21150.0,319500.0,12M,21.05,21.66,22.28,33.29,20.59,23.57,-2.78,-2.82,-10.69,37.6,-0.28,-0.03,-0.25,8.57,23.66,20.42,21.55,22.69,0.49,0.28,2.33,-198359909.0,-0.07,31.23,21.75,-1.88,-85.71,22.65,20.1,-1736853117.95,-1.83,-1613701.4,-91.43,0.48,11782200.0,24626720.0,27.54,20.1,-4.32,1.69,2026-08-19,False,0,True,0.0,49.0,2306497093.0,4137052614.0,195.12,346.06,-150.94,589.66,-10.03,0.47,-64.87,21850054000.0,12425002000.0,1.19,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.71,1.27,17.0,9.0,,,,0.0,16.0,12.0,0.61,,7.35,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,3.29,-3.89,-27629281000.0,260434875000.0,-0.11,0.93,-4,False,True,-3,,2026-08-19 14:14
HSG,LOSER,HSX,2026-08-19 14:12,2026-08-19,14:12,10.5,realtime,84400.0,149900.0,-65500.0,0.36,10450.0,195600.0,10500.0,61300.0,10400.0,164700.0,10550.0,68300.0,10350.0,143800.0,10600.0,44900.0,12M,10.5,10.78,11.12,35.27,11.33,12.13,-3.06,-2.6,-13.44,39.15,-0.16,0.01,-0.17,15.85,34.56,10.25,10.68,11.11,0.28,0.29,2.67,-104307470.0,-0.23,37.7,10.78,0.15,-42.86,11.1,9.7,-163096904.22,-5.36,-57157.4,-92.31,0.57,1110400.0,1955250.0,16.31,9.7,-2.78,0.48,2026-08-19,False,0,True,0.0,49.0,369619161.0,395558724.0,3.91,4.03,-0.12,2.69,0.01,0.65,-0.18,-2994550000.0,-2964386000.0,-0.04,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,13.1,0.73,6.0,3.0,,,,0.0,13.0,2.0,0.48,,8.02,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,3.29,-3.89,-387005000.0,11707130000.0,-0.03,0.93,-2,False,False,0,,2026-08-19 14:14
