symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,19.0,realtime,89400.0,142100.0,-52700.0,0.39,18950.0,300.0,19000.0,129800.0,18900.0,11200.0,19050.0,129000.0,18850.0,103600.0,19100.0,130900.0,12M,19.0,20.06,20.76,28.04,20.25,22.64,-3.37,-5.28,-16.08,26.56,-0.51,-0.12,-0.39,15.36,16.23,18.91,20.23,21.54,0.46,0.03,2.42,-77627600.0,-0.14,31.86,19.26,-4.17,-85.71,21.4,18.65,-381205382.3,-3.45,-1018078.83,-86.79,0.5,2292800.0,4558105.0,31.65,18.65,-7.99,-9.52,2026-07-17,False,0,True,0.0,29.97,520786534.0,560090574.0,21.95,64.29,-42.34,-167.79,0.07,0.21,0.36,115959748000.0,376422783000.0,3.5,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-2.03,-2.24,,2026-07-17 14:54
EVF,GAINER,HSX,2026-07-17 14:51,2026-07-17,14:51,12.65,realtime,316200.0,262600.0,53600.0,0.55,12600.0,59100.0,12650.0,10800.0,12550.0,59200.0,12700.0,105700.0,12500.0,65700.0,12750.0,81900.0,12M,12.65,12.98,13.21,21.86,13.46,13.11,-1.74,-2.54,-3.51,37.99,-0.22,-0.03,-0.19,32.86,30.32,12.46,13.0,13.54,0.34,0.18,2.69,-56706300.0,-0.22,26.57,12.6,-0.56,-71.43,13.95,12.1,-104919234.6,-10.8,-137553.71,-60.71,0.39,922800.0,2357685.0,16.5,10.6,-4.17,-7.66,2026-07-17,False,0,True,0.0,15.0,111976763.0,114084870.0,4.18,4.33,-0.16,-34.62,0.37,0.21,1.79,-514580000.0,-1160210000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-2.03,-2.24,,2026-07-17 14:54
FPT,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,67.0,realtime,31300.0,77400.0,-46100.0,0.29,67000.0,186500.0,67100.0,18900.0,66900.0,110800.0,67200.0,3600.0,66800.0,159300.0,67300.0,36200.0,12M,67.0,70.6,72.39,18.21,71.6,84.48,-2.47,-5.1,-20.69,32.53,-1.16,-0.48,-0.69,20.07,13.44,67.25,70.8,74.34,1.67,0.0,2.49,-408836166.0,-0.28,35.87,69.55,-3.04,-57.14,74.0,64.7,-609791305.88,-7.78,-7060429.52,-75.27,0.48,3987800.0,8261895.0,110.12,64.7,-7.33,-6.29,2026-07-17,False,0,True,0.0,49.0,367347461.0,834718489.0,244.12,959.09,-719.64,-1438.2,-0.95,0.21,-68.23,57997240000.0,296082190000.0,1.65,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-2.03,-2.24,,2026-07-17 14:54
FRT,GAINER,HSX,2026-07-17 14:51,2026-07-17,14:51,111.8,realtime,36900.0,17100.0,19800.0,0.68,110500.0,600.0,111800.0,3700.0,110100.0,1100.0,111900.0,300.0,110000.0,800.0,112000.0,8700.0,12M,111.8,116.61,122.34,33.73,119.16,132.62,-4.68,-4.12,-15.7,30.9,-2.93,-0.47,-2.46,21.79,21.87,109.78,117.75,125.72,2.96,0.13,2.65,-3315403.0,0.13,28.47,111.63,-3.91,-71.43,125.15,108.5,15399493.68,4.34,-115891.27,-77.4,0.92,222400.0,242572.0,172.38,108.5,-7.14,-9.7,2026-07-17,False,0,True,0.0,49.0,30235846.0,83447874.0,9.77,25.25,-15.48,-69.5,-0.62,0.26,0.56,1073790000.0,9804000000.0,-0.1,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-2.03,-2.24,,2026-07-17 14:54
FTS,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,24.2,realtime,24900.0,185300.0,-160400.0,0.12,24150.0,7200.0,24200.0,16500.0,24100.0,24200.0,24300.0,2200.0,24050.0,30300.0,24350.0,1000.0,12M,24.2,26.03,25.58,23.02,28.32,28.12,1.76,-7.03,-13.94,37.42,-0.01,-0.44,0.43,13.74,16.34,24.5,26.6,28.69,1.15,0.0,4.75,-22443902.0,-0.07,45.48,25.87,-7.13,-42.86,28.5,23.95,-90034571.89,-3.03,-392827.64,-94.51,0.46,904900.0,1972415.0,40.22,21.36,-13.57,-10.2,2026-07-17,False,0,True,0.0,100.0,286932442.0,381145750.0,15.02,12.95,2.07,-18.2,0.11,0.42,1.37,619240000.0,331830000.0,0.13,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-2.03,-2.24,,2026-07-17 14:54
GAS,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,76.2,realtime,13500.0,70400.0,-56900.0,0.16,76200.0,20800.0,76300.0,1500.0,76100.0,28400.0,76400.0,1000.0,76000.0,122600.0,76500.0,100.0,12M,76.2,77.47,79.82,13.16,81.62,77.87,-2.94,-1.64,-2.14,44.21,-1.19,0.3,-1.49,58.94,62.81,73.28,77.0,80.72,2.53,0.39,3.32,30204793.0,-0.29,46.08,75.48,1.89,-21.43,82.6,73.0,-34153514.45,-22.03,409577.55,-53.62,0.53,569800.0,1072410.0,131.5,56.0,1.2,-6.16,2026-07-17,False,0,True,0.0,49.0,1132756133.0,1182345380.0,70.82,36.41,34.4,-57.78,1.8,0.37,9.92,16327310000.0,40051170000.0,0.21,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-2.03,-2.24,,2026-07-17 14:54
GEE,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,81.3,realtime,47300.0,112100.0,-64800.0,0.3,81200.0,6700.0,81300.0,800.0,81100.0,16100.0,81400.0,100.0,81000.0,29700.0,81500.0,4000.0,12M,81.3,86.24,93.68,44.32,91.03,94.4,-7.94,-5.73,-13.88,35.43,-4.67,0.06,-4.73,23.83,18.34,77.15,86.39,95.64,4.03,0.22,4.96,40471539.0,-0.34,29.05,79.54,-4.32,-92.86,95.5,75.5,27257725.82,-24.27,-416654.32,-69.47,0.68,891500.0,1319793.0,137.72,55.98,-7.82,-12.58,2026-07-17,False,0,True,0.0,50.0,313908575.0,320249605.0,55.32,37.86,17.46,-27.81,0.45,0.42,4.96,-46611000.0,653179000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-2.03,-2.24,,2026-07-17 14:54
GEX,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,25.0,realtime,159000.0,161900.0,-2900.0,0.5,24950.0,8200.0,25000.0,22800.0,24900.0,21100.0,25050.0,3400.0,24850.0,10000.0,25100.0,10000.0,12M,25.0,28.12,29.32,31.08,28.49,31.02,-4.09,-11.1,-19.41,27.72,-1.48,-0.45,-1.04,12.09,13.02,24.46,28.76,33.06,1.22,0.06,4.88,103513444.0,-0.22,21.96,25.63,-10.58,-85.71,31.9,24.0,-103942300.46,-94.49,-5640550.09,-87.34,0.43,4995700.0,11658130.0,45.31,21.52,-18.17,-16.67,2026-07-17,False,0,True,0.0,50.0,562271397.0,654235679.0,187.67,144.48,43.19,-145.6,0.46,0.26,16.3,84260525000.0,-29889386000.0,1.06,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-2.03,-2.24,,2026-07-17 14:54
GMD,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,77.5,realtime,37400.0,101100.0,-63700.0,0.27,77200.0,100.0,77500.0,8400.0,76900.0,1000.0,77600.0,2300.0,76800.0,300.0,77700.0,8900.0,12M,77.5,76.37,75.59,14.86,71.16,69.67,1.03,1.48,11.24,54.91,0.52,0.26,0.26,81.82,80.62,72.51,75.72,78.94,2.11,0.78,2.72,82689400.0,0.19,73.11,77.48,3.67,92.86,79.3,72.4,58430322.46,9.43,862441.92,-29.51,0.74,990500.0,1338865.0,86.98,54.03,1.44,0.65,2026-07-17,False,0,True,0.0,49.0,35357520.0,208982603.0,174.26,65.07,117.04,-174.34,3.12,0.32,32.58,7045280000.0,175364000000.0,-2.04,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-2.03,-2.24,,2026-07-17 14:54
GVR,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,29.7,realtime,24400.0,126700.0,-102300.0,0.16,29650.0,46700.0,29700.0,3100.0,29600.0,32100.0,29750.0,11800.0,29550.0,34800.0,29800.0,5500.0,12M,29.7,31.66,33.03,31.49,32.84,32.09,-4.15,-6.19,-7.45,33.1,-1.17,-0.17,-1.0,17.31,19.09,29.03,31.85,34.68,1.01,0.12,3.4,122337712.0,-0.28,45.42,29.68,-3.57,-71.43,35.55,29.25,-88875319.81,-11.61,-358292.92,-89.66,0.47,805000.0,1727910.0,46.5,24.15,-8.62,-15.38,2026-07-17,False,0,True,0.0,13.0,494654420.0,520000000.0,32.16,13.79,18.37,21.24,0.28,0.47,2.56,-1277650000.0,-11459885000.0,0.1,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-2.03,-2.24,,2026-07-17 14:54
HAG,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,14.55,realtime,69500.0,166800.0,-97300.0,0.29,14450.0,350700.0,14550.0,90800.0,14400.0,95000.0,14600.0,306700.0,14350.0,51300.0,14650.0,344300.0,12M,14.55,14.83,15.19,32.84,15.15,15.95,-2.37,-1.89,-8.78,33.36,-0.2,-0.01,-0.19,30.13,28.28,14.42,14.85,15.28,0.25,0.15,1.72,216859000.0,0.41,27.09,14.56,-1.22,-78.57,15.3,14.2,65460566.14,41.0,-57431.08,-68.18,0.68,1644700.0,2414085.0,19.25,13.25,-2.35,-3.32,2026-07-17,False,0,True,0.0,49.0,597997193.0,621059294.0,1.51,1.33,0.18,-16.07,0.12,0.11,0.88,-50000000.0,-57320000.0,0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-2.03,-2.24,,2026-07-17 14:54
HCM,GAINER,HSX,2026-07-17 14:51,2026-07-17,14:51,25.4,realtime,266200.0,336100.0,-69900.0,0.44,25400.0,45200.0,25450.0,115300.0,25350.0,100.0,25500.0,93900.0,25300.0,90500.0,25550.0,52700.0,12M,25.4,24.12,23.71,16.15,23.13,22.23,1.73,5.31,14.26,61.97,0.18,0.08,0.1,59.58,42.18,22.7,24.02,25.33,0.8,1.0,3.15,324411901.0,0.01,53.62,24.42,0.84,28.57,25.13,22.93,-370986091.29,0.21,2356351.05,-26.71,1.72,8596000.0,4990476.0,26.3,16.47,3.17,4.27,2026-07-17,False,0,True,0.0,49.0,159186713.0,529590573.0,32.17,72.17,-39.99,38.54,-0.36,0.63,-10.03,-4543321000.0,-10314541000.0,-0.05,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-2.03,-2.24,,2026-07-17 14:54
HDB,GAINER,HSX,2026-07-17 14:51,2026-07-17,14:51,27.25,realtime,184300.0,10100.0,174200.0,0.95,27250.0,51000.0,27300.0,326200.0,27200.0,67000.0,27350.0,142200.0,27150.0,182900.0,27400.0,272800.0,12M,27.25,26.62,26.31,20.85,26.17,25.63,1.18,2.37,6.32,60.56,0.34,0.03,0.31,62.85,58.46,25.03,26.52,28.01,0.57,0.74,2.09,707418767.0,0.31,75.65,27.47,0.09,42.86,27.8,24.95,555424370.3,15.06,1581451.77,-27.5,0.86,9883200.0,11519550.0,30.0,18.78,1.11,8.35,2026-07-17,False,0,True,0.0,27.0,271887105.0,1351424607.0,258.67,82.35,176.32,317.1,2.58,0.68,18.57,18535494000.0,-32274686000.0,0.03,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-2.03,-2.24,,2026-07-17 14:54
HDC,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,13.2,realtime,34300.0,207700.0,-173400.0,0.14,13200.0,41100.0,13250.0,14900.0,13150.0,9600.0,13300.0,25900.0,13100.0,25800.0,13350.0,9600.0,12M,13.2,14.6,15.22,24.59,14.96,19.54,-4.07,-9.59,-32.45,19.75,-0.46,-0.13,-0.32,10.4,16.65,13.58,14.72,15.86,0.47,0.0,3.56,22172099.0,-0.15,27.03,13.89,-3.93,-78.57,16.6,13.3,-127769876.45,-2.32,-208760.28,-100.0,1.05,1065600.0,1018985.0,32.84,13.2,-11.71,-17.24,2026-07-17,False,0,True,0.0,49.0,109770155.0,112559097.0,3.81,1.65,2.16,-22.34,0.28,0.32,1.61,-100498000.0,-100498000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-2.03,-2.24,,2026-07-17 14:54
HDG,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,17.8,realtime,16600.0,136400.0,-119800.0,0.11,17800.0,65500.0,17850.0,2500.0,17750.0,13300.0,17900.0,1900.0,17700.0,74300.0,17950.0,10200.0,12M,17.8,19.51,20.83,39.33,19.74,24.09,-6.34,-8.76,-26.11,23.83,-0.79,-0.11,-0.68,17.46,26.62,17.54,19.77,21.99,0.56,0.06,3.15,934944.0,-0.21,18.54,18.09,-4.84,-85.71,21.85,17.75,-36026387.45,-31.91,-680181.77,-98.41,0.46,954800.0,2087060.0,32.5,17.75,-11.0,-14.42,2026-07-17,False,0,True,0.0,50.0,135633659.0,203478666.0,14.23,23.36,-9.13,-35.96,0.0,0.21,0.07,3732619000.0,-29596726000.0,0.26,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-2.03,-2.24,,2026-07-17 14:54
HHV,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,10.3,realtime,104300.0,132500.0,-28200.0,0.44,10250.0,209400.0,10300.0,5000.0,10200.0,147800.0,10350.0,106200.0,10150.0,35700.0,10400.0,46900.0,12M,10.3,10.67,10.96,20.55,11.06,12.06,-2.65,-3.47,-14.59,35.15,-0.17,-0.02,-0.14,16.24,22.7,10.31,10.67,11.04,0.23,0.0,2.23,-22679189.0,-0.25,33.4,10.48,-1.49,-92.86,11.19,10.2,-318008258.25,-4.89,-108043.28,-88.89,0.36,1113200.0,3054288.0,16.13,10.2,-4.28,-5.5,2026-07-17,False,0,True,0.0,49.0,214021348.0,268111485.0,34.48,9.79,27.7,-7.8,0.45,0.37,5.95,-13857195000.0,-66684790000.0,-0.22,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-2.03,-2.24,,2026-07-17 14:54
HPG,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,21.85,realtime,41500.0,189100.0,-147600.0,0.18,21800.0,850600.0,21850.0,1047300.0,21750.0,174300.0,21900.0,59000.0,21700.0,410900.0,21950.0,60500.0,12M,21.85,22.94,23.46,33.66,23.28,24.04,-2.22,-4.75,-9.11,25.5,-0.41,-0.11,-0.3,15.74,19.76,22.06,23.06,24.06,0.39,0.0,1.78,-53743089.0,-0.28,23.93,22.34,-2.79,-85.71,23.9,21.8,-2110178437.18,-4.99,-3279308.3,-97.37,0.96,17006300.0,17759145.0,27.54,21.8,-6.02,-7.42,2026-07-17,False,0,True,0.0,49.0,2339320600.0,4137052614.0,277.79,309.48,-31.69,-683.39,3.78,0.21,29.63,-64129250000.0,-242519795000.0,-0.88,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-2.03,-2.24,,2026-07-17 14:54
HSG,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,11.3,realtime,121600.0,144100.0,-22500.0,0.46,11300.0,105900.0,11350.0,23200.0,11250.0,112500.0,11400.0,44600.0,11200.0,112100.0,11450.0,34300.0,12M,11.3,11.61,11.8,16.86,12.03,12.59,-1.61,-2.67,-10.25,39.57,-0.14,0.0,-0.14,52.78,55.56,11.26,11.6,11.93,0.26,0.06,2.3,-54361549.0,0.13,33.34,11.4,-0.08,-50.0,12.1,11.2,-174516709.61,4.07,-39417.83,-83.33,0.65,1871100.0,2882470.0,16.31,10.5,-2.16,-5.44,2026-07-17,False,0,True,0.0,49.0,368836411.0,395558724.0,13.43,8.47,4.97,-31.4,0.44,0.26,2.65,-33146000.0,-532856000.0,0.05,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-2.03,-2.24,,2026-07-17 14:54
HT1,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,12.5,realtime,54500.0,41100.0,13400.0,0.57,12500.0,9000.0,12550.0,500.0,12450.0,6300.0,12600.0,8000.0,12400.0,1500.0,12650.0,2000.0,12M,12.5,13.14,13.65,45.9,13.54,15.11,-3.74,-4.87,-17.27,30.36,-0.31,-0.06,-0.25,15.06,16.19,12.45,13.25,14.05,0.3,0.03,2.4,1650458.0,-0.18,17.64,12.62,-4.07,-71.43,14.0,12.45,1981529.42,-23.81,-20533.39,-95.83,0.59,106100.0,180680.0,21.0,12.45,-6.37,-9.75,2026-07-17,False,0,True,0.0,49.0,178971225.0,186979056.0,1.01,0.29,0.72,3.14,-0.01,0.63,-0.02,-923439000.0,-3890804000.0,0.11,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-2.03,-2.24,,2026-07-17 14:54
HUT,GAINER,HNX,2026-07-17 14:52,2026-07-17,14:51,15.2,realtime,32000.0,307700.0,-275700.0,0.09,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.2,15.28,15.52,35.79,15.06,16.34,-1.55,-0.52,-6.98,39.21,-0.1,0.01,-0.11,71.43,69.05,15.11,15.27,15.42,0.3,0.29,1.97,42514700.0,0.83,37.6,15.16,-0.14,-71.43,15.5,14.7,7350185.73,169.63,-12578.31,-28.57,1.61,1718700.0,1067260.0,21.1,13.8,-0.65,-1.94,2026-07-17,False,0,True,0.0,49.0,499898434.0,523459934.0,1.66,1.31,0.36,-2.3,0.02,0.42,0.19,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-2.03,-2.24,,2026-07-17 14:54
