symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
DXP,GAINER,HNX,2026-08-14 14:11,2026-08-14,14:11,14.0,realtime,17000.0,139200.0,-122200.0,0.11,14000.0,1400.0,14100.0,6100.0,13900.0,28300.0,14200.0,9300.0,13800.0,18500.0,14300.0,15500.0,12M,14.0,14.0,13.64,20.66,13.27,12.52,2.64,0.0,11.82,52.83,0.32,-0.0,0.32,54.78,60.15,12.58,13.88,15.19,0.51,0.54,3.64,4108700.0,0.06,50.77,14.76,1.36,57.14,15.3,12.5,90887.98,148.18,11732.04,-56.52,1.22,293600.0,240025.0,16.0,9.8,1.45,7.69,2026-08-14,False,0,True,0.0,49.0,28767591.0,29355965.0,0.26,0.2,0.06,2.4,-0.02,0.68,-0.11,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-3.22,-2.16,7050000.0,4163340000.0,0.0,0.93,0,False,False,0,2026-08-14 14:14
EIB,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:11,17.2,realtime,46700.0,81000.0,-34300.0,0.37,17150.0,129500.0,17200.0,50900.0,17100.0,209400.0,17250.0,38500.0,17050.0,126100.0,17300.0,226300.0,12M,17.2,18.11,19.11,36.58,19.05,21.64,-5.23,-5.02,-20.52,33.4,-0.44,0.06,-0.51,43.52,61.11,16.84,17.73,18.63,0.57,0.2,3.31,-233827700.0,-0.38,53.88,18.04,3.01,42.86,19.05,16.25,-477449328.08,-11.58,-1062849.01,-80.56,0.64,4140500.0,6439215.0,31.65,16.25,-3.37,-9.47,2026-08-14,False,0,True,0.0,29.97,536211799.0,560090574.0,16.37,44.47,-28.1,-252.08,1.19,0.26,7.65,4665605000.0,68270915000.0,-0.06,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-3.22,-2.16,-7323630000.0,72625175000.0,-0.1,0.93,-4,False,False,0,2026-08-14 14:14
EVF,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:11,12.55,realtime,70200.0,124000.0,-53800.0,0.36,12550.0,20400.0,12600.0,61200.0,12500.0,99100.0,12650.0,55000.0,12450.0,84900.0,12700.0,33400.0,12M,12.55,12.49,12.75,22.89,13.14,12.87,-2.04,0.48,-2.49,50.02,-0.07,0.07,-0.14,75.51,75.66,11.87,12.34,12.81,0.32,0.72,2.55,-123817700.0,-0.18,69.71,12.56,2.85,85.71,13.0,11.7,-238141574.86,-2.55,58841.21,-34.62,0.67,1109800.0,1656515.0,16.2,10.6,2.87,-0.79,2026-08-14,False,0,True,0.0,15.0,111958349.0,114084870.0,3.85,5.72,-1.87,-0.47,-0.09,0.32,-0.35,-44245000.0,-27865000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-3.22,-2.16,-613260000.0,14189600000.0,-0.04,0.93,-2,False,False,0,2026-08-14 14:14
FPT,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:11,68.1,realtime,26300.0,23200.0,3100.0,0.53,68100.0,6700.0,68200.0,22600.0,68000.0,337600.0,68300.0,18100.0,67900.0,43400.0,68400.0,24500.0,12M,68.1,69.15,70.11,22.37,66.19,81.62,-1.37,-1.52,-16.56,45.8,0.23,0.29,-0.06,66.67,74.95,61.29,67.73,74.17,1.88,0.53,2.76,-303700492.0,-0.22,69.05,71.62,4.48,35.71,73.3,61.5,-548863615.68,-5.8,-60577.43,-44.07,0.87,5774900.0,6641040.0,107.22,61.5,1.49,1.64,2026-08-14,False,0,True,0.0,49.0,370621798.0,840019946.0,283.54,608.97,-332.61,524.94,-0.71,0.53,-94.15,15920720000.0,6569721000.0,-0.41,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-3.22,-2.16,-20947887500.0,407339490000.0,-0.05,0.93,-2,False,False,0,2026-08-14 14:14
FRT,LOSER,HSX,2026-08-14 14:11,2026-08-14,14:11,143.5,realtime,117700.0,7000.0,110700.0,0.94,143400.0,100.0,143500.0,4300.0,143300.0,22500.0,143600.0,2800.0,142800.0,5100.0,143800.0,2400.0,12M,143.5,130.43,125.46,39.85,130.74,131.97,3.96,10.02,8.74,71.02,7.78,2.81,4.97,94.68,97.01,94.4,124.74,155.07,5.03,0.81,3.51,9557850.0,0.43,81.28,148.19,14.93,78.57,148.5,100.2,21236480.98,35.25,2215028.21,-11.24,0.69,437700.0,629845.0,172.38,100.2,15.35,28.35,2026-08-14,False,0,True,0.0,49.0,28152845.0,87619376.0,235.14,90.9,144.24,472.48,1.88,0.84,3.98,-35830390000.0,-83486020000.0,-0.13,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-3.22,-2.16,7330670000.0,67301500000.0,0.11,0.93,4,False,False,0,2026-08-14 14:14
FTS,GAINER,HSX,2026-08-14 14:11,2026-08-14,14:11,21.9,realtime,11000.0,60600.0,-49600.0,0.15,21850.0,3300.0,21900.0,3700.0,21800.0,10200.0,21950.0,10200.0,21750.0,7600.0,22000.0,52600.0,12M,21.9,22.5,23.56,28.78,24.54,26.84,-4.5,-2.67,-18.41,42.47,-0.65,0.16,-0.82,65.28,68.69,20.48,21.88,23.28,0.97,0.51,4.43,-33122711.0,-0.32,56.44,21.98,6.49,71.43,25.35,19.7,-78083229.19,-11.15,-60145.63,-38.89,0.78,955100.0,1222200.0,37.1,19.7,2.34,-9.5,2026-08-14,False,0,True,0.0,100.0,287381152.0,381145750.0,4.73,5.46,-0.73,-5.99,0.05,0.47,0.17,-300295000.0,-300295000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-3.22,-2.16,1737430300.0,21072570000.0,0.08,0.93,4,False,False,0,2026-08-14 14:14
GAS,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:11,75.7,realtime,1500.0,38700.0,-37200.0,0.04,75700.0,3300.0,75900.0,500.0,75600.0,10900.0,76000.0,11700.0,75500.0,30300.0,76100.0,5100.0,12M,75.7,73.98,75.59,24.97,70.44,76.99,-2.13,2.32,-1.68,53.24,0.71,1.25,-0.54,81.15,86.4,62.03,71.27,80.52,2.86,0.74,3.78,28278282.0,-0.09,62.25,77.26,13.88,71.43,80.6,64.4,-30308105.35,-9.9,1043392.2,-33.79,0.86,1226900.0,1434110.0,131.5,56.0,10.35,-0.66,2026-08-14,False,0,True,0.0,49.0,1132492714.0,1182345380.0,121.58,52.75,68.83,39.56,1.79,0.68,11.68,-24051890000.0,-77289644000.0,0.16,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-3.22,-2.16,730331000.0,96012530000.0,0.01,0.93,0,False,False,0,2026-08-14 14:14
GEE,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:11,67.1,realtime,17500.0,28800.0,-11300.0,0.38,67100.0,24900.0,67200.0,4900.0,67000.0,85800.0,67400.0,5500.0,66900.0,25400.0,67500.0,3500.0,12M,67.1,71.67,80.11,43.03,76.56,90.75,-10.54,-6.38,-26.06,39.55,-3.04,1.23,-4.27,61.21,77.09,61.81,68.87,75.93,3.85,0.37,5.74,35649761.0,-0.29,64.88,69.82,10.13,78.57,84.2,61.2,13877428.25,-37.09,-701309.37,-64.24,1.37,1873500.0,1369210.0,137.72,55.98,0.45,-17.47,2026-08-14,False,0,True,0.0,50.0,313424120.0,320249605.0,49.47,85.37,-35.91,-14.63,-0.63,0.47,-6.41,-61480310000.0,-347528460000.0,1.25,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-3.22,-2.16,-20425411300.0,131402270000.0,-0.16,0.93,-4,False,True,-3,2026-08-14 14:14
GEX,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:12,24.65,realtime,58800.0,194100.0,-135300.0,0.23,24600.0,4300.0,24650.0,18000.0,24550.0,83800.0,24700.0,39500.0,24500.0,145400.0,24750.0,37200.0,12M,24.6,24.76,26.24,29.33,22.85,29.14,-5.64,-0.65,-15.58,47.39,-0.26,0.53,-0.79,80.13,88.8,19.51,23.37,27.22,1.21,0.66,4.92,61779422.0,-0.12,73.16,25.93,14.82,85.71,26.85,19.7,-156513454.69,-29.18,899358.33,-31.47,0.85,11800900.0,13863060.0,45.31,19.7,9.33,-1.6,2026-08-14,False,0,True,0.0,50.0,569257593.0,654235679.0,275.66,127.96,168.41,-95.16,4.14,0.37,38.69,5238560000.0,-211800275000.0,2.39,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-3.22,-2.16,55714169400.0,298165720000.0,0.19,0.93,4,True,False,3,2026-08-14 14:14
GMD,GAINER,HSX,2026-08-14 14:12,2026-08-14,14:12,78.7,realtime,18000.0,23000.0,-5000.0,0.44,78600.0,7700.0,78700.0,5700.0,78500.0,28300.0,78800.0,14300.0,78400.0,16100.0,78900.0,14900.0,12M,78.7,76.67,75.91,19.06,72.68,70.89,1.0,2.65,11.02,60.48,0.74,0.33,0.41,64.38,65.44,71.45,75.79,80.12,2.21,0.84,2.81,64202309.0,0.06,78.63,78.52,3.83,64.29,82.0,67.0,53888128.11,3.08,724574.58,-31.43,0.84,1149300.0,1374180.0,86.98,55.3,2.21,1.55,2026-08-14,False,0,True,0.0,49.0,38579018.0,212117329.0,179.22,161.76,17.46,35.53,0.93,0.47,1.62,282065020000.0,254131750000.0,5.24,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-3.22,-2.16,-8398280000.0,91357780000.0,-0.09,0.93,-4,False,False,0,2026-08-14 14:14
GVR,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:12,31.55,realtime,5600.0,65200.0,-59600.0,0.08,31500.0,24300.0,31550.0,4900.0,31450.0,42500.0,31600.0,20400.0,31400.0,18000.0,31650.0,15600.0,12M,31.55,29.94,30.82,36.05,29.01,31.31,-2.86,5.38,0.77,58.45,0.33,0.72,-0.39,90.87,92.65,24.39,28.6,32.8,1.11,0.85,3.52,93645994.0,0.03,81.16,31.51,15.46,85.71,32.9,25.55,-72324486.74,1.86,1244245.87,-18.37,1.44,3031400.0,2098320.0,46.5,24.15,14.73,6.23,2026-08-14,False,0,True,0.0,13.0,495008995.0,520000000.0,53.06,48.48,4.58,-17.72,0.13,0.42,1.85,-11158445000.0,-9656825000.0,-0.14,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-3.22,-2.16,5210025000.0,97209435000.0,0.05,0.93,2,False,False,0,2026-08-14 14:14
HAG,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:12,13.95,realtime,268500.0,25200.0,243300.0,0.91,13900.0,66400.0,13950.0,21300.0,13850.0,137900.0,14000.0,35600.0,13800.0,114100.0,14050.0,71800.0,12M,13.95,14.17,14.57,46.29,14.83,15.76,-2.75,-1.55,-11.48,36.92,-0.16,0.04,-0.2,60.61,65.72,13.8,14.07,14.34,0.29,0.28,2.08,131779000.0,0.23,55.24,14.05,1.21,71.43,14.55,13.4,40590089.05,34.35,-41522.04,-50.0,0.64,1449000.0,2277040.0,19.25,13.4,-0.36,-4.12,2026-08-14,False,0,True,0.0,49.0,598187963.0,621059294.0,12.57,13.19,-0.62,-6.9,-0.15,0.42,0.24,-58065000.0,2710000.0,-0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-3.22,-2.16,-4711560000.0,21258840000.0,-0.22,0.93,-4,False,False,0,2026-08-14 14:14
HCM,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:12,25.25,realtime,31300.0,172200.0,-140900.0,0.15,25200.0,78500.0,25250.0,9100.0,25150.0,95500.0,25300.0,12800.0,25100.0,101200.0,25350.0,19300.0,12M,25.25,25.4,24.73,15.58,24.08,22.57,2.71,-0.59,11.87,50.2,0.33,-0.03,0.36,47.62,60.89,24.76,25.54,26.32,0.83,0.32,3.29,117102773.0,-0.0,48.64,25.66,-0.27,71.43,27.35,24.1,-414575941.74,-0.01,359112.44,-66.67,0.7,3790300.0,5392042.0,27.35,16.47,1.0,-0.59,2026-08-14,False,0,True,0.0,49.0,160496439.0,529590573.0,18.47,39.06,-20.59,-29.51,-0.16,0.37,-2.56,286025000.0,-4578530000.0,-0.03,2.0,2.0,4.0,Mua,nan,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-3.22,-2.16,-8596075000.0,98712260000.0,-0.09,0.93,-4,False,False,0,2026-08-14 14:14
HDB,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:12,26.4,realtime,57300.0,144300.0,-87000.0,0.28,26350.0,27200.0,26450.0,5200.0,26300.0,52100.0,26500.0,21000.0,26250.0,169400.0,26550.0,60500.0,12M,26.4,26.44,26.31,17.74,25.12,25.94,0.49,-0.15,1.77,50.06,0.14,0.07,0.07,75.52,84.85,24.96,26.23,27.51,0.67,0.56,2.54,450714206.0,0.19,67.23,26.69,3.16,85.71,27.6,24.45,499106900.19,9.0,-58122.53,-38.1,0.63,6858900.0,10802205.0,30.0,21.78,4.76,-3.12,2026-08-14,False,0,True,0.0,27.0,271709973.0,1351424607.0,183.64,101.45,82.18,22.34,1.24,0.58,15.26,29373680000.0,117574258000.0,-0.68,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-3.22,-2.16,15606163900.0,183818235000.0,0.08,0.93,4,True,False,3,2026-08-14 14:14
HDG,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:12,16.25,realtime,24500.0,79600.0,-55100.0,0.24,16250.0,10600.0,16300.0,27000.0,16200.0,92200.0,16350.0,7300.0,16150.0,68900.0,16400.0,6600.0,12M,16.25,16.88,18.42,47.61,17.74,23.0,-8.36,-3.73,-29.35,36.3,-0.6,0.15,-0.75,58.33,68.61,15.76,16.43,17.1,0.54,0.36,3.32,-23068852.0,-0.32,51.52,16.56,5.24,64.29,18.3,15.2,-77704332.64,-13.16,-91339.38,-47.5,0.71,999600.0,1404895.0,32.5,15.2,0.62,-8.71,2026-08-14,False,0,True,0.0,50.0,138082897.0,203478666.0,8.62,10.97,-2.35,-34.52,0.03,0.26,1.35,-4429650000.0,-5405855000.0,-0.01,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-3.22,-2.16,-101925000.0,16651830000.0,-0.01,0.93,0,False,False,0,2026-08-14 14:14
HHV,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:12,10.1,realtime,113800.0,54000.0,59800.0,0.68,10050.0,317500.0,10100.0,101300.0,10000.0,451000.0,10150.0,166500.0,9990.0,69400.0,10200.0,102400.0,12M,10.1,10.17,10.47,21.88,10.63,11.77,-2.87,-0.69,-14.19,45.32,-0.09,0.05,-0.14,68.33,74.58,9.77,10.04,10.32,0.25,0.6,2.48,-135776194.0,-0.21,65.74,10.19,2.9,78.57,10.5,9.5,-365381813.12,-3.16,73319.45,-40.0,0.76,2035800.0,2682281.0,16.13,9.5,1.41,-1.94,2026-08-14,False,0,True,0.0,49.0,221310404.0,281510825.0,7.41,8.56,-1.14,28.91,-0.41,0.47,-1.75,-7935945000.0,-38555080000.0,0.2,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-3.22,-2.16,-113250000.0,20582745000.0,-0.01,0.93,0,False,False,0,2026-08-14 14:14
HPG,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:12,21.25,realtime,200500.0,94900.0,105600.0,0.68,21250.0,305700.0,21300.0,134000.0,21200.0,765900.0,21350.0,171300.0,21150.0,408600.0,21400.0,86200.0,12M,21.25,21.87,22.43,31.52,20.59,23.64,-2.5,-2.83,-10.11,39.43,-0.18,0.06,-0.24,62.09,70.81,20.24,21.5,22.76,0.53,0.4,2.49,-471626944.0,-0.12,55.01,22.24,2.79,28.57,22.65,20.1,-1981734437.12,-3.35,-1546928.31,-54.9,0.83,21860700.0,26385900.0,27.54,20.1,-2.07,-2.75,2026-08-14,False,0,True,0.0,49.0,2301391387.0,4137052614.0,116.96,226.64,-109.68,728.66,-3.34,0.58,-60.29,-116390118000.0,-16093589000.0,-2.39,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-3.22,-2.16,-13073046700.0,483277160000.0,-0.03,0.93,-1,False,False,0,2026-08-14 14:14
HSG,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:12,10.6,realtime,36000.0,37100.0,-1100.0,0.49,10550.0,156800.0,10600.0,20700.0,10500.0,160100.0,10650.0,86700.0,10450.0,30400.0,10700.0,34300.0,12M,10.6,10.85,11.2,34.15,11.35,12.19,-3.12,-2.3,-13.04,40.5,-0.14,0.04,-0.18,73.81,80.89,10.24,10.67,11.11,0.3,0.41,2.83,-153421650.0,-0.24,53.37,10.88,3.39,71.43,11.55,9.7,-163691397.02,-6.87,-53888.87,-35.71,0.72,1582500.0,2188885.0,16.31,9.7,-0.93,-6.19,2026-08-14,False,0,True,0.0,49.0,369575261.0,395558724.0,4.82,5.42,-0.6,-3.45,0.08,0.58,0.06,1419910000.0,-1550470000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-3.22,-2.16,1875230000.0,16929390000.0,0.11,0.93,4,False,False,0,2026-08-14 14:14
HT1,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:12,12.9,realtime,22800.0,52700.0,-29900.0,0.3,12850.0,4800.0,12900.0,1500.0,12800.0,23200.0,12950.0,15000.0,12750.0,22700.0,13000.0,4800.0,12M,12.9,12.88,13.12,37.92,12.21,14.84,-1.83,0.16,-13.07,50.19,0.07,0.11,-0.04,66.67,69.93,11.5,12.59,13.68,0.4,0.64,3.1,-7986992.0,0.1,61.14,13.33,5.62,42.86,14.0,11.45,-10649689.16,3.53,8982.85,-43.14,0.82,156100.0,190865.0,21.0,11.45,5.74,3.2,2026-08-14,False,0,True,0.0,49.0,178902265.0,186979056.0,0.09,2.24,-2.15,0.68,-0.03,0.47,-0.47,-40868215000.0,-672215000.0,-4.59,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-3.22,-2.16,77535000.0,2063240000.0,0.04,0.93,2,False,False,0,2026-08-14 14:14
